icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T20:31:00Z,2025-10-26 13:31:00,VFR,9,6,170,4,0,9,1006.9,SPECI CBBC 262031Z AUTO 17004KT 140V200 9SM SCT025 BKN034 09/06 A2973 RMK SLP070,2025-10-26T20:32:16Z,2025-10-26T16:32:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T20:42:00Z,2025-10-26 13:42:00,MVFR,9,5,170,4,0,9,1006.9,SPECI CBBC 262042Z AUTO 17004KT 9SM -RA BKN025 BKN036 BKN045 09/05 A2973 RMK SLP072,2025-10-26T21:04:31Z,2025-10-26T17:04:31Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T21:20:00Z,2025-10-26 14:20:00,VFR,10,5,VAR,3,0,9,1007.5,SPECI CBBC 262120Z AUTO VRB03KT 9SM FEW025 SCT033 BKN044 OVC072 10/05 A2975 RMK SLP078,2025-10-26T21:25:11Z,2025-10-26T17:25:11Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T21:30:00Z,2025-10-26 14:30:00,VFR,9,5,160,11,0,9,1007.5,SPECI CBBC 262130Z AUTO 16011KT 9SM FEW031 BKN038 BKN048 OVC071 09/05 A2975 RMK WSHFT AT 2116Z SLP079,2025-10-26T21:37:09Z,2025-10-26T17:37:09Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-26T14:00:00Z,2025-10-26 14:00:00,NA,6.3,3.5,VAR,NA,0,NA,NA,METAR CWJC 261400Z AUTO 06/04 RMK AO1 29 1037 SLP028 T00630035,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T15:00:00Z,2025-10-26 15:00:00,NA,6.3,3.1,VAR,NA,0,NA,NA,METAR CWJC 261500Z AUTO 06/03 RMK AO1 28 1036 SLP041 T00630031,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T16:00:00Z,2025-10-26 16:00:00,NA,6.3,2.9,VAR,NA,0,NA,NA,METAR CWJC 261600Z AUTO 06/03 RMK AO1 27 3033 SLP053 T00630029,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T17:00:00Z,2025-10-26 17:00:00,NA,6.2,3,VAR,NA,0,NA,NA,METAR CWJC 261700Z AUTO 06/03 RMK AO1 26 1035 SLP064 T00620030,2025-10-26T17:09:26Z,2025-10-26T13:09:26Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T18:00:00Z,2025-10-26 18:00:00,NA,6.6,3.1,VAR,NA,0,NA,NA,METAR CWJC 261800Z AUTO 07/03 RMK AO1 22 1029 SLP071 T00660031,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T19:00:00Z,2025-10-26 19:00:00,NA,7.2,1.5,VAR,NA,0,NA,NA,METAR CWJC 261900Z AUTO 07/02 RMK AO1 22 1023 SLP076 T00720015,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T20:00:00Z,2025-10-26 20:00:00,NA,7.4,2.4,VAR,NA,0,NA,NA,METAR CWJC 262000Z AUTO 07/02 RMK AO1 20 2020 SLP084 T00740024,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T21:00:00Z,2025-10-26 21:00:00,NA,6.3,2.7,VAR,NA,0,NA,NA,METAR CWJC 262100Z AUTO 06/03 RMK AO1 22 3021 SLP094 T00630027,2025-10-26T21:25:24Z,2025-10-26T17:25:24Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T14:00:00Z,2025-10-26 10:00:00,MVFR,0,-1,310,4,0,9,1030.6,METAR CYAH 261400Z AUTO 31004KT 270V340 9SM SCT008 OVC022 00/M01 A3043 RMK SLP326,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T15:00:00Z,2025-10-26 11:00:00,MVFR,1,-1,300,4,0,9,1030.6,METAR CYAH 261500Z AUTO 30004KT 9SM BKN012 OVC023 01/M01 A3043 RMK SLP326,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T16:21:00Z,2025-10-26 12:21:00,VFR,2,-2,240,6,0,9,1030.2,SPECI CYAH 261621Z AUTO 24006KT 190V270 9SM SCT016 OVC031 02/M02 A3042 RMK SLP322,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T17:03:00Z,2025-10-26 13:03:00,MVFR,2,-2,VAR,3,0,9,1030.2,SPECI CYAH 261703Z AUTO VRB03KT 9SM OVC018 02/M02 A3042 RMK SLP322,2025-10-26T17:09:25Z,2025-10-26T13:09:25Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T17:46:00Z,2025-10-26 13:46:00,MVFR,2,-1,270,5,0,9,1030.2,SPECI CYAH 261746Z AUTO 27005KT 9SM -RA OVC018 02/M01 A3042 RMK SLP322,2025-10-26T18:01:11Z,2025-10-26T14:01:11Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T18:20:00Z,2025-10-26 14:20:00,VFR,2,-2,270,6,0,9,1030.2,SPECI CYAH 261820Z AUTO 27006KT 9SM SCT020 OVC031 02/M02 A3042 RMK SLP321,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T18:21:00Z,2025-10-26 14:21:00,VFR,2,-2,260,5,0,9,1030.2,SPECI CYAH 261821Z AUTO 26005KT 9SM SCT020 OVC031 02/M02 A3042 RMK SLP321,2025-10-26T18:48:16Z,2025-10-26T14:48:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T19:00:00Z,2025-10-26 15:00:00,MVFR,2,-2,250,6,0,9,1030.2,METAR CYAH 261900Z AUTO 25006KT 9SM SCT019 OVC029 02/M02 A3042 RMK SLP321,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T19:53:00Z,2025-10-26 15:53:00,MVFR,2,-2,250,6,0,9,1030.6,SPECI CYAH 261953Z AUTO 25006KT 9SM SCT020 OVC028 02/M02 A3043 RMK SLP324,2025-10-26T20:06:40Z,2025-10-26T16:06:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T20:28:00Z,2025-10-26 16:28:00,MVFR,2,-2,270,7,0,9,1030.6,SPECI CYAH 262028Z AUTO 27007KT 240V300 9SM -RA SCT018 OVC028 02/M02 A3043 RMK SLP327,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T21:02:00Z,2025-10-26 17:02:00,MVFR,1,-2,260,4,0,9,1030.6,SPECI CYAH 262102Z AUTO 26004KT 9SM SCT016 OVC028 01/M02 A3043 RMK SLP327,2025-10-26T21:04:46Z,2025-10-26T17:04:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T14:00:00Z,2025-10-26 10:00:00,VFR,5,5,70,4,0,NA,1032.6,METAR CYAM 261400Z 07004KT 10SM FEW033 FEW070 SCT210 05/05 A3049 RMK SC1AC1CI2 SC TR VIS W 5 SLP334,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T15:00:00Z,2025-10-26 11:00:00,VFR,7,5,70,6,0,20,1032.6,METAR CYAM 261500Z 07006KT 20SM FEW031 BKN069 BKN210 07/05 A3049 RMK SC1AC7CI1 SC TR CI TR SLP335,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T16:00:00Z,2025-10-26 12:00:00,VFR,8,6,90,6,0,20,1032.3,METAR CYAM 261600Z 09006KT 20SM FEW033 BKN070 08/06 A3048 RMK SC1AC6 SLP333,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T17:00:00Z,2025-10-26 13:00:00,VFR,11,5,110,5,0,20,1031.9,METAR CYAM 261700Z 11005KT 080V160 20SM FEW035 SCT070 SCT130 BKN220 11/05 A3047 RMK SC1AC2AC1CI1 SLP329,2025-10-26T17:09:25Z,2025-10-26T13:09:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T18:00:00Z,2025-10-26 14:00:00,VFR,12,4,VAR,3,0,20,1031.6,METAR CYAM 261800Z VRB03KT 20SM SCT035 SCT120 SCT220 12/04 A3046 RMK SC4AC1CI1 AC TR CI TR SLP324,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T19:00:00Z,2025-10-26 15:00:00,VFR,13,4,160,4,0,20,1030.9,METAR CYAM 261900Z 16004KT 120V240 20SM BKN041 BKN120 BKN220 13/04 A3044 RMK SC5AC1CI1 AC TR CI TR SLP318,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T20:00:00Z,2025-10-26 16:00:00,VFR,13,3,90,4,0,20,1030.6,METAR CYAM 262000Z 09004KT 070V140 20SM BKN043 BKN110 BKN220 13/03 A3043 RMK SC5AC1CI1 CI TR SLP315,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-26T21:00:00Z,2025-10-26 17:00:00,VFR,13,4,150,4,0,20,1030.2,METAR CYAM 262100Z 15004KT 080V180 20SM BKN042 BKN220 13/04 A3042 RMK SC7CI1 CI TR SLP312,2025-10-26T21:25:24Z,2025-10-26T17:25:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T14:00:00Z,2025-10-26 10:00:00,VFR,1,-1,190,7,0,9,1028.2,METAR CYAT 261400Z AUTO 19007KT 170V240 9SM CLR 01/M01 A3036 RMK SLP282,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T15:00:00Z,2025-10-26 11:00:00,VFR,3,1,190,9,0,9,1027.9,METAR CYAT 261500Z AUTO 19009KT 150V220 9SM CLR 03/01 A3035 RMK SLP280,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T16:00:00Z,2025-10-26 12:00:00,VFR,5,2,180,9,0,9,1027.2,METAR CYAT 261600Z AUTO 18009KT 9SM CLR 05/02 A3033 RMK SLP274,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T17:00:00Z,2025-10-26 13:00:00,VFR,8,3,170,8,0,9,1026.5,METAR CYAT 261700Z AUTO 17008KT 140V230 9SM CLR 08/03 A3031 RMK SLP267,2025-10-26T17:09:25Z,2025-10-26T13:09:25Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T18:00:00Z,2025-10-26 14:00:00,VFR,9,3,170,7,0,9,1025.8,METAR CYAT 261800Z AUTO 17007KT 9SM CLR 09/03 A3029 RMK SLP260,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T19:00:00Z,2025-10-26 15:00:00,VFR,10,4,170,8,15,9,1025.5,METAR CYAT 261900Z AUTO 17008G15KT 9SM CLR 10/04 A3028 RMK SLP255,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T20:00:00Z,2025-10-26 16:00:00,VFR,11,4,170,9,0,9,1025.5,METAR CYAT 262000Z AUTO 17009KT 150V220 9SM CLR 11/04 A3028 RMK SLP255,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-26T21:00:00Z,2025-10-26 17:00:00,VFR,11,4,170,8,0,9,1025.1,METAR CYAT 262100Z AUTO 17008KT 150V210 9SM CLR 11/04 A3027 RMK SLP254,2025-10-26T21:25:24Z,2025-10-26T17:25:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T14:00:00Z,2025-10-26 11:30:00,VFR,9,2,250,9,0,9,1022.1,METAR CYAY 261400Z AUTO 25009KT 9SM SCT046 09/02 A3018 RMK SLP222,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T15:00:00Z,2025-10-26 12:30:00,VFR,10,2,210,9,0,9,1022.4,METAR CYAY 261500Z AUTO 21009KT 9SM FEW049 10/02 A3019 RMK SLP226,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T16:00:00Z,2025-10-26 13:30:00,MVFR,9,2,230,12,18,9,1022.8,METAR CYAY 261600Z AUTO 23012G18KT 9SM BKN029 09/02 A3020 RMK SLP229,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T17:00:00Z,2025-10-26 14:30:00,VFR,10,2,240,10,0,9,1022.8,METAR CYAY 261700Z AUTO 24010KT 9SM CLR 10/02 A3020 RMK SLP231,2025-10-26T17:09:26Z,2025-10-26T13:09:26Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T18:00:00Z,2025-10-26 15:30:00,VFR,10,2,250,9,0,9,1023.1,METAR CYAY 261800Z AUTO 25009KT 9SM SCT029 10/02 A3021 RMK SLP234,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T19:00:00Z,2025-10-26 16:30:00,VFR,9,2,300,7,0,9,1023.8,METAR CYAY 261900Z AUTO 30007KT 9SM FEW031 09/02 A3023 RMK SLP241,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T20:00:00Z,2025-10-26 17:30:00,VFR,7,3,290,7,0,9,1024.5,METAR CYAY 262000Z AUTO 29007KT 9SM CLR 07/03 A3025 RMK SLP248,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-26T21:00:00Z,2025-10-26 18:30:00,VFR,5,2,310,3,0,9,1025.8,METAR CYAY 262100Z AUTO 31003KT 9SM OVC043 05/02 A3029 RMK SLP260,2025-10-26T21:25:24Z,2025-10-26T17:25:24Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T14:16:00Z,2025-10-26 07:16:00,VFR,5,5,VAR,2,0,15,1006.9,SPECI CYAZ 261416Z VRB02KT 15SM -SHRA SCT034 BKN057 OVC082 05/05 A2973 RMK CU3SC2AC3 SLP069,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T14:31:00Z,2025-10-26 07:31:00,VFR,5,5,0,0,0,15,1006.9,SPECI CYAZ 261431Z 00000KT 15SM FEW035 BKN062 BKN090 05/05 A2973 RMK CU2SC3AC2 SLP070,2025-10-26T15:01:59Z,2025-10-26T11:01:59Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T15:00:00Z,2025-10-26 08:00:00,VFR,6,6,340,6,0,15,1007.2,METAR CYAZ 261500Z 34006KT 15SM -SHRA FEW018 SCT032 BKN075 06/06 A2974 RMK CF1CU3AC2 SLP075,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T15:32:00Z,2025-10-26 08:32:00,VFR,6,5,10,8,0,15,1007.5,SPECI CYAZ 261532Z 01008KT 15SM FEW027TCU SCT120 BKN200 06/05 A2975 RMK TCU2AC2CI1 SLP077,2025-10-26T15:36:50Z,2025-10-26T11:36:50Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T16:00:00Z,2025-10-26 09:00:00,VFR,6,5,350,6,0,15,1007.9,METAR CYAZ 261600Z 35006KT 15SM FEW028 SCT054 BKN200 06/05 A2976 RMK CU2SC2CI1 SLP079,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T17:00:00Z,2025-10-26 10:00:00,VFR,8,5,360,6,0,15,1008.2,METAR CYAZ 261700Z 36006KT 15SM VCSH SCT030TCU BKN064 BKN170 08/05 A2977 RMK TCU3SC3AC1 SLP083,2025-10-26T17:09:25Z,2025-10-26T13:09:25Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T17:47:00Z,2025-10-26 10:47:00,VFR,8,5,40,3,0,15,1008.5,SPECI CYAZ 261747Z 04003KT 330V070 15SM -SHRA FEW030TCU BKN062 BKN072 08/05 A2978 RMK TCU2SC3AC2 VRY LGT PCPN SLP086,2025-10-26T18:01:11Z,2025-10-26T14:01:11Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T18:00:00Z,2025-10-26 11:00:00,VFR,7,6,150,2,0,15,1008.5,METAR CYAZ 261800Z 15002KT 15SM -SHRA FEW030TCU BKN062 BKN075 07/06 A2978 RMK TCU2SC4AC1 VRY LGT PCPN SLP088,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T18:31:00Z,2025-10-26 11:31:00,VFR,8,6,VAR,2,0,15,1008.9,SPECI CYAZ 261831Z VRB02KT 15SM SCT049 BKN062 BKN120 08/06 A2979 RMK SC3SC2AC1 SLP092,2025-10-26T18:48:16Z,2025-10-26T14:48:16Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T19:00:00Z,2025-10-26 12:00:00,VFR,9,6,100,4,0,15,1008.9,METAR CYAZ 261900Z 10004KT 15SM FEW061 SCT100 SCT140 09/06 A2979 RMK SC1AC2AC1 SLP092,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T20:00:00Z,2025-10-26 13:00:00,VFR,10,5,160,6,0,15,1009.6,METAR CYAZ 262000Z 16006KT 15SM FEW035 FEW061 SCT100 10/05 A2981 RMK CU1SC1AC1 SLP097,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-26T21:00:00Z,2025-10-26 14:00:00,VFR,9,6,160,7,0,15,1010.2,METAR CYAZ 262100Z 16007KT 15SM SCT075 BKN082 09/06 A2983 RMK AC2AC2 SLP104,2025-10-26T21:25:24Z,2025-10-26T17:25:24Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-26T17:00:00Z,2025-10-26 11:00:00,MVFR,1,0,140,14,0,3,994.3,METAR CYBB 261700Z 14014KT 3SM -RA VV017 01/00 A2936 RMK RA8 R06 AFT 00Z/ SLP947,2025-10-26T17:30:36Z,2025-10-26T13:30:36Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-26T17:54:00Z,2025-10-26 11:54:00,MVFR,2,1,140,11,17,8,993.6,SPECI CYBB 261754Z 14011G17KT 8SM VCSH OVC025 02/01 A2934 RMK ST8 SLP938,2025-10-26T18:01:11Z,2025-10-26T14:01:11Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
