icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CWJC,"Ennadai Lake, NU, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,NA,1.8,-1.9,VAR,NA,0,NA,NA,METAR CWJC 142100Z AUTO 02/M02 RMK AO1 25 3003 SLP118 T00181019,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,NA,1.4,-0.6,VAR,NA,0,NA,NA,METAR CWJC 142200Z AUTO 01/M01 RMK AO1 23 3002 SLP119 T00141006,2025-10-14T22:20:18Z,2025-10-14T18:20:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,NA,1.4,-0.8,VAR,NA,0,NA,NA,METAR CWJC 142300Z AUTO 01/M01 RMK AO1 23 3008 SLP123 T00141008,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T02:00:00Z,2025-10-15 02:00:00,NA,1.8,-0.3,VAR,NA,0,NA,NA,METAR CWJC 150200Z AUTO 02/M00 RMK AO1 SLP131 T00181003 50008,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T03:00:00Z,2025-10-15 03:00:00,NA,1.3,-0.6,VAR,NA,0,NA,NA,METAR CWJC 150300Z AUTO 01/M01 RMK AO1 20 0234Z 1001 SLP132 T00131006,2025-10-15T03:34:07Z,2025-10-14T23:34:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T04:00:00Z,2025-10-15 04:00:00,NA,0.6,-0.9,VAR,NA,0,NA,NA,METAR CWJC 150400Z AUTO 01/M01 RMK AO1 18 0302Z 6001 SLP132 T00061009,2025-10-15T04:21:03Z,2025-10-15T00:21:03Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T05:00:00Z,2025-10-15 05:00:00,NA,0.6,-1.1,VAR,NA,0,NA,NA,METAR CWJC 150500Z AUTO 01/M01 RMK AO1 SLP132 T00061011 54000,2025-10-15T05:15:40Z,2025-10-15T01:15:40Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T06:00:00Z,2025-10-15 06:00:00,NA,0.5,-1.4,VAR,NA,0,NA,NA,METAR CWJC 150600Z AUTO 01/M01 RMK AO1 17 0545Z 3004 SLP136 T00051014,2025-10-15T06:38:29Z,2025-10-15T02:38:29Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T07:00:00Z,2025-10-15 07:00:00,NA,0.5,-1.8,VAR,NA,0,NA,NA,METAR CWJC 150700Z AUTO 01/M02 RMK AO1 18 0614Z 3007 SLP139 T00051018,2025-10-15T07:20:09Z,2025-10-15T03:20:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,6,0,250,18,25,9,1013.6,METAR CYAH 142100Z AUTO 25018G25KT 9SM FEW027 OVC066 06/00 A2993 RMK SLP150,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:44:00Z,2025-10-14 17:44:00,MVFR,5,1,250,13,21,9,1014,SPECI CYAH 142144Z AUTO 25013G21KT 9SM BKN023 OVC060 05/01 A2994 RMK SLP155,2025-10-14T21:48:17Z,2025-10-14T17:48:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:14:00Z,2025-10-14 18:14:00,MVFR,4,2,250,15,21,9,1014,SPECI CYAH 142214Z AUTO 25015G21KT 9SM BKN019 BKN024 BKN032 OVC055 04/02 A2994 RMK SLP157,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:34:00Z,2025-10-14 18:34:00,MVFR,4,1,250,14,21,9,1014.3,SPECI CYAH 142234Z AUTO 25014G21KT 9SM -RA SCT017 BKN024 BKN031 OVC040 04/01 A2995 RMK SLP159,2025-10-14T22:39:27Z,2025-10-14T18:39:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:48:00Z,2025-10-14 18:48:00,MVFR,4,2,250,15,20,5,1014.3,SPECI CYAH 142248Z AUTO 25015G20KT 5SM -RA BR FEW013 BKN021 BKN033 OVC043 04/02 A2995 RMK SLP160,2025-10-14T22:50:31Z,2025-10-14T18:50:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:54:00Z,2025-10-14 18:54:00,MVFR,4,2,240,14,21,7,1014.3,SPECI CYAH 142254Z AUTO 24014G21KT 7SM -RA SCT013 BKN019 BKN026 OVC046 04/02 A2995 RMK SLP161,2025-10-14T23:01:26Z,2025-10-14T19:01:26Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T23:44:00Z,2025-10-14 19:44:00,MVFR,4,3,250,12,19,9,1014.6,SPECI CYAH 142344Z AUTO 25012G19KT 9SM OVC013 04/03 A2996 RMK SLP162,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T23:51:00Z,2025-10-14 19:51:00,MVFR,4,2,250,10,19,9,1014.6,SPECI CYAH 142351Z AUTO 25010G19KT 9SM -RA BKN013 OVC050 04/02 A2996 RMK SLP162,2025-10-14T23:58:34Z,2025-10-14T19:58:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T01:07:00Z,2025-10-14 21:07:00,MVFR,4,2,270,10,18,9,1015,SPECI CYAH 150107Z AUTO 27010G18KT 9SM -RA OVC012 04/02 A2997 RMK SLP166,2025-10-15T01:07:57Z,2025-10-14T21:07:57Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T02:40:00Z,2025-10-14 22:40:00,MVFR,3,1,280,13,18,9,1015.7,SPECI CYAH 150240Z AUTO 28013G18KT 9SM -RA OVC015 03/01 A2999 RMK SLP173,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T03:00:00Z,2025-10-14 23:00:00,MVFR,3,1,270,10,17,9,1015.7,METAR CYAH 150300Z AUTO 27010G17KT 9SM -RA OVC015 03/01 A2999 RMK SLP170,2025-10-15T03:34:07Z,2025-10-14T23:34:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T03:37:00Z,2025-10-14 23:37:00,MVFR,3,1,280,11,17,9,1015.7,SPECI CYAH 150337Z AUTO 28011G17KT 9SM BKN013 OVC018 03/01 A2999 RMK SLP175,2025-10-15T03:58:07Z,2025-10-14T23:58:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T04:00:00Z,2025-10-15 00:00:00,MVFR,3,1,270,10,15,9,1016,METAR CYAH 150400Z AUTO 27010G15KT 9SM BKN016 OVC021 03/01 A3000 RMK SLP176,2025-10-15T04:21:03Z,2025-10-15T00:21:03Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T05:01:00Z,2025-10-15 01:01:00,MVFR,3,1,280,8,0,9,1016,SPECI CYAH 150501Z AUTO 28008KT 9SM -RA BKN018 BKN024 OVC032 03/01 A3000 RMK SLP179,2025-10-15T05:15:40Z,2025-10-15T01:15:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T05:37:00Z,2025-10-15 01:37:00,MVFR,3,1,270,8,16,9,1016.3,SPECI CYAH 150537Z AUTO 27008G16KT 9SM BKN014 BKN020 OVC024 03/01 A3001 RMK SLP180,2025-10-15T05:51:10Z,2025-10-15T01:51:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T05:52:00Z,2025-10-15 01:52:00,MVFR,3,1,290,11,0,9,1016.3,SPECI CYAH 150552Z AUTO 29011KT 9SM -RA BKN014 BKN018 OVC024 03/01 A3001 RMK SLP180,2025-10-15T06:02:27Z,2025-10-15T02:02:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T06:30:00Z,2025-10-15 02:30:00,MVFR,3,1,280,10,15,9,1016.3,SPECI CYAH 150630Z AUTO 28010G15KT 9SM OVC014 03/01 A3001 RMK SLP180,2025-10-15T06:38:29Z,2025-10-15T02:38:29Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T07:00:00Z,2025-10-15 03:00:00,MVFR,2,0,280,9,15,9,1016.3,METAR CYAH 150700Z AUTO 28009G15KT 9SM OVC016 02/00 A3001 RMK SLP180,2025-10-15T07:20:09Z,2025-10-15T03:20:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T07:33:00Z,2025-10-15 03:33:00,MVFR,2,0,270,12,0,9,1016.3,SPECI CYAH 150733Z AUTO 27012KT 9SM -RA OVC016 02/00 A3001 RMK SLP183,2025-10-15T07:39:06Z,2025-10-15T03:39:06Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,10,3,310,18,0,25,1027.9,METAR CYAM 142100Z 31018KT 25SM FEW028 FEW100 SCT150 BKN260 10/03 A3035 RMK CU1AC1AC1CI4 SLP284,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,10,4,320,15,0,25,1027.9,METAR CYAM 142200Z 32015KT 25SM FEW024 SCT100 SCT150 BKN260 10/04 A3035 RMK SC1AC1AC1CI4 SLP283,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,9,4,310,12,19,25,1028.2,METAR CYAM 142300Z 31012G19KT 25SM FEW024 SCT100 SCT150 BKN210 BKN260 09/04 A3036 RMK CU2AC1AC1CC1CI2 SLP290,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-15T01:00:00Z,2025-10-14 21:00:00,VFR,9,5,330,6,0,15,1027.9,METAR CYAM 150100Z 33006KT 15SM BKN170 OVC200 09/05 A3035 RMK AC5CI3 SLP287,2025-10-15T01:07:57Z,2025-10-14T21:07:57Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-15T02:00:00Z,2025-10-14 22:00:00,VFR,9,5,340,3,0,15,1027.9,METAR CYAM 150200Z 34003KT 15SM FEW140 BKN150 OVC220 09/05 A3035 RMK AC2AC4CI2 SLP284,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-15T03:00:00Z,2025-10-14 23:00:00,VFR,9,5,320,4,0,15,1027.9,METAR CYAM 150300Z 32004KT 15SM SCT140 OVC150 09/05 A3035 RMK AC4AC4 SLP284,2025-10-15T03:34:07Z,2025-10-14T23:34:07Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-15T04:00:00Z,2025-10-15 00:00:00,VFR,7,5,0,0,0,15,1027.9,METAR CYAM 150400Z 00000KT 15SM FEW130 BKN150 OVC220 07/05 A3035 RMK AC1AC5CI2 SLP287,2025-10-15T04:21:03Z,2025-10-15T00:21:03Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-15T05:00:00Z,2025-10-15 01:00:00,VFR,6,5,0,0,0,15,1027.5,METAR CYAM 150500Z 00000KT 15SM FEW140 BKN150 OVC220 06/05 A3034 RMK AC1AC5CI2 SLP283,2025-10-15T05:15:40Z,2025-10-15T01:15:40Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-15T06:00:00Z,2025-10-15 02:00:00,VFR,6,6,0,0,0,15,1027.9,METAR CYAM 150600Z 00000KT 15SM BKN094 BKN130 OVC220 06/06 A3035 RMK AC5AC2CI1 SLP285,2025-10-15T06:38:29Z,2025-10-15T02:38:29Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-15T07:00:00Z,2025-10-15 03:00:00,VFR,8,4,10,4,0,15,1027.5,METAR CYAM 150700Z 01004KT 15SM BKN091 BKN110 OVC220 08/04 A3034 RMK AC5AC2CI1 SLP280,2025-10-15T07:20:09Z,2025-10-15T03:20:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-15T02:01:00Z,2025-10-14 22:01:00,MVFR,6,5,280,10,0,5,1003.5,SPECI CYAS 150201Z 28010KT 5SM BR FEW015 OVC097 06/05 A2963 RMK SC1AC8 SC TR SLP041,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,7,0,280,14,20,9,1023.5,METAR CYAT 142100Z AUTO 28014G20KT 9SM SCT038 07/M00 A3022 RMK SLP237,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,6,0,290,9,16,9,1024.5,METAR CYAT 142200Z AUTO 29009G16KT 9SM BKN042 06/M00 A3025 RMK SLP245,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,5,-1,290,9,16,9,1024.8,METAR CYAT 142300Z AUTO 29009G16KT 9SM CLR 05/M01 A3026 RMK SLP250,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-15T01:00:00Z,2025-10-14 21:00:00,VFR,1,-1,270,3,0,9,1025.5,METAR CYAT 150100Z AUTO 27003KT 9SM CLR 01/M01 A3028 RMK SLP256,2025-10-15T01:07:57Z,2025-10-14T21:07:57Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-15T02:00:00Z,2025-10-14 22:00:00,VFR,1,-1,250,5,0,9,1025.8,METAR CYAT 150200Z AUTO 25005KT 9SM CLR 01/M01 A3029 RMK SLP259,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-15T03:00:00Z,2025-10-14 23:00:00,VFR,1,-1,260,5,0,9,1025.5,METAR CYAT 150300Z AUTO 26005KT 9SM CLR 01/M01 A3028 RMK SLP257,2025-10-15T03:34:07Z,2025-10-14T23:34:07Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-15T04:00:00Z,2025-10-15 00:00:00,VFR,0,-1,260,4,0,9,1025.1,METAR CYAT 150400Z AUTO 26004KT 9SM CLR 00/M01 A3027 RMK SLP254,2025-10-15T04:21:03Z,2025-10-15T00:21:03Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-15T05:00:00Z,2025-10-15 01:00:00,VFR,0,-1,260,5,0,9,1024.5,METAR CYAT 150500Z AUTO 26005KT 9SM CLR M00/M01 A3025 RMK SLP247,2025-10-15T05:15:40Z,2025-10-15T01:15:40Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-15T06:00:00Z,2025-10-15 02:00:00,VFR,-1,-2,250,5,0,9,1024.1,METAR CYAT 150600Z AUTO 25005KT 9SM FEW160 M01/M02 A3024 RMK SLP243,2025-10-15T06:38:29Z,2025-10-15T02:38:29Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-15T07:00:00Z,2025-10-15 03:00:00,VFR,-1,-1,250,6,0,9,1024.1,METAR CYAT 150700Z AUTO 25006KT 9SM CLR M01/M01 A3024 RMK SLP244,2025-10-15T07:20:09Z,2025-10-15T03:20:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,14,9,180,3,0,15,1016.3,METAR CYAW 142100Z 18003KT 15SM FEW180 BKN250 14/09 A3001 RMK AC2CI5 DENSITY ALT 41FT SLP163,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,13,8,240,3,0,15,1016,METAR CYAW 142200Z 24003KT 15SM SCT180 BKN250 13/08 A3000 RMK AC4CI3 DENSITY ALT -12FT SLP159,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,VFR,12,9,310,3,0,15,1015.3,METAR CYAW 142300Z 31003KT 250V340 15SM BKN180 BKN250 12/09 A2998 RMK AC5CI2 DENSITY ALT -81FT SLP155,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:30:00,VFR,7,4,180,4,0,9,1014.3,METAR CYAY 142100Z AUTO 18004KT 9SM BKN140 OVC200 07/04 A2995 RMK SLP147,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-14T22:00:00Z,2025-10-14 19:30:00,VFR,5,2,110,5,0,9,1014,METAR CYAY 142200Z AUTO 11005KT 9SM BKN100 OVC200 05/02 A2994 RMK SLP142,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-14T23:00:00Z,2025-10-14 20:30:00,VFR,5,3,VAR,2,0,9,1014.3,METAR CYAY 142300Z AUTO VRB02KT 9SM OVC100 05/03 A2995 RMK SLP144,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-15T01:00:00Z,2025-10-14 22:30:00,VFR,6,3,140,3,0,9,1014,METAR CYAY 150100Z AUTO 14003KT 9SM OVC096 06/03 A2994 RMK SLP141,2025-10-15T01:07:57Z,2025-10-14T21:07:57Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-15T02:00:00Z,2025-10-14 23:30:00,VFR,5,3,120,8,0,9,1013.3,METAR CYAY 150200Z AUTO 12008KT 9SM SCT100 OVC120 05/03 A2992 RMK SLP136,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-15T03:00:00Z,2025-10-15 00:30:00,VFR,5,3,130,3,0,9,1013,METAR CYAY 150300Z AUTO 13003KT 9SM OVC100 05/03 A2991 RMK SLP131,2025-10-15T03:34:07Z,2025-10-14T23:34:07Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-15T04:00:00Z,2025-10-15 01:30:00,VFR,5,3,130,5,0,9,1012.3,METAR CYAY 150400Z AUTO 13005KT 9SM BKN110 OVC150 05/03 A2989 RMK SLP125,2025-10-15T04:21:03Z,2025-10-15T00:21:03Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-15T04:27:00Z,2025-10-15 01:57:00,VFR,5,4,110,5,0,9,1012.3,SPECI CYAY 150427Z AUTO 11005KT 9SM FEW009 BKN110 OVC150 05/04 A2989 RMK SLP124,2025-10-15T04:43:49Z,2025-10-15T00:43:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-15T05:09:00Z,2025-10-15 02:39:00,VFR,5,4,130,3,0,9,1011.9,SPECI CYAY 150509Z AUTO 13003KT 9SM FEW005 OVC100 05/04 A2988 RMK SLP122,2025-10-15T05:15:40Z,2025-10-15T01:15:40Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-15T05:17:00Z,2025-10-15 02:47:00,IFR,5,4,120,3,0,9,1011.9,SPECI CYAY 150517Z AUTO 12003KT 9SM BKN005 OVC100 05/04 A2988 RMK SLP122,2025-10-15T05:37:51Z,2025-10-15T01:37:51Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
