icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T22:23:00Z,2025-10-03 15:23:00,MVFR,13,12,120,3,0,9,1019.7,SPECI CBBC 032223Z AUTO 12003KT 090V170 9SM OVC015 13/12 A3011 RMK SLP200,2025-10-03T22:28:09Z,2025-10-03T18:28:09Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T23:00:00Z,2025-10-03 16:00:00,MVFR,13,12,VAR,2,0,9,1020.4,METAR CBBC 032300Z AUTO VRB02KT 9SM OVC013 13/12 A3013 RMK SLP204,2025-10-03T23:26:08Z,2025-10-03T19:26:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T23:30:00Z,2025-10-03 16:30:00,MVFR,14,12,VAR,2,0,9,1020.4,SPECI CBBC 032330Z AUTO VRB02KT 9SM SCT013 SCT021 BKN029 OVC076 14/12 A3013 RMK SLP204,2025-10-03T23:37:53Z,2025-10-03T19:37:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T01:00:00Z,2025-10-03 18:00:00,VFR,13,12,150,2,0,9,1020.4,METAR CBBC 040100Z AUTO 15002KT 9SM FEW009 SCT017 SCT032 BKN066 13/12 A3013 RMK SLP204,2025-10-04T01:23:21Z,2025-10-03T21:23:21Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T02:00:00Z,2025-10-03 19:00:00,VFR,13,12,0,0,0,9,1020.4,METAR CBBC 040200Z AUTO 00000KT 9SM OVC091 13/12 A3013 RMK SLP206,2025-10-04T02:35:26Z,2025-10-03T22:35:26Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T03:00:00Z,2025-10-03 20:00:00,VFR,12,12,VAR,2,0,9,1020.7,METAR CBBC 040300Z AUTO VRB02KT 9SM OVC039 12/12 A3014 RMK SLP210,2025-10-04T03:10:00Z,2025-10-03T23:10:00Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T04:00:00Z,2025-10-03 21:00:00,VFR,12,12,0,0,0,9,1021.1,METAR CBBC 040400Z AUTO 00000KT 9SM OVC037 12/12 A3015 RMK SLP213,2025-10-04T04:27:46Z,2025-10-04T00:27:46Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T05:00:00Z,2025-10-03 22:00:00,VFR,11,11,220,2,0,9,1021.1,METAR CBBC 040500Z AUTO 22002KT 9SM OVC035 11/11 A3015 RMK SLP214,2025-10-04T05:12:45Z,2025-10-04T01:12:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T06:00:00Z,2025-10-03 23:00:00,VFR,10,10,0,0,0,9,1021.8,METAR CBBC 040600Z AUTO 00000KT 9SM SCT081 10/10 A3017 RMK SLP219,2025-10-04T06:22:03Z,2025-10-04T02:22:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T07:00:00Z,2025-10-04 00:00:00,VFR,10,10,VAR,2,0,9,1022.1,METAR CBBC 040700Z AUTO VRB02KT 9SM OVC035 10/10 A3018 RMK SLP221,2025-10-04T07:15:54Z,2025-10-04T03:15:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T08:00:00Z,2025-10-04 01:00:00,VFR,10,10,0,0,0,9,1022.1,METAR CBBC 040800Z AUTO 00000KT 9SM BKN050 OVC081 10/10 A3018 RMK SLP222,2025-10-04T08:33:36Z,2025-10-04T04:33:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T09:00:00Z,2025-10-04 02:00:00,VFR,9,9,0,0,0,9,1022.4,METAR CBBC 040900Z AUTO 00000KT 9SM OVC047 09/09 A3019 RMK SLP226,2025-10-04T09:22:48Z,2025-10-04T05:22:48Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-04T10:00:00Z,2025-10-04 03:00:00,VFR,10,10,0,0,0,9,1023.1,METAR CBBC 041000Z AUTO 00000KT 9SM OVC035 10/10 A3021 RMK SLP232,2025-10-04T10:15:40Z,2025-10-04T06:15:40Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,NA,8.6,5.1,VAR,NA,0,NA,NA,METAR CWJC 031700Z AUTO 09/05 RMK AO1 18 8023 SLP079 T00860051,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,NA,10.6,5.4,VAR,NA,0,NA,NA,METAR CWJC 031800Z AUTO 11/05 RMK AO1 22 8027 SLP066 T01060054,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-03T19:00:00Z,2025-10-03 19:00:00,NA,11.9,5.8,VAR,NA,0,NA,NA,METAR CWJC 031900Z AUTO 12/06 RMK AO1 23 7029 SLP056 T01190058,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-03T20:00:00Z,2025-10-03 20:00:00,NA,13.2,6.2,VAR,NA,0,NA,NA,METAR CWJC 032000Z AUTO 13/06 RMK AO1 24 6030 SLP044 T01320062,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-03T21:00:00Z,2025-10-03 21:00:00,NA,13.7,7,VAR,NA,0,NA,NA,METAR CWJC 032100Z AUTO 14/07 RMK AO1 25 8029 SLP034 T01370070,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-03T22:00:00Z,2025-10-03 22:00:00,NA,13,7.1,VAR,NA,0,NA,NA,METAR CWJC 032200Z AUTO 13/07 RMK AO1 25 6027 SLP027 T01300071,2025-10-03T22:28:24Z,2025-10-03T18:28:24Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-03T23:00:00Z,2025-10-03 23:00:00,NA,12.5,7.8,VAR,NA,0,NA,NA,METAR CWJC 032300Z AUTO 13/08 RMK AO1 21 6022 SLP022 T01250078,2025-10-03T23:26:22Z,2025-10-03T19:26:22Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T01:00:00Z,2025-10-04 01:00:00,NA,11.1,7.3,VAR,NA,0,NA,NA,METAR CWJC 040100Z AUTO 11/07 RMK AO1 22 0038Z 6015 SLP013 T01110073,2025-10-04T01:23:34Z,2025-10-03T21:23:34Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T02:00:00Z,2025-10-04 02:00:00,NA,11.3,7,VAR,NA,0,NA,NA,METAR CWJC 040200Z AUTO 11/07 RMK AO1 24 0126Z 6015 SLP007 T01130070,2025-10-04T02:35:40Z,2025-10-03T22:35:40Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T03:00:00Z,2025-10-04 03:00:00,NA,10.3,7,VAR,NA,0,NA,NA,METAR CWJC 040300Z AUTO 10/07 RMK AO1 24 0204Z 8013 SLP001 T01030070,2025-10-04T03:10:18Z,2025-10-03T23:10:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T04:00:00Z,2025-10-04 04:00:00,NA,10.1,7.2,VAR,NA,0,NA,NA,METAR CWJC 040400Z AUTO 10/07 RMK AO1 23 0327Z 6014 SLP997 T01010072,2025-10-04T04:27:59Z,2025-10-04T00:27:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T05:00:00Z,2025-10-04 05:00:00,NA,10.2,7.4,VAR,NA,0,NA,NA,METAR CWJC 040500Z AUTO 10/07 RMK AO1 21 0445Z 6014 SLP991 T01020074,2025-10-04T05:12:59Z,2025-10-04T01:12:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T06:00:00Z,2025-10-04 06:00:00,NA,9.7,7.4,VAR,NA,0,NA,NA,METAR CWJC 040600Z AUTO 10/07 RMK AO1 22 0557Z 8014 SLP984 T00970074,2025-10-04T06:45:59Z,2025-10-04T02:45:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T07:00:00Z,2025-10-04 07:00:00,NA,10.3,7.9,VAR,NA,0,NA,NA,METAR CWJC 040700Z AUTO 10/08 RMK AO1 23 0617Z 6014 SLP980 T01030079,2025-10-04T07:16:08Z,2025-10-04T03:16:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T08:00:00Z,2025-10-04 08:00:00,NA,10.5,8.4,VAR,NA,0,NA,NA,METAR CWJC 040800Z AUTO 11/08 RMK AO1 23 0702Z 6011 SLP978 T01050084,2025-10-04T08:33:50Z,2025-10-04T04:33:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T09:00:00Z,2025-10-04 09:00:00,NA,10,8.7,VAR,NA,0,NA,NA,METAR CWJC 040900Z AUTO 10/09 RMK AO1 22 0821Z 6007 SLP975 T01000087,2025-10-04T09:23:02Z,2025-10-04T05:23:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-04T10:00:00Z,2025-10-04 10:00:00,NA,9.4,8.4,VAR,NA,0,NA,NA,METAR CWJC 041000Z AUTO 09/08 RMK AO1 20 0924Z 7006 SLP974 T00940084,2025-10-04T10:15:54Z,2025-10-04T06:15:54Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T17:49:00Z,2025-10-03 13:49:00,MVFR,10,6,310,5,0,9,1011.3,SPECI CYAH 031749Z AUTO 31005KT 280V340 9SM SCT020 BKN029 OVC035 10/06 A2986 RMK SLP125,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T18:19:00Z,2025-10-03 14:19:00,MVFR,10,6,300,8,15,9,1011.6,SPECI CYAH 031819Z AUTO 30008G15KT 270V340 9SM BKN022 OVC027 10/06 A2987 RMK SLP128,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T19:00:00Z,2025-10-03 15:00:00,MVFR,10,5,310,6,0,9,1012.3,METAR CYAH 031900Z AUTO 31006KT 9SM OVC022 10/05 A2989 RMK SLP132,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T19:42:00Z,2025-10-03 15:42:00,MVFR,10,5,320,12,0,9,1012.6,SPECI CYAH 031942Z AUTO 32012KT 9SM BKN023 OVC030 10/05 A2990 RMK SLP140,2025-10-03T19:52:32Z,2025-10-03T15:52:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T20:00:00Z,2025-10-03 16:00:00,MVFR,10,5,300,10,0,9,1013,METAR CYAH 032000Z AUTO 30010KT 270V330 9SM SCT023 OVC030 10/05 A2991 RMK SLP140,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T21:00:00Z,2025-10-03 17:00:00,MVFR,9,3,300,9,15,9,1014,METAR CYAH 032100Z AUTO 30009G15KT 270V340 9SM BKN028 OVC034 09/03 A2994 RMK SLP150,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T22:00:00Z,2025-10-03 18:00:00,VFR,8,4,280,7,0,9,1015,METAR CYAH 032200Z AUTO 28007KT 9SM OVC035 08/04 A2997 RMK SLP161,2025-10-03T22:28:24Z,2025-10-03T18:28:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T23:00:00Z,2025-10-03 19:00:00,MVFR,7,2,340,6,0,9,1016,METAR CYAH 032300Z AUTO 34006KT 310V020 9SM OVC030 07/02 A3000 RMK SLP171,2025-10-03T23:26:22Z,2025-10-03T19:26:22Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T01:00:00Z,2025-10-03 21:00:00,MVFR,5,1,330,4,0,9,1017.7,METAR CYAH 040100Z AUTO 33004KT 300V010 9SM OVC024 05/01 A3005 RMK SLP190,2025-10-04T01:23:34Z,2025-10-03T21:23:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T02:00:00Z,2025-10-03 22:00:00,MVFR,4,0,320,7,0,9,1018.4,METAR CYAH 040200Z AUTO 32007KT 300V360 9SM OVC022 04/00 A3007 RMK SLP199,2025-10-04T02:35:40Z,2025-10-03T22:35:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T03:00:00Z,2025-10-03 23:00:00,MVFR,4,0,330,5,0,9,1019,METAR CYAH 040300Z AUTO 33005KT 300V030 9SM OVC022 04/M00 A3009 RMK SLP206,2025-10-04T03:10:18Z,2025-10-03T23:10:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T04:22:00Z,2025-10-04 00:22:00,MVFR,3,2,330,7,0,5,1020.1,SPECI CYAH 040422Z AUTO 33007KT 280V350 5SM -RA BR BKN014 OVC018 03/02 A3012 RMK SLP217,2025-10-04T04:27:59Z,2025-10-04T00:27:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T04:39:00Z,2025-10-04 00:39:00,MVFR,3,2,320,3,0,7,1020.1,SPECI CYAH 040439Z AUTO 32003KT 300V010 7SM -RA FEW009 BKN014 OVC021 03/02 A3012 RMK SLP218,2025-10-04T04:43:54Z,2025-10-04T00:43:54Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T04:44:00Z,2025-10-04 00:44:00,MVFR,3,2,330,4,0,9,1020.1,SPECI CYAH 040444Z AUTO 33004KT 9SM FEW009 OVC014 03/02 A3012 RMK SLP218,2025-10-04T04:54:55Z,2025-10-04T00:54:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T05:00:00Z,2025-10-04 01:00:00,MVFR,3,2,340,3,0,9,1020.1,METAR CYAH 040500Z AUTO 34003KT 310V020 9SM OVC014 03/02 A3012 RMK SLP217,2025-10-04T05:12:59Z,2025-10-04T01:12:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T06:00:00Z,2025-10-04 02:00:00,MVFR,3,1,320,3,0,9,1020.7,METAR CYAH 040600Z AUTO 32003KT 270V360 9SM OVC018 03/01 A3014 RMK SLP223,2025-10-04T06:22:16Z,2025-10-04T02:22:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T07:00:00Z,2025-10-04 03:00:00,MVFR,2,0,350,3,0,9,1021.4,METAR CYAH 040700Z AUTO 35003KT 9SM FEW023 OVC029 02/M00 A3016 RMK SLP229,2025-10-04T07:16:08Z,2025-10-04T03:16:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T08:00:00Z,2025-10-04 04:00:00,MVFR,2,0,300,3,0,9,1021.8,METAR CYAH 040800Z AUTO 30003KT 270V340 9SM OVC027 02/00 A3017 RMK SLP234,2025-10-04T08:33:50Z,2025-10-04T04:33:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T08:57:00Z,2025-10-04 04:57:00,MVFR,2,0,280,3,0,9,1022.4,SPECI CYAH 040857Z AUTO 28003KT 9SM -RA OVC029 02/00 A3019 RMK SLP243,2025-10-04T08:59:46Z,2025-10-04T04:59:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T09:07:00Z,2025-10-04 05:07:00,VFR,2,0,280,3,0,9,1022.4,SPECI CYAH 040907Z AUTO 28003KT 9SM FEW014 OVC031 02/00 A3019 RMK SLP244,2025-10-04T09:23:02Z,2025-10-04T05:23:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T09:34:00Z,2025-10-04 05:34:00,MVFR,2,0,VAR,2,0,9,1022.8,SPECI CYAH 040934Z AUTO VRB02KT 9SM SCT013 BKN018 OVC031 02/00 A3020 RMK SLP248,2025-10-04T09:45:38Z,2025-10-04T05:45:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-04T10:00:00Z,2025-10-04 06:00:00,MVFR,2,1,260,2,0,9,1023.1,METAR CYAH 041000Z AUTO 26002KT 9SM SCT015 OVC027 02/01 A3021 RMK SLP247,2025-10-04T10:15:54Z,2025-10-04T06:15:54Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,VFR,20,15,80,3,0,20,1020.4,METAR CYAM 031700Z 08003KT 040V140 20SM FEW064 SCT100 BKN150 BKN250 20/15 A3013 RMK CU1AC3AC3CI1 CU TR CI TR SLP209 DENSITY ALT 1200FT,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,23,17,VAR,4,0,20,1020.1,METAR CYAM 031800Z VRB04KT 20SM FEW061 FEW086 SCT120 SCT250 23/17 A3012 RMK CU1AC1AC2CI1 CU TR CI TR SLP203 DENSITY ALT 1500FT,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T19:00:00Z,2025-10-03 15:00:00,VFR,23,17,VAR,4,0,15,1019.4,METAR CYAM 031900Z VRB04KT 15SM FEW064 FEW080 BKN100 BKN250 23/17 A3010 RMK CU1ACC2AC3CI1 CU TR ACC OHD MOV E LTNG DTCTR 37-43 SM W MOV E SLP198 DENSITY ALT 1600FT,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T20:24:00Z,2025-10-03 16:24:00,VFR,20,16,320,3,0,12,1019,SPECI CYAM 032024Z CCA 32003KT 280V350 12SM -TSRA FEW021CB BKN071 BKN100 BKN250 20/16 A3009 RMK CB2ACC4AC1CI1 CI TR CB SW-W MOV E ACC OHD MOV E OCNL LTGCC SW-W LTNG DTCTR 10-15 SM SW-W SLP195 DENSITY ALT 1200FT,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T20:24:00Z,2025-10-03 16:24:00,VFR,20,16,320,3,0,12,1019,SPECI CYAM 032024Z 32003KT 280V350 12SM -TSRA FEW021CB BKN071 BKN100 BKN250 20/16 A3009 RMK CB2ACC4AC1CI1 CI TR CB W MOV E ACC OHD MOV E LTNG DTCTR 10-15 SM W SLP195 DENSITY ALT 1200FT,2025-10-03T20:56:24Z,2025-10-03T16:56:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T21:00:00Z,2025-10-03 17:00:00,VFR,20,17,80,3,0,15,1019,METAR CYAM 032100Z 08003KT 060V150 15SM -TSRA FEW021CB BKN075 BKN100 BKN250 20/17 A3009 RMK CB1ACC4AC2CI1 CI TR CB SE-W MOV E ACC OHD MOV E OCNL LTGCC OCNL SE-W LTNG DTCTR 7-10 SM SE-W SLP194 DENSITY ALT 1200FT,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
