icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-06T05:00:00Z,2025-10-05 22:00:00,VFR,9,9,0,0,0,9,1023.8,METAR CBBC 060500Z AUTO 00000KT 9SM CLR 09/09 A3023 RMK SLP240,2025-10-06T05:23:57Z,2025-10-06T01:23:57Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-05T18:00:00Z,2025-10-05 18:00:00,NA,-0.7,-3.2,VAR,NA,0,NA,NA,METAR CWJC 051800Z AUTO M01/M03 RMK AO1 32 5000 SLP114 T10071032,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T19:00:00Z,2025-10-05 19:00:00,NA,1.1,-3.9,VAR,NA,0,NA,NA,METAR CWJC 051900Z AUTO 01/M04 RMK AO1 25 8002 SLP111 T00111039,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,NA,-0.1,-3.9,VAR,NA,0,NA,NA,METAR CWJC 052000Z AUTO M00/M04 RMK AO1 28 8002 SLP110 T10011039,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T21:00:00Z,2025-10-05 21:00:00,NA,0.5,-5.6,VAR,NA,0,NA,NA,METAR CWJC 052100Z AUTO 01/M06 RMK AO1 25 8006 SLP107 T00051056,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T22:00:00Z,2025-10-05 22:00:00,NA,0.5,-5.2,VAR,NA,0,NA,NA,METAR CWJC 052200Z AUTO 01/M05 RMK AO1 26 5003 SLP108 T00051052,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T23:00:00Z,2025-10-05 23:00:00,NA,-0.2,-3.7,VAR,NA,0,NA,NA,METAR CWJC 052300Z AUTO M00/M04 RMK AO1 24 6003 SLP108 T10021037,2025-10-05T23:25:23Z,2025-10-05T19:25:23Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-06T01:00:00Z,2025-10-06 01:00:00,NA,-0.2,-5.6,VAR,NA,0,NA,NA,METAR CWJC 060100Z AUTO M00/M06 RMK AO1 24 0013Z 5002 SLP107 T10021056,2025-10-06T01:10:16Z,2025-10-05T21:10:16Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-06T02:00:00Z,2025-10-06 02:00:00,NA,-1.6,-5.4,VAR,NA,0,NA,NA,METAR CWJC 060200Z AUTO M02/M05 RMK AO1 24 0107Z 6002 SLP106 T10161054,2025-10-06T02:44:26Z,2025-10-05T22:44:26Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-06T03:00:00Z,2025-10-06 03:00:00,NA,-1.2,-4.9,VAR,NA,0,NA,NA,METAR CWJC 060300Z AUTO M01/M05 RMK AO1 SLP103 T10121049 58003,2025-10-06T03:30:02Z,2025-10-05T23:30:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-06T04:00:00Z,2025-10-06 04:00:00,NA,-1.8,-4.3,VAR,NA,0,NA,NA,METAR CWJC 060400Z AUTO M02/M04 RMK AO1 SLP101 T10181043 58006,2025-10-06T04:34:46Z,2025-10-06T00:34:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-06T05:00:00Z,2025-10-06 05:00:00,NA,-1.9,-5.4,VAR,NA,0,NA,NA,METAR CWJC 060500Z AUTO M02/M05 RMK AO1 SLP100 T10191054 56006,2025-10-06T05:24:11Z,2025-10-06T01:24:11Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,MVFR,20,16,230,9,18,9,1006.9,METAR CYAH 051800Z AUTO 23009G18KT 9SM BKN017 OVC076 20/16 A2973 RMK SLP078 DENSITY ALT 2100FT,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,MVFR,20,17,220,12,0,9,1006.5,METAR CYAH 051900Z AUTO 22012KT 9SM SCT020 BKN029 OVC042 20/17 A2972 RMK SLP075 DENSITY ALT 2100FT,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,20,16,210,12,19,9,1005.8,METAR CYAH 052000Z AUTO 21012G19KT 9SM SCT045 BKN050 20/16 A2970 RMK SLP067 DENSITY ALT 2100FT,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:31:00Z,2025-10-05 16:31:00,VFR,20,17,270,9,0,9,1006.9,SPECI CYAH 052031Z AUTO 27009KT 210V280 9SM -TSRA FEW022 SCT026 BKN048 BKN055 20/17 A2973 RMK LTNG DIST N NW PRESRR SLP072 DENSITY ALT 2000FT,2025-10-05T20:34:18Z,2025-10-05T16:34:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:43:00Z,2025-10-05 16:43:00,MVFR,20,17,260,9,0,9,1006.9,SPECI CYAH 052043Z AUTO 26009KT 170V290 9SM TS SCT019 BKN026 OVC055 20/17 A2973 RMK LTNG DIST N NE E SLP072 DENSITY ALT 2000FT,2025-10-05T20:46:35Z,2025-10-05T16:46:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:47:00Z,2025-10-05 16:47:00,MVFR,20,17,240,10,0,9,1006.5,SPECI CYAH 052047Z AUTO 24010KT 170V280 9SM SCT019 BKN026 OVC055 20/17 A2972 RMK LTNG DIST N NE E SLP071 DENSITY ALT 2000FT,2025-10-05T20:57:23Z,2025-10-05T16:57:23Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T21:13:00Z,2025-10-05 17:13:00,MVFR,20,17,190,10,15,9,1005.2,SPECI CYAH 052113Z AUTO 19010G15KT 9SM BKN028 BKN037 BKN096 20/17 A2968 RMK PRESFR SLP057 DENSITY ALT 2100FT,2025-10-05T21:15:49Z,2025-10-05T17:15:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,20,17,210,13,18,9,1005.2,METAR CYAH 052200Z AUTO 21013G18KT 9SM FEW170 20/17 A2968 RMK SLP059 DENSITY ALT 2200FT,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T23:00:00Z,2025-10-05 19:00:00,VFR,20,17,220,10,0,9,1005.5,METAR CYAH 052300Z AUTO 22010KT 9SM OVC160 20/17 A2969 RMK SLP062 DENSITY ALT 2100FT,2025-10-05T23:25:22Z,2025-10-05T19:25:22Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-06T01:00:00Z,2025-10-05 21:00:00,VFR,19,16,220,8,0,9,1005.5,METAR CYAH 060100Z AUTO 22008KT 9SM FEW060 BKN130 OVC150 19/16 A2969 RMK SLP063 DENSITY ALT 2000FT,2025-10-06T01:10:16Z,2025-10-05T21:10:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-06T02:00:00Z,2025-10-05 22:00:00,VFR,20,17,220,8,0,9,1004.8,METAR CYAH 060200Z AUTO 22008KT 9SM SCT055 BKN070 OVC130 20/17 A2967 RMK SLP055 DENSITY ALT 2100FT,2025-10-06T02:44:26Z,2025-10-05T22:44:26Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-06T03:00:00Z,2025-10-05 23:00:00,VFR,21,16,190,15,22,9,1003.5,METAR CYAH 060300Z AUTO 19015G22KT 9SM OVC140 21/16 A2963 RMK SLP042 DENSITY ALT 2300FT,2025-10-06T03:30:02Z,2025-10-05T23:30:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-06T04:00:00Z,2025-10-06 00:00:00,VFR,20,15,210,17,23,9,1003.1,METAR CYAH 060400Z AUTO 21017G23KT 9SM BKN120 BKN140 20/15 A2962 RMK SLP037 DENSITY ALT 2300FT,2025-10-06T04:34:47Z,2025-10-06T00:34:47Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-06T05:00:00Z,2025-10-06 01:00:00,VFR,20,14,210,16,23,9,1003.1,METAR CYAH 060500Z AUTO 21016G23KT 9SM FEW110 SCT130 20/14 A2962 RMK SLP036 DENSITY ALT 2200FT,2025-10-06T05:24:11Z,2025-10-06T01:24:11Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,26,15,210,10,21,20,1016.3,METAR CYAM 051800Z 21010G21KT 20SM FEW044 FEW110 FEW260 26/15 A3001 RMK CU1AC1CI1 CU TR CONTRAILS SLP164 DENSITY ALT 2000FT,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,25,14,220,10,19,20,1016.3,METAR CYAM 051900Z 22010G19KT 20SM BKN057 BKN110 BKN260 25/14 A3001 RMK CU5AC1CI2 AC TR SLP163 DENSITY ALT 1900FT,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,25,13,200,15,22,20,1015.3,METAR CYAM 052000Z 20015G22KT 20SM FEW056 BKN260 25/13 A2998 RMK CU1CI5 CU TR SLP156 DENSITY ALT 1900FT,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,25,14,200,8,0,20,1015,METAR CYAM 052100Z 20008KT 20SM FEW056 FEW250 BKN260 25/14 A2997 RMK CU1CC1CI5 CU TR CC TR SLP152 DENSITY ALT 1900FT,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,24,13,200,10,15,20,1014.6,METAR CYAM 052200Z 20010G15KT 20SM FEW056 FEW240 FEW250 BKN260 24/13 A2996 RMK SC1CC1CS2CI3 SC TR CC TR SLP148 DENSITY ALT 1800FT,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T23:00:00Z,2025-10-05 19:00:00,VFR,22,13,200,5,0,20,1014.3,METAR CYAM 052300Z 20005KT 160V230 20SM FEW210 FEW250 BKN260 22/13 A2995 RMK CI1CI2CI3 CI TR CONTRAILS SLP144 DENSITY ALT 1600FT,2025-10-05T23:25:22Z,2025-10-05T19:25:22Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-06T01:00:00Z,2025-10-05 21:00:00,VFR,20,13,190,4,0,20,1014.3,METAR CYAM 060100Z 19004KT 160V220 20SM FEW089 SCT110 SCT270 20/13 A2995 RMK AC2AC1CI1 SLP147 DENSITY ALT 1300FT,2025-10-06T01:10:16Z,2025-10-05T21:10:16Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-06T02:00:00Z,2025-10-05 22:00:00,VFR,18,13,0,0,0,20,1014.3,METAR CYAM 060200Z 00000KT 20SM FEW084 SCT150 BKN270 18/13 A2995 RMK AC2AC1CI2 SLP146 DENSITY ALT 1200FT,2025-10-06T02:44:26Z,2025-10-05T22:44:26Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-06T03:00:00Z,2025-10-05 23:00:00,VFR,19,13,160,5,0,20,1014,METAR CYAM 060300Z 16005KT 20SM FEW097 FEW150 SCT270 19/13 A2994 RMK AC1AC1CI2 SLP139 DENSITY ALT 1200FT,2025-10-06T03:30:02Z,2025-10-05T23:30:02Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-06T04:00:00Z,2025-10-06 00:00:00,VFR,18,12,170,4,0,20,1013.3,METAR CYAM 060400Z 17004KT 20SM FEW096 SCT270 18/12 A2992 RMK AC1CI2 SLP135 DENSITY ALT 1200FT,2025-10-06T04:34:46Z,2025-10-06T00:34:46Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-06T05:00:00Z,2025-10-06 01:00:00,VFR,17,12,150,3,0,20,1013,METAR CYAM 060500Z 15003KT 20SM FEW083 SCT110 BKN270 17/12 A2991 RMK AC2AC2CI1 SLP131 DENSITY ALT 1100FT,2025-10-06T05:24:11Z,2025-10-06T01:24:11Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,4,2,130,16,0,15,1004.5,METAR CYAS 051800Z 13016KT 15SM FEW008 OVC092 04/02 A2966 RMK ST1AS7 SLP055,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T19:11:00Z,2025-10-05 15:11:00,VFR,4,2,120,15,0,13,1003.5,SPECI CYAS 051911Z 12015KT 13SM -RA OVC059 04/02 A2963 RMK SC8 SLP043,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,4,3,120,12,0,13,1002.1,METAR CYAS 052000Z 12012KT 13SM -RA OVC032 04/03 A2959 RMK SC8 SLP029,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,MVFR,4,3,120,10,0,13,1001.1,METAR CYAS 052100Z 12010KT 13SM -RA OVC029 04/03 A2956 RMK SC8 SLP019,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,IFR,13,12,VAR,2,0,9,1004.5,METAR CYAT 051800Z AUTO VRB02KT 9SM OVC005 13/12 A2966 RMK SLP045,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,IFR,14,13,40,6,0,9,1003.8,METAR CYAT 051900Z AUTO 04006KT 9SM OVC005 14/13 A2964 RMK SLP040,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,IFR,12,11,70,7,0,9,1002.5,METAR CYAT 052000Z AUTO 07007KT 9SM OVC005 12/11 A2960 RMK SLP024,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T21:09:00Z,2025-10-05 17:09:00,LIFR,12,12,50,10,0,0.75,1001.1,SPECI CYAT 052109Z AUTO 05010KT 3/4SM BR OVC003 12/12 A2956 RMK SLP012,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T21:40:00Z,2025-10-05 17:40:00,LIFR,11,11,50,9,0,2.5,1000.4,SPECI CYAT 052140Z AUTO 05009KT 2 1/2SM BR OVC003 11/11 A2954 RMK SLP005,2025-10-05T21:42:36Z,2025-10-05T17:42:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T21:42:00Z,2025-10-05 17:42:00,LIFR,11,11,50,10,0,3,1000.4,SPECI CYAT 052142Z AUTO 05010KT 3SM BR OVC003 11/11 A2954 RMK SLP004,2025-10-05T21:53:47Z,2025-10-05T17:53:47Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T22:03:00Z,2025-10-05 18:03:00,LIFR,11,11,60,10,0,3,999.4,SPECI CYAT 052203Z AUTO 06010KT 3SM BR OVC003 11/11 A2951 RMK PRESFR SLP996,2025-10-05T22:04:35Z,2025-10-05T18:04:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T22:16:00Z,2025-10-05 18:16:00,LIFR,11,11,60,7,0,6,999.4,SPECI CYAT 052216Z AUTO 06007KT 6SM BR OVC003 11/11 A2951 RMK SLP996,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T23:00:00Z,2025-10-05 19:00:00,LIFR,11,11,80,5,0,8,998.1,METAR CYAT 052300Z AUTO 08005KT 8SM OVC003 11/11 A2947 RMK SLP983,2025-10-05T23:25:22Z,2025-10-05T19:25:22Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T23:35:00Z,2025-10-05 19:35:00,LIFR,12,12,130,4,0,2.5,997.4,SPECI CYAT 052335Z AUTO 13004KT 070V150 2 1/2SM BR OVC003 12/12 A2945 RMK SLP974 DENSITY ALT 300FT,2025-10-05T23:36:08Z,2025-10-05T19:36:08Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T23:41:00Z,2025-10-05 19:41:00,LIFR,12,12,120,5,0,1,997,SPECI CYAT 052341Z AUTO 12005KT 080V150 1SM BR OVC003 12/12 A2944 RMK SLP971 DENSITY ALT 300FT,2025-10-05T23:47:07Z,2025-10-05T19:47:07Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-06T01:00:00Z,2025-10-05 21:00:00,VFR,17,14,180,8,0,9,995.3,METAR CYAT 060100Z AUTO 18008KT 9SM FEW130 17/14 A2939 RMK SLP954 DENSITY ALT 900FT,2025-10-06T01:10:16Z,2025-10-05T21:10:16Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-06T02:00:00Z,2025-10-05 22:00:00,VFR,21,15,200,12,18,9,994.7,METAR CYAT 060200Z AUTO 20012G18KT 170V240 9SM FEW140 SCT160 BKN190 21/15 A2937 RMK SLP947 DENSITY ALT 1400FT,2025-10-06T02:44:26Z,2025-10-05T22:44:26Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-06T03:00:00Z,2025-10-05 23:00:00,VFR,22,14,210,11,25,9,994.3,METAR CYAT 060300Z AUTO 21011G25KT 9SM FEW086 SCT150 OVC180 22/14 A2936 RMK SLP946 DENSITY ALT 1600FT,2025-10-06T03:30:02Z,2025-10-05T23:30:02Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-06T04:00:00Z,2025-10-06 00:00:00,VFR,22,14,210,8,19,9,994.3,METAR CYAT 060400Z AUTO 21008G19KT 170V240 9SM CLR 22/14 A2936 RMK SLP943 DENSITY ALT 1500FT,2025-10-06T04:34:46Z,2025-10-06T00:34:46Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-06T05:00:00Z,2025-10-06 01:00:00,VFR,21,14,210,8,18,9,994,METAR CYAT 060500Z AUTO 21008G18KT 9SM CLR 21/14 A2935 RMK SLP940 DENSITY ALT 1400FT,2025-10-06T05:24:11Z,2025-10-06T01:24:11Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T18:00:00Z,2025-10-05 15:30:00,VFR,12,2,240,11,0,9,1021.4,METAR CYAY 051800Z AUTO 24011KT 9SM FEW038 BKN190 12/02 A3016 RMK SLP218,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T19:00:00Z,2025-10-05 16:30:00,VFR,11,3,240,9,0,9,1021.8,METAR CYAY 051900Z AUTO 24009KT 9SM BKN190 11/03 A3017 RMK SLP220,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T20:00:00Z,2025-10-05 17:30:00,VFR,11,3,240,9,0,9,1021.8,METAR CYAY 052000Z AUTO 24009KT 9SM BKN190 11/03 A3017 RMK SLP220,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
