icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,14,12,130,12,18,NA,1020.4,METAR CYAM 121500Z 13012G18KT 080V150 10SM FEW006 BKN012 BKN022 BKN220 14/12 A3013 RMK CF1CU4CU1CI1 SLP209,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T16:00:00Z,2025-10-12 12:00:00,MVFR,15,11,130,9,16,15,1020.4,METAR CYAM 121600Z 13009G16KT 090V170 15SM SCT012 BKN020 BKN039 15/11 A3013 RMK CU3CU2SC2 SLP208,2025-10-12T16:07:25Z,2025-10-12T12:07:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T17:00:00Z,2025-10-12 13:00:00,VFR,16,11,130,11,0,20,1020.1,METAR CYAM 121700Z 13011KT 100V170 20SM BKN037 16/11 A3012 RMK CU7 SLP206,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T18:00:00Z,2025-10-12 14:00:00,VFR,17,10,130,12,18,25,1019.4,METAR CYAM 121800Z 13012G18KT 110V180 25SM BKN032 17/10 A3010 RMK CU6 SLP198,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T19:00:00Z,2025-10-12 15:00:00,VFR,18,10,140,10,19,25,1018.4,METAR CYAM 121900Z 14010G19KT 110V170 25SM SCT032 BKN220 18/10 A3007 RMK CU3CI2 SLP188 DENSITY ALT 1000FT,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T20:00:00Z,2025-10-12 16:00:00,VFR,17,10,130,13,19,25,1018.4,METAR CYAM 122000Z 13013G19KT 090V160 25SM SCT026 BKN220 17/10 A3007 RMK CU3CI2 SLP189 DENSITY ALT 900FT,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T21:00:00Z,2025-10-12 17:00:00,VFR,17,10,130,11,19,25,1018,METAR CYAM 122100Z 13011G19KT 090V160 25SM FEW024 SCT220 17/10 A3006 RMK CU2CI2 SLP185 DENSITY ALT 900FT,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,12,8,190,9,16,9,1015.7,METAR CYAT 121500Z AUTO 19009G16KT 160V230 9SM CLR 12/08 A2999 RMK SLP156,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T16:00:00Z,2025-10-12 12:00:00,VFR,15,9,190,12,19,9,1015,METAR CYAT 121600Z AUTO 19012G19KT 9SM CLR 15/09 A2997 RMK SLP151,2025-10-12T16:07:25Z,2025-10-12T12:07:25Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T17:00:00Z,2025-10-12 13:00:00,VFR,15,9,190,13,23,9,1014.6,METAR CYAT 121700Z AUTO 19013G23KT 9SM CLR 15/09 A2996 RMK SLP146,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T18:00:00Z,2025-10-12 14:00:00,VFR,16,9,190,13,24,9,1014.3,METAR CYAT 121800Z AUTO 19013G24KT 150V220 9SM CLR 16/09 A2995 RMK SLP143,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T19:00:00Z,2025-10-12 15:00:00,VFR,17,9,200,14,25,9,1013.3,METAR CYAT 121900Z AUTO 20014G25KT 160V220 9SM CLR 17/09 A2992 RMK SLP135 DENSITY ALT 300FT,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T20:00:00Z,2025-10-12 16:00:00,VFR,17,9,180,12,24,9,1013,METAR CYAT 122000Z AUTO 18012G24KT 150V220 9SM CLR 17/09 A2991 RMK SLP129 DENSITY ALT 300FT,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T21:00:00Z,2025-10-12 17:00:00,VFR,17,10,190,9,25,9,1013,METAR CYAT 122100Z AUTO 19009G25KT 150V220 9SM CLR 17/10 A2991 RMK SLP129 DENSITY ALT 300FT,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T15:00:00Z,2025-10-12 12:30:00,VFR,8,-1,280,11,16,9,1027.5,METAR CYAY 121500Z AUTO 28011G16KT 9SM CLR 08/M01 A3034 RMK SLP279,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T16:00:00Z,2025-10-12 13:30:00,VFR,9,-1,280,11,19,9,1027.2,METAR CYAY 121600Z AUTO 28011G19KT 9SM CLR 09/M01 A3033 RMK SLP274,2025-10-12T16:07:25Z,2025-10-12T12:07:25Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T17:00:00Z,2025-10-12 14:30:00,VFR,9,0,290,10,17,9,1026.8,METAR CYAY 121700Z AUTO 29010G17KT 9SM CLR 09/M00 A3032 RMK SLP273,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T18:00:00Z,2025-10-12 15:30:00,VFR,10,0,260,11,17,9,1026.8,METAR CYAY 121800Z AUTO 26011G17KT 240V300 9SM CLR 10/M00 A3032 RMK SLP272,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T19:00:00Z,2025-10-12 16:30:00,VFR,9,-1,270,11,0,9,1026.8,METAR CYAY 121900Z AUTO 27011KT 9SM CLR 09/M01 A3032 RMK SLP273,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T20:00:00Z,2025-10-12 17:30:00,VFR,8,0,250,14,19,9,1026.8,METAR CYAY 122000Z AUTO 25014G19KT 9SM SCT050 08/00 A3032 RMK SLP273,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T21:00:00Z,2025-10-12 18:30:00,VFR,6,1,250,9,0,9,1027.5,METAR CYAY 122100Z AUTO 25009KT 9SM FEW055 06/01 A3034 RMK SLP278,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,5,3,340,4,0,15,1009.6,METAR CYAZ 121500Z 34004KT 15SM FEW150 05/03 A2981 RMK AC1 SLP096,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T16:00:00Z,2025-10-12 09:00:00,VFR,8,5,350,3,0,15,1009.6,METAR CYAZ 121600Z 35003KT 330V030 15SM FEW150 08/05 A2981 RMK AC1 AC TR SLP097,2025-10-12T16:07:25Z,2025-10-12T12:07:25Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T17:00:00Z,2025-10-12 10:00:00,VFR,11,3,310,8,0,15,1009.2,METAR CYAZ 121700Z 31008KT 280V360 15SM FEW150 11/03 A2980 RMK AC1 AC TR SLP094,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T18:00:00Z,2025-10-12 11:00:00,VFR,12,4,330,9,0,15,1009.2,METAR CYAZ 121800Z 33009KT 15SM SKC 12/04 A2980 RMK SLP094,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T19:00:00Z,2025-10-12 12:00:00,VFR,13,4,290,7,0,15,1008.9,METAR CYAZ 121900Z 29007KT 15SM FEW150 13/04 A2979 RMK AC1 SLP092,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T20:00:00Z,2025-10-12 13:00:00,VFR,15,6,0,0,0,15,1008.9,METAR CYAZ 122000Z 00000KT 15SM FEW075 SCT120 15/06 A2979 RMK AC1AC3 SLP089,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T21:00:00Z,2025-10-12 14:00:00,VFR,13,4,340,3,0,15,1008.9,METAR CYAZ 122100Z 34003KT 300V010 15SM SCT042 BKN072 13/04 A2979 RMK SC4AC2 SLP089,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-12T17:00:00Z,2025-10-12 11:00:00,IFR,-3,-4,360,6,0,NA,995,METAR CYBB 121700Z 36006KT 10SM VCSH OVC009 M03/M04 A2938 RMK SF8 SNOW CVR/ONE LOOSE SLP953,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-12T18:00:00Z,2025-10-12 12:00:00,MVFR,-3,-4,320,2,0,NA,995,METAR CYBB 121800Z 32002KT 10SM VCSH OVC012 M03/M04 A2938 RMK ST8 SLP953,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-12T19:00:00Z,2025-10-12 13:00:00,MVFR,-3,-4,300,4,0,6,995.3,METAR CYBB 121900Z 30004KT 6SM VCSH BKN012 M03/M04 A2939 RMK SC7 SLP955,2025-10-12T19:26:48Z,2025-10-12T15:26:48Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-12T20:00:00Z,2025-10-12 14:00:00,MVFR,-4,-5,290,4,0,NA,996,METAR CYBB 122000Z 29004KT 250V310 10SM BKN012 M04/M05 A2941 RMK ST6 SLP961,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-12T21:00:00Z,2025-10-12 15:00:00,MVFR,-3,-4,320,5,0,15,996,METAR CYBB 122100Z 32005KT 15SM OVC010 M03/M04 A2941 RMK ST8 SLP962,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,7,0,100,12,0,9,1034.3,METAR CYBC 121500Z AUTO 10012KT 9SM CLR 07/M00 A3054 RMK SLP344,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T16:00:00Z,2025-10-12 12:00:00,VFR,7,0,110,11,16,9,1034.3,METAR CYBC 121600Z AUTO 11011G16KT 9SM CLR 07/M00 A3054 RMK SLP344,2025-10-12T16:07:25Z,2025-10-12T12:07:25Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T17:00:00Z,2025-10-12 13:00:00,VFR,8,2,110,12,0,9,1033.6,METAR CYBC 121700Z AUTO 11012KT 9SM CLR 08/02 A3052 RMK SLP339,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T18:00:00Z,2025-10-12 14:00:00,VFR,8,2,80,9,0,9,1033.3,METAR CYBC 121800Z AUTO 08009KT 9SM CLR 08/02 A3051 RMK SLP334,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T19:00:00Z,2025-10-12 15:00:00,VFR,8,3,80,8,0,9,1032.9,METAR CYBC 121900Z AUTO 08008KT 9SM CLR 08/03 A3050 RMK SLP332,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T20:00:00Z,2025-10-12 16:00:00,VFR,7,3,80,8,0,9,1032.6,METAR CYBC 122000Z AUTO 08008KT 9SM CLR 07/03 A3049 RMK SLP327,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T21:00:00Z,2025-10-12 17:00:00,VFR,7,3,80,7,0,9,1032.3,METAR CYBC 122100Z AUTO 08007KT 9SM CLR 07/03 A3048 RMK SLP325,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,9,-5,90,6,0,15,1016.3,METAR CYBD 121500Z 09006KT 050V150 15SM SCT062 SCT077 09/M05 A3001 RMK CU3AC1 SH DIST S SLP165,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T16:00:00Z,2025-10-12 09:00:00,VFR,9,-5,60,14,0,15,1017.7,METAR CYBD 121600Z 06014KT 040V100 15SM SCT062 SCT076 09/M05 A3005 RMK CU3AC1 SLP178,2025-10-12T16:07:25Z,2025-10-12T12:07:25Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T17:00:00Z,2025-10-12 10:00:00,VFR,9,-6,80,11,18,15,1018,METAR CYBD 121700Z 08011G18KT 050V160 15SM FEW069 SCT075 09/M06 A3006 RMK AC2AC1 TCU EMBD E SLP181,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T18:00:00Z,2025-10-12 11:00:00,VFR,9,-6,100,8,16,15,1018.4,METAR CYBD 121800Z 10008G16KT 010V160 15SM FEW060TCU SCT076 09/M06 A3007 RMK TCU2AC1 SLP186,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T19:00:00Z,2025-10-12 12:00:00,VFR,11,-5,90,5,0,15,1018.4,METAR CYBD 121900Z 09005KT 020V150 15SM FEW073 11/M05 A3007 RMK AC1 SLP187,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T20:00:00Z,2025-10-12 13:00:00,VFR,11,-7,80,12,0,15,1018.4,METAR CYBD 122000Z 08012KT 050V130 15SM FEW073 11/M07 A3007 RMK AC1 SLP186,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T21:00:00Z,2025-10-12 14:00:00,VFR,12,-8,50,11,18,15,1018,METAR CYBD 122100Z 05011G18KT 020V160 15SM FEW075 12/M08 A3006 RMK ACC1 SLP183,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,10,1,80,15,0,25,1030.9,METAR CYBG 121500Z 08015KT 25SM SKC 10/01 A3044 RMK DENSITY ALT -438FT SLP316,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-12T16:00:00Z,2025-10-12 12:00:00,VFR,12,1,90,14,0,25,1030.9,METAR CYBG 121600Z 09014KT 25SM SKC 12/01 A3044 RMK DENSITY ALT -227FT SLP315,2025-10-12T16:07:26Z,2025-10-12T12:07:26Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-12T17:00:00Z,2025-10-12 13:00:00,VFR,14,1,80,13,0,25,1030.2,METAR CYBG 121700Z 08013KT 25SM SKC 14/01 A3042 RMK DENSITY ALT -6FT SLP308,2025-10-12T17:21:35Z,2025-10-12T13:21:35Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-12T18:00:00Z,2025-10-12 14:00:00,VFR,14,1,80,15,0,25,1029.9,METAR CYBG 121800Z 08015KT 25SM SKC 14/01 A3041 RMK DENSITY ALT 53FT SLP303,2025-10-12T18:20:33Z,2025-10-12T14:20:33Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
