icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T12:00:00Z,2025-10-10 05:00:00,VFR,5,5,0,0,0,9,1012.6,METAR CBBC 101200Z AUTO 00000KT 9SM CLR 05/05 A2990 RMK SLP128,2025-10-10T12:32:18Z,2025-10-10T08:32:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T13:00:00Z,2025-10-10 06:00:00,VFR,5,5,0,0,0,9,1011.6,METAR CBBC 101300Z AUTO 00000KT 9SM CLR 05/05 A2987 RMK SLP119,2025-10-10T13:11:15Z,2025-10-10T09:11:15Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-10T02:00:00Z,2025-10-10 02:00:00,NA,6.3,3.9,VAR,NA,0,NA,NA,METAR CWJC 100200Z AUTO 06/04 RMK AO1 31 0114Z 3014 SLP078 T00630039,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T03:00:00Z,2025-10-10 03:00:00,NA,6.3,4,VAR,NA,0,NA,NA,METAR CWJC 100300Z AUTO 06/04 RMK AO1 30 0202Z 1020 SLP084 T00630040,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T04:00:00Z,2025-10-10 04:00:00,NA,6.3,4.1,VAR,NA,0,NA,NA,METAR CWJC 100400Z AUTO 06/04 RMK AO1 30 0348Z 3019 SLP094 T00630041,2025-10-10T04:26:54Z,2025-10-10T00:26:54Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T05:00:00Z,2025-10-10 05:00:00,NA,4.5,3.4,VAR,NA,0,NA,NA,METAR CWJC 100500Z AUTO 05/03 RMK AO1 27 0407Z 3026 SLP105 T00450034,2025-10-10T05:17:01Z,2025-10-10T01:17:01Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T06:00:00Z,2025-10-10 06:00:00,NA,4.5,1.8,VAR,NA,0,NA,NA,METAR CWJC 100600Z AUTO 05/02 RMK AO1 25 0513Z 2029 SLP115 T00450018,2025-10-10T06:37:24Z,2025-10-10T02:37:24Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T07:00:00Z,2025-10-10 07:00:00,NA,3.8,0.9,VAR,NA,0,NA,NA,METAR CWJC 100700Z AUTO 04/01 RMK AO1 25 0653Z 1028 SLP123 T00380009,2025-10-10T07:19:31Z,2025-10-10T03:19:31Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T08:00:00Z,2025-10-10 08:00:00,NA,3.3,1,VAR,NA,0,NA,NA,METAR CWJC 100800Z AUTO 03/01 RMK AO1 24 0701Z 3028 SLP134 T00330010,2025-10-10T08:24:38Z,2025-10-10T04:24:38Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T09:00:00Z,2025-10-10 09:00:00,NA,2.9,0.6,VAR,NA,0,NA,NA,METAR CWJC 100900Z AUTO 03/01 RMK AO1 20 0839Z 1025 SLP141 T00290006,2025-10-10T09:26:43Z,2025-10-10T05:26:43Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T10:00:00Z,2025-10-10 10:00:00,NA,1.9,0.5,VAR,NA,0,NA,NA,METAR CWJC 101000Z AUTO 02/01 RMK AO1 18 0901Z 1027 SLP152 T00190005,2025-10-10T10:35:37Z,2025-10-10T06:35:37Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T11:00:00Z,2025-10-10 11:00:00,NA,2.1,-0.4,VAR,NA,0,NA,NA,METAR CWJC 101100Z AUTO 02/M00 RMK AO1 18 1020 SLP156 T00211004,2025-10-10T11:22:02Z,2025-10-10T07:22:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T12:00:00Z,2025-10-10 12:00:00,NA,2.1,0.5,VAR,NA,0,NA,NA,METAR CWJC 101200Z AUTO 02/01 RMK AO1 19 1018 SLP160 T00210005,2025-10-10T12:32:32Z,2025-10-10T08:32:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T13:00:00Z,2025-10-10 13:00:00,NA,1.9,0.8,VAR,NA,0,NA,NA,METAR CWJC 101300Z AUTO 02/01 RMK AO1 18 2012 SLP165 T00190008,2025-10-10T13:11:38Z,2025-10-10T09:11:38Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,5,-2,220,12,24,9,1018.4,METAR CYAH 100200Z AUTO 22012G24KT 9SM SCT091 BKN110 BKN190 05/M02 A3007 RMK SLP199,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,5,-2,220,18,24,9,1017,METAR CYAH 100300Z AUTO 22018G24KT 9SM SCT100 BKN120 05/M02 A3003 RMK SLP189,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T04:00:00Z,2025-10-10 00:00:00,VFR,6,-1,230,14,23,9,1016.3,METAR CYAH 100400Z AUTO 23014G23KT 9SM BKN081 BKN100 06/M01 A3001 RMK SLP179,2025-10-10T04:26:55Z,2025-10-10T00:26:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T04:49:00Z,2025-10-10 00:49:00,VFR,6,-1,230,17,23,9,1015.7,SPECI CYAH 100449Z AUTO 23017G23KT 9SM -RA BKN071 OVC090 06/M01 A2999 RMK SLP171,2025-10-10T04:56:46Z,2025-10-10T00:56:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T05:03:00Z,2025-10-10 01:03:00,VFR,6,-1,220,17,0,9,1015.7,SPECI CYAH 100503Z AUTO 22017KT 9SM OVC066 06/M01 A2999 RMK SLP170,2025-10-10T05:17:01Z,2025-10-10T01:17:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T06:00:00Z,2025-10-10 02:00:00,VFR,7,0,230,17,23,9,1015,METAR CYAH 100600Z AUTO 23017G23KT 9SM OVC055 07/00 A2997 RMK SLP164,2025-10-10T06:37:24Z,2025-10-10T02:37:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T07:00:00Z,2025-10-10 03:00:00,VFR,7,1,230,16,21,9,1014.6,METAR CYAH 100700Z AUTO 23016G21KT 9SM OVC060 07/01 A2996 RMK SLP160,2025-10-10T07:19:31Z,2025-10-10T03:19:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T08:00:00Z,2025-10-10 04:00:00,VFR,7,1,230,16,22,9,1013.6,METAR CYAH 100800Z AUTO 23016G22KT 9SM BKN060 BKN220 07/01 A2993 RMK SLP149,2025-10-10T08:24:38Z,2025-10-10T04:24:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T09:00:00Z,2025-10-10 05:00:00,VFR,8,1,230,19,28,9,1012.6,METAR CYAH 100900Z AUTO 23019G28KT 9SM FEW170 OVC190 08/01 A2990 RMK SLP142,2025-10-10T09:26:43Z,2025-10-10T05:26:43Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T10:00:00Z,2025-10-10 06:00:00,VFR,7,1,220,18,26,9,1012.3,METAR CYAH 101000Z AUTO 22018G26KT 9SM OVC200 07/01 A2989 RMK SLP138,2025-10-10T10:35:37Z,2025-10-10T06:35:37Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T11:00:00Z,2025-10-10 07:00:00,VFR,6,0,230,17,23,9,1012.3,METAR CYAH 101100Z AUTO 23017G23KT 9SM CLR 06/00 A2989 RMK SLP138,2025-10-10T11:22:02Z,2025-10-10T07:22:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T12:00:00Z,2025-10-10 08:00:00,VFR,6,0,230,18,27,9,1011.6,METAR CYAH 101200Z AUTO 23018G27KT 9SM CLR 06/00 A2987 RMK SLP131,2025-10-10T12:32:32Z,2025-10-10T08:32:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T13:00:00Z,2025-10-10 09:00:00,VFR,6,0,230,20,26,9,1011.3,METAR CYAH 101300Z AUTO 23020G26KT 9SM CLR 06/00 A2986 RMK SLP129,2025-10-10T13:11:38Z,2025-10-10T09:11:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,5,4,110,4,0,20,1027.2,METAR CYAM 100200Z 11004KT 20SM FEW110 BKN220 05/04 A3033 RMK AS1CS6 AS TR SLP281,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,3,2,90,4,0,20,1026.8,METAR CYAM 100300Z 09004KT 20SM BKN200 03/02 A3032 RMK CS6 SLP276,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T04:00:00Z,2025-10-10 00:00:00,VFR,3,2,80,3,0,20,1026.2,METAR CYAM 100400Z 08003KT 20SM BKN220 03/02 A3030 RMK CS6 SLP269,2025-10-10T04:26:55Z,2025-10-10T00:26:55Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T05:00:00Z,2025-10-10 01:00:00,VFR,3,2,20,3,0,20,1025.8,METAR CYAM 100500Z 02003KT 330V120 20SM BKN220 03/02 A3029 RMK CI6 SLP265,2025-10-10T05:17:01Z,2025-10-10T01:17:01Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T06:00:00Z,2025-10-10 02:00:00,VFR,2,2,110,2,0,20,1024.8,METAR CYAM 100600Z 11002KT 20SM BKN220 02/02 A3026 RMK CI6 SLP257,2025-10-10T06:37:24Z,2025-10-10T02:37:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T07:00:00Z,2025-10-10 03:00:00,VFR,6,5,140,2,0,20,1024.8,METAR CYAM 100700Z 14002KT 20SM BKN220 06/05 A3026 RMK CS6 SLP254,2025-10-10T07:19:31Z,2025-10-10T03:19:31Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T08:00:00Z,2025-10-10 04:00:00,VFR,7,5,160,3,0,20,1024.1,METAR CYAM 100800Z 16003KT 120V190 20SM SCT039 BKN220 07/05 A3024 RMK SC4CI2 SLP248,2025-10-10T08:24:38Z,2025-10-10T04:24:38Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T09:00:00Z,2025-10-10 05:00:00,VFR,7,5,160,5,0,20,1023.5,METAR CYAM 100900Z 16005KT 110V190 20SM BKN210 07/05 A3022 RMK CI7 SLP239,2025-10-10T09:26:43Z,2025-10-10T05:26:43Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T10:00:00Z,2025-10-10 06:00:00,VFR,6,5,90,5,0,20,1022.4,METAR CYAM 101000Z 09005KT 20SM BKN100 BKN220 06/05 A3019 RMK AC6CI1 SLP230,2025-10-10T10:35:37Z,2025-10-10T06:35:37Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T11:00:00Z,2025-10-10 07:00:00,VFR,7,5,80,5,0,20,1021.4,METAR CYAM 101100Z 08005KT 20SM BKN100 07/05 A3016 RMK AC7 SLP219,2025-10-10T11:22:02Z,2025-10-10T07:22:02Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T12:06:00Z,2025-10-10 08:06:00,VFR,8,6,90,4,0,15,1020.1,SPECI CYAM 101206Z 09004KT 15SM FEW083 BKN100 BKN140 BKN220 08/06 A3012 RMK AS2AC4AC1CI1 CI TR SLP208,2025-10-10T12:32:32Z,2025-10-10T08:32:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T13:00:00Z,2025-10-10 09:00:00,VFR,9,7,90,4,0,15,1019.7,METAR CYAM 101300Z 09004KT 15SM -SHRA SCT053 BKN086 OVC097 09/07 A3011 RMK SC3AC3AC2 CVCTV CLD EMBD SLP203,2025-10-10T13:11:38Z,2025-10-10T09:11:38Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T13:36:00Z,2025-10-10 09:36:00,VFR,9,7,150,4,0,20,1018.7,SPECI CYAM 101336Z 15004KT 110V170 20SM -SHRA FEW060 BKN076 OVC090 09/07 A3008 RMK SC2AC5AC1 SLP196,2025-10-10T13:41:32Z,2025-10-10T09:41:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-10T12:00:00Z,2025-10-10 08:00:00,IFR,5,4,260,21,0,NA,990.9,METAR CYAS 101200Z 26021KT 10SM OVC005 05/04 A2926 RMK ST8 SLP919,2025-10-10T12:32:32Z,2025-10-10T08:32:32Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-10T13:00:00Z,2025-10-10 09:00:00,IFR,5,4,250,22,0,12,990.6,METAR CYAS 101300Z 25022KT 12SM OVC009 05/04 A2925 RMK ST8 SLP915,2025-10-10T13:11:38Z,2025-10-10T09:11:38Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,13,5,210,10,21,9,1014,METAR CYAT 100200Z AUTO 21010G21KT 180V240 9SM CLR 13/05 A2994 RMK SLP139,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,12,5,220,11,23,9,1013.6,METAR CYAT 100300Z AUTO 22011G23KT 9SM CLR 12/05 A2993 RMK SLP136,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T04:00:00Z,2025-10-10 00:00:00,VFR,11,5,220,10,20,9,1013.3,METAR CYAT 100400Z AUTO 22010G20KT 9SM CLR 11/05 A2992 RMK SLP133,2025-10-10T04:26:55Z,2025-10-10T00:26:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T05:00:00Z,2025-10-10 01:00:00,VFR,11,5,220,11,16,9,1012.6,METAR CYAT 100500Z AUTO 22011G16KT 9SM CLR 11/05 A2990 RMK SLP128,2025-10-10T05:17:01Z,2025-10-10T01:17:01Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T06:00:00Z,2025-10-10 02:00:00,VFR,11,5,220,10,17,9,1012.3,METAR CYAT 100600Z AUTO 22010G17KT 9SM FEW076 OVC097 11/05 A2989 RMK SLP124,2025-10-10T06:37:24Z,2025-10-10T02:37:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T07:00:00Z,2025-10-10 03:00:00,VFR,10,5,220,8,0,9,1011.9,METAR CYAT 100700Z AUTO 22008KT 9SM CLR 10/05 A2988 RMK SLP119,2025-10-10T07:19:31Z,2025-10-10T03:19:31Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T08:00:00Z,2025-10-10 04:00:00,VFR,9,4,210,6,0,9,1011.3,METAR CYAT 100800Z AUTO 21006KT 180V250 9SM FEW086 OVC130 09/04 A2986 RMK SLP115,2025-10-10T08:24:38Z,2025-10-10T04:24:38Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T09:00:00Z,2025-10-10 05:00:00,VFR,9,4,220,7,0,9,1010.9,METAR CYAT 100900Z AUTO 22007KT 9SM SCT110 BKN130 09/04 A2985 RMK SLP111,2025-10-10T09:26:43Z,2025-10-10T05:26:43Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T10:00:00Z,2025-10-10 06:00:00,VFR,9,5,210,7,0,9,1010.6,METAR CYAT 101000Z AUTO 21007KT 9SM BKN120 OVC140 09/05 A2984 RMK SLP108,2025-10-10T10:35:37Z,2025-10-10T06:35:37Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T11:00:00Z,2025-10-10 07:00:00,VFR,9,5,210,6,0,9,1010.2,METAR CYAT 101100Z AUTO 21006KT 170V240 9SM BKN100 OVC140 09/05 A2983 RMK SLP105,2025-10-10T11:22:02Z,2025-10-10T07:22:02Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T12:00:00Z,2025-10-10 08:00:00,VFR,8,5,220,6,0,9,1010.2,METAR CYAT 101200Z AUTO 22006KT 9SM BKN091 OVC110 08/05 A2983 RMK SLP105,2025-10-10T12:32:32Z,2025-10-10T08:32:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T13:00:00Z,2025-10-10 09:00:00,VFR,9,6,230,6,0,9,1010.6,METAR CYAT 101300Z AUTO 23006KT 9SM FEW066 OVC086 09/06 A2984 RMK SLP107,2025-10-10T13:11:38Z,2025-10-10T09:11:38Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T02:00:00Z,2025-10-09 23:30:00,VFR,4,0,340,17,25,9,1013,METAR CYAY 100200Z AUTO 34017G25KT 9SM FEW027 OVC050 04/M00 A2991 RMK SLP131,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T03:00:00Z,2025-10-10 00:30:00,VFR,3,0,320,17,22,9,1013,METAR CYAY 100300Z AUTO 32017G22KT 9SM FEW028 SCT043 SCT071 OVC110 03/M00 A2991 RMK SLP132,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T04:00:00Z,2025-10-10 01:30:00,VFR,3,-1,330,14,26,9,1013,METAR CYAY 100400Z AUTO 33014G26KT 9SM FEW027 BKN048 OVC110 03/M01 A2991 RMK SLP133,2025-10-10T04:26:55Z,2025-10-10T00:26:55Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T05:00:00Z,2025-10-10 02:30:00,VFR,3,-1,320,14,22,9,1013,METAR CYAY 100500Z AUTO 32014G22KT 9SM OVC150 03/M01 A2991 RMK SLP132,2025-10-10T05:17:01Z,2025-10-10T01:17:01Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T06:00:00Z,2025-10-10 03:30:00,MVFR,3,0,330,16,21,9,1013.3,METAR CYAY 100600Z AUTO 33016G21KT 9SM BKN027 BKN032 BKN047 OVC055 03/M00 A2992 RMK SLP134,2025-10-10T06:37:24Z,2025-10-10T02:37:24Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T07:00:00Z,2025-10-10 04:30:00,VFR,3,0,320,14,20,9,1013.6,METAR CYAY 100700Z AUTO 32014G20KT 9SM OVC055 03/M00 A2993 RMK SLP138,2025-10-10T07:19:31Z,2025-10-10T03:19:31Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T08:00:00Z,2025-10-10 05:30:00,VFR,2,-1,320,12,18,9,1014.3,METAR CYAY 100800Z AUTO 32012G18KT 9SM SCT060 SCT240 02/M01 A2995 RMK SLP144,2025-10-10T08:24:38Z,2025-10-10T04:24:38Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T09:00:00Z,2025-10-10 06:30:00,VFR,1,-1,310,10,15,9,1014.6,METAR CYAY 100900Z AUTO 31010G15KT 9SM CLR 01/M01 A2996 RMK SLP149,2025-10-10T09:26:43Z,2025-10-10T05:26:43Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T10:00:00Z,2025-10-10 07:30:00,VFR,2,-1,300,9,15,9,1015,METAR CYAY 101000Z AUTO 30009G15KT 9SM OVC055 02/M01 A2997 RMK SLP152,2025-10-10T10:35:37Z,2025-10-10T06:35:37Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
