icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CWJC,"Ennadai Lake, NU, CA",2025-10-16T23:00:00Z,2025-10-16 23:00:00,NA,4.5,3.5,VAR,NA,0,NA,NA,METAR CWJC 162300Z AUTO 05/04 RMK AO1 SLP027 T00450035 51010,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-17T01:00:00Z,2025-10-17 01:00:00,NA,3,1.5,VAR,NA,0,NA,NA,METAR CWJC 170100Z AUTO 03/02 RMK AO1 SLP036 T00300015 53009,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-17T03:00:00Z,2025-10-17 03:00:00,NA,2.6,2,VAR,NA,0,NA,NA,METAR CWJC 170300Z AUTO 03/02 RMK AO1 8003 SLP029 T00260020 50002,2025-10-17T03:13:36Z,2025-10-16T23:13:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-17T04:00:00Z,2025-10-17 04:00:00,NA,2.2,1.9,VAR,NA,0,NA,NA,METAR CWJC 170400Z AUTO 02/02 RMK AO1 8013 SLP023 T00220019 50002,2025-10-17T04:27:42Z,2025-10-17T00:27:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-17T05:00:00Z,2025-10-17 05:00:00,NA,2.2,2.1,VAR,NA,0,NA,NA,METAR CWJC 170500Z AUTO 02/02 RMK AO1 5006 SLP026 T00220021 50002,2025-10-17T05:16:59Z,2025-10-17T01:16:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,5,-3,30,3,0,9,1021.8,METAR CYAH 162100Z AUTO 03003KT 010V080 9SM OVC040 05/M03 A3017 RMK SLP238,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,4,-4,50,4,0,9,1021.8,METAR CYAH 162200Z AUTO 05004KT 9SM OVC040 04/M04 A3017 RMK SLP236,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-16T23:00:00Z,2025-10-16 19:00:00,VFR,3,-3,80,5,0,9,1021.8,METAR CYAH 162300Z AUTO 08005KT 9SM OVC040 03/M03 A3017 RMK SLP236,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-17T01:00:00Z,2025-10-16 21:00:00,VFR,2,-4,130,6,0,9,1021.8,METAR CYAH 170100Z AUTO 13006KT 9SM OVC038 02/M04 A3017 RMK SLP236,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-17T03:00:00Z,2025-10-16 23:00:00,VFR,-1,-5,130,5,0,9,1020.7,METAR CYAH 170300Z AUTO 13005KT 9SM CLR M01/M05 A3014 RMK SLP227,2025-10-17T03:13:36Z,2025-10-16T23:13:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-17T04:00:00Z,2025-10-17 00:00:00,VFR,-1,-4,0,0,0,9,1021.1,METAR CYAH 170400Z AUTO 00000KT 9SM BKN032 M01/M04 A3015 RMK SLP230,2025-10-17T04:27:42Z,2025-10-17T00:27:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-17T05:00:00Z,2025-10-17 01:00:00,VFR,-1,-4,100,3,0,9,1020.7,METAR CYAH 170500Z AUTO 10003KT 060V120 9SM OVC034 M01/M04 A3014 RMK SLP227,2025-10-17T05:17:00Z,2025-10-17T01:17:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,3,280,3,0,20,1021.1,METAR CYAM 162100Z 28003KT 20SM BKN110 BKN160 BKN220 14/03 A3015 RMK AC5AC1CI1 CI TR SLP217,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,14,4,0,0,0,20,1020.4,METAR CYAM 162200Z 00000KT 20SM SCT100 BKN220 14/04 A3013 RMK AC4CI3 SLP211,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-16T23:00:00Z,2025-10-16 19:00:00,VFR,9,7,0,0,0,20,1019.7,METAR CYAM 162300Z 00000KT 20SM BKN100 BKN210 09/07 A3011 RMK AC5CI2 SLP207,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-17T01:00:00Z,2025-10-16 21:00:00,VFR,11,7,140,4,0,15,1018.7,METAR CYAM 170100Z 14004KT 15SM SCT100 BKN150 BKN200 11/07 A3008 RMK AC3AC2CI2 SLP196,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-17T03:00:00Z,2025-10-16 23:00:00,VFR,10,8,130,3,0,15,1018,METAR CYAM 170300Z 13003KT 110V180 15SM -RA OVC075 10/08 A3006 RMK AS8 SLP187,2025-10-17T03:13:36Z,2025-10-16T23:13:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-17T04:00:00Z,2025-10-17 00:00:00,VFR,9,8,80,4,0,12,1018.4,METAR CYAM 170400Z 08004KT 12SM -RA SCT065 BKN090 OVC120 09/08 A3007 RMK SC3AS4AS1 SLP190,2025-10-17T04:27:42Z,2025-10-17T00:27:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-17T05:00:00Z,2025-10-17 01:00:00,VFR,9,8,80,5,0,15,1018,METAR CYAM 170500Z 08005KT 15SM -RA OVC060 09/08 A3006 RMK NS8 SLP185,2025-10-17T05:17:00Z,2025-10-17T01:17:00Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-17T05:45:00Z,2025-10-17 01:45:00,VFR,9,9,90,6,0,15,1017,SPECI CYAM 170545Z 09006KT 15SM SCT058 BKN083 OVC120 09/09 A3003 RMK SC4AS2AC2 PRESFR SLP176,2025-10-17T05:50:16Z,2025-10-17T01:50:16Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,2,170,4,0,9,1019.4,METAR CYAT 162100Z AUTO 17004KT 9SM CLR 10/02 A3010 RMK SLP195,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,8,3,110,4,0,9,1019,METAR CYAT 162200Z AUTO 11004KT 9SM CLR 08/03 A3009 RMK SLP191,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-16T23:00:00Z,2025-10-16 19:00:00,VFR,7,3,120,3,0,9,1018.4,METAR CYAT 162300Z AUTO 12003KT 080V150 9SM CLR 07/03 A3007 RMK SLP187,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-17T01:00:00Z,2025-10-16 21:00:00,VFR,6,3,140,5,0,9,1017.4,METAR CYAT 170100Z AUTO 14005KT 9SM BKN140 06/03 A3004 RMK SLP177,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-17T03:00:00Z,2025-10-16 23:00:00,VFR,6,3,150,6,0,9,1016.7,METAR CYAT 170300Z AUTO 15006KT 9SM OVC120 06/03 A3002 RMK SLP166,2025-10-17T03:13:36Z,2025-10-16T23:13:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-17T04:00:00Z,2025-10-17 00:00:00,VFR,6,3,150,8,0,9,1015.7,METAR CYAT 170400Z AUTO 15008KT 9SM OVC110 06/03 A2999 RMK SLP158,2025-10-17T04:27:42Z,2025-10-17T00:27:42Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-17T05:00:00Z,2025-10-17 01:00:00,VFR,6,2,160,5,0,9,1015.3,METAR CYAT 170500Z AUTO 16005KT 9SM OVC110 06/02 A2998 RMK SLP153,2025-10-17T05:16:59Z,2025-10-17T01:16:59Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-16T20:00:00Z,2025-10-16 20:00:00,MVFR,12,11,50,9,0,8,1002.5,METAR CYAW 162000Z 05009KT 030V090 8SM -SHRA FEW011 OVC029 12/11 A2960 RMK SC2SC6 DENSITY ALT 397FT LAST OBS /NEXT 171000 UTC SLP026,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:06:00Z,2025-10-16 18:36:00,LIFR,6,6,20,11,19,1.5,1008.9,SPECI CYAY 162106Z AUTO 02011G19KT 1 1/2SM BR OVC003 06/06 A2979 RMK SLP093,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:27:00Z,2025-10-16 18:57:00,LIFR,6,6,20,18,24,1,1008.9,SPECI CYAY 162127Z AUTO 02018G24KT 1SM -RA BR OVC003 06/06 A2979 RMK SLP093,2025-10-16T21:36:12Z,2025-10-16T17:36:12Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:49:00Z,2025-10-16 19:19:00,LIFR,6,6,20,16,22,0.75,1009.2,SPECI CYAY 162149Z AUTO 02016G22KT 3/4SM -RA BR VV003 06/06 A2980 RMK SLP095,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T22:00:00Z,2025-10-16 19:30:00,LIFR,6,6,20,11,22,0.75,1009.6,METAR CYAY 162200Z AUTO 02011G22KT 3/4SM -RA BR VV002 06/06 A2981 RMK SLP097,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T22:32:00Z,2025-10-16 20:02:00,LIFR,6,6,20,8,0,1,1009.9,SPECI CYAY 162232Z AUTO 02008KT 1SM BR VV003 06/06 A2982 RMK SLP100,2025-10-16T22:48:02Z,2025-10-16T18:48:02Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T22:52:00Z,2025-10-16 20:22:00,LIFR,7,6,10,11,17,3,1009.6,SPECI CYAY 162252Z AUTO 01011G17KT 3SM BR OVC003 07/06 A2981 RMK SLP099,2025-10-16T22:58:55Z,2025-10-16T18:58:55Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T23:10:00Z,2025-10-16 20:40:00,LIFR,7,6,10,12,19,5,1009.6,SPECI CYAY 162310Z AUTO 01012G19KT 5SM BR OVC003 07/06 A2981 RMK SLP099,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T23:38:00Z,2025-10-16 21:08:00,LIFR,6,6,10,11,19,6,1009.6,SPECI CYAY 162338Z AUTO 01011G19KT 6SM BR OVC003 06/06 A2981 RMK SLP098,2025-10-16T23:44:50Z,2025-10-16T19:44:50Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-17T01:53:00Z,2025-10-16 23:23:00,IFR,7,6,20,10,16,6,1009.9,SPECI CYAY 170153Z AUTO 02010G16KT 6SM -RA BR OVC005 07/06 A2982 RMK SLP100,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-17T03:02:00Z,2025-10-17 00:32:00,IFR,7,6,30,11,0,5,1009.6,SPECI CYAY 170302Z AUTO 03011KT 5SM -RA BR OVC005 07/06 A2981 RMK SLP097,2025-10-17T03:13:36Z,2025-10-16T23:13:36Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-17T03:36:00Z,2025-10-17 01:06:00,IFR,7,6,20,13,18,9,1009.2,SPECI CYAY 170336Z AUTO 02013G18KT 9SM OVC005 07/06 A2980 RMK SLP096,2025-10-17T03:47:09Z,2025-10-16T23:47:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-17T04:00:00Z,2025-10-17 01:30:00,IFR,7,6,20,11,17,9,1009.2,METAR CYAY 170400Z AUTO 02011G17KT 9SM OVC005 07/06 A2980 RMK SLP096,2025-10-17T04:27:42Z,2025-10-17T00:27:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-17T04:29:00Z,2025-10-17 01:59:00,LIFR,7,6,10,10,17,9,1009.6,SPECI CYAY 170429Z AUTO 01010G17KT 9SM OVC003 07/06 A2981 RMK SLP097,2025-10-17T04:46:54Z,2025-10-17T00:46:54Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-17T05:00:00Z,2025-10-17 02:30:00,LIFR,7,6,10,9,17,6,1009.6,METAR CYAY 170500Z AUTO 01009G17KT 6SM BR OVC003 07/06 A2981 RMK SLP098,2025-10-17T05:16:59Z,2025-10-17T01:16:59Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-17T05:41:00Z,2025-10-17 03:11:00,IFR,7,6,360,10,0,9,1009.2,SPECI CYAY 170541Z AUTO 36010KT 9SM OVC005 07/06 A2980 RMK SLP096,2025-10-17T05:50:16Z,2025-10-17T01:50:16Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T21:22:00Z,2025-10-16 14:22:00,LIFR,10,10,60,3,0,2,1021.1,SPECI CYAZ 162122Z 06003KT 2SM -DZ BR OVC003 10/10 A3015 RMK SF8 SLP212,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T21:53:00Z,2025-10-16 14:53:00,LIFR,11,10,110,2,0,0.75,1021.1,SPECI CYAZ 162153Z 11002KT 3/4SM -DZ BR OVC002 11/10 A3015 RMK SF8 SLP211,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T22:06:00Z,2025-10-16 15:06:00,LIFR,11,11,140,5,0,0.75,1020.7,SPECI CYAZ 162206Z 14005KT 3/4SM -DZ BR OVC002 11/11 A3014 RMK SF8 SLP209,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T22:41:00Z,2025-10-16 15:41:00,IFR,11,11,140,6,0,3,1020.7,SPECI CYAZ 162241Z 14006KT 3SM -DZ BR SCT003 OVC007 11/11 A3014 RMK SF3SC5 SLP207,2025-10-16T22:48:02Z,2025-10-16T18:48:02Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T22:55:00Z,2025-10-16 15:55:00,LIFR,11,11,120,5,0,1.5,1020.1,SPECI CYAZ 162255Z 12005KT 1 1/2SM -DZ BR OVC003 11/11 A3012 RMK SF8 PRESFR SLP203,2025-10-16T22:58:55Z,2025-10-16T18:58:55Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,LIFR,11,11,120,5,0,1.5,1020.4,METAR CYAZ 162300Z 12005KT 1 1/2SM -DZ BR OVC003 11/11 A3013 RMK SF8 SLP205,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T23:40:00Z,2025-10-16 16:40:00,LIFR,11,11,120,5,0,0.75,1020.4,SPECI CYAZ 162340Z 12005KT 3/4SM -DZ BR OVC003 11/11 A3013 RMK SF8 SLP206,2025-10-16T23:44:50Z,2025-10-16T19:44:50Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,LIFR,11,11,110,6,0,0.75,1019.4,METAR CYAZ 170100Z 11006KT 3/4SM -DZ BR OVC003 11/11 A3010 RMK SF8 LAST STFD OBS/NXT 171300Z SLP196,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,-5,-6,40,5,0,15,1010.9,METAR CYBB 162100Z 04005KT 15SM OVC035 M05/M06 A2985 RMK SC8 SLP114,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,VFR,-4,-6,140,12,0,15,1011.3,METAR CYBB 162200Z 14012KT 15SM BKN035 OVC150 M04/M06 A2986 RMK SC6AS2 SLP117,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16T23:00:00Z,2025-10-16 17:00:00,VFR,-3,-5,140,11,0,15,1011.3,METAR CYBB 162300Z 14011KT 15SM SCT030 OVC140 M03/M05 A2986 RMK SC3AS5 LAST STFD OBS/NXT/171200Z SLP116,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,4,VAR,2,0,9,1014.3,METAR CYBC 162100Z AUTO VRB02KT 9SM OVC036 10/04 A2995 RMK SLP144,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,10,4,350,4,0,9,1014.6,METAR CYBC 162200Z AUTO 35004KT 9SM OVC038 10/04 A2996 RMK SLP147,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-16T23:00:00Z,2025-10-16 19:00:00,VFR,10,4,10,5,0,9,1015,METAR CYBC 162300Z AUTO 01005KT 9SM OVC038 10/04 A2997 RMK SLP151,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-17T01:00:00Z,2025-10-16 21:00:00,VFR,9,3,350,4,0,9,1015.3,METAR CYBC 170100Z AUTO 35004KT 320V020 9SM OVC038 09/03 A2998 RMK SLP155,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-17T03:00:00Z,2025-10-16 23:00:00,VFR,9,3,360,5,0,9,1015.3,METAR CYBC 170300Z AUTO 36005KT 9SM OVC032 09/03 A2998 RMK SLP154,2025-10-17T03:13:36Z,2025-10-16T23:13:36Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
