icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-08T18:00:00Z,2025-10-08 11:00:00,VFR,11,7,340,7,0,9,1011.9,METAR CBBC 081800Z AUTO 34007KT 9SM CLR 11/07 A2988 RMK SLP123,2025-10-08T18:44:20Z,2025-10-08T14:44:20Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,NA,1.8,-1.5,VAR,NA,0,NA,NA,METAR CWJC 081100Z AUTO 02/M02 RMK AO1 17 6015 SLP109 T00181015,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-08T12:00:00Z,2025-10-08 12:00:00,NA,1.9,0.5,VAR,NA,0,NA,NA,METAR CWJC 081200Z AUTO 02/01 RMK AO1 19 6014 SLP107 T00190005,2025-10-08T12:30:38Z,2025-10-08T08:30:38Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-08T13:00:00Z,2025-10-08 13:00:00,NA,1.7,-0.1,VAR,NA,0,NA,NA,METAR CWJC 081300Z AUTO 02/M00 RMK AO1 19 8010 SLP103 T00171001,2025-10-08T13:10:55Z,2025-10-08T09:10:55Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-08T14:00:00Z,2025-10-08 14:00:00,NA,2.3,0,VAR,NA,0,NA,NA,METAR CWJC 081400Z AUTO 02/00 RMK AO1 20 8013 SLP097 T00230000,2025-10-08T14:16:44Z,2025-10-08T10:16:44Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-08T15:00:00Z,2025-10-08 15:00:00,NA,2.8,-0.3,VAR,NA,0,NA,NA,METAR CWJC 081500Z AUTO 03/M00 RMK AO1 19 6013 SLP094 T00281003,2025-10-08T15:14:35Z,2025-10-08T11:14:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-08T16:00:00Z,2025-10-08 16:00:00,NA,3.6,0.5,VAR,NA,0,NA,NA,METAR CWJC 081600Z AUTO 04/01 RMK AO1 20 6014 SLP088 T00360005,2025-10-08T16:35:31Z,2025-10-08T12:35:31Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-08T17:00:00Z,2025-10-08 17:00:00,NA,3.8,0.8,VAR,NA,0,NA,NA,METAR CWJC 081700Z AUTO 04/01 RMK AO1 20 8012 SLP084 T00380008,2025-10-08T17:29:33Z,2025-10-08T13:29:33Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-08T18:00:00Z,2025-10-08 18:00:00,NA,4.1,1.3,VAR,NA,0,NA,NA,METAR CWJC 081800Z AUTO 04/01 RMK AO1 19 6010 SLP082 T00410013,2025-10-08T18:44:36Z,2025-10-08T14:44:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T11:16:00Z,2025-10-08 07:16:00,MVFR,-1,-2,240,6,0,9,1016,SPECI CYAH 081116Z AUTO 24006KT 9SM -SN BKN014 M01/M02 A3000 RMK SLP181,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T11:26:00Z,2025-10-08 07:26:00,MVFR,0,-1,240,6,0,9,1016.3,SPECI CYAH 081126Z AUTO 24006KT 9SM BKN014 M00/M01 A3001 RMK SLP183,2025-10-08T11:33:49Z,2025-10-08T07:33:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T12:29:00Z,2025-10-08 08:29:00,MVFR,0,-1,260,7,0,8,1017,SPECI CYAH 081229Z AUTO 26007KT 8SM OVC014 00/M01 A3003 RMK SLP192,2025-10-08T12:30:38Z,2025-10-08T08:30:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T13:00:00Z,2025-10-08 09:00:00,MVFR,1,-1,260,10,15,9,1017.4,METAR CYAH 081300Z AUTO 26010G15KT 9SM OVC012 01/M01 A3004 RMK SLP193,2025-10-08T13:10:55Z,2025-10-08T09:10:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T14:00:00Z,2025-10-08 10:00:00,MVFR,2,-1,270,9,0,9,1018,METAR CYAH 081400Z AUTO 27009KT 9SM BKN014 OVC019 02/M01 A3006 RMK SLP197,2025-10-08T14:16:44Z,2025-10-08T10:16:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T14:52:00Z,2025-10-08 10:52:00,MVFR,2,0,260,10,15,5,1018.4,SPECI CYAH 081452Z AUTO 26010G15KT 5SM -RA BR BKN016 OVC025 02/00 A3007 RMK SLP203,2025-10-08T14:55:42Z,2025-10-08T10:55:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T15:10:00Z,2025-10-08 11:10:00,MVFR,3,0,280,6,0,9,1018.4,SPECI CYAH 081510Z AUTO 28006KT 9SM BKN016 OVC022 03/00 A3007 RMK SLP203,2025-10-08T15:14:35Z,2025-10-08T11:14:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T15:23:00Z,2025-10-08 11:23:00,MVFR,3,0,280,12,0,9,1018.7,SPECI CYAH 081523Z AUTO 28012KT 9SM -RA BKN016 BKN025 OVC047 03/M00 A3008 RMK SLP205,2025-10-08T15:37:37Z,2025-10-08T11:37:37Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T15:41:00Z,2025-10-08 11:41:00,VFR,3,1,280,7,0,9,1018.7,SPECI CYAH 081541Z AUTO 28007KT 9SM FEW016 SCT023 BKN040 OVC049 03/01 A3008 RMK SLP204,2025-10-08T16:02:36Z,2025-10-08T12:02:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T16:29:00Z,2025-10-08 12:29:00,MVFR,4,-1,280,11,19,9,1018.7,SPECI CYAH 081629Z AUTO 28011G19KT 9SM BKN024 BKN030 04/M01 A3008 RMK SLP204,2025-10-08T16:35:31Z,2025-10-08T12:35:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T16:45:00Z,2025-10-08 12:45:00,MVFR,5,-1,290,12,0,9,1018.7,SPECI CYAH 081645Z AUTO 29012KT 9SM BKN025 BKN031 05/M01 A3008 RMK SLP205,2025-10-08T16:54:00Z,2025-10-08T12:54:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T17:00:00Z,2025-10-08 13:00:00,VFR,4,0,270,9,15,9,1018.7,METAR CYAH 081700Z AUTO 27009G15KT 9SM SCT025 BKN033 04/M00 A3008 RMK SLP205,2025-10-08T17:29:33Z,2025-10-08T13:29:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T18:34:00Z,2025-10-08 14:34:00,MVFR,6,0,260,16,0,9,1018.4,SPECI CYAH 081834Z AUTO 26016KT 9SM BKN028 BKN034 OVC044 06/00 A3007 RMK SLP201,2025-10-08T18:44:36Z,2025-10-08T14:44:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,1,-1,30,4,0,20,1027.5,METAR CYAM 081100Z 03004KT 20SM BKN220 01/M01 A3034 RMK CS5 SLP283,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T12:00:00Z,2025-10-08 08:00:00,VFR,-1,-1,330,3,0,20,1028.2,METAR CYAM 081200Z 33003KT 20SM FEW018 FEW210 SCT220 M01/M01 A3036 RMK SC1CS1CS2 SC TR SLP292,2025-10-08T12:30:38Z,2025-10-08T08:30:38Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T13:00:00Z,2025-10-08 09:00:00,VFR,4,1,20,6,0,20,1029.5,METAR CYAM 081300Z 02006KT 20SM FEW018 FEW210 04/01 A3040 RMK SC1CS2 SC TR SLP302,2025-10-08T13:10:55Z,2025-10-08T09:10:55Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T14:00:00Z,2025-10-08 10:00:00,VFR,7,2,30,5,0,20,1029.9,METAR CYAM 081400Z 03005KT 20SM FEW020 FEW220 07/02 A3041 RMK SC1CS1 SC TR SLP306,2025-10-08T14:16:44Z,2025-10-08T10:16:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T15:00:00Z,2025-10-08 11:00:00,VFR,8,0,10,8,0,20,1030.2,METAR CYAM 081500Z 01008KT 310V020 20SM FEW025 FEW030 FEW220 08/00 A3042 RMK CF1SC1CS1 SC TR SLP308,2025-10-08T15:14:35Z,2025-10-08T11:14:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T16:00:00Z,2025-10-08 12:00:00,VFR,9,-1,330,8,0,20,1030.6,METAR CYAM 081600Z 33008KT 310V020 20SM FEW030 FEW220 09/M01 A3043 RMK SC1CS1 SC TR CS TR SLP312,2025-10-08T16:35:31Z,2025-10-08T12:35:31Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T17:00:00Z,2025-10-08 13:00:00,VFR,10,-1,320,10,0,20,1030.6,METAR CYAM 081700Z 32010KT 20SM FEW038 FEW220 10/M01 A3043 RMK SC1CS1 SC TR CS TR SLP314,2025-10-08T17:29:33Z,2025-10-08T13:29:33Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T18:00:00Z,2025-10-08 14:00:00,VFR,11,-3,350,10,16,20,1030.2,METAR CYAM 081800Z 35010G16KT 280V010 20SM FEW045 FEW220 11/M03 A3042 RMK SC1CS1 SC TR CS TR SLP311,2025-10-08T18:44:36Z,2025-10-08T14:44:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T12:29:00Z,2025-10-08 08:29:00,VFR,0,-1,290,12,0,12,1006.9,SPECI CYAS 081229Z 29012KT 12SM SCT009 BKN250 00/M01 A2973 RMK ST4CI2 SLP080,2025-10-08T12:30:38Z,2025-10-08T08:30:38Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T13:00:00Z,2025-10-08 09:00:00,MVFR,0,-1,290,9,0,15,1007.2,METAR CYAS 081300Z 29009KT 15SM BKN010 BKN250 00/M01 A2974 RMK ST5CI2 SLP083,2025-10-08T13:10:56Z,2025-10-08T09:10:56Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T13:26:00Z,2025-10-08 09:26:00,VFR,1,-1,300,12,0,15,1007.5,SPECI CYAS 081326Z 30012KT 15SM SCT010 BKN250 01/M01 A2975 RMK ST3CI3 SLP085,2025-10-08T13:42:52Z,2025-10-08T09:42:52Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T14:00:00Z,2025-10-08 10:00:00,VFR,1,-2,300,10,0,15,1007.9,METAR CYAS 081400Z 30010KT 15SM FEW010 SCT100 BKN250 01/M02 A2976 RMK SC1AC2CI3 SLP088,2025-10-08T14:16:44Z,2025-10-08T10:16:44Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T15:00:00Z,2025-10-08 11:00:00,VFR,1,-3,320,15,0,15,1008.5,METAR CYAS 081500Z 32015KT 15SM SCT015 SCT100 BKN250 01/M03 A2978 RMK SC3AC1CI3 AC TR SLP094,2025-10-08T15:14:35Z,2025-10-08T11:14:35Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T16:00:00Z,2025-10-08 12:00:00,VFR,2,-3,320,11,0,15,1008.9,METAR CYAS 081600Z 32011KT 15SM FEW015 FEW100 BKN250 02/M03 A2979 RMK SC1AC1CI3 SLP100,2025-10-08T16:35:31Z,2025-10-08T12:35:31Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T17:00:00Z,2025-10-08 13:00:00,VFR,3,-3,290,12,0,15,1009.2,METAR CYAS 081700Z 29012KT 15SM FEW015 FEW100 SCT250 03/M03 A2980 RMK SC1AC1CI3 SC TR SLP103,2025-10-08T17:29:33Z,2025-10-08T13:29:33Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-08T18:00:00Z,2025-10-08 14:00:00,VFR,4,-3,300,15,0,15,1009.6,METAR CYAS 081800Z 30015KT 15SM SCT030 SCT100 BKN250 04/M03 A2981 RMK SC4AC1CI2 AC TR SLP107,2025-10-08T18:44:36Z,2025-10-08T14:44:36Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,-1,-3,260,7,0,9,1023.8,METAR CYAT 081100Z AUTO 26007KT 9SM OVC049 M01/M03 A3023 RMK SLP240,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T12:00:00Z,2025-10-08 08:00:00,VFR,0,-2,280,6,0,9,1024.5,METAR CYAT 081200Z AUTO 28006KT 9SM OVC050 00/M02 A3025 RMK SLP247,2025-10-08T12:30:38Z,2025-10-08T08:30:38Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T13:00:00Z,2025-10-08 09:00:00,VFR,1,-1,260,3,0,9,1025.5,METAR CYAT 081300Z AUTO 26003KT 9SM OVC055 01/M01 A3028 RMK SLP255,2025-10-08T13:10:55Z,2025-10-08T09:10:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T14:00:00Z,2025-10-08 10:00:00,VFR,2,-1,280,9,0,9,1025.8,METAR CYAT 081400Z AUTO 28009KT 9SM OVC060 02/M01 A3029 RMK SLP260,2025-10-08T14:16:44Z,2025-10-08T10:16:44Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T15:00:00Z,2025-10-08 11:00:00,VFR,4,-1,290,10,15,9,1026.2,METAR CYAT 081500Z AUTO 29010G15KT 9SM BKN060 04/M01 A3030 RMK SLP265,2025-10-08T15:14:35Z,2025-10-08T11:14:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T16:00:00Z,2025-10-08 12:00:00,VFR,6,-2,310,10,15,9,1026.5,METAR CYAT 081600Z AUTO 31010G15KT 270V340 9SM CLR 06/M02 A3031 RMK SLP268,2025-10-08T16:35:31Z,2025-10-08T12:35:31Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T17:00:00Z,2025-10-08 13:00:00,VFR,7,-4,310,10,18,9,1026.8,METAR CYAT 081700Z AUTO 31010G18KT 9SM CLR 07/M04 A3032 RMK SLP270,2025-10-08T17:29:33Z,2025-10-08T13:29:33Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T18:00:00Z,2025-10-08 14:00:00,VFR,7,-3,310,6,16,9,1026.8,METAR CYAT 081800Z AUTO 31006G16KT 9SM FEW050 07/M03 A3032 RMK SLP271,2025-10-08T18:44:36Z,2025-10-08T14:44:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,MVFR,18,17,230,13,23,15,1016.7,METAR CYAW 081100Z 23013G23KT 200V260 15SM BKN011 18/17 A3002 RMK SC7 DENSITY ALT 712FT SLP165,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T12:19:00Z,2025-10-08 12:19:00,MVFR,20,17,230,13,21,15,1016.3,SPECI CYAW 081219Z 23013G21KT 15SM BKN013 BKN100 BKN250 20/17 A3001 RMK SC5AC1CI1 DENSITY ALT 878FT SLP164,2025-10-08T12:30:38Z,2025-10-08T08:30:38Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T13:00:00Z,2025-10-08 13:00:00,MVFR,20,17,230,13,24,15,1016.3,METAR CYAW 081300Z 23013G24KT 15SM BKN013 BKN100 20/17 A3001 RMK SC6AC1 DENSITY ALT 855FT SLP164,2025-10-08T13:10:55Z,2025-10-08T09:10:55Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T14:00:00Z,2025-10-08 14:00:00,MVFR,20,17,230,14,23,15,1016,METAR CYAW 081400Z 23014G23KT 15SM BKN013 BKN100 20/17 A3000 RMK SC6AC1 DENSITY ALT 911FT SLP158,2025-10-08T14:16:44Z,2025-10-08T10:16:44Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T14:52:00Z,2025-10-08 14:52:00,MVFR,22,17,230,16,24,15,1015.3,SPECI CYAW 081452Z 23016G24KT 15SM BKN018 BKN100 BKN250 22/17 A2998 RMK SC5AC1CI2 DENSITY ALT 1219FT SLP152,2025-10-08T14:55:42Z,2025-10-08T10:55:42Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T15:00:00Z,2025-10-08 15:00:00,MVFR,22,17,220,19,27,15,1015,METAR CYAW 081500Z 22019G27KT 15SM BKN018 BKN250 22/17 A2997 RMK SC6CI1 DENSITY ALT 1242FT SLP150,2025-10-08T15:14:35Z,2025-10-08T11:14:35Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T15:44:00Z,2025-10-08 15:44:00,VFR,21,17,220,16,24,15,1014.6,SPECI CYAW 081544Z 22016G24KT 200V260 15SM SCT018 BKN250 21/17 A2996 RMK SC3CI4 DENSITY ALT 1100FT CU ASOCTD SLP146,2025-10-08T16:02:36Z,2025-10-08T12:02:36Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T16:23:00Z,2025-10-08 16:23:00,MVFR,20,17,220,15,22,12,1014.3,SPECI CYAW 081623Z 22015G22KT 12SM BKN014 OVC250 20/17 A2995 RMK SC7CI1 DENSITY ALT 1035FT SLP142,2025-10-08T16:35:31Z,2025-10-08T12:35:31Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T17:00:00Z,2025-10-08 17:00:00,MVFR,21,18,220,15,24,12,1013.6,METAR CYAW 081700Z 22015G24KT 190V250 12SM BKN012 BKN100 OVC250 21/18 A2993 RMK SC7AC1CI1 DENSITY ALT 1109FT SLP135,2025-10-08T17:29:33Z,2025-10-08T13:29:33Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-08T18:00:00Z,2025-10-08 18:00:00,MVFR,21,18,200,16,24,12,1012.3,METAR CYAW 081800Z 20016G24KT 12SM BKN012 OVC025 21/18 A2989 RMK SC6SC2 DENSITY ALT 1158FT SLP123,2025-10-08T18:44:36Z,2025-10-08T14:44:36Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:30:00,MVFR,11,10,160,7,0,9,1007.9,METAR CYAY 081100Z AUTO 16007KT 9SM OVC020 11/10 A2976 RMK SLP080,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-08T12:00:00Z,2025-10-08 09:30:00,MVFR,12,11,190,6,0,9,1007.5,METAR CYAY 081200Z AUTO 19006KT 9SM OVC022 12/11 A2975 RMK SLP077,2025-10-08T12:30:38Z,2025-10-08T08:30:38Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-08T13:00:00Z,2025-10-08 10:30:00,MVFR,14,14,230,7,0,9,1007.5,METAR CYAY 081300Z AUTO 23007KT 9SM OVC016 14/14 A2975 RMK SLP076,2025-10-08T13:10:55Z,2025-10-08T09:10:55Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-08T14:00:00Z,2025-10-08 11:30:00,MVFR,16,14,220,14,21,9,1006.9,METAR CYAY 081400Z AUTO 22014G21KT 9SM OVC016 16/14 A2973 RMK SLP071 DENSITY ALT 500FT,2025-10-08T14:16:44Z,2025-10-08T10:16:44Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-08T14:38:00Z,2025-10-08 12:08:00,MVFR,16,14,220,16,22,5,1006.9,SPECI CYAY 081438Z AUTO 22016G22KT 5SM BR OVC014 16/14 A2973 RMK SLP070 DENSITY ALT 500FT,2025-10-08T14:41:12Z,2025-10-08T10:41:12Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
