icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-3,-3,70,3,0,15,1015.7,METAR CYAM 301200Z 07003KT 15SM MIFG FEW074 FEW250 M03/M03 A2999 RMK AC1CI1 MIFG SE-SW SLP166,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,-2,-2,0,0,0,15,1015,METAR CYAM 301300Z 00000KT 15SM MIFG FEW078 FEW250 M02/M02 A2997 RMK AC1CI1 MIFG SE-SW SLP159,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,3,1,260,7,0,15,1009.6,METAR CYAS 301200Z 26007KT 15SM BKN014 03/01 A2981 RMK ST7 SLP106,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,MVFR,3,1,250,9,0,13,1008.9,METAR CYAS 301300Z 25009KT 13SM BKN012 03/01 A2979 RMK ST7 SLP099,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T11:50:00Z,2025-10-30 07:50:00,LIFR,-1,-1,300,2,0,0.38,1015.7,SPECI CYAT 301150Z AUTO 30002KT 3/8SM FZFG BKN002 M01/M01 A2999 RMK SLP160,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,LIFR,0,0,340,3,0,0.25,1015.7,METAR CYAT 301200Z AUTO 34003KT 1/4SM FZFG VV002 M00/M00 A2999 RMK SLP159,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,LIFR,0,0,VAR,2,0,0.13,1015.7,METAR CYAT 301300Z AUTO VRB02KT 1/8SM FG VV002 00/00 A2999 RMK SLP158,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,MVFR,9,7,40,5,0,15,1021.4,METAR CYAW 301100Z 04005KT 15SM OVC024 09/07 A3016 RMK SC8 DENSITY ALT -744FT SLP213,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,MVFR,9,7,40,7,0,15,1021.4,METAR CYAW 301200Z 04007KT 010V070 15SM OVC025 09/07 A3016 RMK SC8 DENSITY ALT -680FT SLP216,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,MVFR,10,7,40,6,0,15,1021.1,METAR CYAW 301300Z 04006KT 15SM OVC023 10/07 A3015 RMK SC8 DENSITY ALT -568FT SLP211,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:30:00,VFR,4,4,230,6,0,9,1020.7,METAR CYAY 301100Z AUTO 23006KT 9SM CLR 04/04 A3014 RMK SLP210,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T12:21:00Z,2025-10-30 09:51:00,LIFR,6,6,260,10,16,9,1021.1,SPECI CYAY 301221Z AUTO 26010G16KT 9SM BKN004 06/06 A3015 RMK SLP212,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T13:00:00Z,2025-10-30 10:30:00,IFR,8,7,250,13,0,9,1021.1,METAR CYAY 301300Z AUTO 25013KT 9SM BKN006 08/07 A3015 RMK SLP213,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,VFR,4,4,0,0,0,15,1026.8,METAR CYAZ 301300Z 00000KT 15SM SKC 04/04 A3032 RMK SLP268,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T11:04:00Z,2025-10-30 07:04:00,VFR,2,1,60,3,0,8,1022.1,SPECI CYBC 301104Z AUTO 06003KT 8SM CLR 02/01 A3018 RMK SLP224,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,4,70,4,0,9,1022.1,METAR CYBC 301200Z AUTO 07004KT 9SM CLR 04/04 A3018 RMK SLP223,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,7,5,100,5,0,9,1022.1,METAR CYBC 301300Z AUTO 10005KT 9SM CLR 07/05 A3018 RMK SLP221,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,MVFR,6,6,140,2,0,6,1029.2,METAR CYBD 301300Z 14002KT 6SM BR FEW006 FEW011 FEW020 OVC030 06/06 A3039 RMK SF1SC2SC1SC6 SF TR SC TR VIS LWR E SLP293,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-30T11:33:00Z,2025-10-30 07:33:00,VFR,-2,-3,240,2,0,NA,1020.4,SPECI CYBG 301133Z CCA 24002KT 10SM MIFG BKN250 M02/M03 A3013 RMK CI7 DENSITY ALT -1723FT VIS INCRG RPDLY SLP212,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-2,-2,240,2,0,20,1020.4,METAR CYBG 301200Z 24002KT 20SM BKN250 M02/M02 A3013 RMK CI7 DENSITY ALT -1695FT SLP213,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,0,0,190,2,0,25,1020.1,METAR CYBG 301300Z 19002KT 25SM BKN170 BKN250 M00/M00 A3012 RMK AC6CI1 DENSITY ALT -1400FT SLP209,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,VFR,-7,-8,340,9,0,15,1021.8,METAR CYBK 301100Z 34009KT 15SM SKC M07/M08 A3017 RMK SLP219,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,-7,-9,320,10,0,15,1021.4,METAR CYBK 301200Z 32010KT 15SM SKC M07/M09 A3016 RMK SLP218,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,VFR,-7,-9,310,11,0,15,1022.1,METAR CYBK 301300Z 31011KT 15SM FEW034 M07/M09 A3018 RMK SC1 SC TR SLP224,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T13:23:00Z,2025-10-30 06:23:00,VFR,0,0,300,4,0,NA,1028.2,SPECI CYBL 301323Z 30004KT 10SM BCFG BKN180 BKN210 M00/M00 A3036 RMK FG1AC4CI3 SLP288,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T12:03:00Z,2025-10-30 07:03:00,IFR,-3,-3,10,7,0,2,1019,SPECI CYBQ 301203Z AUTO 01007KT 2SM -SN OVC016 M03/M03 A3009 RMK ICE INTMT SLP211,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T12:36:00Z,2025-10-30 07:36:00,MVFR,-3,-3,360,7,0,9,1019,SPECI CYBQ 301236Z AUTO 36007KT 9SM BKN012 OVC017 M03/M03 A3009 RMK ICE SLP213,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T13:16:00Z,2025-10-30 08:16:00,MVFR,-3,-3,360,6,0,9,1019,SPECI CYBQ 301316Z AUTO 36006KT 9SM -SN OVC012 M03/M03 A3009 RMK ICE INTMT SLP213,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,MVFR,2,0,260,12,0,15,1010.6,METAR CYBR 301200Z 26012KT 15SM BKN018 02/00 A2984 RMK SC6 SLP127,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,MVFR,2,1,250,8,0,15,1010.6,METAR CYBR 301300Z 25008KT 15SM OVC019 02/01 A2984 RMK SC8 SLP127,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-30T12:02:00Z,2025-10-30 12:02:00,IFR,1,1,350,9,0,5,1008.9,SPECI CYBU 301202Z AUTO 35009KT 5SM -RA -UP BR SCT003 OVC009 01/01 A2979 RMK SLP107,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T12:38:00Z,2025-10-30 12:38:00,IFR,2,1,350,15,21,6,1009.6,SPECI CYBU 301238Z AUTO 35015G21KT 6SM -RA BR OVC005 02/01 A2981 RMK PCPN 0.5MM PAST HR SLP112,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T13:22:00Z,2025-10-30 13:22:00,MVFR,2,2,340,12,23,9,1010.2,SPECI CYBU 301322Z AUTO 34012G23KT 9SM BKN011 OVC016 02/02 A2983 RMK SLP120,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,2,0,120,11,0,15,1012.3,METAR CYBV 301200Z 12011KT 15SM BKN130 02/M00 A2989 RMK AC6 SNW CVR/NIL SLP135,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,VFR,2,0,120,10,16,15,1011.9,METAR CYBV 301300Z 12010G16KT 15SM BKN120 02/M00 A2988 RMK AC7 SLP131,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,VFR,1,-4,50,7,0,9,1024.1,METAR CYBW 301100Z AUTO 05007KT 9SM CLR 01/M04 A3024 RMK SLP276,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,VFR,-4,-7,VAR,5,0,9,1024.5,METAR CYBW 301200Z AUTO VRB05KT 9SM CLR M04/M07 A3025 RMK SLP290,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,VFR,-4,-6,240,5,0,9,1024.5,METAR CYBW 301300Z AUTO 24005KT 9SM CLR M04/M06 A3025 RMK SLP294,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,2,2,0,0,0,15,1021.8,METAR CYBX 301100Z 00000KT 15SM FEW250 02/02 A3017 RMK CI1 CI TR SLP220,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,4,0,0,0,15,1022.1,METAR CYBX 301200Z 00000KT 15SM FEW250 04/04 A3018 RMK CI1 CI TR SLP224,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,6,4,270,4,0,15,1021.8,METAR CYBX 301300Z 27004KT 250V310 15SM FEW250 06/04 A3017 RMK CI1 SLP222,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,4,3,210,8,0,9,1019.4,METAR CYCA 301100Z AUTO 21008KT 9SM CLR 04/03 A3010 RMK SLP195,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,5,3,210,4,0,9,1019.4,METAR CYCA 301200Z AUTO 21004KT 9SM CLR 05/03 A3010 RMK SLP196,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-30T13:00:00Z,2025-10-30 10:00:00,VFR,7,4,200,4,0,9,1019.4,METAR CYCA 301300Z AUTO 20004KT 9SM CLR 07/04 A3010 RMK SLP194,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-6,-7,160,11,0,11,1021.1,METAR CYCB 301100Z 16011KT 11SM SCT009 BKN054 BKN100 M06/M07 A3015 RMK ST3SC2AC2 SLP216,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-5,-7,150,11,0,11,1020.4,METAR CYCB 301200Z 15011KT 11SM SCT009 SCT054 BKN120 M05/M07 A3013 RMK SF3SC1AC2 SLP209,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,VFR,-5,-6,150,8,0,12,1020.1,METAR CYCB 301300Z 15008KT 12SM FEW009 SCT055 BKN120 M05/M06 A3012 RMK SF2SC2AC2 SLP204,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,MVFR,5,4,270,7,0,15,1028.5,METAR CYCD 301300Z CCA 27007KT 15SM FEW007 BKN025 OVC190 05/04 A3037 RMK SF2SC4AC2 SLP286,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-30T12:30:00Z,2025-10-30 05:30:00,LIFR,3,3,120,2,0,0.5,1030.6,SPECI CYCG 301230Z 12002KT 1/2SM FG BKN014 BKN032 03/03 A3043 RMK FG4SF1SC2 SLP321,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,LIFR,3,3,0,0,0,0.5,1030.6,METAR CYCG 301300Z 00000KT 1/2SM FG BKN014 BKN030 03/03 A3043 RMK FG4SF1SC2 SLP320,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-30T11:52:00Z,2025-10-30 07:52:00,VFR,7,5,40,11,0,9,1007.5,SPECI CYCK 301152Z AUTO 04011KT 9SM -RA BKN060 OVC075 07/05 A2975 RMK SLP080,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,7,5,40,11,0,9,1007.5,METAR CYCK 301200Z AUTO 04011KT 9SM -RA BKN060 OVC075 07/05 A2975 RMK SLP079,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,7,4,50,10,15,9,1007.2,METAR CYCK 301300Z AUTO 05010G15KT 9SM -RA OVC055 07/04 A2974 RMK SLP078,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-3,-4,80,4,0,15,1017.7,METAR CYCO 301100Z 08004KT 050V120 15SM OVC034 M03/M04 A3005 RMK SC8 SLP179,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-4,-5,VAR,2,0,15,1017,METAR CYCO 301200Z VRB02KT 15SM OVC035 M04/M05 A3003 RMK SC8 SLP173,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,VFR,-4,-5,0,0,0,15,1016.3,METAR CYCO 301300Z 00000KT 15SM OVC034 M04/M05 A3001 RMK SC8 SLP166,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,IFR,3,3,0,0,0,2,1030.6,METAR CYCP 301300Z 00000KT 2SM BR SCT002 OVC008 03/03 A3043 RMK ST3SC5 SLP332,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,VFR,2,0,240,6,0,15,1023.8,METAR CYCQ 301300Z 24006KT 220V290 15SM FEW210 02/M00 A3023 RMK CI1 SLP268,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-30T12:27:00Z,2025-10-30 07:27:00,MVFR,-2,-3,350,18,0,15,1017,SPECI CYCS 301227Z 35018KT 15SM -SN OVC010 M02/M03 A3003 RMK SC8 SNW CVR/MUCH LOOSE SLP171,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,IFR,-2,-4,360,18,0,15,1017,METAR CYCS 301300Z 36018KT 15SM -SN OVC009 M02/M04 A3003 RMK ST8 SLP172,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,MVFR,7,5,50,4,0,15,1021.4,METAR CYCX 301100Z 05004KT 15SM OVC027 07/05 A3016 RMK SC8 DENSITY ALT -939FT SLP215,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,MVFR,7,5,50,2,0,15,1021.4,METAR CYCX 301200Z 05002KT 15SM BKN026 07/05 A3016 RMK SC7 DENSITY ALT -976FT SLP215,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
