icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CWJC,"Ennadai Lake, NU, CA",2025-10-24T08:00:00Z,2025-10-24 08:00:00,NA,1.4,-0.2,VAR,NA,0,NA,NA,METAR CWJC 240800Z AUTO 01/M00 RMK AO1 26 0755Z 6010 SLP143 T00141002,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T09:00:00Z,2025-10-24 09:00:00,NA,1.1,-0.4,VAR,NA,0,NA,NA,METAR CWJC 240900Z AUTO 01/M00 RMK AO1 24 0805Z 8007 SLP139 T00111004,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T03:11:00Z,2025-10-23 23:11:00,IFR,7,6,270,10,15,2,996.4,SPECI CYAH 240311Z AUTO 27010G15KT 2SM -RA BR OVC006 07/06 A2942 RMK SLP976,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T03:38:00Z,2025-10-23 23:38:00,IFR,7,6,260,10,18,9,996.4,SPECI CYAH 240338Z AUTO 26010G18KT 9SM -RA OVC007 07/06 A2942 RMK SLP977,2025-10-24T03:52:58Z,2025-10-23T23:52:58Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T04:27:00Z,2025-10-24 00:27:00,IFR,6,6,270,12,0,4,996.7,SPECI CYAH 240427Z AUTO 27012KT 4SM -RA BR OVC009 06/06 A2943 RMK SLP980,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T04:40:00Z,2025-10-24 00:40:00,IFR,6,6,260,14,0,6,996.7,SPECI CYAH 240440Z AUTO 26014KT 6SM -RA BR OVC009 06/06 A2943 RMK SLP980,2025-10-24T04:48:55Z,2025-10-24T00:48:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T05:17:00Z,2025-10-24 01:17:00,IFR,6,5,260,12,0,4,997,SPECI CYAH 240517Z AUTO 26012KT 4SM -RA BR OVC007 06/05 A2944 RMK SLP984,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T05:29:00Z,2025-10-24 01:29:00,IFR,6,5,270,13,19,6,997,SPECI CYAH 240529Z AUTO 27013G19KT 6SM -RA BR BKN007 OVC012 06/05 A2944 RMK SLP985,2025-10-24T05:42:31Z,2025-10-24T01:42:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T05:51:00Z,2025-10-24 01:51:00,IFR,6,5,270,10,16,2,997.4,SPECI CYAH 240551Z AUTO 27010G16KT 2SM -RA BR OVC009 06/05 A2945 RMK VIS VRB 1 1/2-3 SLP987,2025-10-24T05:52:33Z,2025-10-24T01:52:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T06:02:00Z,2025-10-24 02:02:00,IFR,6,5,260,13,0,3,997.4,SPECI CYAH 240602Z AUTO 26013KT 3SM -RA BR OVC009 06/05 A2945 RMK SLP988,2025-10-24T06:04:40Z,2025-10-24T02:04:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T06:25:00Z,2025-10-24 02:25:00,IFR,6,5,260,10,19,2,997.7,SPECI CYAH 240625Z AUTO 26010G19KT 2SM -RA BR OVC015 06/05 A2946 RMK SLP990,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T06:39:00Z,2025-10-24 02:39:00,IFR,6,5,260,10,17,1,997.7,SPECI CYAH 240639Z AUTO 26010G17KT 1SM -RA BR SCT009 OVC013 06/05 A2946 RMK SLP992,2025-10-24T06:58:50Z,2025-10-24T02:58:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T07:00:00Z,2025-10-24 03:00:00,IFR,5,5,250,11,16,1.5,998.1,METAR CYAH 240700Z AUTO 25011G16KT 1 1/2SM -RA BR OVC015 05/05 A2947 RMK SLP992,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T07:35:00Z,2025-10-24 03:35:00,MVFR,5,5,250,13,18,3,998.1,SPECI CYAH 240735Z AUTO 25013G18KT 3SM -RA BR OVC015 05/05 A2947 RMK SLP995,2025-10-24T07:36:24Z,2025-10-24T03:36:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T07:41:00Z,2025-10-24 03:41:00,IFR,5,5,250,12,18,2.25,998.4,SPECI CYAH 240741Z AUTO 25012G18KT 2 1/4SM -RA BR OVC015 05/05 A2948 RMK SLP997,2025-10-24T07:49:35Z,2025-10-24T03:49:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T08:01:00Z,2025-10-24 04:01:00,IFR,5,5,250,12,17,1.5,998.4,SPECI CYAH 240801Z AUTO 25012G17KT 1 1/2SM -RA BR FEW007 OVC019 05/05 A2948 RMK SLP998,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T08:29:00Z,2025-10-24 04:29:00,IFR,5,4,240,11,16,2.5,998.4,SPECI CYAH 240829Z AUTO 24011G16KT 2 1/2SM -RA BR OVC019 05/04 A2948 RMK VIS VRB 1 3/4-3 SLP000,2025-10-24T08:50:54Z,2025-10-24T04:50:54Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T08:57:00Z,2025-10-24 04:57:00,MVFR,5,4,240,12,0,3,998.7,SPECI CYAH 240857Z AUTO 24012KT 3SM -RA BR OVC017 05/04 A2949 RMK SLP002,2025-10-24T09:04:43Z,2025-10-24T05:04:43Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T09:21:00Z,2025-10-24 05:21:00,IFR,5,4,240,14,0,2,999.1,SPECI CYAH 240921Z AUTO 24014KT 2SM -RA BR BKN010 OVC017 05/04 A2950 RMK SLP004,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T09:45:00Z,2025-10-24 05:45:00,IFR,5,4,240,12,0,1.5,999.1,SPECI CYAH 240945Z AUTO 24012KT 1 1/2SM -RA BR OVC008 05/04 A2950 RMK SLP005,2025-10-24T09:49:28Z,2025-10-24T05:49:28Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,MVFR,5,3,350,5,0,15,1016,METAR CYAM 240300Z 35005KT 15SM -SHRA BKN024 OVC100 05/03 A3000 RMK CU6AC2 SLP168,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,VFR,5,3,330,4,0,15,1016.3,METAR CYAM 240400Z 33004KT 15SM -SHRA BKN035 OVC100 05/03 A3001 RMK CU6AC2 SLP171,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,4,2,30,4,0,20,1016.7,METAR CYAM 240500Z 03004KT 20SM FEW036 OVC091 04/02 A3002 RMK CU2AC6 SLP174,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T06:00:00Z,2025-10-24 02:00:00,VFR,4,2,50,4,0,20,1017,METAR CYAM 240600Z 05004KT 20SM FEW037 OVC088 04/02 A3003 RMK CU6AC2 SLP179,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T07:00:00Z,2025-10-24 03:00:00,VFR,3,2,0,0,0,20,1017.7,METAR CYAM 240700Z 00000KT 20SM FEW040 OVC089 03/02 A3005 RMK SC1AC7 SLP186,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T08:00:00Z,2025-10-24 04:00:00,VFR,2,1,0,0,0,20,1018.4,METAR CYAM 240800Z 00000KT 20SM FEW033 OVC087 02/01 A3007 RMK SC1AC8 SC TR SLP192,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T09:00:00Z,2025-10-24 05:00:00,VFR,2,2,VAR,2,0,15,1018.4,METAR CYAM 240900Z VRB02KT 15SM OVC085 02/02 A3007 RMK AC8 SLP194,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,MVFR,3,3,310,10,16,9,1010.2,METAR CYAT 240300Z AUTO 31010G16KT 9SM -RA BKN010 OVC016 03/03 A2983 RMK SLP105,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T03:50:00Z,2025-10-23 23:50:00,MVFR,3,3,310,12,17,6,1010.6,SPECI CYAT 240350Z AUTO 31012G17KT 6SM -RA BR BKN010 OVC014 03/03 A2984 RMK SLP106,2025-10-24T03:52:58Z,2025-10-23T23:52:58Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,MVFR,3,3,310,10,17,9,1010.2,METAR CYAT 240400Z AUTO 31010G17KT 9SM -RA OVC012 03/03 A2983 RMK SLP105,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T04:38:00Z,2025-10-24 00:38:00,MVFR,3,2,310,10,15,9,1010.6,SPECI CYAT 240438Z AUTO 31010G15KT 9SM -RA OVC014 03/02 A2984 RMK SLP108,2025-10-24T04:48:55Z,2025-10-24T00:48:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,MVFR,3,2,310,11,18,8,1010.9,METAR CYAT 240500Z AUTO 31011G18KT 8SM -RA BKN010 OVC015 03/02 A2985 RMK SLP109,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T05:26:00Z,2025-10-24 01:26:00,MVFR,3,2,310,11,17,9,1010.9,SPECI CYAT 240526Z AUTO 31011G17KT 9SM BKN010 OVC017 03/02 A2985 RMK SLP109,2025-10-24T05:42:31Z,2025-10-24T01:42:31Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T06:00:00Z,2025-10-24 02:00:00,MVFR,3,2,310,10,17,9,1010.9,METAR CYAT 240600Z AUTO 31010G17KT 9SM OVC013 03/02 A2985 RMK SLP111,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T07:00:00Z,2025-10-24 03:00:00,MVFR,3,2,300,11,16,9,1011.6,METAR CYAT 240700Z AUTO 30011G16KT 9SM OVC013 03/02 A2987 RMK SLP117,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T08:00:00Z,2025-10-24 04:00:00,MVFR,3,2,300,11,18,9,1011.9,METAR CYAT 240800Z AUTO 30011G18KT 9SM OVC015 03/02 A2988 RMK SLP121,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T08:38:00Z,2025-10-24 04:38:00,MVFR,2,2,300,11,16,9,1012.3,SPECI CYAT 240838Z AUTO 30011G16KT 9SM -RA OVC015 02/02 A2989 RMK SLP123,2025-10-24T08:50:54Z,2025-10-24T04:50:54Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T09:25:00Z,2025-10-24 05:25:00,MVFR,2,2,290,11,0,9,1012.6,SPECI CYAT 240925Z AUTO 29011KT 9SM OVC014 02/02 A2990 RMK SLP126,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T03:00:00Z,2025-10-24 00:30:00,VFR,10,9,220,7,0,9,1014.3,METAR CYAY 240300Z AUTO 22007KT 9SM CLR 10/09 A2995 RMK SLP145,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T04:00:00Z,2025-10-24 01:30:00,VFR,9,8,200,7,0,9,1014,METAR CYAY 240400Z AUTO 20007KT 9SM CLR 09/08 A2994 RMK SLP143,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T04:54:00Z,2025-10-24 02:24:00,LIFR,8,7,VAR,2,0,0.75,1014.3,SPECI CYAY 240454Z AUTO VRB02KT 3/4SM BR FEW005 08/07 A2995 RMK SLP147,2025-10-24T05:01:00Z,2025-10-24T01:01:00Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T05:00:00Z,2025-10-24 02:30:00,LIFR,7,7,150,2,0,0.38,1014.3,METAR CYAY 240500Z AUTO 15002KT 3/8SM FG FEW005 07/07 A2995 RMK SLP147,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T06:00:00Z,2025-10-24 03:30:00,LIFR,5,5,140,4,0,0.5,1014.3,METAR CYAY 240600Z AUTO 14004KT 1/2SM FG FEW005 05/05 A2995 RMK SLP146,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T07:00:00Z,2025-10-24 04:30:00,LIFR,5,4,150,4,0,0.5,1014.3,METAR CYAY 240700Z AUTO 15004KT 1/2SM FG CLR 05/04 A2995 RMK SLP146,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T07:34:00Z,2025-10-24 05:04:00,MVFR,5,5,160,7,0,3,1014.3,SPECI CYAY 240734Z AUTO 16007KT 3SM BR CLR 05/05 A2995 RMK SLP145,2025-10-24T07:36:24Z,2025-10-24T03:36:24Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T07:36:00Z,2025-10-24 05:06:00,VFR,5,5,160,7,0,6,1014.3,SPECI CYAY 240736Z AUTO 16007KT 6SM BR CLR 05/05 A2995 RMK SLP145,2025-10-24T07:49:35Z,2025-10-24T03:49:35Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T08:27:00Z,2025-10-24 05:57:00,IFR,5,5,140,5,0,1.75,1014.3,SPECI CYAY 240827Z AUTO 14005KT 1 3/4SM BR CLR 05/05 A2995 RMK VIS VRB 3/4-3 SLP145,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T08:33:00Z,2025-10-24 06:03:00,LIFR,5,4,130,5,0,0.75,1014.3,SPECI CYAY 240833Z AUTO 13005KT 3/4SM BR CLR 05/04 A2995 RMK SLP145,2025-10-24T08:50:54Z,2025-10-24T04:50:54Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T09:32:00Z,2025-10-24 07:02:00,MVFR,5,5,170,5,0,3,1014.3,SPECI CYAY 240932Z AUTO 17005KT 3SM BR CLR 05/05 A2995 RMK SLP147,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T09:35:00Z,2025-10-24 07:05:00,VFR,5,5,180,5,0,8,1014.3,SPECI CYAY 240935Z AUTO 18005KT 8SM CLR 05/05 A2995 RMK SLP147,2025-10-24T09:49:28Z,2025-10-24T05:49:28Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T09:57:00Z,2025-10-24 07:27:00,LIFR,4,4,130,6,0,0.5,1014.3,SPECI CYAY 240957Z AUTO 13006KT 1/2SM FG FEW002 04/04 A2995 RMK SLP146,2025-10-24T10:00:11Z,2025-10-24T06:00:11Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T03:18:00Z,2025-10-23 23:18:00,VFR,7,6,230,8,0,9,1006.9,SPECI CYBC 240318Z AUTO 23008KT 9SM SCT008 BKN055 OVC081 07/06 A2973 RMK RVR MISG SLP072,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,VFR,7,6,250,8,0,9,1007.2,METAR CYBC 240400Z AUTO 25008KT 9SM SCT060 BKN097 OVC120 07/06 A2974 RMK RVR MISG SLP073,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,5,5,270,4,0,9,1007.5,METAR CYBC 240500Z AUTO 27004KT 9SM CLR 05/05 A2975 RMK RVR MISG SLP078,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T06:00:00Z,2025-10-24 02:00:00,VFR,5,4,260,7,0,9,1008.5,METAR CYBC 240600Z AUTO 26007KT 9SM FEW029 SCT081 05/04 A2978 RMK SLP086,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T07:00:00Z,2025-10-24 03:00:00,VFR,4,3,250,5,0,9,1008.9,METAR CYBC 240700Z AUTO 25005KT 9SM CLR 04/03 A2979 RMK RVR MISG SLP090,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
