icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:49:00Z,2025-10-16 19:19:00,LIFR,6,6,20,16,22,0.75,1009.2,SPECI CYAY 162149Z AUTO 02016G22KT 3/4SM -RA BR VV003 06/06 A2980 RMK SLP095,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T22:00:00Z,2025-10-16 19:30:00,LIFR,6,6,20,11,22,0.75,1009.6,METAR CYAY 162200Z AUTO 02011G22KT 3/4SM -RA BR VV002 06/06 A2981 RMK SLP097,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T22:32:00Z,2025-10-16 20:02:00,LIFR,6,6,20,8,0,1,1009.9,SPECI CYAY 162232Z AUTO 02008KT 1SM BR VV003 06/06 A2982 RMK SLP100,2025-10-16T22:48:02Z,2025-10-16T18:48:02Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T22:52:00Z,2025-10-16 20:22:00,LIFR,7,6,10,11,17,3,1009.6,SPECI CYAY 162252Z AUTO 01011G17KT 3SM BR OVC003 07/06 A2981 RMK SLP099,2025-10-16T22:58:55Z,2025-10-16T18:58:55Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T21:22:00Z,2025-10-16 14:22:00,LIFR,10,10,60,3,0,2,1021.1,SPECI CYAZ 162122Z 06003KT 2SM -DZ BR OVC003 10/10 A3015 RMK SF8 SLP212,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T21:53:00Z,2025-10-16 14:53:00,LIFR,11,10,110,2,0,0.75,1021.1,SPECI CYAZ 162153Z 11002KT 3/4SM -DZ BR OVC002 11/10 A3015 RMK SF8 SLP211,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T22:06:00Z,2025-10-16 15:06:00,LIFR,11,11,140,5,0,0.75,1020.7,SPECI CYAZ 162206Z 14005KT 3/4SM -DZ BR OVC002 11/11 A3014 RMK SF8 SLP209,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T22:41:00Z,2025-10-16 15:41:00,IFR,11,11,140,6,0,3,1020.7,SPECI CYAZ 162241Z 14006KT 3SM -DZ BR SCT003 OVC007 11/11 A3014 RMK SF3SC5 SLP207,2025-10-16T22:48:02Z,2025-10-16T18:48:02Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T22:55:00Z,2025-10-16 15:55:00,LIFR,11,11,120,5,0,1.5,1020.1,SPECI CYAZ 162255Z 12005KT 1 1/2SM -DZ BR OVC003 11/11 A3012 RMK SF8 PRESFR SLP203,2025-10-16T22:58:55Z,2025-10-16T18:58:55Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,-5,-6,40,5,0,15,1010.9,METAR CYBB 162100Z 04005KT 15SM OVC035 M05/M06 A2985 RMK SC8 SLP114,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,VFR,-4,-6,140,12,0,15,1011.3,METAR CYBB 162200Z 14012KT 15SM BKN035 OVC150 M04/M06 A2986 RMK SC6AS2 SLP117,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,4,VAR,2,0,9,1014.3,METAR CYBC 162100Z AUTO VRB02KT 9SM OVC036 10/04 A2995 RMK SLP144,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,10,4,350,4,0,9,1014.6,METAR CYBC 162200Z AUTO 35004KT 9SM OVC038 10/04 A2996 RMK SLP147,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,12,8,250,13,28,7,1013.6,METAR CYBD 162100Z 25013G28KT 210V310 7SM -RA SCT040 OVC048 12/08 A2993 RMK SC4SC4 SLP138,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T21:48:00Z,2025-10-16 14:48:00,VFR,11,7,240,8,20,15,1014,SPECI CYBD 162148Z 24008G20KT 180V300 15SM BKN060 11/07 A2994 RMK SC6 SLP143,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,12,6,230,10,25,15,1014.3,METAR CYBD 162200Z 23010G25KT 160V270 15SM BKN062 12/06 A2995 RMK SC5 SLP144,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,9,0,260,6,0,25,1016.3,METAR CYBG 162100Z 26006KT 25SM BKN047 09/M00 A3001 RMK SC7 DENSITY ALT -147FT SLP168,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,8,0,260,6,0,25,1016.3,METAR CYBG 162200Z 26006KT 25SM BKN050 08/00 A3001 RMK SC7 DENSITY ALT -220FT SLP171,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,IFR,1,1,70,15,21,9,1000.8,METAR CYBK 162100Z 07015G21KT 9SM -SN BKN006 OVC011 01/01 A2955 RMK SC7SC1 SLP010,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,IFR,1,1,70,14,0,15,1000.8,METAR CYBK 162200Z 07014KT 15SM OVC007 01/01 A2955 RMK SC8 SLP011,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,10,8,130,8,0,NA,1020.7,METAR CYBL 162100Z 13008KT 090V150 10SM BKN012 OVC055 10/08 A3014 RMK CU5SC3 CIG RAG SLP210,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,10,7,100,6,0,15,1020.4,METAR CYBL 162200Z 10006KT 15SM SCT013 OVC055 10/07 A3013 RMK CU4SC4 SLP208,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,8,1,290,10,18,9,1002.8,METAR CYBQ 162100Z AUTO 29010G18KT 250V320 9SM OVC035 08/01 A2961 RMK SLP044,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,VFR,8,1,290,8,16,9,1003.5,METAR CYBQ 162200Z AUTO 29008G16KT 250V330 9SM OVC035 08/01 A2963 RMK SLP050,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,MVFR,10,9,70,9,0,12,1008.2,METAR CYBR 162100Z 07009KT 12SM BKN010 OVC038 10/09 A2977 RMK SC7SC1 SLP097,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T21:37:00Z,2025-10-16 16:37:00,IFR,10,9,60,11,0,12,1007.9,SPECI CYBR 162137Z 06011KT 12SM OVC008 10/09 A2976 RMK ST8 SLP091,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,IFR,10,9,60,9,0,12,1007.5,METAR CYBR 162200Z 06009KT 12SM OVC008 10/09 A2975 RMK ST8 SLP090,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,13,5,0,0,0,9,1009.2,METAR CYBU 162100Z AUTO 00000KT 9SM CLR 13/05 A2980 RMK SLP105,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,13,5,120,3,0,9,1008.5,METAR CYBU 162200Z AUTO 12003KT 9SM CLR 13/05 A2978 RMK SLP098 DENSITY ALT 1500FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,11,9,300,4,0,15,1009.9,METAR CYBV 162100Z 30004KT 15SM FEW015 SCT150 BKN250 11/09 A2982 RMK CU1AC3CI1 LAST STFD OBS/NEXT 171200UTC SLP107,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,18,-3,170,5,0,9,1007.2,METAR CYBW 162100Z AUTO 17005KT 9SM CLR 18/M03 A2974 RMK SLP091 DENSITY ALT 5500FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,19,-2,190,9,0,9,1006.2,METAR CYBW 162200Z AUTO 19009KT 9SM CLR 19/M02 A2971 RMK SLP078 DENSITY ALT 5600FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T22:51:00Z,2025-10-16 22:51:00,VFR,20,-8,250,13,19,9,1005.5,SPECI CYBW 162251Z AUTO 25013G19KT 9SM CLR 20/M08 A2969 RMK WSHFT AT 2239Z SLP073 DENSITY ALT 5700FT,2025-10-16T22:58:57Z,2025-10-16T18:58:57Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,9,8,30,4,0,15,1009.2,METAR CYBX 162100Z 03004KT 360V060 15SM OVC015 09/08 A2980 RMK SC8 SLP096,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-16T22:13:00Z,2025-10-16 18:13:00,MVFR,9,8,230,4,0,15,1009.6,SPECI CYBX 162213Z 23004KT 210V010 15SM OVC011 09/08 A2981 RMK ST8 SLP099,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-16T21:22:00Z,2025-10-16 18:22:00,LIFR,6,6,350,14,21,0.5,1014.3,SPECI CYCA 162122Z AUTO 35014G21KT 1/2SM -RA FG VV003 06/06 A2995 RMK SLP143,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-16T22:13:00Z,2025-10-16 19:13:00,LIFR,6,6,360,14,22,0.75,1014.3,SPECI CYCA 162213Z AUTO 36014G22KT 3/4SM -RA BR VV003 06/06 A2995 RMK SLP144,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-16T22:46:00Z,2025-10-16 19:46:00,LIFR,6,6,360,13,20,2,1014.3,SPECI CYCA 162246Z AUTO 36013G20KT 2SM BR OVC004 06/06 A2995 RMK SLP145,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-16T22:57:00Z,2025-10-16 19:57:00,LIFR,6,6,360,12,18,1.75,1014.3,SPECI CYCA 162257Z AUTO 36012G18KT 1 3/4SM BR OVC004 06/06 A2995 RMK SLP145,2025-10-16T22:58:57Z,2025-10-16T18:58:57Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:22:00Z,2025-10-16 15:22:00,LIFR,-2,-2,60,10,0,4,1007.2,SPECI CYCB 162122Z 06010KT 4SM BR BKN003 OVC029 M02/M02 A2974 RMK ST5SC3 SLP078,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:45:00Z,2025-10-16 15:45:00,LIFR,-2,-2,70,10,0,1.75,1007.5,SPECI CYCB 162145Z 07010KT 1 3/4SM BR OVC003 M02/M02 A2975 RMK FG1ST7 SLP080,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:52:00Z,2025-10-16 15:52:00,LIFR,-2,-2,60,9,0,0.75,1007.5,SPECI CYCB 162152Z 06009KT 3/4SM BR OVC003 M02/M02 A2975 RMK FG1ST7 SLP080,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T22:04:00Z,2025-10-16 16:04:00,LIFR,-2,-2,60,9,0,0.5,1007.5,SPECI CYCB 162204Z 06009KT 1/2SM FZFG OVC003 M02/M02 A2975 RMK FG2ST6 SLP081,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T22:46:00Z,2025-10-16 16:46:00,LIFR,-1,-1,60,9,0,0.5,1007.9,SPECI CYCB 162246Z 06009KT 1/2SM FZFG OVC003 M01/M01 A2976 RMK FG2ST6 SLP082,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T22:52:00Z,2025-10-16 16:52:00,LIFR,-1,-1,60,8,0,0.38,1007.9,SPECI CYCB 162252Z 06008KT 3/8SM FZFG OVC003 M01/M01 A2976 RMK FG2ST6 SLP082,2025-10-16T22:58:57Z,2025-10-16T18:58:57Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,11,7,VAR,3,0,20,1021.1,METAR CYCD 162100Z VRB03KT 20SM FEW015 SCT062 BKN090 11/07 A3015 RMK SC1SC3AC3 SLP212,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,12,7,VAR,3,0,20,1020.4,METAR CYCD 162200Z VRB03KT 20SM FEW015 BKN051 BKN075 OVC100 12/07 A3013 RMK SC1SC4AC2AC1 SLP206,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,14,1,190,12,0,15,1017,METAR CYCG 162100Z 19012KT 15SM FEW190 BKN230 14/01 A3003 RMK AC1CI4 SLP181,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,14,1,190,10,0,15,1016,METAR CYCG 162200Z 19010KT 15SM BKN200 14/01 A3000 RMK CC6 SLP172 DENSITY ALT 1900FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,15,5,200,9,0,9,1021.1,METAR CYCK 162100Z AUTO 20009KT 9SM CLR 15/05 A3015 RMK SLP216,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,14,5,210,8,0,9,1021.1,METAR CYCK 162200Z AUTO 21008KT 9SM CLR 14/05 A3015 RMK SLP214,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,-2,-5,80,5,0,15,1006.9,METAR CYCO 162100Z 08005KT 15SM BKN017 M02/M05 A2973 RMK SC7 SLP073,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,MVFR,-3,-6,90,5,0,15,1006.5,METAR CYCO 162200Z 09005KT 060V140 15SM BKN019 BKN200 M03/M06 A2972 RMK SC5CC1 SLP067,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,4,1,0,0,0,15,1014.3,METAR CYCP 162100Z 00000KT 15SM SCT065 BKN075 BKN095 04/01 A2995 RMK SC4AC2AS1 PRESFR SLP175,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,5,1,160,3,0,15,1013.3,METAR CYCP 162200Z 16003KT 130V270 15SM BKN075 BKN110 BKN190 05/01 A2992 RMK AC5AC1AC1 SLP164,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,12,2,220,21,30,35,1001.1,METAR CYCQ 162100Z 22021G30KT 35SM FEW041 FEW050 SCT110 BKN220 12/02 A2956 RMK SC2CU1AC2CI3 CU TR AC LENT SE SLP030 DENSITY ALT 2600FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,13,2,220,19,29,15,1000.4,METAR CYCQ 162200Z 22019G29KT 190V260 15SM FEW046 SCT050 SCT110 BKN220 13/02 A2954 RMK SC2CU1AC1CI3 AC TR PCPN DIST W SLP024 DENSITY ALT 2700FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
