icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T15:16:00Z,2025-10-12 10:16:00,VFR,-2,-4,330,19,26,20,998.7,SPECI CYBK 121516Z 33019G26KT 20SM DRSN SCT013 BKN150 M02/M04 A2949 RMK SC3AC3 SLP990,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,8,3,300,11,0,20,1009.6,METAR CYBL 121500Z 30011KT 20SM SCT050 08/03 A2981 RMK SC3 SLP099,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T15:11:00Z,2025-10-12 10:11:00,MVFR,2,-1,340,15,26,9,1002.1,SPECI CYBQ 121511Z AUTO 34015G26KT 9SM SCT019 OVC030 02/M01 A2959 RMK ICE PRESRR SLP040,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T15:30:00Z,2025-10-12 10:30:00,MVFR,3,-1,350,16,25,9,1002.8,SPECI CYBQ 121530Z AUTO 35016G25KT 9SM -FZRA BKN022 BKN033 OVC040 03/M01 A2961 RMK ICE SLP044,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T15:37:00Z,2025-10-12 10:37:00,MVFR,3,-2,340,17,30,9,1002.8,SPECI CYBQ 121537Z AUTO 34017G30KT 9SM BKN022 OVC038 03/M02 A2961 RMK ICE INTMT SLP045,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,IFR,13,12,150,10,15,8,991.3,METAR CYBR 121500Z 15010G15KT 8SM OVC005 13/12 A2927 RMK ST8 BR SLP919 DENSITY ALT 2200FT,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-12T15:00:00Z,2025-10-12 15:00:00,MVFR,6,4,330,13,19,9,999.1,METAR CYBU 121500Z AUTO 33013G19KT 9SM RA OVC027 06/04 A2950 RMK PCPN 1.8MM PAST HR SLP001,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T15:08:00Z,2025-10-12 15:08:00,VFR,-2,-4,340,9,0,8,1013,SPECI CYBW 121508Z AUTO 34009KT 8SM -SN SCT015 SCT024 OVC034 M02/M04 A2991 RMK SLP178,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T15:24:00Z,2025-10-12 15:24:00,MVFR,-2,-4,330,9,0,5,1013,SPECI CYBW 121524Z AUTO 33009KT 5SM -SN FEW015 SCT026 OVC036 M02/M04 A2991 RMK SLP180,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,8,0,310,10,0,15,1028.2,METAR CYBX 121500Z 31010KT 15SM FEW250 08/00 A3036 RMK CI1 CI TR SLP284,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,8,0,310,9,17,9,1026.2,METAR CYCA 121500Z AUTO 31009G17KT 9SM FEW041 08/M00 A3030 RMK SLP265,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-12T15:15:00Z,2025-10-12 09:15:00,MVFR,-2,-3,260,13,0,3,997.7,SPECI CYCB 121515Z 26013KT 3SM -SN FEW009 OVC020 M02/M03 A2946 RMK SF1SC7 SLP982,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,8,5,270,2,0,15,1009.6,METAR CYCD 121500Z 27002KT 15SM FEW030 BKN055 08/05 A2981 RMK SC1SC6 SLP097,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,MVFR,5,5,0,0,0,3,1009.6,METAR CYCG 121500Z 00000KT 3SM BR SCT005 BKN022 BKN150 05/05 A2981 RMK SF3SC5AC1 VIS NW 10 SLP105,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-12T15:12:00Z,2025-10-12 11:12:00,MVFR,17,13,60,8,0,9,1018.7,SPECI CYCK 121512Z AUTO 06008KT 9SM BKN019 BKN025 OVC032 17/13 A3008 RMK SLP189,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,0,-4,260,17,22,15,1008.5,METAR CYCO 121500Z 26017G22KT 15SM BKN040 OVC078 M00/M04 A2978 RMK SC7AC1 SLP088,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 15:00:00,VFR,2,-2,10,8,0,15,1012.3,METAR CYCP 121500Z 01008KT 340V040 15SM BKN090 02/M02 A2989 RMK AC7 SLP146,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,-3,-6,110,2,0,35,1023.1,METAR CYCQ 121500Z 11002KT 35SM FEW037 BKN098 M03/M06 A3021 RMK SC1AC6 GND FROST SLP265,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,MVFR,2,1,310,26,32,15,986.2,METAR CYCS 121500Z 31026G32KT 15SM OVC010 02/01 A2912 RMK ST8 SLP862,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,-1,-3,260,5,0,9,999.4,METAR CYCY 121500Z AUTO 26005KT 9SM CLR M01/M03 A2951 RMK SLP997,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,-3,-7,360,5,0,20,1015,METAR CYDA 121500Z 36005KT 330V060 20SM FEW150 BKN190 M03/M07 A2997 RMK AC2AC4 SLP175,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,-1,-7,130,12,21,15,1012.6,METAR CYDB 121500Z 13012G21KT 15SM BKN140 M01/M07 A2990 RMK AC7 SLP173,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 15:00:00,MVFR,3,2,250,4,0,6,1011.3,METAR CYDC 121500Z 25004KT 6SM -RA BR FEW002 FEW008 BKN025 OVC036 03/02 A2986 RMK SF1ST1SC5SC3 SF TR ST TR SLP127,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-12T15:00:00Z,2025-10-12 12:30:00,VFR,7,-2,300,6,0,15,1029.9,METAR CYDF 121500Z 30006KT 280V010 15SM SCT040 07/M02 A3041 RMK SC3 SLP300,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,-7,-10,VAR,2,0,9,1022.8,METAR CYDL 121500Z AUTO VRB02KT 9SM CLR M07/M10 A3020 RMK SLP262,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,VFR,10,7,330,5,0,9,992,METAR CYDN 121500Z AUTO 33005KT 9SM SCT023 OVC040 10/07 A2929 RMK SLP923 DENSITY ALT 1400FT,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,7,1,300,8,19,15,1023.5,METAR CYDP 121500Z 30008G19KT 270V330 15SM FEW030 FEW100 BKN150 07/01 A3022 RMK SC1AC2AC5 SC TR SLP236,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,MVFR,-3,-7,300,3,0,9,1021.8,METAR CYDQ 121500Z AUTO 30003KT 9SM BKN025 M03/M07 A3017 RMK SLP255,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-12T15:24:00Z,2025-10-12 08:24:00,MVFR,-3,-6,310,4,0,9,1022.1,SPECI CYDQ 121524Z AUTO 31004KT 9SM OVC023 M03/M06 A3018 RMK SLP258,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,0,-5,350,17,0,20,1014.3,METAR CYEG 121500Z 35017KT 20SM FEW015 OVC028 00/M05 A2995 RMK SC1SC8 SC TR SLP174,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,MVFR,2,0,340,28,40,15,995.7,METAR CYEK 121500Z 34028G40KT 15SM OVC018 02/M00 A2940 RMK SC8 SLP959,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-12T15:01:00Z,2025-10-12 09:01:00,MVFR,11,10,310,20,28,9,990.9,SPECI CYEN 121501Z AUTO 31020G28KT 9SM BKN010 OVC033 11/10 A2926 RMK PRESRR SLP918 DENSITY ALT 2700FT,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-12T15:42:00Z,2025-10-12 09:42:00,IFR,10,9,280,18,24,9,992,SPECI CYEN 121542Z AUTO 28018G24KT 9SM BKN006 OVC011 10/09 A2929 RMK PRESRR SLP929 DENSITY ALT 2500FT,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,12,8,200,13,20,9,1002.1,METAR CYER 121500Z AUTO 20013G20KT 9SM BKN120 OVC150 12/08 A2959 RMK SLP024,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-12T15:30:00Z,2025-10-12 11:30:00,VFR,12,9,210,16,24,9,1002.5,SPECI CYER 121530Z AUTO 21016G24KT 9SM -RA SCT055 BKN069 BKN110 BKN230 12/09 A2960 RMK SLP025,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-12T15:16:00Z,2025-10-12 09:16:00,IFR,-2,-4,320,7,0,2.5,1016.7,SPECI CYET 121516Z AUTO 32007KT 2 1/2SM -SN OVC021 M02/M04 A3002 RMK SLP211,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-12T15:21:00Z,2025-10-12 09:21:00,IFR,-3,-4,320,8,0,2,1017,SPECI CYET 121521Z AUTO 32008KT 2SM -SN OVC021 M03/M04 A3003 RMK SLP212,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,-4,-7,100,3,0,15,1008.9,METAR CYEV 121500Z 10003KT 060V160 15SM SCT250 M04/M07 A2979 RMK CI4 SLP095,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,1,-2,140,15,0,30,1010.2,METAR CYFB 121500Z 14015KT 30SM BKN028 BKN100 01/M02 A2983 RMK SC7AC1 AC TR SLP107,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-12T15:37:00Z,2025-10-12 11:37:00,VFR,1,-2,130,13,19,30,1009.9,SPECI CYFB 121537Z 13013G19KT 30SM -SN OVC035 01/M02 A2982 RMK SC8 CIG RAG SLP103,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,13,4,60,11,0,9,1031.2,METAR CYFC 121500Z AUTO 06011KT 9SM CLR 13/04 A3045 RMK SLP315,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,MVFR,8,4,360,10,16,15,998.7,METAR CYFO 121500Z 36010G16KT 15SM -RA FEW020 BKN023 OVC095 08/04 A2949 RMK SC1SC7AC1 SC TR SLP995,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,-5,-7,230,2,0,15,1021.8,METAR CYFS 121500Z 23002KT 15SM FEW120 FEW200 M05/M07 A3017 RMK AC1CI1 AC TR CI TR SLP232,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,8,-1,260,13,20,15,1025.1,METAR CYFT 121500Z 26013G20KT 15SM FEW033 FEW051 FEW130 08/M01 A3027 RMK SC1SC1AC2 SC TR SC TR SLP257,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 15:00:00,VFR,2,0,0,0,0,20,1011.9,METAR CYGE 121500Z 00000KT 20SM VCSH SCT028 BKN050 BKN075 OVC130 02/00 A2988 RMK SC3SC2AC2AC1 VIS S 10 SH S VIRA N-E SLP141,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,-6,-8,170,7,0,25,1013.6,METAR CYGH 121500Z 17007KT 25SM FEW240 M06/M08 A2993 RMK CI1 SLP146,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,16,8,30,10,0,15,1023.1,METAR CYGK 121500Z 03010KT 15SM FEW045 16/08 A3021 RMK SC1 SLP234,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,9,3,180,9,17,15,1022.4,METAR CYGL 121500Z 18009G17KT 15SM SCT036 OVC240 09/03 A3019 RMK SC4CI4 SLP237,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,9,0,VAR,2,0,15,1033.9,METAR CYGP 121500Z VRB02KT 15SM FEW060 09/M00 A3053 RMK CU1 CU TR SLP341,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,10,2,10,7,0,20,1032.9,METAR CYGR 121500Z 01007KT 350V050 20SM FEW028 FEW150 10/02 A3050 RMK SC1AC1 SLP331,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,7,-4,260,5,0,9,1033.6,METAR CYGV 121500Z AUTO 26005KT 240V010 9SM CLR 07/M04 A3052 RMK SLP341,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,11,4,170,13,21,9,1018.7,METAR CYGW 121500Z AUTO 17013G21KT 9SM CLR 11/04 A3008 RMK PRESFR SLP188,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-10-12T15:08:00Z,2025-10-12 10:08:00,MVFR,11,10,140,20,26,4,1003.8,SPECI CYHD 121508Z AUTO 14020G26KT 4SM RA BR BKN015 BKN036 OVC071 11/10 A2964 RMK PRESFR PCPN 1.0MM PAST HR SLP048 DENSITY ALT 1600FT,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-12T15:18:00Z,2025-10-12 10:18:00,MVFR,11,10,160,19,27,8,1003.8,SPECI CYHD 121518Z AUTO 16019G27KT 8SM -RA BKN015 BKN032 BKN041 OVC066 11/10 A2964 RMK PRESFR PCPN 1.5MM PAST HR SLP048 DENSITY ALT 1600FT,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-12T15:38:00Z,2025-10-12 10:38:00,VFR,11,10,150,19,29,9,1002.8,SPECI CYHD 121538Z AUTO 15019G29KT 9SM -RA SCT012 BKN042 BKN110 11/10 A2961 RMK PRESFR PCPN 1.5MM PAST HR SLP037 DENSITY ALT 1600FT,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-12T15:10:00Z,2025-10-12 08:10:00,VFR,7,5,100,6,0,6,1012.3,SPECI CYHE 121510Z AUTO 10006KT 040V150 6SM RA BR SCT014 OVC037 07/05 A2989 RMK PCPN 0.5MM PAST HR ICE MISG SLP126,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-12T15:32:00Z,2025-10-12 08:32:00,MVFR,7,6,60,3,0,7,1012.6,SPECI CYHE 121532Z AUTO 06003KT 350V110 7SM RA BKN021 OVC039 07/06 A2990 RMK PCPN 1.2MM PAST HR ICE MISG SLP128,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,-5,-7,320,12,0,9,997.7,METAR CYHK 121500Z AUTO 32012KT 9SM OVC047 M05/M07 A2946 RMK SLP982,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,16,12,80,9,0,15,1020.7,METAR CYHM 121500Z 08009KT 15SM FEW010 BKN019 16/12 A3014 RMK CF1SC6 SLP210,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,14,7,10,9,0,5,1026.2,METAR CYHU 121500Z AUTO 01009KT 5SM HZ CLR 14/07 A3030 RMK SLP264,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
