icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T02:00:00Z,2025-10-09 23:30:00,VFR,4,0,340,17,25,9,1013,METAR CYAY 100200Z AUTO 34017G25KT 9SM FEW027 OVC050 04/M00 A2991 RMK SLP131,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-10T03:00:00Z,2025-10-10 00:30:00,VFR,3,0,320,17,22,9,1013,METAR CYAY 100300Z AUTO 32017G22KT 9SM FEW028 SCT043 SCT071 OVC110 03/M00 A2991 RMK SLP132,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-10T01:00:00Z,2025-10-09 18:00:00,VFR,13,10,0,0,0,15,1015.3,METAR CYAZ 100100Z 00000KT 15SM BKN250 13/10 A2998 RMK CI6 LAST STFD OBS/NXT 101300Z SLP154,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,5,-3,270,6,0,9,1027.5,METAR CYBC 100200Z AUTO 27006KT 9SM BKN055 05/M03 A3034 RMK SLP276,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,5,-2,270,6,0,9,1027.5,METAR CYBC 100300Z AUTO 27006KT 9SM OVC055 05/M02 A3034 RMK SLP277,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-10T01:00:00Z,2025-10-09 18:00:00,VFR,15,7,230,4,0,15,1016.7,METAR CYBD 100100Z 23004KT 180V280 15SM SKC 15/07 A3002 RMK LAST STFD OBS/NXT 101300Z SLP170,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,2,-1,260,4,0,25,1030.2,METAR CYBG 100200Z 26004KT 25SM FEW055 02/M01 A3042 RMK SC2 DENSITY ALT -1507FT SLP308,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,1,-2,250,4,0,25,1029.9,METAR CYBG 100300Z 25004KT 25SM FEW055 01/M02 A3041 RMK SC2 DENSITY ALT -1578FT SLP307,2025-10-10T03:17:54Z,2025-10-09T23:17:54Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-10T02:00:00Z,2025-10-09 21:00:00,VFR,3,0,300,25,36,15,992.6,METAR CYBK 100200Z 30025G36KT 15SM SCT016 BKN055 03/00 A2931 RMK SC4SC2 SLP928,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-10T03:00:00Z,2025-10-09 22:00:00,MVFR,2,-1,310,28,35,15,994.7,METAR CYBK 100300Z 31028G35KT 15SM BKN022 02/M01 A2937 RMK SC7 PRESRR SLP950,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,VFR,10,10,VAR,2,0,30,1016,METAR CYBL 100200Z VRB02KT 30SM FEW050 FEW080 SCT150 BKN250 10/10 A3000 RMK SC1AC2AC1CI2 SC TR SLP165,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-10T03:00:00Z,2025-10-09 20:00:00,VFR,9,9,260,2,0,15,1016,METAR CYBL 100300Z 26002KT 15SM FEW050 FEW080 BKN150 BKN250 09/09 A3000 RMK SC1AC1AC4CI1 SC TR SLP162,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-10T02:00:00Z,2025-10-09 21:00:00,VFR,6,3,270,11,18,9,1008.9,METAR CYBQ 100200Z AUTO 27011G18KT 230V290 9SM BKN150 06/03 A2979 RMK SLP104,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-10T03:00:00Z,2025-10-09 22:00:00,VFR,6,3,270,11,23,9,1009.2,METAR CYBQ 100300Z AUTO 27011G23KT 9SM BKN086 OVC140 06/03 A2980 RMK SLP108,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-10T02:00:00Z,2025-10-09 21:00:00,VFR,4,-2,290,7,0,15,1020.1,METAR CYBR 100200Z 29007KT 15SM SKC 04/M02 A3012 RMK SLP221,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-10T03:00:00Z,2025-10-09 22:00:00,VFR,4,-1,290,9,0,15,1021.1,METAR CYBR 100300Z 29009KT 15SM SKC 04/M01 A3015 RMK LAST STFD OBS/NEXT 1012000Z SLP228,2025-10-10T03:17:54Z,2025-10-09T23:17:54Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-10T02:00:00Z,2025-10-10 02:00:00,VFR,8,1,260,6,0,9,1020.4,METAR CYBU 100200Z AUTO 26006KT 9SM CLR 08/01 A3013 RMK SLP220,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-10T03:00:00Z,2025-10-10 03:00:00,VFR,7,1,260,8,0,9,1020.7,METAR CYBU 100300Z AUTO 26008KT 9SM CLR 07/01 A3014 RMK SLP222,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-10T02:00:00Z,2025-10-10 02:00:00,VFR,6,2,80,4,0,9,1021.4,METAR CYBW 100200Z AUTO 08004KT 060V150 9SM CLR 06/02 A3016 RMK SLP262,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-10T03:00:00Z,2025-10-10 03:00:00,VFR,6,2,110,8,0,9,1021.8,METAR CYBW 100300Z AUTO 11008KT 9SM CLR 06/02 A3017 RMK SLP260,2025-10-10T03:17:54Z,2025-10-09T23:17:54Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,3,0,360,10,18,15,1015.3,METAR CYBX 100200Z 36010G18KT 15SM SCT041 03/M00 A2998 RMK SC4 SLP155,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,1,-1,330,6,0,15,1015.3,METAR CYBX 100300Z 33006KT 15SM FEW045 SCT230 01/M01 A2998 RMK SC2CI2 SLP156,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-10T02:00:00Z,2025-10-09 23:00:00,VFR,2,0,330,11,17,9,1015.7,METAR CYCA 100200Z AUTO 33011G17KT 9SM SCT060 02/M00 A2999 RMK SLP158,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-10T03:00:00Z,2025-10-10 00:00:00,VFR,2,0,320,9,16,9,1015.3,METAR CYCA 100300Z AUTO 32009G16KT 9SM FEW066 02/M00 A2998 RMK SLP156,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-10T02:00:00Z,2025-10-09 20:00:00,MVFR,-9,-12,340,10,0,15,1002.1,METAR CYCB 100200Z 34010KT 15SM FEW007 BKN015 M09/M12 A2959 RMK SF2SC3 SLP026,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-10T03:14:00Z,2025-10-09 21:14:00,MVFR,-8,-11,310,11,0,NA,1002.5,SPECI CYCB 100314Z 31011KT 10SM -SN FEW009 BKN020 M08/M11 A2960 RMK CF1SC4 SLP030,2025-10-10T03:17:54Z,2025-10-09T23:17:54Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,VFR,12,10,270,3,0,15,1015.3,METAR CYCD 100200Z 27003KT 15SM SCT130 BKN230 12/10 A2998 RMK AC3CI4 SLP156,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-10T03:00:00Z,2025-10-09 20:00:00,VFR,12,9,290,6,0,15,1015.3,METAR CYCD 100300Z 29006KT 15SM BKN140 BKN220 12/09 A2998 RMK AC6CI1 SLP153,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,VFR,17,6,10,7,0,15,1015.7,METAR CYCG 100200Z 01007KT 320V030 15SM SCT230 17/06 A2999 RMK CI4 SLP161 DENSITY ALT 2200FT,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-10T03:00:00Z,2025-10-09 20:00:00,VFR,15,6,360,6,0,15,1016,METAR CYCG 100300Z 36006KT 15SM FEW250 15/06 A3000 RMK CI2 SLP167 DENSITY ALT 2000FT,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,8,4,100,4,0,9,1029.5,METAR CYCK 100200Z AUTO 10004KT 9SM CLR 08/04 A3040 RMK SLP301,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,6,3,40,4,0,9,1029.5,METAR CYCK 100300Z AUTO 04004KT 9SM CLR 06/03 A3040 RMK SLP299,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-10T02:00:00Z,2025-10-09 20:00:00,VFR,4,2,250,13,0,15,1006.5,METAR CYCO 100200Z 25013KT 15SM FEW035 BKN053 BKN110 04/02 A2972 RMK SC1SC5AC1 SLP066,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-10T03:00:00Z,2025-10-09 21:00:00,VFR,4,2,270,14,0,15,1007.2,METAR CYCO 100300Z 27014KT 15SM SCT034 BKN054 BKN110 04/02 A2974 RMK SC4SC2AC1 SLP074,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-10T01:00:00Z,2025-10-10 01:00:00,VFR,11,7,20,4,0,15,1019.7,METAR CYCP 100100Z 02004KT 350V090 15SM SKC 11/07 A3011 RMK LAST STFD OBS/NXT 101300Z SLP216,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-10T01:00:00Z,2025-10-09 18:00:00,VFR,15,-3,230,9,0,35,1016.7,METAR CYCQ 100100Z 23009KT 35SM FEW230 15/M03 A3002 RMK CI1 LAST STFD OBS/NXT 101300Z SLP190 DENSITY ALT 2300FT,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCY,"Cylde River Arpt, NU, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,-1,-6,200,9,0,9,992.6,METAR CYCY 100200Z AUTO 20009KT 9SM BKN230 BKN250 M01/M06 A2931 RMK SLP929,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,-1,-6,150,6,0,9,992,METAR CYCY 100300Z AUTO 15006KT 090V230 9SM BKN230 BKN250 M01/M06 A2929 RMK SLP922,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDB,"Burwash Arpt, YT, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,MVFR,3,2,290,3,0,9,1014,METAR CYDB 100200Z AUTO 29003KT 9SM -RA OVC014 03/02 A2994 RMK SLP181,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-10T03:14:00Z,2025-10-09 20:14:00,MVFR,3,2,300,5,0,9,1013.3,SPECI CYDB 100314Z AUTO 30005KT 9SM -RA OVC012 03/02 A2992 RMK SLP170,2025-10-10T03:17:54Z,2025-10-09T23:17:54Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-10T01:00:00Z,2025-10-10 01:00:00,VFR,14,4,VAR,2,0,25,1017,METAR CYDC 100100Z VRB02KT 25SM FEW090 BKN130 OVC240 14/04 A3003 RMK AC2AS3CI3 LAST STFD OBS/NEXT 10 1300Z SLP177 DENSITY ALT 2700FT,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-10T02:00:00Z,2025-10-09 23:30:00,VFR,4,3,230,3,0,15,1014.3,METAR CYDF 100200Z 23003KT 160V270 15SM SCT028 BKN078 04/03 A2995 RMK SC4AC3 SLP146,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-10T03:00:00Z,2025-10-10 00:30:00,VFR,3,2,200,4,0,15,1015,METAR CYDF 100300Z 20004KT 15SM SCT029 BKN093 03/02 A2997 RMK SC3AC4 SLP152,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,VFR,4,2,0,0,0,9,1015.7,METAR CYDL 100200Z AUTO 00000KT 9SM CLR 04/02 A2999 RMK SLP182,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-10T03:00:00Z,2025-10-09 20:00:00,VFR,2,1,310,2,0,9,1015.7,METAR CYDL 100300Z AUTO 31002KT 9SM CLR 02/01 A2999 RMK SLP181,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-10T02:00:00Z,2025-10-09 21:00:00,VFR,7,-1,280,8,0,9,1019.4,METAR CYDN 100200Z AUTO 28008KT 9SM CLR 07/M01 A3010 RMK SLP204,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-10T03:00:00Z,2025-10-09 22:00:00,VFR,6,-1,280,9,0,9,1020.4,METAR CYDN 100300Z AUTO 28009KT 9SM CLR 06/M01 A3013 RMK SLP214,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,VFR,12,-3,230,4,0,9,1016.3,METAR CYDQ 100200Z AUTO 23004KT 9SM CLR 12/M03 A3001 RMK SLP190,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-10T03:00:00Z,2025-10-09 20:00:00,VFR,8,-3,210,4,0,9,1016,METAR CYDQ 100300Z AUTO 21004KT 9SM CLR 08/M03 A3000 RMK SLP189,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-10T02:00:00Z,2025-10-09 20:00:00,VFR,6,-2,170,5,0,20,1020.1,METAR CYEG 100200Z 17005KT 20SM SKC 06/M02 A3012 RMK SLP231,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-10T03:00:00Z,2025-10-09 21:00:00,VFR,4,-2,180,7,0,20,1019.7,METAR CYEG 100300Z 18007KT 20SM SKC 04/M02 A3011 RMK SLP229,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-10T02:17:00Z,2025-10-09 21:17:00,MVFR,7,5,280,15,23,9,999.4,SPECI CYEK 100217Z AUTO 28015G23KT 9SM BKN025 OVC030 07/05 A2951 RMK SLP996,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-10T03:00:00Z,2025-10-09 22:00:00,VFR,7,5,280,19,0,9,999.1,METAR CYEK 100300Z AUTO 28019KT 9SM BKN038 07/05 A2950 RMK SLP993,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-10T02:00:00Z,2025-10-09 20:00:00,VFR,8,1,310,7,0,9,1023.1,METAR CYEN 100200Z AUTO 31007KT 9SM CLR 08/01 A3021 RMK SLP252,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-10T03:00:00Z,2025-10-09 21:00:00,VFR,6,0,310,5,0,9,1023.8,METAR CYEN 100300Z AUTO 31005KT 9SM CLR 06/M00 A3023 RMK SLP259,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,7,7,310,4,0,9,1007.5,METAR CYER 100200Z AUTO 31004KT 9SM FEW016 SCT240 07/07 A2975 RMK SLP078,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,MVFR,7,6,260,4,0,9,1008.5,METAR CYER 100300Z AUTO 26004KT 9SM BKN017 BKN045 BKN240 07/06 A2978 RMK SLP086,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-10T02:00:00Z,2025-10-09 20:00:00,VFR,5,2,280,3,0,9,1019,METAR CYET 100200Z AUTO 28003KT 9SM CLR 05/02 A3009 RMK SLP229,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-10T03:00:00Z,2025-10-09 21:00:00,VFR,2,0,310,3,0,9,1019.4,METAR CYET 100300Z AUTO 31003KT 9SM CLR 02/M00 A3010 RMK SLP233,2025-10-10T03:17:55Z,2025-10-09T23:17:55Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-10T02:00:00Z,2025-10-09 20:00:00,VFR,5,1,300,3,0,15,1012.3,METAR CYEV 100200Z 30003KT 15SM FEW042 BKN076 05/01 A2989 RMK SC1AC6 SH DIST NE AND SW CVCTV CLD EMBD SLP127,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-10T03:05:00Z,2025-10-09 21:05:00,VFR,3,1,0,0,0,15,1012.3,SPECI CYEV 100305Z 00000KT 15SM -SHRA FEW045 BKN067 03/01 A2989 RMK SC1AC6 CVCTV CLD EMBD SLP130,2025-10-10T03:17:54Z,2025-10-09T23:17:54Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,MVFR,0,-4,140,22,0,15,1001.4,METAR CYFB 100200Z 14022KT 15SM BKN030 BKN071 M00/M04 A2957 RMK SC5AC2 SLP017,2025-10-10T02:27:36Z,2025-10-09T22:27:36Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
