icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T17:10:00Z,2025-10-21 10:10:00,MVFR,10,9,160,5,0,6,1020.7,SPECI CBBC 211710Z AUTO 16005KT 6SM -RA BR BKN012 BKN020 BKN044 OVC055 10/09 A3014 RMK SLP210,2025-10-21T17:31:37Z,2025-10-21T13:31:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T17:39:00Z,2025-10-21 10:39:00,MVFR,10,10,160,7,0,6,1020.4,SPECI CBBC 211739Z AUTO 16007KT 130V210 6SM -RA BR SCT012 BKN022 BKN037 OVC047 10/10 A3013 RMK PCPN 0.5MM PAST HR SLP207,2025-10-21T17:58:08Z,2025-10-21T13:58:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,NA,-0.5,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211200Z AUTO M01/M04 RMK AO1 SLP123 T10051043 51002,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,NA,-0.5,-4.1,VAR,NA,0,NA,NA,METAR CWJC 211300Z AUTO M01/M04 RMK AO1 SLP125 T10051041 53001,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,NA,-0.6,-4.4,VAR,NA,0,NA,NA,METAR CWJC 211400Z AUTO M01/M04 RMK AO1 SLP127 T10061044 53004,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T15:00:00Z,2025-10-21 15:00:00,NA,-0.3,-4,VAR,NA,0,NA,NA,METAR CWJC 211500Z AUTO M00/M04 RMK AO1 SLP128 T10031040 51005,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T16:00:00Z,2025-10-21 16:00:00,NA,-0.2,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211600Z AUTO M00/M04 RMK AO1 SLP128 T10021043 51003,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T17:00:00Z,2025-10-21 17:00:00,NA,0,-3.7,VAR,NA,0,NA,NA,METAR CWJC 211700Z AUTO 00/M04 RMK AO1 SLP128 T00001037 51001,2025-10-21T17:32:20Z,2025-10-21T13:32:20Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,1,0,40,3,0,9,1013.6,METAR CYAH 211200Z AUTO 04003KT 020V090 9SM OVC012 01/00 A2993 RMK SLP152,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T13:09:00Z,2025-10-21 09:09:00,IFR,2,1,VAR,2,0,7,1013.3,SPECI CYAH 211309Z AUTO VRB02KT 7SM OVC009 02/01 A2992 RMK SLP152,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,5,2,80,7,0,9,1013.3,METAR CYAH 211400Z AUTO 08007KT 020V120 9SM OVC011 05/02 A2992 RMK SLP149,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,MVFR,5,2,40,8,0,9,1012.6,METAR CYAH 211500Z AUTO 04008KT 9SM OVC013 05/02 A2990 RMK SLP144,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T16:00:00Z,2025-10-21 12:00:00,MVFR,6,2,50,10,0,9,1012.3,METAR CYAH 211600Z AUTO 05010KT 9SM OVC017 06/02 A2989 RMK SLP139,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,MVFR,6,2,60,11,0,9,1011.6,METAR CYAH 211700Z AUTO 06011KT 9SM OVC019 06/02 A2987 RMK SLP132,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,IFR,10,10,140,10,20,1.5,996.4,SPECI CYAM 211207Z 14010G20KT 080V160 1 1/2SM +RA BR BKN007 BKN011 OVC034 10/10 A2942 RMK FG3SF4SC1NS1 SC TR VIS VRB 1-2 SLP970,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,10,9,150,10,21,5,996.7,SPECI CYAM 211216Z 15010G21KT 110V180 5SM -RA BR FEW005 SCT008 BKN012 OVC035 10/09 A2943 RMK SF1CF4SC1NS3 SF TR SLP972,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,9,9,130,8,0,NA,996.4,METAR CYAM 211300Z 13008KT 100V180 10SM -RA FEW007 BKN011 BKN024 OVC045 09/09 A2942 RMK SF1CF4SC1NS2 SLP969,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T13:31:00Z,2025-10-21 09:31:00,IFR,9,9,120,7,0,6,996.4,SPECI CYAM 211331Z 12007KT 080V160 6SM RA BR FEW006 BKN008 OVC023 09/09 A2942 RMK SF1CF6NS1 SLP967,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T14:06:00Z,2025-10-21 10:06:00,IFR,9,9,110,6,0,5,995.7,SPECI CYAM 211406Z 11006KT 080V140 5SM -RA BR FEW005 BKN007 BKN016 OVC023 09/09 A2940 RMK SF2CF4SC1SC1 SLP963,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,IFR,9,8,180,10,16,NA,996,METAR CYAM 211500Z 18010G16KT 10SM -RA FEW005 BKN008 BKN012 OVC021 09/08 A2941 RMK SF1CF5SC2NS1 SF TR SLP966,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T15:25:00Z,2025-10-21 11:25:00,MVFR,9,8,220,11,19,NA,996.4,SPECI CYAM 211525Z 22011G19KT 180V240 10SM -SHRA FEW003 SCT008 BKN013 BKN039 09/08 A2942 RMK SF1CF4CU3SC1 SF TR SC TR SLP970,2025-10-21T15:41:09Z,2025-10-21T11:41:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T15:50:00Z,2025-10-21 11:50:00,VFR,9,8,230,12,19,12,997,SPECI CYAM 211550Z 23012G19KT 12SM FEW007 SCT012 BKN033 BKN055 BKN250 09/08 A2944 RMK CF1CU4CU2SC1CI1 CF TR CI TR OCNL -SHRA SLP974,2025-10-21T15:54:44Z,2025-10-21T11:54:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T16:00:00Z,2025-10-21 12:00:00,MVFR,9,7,220,13,23,15,997,METAR CYAM 211600Z 22013G23KT 15SM FEW007 BKN016 BKN033 BKN055 09/07 A2944 RMK CF1CU5CU1SC1 CF TR CIG VRB 12-20 OCNL -SHRA SLP976,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,VFR,10,7,240,8,0,15,998.1,METAR CYAM 211700Z 24008KT 15SM FEW009 SCT014 SCT020 BKN051 BKN250 10/07 A2947 RMK SF1CF3CU1SC3CI1 SF TR CI TR SLP985,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,4,3,270,23,31,NA,1004.1,METAR CYAS 211200Z 27023G31KT 10SM -RA BKN010 OVC055 04/03 A2965 RMK SC7SC1 SLP048,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,IFR,3,3,270,26,31,NA,1005.2,METAR CYAS 211300Z 27026G31KT 10SM -RA OVC008 03/03 A2968 RMK ST8 INTMT -RA SLP060,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T13:45:00Z,2025-10-21 09:45:00,MVFR,3,2,290,18,31,12,1006.2,SPECI CYAS 211345Z 29018G31KT 12SM OVC012 03/02 A2971 RMK SC8 SLP069,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,3,2,290,14,27,13,1006.2,METAR CYAS 211400Z 29014G27KT 13SM BKN012 03/02 A2971 RMK SC7 SLP071,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,MVFR,3,1,280,22,27,15,1007.2,METAR CYAS 211500Z 28022G27KT 15SM BKN012 BKN100 BKN250 03/01 A2974 RMK SC5AC1CI1 SLP080,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T16:00:00Z,2025-10-21 12:00:00,MVFR,3,1,280,20,29,15,1007.9,METAR CYAS 211600Z 28020G29KT 15SM BKN014 BKN250 03/01 A2976 RMK SC7CI1 CI TR SLP089,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,MVFR,3,0,270,23,31,15,1009.2,METAR CYAS 211700Z 27023G31KT 15SM BKN016 03/00 A2980 RMK SC7 SLP100,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,6,5,100,6,0,9,1011.3,SPECI CYAT 211207Z AUTO 10006KT 9SM -RA BKN037 OVC045 06/05 A2986 RMK SLP113,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:18:00Z,2025-10-21 08:18:00,VFR,6,5,110,4,0,9,1011.3,SPECI CYAT 211218Z AUTO 11004KT 9SM OVC035 06/05 A2986 RMK SLP113,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,6,6,90,6,0,9,1011.3,METAR CYAT 211300Z AUTO 09006KT 9SM -RA OVC035 06/06 A2986 RMK SLP112,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T13:26:00Z,2025-10-21 09:26:00,VFR,6,6,80,6,0,9,1011.3,SPECI CYAT 211326Z AUTO 08006KT 9SM FEW007 SCT010 BKN039 OVC047 06/06 A2986 RMK SLP113,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,6,5,90,7,0,9,1011.3,METAR CYAT 211400Z AUTO 09007KT 9SM BKN039 OVC047 06/05 A2986 RMK SLP115,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,VFR,7,5,100,8,16,9,1011.3,METAR CYAT 211500Z AUTO 10008G16KT 9SM FEW016 OVC039 07/05 A2986 RMK SLP114,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T16:43:00Z,2025-10-21 12:43:00,VFR,7,3,60,13,0,9,1010.6,SPECI CYAT 211643Z AUTO 06013KT 9SM SCT020 OVC032 07/03 A2984 RMK SLP108,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,MVFR,7,3,80,10,16,9,1010.6,METAR CYAT 211700Z AUTO 08010G16KT 9SM BKN025 OVC032 07/03 A2984 RMK SLP107,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T17:28:00Z,2025-10-21 13:28:00,MVFR,7,3,70,8,15,9,1010.2,SPECI CYAT 211728Z AUTO 07008G15KT 9SM OVC025 07/03 A2983 RMK SLP104,2025-10-21T17:32:20Z,2025-10-21T13:32:20Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T17:54:00Z,2025-10-21 13:54:00,MVFR,7,4,50,11,16,9,1009.9,SPECI CYAT 211754Z AUTO 05011G16KT 9SM BKN023 OVC028 07/04 A2982 RMK SLP100,2025-10-21T17:58:22Z,2025-10-21T13:58:22Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,IFR,15,14,140,16,24,1.5,1012.3,METAR CYAW 211200Z 14016G24KT 1 1/2SM -SHRA BR OVC005 15/14 A2989 RMK SF8 DENSITY ALT 395FT VIS VRB 1-2 SLP122,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,MVFR,14,13,180,8,0,12,1012.3,METAR CYAW 211300Z 18008KT 12SM FEW004 BKN025 BKN064 BKN250 14/13 A2989 RMK SF1SC5SC1CI1 DENSITY ALT 301FT SLP124,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-21T15:00:00Z,2025-10-21 15:00:00,VFR,18,13,200,8,16,15,1012.3,METAR CYAW 211500Z 20008G16KT 170V230 15SM FEW020 SCT040 18/13 A2989 RMK CU2SC1 DENSITY ALT 698FT SLP123,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-21T16:00:00Z,2025-10-21 16:00:00,VFR,17,11,210,13,0,15,1011.9,METAR CYAW 211600Z 21013KT 15SM SCT025 BKN048 BKN250 17/11 A2988 RMK CU3SC2CC1 DENSITY ALT 566FT SLP120,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-21T17:00:00Z,2025-10-21 17:00:00,MVFR,16,11,210,12,17,15,1011.6,METAR CYAW 211700Z 21012G17KT 15SM BKN022 BKN040 16/11 A2987 RMK CU5SC2 DENSITY ALT 540FT SLP115,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:30:00,IFR,8,8,240,14,20,9,1018.7,METAR CYAY 211200Z AUTO 24014G20KT 9SM OVC005 08/08 A3008 RMK SLP191,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:25:00Z,2025-10-21 09:55:00,IFR,8,8,240,13,19,6,1018.7,SPECI CYAY 211225Z AUTO 24013G19KT 6SM BR OVC005 08/08 A3008 RMK SLP190,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:30:00,IFR,9,8,240,15,21,9,1018.7,METAR CYAY 211300Z AUTO 24015G21KT 9SM OVC005 09/08 A3008 RMK SLP188,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T14:00:00Z,2025-10-21 11:30:00,IFR,10,8,240,14,20,9,1018.7,METAR CYAY 211400Z AUTO 24014G20KT 9SM OVC007 10/08 A3008 RMK SLP191,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T14:40:00Z,2025-10-21 12:10:00,IFR,10,8,230,19,25,9,1018.7,SPECI CYAY 211440Z AUTO 23019G25KT 9SM OVC009 10/08 A3008 RMK SLP188,2025-10-21T14:48:54Z,2025-10-21T10:48:54Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T15:00:00Z,2025-10-21 12:30:00,IFR,10,8,240,19,24,9,1018.4,METAR CYAY 211500Z AUTO 24019G24KT 9SM OVC009 10/08 A3007 RMK SLP185,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T15:53:00Z,2025-10-21 13:23:00,IFR,10,8,240,15,24,9,1018.4,SPECI CYAY 211553Z AUTO 24015G24KT 9SM BKN009 OVC013 10/08 A3007 RMK SLP185,2025-10-21T15:54:44Z,2025-10-21T11:54:44Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T16:00:00Z,2025-10-21 13:30:00,IFR,10,8,240,16,23,9,1018.4,METAR CYAY 211600Z AUTO 24016G23KT 9SM BKN009 OVC013 10/08 A3007 RMK SLP185,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T17:00:00Z,2025-10-21 14:30:00,IFR,10,8,240,17,22,9,1018,METAR CYAY 211700Z AUTO 24017G22KT 9SM OVC009 10/08 A3006 RMK SLP183,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T17:24:00Z,2025-10-21 14:54:00,IFR,9,8,240,15,21,9,1018,SPECI CYAY 211724Z AUTO 24015G21KT 9SM OVC007 09/08 A3006 RMK SLP181,2025-10-21T17:32:20Z,2025-10-21T13:32:20Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,7,7,0,0,0,8,1023.1,METAR CYAZ 211300Z 00000KT 8SM BCFG SKC 07/07 A3021 RMK SLP233,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,6,6,0,0,0,8,1023.1,METAR CYAZ 211400Z 00000KT 8SM BCFG SKC 06/06 A3021 RMK VIS LWR S-W SLP232,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-21T14:36:00Z,2025-10-21 07:36:00,LIFR,6,6,0,0,0,0.38,1023.1,SPECI CYAZ 211436Z 00000KT 3/8SM FG VV004 06/06 A3021 RMK FG8 SLP231,2025-10-21T14:48:54Z,2025-10-21T10:48:54Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-21T15:13:00Z,2025-10-21 08:13:00,VFR,5,5,VAR,2,0,8,1023.1,SPECI CYAZ 211513Z VRB02KT 8SM BCFG SCT250 05/05 A3021 RMK FG3CI1 SLP232,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
