"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYLT","Alert Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-24,-26,310,11,NA,15,1021.8,"METAR CYLT 131300Z 31011KT 15SM FEW220 M24/M26 A3017 RMK CI1 DENSITY ALT -5234FT SLP223",2025-11-13 13:50:48.143209,2025-11-13 08:50:48.143252
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-4,-6,240,6,22,15,995.3,"METAR CYLU 131300Z 24006G22KT 170V280 15SM -SN DRSN SCT012 OVC015 M04/M06 A2939 RMK SC3SC5 LAST STFD OBS/NEXT 141300 UTC SLP958",2025-11-13 13:50:48.149572,2025-11-13 08:50:48.149616
"CYBU","Nipawin, SK, CA",2025-11-13 13:00:00,"2025-11-13 13:00:00","VFR",-6,-7,120,2,NA,9,1012.6,"METAR CYBU 131300Z AUTO 12002KT 9SM BKN170 OVC200 M06/M07 A2990 RMK SLP151",2025-11-13 13:50:48.155943,2025-11-13 08:50:48.155986
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","IFR",-15,-17,220,8,NA,NA,1011.9,"METAR CYCO 131300Z 22008KT 10SM -SN OVC008 M15/M17 A2988 RMK ST8 SLP124",2025-11-13 13:50:48.162495,2025-11-13 08:50:48.16254
"CYDF","Deer Lake Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:30:00","VFR",2,1,50,4,NA,15,1009.9,"METAR CYDF 131300Z 05004KT 15SM BKN220 02/01 A2982 RMK CI5 SLP102",2025-11-13 13:50:48.169005,2025-11-13 08:50:48.169049
"CYDN","Dauphin Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-4,-6,250,7,NA,9,1014.3,"METAR CYDN 131300Z AUTO 25007KT 9SM CLR M04/M06 A2995 RMK SLP159",2025-11-13 13:50:48.175598,2025-11-13 08:50:48.175642
"CYDP","Nain Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",-4,-8,280,9,18,15,1002.1,"METAR CYDP 131300Z 28009G18KT 15SM FEW020 FEW070 BKN240 M04/M08 A2959 RMK CF1AC1CI6 CF TR PRESRR SLP023",2025-11-13 13:50:48.182012,2025-11-13 08:50:48.182056
"CYEN","Estevan Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-4,-6,110,6,NA,9,1012.3,"METAR CYEN 131300Z AUTO 11006KT 9SM CLR M04/M06 A2989 RMK SLP156",2025-11-13 13:50:48.188397,2025-11-13 08:50:48.188441
"CYET","Edson Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",-4,-6,0,0,NA,9,997,"METAR CYET 131300Z AUTO 00000KT 9SM FEW190 SCT210 M04/M06 A2944 RMK SLP007",2025-11-13 13:50:48.194857,2025-11-13 08:50:48.194902
"CYFO","Flin Flon Arpto, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-6,-9,330,5,NA,15,1012.3,"METAR CYFO 131300Z 33005KT 15SM FEW200 M06/M09 A2989 RMK CI2 SLP144",2025-11-13 13:50:48.201242,2025-11-13 08:50:48.201286
"CYGP","Gaspé Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-4,-5,250,4,NA,15,1007.9,"METAR CYGP 131300Z 25004KT 15SM FEW034 FEW080 FEW200 SCT240 M04/M05 A2976 RMK SC1AC1CC1CI1 CC TR SLP080",2025-11-13 13:50:48.207621,2025-11-13 08:50:48.207664
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",6,0,90,6,NA,20,1006.2,"METAR CYGR 131300Z 09006KT 20SM SCT030 SCT200 SCT270 06/00 A2971 RMK SC3CI1CS1 CI TR SLP064",2025-11-13 13:50:48.213993,2025-11-13 08:50:48.214036
"CYGT","Igloolik Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","IFR",-3,-4,10,24,NA,1,980.8,"METAR CYGT 131300Z 01024KT 1SM -SN BLSN OVC006 M03/M04 A2896 RMK BLSN7ST1 SLP815",2025-11-13 13:50:48.220427,2025-11-13 08:50:48.220472
"CYGV","Havre St Pierre Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-1,-5,80,6,NA,9,1007.9,"METAR CYGV 131300Z AUTO 08006KT 040V110 9SM OVC038 M01/M05 A2976 RMK SLP082",2025-11-13 13:50:48.226864,2025-11-13 08:50:48.226908
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-5,-6,140,6,NA,9,1000.4,"METAR CYGW 131300Z AUTO 14006KT 9SM BKN031 M05/M06 A2954 RMK SLP007",2025-11-13 13:50:48.245385,2025-11-13 08:50:48.245429
"CYIK","Ivujivik Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-2,-4,280,18,NA,15,987.6,"METAR CYIK 131300Z 28018KT 15SM DRSN FEW012 SCT013 BKN015 BKN018 OVC022 M02/M04 A2916 RMK ST2ST2ST2SC1SC1 SLP881",2025-11-13 13:50:48.251704,2025-11-13 08:50:48.251748
"CYKA","Kamloops Arpt, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","VFR",8,4,90,10,NA,40,1001.4,"METAR CYKA 131300Z 09010KT 40SM BKN055 08/04 A2957 RMK SC5 SLP026",2025-11-13 13:50:48.258055,2025-11-13 08:50:48.258098
"CYKF","Waterloo Intl, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",3,-1,270,10,15,9,1012.6,"METAR CYKF 131300Z AUTO 27010G15KT 9SM OVC060 03/M01 A2990 RMK SLP135",2025-11-13 13:50:48.264549,2025-11-13 08:50:48.264591
"CYHM","Hamilton/Munro Intl, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",2,0,240,8,NA,15,1013.3,"METAR CYHM 131300Z 24008KT 15SM FEW025 SCT050 SCT080 02/M00 A2992 RMK CU1SC2AC1 AC TR SLP140",2025-11-13 13:50:48.271007,2025-11-13 08:50:48.271049
"CYBR","Brandon Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-6,-7,110,2,NA,15,1014.3,"METAR CYBR 131300Z 11002KT 15SM FEW250 M06/M07 A2995 RMK CI1 SLP172",2025-11-13 13:50:48.277469,2025-11-13 08:50:48.277513
"CYHE","Hope Rgnl Airpark, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","VFR",8,8,0,0,NA,9,1002.8,"METAR CYHE 131300Z AUTO 00000KT 9SM -RA BKN076 OVC098 08/08 A2961 RMK ICE MISG SLP028",2025-11-13 13:50:48.283864,2025-11-13 08:50:48.283907
"CYBX","Blanc Sablon Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",3,-1,250,7,NA,15,1009.6,"METAR CYBX 131300Z 25007KT 15SM FEW020 BKN049 03/M01 A2981 RMK SC2SC5 SLP100",2025-11-13 13:50:48.290248,2025-11-13 08:50:48.290294
"CYLA","Apaluk Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-6,-9,240,14,NA,15,993,"METAR CYLA 131300Z 24014KT 15SM FEW080 M06/M09 A2932 RMK AC1 PRESRR SLP935",2025-11-13 13:50:48.296621,2025-11-13 08:50:48.296664
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","IFR",-13,-15,240,2,NA,15,1012.3,"METAR CYEV 131300Z 24002KT 15SM -SN OVC006 M13/M15 A2989 RMK SC8 SLP133",2025-11-13 13:50:48.303022,2025-11-13 08:50:48.303064
"CYIV","Island Lake Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","MVFR",-1,-6,300,13,25,9,1008.2,"METAR CYIV 131300Z AUTO 30013G25KT 9SM OVC025 M01/M06 A2977 RMK SLP099",2025-11-13 13:50:48.309397,2025-11-13 08:50:48.30944
"CYFS","Fort Simpson Arpt, NT, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","IFR",-7,-9,60,3,NA,2.5,1007.2,"METAR CYFS 131300Z 06003KT 030V100 2 1/2SM -SN OVC010 M07/M09 A2974 RMK SN4SC4 SLP087",2025-11-13 13:50:48.315776,2025-11-13 08:50:48.315819
"CYCA","Cartwright Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",-1,-6,230,10,18,9,1008.9,"METAR CYCA 131300Z AUTO 23010G18KT 9SM CLR M01/M06 A2979 RMK SLP090",2025-11-13 13:50:48.32235,2025-11-13 08:50:48.322392
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","MVFR",-6,-8,310,10,22,9,1008.2,"METAR CYBQ 131300Z AUTO 31010G22KT 280V350 9SM BKN014 BKN020 BKN025 M06/M08 A2977 RMK ICE INTMT SLP105",2025-11-13 13:50:48.328878,2025-11-13 08:50:48.328921
"CYCK","Chatham/Kent Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",2,-2,270,8,NA,9,1017,"METAR CYCK 131300Z AUTO 27008KT 9SM SCT047 02/M02 A3003 RMK SLP178",2025-11-13 13:50:48.335456,2025-11-13 08:50:48.3355
"CYGK","Kingston Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",3,2,280,9,NA,15,1009.2,"METAR CYGK 131300Z 28009KT 15SM FEW010 BKN059 OVC100 03/02 A2980 RMK CU1SC6AC2 CU TR SLP097",2025-11-13 13:50:48.341962,2025-11-13 08:50:48.342006
"CYKP","Ogoki Post, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-2,-2,260,7,NA,9,1004.5,"METAR CYKP 131300Z AUTO 26007KT 9SM FEW047 SCT071 BKN100 OVC120 M02/M02 A2966 RMK SLP059",2025-11-13 13:50:48.348399,2025-11-13 08:50:48.348446
"CYLD","Chapleau Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-2,-3,250,3,NA,15,1008.9,"METAR CYLD 131300Z 25003KT 190V310 15SM BKN060 M02/M03 A2979 RMK SC7 SLP117",2025-11-13 13:50:48.35485,2025-11-13 08:50:48.354893
"CYLH","Lansdowne House Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-2,-4,260,8,NA,9,1004.8,"METAR CYLH 131300Z AUTO 26008KT 9SM OVC034 M02/M04 A2967 RMK SLP064",2025-11-13 13:50:48.361307,2025-11-13 08:50:48.361352
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 13:00:00","VFR",-5,-7,NA,4,NA,9,1000.8,"METAR CYBW 131300Z AUTO VRB04KT 9SM CLR M05/M07 A2955 RMK SLP058",2025-11-13 13:50:48.379358,2025-11-13 08:50:48.379401
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-10,-12,320,17,22,15,1004.1,"METAR CYEK 131300Z 32017G22KT 15SM SKC M10/M12 A2965 RMK SNW CVR/TRACE LOOSE SLP044",2025-11-13 13:50:48.385796,2025-11-13 08:50:48.385838
"CYFT","Makkovik Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",-3,-9,240,15,NA,15,1005.5,"METAR CYFT 131300Z 24015KT 15SM SCT120 SCT220 M03/M09 A2969 RMK AC3CI1 SLP061",2025-11-13 13:50:48.39221,2025-11-13 08:50:48.392266
"CYHD","Dryden Rgnl, ON, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-2,-4,240,10,NA,9,1011.9,"METAR CYHD 131300Z AUTO 24010KT 9SM FEW250 M02/M04 A2988 RMK SLP145",2025-11-13 13:50:48.398594,2025-11-13 08:50:48.398637
"CYKO","Akulivik Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","IFR",-2,-3,150,4,NA,3,990.3,"METAR CYKO 131300Z 15004KT 3SM -SN BR BKN008 OVC057 M02/M03 A2924 RMK ST7ST1 SLP906",2025-11-13 13:50:48.405238,2025-11-13 08:50:48.405283
"CYDQ","Dawson Creek Arpt, BC, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",0,-2,80,5,NA,9,995.7,"METAR CYDQ 131300Z AUTO 08005KT 9SM CLR M00/M02 A2940 RMK SLP986",2025-11-13 13:50:48.411863,2025-11-13 08:50:48.411905
"CYEG","Edmonton Intl Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",-3,-4,130,8,NA,20,998.7,"METAR CYEG 131300Z 13008KT 20SM SCT240 M03/M04 A2949 RMK CI4 SLP022",2025-11-13 13:50:48.41833,2025-11-13 08:50:48.418375
"CYKG","Kangiqsujuaq Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-3,-6,290,23,30,15,985.2,"METAR CYKG 131300Z 29023G30KT 15SM DRSN BKN028 M03/M06 A2909 RMK SC5 SLP866",2025-11-13 13:50:48.424742,2025-11-13 08:50:48.424786
"CYPE","Peace River Arpt, AB, CA",2025-11-13 13:50:00,"2025-11-13 06:50:00","VFR",0,-2,NA,NA,NA,9,996,"SPECI CYPE 131350Z AUTO /////KT 9SM -SN BKN076 OVC087 M00/M02 A2941 RMK WIND MISG SLP989",2025-11-13 13:50:49.952168,2025-11-13 08:50:49.952214
"CYPX","Puvungnituq Arpt, QC, CA",2025-11-13 13:47:00,"2025-11-13 08:47:00","MVFR",0,0,240,16,NA,8,991.3,"SPECI CYPX 131347Z AUTO 24016KT 8SM -RA BKN012 BKN016 BKN027 00/00 A2927 RMK SLP915",2025-11-13 13:50:49.958724,2025-11-13 08:50:49.958765
"CYPH","Inukjuak Arpt, QC, CA",2025-11-13 13:47:00,"2025-11-13 08:47:00","MVFR",0,-1,230,18,23,7,995,"SPECI CYPH 131347Z AUTO 23018G23KT 7SM -RA BKN010 BKN019 OVC026 00/M01 A2938 RMK SLP954",2025-11-13 13:50:49.96509,2025-11-13 08:50:49.965148
"CYSC","Sherbrooke Arpt, QC, CA",2025-11-13 13:46:00,"2025-11-13 08:46:00","LIFR",0,0,260,2,NA,0.5,1005.8,"SPECI CYSC 131346Z AUTO 26002KT 1/2SM SN OVC002 M00/M00 A2970 RMK SLP071",2025-11-13 13:50:49.971464,2025-11-13 08:50:49.971507
"CYQY","Sydney Arpt, NS, CA",2025-11-13 13:45:00,"2025-11-13 09:45:00","IFR",7,6,70,8,NA,5,1004.8,"SPECI CYQY 131345Z 07008KT 5SM -RA BR BKN009 OVC018 07/06 A2967 RMK SC6SC2 SLP052",2025-11-13 13:50:49.977883,2025-11-13 08:50:49.977931
"CYVL","Colville Lake, NT, CA",2025-11-13 13:43:00,"2025-11-13 06:43:00","LIFR",-21,-23,60,4,NA,9,1008.5,"SPECI CYVL 131343Z AUTO 06004KT 9SM -SN BKN003 OVC076 M21/M23 A2978 RMK SLP125",2025-11-13 13:50:49.984581,2025-11-13 08:50:49.984626
"CYOO","Oshawa Arpt, ON, CA",2025-11-13 13:39:00,"2025-11-13 08:39:00","VFR",4,2,300,10,15,9,1011.3,"SPECI CYOO 131339Z AUTO 30010G15KT 9SM SCT028 BKN076 04/02 A2986 RMK SLP119",2025-11-13 13:50:49.99121,2025-11-13 08:50:49.991254
"CYRJ","Roberval Arpt, QC, CA",2025-11-13 13:35:00,"2025-11-13 08:35:00","MVFR",-3,-5,150,5,NA,40,1006.9,"SPECI CYRJ 131335Z 15005KT 40SM -SN OVC012 M03/M05 A2973 RMK NS8 SLP079",2025-11-13 13:50:50.012074,2025-11-13 08:50:50.01212
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",1,0,260,7,NA,NA,1007.2,"SPECI CYND 131335Z 26007KT 10SM -SHSN FEW014 OVC042 01/00 A2974 RMK SC2SC6 CVCTV CLD EMBD SLP077",2025-11-13 13:50:50.01858,2025-11-13 08:50:50.018625
