"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYHU","Montreal/St Hubert, QC, CA",2025-11-07 21:21:00,"2025-11-07 16:21:00","MVFR",6,1,150,19,26,5,1002.1,"SPECI CYHU 072121Z AUTO 15019G26KT 130V290 5SM RA OVC036 06/01 A2959 RMK SLP022",2025-11-07 21:22:48.40343,2025-11-07 16:22:48.403466
"CYKF","Waterloo Intl, ON, CA",2025-11-07 21:20:00,"2025-11-07 16:20:00","IFR",9,8,240,13,18,2.5,996.7,"SPECI CYKF 072120Z AUTO 24013G18KT 2 1/2SM BR OVC008 09/08 A2943 RMK SLP973",2025-11-07 21:22:48.409433,2025-11-07 16:22:48.40947
"CYCA","Cartwright Arpt, NL, CA",2025-11-07 21:20:00,"2025-11-07 17:20:00","MVFR",1,-1,260,6,17,9,987.6,"SPECI CYCA 072120Z AUTO 26006G17KT 220V300 9SM -SN OVC028 01/M01 A2916 RMK SLP879",2025-11-07 21:22:48.415333,2025-11-07 16:22:48.41537
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-11-07 21:19:00,"2025-11-07 15:19:00","MVFR",-8,-11,350,8,17,5,1016,"SPECI CYBQ 072119Z AUTO 35008G17KT 310V020 5SM -SN OVC026 M08/M11 A3000 RMK ICE SLP185",2025-11-07 21:22:48.421234,2025-11-07 16:22:48.421271
"CYCK","Chatham/Kent Arpt, ON, CA",2025-11-07 21:10:00,"2025-11-07 16:10:00","MVFR",12,10,260,12,NA,9,998.1,"SPECI CYCK 072110Z AUTO 26012KT 9SM FEW015 SCT022 OVC026 12/10 A2947 RMK SLP982 DENSITY ALT 1000FT",2025-11-07 21:22:48.427124,2025-11-07 16:22:48.427161
"CYCQ","Chetwynd Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",1,-1,0,0,NA,15,1007.2,"METAR CYCQ 072100Z 00000KT 15SM FEW007 FEW016 OVC020 01/M01 A2974 RMK ST1SC1SC8 ST TR SC TR L CLD ALQDS SLP103",2025-11-07 21:22:48.432993,2025-11-07 16:22:48.433029
"CYDC","Princeton Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00","VFR",8,-3,240,6,NA,20,1018.7,"METAR CYDC 072100Z 24006KT 20SM SCT053 BKN062 08/M03 A3008 RMK SC4SC3 SLP202",2025-11-07 21:22:48.438843,2025-11-07 16:22:48.43888
"CYKJ","Key Lake Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-12,-13,NA,3,NA,7,1017,"METAR CYKJ 072100Z AUTO VRB03KT 7SM -SN OVC011 M12/M13 A3003 RMK SLP223",2025-11-07 21:22:48.444839,2025-11-07 16:22:48.44488
"CYLL","Lloydminster Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","LIFR",-7,-7,90,10,NA,5,1009.6,"METAR CYLL 072100Z 09010KT 5SM BR OVC004 M07/M07 A2981 RMK SC8 SLP139",2025-11-07 21:22:48.450665,2025-11-07 16:22:48.4507
"CYLA","Apaluk Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","IFR",1,1,50,20,NA,4,994.7,"METAR CYLA 072100Z 05020KT 4SM -RASN OVC006 01/01 A2937 RMK ST8 SLP951",2025-11-07 21:22:48.45651,2025-11-07 16:22:48.456544
"CYER","Ft Severn Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-7,-9,140,9,NA,9,1004.1,"METAR CYER 072100Z AUTO 14009KT 9SM FEW019 SCT055 SCT100 BKN240 M07/M09 A2965 RMK SLP043",2025-11-07 21:22:48.462361,2025-11-07 16:22:48.462398
"CYKP","Ogoki Post, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-8,-16,340,10,NA,9,1005.2,"METAR CYKP 072100Z AUTO 34010KT 9SM CLR M08/M16 A2968 RMK SLP070",2025-11-07 21:22:48.468229,2025-11-07 16:22:48.468266
"CYLH","Lansdowne House Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",-8,-11,290,6,NA,9,1005.8,"METAR CYLH 072100Z AUTO 29006KT 250V350 9SM -SN BKN021 BKN055 BKN130 M08/M11 A2970 RMK SLP081",2025-11-07 21:22:48.474067,2025-11-07 16:22:48.474104
"CYBG","Bagotville, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-1,-7,210,2,NA,NA,1007.2,"METAR CYBG 072100Z 21002KT 10SM -SN OVC045 M01/M07 A2974 RMK NS8 DENSITY ALT -1145FT PCPN VRY LGT SLP080",2025-11-07 21:22:48.479975,2025-11-07 16:22:48.480014
"CYDQ","Dawson Creek Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",1,-1,NA,2,NA,9,1007.5,"METAR CYDQ 072100Z AUTO VRB02KT 9SM OVC011 01/M01 A2975 RMK SLP106",2025-11-07 21:22:48.485864,2025-11-07 16:22:48.485903
"CYEG","Edmonton Intl Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","IFR",-2,-3,110,6,NA,2.5,1008.9,"METAR CYEG 072100Z 11006KT 2 1/2SM -SN SCT006 OVC033 M02/M03 A2979 RMK ST4SC4 SLP124",2025-11-07 21:22:48.491748,2025-11-07 16:22:48.491785
"CYFB","Iqaluit Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-1,-6,40,8,NA,20,1004.5,"METAR CYFB 072100Z 04008KT 20SM FEW025 SCT140 M01/M06 A2966 RMK SC2AC1 SLP048",2025-11-07 21:22:48.506794,2025-11-07 16:22:48.506829
"CYFC","Fredericton Intl, NB, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",2,-8,240,4,NA,9,1011.9,"METAR CYFC 072100Z AUTO 24004KT 9SM SCT190 02/M08 A2988 RMK SLP120",2025-11-07 21:22:48.51249,2025-11-07 16:22:48.512526
"CYFT","Makkovik Arpt, NL, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","LIFR",1,0,240,13,NA,0.5,987.2,"METAR CYFT 072100Z 24013KT 1/2SM -DZ FG VV004 01/00 A2915 RMK FG8 LAST STFD OBS/NEXT 081000Z SLP876",2025-11-07 21:22:48.518265,2025-11-07 16:22:48.5183
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",4,-4,260,6,NA,15,1011.9,"METAR CYHZ 072100Z 26006KT 15SM FEW039 BKN200 04/M04 A2988 RMK CU1CI5 CU TR SLP126",2025-11-07 21:22:48.524019,2025-11-07 16:22:48.524055
"CYKL","Schefferville Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-7,-13,300,19,24,9,997.4,"METAR CYKL 072100Z AUTO 30019G24KT 9SM OVC100 M07/M13 A2945 RMK SLP010",2025-11-07 21:22:48.529882,2025-11-07 16:22:48.529919
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-6,-9,130,4,NA,9,1004.8,"METAR CYGW 072100Z AUTO 13004KT 9SM BKN076 OVC100 M06/M09 A2967 RMK SLP051",2025-11-07 21:22:48.535748,2025-11-07 16:22:48.535786
"CYGX","Gillam Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-6,-10,330,16,23,15,1011.3,"METAR CYGX 072100Z 33016G23KT 15SM BKN022 BKN100 M06/M10 A2986 RMK SC7AC1 AC TR SLP126",2025-11-07 21:22:48.541585,2025-11-07 16:22:48.541625
"CYHD","Dryden Rgnl, ON, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-6,-10,320,7,NA,9,1008.9,"METAR CYHD 072100Z AUTO 32007KT 280V350 9SM FEW240 M06/M10 A2979 RMK SLP114",2025-11-07 21:22:48.547421,2025-11-07 16:22:48.54746
"CYHE","Hope Rgnl Airpark, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",11,3,290,9,18,9,1020.7,"METAR CYHE 072100Z AUTO 29009G18KT 260V340 9SM OVC055 11/03 A3014 RMK ICE MISG SLP209",2025-11-07 21:22:48.553302,2025-11-07 16:22:48.553339
"CYHK","Gjoa Haven Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","IFR",-14,-16,340,9,NA,15,1024.5,"METAR CYHK 072100Z 34009KT 15SM BKN007 BKN080 M14/M16 A3025 RMK SC6AC1 AC TR SLP253",2025-11-07 21:22:48.559112,2025-11-07 16:22:48.559146
"CYHY","Hay River/Carter Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-6,-11,130,9,NA,5,1015,"METAR CYHY 072100Z 13009KT 5SM -SN SCT035 BKN045 OVC055 M06/M11 A2997 RMK SC3SC3SC2 SLP166",2025-11-07 21:22:48.564908,2025-11-07 16:22:48.564944
"CYIK","Ivujivik Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",1,0,30,22,27,NA,1003.1,"METAR CYIK 072100Z 03022G27KT 10SM BKN010 OVC070 01/M00 A2962 RMK SC7AC1 SLP036",2025-11-07 21:22:48.570835,2025-11-07 16:22:48.570886
"CYIV","Island Lake Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-7,-10,310,12,19,9,1010.9,"METAR CYIV 072100Z AUTO 31012G19KT 9SM -SN BKN019 OVC023 M07/M10 A2985 RMK SLP131",2025-11-07 21:22:48.576798,2025-11-07 16:22:48.576836
"CYJF","Fort Liard Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-3,-6,220,4,NA,15,1010.2,"METAR CYJF 072100Z 22004KT 15SM OVC026 M03/M06 A2983 RMK SC8 SLP118",2025-11-07 21:22:48.582671,2025-11-07 16:22:48.582707
"CYKA","Kamloops Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",14,-1,220,10,17,40,1014.3,"METAR CYKA 072100Z 22010G17KT 40SM FEW060 SCT120 SCT240 14/M01 A2995 RMK CU2AC1CI1 CI TR SLP152",2025-11-07 21:22:48.588516,2025-11-07 16:22:48.588552
"CYKD","Aklavik Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-5,-7,150,2,NA,15,1007.5,"METAR CYKD 072100Z 15002KT 15SM FEW030 OVC062 M05/M07 A2975 RMK SC1SC7 SLP078",2025-11-07 21:22:48.594355,2025-11-07 16:22:48.594392
"CYKO","Akulivik Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-3,-4,60,8,NA,7,1002.1,"METAR CYKO 072100Z 06008KT 7SM -SN BKN037 OVC050 M03/M04 A2959 RMK ST6ST2 SLP024",2025-11-07 21:22:48.600214,2025-11-07 16:22:48.600254
"CYKY","Kindersley Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","LIFR",-2,-2,80,16,23,0.63,1005.2,"METAR CYKY 072100Z 08016G23KT 5/8SM -SN BKN007 OVC025 M02/M02 A2968 RMK SC5SC3 SLP085",2025-11-07 21:22:48.606154,2025-11-07 16:22:48.606207
"CYLD","Chapleau Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","LIFR",-2,-3,350,15,22,0.5,993.3,"METAR CYLD 072100Z 35015G22KT 1/2SM SN OVC008 M02/M03 A2933 RMK SC8 /S06/ SLP958",2025-11-07 21:22:48.612019,2025-11-07 16:22:48.612056
"CYLJ","Meadow Lake Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-7,-10,60,11,NA,15,1013,"METAR CYLJ 072100Z 06011KT 15SM OVC015 M07/M10 A2991 RMK SC8 SLP166",2025-11-07 21:22:48.626948,2025-11-07 16:22:48.626983
"CYLK","Lutselke Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-11,-14,110,6,NA,15,1022.4,"METAR CYLK 072100Z 11006KT 090V150 15SM SCT015 BKN240 M11/M14 A3019 RMK SC4CI3 SLP245",2025-11-07 21:22:48.632676,2025-11-07 16:22:48.632711
"CYLT","Alert Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",-13,-16,220,5,NA,15,1035.6,"METAR CYLT 072100Z 22005KT 15SM -SN OVC026 M13/M16 A3058 RMK SC8 DENSITY ALT -4169FT PCPN VRY LGT SLP362",2025-11-07 21:22:48.638403,2025-11-07 16:22:48.638438
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",3,1,80,4,NA,15,992,"METAR CYLU 072100Z 08004KT 050V110 15SM SCT084 BKN110 BKN130 OVC200 03/01 A2929 RMK AC3AC2AS2CS1 SLP926",2025-11-07 21:22:48.644166,2025-11-07 16:22:48.644218
"CYLW","Kelowna Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",12,-1,210,6,NA,9,1017.4,"METAR CYLW 072100Z AUTO 21006KT 9SM SCT071 BKN087 BKN130 OVC150 12/M01 A3004 RMK SLP184",2025-11-07 21:22:48.65006,2025-11-07 16:22:48.650095
"CYBD","Bella Coola Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",9,4,260,11,18,15,1016.3,"METAR CYBD 072100Z 26011G18KT 230V290 15SM -RA FEW015 FEW027 SCT038 BKN066 BKN093 09/04 A3001 RMK SC1SC1SC2AC2AC1 VIS LWR W -RA INTMT SLP165",2025-11-07 21:22:48.655889,2025-11-07 16:22:48.655927
"CYBK","Baker Lake Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-9,-12,360,18,24,20,1021.8,"METAR CYBK 072100Z 36018G24KT 20SM FEW010 SCT014 BKN034 M09/M12 A3017 RMK SC1SC3SC3 SLP220",2025-11-07 21:22:48.661741,2025-11-07 16:22:48.661778
"CYBL","Campbell River Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",11,6,NA,2,NA,20,1020.1,"METAR CYBL 072100Z VRB02KT 20SM FEW025 BKN070 11/06 A3012 RMK CU1AC6 SLP204",2025-11-07 21:22:48.667649,2025-11-07 16:22:48.667686
"CYBU","Nipawin, SK, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00","VFR",-9,-13,20,6,NA,9,1015.7,"METAR CYBU 072100Z AUTO 02006KT 340V040 9SM CLR M09/M13 A2999 RMK SLP189",2025-11-07 21:22:48.6735,2025-11-07 16:22:48.673537
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00","VFR",3,-1,320,7,NA,9,1006.5,"METAR CYBW 072100Z AUTO 32007KT 9SM CLR 03/M01 A2972 RMK SLP109",2025-11-07 21:22:48.679317,2025-11-07 16:22:48.679354
"CYCB","Cambridge Bay Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-14,-16,40,4,NA,12,1028.5,"METAR CYCB 072100Z 04004KT 12SM -SN OVC011 M14/M16 A3037 RMK SC8 CIG RAG SLP292",2025-11-07 21:22:48.685148,2025-11-07 16:22:48.685199
"CYCD","Nanaimo Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",13,4,240,5,NA,25,1020.7,"METAR CYCD 072100Z 24005KT 170V260 25SM FEW040 SCT090 13/04 A3014 RMK SC2AC1 SLP210",2025-11-07 21:22:48.690957,2025-11-07 16:22:48.690994
"CYCG","Castlegar Rgnl, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",10,3,150,6,NA,15,1017,"METAR CYCG 072100Z 15006KT 15SM OVC070 10/03 A3003 RMK AC8 SLP180",2025-11-07 21:22:48.696774,2025-11-07 16:22:48.696811
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-13,-18,110,9,NA,15,1024.1,"METAR CYCO 072100Z 11009KT 15SM FEW160 OVC260 M13/M18 A3024 RMK AS2CS6 HALO SLP245",2025-11-07 21:22:48.702609,2025-11-07 16:22:48.702646
"CYCP","Blue River Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00","VFR",6,5,200,4,NA,8,1014,"METAR CYCP 072100Z 20004KT 170V280 8SM -RA FEW002 SCT031 OVC044 06/05 A2994 RMK SF1SC3SC5 SF TR INTMT -RA SLP165",2025-11-07 21:22:48.708459,2025-11-07 16:22:48.708496
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-6,-10,360,15,NA,15,1017.4,"METAR CYCS 072100Z 36015KT 15SM BKN062 OVC100 M06/M10 A3004 RMK SC5AC3 SLP177",2025-11-07 21:22:48.714287,2025-11-07 16:22:48.714323
"CYCX","Gagetown , NB, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00","VFR",2,-7,250,4,NA,12,1011.9,"METAR CYCX 072100Z 25004KT 210V270 12SM FEW170 BKN200 02/M07 A2988 RMK AC2CI4 DENSITY ALT -1248FT SLP118",2025-11-07 21:22:48.720118,2025-11-07 16:22:48.720154
"CYDA","Dawson Arpt, YT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",1,-3,0,0,NA,20,998.4,"METAR CYDA 072100Z 00000KT 20SM OVC042 01/M03 A2948 RMK SC8 SLP007",2025-11-07 21:22:48.725974,2025-11-07 16:22:48.726011
"CYDB","Burwash Arpt, YT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-5,-8,310,4,NA,13,995.3,"METAR CYDB 072100Z 31004KT 13SM FEW002 BKN011 BKN075 BKN250 M05/M08 A2939 RMK CU1ST6AC1CI1 AC TR CI TR SLP004",2025-11-07 21:22:48.731791,2025-11-07 16:22:48.731828
"CYDF","Deer Lake Arpt, NL, CA",2025-11-07 21:00:00,"2025-11-07 17:30:00","VFR",3,-4,260,21,30,15,997.7,"METAR CYDF 072100Z 26021G30KT 240V300 15SM OVC037 03/M04 A2946 RMK SC8 SLP978",2025-11-07 21:22:48.746731,2025-11-07 16:22:48.746765
"CYDN","Dauphin Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-7,-11,NA,2,NA,9,1015,"METAR CYDN 072100Z AUTO VRB02KT 9SM -SN OVC018 M07/M11 A2997 RMK SLP173",2025-11-07 21:22:48.752522,2025-11-07 16:22:48.752558
"CYDP","Nain Arpt, NL, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","IFR",4,4,300,9,NA,5,988.6,"METAR CYDP 072100Z 30009KT 5SM -RA BR OVC005 04/04 A2919 RMK ST8 SLP886",2025-11-07 21:22:48.758251,2025-11-07 16:22:48.758289
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-6,-7,350,11,NA,15,1015.7,"METAR CYEK 072100Z 35011KT 15SM SCT019 OVC047 M06/M07 A2999 RMK SC3SC5 SLP160",2025-11-07 21:22:48.764007,2025-11-07 16:22:48.764043
"CYEN","Estevan Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","IFR",-3,-4,130,9,NA,9,1011.3,"METAR CYEN 072100Z AUTO 13009KT 9SM OVC006 M03/M04 A2986 RMK SLP142",2025-11-07 21:22:48.769882,2025-11-07 16:22:48.769917
"CYET","Edson Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","IFR",0,-1,0,0,NA,8,1007.9,"METAR CYET 072100Z AUTO 00000KT 8SM OVC007 00/M01 A2976 RMK SLP117",2025-11-07 21:22:48.775846,2025-11-07 16:22:48.775882
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-5,-7,100,4,NA,15,1007.5,"METAR CYEV 072100Z 10004KT 15SM OVC070 M05/M07 A2975 RMK AC8 SLP082",2025-11-07 21:22:48.781705,2025-11-07 16:22:48.781743
"CYFO","Flin Flon Arpto, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-8,-11,340,8,NA,15,1016,"METAR CYFO 072100Z 34008KT 15SM -SN BKN016 M08/M11 A3000 RMK SC7 SLP188",2025-11-07 21:22:48.787546,2025-11-07 16:22:48.787583
"CYFR","Fort Resolution Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-7,-11,120,13,NA,15,1017.4,"METAR CYFR 072100Z 12013KT 15SM FEW015 BKN092 BKN140 M07/M11 A3004 RMK SC1AC6AS1 SC TR SLP192",2025-11-07 21:22:48.793419,2025-11-07 16:22:48.793456
"CYFS","Fort Simpson Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-5,-8,120,7,NA,15,1011.6,"METAR CYFS 072100Z 12007KT 090V160 15SM -SN OVC014 M05/M08 A2987 RMK SC8 SLP133",2025-11-07 21:22:48.799253,2025-11-07 16:22:48.799293
"CYGH","Fort Good Hope Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-5,-7,60,4,NA,25,1006.9,"METAR CYGH 072100Z 06004KT 25SM BKN100 M05/M07 A2973 RMK AC7 SLP079",2025-11-07 21:22:48.8051,2025-11-07 16:22:48.805139
"CYGK","Kingston Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",9,7,210,13,22,3,997.7,"METAR CYGK 072100Z 21013G22KT 3SM -SHRA BR OVC022 09/07 A2946 RMK SC8 SLP979",2025-11-07 21:22:48.810881,2025-11-07 16:22:48.810918
"CYGP","Gaspé Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-1,-13,270,8,15,15,1007.5,"METAR CYGP 072100Z 27008G15KT 15SM BKN160 BKN230 M01/M13 A2975 RMK AC5CI1 SLP078",2025-11-07 21:22:48.816872,2025-11-07 16:22:48.816906
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",3,-5,290,23,31,15,1008.2,"METAR CYGR 072100Z 29023G31KT 15SM BKN039 03/M05 A2977 RMK SC6 SLP085",2025-11-07 21:22:48.82267,2025-11-07 16:22:48.822706
"CYGT","Igloolik Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","IFR",-5,-6,350,3,NA,2,1017.4,"METAR CYGT 072100Z 35003KT 2SM BR BKN005 M05/M06 A3004 RMK ST7 SLP180",2025-11-07 21:22:48.828511,2025-11-07 16:22:48.828548
"CYGV","Havre St Pierre Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",0,-12,270,16,22,9,1003.5,"METAR CYGV 072100Z AUTO 27016G22KT 9SM CLR M00/M12 A2963 RMK SLP039",2025-11-07 21:22:48.834361,2025-11-07 16:22:48.834396
"CYHM","Hamilton/Munro Intl, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","LIFR",10,10,230,10,NA,1.25,996.7,"METAR CYHM 072100Z 23010KT 1 1/4SM -DZ BR OVC003 10/10 A2943 RMK FG1ST7 SLP972 DENSITY ALT 1000FT",2025-11-07 21:22:48.840168,2025-11-07 16:22:48.840219
"CYCY","Cylde River Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",-3,-5,330,21,28,NA,1017.4,"METAR CYCY 072100Z 33021G28KT 10SM DRSN OVC013 M03/M05 A3004 RMK ST8 SLP178",2025-11-07 21:22:48.846076,2025-11-07 16:22:48.846116
