"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYDB","Burwash Arpt, YT, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-4,-7,NA,2,NA,9,1000.4,"METAR CYDB 031300Z AUTO VRB02KT 9SM CLR M04/M07 A2954 RMK SLP046",2025-11-03 13:28:57.567498,2025-11-03 08:28:57.567536
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-5,-7,60,8,NA,6,1009.6,"METAR CYEV 031300Z 06008KT 6SM -SN DRSN SCT009 OVC032 M05/M07 A2981 RMK SC4SC4 SLP102",2025-11-03 13:28:57.573552,2025-11-03 08:28:57.573589
"CYFO","Flin Flon Arpto, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",4,-3,250,10,17,15,1003.1,"METAR CYFO 031300Z 25010G17KT 15SM BKN092 04/M03 A2962 RMK AC6 SLP045",2025-11-03 13:28:57.579443,2025-11-03 08:28:57.579478
"CYBR","Brandon Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-1,-6,280,10,NA,15,1013.6,"METAR CYBR 031300Z 28010KT 15SM SKC M01/M06 A2993 RMK SLP159",2025-11-03 13:28:57.585322,2025-11-03 08:28:57.585357
"CYDQ","Dawson Creek Arpt, BC, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",2,-7,250,13,19,9,1010.9,"METAR CYDQ 031300Z AUTO 25013G19KT 9SM CLR 02/M07 A2985 RMK SLP138",2025-11-03 13:28:57.591205,2025-11-03 08:28:57.591243
"CYEG","Edmonton Intl Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-4,-9,50,2,NA,20,1014.6,"METAR CYEG 031300Z 05002KT 20SM FEW090 M04/M09 A2996 RMK AC1 AC TR SLP179",2025-11-03 13:28:57.597227,2025-11-03 08:28:57.597266
"CYFB","Iqaluit Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",-9,-13,50,6,NA,30,1002.1,"METAR CYFB 031300Z 05006KT 30SM FEW014 SCT058 BKN260 M09/M13 A2959 RMK SC1SC3CI4 SC TR SLP026",2025-11-03 13:28:57.60328,2025-11-03 08:28:57.603317
"CYFC","Fredericton Intl, NB, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",1,-2,210,6,NA,9,1022.4,"METAR CYFC 031300Z AUTO 21006KT 9SM CLR 01/M02 A3019 RMK SLP227",2025-11-03 13:28:57.609282,2025-11-03 08:28:57.609321
"CYFT","Makkovik Arpt, NL, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",-3,-7,240,16,22,15,1009.6,"METAR CYFT 031300Z 24016G22KT 15SM FEW250 M03/M07 A2981 RMK CI1 CI TR SLP100",2025-11-03 13:28:57.615237,2025-11-03 08:28:57.615274
"CYGL","La Grande Riviere Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","IFR",3,3,160,13,21,12,987.2,"METAR CYGL 031300Z 16013G21KT 12SM -RA OVC005 03/03 A2915 RMK SF8 SLP881",2025-11-03 13:28:57.621209,2025-11-03 08:28:57.621249
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",3,-1,260,5,NA,15,1023.1,"METAR CYHZ 031300Z 26005KT 15SM BKN033 03/M01 A3021 RMK SC7 SLP237",2025-11-03 13:28:57.627106,2025-11-03 08:28:57.627145
"CYKL","Schefferville Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",-2,-5,200,16,21,9,1003.1,"METAR CYKL 031300Z AUTO 20016G21KT 9SM BKN019 OVC130 M02/M05 A2962 RMK SLP062",2025-11-03 13:28:57.63297,2025-11-03 08:28:57.633023
"CYLJ","Meadow Lake Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",1,-6,250,13,NA,15,1010.2,"METAR CYLJ 031300Z 25013KT 15SM SKC 01/M06 A2983 RMK SLP128",2025-11-03 13:28:57.638932,2025-11-03 08:28:57.638969
"CYLL","Lloydminster Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-2,-8,260,11,16,9,1013.3,"METAR CYLL 031300Z AUTO 26011G16KT 9SM CLR M02/M08 A2992 RMK SLP164",2025-11-03 13:28:57.644918,2025-11-03 08:28:57.644954
"CYLW","Kelowna Arpt, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",0,-2,30,3,NA,9,1020.4,"METAR CYLW 031300Z AUTO 03003KT 360V120 9SM BKN160 OVC180 M00/M02 A3013 RMK ICE MISG SLP218",2025-11-03 13:28:57.650961,2025-11-03 08:28:57.650999
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 13:00:00","VFR",-5,-11,240,9,NA,9,1016.7,"METAR CYBW 031300Z AUTO 24009KT 9SM BKN190 BKN210 M05/M11 A3002 RMK SLP222",2025-11-03 13:28:57.657054,2025-11-03 08:28:57.657094
"CYBX","Blanc Sablon Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",0,-5,270,11,NA,15,1014.6,"METAR CYBX 031300Z 27011KT 15SM FEW035 00/M05 A2996 RMK SC2 SLP150",2025-11-03 13:28:57.663091,2025-11-03 08:28:57.663131
"CYCB","Cambridge Bay Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","LIFR",-6,-6,20,32,41,0.75,993.3,"METAR CYCB 031300Z 02032G41KT 3/4SM -SN BLSN OVC010 M06/M06 A2933 RMK BLSN1SC7 SLP937",2025-11-03 13:28:57.669158,2025-11-03 08:28:57.669196
"CYCY","Cylde River Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",-8,-9,180,7,NA,9,1000.4,"METAR CYCY 031300Z AUTO 18007KT 9SM OVC015 M08/M09 A2954 RMK SLP008",2025-11-03 13:28:57.675213,2025-11-03 08:28:57.675252
"CYDF","Deer Lake Arpt, NL, CA",2025-11-03 13:00:00,"2025-11-03 09:30:00","VFR",4,0,250,8,NA,15,1016.7,"METAR CYDF 031300Z 25008KT 15SM BKN044 04/00 A3002 RMK SC5 SLP170",2025-11-03 13:28:57.681245,2025-11-03 08:28:57.681281
"CYDP","Nain Arpt, NL, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",0,-6,250,4,NA,15,1006.9,"METAR CYDP 031300Z 25004KT 15SM BKN044 BKN100 00/M06 A2973 RMK SC6AC1 AC TR SLP069",2025-11-03 13:28:57.69797,2025-11-03 08:28:57.698023
"CYEN","Estevan Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-1,-7,280,11,16,9,1018.7,"METAR CYEN 031300Z AUTO 28011G16KT 9SM CLR M01/M07 A3008 RMK SLP212",2025-11-03 13:28:57.70405,2025-11-03 08:28:57.704087
"CYET","Edson Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-2,-9,230,4,NA,9,1013.6,"METAR CYET 031300Z AUTO 23004KT 9SM CLR M02/M09 A2993 RMK SLP173",2025-11-03 13:28:57.710182,2025-11-03 08:28:57.710218
"CYGK","Kingston Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",12,7,200,17,NA,15,1014.6,"METAR CYGK 031300Z 20017KT 15SM BKN045 BKN070 12/07 A2996 RMK SC6AC1 SLP151",2025-11-03 13:28:57.716353,2025-11-03 08:28:57.71639
"CYGP","Gaspé Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",3,-1,NA,2,NA,15,1018,"METAR CYGP 031300Z VRB02KT 15SM FEW030 FEW040 SCT210 BKN240 03/M01 A3006 RMK CU1SC2CS2CI2 CU TR SLP183",2025-11-03 13:28:57.722626,2025-11-03 08:28:57.722664
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",7,2,300,4,NA,20,1019.4,"METAR CYGR 031300Z 30004KT 230V320 20SM -SHRA BKN044 BKN270 07/02 A3010 RMK CU5CI2 SLP196",2025-11-03 13:28:57.728834,2025-11-03 08:28:57.728871
"CYGT","Igloolik Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","IFR",-2,-3,150,19,25,NA,994.3,"METAR CYGT 031300Z 15019G25KT 10SM -SN DRSN OVC006 M02/M03 A2936 RMK ST8 SLP949",2025-11-03 13:28:57.735,2025-11-03 08:28:57.735058
"CYHA","Quaqtaq Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",0,-1,140,12,NA,15,998.7,"METAR CYHA 031300Z 14012KT 15SM FEW011 OVC034 00/M01 A2949 RMK ST1SC8 ST TR CIG RAG SLP989",2025-11-03 13:28:57.741208,2025-11-03 08:28:57.741249
"CYHD","Dryden Rgnl, ON, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",2,-2,260,12,17,9,1006.5,"METAR CYHD 031300Z AUTO 26012G17KT 9SM FEW250 02/M02 A2972 RMK SLP082",2025-11-03 13:28:57.747447,2025-11-03 08:28:57.747485
"CYCK","Chatham/Kent Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",8,2,240,18,24,9,1015,"METAR CYCK 031300Z AUTO 24018G24KT 9SM SCT100 OVC120 08/02 A2997 RMK SLP156",2025-11-03 13:28:57.75344,2025-11-03 08:28:57.753477
"CYHY","Hay River/Carter Arpt, NT, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",1,-3,270,7,NA,15,999.7,"METAR CYHY 031300Z 27007KT 15SM OVC100 01/M03 A2952 RMK AC8 SLP009",2025-11-03 13:28:57.759485,2025-11-03 08:28:57.759521
"CYIK","Ivujivik Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",1,-1,120,16,NA,15,990.9,"METAR CYIK 031300Z 12016KT 15SM OVC070 01/M01 A2926 RMK AS8 SLP912",2025-11-03 13:28:57.765551,2025-11-03 08:28:57.76559
"CYKA","Kamloops Arpt, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",2,-2,120,5,NA,30,1021.1,"METAR CYKA 031300Z 12005KT 30SM SCT180 BKN220 02/M02 A3015 RMK AC3CI2 SLP223",2025-11-03 13:28:57.771621,2025-11-03 08:28:57.771656
"CYKF","Waterloo Intl, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",7,2,220,11,20,9,1013.3,"METAR CYKF 031300Z AUTO 22011G20KT 9SM SCT100 OVC120 07/02 A2992 RMK SLP140",2025-11-03 13:28:57.777633,2025-11-03 08:28:57.777669
"CYKG","Kangiqsujuaq Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",-1,-2,130,16,NA,15,995.7,"METAR CYKG 031300Z 13016KT 15SM VCSH BKN015 OVC110 M01/M02 A2940 RMK ST5AC3 SLP970",2025-11-03 13:28:57.783654,2025-11-03 08:28:57.783692
"CYKJ","Key Lake Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",0,-3,250,9,NA,9,999.7,"METAR CYKJ 031300Z AUTO 25009KT 9SM CLR 00/M03 A2952 RMK SLP024",2025-11-03 13:28:57.789719,2025-11-03 08:28:57.789756
"CYKY","Kindersley Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-7,-11,190,6,NA,15,1017,"METAR CYKY 031300Z 19006KT 150V240 15SM FEW180 M07/M11 A3003 RMK AC1 AC TR SLP206",2025-11-03 13:28:57.795984,2025-11-03 08:28:57.79604
"CYHE","Hope Rgnl Airpark, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",6,4,90,7,NA,9,1019.4,"METAR CYHE 031300Z AUTO 09007KT 9SM BKN130 BKN150 06/04 A3010 RMK ICE MISG SLP197",2025-11-03 13:28:57.802385,2025-11-03 08:28:57.802423
"CYLC","Kimmirut Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",-4,-7,70,8,NA,15,1000.1,"METAR CYLC 031300Z 07008KT 15SM BKN044 BKN200 M04/M07 A2953 RMK SC5CS2 SLP005",2025-11-03 13:28:57.808565,2025-11-03 08:28:57.808604
"CYBG","Bagotville, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",3,0,90,9,NA,25,1011.9,"METAR CYBG 031300Z 09009KT 25SM SCT040 BKN210 03/M00 A2988 RMK SC3CI3 DENSITY ALT -726FT SLP125",2025-11-03 13:28:57.82464,2025-11-03 08:28:57.824677
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",0,-4,120,11,NA,15,1001.8,"METAR CYLU 031300Z 12011KT 15SM BKN042 OVC160 00/M04 A2958 RMK SC7AC1 SLP024",2025-11-03 13:28:57.830669,2025-11-03 08:28:57.830704
"CYBU","Nipawin, SK, CA",2025-11-03 13:00:00,"2025-11-03 13:00:00","VFR",2,-5,240,14,19,9,1009.2,"METAR CYBU 031300Z AUTO 24014G19KT 9SM CLR 02/M05 A2980 RMK SLP109",2025-11-03 13:28:57.836636,2025-11-03 08:28:57.836672
"CYDN","Dauphin Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",3,-6,280,18,26,9,1010.9,"METAR CYDN 031300Z AUTO 28018G26KT 9SM CLR 03/M06 A2985 RMK SLP121",2025-11-03 13:28:57.842599,2025-11-03 08:28:57.842634
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",5,3,160,13,19,9,984.5,"METAR CYGW 031300Z AUTO 16013G19KT 9SM OVC015 05/03 A2907 RMK SLP847",2025-11-03 13:28:57.848763,2025-11-03 08:28:57.848801
"CYHU","Montreal/St Hubert, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",7,3,190,10,17,9,1015.7,"METAR CYHU 031300Z AUTO 19010G17KT 9SM SCT055 OVC070 07/03 A2999 RMK SLP157",2025-11-03 13:28:57.854814,2025-11-03 08:28:57.85485
"CYIV","Island Lake Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",3,-1,270,11,18,9,999.1,"METAR CYIV 031300Z AUTO 27011G18KT 9SM CLR 03/M01 A2950 RMK SLP002",2025-11-03 13:28:57.860837,2025-11-03 08:28:57.860876
"CYUX","Hall Beach Arpt, NU, CA",2025-11-03 13:22:00,"2025-11-03 08:22:00","MVFR",-2,-2,130,20,NA,8,994.3,"SPECI CYUX 031322Z 13020KT 8SM -SN DRSN SCT009 OVC029 M02/M02 A2936 RMK ST3SC5 SLP945",2025-11-03 13:28:59.98265,2025-11-03 08:28:59.982687
"CYPO","Peawanuck Arpt, ON, CA",2025-11-03 13:22:00,"2025-11-03 08:22:00","MVFR",0,0,280,8,NA,3,985.5,"SPECI CYPO 031322Z AUTO 28008KT 3SM -SN SCT006 OVC012 00/00 A2910 RMK SLP859",2025-11-03 13:28:59.988879,2025-11-03 08:28:59.988916
"CYQG","Windsor Intl, ON, CA",2025-11-03 13:22:00,"2025-11-03 08:22:00","VFR",7,2,230,18,24,9,1015,"SPECI CYQG 031322Z AUTO 23018G24KT 9SM -RA OVC091 07/02 A2997 RMK PRESFR SLP154",2025-11-03 13:28:59.994887,2025-11-03 08:28:59.994932
"CYTR","Trenton, ON, CA",2025-11-03 13:16:00,"2025-11-03 08:16:00","VFR",11,7,210,14,19,6,1014,"SPECI CYTR 031316Z 21014G19KT 6SM -SHRA BR FEW025 BKN046 OVC160 11/07 A2994 RMK SC1SC6AC1 DENSITY ALT -85FT SLP141",2025-11-03 13:29:00.000903,2025-11-03 08:29:00.000939
"CYMH","Mary's Harbor Arpt, NL, CA",2025-11-03 13:14:00,"2025-11-03 09:44:00","MVFR",-1,-5,270,8,NA,9,1013.3,"SPECI CYMH 031314Z AUTO 27008KT 9SM OVC026 M01/M05 A2992 RMK SLP135",2025-11-03 13:29:00.006914,2025-11-03 08:29:00.006952
"CYMO","Moosonee Arpt, ON, CA",2025-11-03 13:13:00,"2025-11-03 08:13:00","MVFR",4,3,260,15,26,9,992.3,"SPECI CYMO 031313Z AUTO 26015G26KT 9SM FEW016 BKN027 BKN180 04/03 A2930 RMK SLP924",2025-11-03 13:29:00.012933,2025-11-03 08:29:00.012979
"CYQA","Muskoka Arpt, ON, CA",2025-11-03 13:09:00,"2025-11-03 08:09:00","VFR",6,2,190,7,NA,9,1009.9,"SPECI CYQA 031309Z AUTO 19007KT 9SM -RA BKN050 OVC071 06/02 A2982 RMK SLP106",2025-11-03 13:29:00.018966,2025-11-03 08:29:00.019025
"CYWE","Wekweètì Arpt, NT, CA",2025-11-03 13:08:00,"2025-11-03 06:08:00","MVFR",-2,-3,290,13,NA,5,990.9,"SPECI CYWE 031308Z AUTO 29013KT 5SM -SN FEW009 SCT012 BKN017 OVC026 M02/M03 A2926 RMK SLP933",2025-11-03 13:29:00.024998,2025-11-03 08:29:00.025052
"CYVL","Colville Lake, NT, CA",2025-11-03 13:08:00,"2025-11-03 06:08:00","MVFR",-5,-7,30,11,NA,6,1003.8,"SPECI CYVL 031308Z AUTO 03011KT 6SM -SN OVC019 M05/M07 A2964 RMK SLP062",2025-11-03 13:29:00.04286,2025-11-03 08:29:00.042895
"CYNA","Natashquan Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",0,-3,0,0,NA,9,1017.4,"METAR CYNA 031300Z AUTO 00000KT 9SM CLR 00/M03 A3004 RMK SLP176",2025-11-03 13:29:00.048779,2025-11-03 08:29:00.048814
"CYOY","Valcartier Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 13:00:00","VFR",0,0,20,2,NA,15,1016,"METAR CYOY 031300Z 02002KT 15SM OVC045 00/M00 A3000 RMK SC8 DENSITY ALT -1165FT SLP169",2025-11-03 13:29:00.05469,2025-11-03 08:29:00.054727
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-2,-4,250,3,NA,9,1000.1,"METAR CYPY 031300Z AUTO 25003KT 9SM CLR M02/M04 A2953 RMK SLP014",2025-11-03 13:29:00.060701,2025-11-03 08:29:00.060736
