"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYER","Ft Severn Arpt, ON, CA",2025-10-31 23:49:00,"2025-10-31 19:49:00","MVFR",1,1,330,6,NA,9,1016.7,"SPECI CYER 312349Z AUTO 33006KT 9SM FEW016 BKN022 01/01 A3002 RMK SLP170",2025-11-01 00:05:27.266807,2025-10-31 20:05:27.266851
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-31 23:49:00,"2025-10-31 17:49:00","IFR",-3,-3,220,12,NA,6,1010.6,"SPECI CYHK 312349Z AUTO 22012KT 6SM -SN OVC006 M03/M03 A2984 RMK SLP111",2025-11-01 00:05:27.273243,2025-10-31 20:05:27.273294
"CYCG","Castlegar Rgnl, BC, CA",2025-10-31 23:49:00,"2025-10-31 16:49:00","VFR",7,4,NA,2,NA,15,1019.4,"SPECI CYCG 312349Z VRB02KT 15SM BKN073 OVC110 07/04 A3010 RMK AC7AC1 SLP209",2025-11-01 00:05:27.279751,2025-10-31 20:05:27.279799
"CYLD","Chapleau Arpt, ON, CA",2025-10-31 23:42:00,"2025-10-31 19:42:00","VFR",1,-1,350,6,NA,15,1008.2,"SPECI CYLD 312342Z 35006KT 310V010 15SM SCT015 OVC046 01/M01 A2977 RMK SC3SC5 SLP107",2025-11-01 00:05:27.286264,2025-10-31 20:05:27.286311
"CYDC","Princeton Arpt, BC, CA",2025-10-31 23:36:00,"2025-10-31 23:36:00","VFR",8,2,0,0,NA,25,1011.6,"SPECI CYDC 312336Z 00000KT 25SM -RA FEW058 OVC080 08/02 A2987 RMK SC2AS6 SLP134",2025-11-01 00:05:27.292668,2025-10-31 20:05:27.292712
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-31 23:35:00,"2025-10-31 18:35:00","MVFR",-2,-2,180,5,NA,9,1018.7,"SPECI CYBQ 312335Z AUTO 18005KT 9SM BKN024 M02/M02 A3008 RMK ICE SLP207",2025-11-01 00:05:27.299112,2025-10-31 20:05:27.299157
"CYGP","Gaspé Arpt, QC, CA",2025-10-31 23:32:00,"2025-10-31 19:32:00","LIFR",9,9,80,11,NA,1.25,979.4,"SPECI CYGP 312332Z 08011KT 1 1/4SM -DZ BR OVC003 09/09 A2892 RMK ST8 PRESFR SLP795 DENSITY ALT 600FT",2025-11-01 00:05:27.305521,2025-10-31 20:05:27.305566
"CYCP","Blue River Arpt, BC, CA",2025-10-31 23:32:00,"2025-10-31 23:32:00","VFR",2,2,0,0,NA,NA,1011.6,"SPECI CYCP 312332Z 00000KT 10SM -RA FEW002 SCT045 OVC070 02/02 A2987 RMK SF1SC3AS4 PCPN VRY LGT SLP144",2025-11-01 00:05:27.312027,2025-10-31 20:05:27.312072
"CYDF","Deer Lake Arpt, NL, CA",2025-10-31 23:31:00,"2025-10-31 21:01:00","MVFR",9,7,70,13,19,15,994,"SPECI CYDF 312331Z 07013G19KT 15SM -RA OVC022 09/07 A2935 RMK SC8 PRESFR SLP942",2025-11-01 00:05:27.318539,2025-10-31 20:05:27.318584
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-31 23:28:00,"2025-10-31 23:28:00","VFR",4,-2,190,6,NA,9,1008.9,"SPECI CYBW 312328Z AUTO 19006KT 9SM FEW071 BKN120 OVC150 04/M02 A2979 RMK PRESFR SLP140",2025-11-01 00:05:27.32516,2025-10-31 20:05:27.325204
"CYBD","Bella Coola Arpt, BC, CA",2025-10-31 23:23:00,"2025-10-31 16:23:00","IFR",7,7,NA,2,NA,2,1003.1,"SPECI CYBD 312323Z VRB02KT 2SM -RA BR FEW004 FEW010 BKN018 OVC046 07/07 A2962 RMK SF1SC1SC3NS3 SLP034",2025-11-01 00:05:27.331864,2025-10-31 20:05:27.33191
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-31 23:22:00,"2025-10-31 19:22:00","MVFR",7,6,70,20,30,5,986.2,"SPECI CYGV 312322Z AUTO 07020G30KT 5SM -RA BR BKN012 BKN021 OVC028 07/06 A2912 RMK PRESFR PCPN 1.0MM PAST HR SLP865",2025-11-01 00:05:27.338502,2025-10-31 20:05:27.338547
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-31 23:22:00,"2025-10-31 20:22:00","IFR",13,13,160,14,23,7,982.8,"SPECI CYGR 312322Z 16014G23KT 7SM OVC007 13/13 A2902 RMK SF8 PRESFR SLP830 DENSITY ALT 900FT",2025-11-01 00:05:27.344982,2025-10-31 20:05:27.345027
"CYLT","Alert Arpt, NU, CA",2025-10-31 23:22:00,"2025-10-31 19:22:00","VFR",-17,-18,150,2,NA,6,1020.7,"SPECI CYLT 312322Z 15002KT 6SM -SN FEW003 OVC045 M17/M18 A3014 RMK ST1SC7 DENSITY ALT -4167FT SLP212",2025-11-01 00:05:27.363042,2025-10-31 20:05:27.363085
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-31 23:19:00,"2025-10-31 16:19:00","VFR",9,1,200,13,NA,9,995.7,"SPECI CYDQ 312319Z AUTO 20013KT 9SM CLR 09/01 A2940 RMK WSHFT AT 2306Z SLP978 DENSITY ALT 2500FT",2025-11-01 00:05:27.369596,2025-10-31 20:05:27.369651
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-31 23:17:00,"2025-10-31 16:17:00","VFR",8,4,230,10,NA,NA,996,"SPECI CYCQ 312317Z 23010KT 10SM FEW050 SCT078 BKN093 OVC210 08/04 A2941 RMK SC1AC3AS2CI2 PCPN DIST S-W+NW SLP984 DENSITY ALT 2300FT",2025-11-01 00:05:27.376104,2025-10-31 20:05:27.376149
"CYBG","Bagotville, QC, CA",2025-10-31 23:16:00,"2025-10-31 19:16:00","MVFR",7,7,300,8,NA,9,979.4,"SPECI CYBG 312316Z CCA 30008KT 9SM -RA OVC027 07/07 A2892 RMK SC8 DENSITY ALT 989FT PCPN VRY LGT SLP799",2025-11-01 00:05:27.382613,2025-10-31 20:05:27.382657
"CYCY","Cylde River Arpt, NU, CA",2025-10-31 23:08:00,"2025-10-31 19:08:00","VFR",-13,-15,20,5,NA,9,1014.6,"SPECI CYCY 312308Z AUTO 02005KT 9SM FEW140 M13/M15 A2996 RMK SLP151",2025-11-01 00:05:27.389202,2025-10-31 20:05:27.389266
"CYKL","Schefferville Arpt, QC, CA",2025-10-31 23:06:00,"2025-10-31 19:06:00","IFR",3,3,30,10,16,9,997,"SPECI CYKL 312306Z AUTO 03010G16KT 9SM -RA OVC008 03/03 A2944 RMK SLP991",2025-11-01 00:05:27.395731,2025-10-31 20:05:27.395776
"CYLW","Kelowna Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",7,3,NA,2,NA,9,1015.3,"METAR CYLW 312300Z AUTO VRB02KT 9SM OVC086 07/03 A2998 RMK SLP171",2025-11-01 00:05:27.402286,2025-10-31 20:05:27.402335
"CYDP","Nain Arpt, NL, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","VFR",4,3,30,9,NA,15,1002.5,"METAR CYDP 312300Z 03009KT 15SM -RA FEW010 FEW015 BKN052 OVC070 04/03 A2960 RMK SF1SF2SC4AS2 SF TR LAST STAFFED OB/ NEXT 010800 SLP027",2025-11-01 00:05:27.40874,2025-10-31 20:05:27.408784
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",4,-1,140,15,25,15,994,"METAR CYHY 312300Z 14015G25KT 15SM BKN150 OVC170 04/M01 A2935 RMK AC5AC3 SLP951",2025-11-01 00:05:27.415177,2025-10-31 20:05:27.415237
"CYIV","Island Lake Arpt, MB, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","VFR",2,-2,360,8,NA,9,1020.1,"METAR CYIV 312300Z AUTO 36008KT 9SM FEW030 SCT037 OVC180 02/M02 A3012 RMK SLP214",2025-11-01 00:05:27.421631,2025-10-31 20:05:27.421676
"CYKD","Aklavik Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","LIFR",-6,-7,320,7,15,0.25,987.2,"METAR CYKD 312300Z 32007G15KT 1/4SM FZFG VV003 M06/M07 A2915 RMK FG8 FROIN/VIS S 1/2/LAST STFD OBS/NXT 011300Z SLP875",2025-11-01 00:05:27.428069,2025-10-31 20:05:27.428113
"CYKJ","Key Lake Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",-1,-2,200,11,19,9,1016.3,"METAR CYKJ 312300Z AUTO 20011G19KT 9SM OVC010 M01/M02 A3001 RMK SLP195",2025-11-01 00:05:27.434632,2025-10-31 20:05:27.434679
"CYKY","Kindersley Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",3,-6,150,11,17,15,1017,"METAR CYKY 312300Z 15011G17KT 15SM FEW200 BKN250 03/M06 A3003 RMK CI1CI5 SLP205",2025-11-01 00:05:27.441072,2025-10-31 20:05:27.441117
"CYBK","Baker Lake Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","IFR",-3,-4,170,12,NA,15,1014.6,"METAR CYBK 312300Z 17012KT 15SM -SN OVC007 M03/M04 A2996 RMK SC8 SLP151",2025-11-01 00:05:27.447488,2025-10-31 20:05:27.447533
"CYBL","Campbell River Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","IFR",9,8,120,11,NA,4,1008.2,"METAR CYBL 312300Z 12011KT 4SM -RA BR OVC006 09/08 A2977 RMK SF8 CIG VRB 4-8 PRESFR SLP084",2025-11-01 00:05:27.453941,2025-10-31 20:05:27.453985
"CYBU","Nipawin, SK, CA",2025-10-31 23:00:00,"2025-10-31 23:00:00","MVFR",2,-2,200,5,NA,9,1021.8,"METAR CYBU 312300Z AUTO 20005KT 9SM OVC023 02/M02 A3017 RMK SLP239",2025-11-01 00:05:27.460358,2025-10-31 20:05:27.460405
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",7,5,90,13,NA,15,999.1,"METAR CYBX 312300Z 09013KT 15SM OVC100 07/05 A2950 RMK AC8 SLP993",2025-11-01 00:05:27.466775,2025-10-31 20:05:27.46682
"CYDA","Dawson Arpt, YT, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",4,1,60,9,15,20,973.3,"METAR CYDA 312300Z 06009G15KT 020V090 20SM OVC043 04/01 A2874 RMK SC8 LST STFD OBS/NXT 011400Z SLP750 DENSITY ALT 1600FT",2025-11-01 00:05:27.473297,2025-10-31 20:05:27.473342
"CYDB","Burwash Arpt, YT, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",4,-2,130,18,28,9,969.3,"METAR CYDB 312300Z AUTO 13018G28KT 9SM CLR 04/M02 A2862 RMK SLP721 DENSITY ALT 3500FT",2025-11-01 00:05:27.479748,2025-10-31 20:05:27.479791
"CYDN","Dauphin Arpt, MB, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","MVFR",2,-2,20,10,NA,9,1022.4,"METAR CYDN 312300Z AUTO 02010KT 9SM OVC028 02/M02 A3019 RMK SLP239",2025-11-01 00:05:27.497462,2025-10-31 20:05:27.497516
"CYFO","Flin Flon Arpto, MB, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","MVFR",1,-1,250,4,NA,15,1021.8,"METAR CYFO 312300Z 25004KT 190V260 15SM OVC016 01/M01 A3017 RMK SC8 LAST STFD/OBS NEXT 011100UTC SLP236",2025-11-01 00:05:27.504165,2025-10-31 20:05:27.504208
"CYGE","Golden Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 23:00:00","VFR",4,-1,150,11,17,20,1017.7,"METAR CYGE 312300Z 15011G17KT 20SM FEW055 SCT078 BKN090 OVC140 04/M01 A3005 RMK CF2CU2AC2AS2 SLP207",2025-11-01 00:05:27.510526,2025-10-31 20:05:27.510571
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",0,-2,110,11,NA,15,1000.8,"METAR CYCO 312300Z 11011KT 15SM OVC015 M00/M02 A2955 RMK SC8 SLP009",2025-11-01 00:05:27.517081,2025-10-31 20:05:27.517126
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",-2,-2,70,7,NA,15,1008.2,"METAR CYCB 312300Z 07007KT 15SM FEW005 BKN018 M02/M02 A2977 RMK SF1SC6 SLP086",2025-11-01 00:05:27.523597,2025-10-31 20:05:27.523643
"CYGK","Kingston Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",2,2,270,15,25,5,996.4,"METAR CYGK 312300Z 27015G25KT 5SM -RA BR OVC012 02/02 A2942 RMK SC8 SLP966",2025-11-01 00:05:27.530153,2025-10-31 20:05:27.530199
"CYCD","Nanaimo Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","IFR",9,9,60,6,NA,4,1009.6,"METAR CYCD 312300Z 06006KT 4SM -RA BR BKN008 OVC018 09/09 A2981 RMK SF6SC2 CIG RAG SLP097",2025-11-01 00:05:27.536714,2025-10-31 20:05:27.536759
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",6,0,270,13,19,15,1005.2,"METAR CYHM 312300Z 27013G19KT 15SM SCT037 SCT220 06/M00 A2968 RMK SC3CI1 SLP058",2025-11-01 00:05:27.543133,2025-10-31 20:05:27.543177
"CYFC","Fredericton Intl, NB, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","VFR",12,10,190,11,18,9,980.1,"METAR CYFC 312300Z AUTO 19011G18KT 9SM FEW029 OVC060 12/10 A2894 RMK SLP802 DENSITY ALT 900FT",2025-11-01 00:05:27.54956,2025-10-31 20:05:27.549605
"CYHD","Dryden Rgnl, ON, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","VFR",3,-3,30,6,NA,9,1016,"METAR CYHD 312300Z AUTO 03006KT 350V060 9SM OVC035 03/M03 A3000 RMK SLP179",2025-11-01 00:05:27.556027,2025-10-31 20:05:27.556071
"CYEN","Estevan Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",1,-3,310,8,NA,9,1023.1,"METAR CYEN 312300Z AUTO 31008KT 9SM OVC019 01/M03 A3021 RMK SLP258",2025-11-01 00:05:27.56251,2025-10-31 20:05:27.562556
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",3,-1,NA,5,15,15,985.9,"METAR CYFS 312300Z VRB05G15KT 15SM FEW078 BKN090 BKN100 BKN250 03/M01 A2911 RMK AC1AC6AC1CI1 AC TR CI TR SLP871",2025-11-01 00:05:27.569006,2025-10-31 20:05:27.569052
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","LIFR",1,-1,70,5,NA,0.75,981.8,"METAR CYGH 312300Z 07005KT 3/4SM -SN VV017 01/M01 A2899 RMK SN8 LAST STFD OBS/NXT 011300UTC SLP825",2025-11-01 00:05:27.575417,2025-10-31 20:05:27.575463
"CYLK","Lutselke Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",3,-1,160,6,15,25,1003.8,"METAR CYLK 312300Z 16006G15KT 090V230 25SM BKN200 OVC230 03/M01 A2964 RMK CS7CI1 SLP051",2025-11-01 00:05:27.581877,2025-10-31 20:05:27.581921
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",1,-2,150,6,NA,15,1016.7,"METAR CYLJ 312300Z 15006KT 15SM FEW018 FEW190 BKN300 01/M02 A3002 RMK SC1AC1CS6 SC TR AC TR SLP195",2025-11-01 00:05:27.588365,2025-10-31 20:05:27.588409
"CYCA","Cartwright Arpt, NL, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","VFR",7,4,120,5,NA,9,1000.1,"METAR CYCA 312300Z AUTO 12005KT 9SM OVC110 07/04 A2953 RMK SLP002",2025-11-01 00:05:27.594768,2025-10-31 20:05:27.594811
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",7,-3,150,17,25,20,1005.8,"METAR CYEG 312300Z 15017G25KT 20SM BKN170 OVC240 07/M03 A2970 RMK AC7CI1 SLP084",2025-11-01 00:05:27.601253,2025-10-31 20:05:27.6013
"CYFB","Iqaluit Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",-8,-12,340,6,NA,15,1016.7,"METAR CYFB 312300Z 34006KT 15SM SCT034 M08/M12 A3002 RMK SC4 SLP171",2025-11-01 00:05:27.607717,2025-10-31 20:05:27.607761
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",1,-2,360,6,NA,15,1004.5,"METAR CYGL 312300Z 36006KT 310V050 15SM FEW022 FEW044 01/M02 A2966 RMK SC1SC1 SC TR SC TR SLP057",2025-11-01 00:05:27.614181,2025-10-31 20:05:27.614242
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","VFR",12,10,220,20,28,15,985.9,"METAR CYHZ 312300Z 22020G28KT 15SM FEW015 BKN035 12/10 A2911 RMK SF1SC4 SLP860 DENSITY ALT 1200FT",2025-11-01 00:05:27.620672,2025-10-31 20:05:27.620716
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",9,3,300,8,NA,9,1008.5,"METAR CYCK 312300Z AUTO 30008KT 9SM OVC066 09/03 A2978 RMK SLP092",2025-11-01 00:05:27.638825,2025-10-31 20:05:27.638869
"CYKF","Waterloo Intl, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",6,0,300,20,26,9,1005.2,"METAR CYKF 312300Z AUTO 30020G26KT 9SM OVC055 06/00 A2968 RMK SLP059",2025-11-01 00:05:27.645256,2025-10-31 20:05:27.645305
"CYKP","Ogoki Post, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",2,-1,340,8,NA,9,1013.3,"METAR CYKP 312300Z AUTO 34008KT 9SM OVC024 02/M01 A2992 RMK SLP144",2025-11-01 00:05:27.651667,2025-10-31 20:05:27.651712
"CYET","Edson Arpt, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",1,-4,50,4,NA,9,1001.8,"METAR CYET 312300Z AUTO 05004KT 9SM FEW140 BKN250 01/M04 A2958 RMK PRESFR SLP061",2025-11-01 00:05:27.658109,2025-10-31 20:05:27.658155
"CYLL","Lloydminster Arpt, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",2,-3,150,14,NA,15,1014.3,"METAR CYLL 312300Z 15014KT 15SM OVC240 02/M03 A2995 RMK CI8 SLP179",2025-11-01 00:05:27.664684,2025-10-31 20:05:27.664727
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",-3,-3,70,14,22,15,985.2,"METAR CYEV 312300Z 07014G22KT 15SM DRSN FEW008 OVC130 M03/M03 A2909 RMK SF1AS8 SF TR SLP860",2025-11-01 00:05:27.671207,2025-10-31 20:05:27.671287
"CYDL","Dease Lake Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",8,-1,200,9,20,9,982.5,"METAR CYDL 312300Z AUTO 20009G20KT 120V250 9SM FEW047 BKN066 BKN170 08/M01 A2901 RMK SLP831 DENSITY ALT 3500FT",2025-11-01 00:05:27.677665,2025-10-31 20:05:27.677711
"CYKA","Kamloops Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",10,0,80,9,NA,40,1010.6,"METAR CYKA 312300Z 08009KT 40SM OVC065 10/M00 A2984 RMK SC8 SLP119",2025-11-01 00:05:27.684041,2025-10-31 20:05:27.684085
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-31 22:53:00,"2025-10-31 18:53:00","MVFR",0,-3,90,18,25,15,1012.3,"SPECI CYHA 312253Z 09018G25KT 15SM BKN017 OVC037 00/M03 A2989 RMK SC5SC3 LAST OBS/NEXT 11011200 UTC SLP126",2025-11-01 00:05:27.690502,2025-10-31 20:05:27.690547
"CYPE","Peace River Arpt, AB, CA",2025-11-01 00:03:00,"2025-10-31 18:03:00","VFR",7,-2,NA,NA,NA,9,996.4,"SPECI CYPE 010003Z AUTO /////KT 9SM SCT071 OVC090 07/M02 A2942 RMK WIND MISG SLP990",2025-11-01 00:05:29.005303,2025-10-31 20:05:29.005348
"CYRQ","Trois-Rivières, QC, CA",2025-11-01 00:03:00,"2025-10-31 20:03:00","MVFR",8,8,280,7,NA,5,980.4,"SPECI CYRQ 010003Z AUTO 28007KT 5SM -RA BR OVC017 08/08 A2895 RMK SLP806 DENSITY ALT 600FT",2025-11-01 00:05:29.011855,2025-10-31 20:05:29.011898
"CYTL","Big Trout Lake Arpt, ON, CA",2025-11-01 00:02:00,"2025-10-31 19:02:00","IFR",1,1,350,6,NA,6,1017.4,"SPECI CYTL 010002Z AUTO 35006KT 310V030 6SM -RA BR BKN005 BKN010 OVC014 01/01 A3004 RMK SLP189",2025-11-01 00:05:29.018171,2025-10-31 20:05:29.018214
"CYNA","Natashquan Arpt, QC, CA",2025-11-01 00:01:00,"2025-10-31 20:01:00","IFR",7,6,80,16,22,2,987.2,"SPECI CYNA 010001Z AUTO 08016G22KT 2SM RA BR BKN012 OVC018 07/06 A2915 RMK SLP872",2025-11-01 00:05:29.024512,2025-10-31 20:05:29.024556
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-31 23:54:00,"2025-10-31 17:54:00","VFR",-3,-3,80,20,26,NA,987.9,"SPECI CYUB 312354Z CCA 08020G26KT 10SM FEW003 BKN100 M03/M03 A2917 RMK ST1AS5 SLP881",2025-11-01 00:05:29.030982,2025-10-31 20:05:29.031028
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-31 23:54:00,"2025-10-31 20:54:00","IFR",1,1,50,7,15,6,991.6,"SPECI CYWK 312354Z 05007G15KT 6SM -RASN BKN006 OVC016 01/01 A2928 RMK SF6SC2 SLP937",2025-11-01 00:05:29.037389,2025-10-31 20:05:29.037434
"CYQW","North Battleford Arpt, SK, CA",2025-10-31 23:54:00,"2025-10-31 17:54:00","VFR",1,-5,100,16,36,9,1018,"SPECI CYQW 312354Z AUTO 10016G36KT 060V140 9SM CLR 01/M05 A3006 RMK ICE SLP211",2025-11-01 00:05:29.056808,2025-10-31 20:05:29.056852
