"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYKA","Kamloops Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",18,7,110,8,NA,40,1007.5,"METAR CYKA 282100Z 11008KT 40SM FEW140 BKN220 18/07 A2975 RMK AC1CI6 AC TR SLP080 DENSITY ALT 2000FT",2025-09-28 21:51:05.238309,2025-09-28 17:51:05.238353
"CYLJ","Meadow Lake Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",16,0,280,4,NA,15,1017.4,"METAR CYLJ 282100Z 28004KT 210V310 15SM FEW240 BKN350 16/00 A3004 RMK CI1CS4 SLP184 DENSITY ALT 2000FT",2025-09-28 21:51:05.244884,2025-09-28 17:51:05.244932
"CYMA","Mayo Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",10,2,90,7,NA,20,1005.5,"METAR CYMA 282100Z 09007KT 20SM SCT054TCU SCT170 10/02 A2969 RMK TCU3AC1 SLP077",2025-09-28 21:51:05.251459,2025-09-28 17:51:05.251505
"CYBR","Brandon Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",30,7,260,11,18,15,1011.3,"METAR CYBR 282100Z 26011G18KT 15SM FEW250 30/07 A2986 RMK CI1 CI TR SLP118 DENSITY ALT 3500FT",2025-09-28 21:51:05.270589,2025-09-28 17:51:05.270634
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",10,9,240,5,NA,9,1005.2,"METAR CYGV 282100Z AUTO 24005KT 9SM FEW040 BKN050 BKN076 OVC095 10/09 A2968 RMK SLP054",2025-09-28 21:51:05.27732,2025-09-28 17:51:05.277364
"CYKQ","Waskaganish Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",13,7,310,7,NA,15,1013,"METAR CYKQ 282100Z 31007KT 270V350 15SM FEW030 SCT085 SCT200 13/07 A2991 RMK CU1AC4CI1 CU TR CI TR LAST STFD OBS/NEXT 291300UTC SLP130",2025-09-28 21:51:05.283905,2025-09-28 17:51:05.283951
"CYKP","Ogoki Post, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",19,5,290,8,NA,9,1014,"METAR CYKP 282100Z AUTO 29008KT 9SM CLR 19/05 A2994 RMK SLP140 DENSITY ALT 1300FT",2025-09-28 21:51:05.290489,2025-09-28 17:51:05.290532
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",19,5,260,7,NA,9,1014,"METAR CYLH 282100Z AUTO 26007KT 9SM CLR 19/05 A2994 RMK SLP146 DENSITY ALT 1500FT",2025-09-28 21:51:05.297096,2025-09-28 17:51:05.297142
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",19,15,200,9,19,15,1013,"METAR CYHZ 282100Z 20009G19KT 15SM FEW250 19/15 A2991 RMK CI1 CI TR SLP133 DENSITY ALT 1200FT",2025-09-28 21:51:05.303727,2025-09-28 17:51:05.303771
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",1,0,60,6,NA,NA,1008.9,"METAR CYEV 282100Z 06006KT 10SM FEW016 OVC033 01/00 A2979 RMK SC2SC6 BR SLP096",2025-09-28 21:51:05.310404,2025-09-28 17:51:05.310449
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",21,10,140,4,NA,9,1006.2,"METAR CYHE 282100Z AUTO 14004KT 060V180 9SM CLR 21/10 A2971 RMK ICE MISG SLP063 DENSITY ALT 1200FT",2025-09-28 21:51:05.316917,2025-09-28 17:51:05.316961
"CYHU","Montreal/St Hubert, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",25,5,290,13,18,9,1016.3,"METAR CYHU 282100Z AUTO 29013G18KT 9SM CLR 25/05 A3001 RMK SLP165 DENSITY ALT 1200FT",2025-09-28 21:51:05.323489,2025-09-28 17:51:05.323534
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","MVFR",14,5,60,4,NA,5,1013,"METAR CYHY 282100Z 06004KT 320V090 5SM FU SCT037 14/05 A2991 RMK FU2SC1 SLP136",2025-09-28 21:51:05.330004,2025-09-28 17:51:05.33005
"CYKJ","Key Lake Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",14,3,300,12,21,9,1014.6,"METAR CYKJ 282100Z AUTO 30012G21KT 260V320 9SM FEW042 14/03 A2996 RMK SLP165 DENSITY ALT 1900FT",2025-09-28 21:51:05.336601,2025-09-28 17:51:05.336644
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",6,0,130,4,NA,15,1005.2,"METAR CYLU 282100Z 13004KT 15SM FEW039 BKN230 06/M00 A2968 RMK SC1CS6 LAST STFD OBS/NEXT 291200 UTC SLP055",2025-09-28 21:51:05.343099,2025-09-28 17:51:05.343142
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",11,-1,90,5,NA,9,1012.3,"METAR CYDQ 282100Z AUTO 09005KT 070V160 9SM CLR 11/M01 A2989 RMK SLP143",2025-09-28 21:51:05.349601,2025-09-28 17:51:05.349646
"CYDP","Nain Arpt, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",5,3,70,10,NA,15,1006.9,"METAR CYDP 282100Z 07010KT 15SM FEW008 OVC048 05/03 A2973 RMK SF1SC8 TR SF SLP070",2025-09-28 21:51:05.356121,2025-09-28 17:51:05.356165
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,13,150,5,NA,9,1021.4,"METAR CYCK 282100Z AUTO 15005KT 9SM CLR 24/13 A3016 RMK SLP215 DENSITY ALT 1700FT",2025-09-28 21:51:05.362657,2025-09-28 17:51:05.362701
"CYCA","Cartwright Arpt, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",7,4,NA,4,NA,9,1007.5,"METAR CYCA 282100Z AUTO VRB04KT 9SM OVC040 07/04 A2975 RMK SLP076",2025-09-28 21:51:05.3695,2025-09-28 17:51:05.369545
"CYBK","Baker Lake Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","MVFR",6,3,160,10,NA,20,1008.9,"METAR CYBK 282100Z 16010KT 20SM BKN018 OVC025 06/03 A2979 RMK SC6SC2 SLP090",2025-09-28 21:51:05.37604,2025-09-28 17:51:05.376085
"CYDN","Dauphin Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",29,10,300,12,21,9,1009.9,"METAR CYDN 282100Z AUTO 30012G21KT 9SM CLR 29/10 A2982 RMK SLP104 DENSITY ALT 3000FT",2025-09-28 21:51:05.382605,2025-09-28 17:51:05.382649
"CYBG","Bagotville(MIL), QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",19,4,290,22,29,25,1012.3,"METAR CYBG 282100Z 29022G29KT 25SM SCT075 19/04 A2989 RMK AC3 DENSITY ALT 1271FT SLP127",2025-09-28 21:51:05.389232,2025-09-28 17:51:05.389295
"CYFB","Iqaluit Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",5,-1,320,8,NA,30,1009.2,"METAR CYFB 282100Z 32008KT 30SM FEW025 FEW240 05/M01 A2980 RMK SC1CI1 SC TR SLP096",2025-09-28 21:51:05.395815,2025-09-28 17:51:05.395884
"CYFC","Fredericton Intl, NB, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",25,14,300,11,25,9,1009.6,"METAR CYFC 282100Z AUTO 30011G25KT 260V330 9SM BKN060 BKN084 BKN100 25/14 A2981 RMK SLP096 DENSITY ALT 1400FT",2025-09-28 21:51:05.416054,2025-09-28 17:51:05.416098
"CYCD","Nanaimo Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",18,12,140,6,NA,20,1006.9,"METAR CYCD 282100Z 14006KT 070V150 20SM SCT068 BKN190 BKN220 18/12 A2973 RMK AC3CI2CI2 SLP069 DENSITY ALT 700FT",2025-09-28 21:51:05.422638,2025-09-28 17:51:05.422681
"CYCG","Castlegar Rgnl, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",22,7,0,0,NA,NA,1009.9,"METAR CYCG 282100Z 00000KT 10SM FEW150 SCT180 BKN240 22/07 A2982 RMK AC1AC3CI3 AC TR FU SLP101 DENSITY ALT 3000FT",2025-09-28 21:51:05.429312,2025-09-28 17:51:05.429363
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","MVFR",4,2,0,0,NA,15,1014.6,"METAR CYCO 282100Z 00000KT 15SM FEW007 BKN011 OVC020 04/02 A2996 RMK SF2SC5SC1 SLP151",2025-09-28 21:51:05.435972,2025-09-28 17:51:05.436018
"CYCP","Blue River Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00","VFR",12,8,60,3,NA,15,1010.9,"METAR CYCP 282100Z 06003KT 350V080 15SM FEW012 FEW060 SCT190 BKN350 12/08 A2985 RMK ST1CU1AC2CI2 SLP121 DENSITY ALT 2600FT",2025-09-28 21:51:05.442646,2025-09-28 17:51:05.442698
"CYCY","Cylde River Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",3,-1,30,3,NA,9,1010.9,"METAR CYCY 282100Z AUTO 03003KT 360V060 9SM CLR 03/M01 A2985 RMK SLP112",2025-09-28 21:51:05.449293,2025-09-28 17:51:05.449341
"CYDA","Dawson Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",8,5,60,4,NA,20,1004.8,"METAR CYDA 282100Z 06004KT 030V100 20SM FEW007 SCT018 OVC047 08/05 A2967 RMK ST1SC3SC4 SLP066",2025-09-28 21:51:05.455871,2025-09-28 17:51:05.455913
"CYDB","Burwash Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",7,0,120,13,22,15,1001.8,"METAR CYDB 282100Z 12013G22KT 15SM FEW005 FEW045 SCT160 BKN230 07/M00 A2958 RMK SF1CU1AC3CI3 SF TR AC LENT NE-SE SLP052",2025-09-28 21:51:05.462499,2025-09-28 17:51:05.462543
"CYDC","Princeton Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00","VFR",20,5,NA,3,NA,15,1007.5,"METAR CYDC 282100Z VRB03KT 15SM SCT049 SCT068 SCT150 BKN250 BKN290 20/05 A2975 RMK FU3CU1AC1CI3CC1 CU TR CC TR FU/CONTRAILS SLP069 DENSITY ALT 3600FT",2025-09-28 21:51:05.469239,2025-09-28 17:51:05.469304
"CYDF","Deer Lake Arpt, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:30:00","VFR",15,8,230,5,NA,15,1008.2,"METAR CYDF 282100Z 23005KT 15SM FEW040 BKN075 15/08 A2977 RMK SC1AC6 PRESFR SLP083 DENSITY ALT 300FT",2025-09-28 21:51:05.475835,2025-09-28 17:51:05.47588
"CYEN","Estevan Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",29,5,360,5,NA,9,1012.3,"METAR CYEN 282100Z AUTO 36005KT 290V030 9SM CLR 29/05 A2989 RMK SLP128 DENSITY ALT 4000FT",2025-09-28 21:51:05.482458,2025-09-28 17:51:05.482502
"CYET","Edson Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",11,5,110,11,17,9,1013.3,"METAR CYET 282100Z AUTO 11011G17KT 090V160 9SM OVC035 11/05 A2992 RMK SLP154 DENSITY ALT 3400FT",2025-09-28 21:51:05.48894,2025-09-28 17:51:05.489007
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",8,6,NA,2,NA,15,1011.9,"METAR CYFS 282100Z VRB02KT 15SM SCT008 08/06 A2988 RMK SF4 SLP129",2025-09-28 21:51:05.49566,2025-09-28 17:51:05.495705
"CYGK","Kingston Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",25,6,340,6,NA,15,1019.4,"METAR CYGK 282100Z 34006KT 310V010 15SM SKC 25/06 A3010 RMK SLP195 DENSITY ALT 1400FT",2025-09-28 21:51:05.502285,2025-09-28 17:51:05.502333
"CYGP","Gaspé Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",15,11,260,9,NA,15,1005.8,"METAR CYGP 282100Z 26009KT 15SM FEW025 FEW040TCU FEW140 FEW220 15/11 A2970 RMK CU1TCU1AC1CI1 CU TR CI TR TCU E SLP062 DENSITY ALT 400FT",2025-09-28 21:51:05.508835,2025-09-28 17:51:05.508879
"CYHI","Ulukhaktok/Holman Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",2,0,320,7,NA,15,1014.3,"METAR CYHI 282100Z 32007KT 300V360 15SM PRFG SCT009 BKN130 02/M00 A2995 RMK SF4AC2 CIG RAG/VIS S 8/FG PTCH S-W-N SLP147",2025-09-28 21:51:05.515376,2025-09-28 17:51:05.51542
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",4,3,160,7,NA,9,1011.3,"METAR CYHK 282100Z AUTO 16007KT 9SM CLR 04/03 A2986 RMK SLP119",2025-09-28 21:51:05.521837,2025-09-28 17:51:05.52188
"CYIK","Ivujivik Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",3,1,40,11,NA,15,1005.5,"METAR CYIK 282100Z 04011KT 15SM SCT039 BKN150 OVC180 03/01 A2969 RMK CU4AC3AS1 LST STFD OB/NXT 291200Z SLP059",2025-09-28 21:51:05.528395,2025-09-28 17:51:05.52844
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",1,-1,NA,2,NA,9,1011.6,"METAR CYIO 282100Z AUTO VRB02KT 9SM OVC100 01/M01 A2987 RMK SLP123",2025-09-28 21:51:05.535127,2025-09-28 17:51:05.535171
"CYIV","Island Lake Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",15,8,80,3,NA,9,1012.3,"METAR CYIV 282100Z AUTO 08003KT 9SM OVC110 15/08 A2989 RMK SLP132 DENSITY ALT 1000FT",2025-09-28 21:51:05.554018,2025-09-28 17:51:05.554062
"CYKY","Kindersley Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",18,1,40,4,NA,15,1017.4,"METAR CYKY 282100Z 04004KT 320V110 15SM FEW120 FEW240 18/01 A3004 RMK AC1CI2 AC TR SLP182 DENSITY ALT 3100FT",2025-09-28 21:51:05.560694,2025-09-28 17:51:05.560741
"CYLD","Chapleau Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",22,7,230,12,20,15,1019,"METAR CYLD 282100Z 23012G20KT 200V270 15SM SKC 22/07 A3009 RMK SLP200 DENSITY ALT 2400FT",2025-09-28 21:51:05.567317,2025-09-28 17:51:05.567361
"CYLK","Lutselke Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",9,6,NA,2,NA,20,1012.6,"METAR CYLK 282100Z VRB02KT 20SM SCT017 OVC040 09/06 A2990 RMK SC4SC4 CIG RAG SLP136",2025-09-28 21:51:05.574013,2025-09-28 17:51:05.574058
"CYLL","Lloydminster Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",16,-1,280,4,NA,15,1017.7,"METAR CYLL 282100Z 28004KT 260V040 15SM SCT210 16/M01 A3005 RMK CI3 SLP188 DENSITY ALT 2700FT",2025-09-28 21:51:05.580693,2025-09-28 17:51:05.580738
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,7,20,6,NA,15,1021.4,"METAR CYHM 282100Z 02006KT 350V060 15SM SKC 24/07 A3016 RMK SLP214 DENSITY ALT 1800FT",2025-09-28 21:51:05.587221,2025-09-28 17:51:05.587281
"CYKF","Waterloo Intl, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,6,360,5,NA,9,1021.8,"METAR CYKF 282100Z AUTO 36005KT 9SM CLR 24/06 A3017 RMK SLP216 DENSITY ALT 2000FT",2025-09-28 21:51:05.593775,2025-09-28 17:51:05.59382
"CYBL","Campbell River Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","IFR",13,11,100,6,NA,6,1006.2,"METAR CYBL 282100Z 10006KT 050V120 6SM BR FEW002 BKN006 BKN018 OVC140 13/11 A2971 RMK SF1SF5SC1AC2 SF TR SLP063",2025-09-28 21:51:05.600365,2025-09-28 17:51:05.60041
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",10,7,0,0,NA,15,1007.5,"METAR CYBX 282100Z 00000KT 15SM FEW040 FEW220 SCT250 10/07 A2975 RMK SC1CC1CI1 SLP078",2025-09-28 21:51:05.606979,2025-09-28 17:51:05.607024
"CYER","Ft Severn Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",12,6,240,6,NA,9,1010.2,"METAR CYER 282100Z AUTO 24006KT 9SM SCT066 OVC086 12/06 A2983 RMK SLP103",2025-09-28 21:51:05.613651,2025-09-28 17:51:05.613695
"CYBU","Nipawin(AUTO), SK, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00","VFR",20,2,330,6,NA,9,1015.7,"METAR CYBU 282100Z AUTO 33006KT 9SM CLR 20/02 A2999 RMK SLP166 DENSITY ALT 2000FT",2025-09-28 21:51:05.620392,2025-09-28 17:51:05.620437
"CYDL","Dease Lake Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",11,-4,130,4,NA,9,1006.9,"METAR CYDL 282100Z AUTO 13004KT 100V190 9SM CLR 11/M04 A2973 RMK SLP087 DENSITY ALT 3000FT",2025-09-28 21:51:05.627012,2025-09-28 17:51:05.627056
"CYNA","Natashquan Arpt, QC, CA",2025-09-28 21:39:00,"2025-09-28 17:39:00","VFR",10,10,250,2,NA,6,1004.5,"SPECI CYNA 282139Z AUTO 25002KT 6SM BR FEW032 BKN049 OVC060 10/10 A2966 RMK SLP047",2025-09-28 21:51:06.886794,2025-09-28 17:51:06.886838
"CYPW","Powell River Arpt, BC, CA",2025-09-28 21:38:00,"2025-09-28 14:38:00","IFR",14,13,130,6,NA,20,1006.9,"SPECI CYPW 282138Z 13006KT 090V150 20SM BKN008 BKN017 OVC150 14/13 A2973 RMK SC6SC1AC1 VIS N-E 3 LO CLD BR CIG VRB 6-10 SLP070 DENSITY ALT 700FT",2025-09-28 21:51:06.89362,2025-09-28 17:51:06.893668
