"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",2,0,230,10,NA,15,1006.2,"METAR CYBB 261700Z 23010KT 15SM FEW008 02/00 A2971 RMK SF1 SF TR SLP065",2025-09-26 17:17:29.195172,2025-09-26 13:17:29.19523
"CYAW","Shearwater(AFB), NS, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","MVFR",23,19,230,10,NA,15,1003.1,"METAR CYAW 261700Z 23010KT 15SM BKN020 BKN100 BKN250 23/19 A2962 RMK SC5AC1CI1 DENSITY ALT 1744FT WIND EST SLP029",2025-09-26 17:17:29.219065,2025-09-26 13:17:29.219111
"CYCY","Cylde River Arpt, NU, CA",2025-09-26 17:16:00,"2025-09-26 13:16:00","VFR",1,-2,330,16,21,9,1001.4,"SPECI CYCY 261716Z AUTO 33016G21KT 9SM SCT019 OVC096 01/M02 A2957 RMK SLP016",2025-09-26 17:17:30.518833,2025-09-26 13:17:30.518878
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-26 17:16:00,"2025-09-26 10:16:00","MVFR",12,11,250,6,NA,6,1022.1,"SPECI CYHE 261716Z AUTO 25006KT 6SM -RA BR FEW007 BKN018 OVC022 12/11 A3018 RMK ICE MISG SLP223",2025-09-26 17:17:30.525653,2025-09-26 13:17:30.525696
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-26 17:14:00,"2025-09-26 13:14:00","IFR",12,12,90,8,NA,2.5,995.3,"SPECI CYBX 261714Z 09008KT 2 1/2SM -RA BR FEW005 BKN012 BKN032 OVC049 12/12 A2939 RMK ST2SC3SC2SC1 PRESFR SLP954 DENSITY ALT 400FT",2025-09-26 17:17:30.532373,2025-09-26 13:17:30.532416
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-26 17:10:00,"2025-09-26 13:10:00","IFR",5,5,260,29,35,2,999.1,"SPECI CYGL 261710Z 26029G35KT 2SM -RADZ BR BKN009 OVC016 05/05 A2950 RMK SF6SC2 SLP000",2025-09-26 17:17:30.539041,2025-09-26 13:17:30.539086
"CYKD","Aklavik Arpt, NT, CA",2025-09-26 17:09:00,"2025-09-26 11:09:00","IFR",1,1,330,9,15,6,998.7,"SPECI CYKD 261709Z 33009G15KT 300V010 6SM -SN BR BKN005 OVC036 01/01 A2949 RMK ST5SC3 VIS N 3 SLP990",2025-09-26 17:17:30.545664,2025-09-26 13:17:30.545707
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-26 17:09:00,"2025-09-26 17:09:00","VFR",14,-4,270,16,21,9,1012.3,"SPECI CYBW 261709Z AUTO 27016G21KT 210V290 9SM CLR 14/M04 A2989 RMK SLP128 DENSITY ALT 4800FT",2025-09-26 17:17:30.552383,2025-09-26 13:17:30.552428
"CYER","Ft Severn Arpt, ON, CA",2025-09-26 17:08:00,"2025-09-26 13:08:00","MVFR",8,4,290,10,18,9,1010.9,"SPECI CYER 261708Z AUTO 29010G18KT 280V340 9SM BKN024 OVC029 08/04 A2985 RMK SLP111",2025-09-26 17:17:30.559089,2025-09-26 13:17:30.559131
"CYGH","Fort Good Hope Arpt, NT, CA",2025-09-26 17:07:00,"2025-09-26 11:07:00","LIFR",2,2,210,4,NA,3,996.4,"SPECI CYGH 261707Z 21004KT 3SM BR BKN002 02/02 A2942 RMK ST7 SLP969",2025-09-26 17:17:30.565741,2025-09-26 13:17:30.565783
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","IFR",6,5,300,9,NA,8,987.6,"METAR CYLU 261700Z 30009KT 8SM -RA BKN007 OVC008 06/05 A2916 RMK ST6ST2 VIS S 4 VC BR SLP879",2025-09-26 17:17:30.572484,2025-09-26 13:17:30.572529
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",24,13,270,8,NA,9,1013,"METAR CYCK 261700Z AUTO 27008KT 9SM FEW041 24/13 A2991 RMK SLP129 DENSITY ALT 1900FT",2025-09-26 17:17:30.57918,2025-09-26 13:17:30.579223
"CYGK","Kingston Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",22,16,230,9,NA,15,1010.9,"METAR CYGK 261700Z 23009KT 15SM SCT026 BKN040 BKN240 22/16 A2985 RMK CU3SC3CI1 SLP108 DENSITY ALT 1300FT",2025-09-26 17:17:30.58598,2025-09-26 13:17:30.586024
"CYKP","Ogoki Post, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",14,5,290,12,NA,9,1013,"METAR CYKP 261700Z AUTO 29012KT 9SM BKN037 14/05 A2991 RMK SLP132",2025-09-26 17:17:30.592888,2025-09-26 13:17:30.59293
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",14,7,NA,5,NA,9,1013.3,"METAR CYLH 261700Z AUTO VRB05KT 9SM SCT028 BKN034 14/07 A2992 RMK SLP143",2025-09-26 17:17:30.599771,2025-09-26 13:17:30.599814
"CYCA","Cartwright Arpt, NL, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","VFR",11,11,210,7,NA,9,994.3,"METAR CYCA 261700Z AUTO 21007KT 9SM -RA SCT037 OVC050 11/11 A2936 RMK PCPN 0.8MM PAST HR SLP943 DENSITY ALT 300FT",2025-09-26 17:17:30.606434,2025-09-26 13:17:30.606478
"CYCG","Castlegar Rgnl, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",13,2,170,4,NA,15,1019.4,"METAR CYCG 261700Z 17004KT 110V220 15SM FEW065 FEW130 13/02 A3010 RMK CF1AC1 CF TR AC TR SLP195",2025-09-26 17:17:30.626306,2025-09-26 13:17:30.626363
"CYDA","Dawson Arpt, YT, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",0,-1,0,0,NA,20,992.3,"METAR CYDA 261700Z 00000KT 20SM OVC046 00/M01 A2930 RMK SC8 SLP943",2025-09-26 17:17:30.633405,2025-09-26 13:17:30.633449
"CYDL","Dease Lake Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",2,1,NA,3,NA,9,998.1,"METAR CYDL 261700Z AUTO VRB03KT 9SM BKN130 BKN150 02/01 A2947 RMK SLP996",2025-09-26 17:17:30.640094,2025-09-26 13:17:30.640138
"CYKA","Kamloops Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",12,4,110,6,NA,40,1017.7,"METAR CYKA 261700Z 11006KT 40SM FEW160 FEW250 12/04 A3005 RMK AC1CI1 AC TR SLP184",2025-09-26 17:17:30.646803,2025-09-26 13:17:30.646849
"CYLJ","Meadow Lake Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",11,8,290,16,22,15,1002.8,"METAR CYLJ 261700Z 29016G22KT 15SM FEW036 SCT098 BKN250 11/08 A2961 RMK SC1AC2CI3 SLP044 DENSITY ALT 1800FT",2025-09-26 17:17:30.653627,2025-09-26 13:17:30.653673
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",11,7,160,7,NA,9,1004.1,"METAR CYBQ 261700Z AUTO 16007KT 9SM CLR 11/07 A2965 RMK SLP054",2025-09-26 17:17:30.660458,2025-09-26 13:17:30.660502
"CYBR","Brandon Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",19,9,150,15,30,15,1003.1,"METAR CYBR 261700Z 15015G30KT 15SM FEW250 19/09 A2962 RMK CI2 SLP042 DENSITY ALT 2500FT",2025-09-26 17:17:30.667059,2025-09-26 13:17:30.667102
"CYEN","Estevan Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",18,7,290,21,29,9,1004.8,"METAR CYEN 261700Z AUTO 29021G29KT 9SM SCT140 SCT160 18/07 A2967 RMK SLP058 DENSITY ALT 3000FT",2025-09-26 17:17:30.673869,2025-09-26 13:17:30.673913
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",12,0,250,9,NA,9,1007.5,"METAR CYDQ 261700Z AUTO 25009KT 9SM CLR 12/M00 A2975 RMK SLP090 DENSITY ALT 2500FT",2025-09-26 17:17:30.680552,2025-09-26 13:17:30.680594
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",14,-1,300,15,26,20,1009.6,"METAR CYEG 261700Z 30015G26KT 20SM FEW140 FEW250 14/M01 A2981 RMK ACC1CI1 ACC TR CI TR SLP107 DENSITY ALT 2900FT",2025-09-26 17:17:30.687374,2025-09-26 13:17:30.687418
"CYFC","Fredericton Intl, NB, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","VFR",22,15,270,7,15,9,1002.8,"METAR CYFC 261700Z AUTO 27007G15KT 230V310 9SM FEW029 BKN040 22/15 A2961 RMK SLP029 DENSITY ALT 1300FT",2025-09-26 17:17:30.694218,2025-09-26 13:17:30.694281
"CYFT","Makkovik Arpt, NL, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","VFR",15,8,210,9,15,15,990.3,"METAR CYFT 261700Z 21009G15KT 170V240 15SM OVC100 15/08 A2924 RMK AS8 SLP906 DENSITY ALT 1100FT",2025-09-26 17:17:30.701228,2025-09-26 13:17:30.7013
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","MVFR",23,19,260,14,21,15,1002.8,"METAR CYHZ 261700Z 26014G21KT 15SM BKN021 BKN260 23/19 A2961 RMK SC7CI1 CI TR SLP028 DENSITY ALT 1900FT",2025-09-26 17:17:30.707999,2025-09-26 13:17:30.708041
"CYFO","Flin Flon Arpto, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",15,8,140,15,22,15,997,"METAR CYFO 261700Z 14015G22KT 15SM BKN048 OVC067 15/08 A2944 RMK SC7AC1 SLP976 DENSITY ALT 1800FT",2025-09-26 17:17:30.714721,2025-09-26 13:17:30.714764
"CYFR","Fort Resolution Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",12,8,240,6,NA,15,996.4,"METAR CYFR 261700Z 24006KT 200V310 15SM FEW080 FEW120 FEW230 12/08 A2942 RMK ACC1AC1CI1 ACC TR AC TR SLP971 DENSITY ALT 900FT",2025-09-26 17:17:30.721371,2025-09-26 13:17:30.721413
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",7,2,NA,2,NA,15,996.4,"METAR CYFS 261700Z VRB02KT 15SM FEW150 FEW250 07/02 A2942 RMK AC1CI1 CI TR VIS LWR SE FU SLP972",2025-09-26 17:17:30.728188,2025-09-26 13:17:30.728232
"CYGE","Golden Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","VFR",13,5,310,5,NA,20,1016.7,"METAR CYGE 261700Z 31005KT 260V330 20SM FEW060 SCT080 BKN120 13/05 A3002 RMK CU1AC3AC1 SLP172 DENSITY ALT 2800FT",2025-09-26 17:17:30.734954,2025-09-26 13:17:30.734998
"CYGP","Gaspé Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",23,14,280,11,17,15,995.3,"METAR CYGP 261700Z 28011G17KT 250V320 15SM FEW036 23/14 A2939 RMK CU2 SLP956 DENSITY ALT 1700FT",2025-09-26 17:17:30.742032,2025-09-26 13:17:30.742075
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","MVFR",17,16,270,17,26,15,998.1,"METAR CYGR 261700Z 27017G26KT 15SM BKN010 17/16 A2947 RMK SF5 SLP981 DENSITY ALT 900FT",2025-09-26 17:17:30.749233,2025-09-26 13:17:30.749297
"CYGT","Igloolik Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",0,-2,340,12,NA,15,1004.1,"METAR CYGT 261700Z 34012KT 15SM FEW110 00/M02 A2965 RMK AC1 SLP048",2025-09-26 17:17:30.755998,2025-09-26 13:17:30.75604
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","LIFR",12,12,250,14,22,9,994,"METAR CYGV 261700Z AUTO 25014G22KT 9SM OVC003 12/12 A2935 RMK SLP941 DENSITY ALT 500FT",2025-09-26 17:17:30.776015,2025-09-26 13:17:30.776062
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","IFR",6,5,290,29,46,1.5,990.3,"METAR CYGW 261700Z AUTO 29029G46KT 1 1/2SM -RA BR SCT008 BKN013 OVC018 06/05 A2924 RMK VIS VRB 1-3 PCPN 0.8MM PAST HR SLP904",2025-09-26 17:17:30.782722,2025-09-26 13:17:30.782765
"CYHA","Quaqtaq Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",4,2,50,18,24,15,990.6,"METAR CYHA 261700Z 05018G24KT 15SM FEW015 OVC046 04/02 A2925 RMK SC1SC8 SC TR SLP910",2025-09-26 17:17:30.789428,2025-09-26 13:17:30.789473
"CYHD","Dryden Rgnl, ON, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",17,4,180,7,NA,9,1013.6,"METAR CYHD 261700Z AUTO 18007KT 130V220 9SM CLR 17/04 A2993 RMK SLP147 DENSITY ALT 1900FT",2025-09-26 17:17:30.796124,2025-09-26 13:17:30.796166
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","LIFR",1,1,210,18,NA,0.13,1004.5,"METAR CYHK 261700Z 21018KT 1/8SM FG VV002 01/01 A2966 RMK FG8 SLP049",2025-09-26 17:17:30.802868,2025-09-26 13:17:30.80291
"CYHU","Montreal/St Hubert, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",19,16,260,11,16,9,1007.9,"METAR CYHU 261700Z AUTO 26011G16KT 9SM OVC014 19/16 A2976 RMK SLP080 DENSITY ALT 800FT",2025-09-26 17:17:30.80983,2025-09-26 13:17:30.809875
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",0,-2,230,10,NA,40,1002.8,"METAR CYIO 261700Z 23010KT 40SM FEW005 FEW025 BKN033 00/M02 A2961 RMK SC1SC1SC5 SLP035",2025-09-26 17:17:30.816783,2025-09-26 13:17:30.816828
"CYIV","Island Lake Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",15,7,130,7,NA,9,1008.9,"METAR CYIV 261700Z AUTO 13007KT 9SM CLR 15/07 A2979 RMK SLP098 DENSITY ALT 1200FT",2025-09-26 17:17:30.823843,2025-09-26 13:17:30.823887
"CYJF","Fort Liard Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",9,2,180,4,NA,15,998.4,"METAR CYJF 261700Z 18004KT 120V220 15SM FEW140 FEW150 09/02 A2948 RMK AC1AC1 SLP992",2025-09-26 17:17:30.830852,2025-09-26 13:17:30.830895
"CYKG","Kangiqsujuaq Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","IFR",2,2,10,15,NA,NA,993.3,"METAR CYKG 261700Z 01015KT 10SM FEW002 BKN006 OVC013 02/02 A2933 RMK ST1ST6ST2 ST TR SLP946",2025-09-26 17:17:30.837889,2025-09-26 13:17:30.837937
"CYKJ","Key Lake Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",9,9,190,4,NA,9,999.1,"METAR CYKJ 261700Z AUTO 19004KT 9SM -RA OVC046 09/09 A2950 RMK PCPN 0.5MM PAST HR SLP008 DENSITY ALT 1900FT",2025-09-26 17:17:30.844765,2025-09-26 13:17:30.844807
"CYKY","Kindersley Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",13,4,310,16,24,15,1008.9,"METAR CYKY 261700Z 31016G24KT 15SM FEW120 13/04 A2979 RMK AC1 AC TR SLP093 DENSITY ALT 2800FT",2025-09-26 17:17:30.851447,2025-09-26 13:17:30.85149
"CYLD","Chapleau Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",16,6,20,4,NA,15,1014.3,"METAR CYLD 261700Z 02004KT 300V060 15SM FEW045 16/06 A2995 RMK CU1 CU TR SLP155 DENSITY ALT 1900FT",2025-09-26 17:17:30.858147,2025-09-26 13:17:30.858191
"CYLK","Lutselke Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",11,6,NA,4,NA,25,996.4,"METAR CYLK 261700Z VRB04KT 25SM FEW030 FEW180 BKN250 11/06 A2942 RMK CU1AS1CI5 CU TR FU SLP971 DENSITY ALT 800FT",2025-09-26 17:17:30.865237,2025-09-26 13:17:30.8653
"CYLL","Lloydminster Arpt, AB, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",12,4,310,18,30,15,1006.5,"METAR CYLL 261700Z 31018G30KT 15SM FEW015 FEW100 FEW260 12/04 A2972 RMK CF1AC1CI1 CF TR AC TR SLP077 DENSITY ALT 2600FT",2025-09-26 17:17:30.872076,2025-09-26 13:17:30.872118
"CYLT","Alert Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",-7,-8,280,5,NA,6,1000.1,"METAR CYLT 261700Z 28005KT 6SM -SN FEW010 OVC030 M07/M08 A2953 RMK ST2SC6 DENSITY ALT -2137FT PCPN VRY LGT SLP004",2025-09-26 17:17:30.878802,2025-09-26 13:17:30.878846
"CYLW","Kelowna Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",16,5,170,4,NA,9,1018.7,"METAR CYLW 261700Z AUTO 17004KT 9SM CLR 16/05 A3008 RMK SLP192 DENSITY ALT 1700FT",2025-09-26 17:17:30.885581,2025-09-26 13:17:30.885624
"CYMA","Mayo Arpt, YT, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",8,3,90,4,NA,20,992.3,"METAR CYMA 261700Z 09004KT 20SM SCT033 OVC048 08/03 A2930 RMK SC3SC5 SLP940 DENSITY ALT 2000FT",2025-09-26 17:17:30.892234,2025-09-26 13:17:30.892296
"CYBK","Baker Lake Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","MVFR",4,1,150,12,NA,20,1006.9,"METAR CYBK 261700Z 15012KT 20SM BKN010 OVC018 04/01 A2973 RMK SC7SC1 SLP072",2025-09-26 17:17:30.898938,2025-09-26 13:17:30.898982
"CYBU","Nipawin(AUTO), SK, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","VFR",15,7,240,14,NA,9,996,"METAR CYBU 261700Z AUTO 24014KT 9SM CLR 15/07 A2941 RMK SLP970 DENSITY ALT 2100FT",2025-09-26 17:17:30.918603,2025-09-26 13:17:30.918647
"CYBV","Berens River Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",17,7,160,13,23,12,1006.5,"METAR CYBV 261700Z 16013G23KT 140V200 12SM FEW250 17/07 A2972 RMK CI1 SLP071 DENSITY ALT 1400FT",2025-09-26 17:17:30.925246,2025-09-26 13:17:30.925313
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",5,4,150,7,NA,15,997,"METAR CYCB 261700Z 15007KT 15SM SCT055 BKN170 BKN230 05/04 A2944 RMK SC4AC2CI1 SLP975",2025-09-26 17:17:30.931873,2025-09-26 13:17:30.931915
"CYCD","Nanaimo Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",14,11,10,3,NA,15,1021.1,"METAR CYCD 261700Z 01003KT 310V040 15SM FEW010 BKN100 BKN130 14/11 A3015 RMK SF1AC5AC1 SLP213",2025-09-26 17:17:30.938432,2025-09-26 13:17:30.938475
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",4,3,250,7,NA,12,995.7,"METAR CYCO 261700Z 25007KT 12SM FEW004 BKN100 BKN150 BKN220 04/03 A2940 RMK ST1AC6AC1CI1 ST TR AC TR FU SLP961",2025-09-26 17:17:30.945091,2025-09-26 13:17:30.945134
"CYCP","Blue River Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","MVFR",6,6,NA,2,NA,3,1018.4,"METAR CYCP 261700Z VRB02KT 3SM BR SCT003 SCT010 BKN050 BKN120 06/06 A3007 RMK SF3ST1SC2AC1 SLP203",2025-09-26 17:17:30.951807,2025-09-26 13:17:30.951853
"CYCQ","Chetwynd Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",10,2,230,7,NA,15,1008.2,"METAR CYCQ 261700Z 23007KT 15SM FEW040 SCT100 BKN150 OVC220 10/02 A2977 RMK CU1AC1AC5CI1 SLP099",2025-09-26 17:17:30.95839,2025-09-26 13:17:30.958433
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",4,2,360,4,NA,15,1008.5,"METAR CYCS 261700Z 36004KT 15SM FEW015 OVC240 04/02 A2978 RMK SF1CI8 SF TR SLP087",2025-09-26 17:17:30.964979,2025-09-26 13:17:30.965023
"CYCX","Gagetown (MIL), NB, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","VFR",23,16,270,8,15,15,1003.1,"METAR CYCX 261700Z 27008G15KT 230V300 15SM SCT027 SCT210 23/16 A2962 RMK CU4CI1 DENSITY ALT 1656FT SLP028",2025-09-26 17:17:30.97164,2025-09-26 13:17:30.971683
"CYDB","Burwash Arpt, YT, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",3,0,190,6,NA,15,989.2,"METAR CYDB 261700Z 19006KT 15SM FEW170 SCT200 03/M00 A2921 RMK AC2CC3 AC LENT SE-NW SLP920",2025-09-26 17:17:30.978486,2025-09-26 13:17:30.978532
"CYDC","Princeton Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","VFR",9,0,NA,2,NA,20,1020.1,"METAR CYDC 261700Z VRB02KT 20SM BKN050 BKN150 09/00 A3012 RMK SC6AC1 SLP208",2025-09-26 17:17:30.985723,2025-09-26 13:17:30.98577
"CYDF","Deer Lake Arpt, NL, CA",2025-09-26 17:00:00,"2025-09-26 14:30:00","MVFR",15,14,60,3,NA,7,995,"METAR CYDF 261700Z 06003KT 7SM -RA OVC017 15/14 A2938 RMK SC8 PRESFR SLP950 DENSITY ALT 700FT",2025-09-26 17:17:30.99266,2025-09-26 13:17:30.992704
"CYDN","Dauphin Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",21,9,140,4,NA,9,1000.1,"METAR CYDN 261700Z AUTO 14004KT 110V200 9SM CLR 21/09 A2953 RMK SLP009 DENSITY ALT 2400FT",2025-09-26 17:17:30.999454,2025-09-26 13:17:30.999499
"CYDP","Nain Arpt, NL, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","VFR",15,9,170,5,NA,15,986.5,"METAR CYDP 261700Z 17005KT 15SM BKN140 BKN240 15/09 A2913 RMK AC6CI1 SLP865 DENSITY ALT 1000FT",2025-09-26 17:17:31.006246,2025-09-26 13:17:31.006309
"CYED","Edmonton(MIL), AB, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","VFR",14,0,290,11,22,15,1009.2,"METAR CYED 261700Z 29011G22KT 260V340 15SM FEW080 14/M00 A2980 RMK AC1 DENSITY ALT 2830FT AC TR SLP101",2025-09-26 17:17:31.012941,2025-09-26 13:17:31.012984
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","MVFR",4,2,170,7,NA,15,1008.9,"METAR CYEK 261700Z 17007KT 15SM OVC013 04/02 A2979 RMK SC8 SLP090",2025-09-26 17:17:31.023556,2025-09-26 13:17:31.023603
