"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-16 22:01:00,"2025-09-16 15:01:00","VFR",32,12,120,7,NA,7,1013.6,"SPECI CYHE 162201Z AUTO 12007KT 7SM CLR 32/12 A2993 RMK ICE MISG SLP137 DENSITY ALT 2100FT",2025-09-16 22:41:50.576531,2025-09-16 18:41:50.576574
"CYER","Ft Severn Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,19,230,9,16,9,1004.1,"METAR CYER 162200Z AUTO 23009G16KT 9SM FEW034 SCT055 BKN069 OVC087 24/19 A2965 RMK SLP042 DENSITY ALT 1500FT",2025-09-16 22:41:50.58305,2025-09-16 18:41:50.5831
"CYKP","Ogoki Post, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",30,18,210,10,22,9,1011.6,"METAR CYKP 162200Z AUTO 21010G22KT 180V250 9SM CLR 30/18 A2987 RMK SLP109 DENSITY ALT 2500FT",2025-09-16 22:41:50.589613,2025-09-16 18:41:50.589657
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",26,2,120,5,NA,9,1020.1,"METAR CYDQ 162200Z AUTO 12005KT 100V180 9SM CLR 26/02 A3012 RMK SLP211 DENSITY ALT 3700FT",2025-09-16 22:41:50.596282,2025-09-16 18:41:50.596333
"CYFC","Fredericton Intl, NB, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",22,13,110,2,NA,6,1023.8,"METAR CYFC 162200Z AUTO 11002KT 6SM HZ CLR 22/13 A3023 RMK SLP240 DENSITY ALT 600FT",2025-09-16 22:41:50.602761,2025-09-16 18:41:50.602821
"CYKF","Waterloo Intl, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,11,100,10,NA,9,1022.4,"METAR CYKF 162200Z AUTO 10010KT 9SM CLR 24/11 A3019 RMK SLP226 DENSITY ALT 2100FT",2025-09-16 22:41:50.60925,2025-09-16 18:41:50.609293
"CYGP","Gaspé Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",15,9,70,7,NA,15,1023.5,"METAR CYGP 162200Z 07007KT 15SM SCT230 15/09 A3022 RMK CI4 CONTRAILS SLP237",2025-09-16 22:41:50.615725,2025-09-16 18:41:50.615769
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,17,190,12,20,9,1009.9,"METAR CYGW 162200Z AUTO 19012G20KT 9SM CLR 25/17 A2982 RMK SLP100 DENSITY ALT 1300FT",2025-09-16 22:41:50.622185,2025-09-16 18:41:50.622229
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",11,7,230,7,NA,15,1020.4,"METAR CYBX 162200Z 23007KT 15SM BKN046 BKN058 11/07 A3013 RMK SC5SC2 SLP206",2025-09-16 22:41:50.628624,2025-09-16 18:41:50.62867
"CYDC","Princeton Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",29,6,90,12,17,20,1019,"METAR CYDC 162200Z 09012G17KT 20SM SCT260 29/06 A3009 RMK CS3 SLP182 DENSITY ALT 4200FT",2025-09-16 22:41:50.635215,2025-09-16 18:41:50.635257
"CYFO","Flin Flon Arpto, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","MVFR",18,16,330,8,NA,13,1017.7,"METAR CYFO 162200Z 33008KT 13SM -RA OVC022 18/16 A3005 RMK SC8 SLP184 DENSITY ALT 1500FT",2025-09-16 22:41:50.641654,2025-09-16 18:41:50.641699
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",2,-1,60,7,NA,15,1028.2,"METAR CYHK 162200Z 06007KT 15SM FEW014 FEW090 02/M01 A3036 RMK SC1AC1 AC TR SLP288",2025-09-16 22:41:50.648142,2025-09-16 18:41:50.648186
"CYKD","Aklavik Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",10,6,NA,2,NA,15,1014.3,"METAR CYKD 162200Z VRB02KT 15SM SCT015 SCT045 10/06 A2995 RMK SC3SC1 SLP144",2025-09-16 22:41:50.654727,2025-09-16 18:41:50.654772
"CYLK","Lutselke Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","MVFR",11,9,260,6,NA,25,1022.1,"METAR CYLK 162200Z 26006KT 25SM OVC013 11/09 A3018 RMK SC8 SLP230",2025-09-16 22:41:50.673172,2025-09-16 18:41:50.673215
"CYBL","Campbell River Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",22,13,90,10,NA,30,1015,"METAR CYBL 162200Z 09010KT 30SM SKC 22/13 A2997 RMK SLP153 DENSITY ALT 1200FT",2025-09-16 22:41:50.679657,2025-09-16 18:41:50.6797
"CYKY","Kindersley Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",23,6,350,11,17,15,1023.5,"METAR CYKY 162200Z 35011G17KT 290V010 15SM SKC 23/06 A3022 RMK SLP237 DENSITY ALT 3400FT",2025-09-16 22:41:50.686251,2025-09-16 18:41:50.686295
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","MVFR",13,9,10,9,NA,9,1019,"METAR CYBQ 162200Z AUTO 01009KT 9SM OVC019 13/09 A3009 RMK SLP201",2025-09-16 22:41:50.692689,2025-09-16 18:41:50.692732
"CYCD","Nanaimo Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",27,13,160,7,NA,30,1015,"METAR CYCD 162200Z 16007KT 30SM FEW240 27/13 A2997 RMK CI1 CI TR SLP150 DENSITY ALT 1500FT",2025-09-16 22:41:50.700506,2025-09-16 18:41:50.700552
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,16,130,8,NA,9,1021.1,"METAR CYCK 162200Z AUTO 13008KT 9SM CLR 25/16 A3015 RMK SLP213 DENSITY ALT 1700FT",2025-09-16 22:41:50.707162,2025-09-16 18:41:50.707206
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",24,9,170,8,NA,9,1025.5,"METAR CYBW 162200Z AUTO 17008KT 120V180 9SM CLR 24/09 A3028 RMK SLP256 DENSITY ALT 5500FT",2025-09-16 22:41:50.713663,2025-09-16 18:41:50.713706
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",24,2,10,3,NA,20,1024.1,"METAR CYEG 162200Z 01003KT 310V070 20SM FEW250 24/02 A3024 RMK CI1 CONTRAILS SLP253 DENSITY ALT 3600FT",2025-09-16 22:41:50.720067,2025-09-16 18:41:50.720114
"CYFB","Iqaluit Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",8,4,320,7,NA,30,1015.3,"METAR CYFB 162200Z 32007KT 30SM SCT025 SCT250 08/04 A2998 RMK SC3CI1 CI TR SLP158",2025-09-16 22:41:50.726463,2025-09-16 18:41:50.726505
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,16,210,12,18,15,1014.6,"METAR CYGL 162200Z 21012G18KT 15SM SKC 24/16 A2996 RMK HAZY SLP151 DENSITY ALT 1800FT",2025-09-16 22:41:50.732865,2025-09-16 18:41:50.73291
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",19,12,30,3,NA,15,1024.5,"METAR CYHZ 162200Z 03003KT 15SM FEW250 19/12 A3025 RMK CI1 CI TR SLP245 DENSITY ALT 800FT",2025-09-16 22:41:50.739237,2025-09-16 18:41:50.73928
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",14,9,350,4,NA,20,1024.8,"METAR CYGR 162200Z 35004KT 20SM FEW025 BKN270 14/09 A3026 RMK CF1CI6 CF TR SLP250",2025-09-16 22:41:50.745669,2025-09-16 18:41:50.745713
"CYHD","Dryden Rgnl, ON, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",27,14,240,14,19,9,1015.3,"METAR CYHD 162200Z AUTO 24014G19KT 9SM CLR 27/14 A2998 RMK SLP155 DENSITY ALT 3000FT",2025-09-16 22:41:50.752072,2025-09-16 18:41:50.752118
"CYIV","Island Lake Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","MVFR",14,13,330,19,29,9,1011.6,"METAR CYIV 162200Z AUTO 33019G29KT 9SM -RA BKN010 OVC014 14/13 A2987 RMK SLP124 DENSITY ALT 1000FT",2025-09-16 22:41:50.758525,2025-09-16 18:41:50.758569
"CYKJ","Key Lake Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","MVFR",14,13,310,8,NA,9,1022.1,"METAR CYKJ 162200Z AUTO 31008KT 9SM OVC010 14/13 A3018 RMK SLP234",2025-09-16 22:41:50.76497,2025-09-16 18:41:50.765014
"CYLD","Chapleau Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,14,240,6,NA,15,1022.1,"METAR CYLD 162200Z 24006KT 200V260 15SM SKC 25/14 A3018 RMK SLP227 DENSITY ALT 2700FT",2025-09-16 22:41:50.771407,2025-09-16 18:41:50.771451
"CYLJ","Meadow Lake Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",18,11,20,6,NA,15,1023.8,"METAR CYLJ 162200Z 02006KT 15SM BKN031 18/11 A3023 RMK SC6 SLP247 DENSITY ALT 2000FT",2025-09-16 22:41:50.778077,2025-09-16 18:41:50.778123
"CYMA","Mayo Arpt, YT, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",16,2,140,8,15,20,1010.9,"METAR CYMA 162200Z 14008G15KT 080V160 20SM FEW055TCU BKN130 16/02 A2985 RMK TCU1AC6 SLP125 DENSITY ALT 2300FT",2025-09-16 22:41:50.784658,2025-09-16 18:41:50.784712
"CYBU","Nipawin(AUTO), SK, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",21,12,310,13,NA,9,1020.1,"METAR CYBU 162200Z AUTO 31013KT 9SM SCT044 BKN050 21/12 A3012 RMK SLP206 DENSITY ALT 2100FT",2025-09-16 22:41:50.79134,2025-09-16 18:41:50.791386
"CYCQ","Chetwynd Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",25,5,70,6,NA,35,1018.7,"METAR CYCQ 162200Z 07006KT 060V120 35SM FEW150 BKN230 BKN250 25/05 A3008 RMK AC1CI5CI1 SLP199 DENSITY ALT 3500FT",2025-09-16 22:41:50.809964,2025-09-16 18:41:50.810009
"CYCX","Gagetown (MIL), NB, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",22,11,0,0,NA,15,1024.5,"METAR CYCX 162200Z 00000KT 15SM FEW240 22/11 A3025 RMK CI1 DENSITY ALT 852FT SLP242",2025-09-16 22:41:50.816572,2025-09-16 18:41:50.816614
"CYDA","Dawson Arpt, YT, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",15,4,80,4,NA,20,1009.6,"METAR CYDA 162200Z 08004KT 350V130 20SM SCT055 BKN230 15/04 A2981 RMK SC4CI3 SLP112 DENSITY ALT 1600FT",2025-09-16 22:41:50.822981,2025-09-16 18:41:50.823025
"CYDF","Deer Lake Arpt, NL, CA",2025-09-16 22:00:00,"2025-09-16 19:30:00","VFR",13,8,280,4,NA,15,1022.1,"METAR CYDF 162200Z 28004KT 250V330 15SM FEW040 SCT240 13/08 A3018 RMK SC1CI3 SLP222",2025-09-16 22:41:50.82942,2025-09-16 18:41:50.829463
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",17,11,120,4,NA,15,1017.4,"METAR CYFS 162200Z 12004KT 070V150 15SM BKN130 BKN150 BKN250 BKN280 17/11 A3004 RMK AC5AC1CC2CI1 AC TR CI TR SLP181 DENSITY ALT 800FT",2025-09-16 22:41:50.835961,2025-09-16 18:41:50.836007
"CYDB","Burwash Arpt, YT, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",12,3,110,15,21,15,1007.9,"METAR CYDB 162200Z 11015G21KT 15SM OVC250 12/03 A2976 RMK CS8 SLP101 DENSITY ALT 3100FT",2025-09-16 22:41:50.842527,2025-09-16 18:41:50.842571
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",5,3,80,10,NA,15,1021.1,"METAR CYCO 162200Z 08010KT 15SM FEW006 SCT023 OVC110 05/03 A3015 RMK SF1SC3AC5 SF TR SLP214",2025-09-16 22:41:50.848989,2025-09-16 18:41:50.849031
"CYJF","Fort Liard Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",18,12,NA,2,NA,15,1017.4,"METAR CYJF 162200Z VRB02KT 15SM FEW170 BKN220 18/12 A3004 RMK AC1CI5 LAST STFD OBS/NXT 171400Z SLP178 DENSITY ALT 1200FT",2025-09-16 22:41:50.855508,2025-09-16 18:41:50.855554
"CYLC","Kimmirut Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",7,3,240,10,NA,15,1015.3,"METAR CYLC 162200Z 24010KT 15SM FEW025 07/03 A2998 RMK SC1 LSTSTFD OBS/NXT 171200Z SLP158",2025-09-16 22:41:50.861981,2025-09-16 18:41:50.862024
"CYCP","Blue River Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",25,11,30,3,NA,15,1021.4,"METAR CYCP 162200Z 03003KT 010V110 15SM FEW080 25/11 A3016 RMK CU1 HZ ALQDS SLP218 DENSITY ALT 3700FT",2025-09-16 22:41:50.868406,2025-09-16 18:41:50.86845
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",12,8,260,8,15,9,1022.4,"METAR CYGV 162200Z AUTO 26008G15KT 9SM CLR 12/08 A3019 RMK SLP228",2025-09-16 22:41:50.874929,2025-09-16 18:41:50.874974
"CYBK","Baker Lake Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",7,1,90,5,NA,20,1024.1,"METAR CYBK 162200Z 09005KT 20SM FEW025 BKN075 BKN120 07/01 A3024 RMK SC1AC6AC1 SC TR SLP245",2025-09-16 22:41:50.881439,2025-09-16 18:41:50.881489
"CYBR","Brandon Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",24,14,310,13,19,15,1018.7,"METAR CYBR 162200Z 31013G19KT 15SM SCT060 SCT250 24/14 A3008 RMK SC4CI2 SLP189 DENSITY ALT 2600FT",2025-09-16 22:41:50.888077,2025-09-16 18:41:50.888124
"CYEN","Estevan Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",24,15,300,11,NA,9,1021.1,"METAR CYEN 162200Z AUTO 30011KT 9SM CLR 24/15 A3015 RMK SLP215 DENSITY ALT 3100FT",2025-09-16 22:41:50.894686,2025-09-16 18:41:50.894729
"CYLL","Lloydminster Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",20,8,350,8,NA,15,1024.1,"METAR CYLL 162200Z 35008KT 310V030 15SM FEW180 FEW260 20/08 A3024 RMK AC1CI1 AC TR CI TR SLP252 DENSITY ALT 3000FT",2025-09-16 22:41:50.90125,2025-09-16 18:41:50.901294
"CYGK","Kingston Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,11,100,7,NA,15,1022.4,"METAR CYGK 162200Z 10007KT 15SM SCT240 25/11 A3019 RMK CI4 SLP226 DENSITY ALT 1200FT",2025-09-16 22:41:50.907865,2025-09-16 18:41:50.90791
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",22,12,50,10,NA,15,1022.4,"METAR CYHM 162200Z 05010KT 15SM FEW240 22/12 A3019 RMK CI1 SLP227 DENSITY ALT 1500FT",2025-09-16 22:41:50.91433,2025-09-16 18:41:50.914374
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",28,15,240,15,24,9,1010.2,"METAR CYLH 162200Z AUTO 24015G24KT 9SM SCT071 28/15 A2983 RMK SLP105 DENSITY ALT 2600FT",2025-09-16 22:41:50.92082,2025-09-16 18:41:50.92087
"CYCA","Cartwright Arpt, NL, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",9,7,200,5,NA,9,1018,"METAR CYCA 162200Z AUTO 20005KT 9SM OVC046 09/07 A3006 RMK SLP182",2025-09-16 22:41:50.92727,2025-09-16 18:41:50.927313
"CYHU","Montreal/St Hubert, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",23,13,40,4,NA,9,1023.1,"METAR CYHU 162200Z AUTO 04004KT 9SM CLR 23/13 A3021 RMK SLP234 DENSITY ALT 700FT",2025-09-16 22:41:50.933751,2025-09-16 18:41:50.933795
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",1,-3,0,0,NA,35,1020.7,"METAR CYIO 162200Z 00000KT 35SM FEW023 FEW046 SCT160 01/M03 A3014 RMK SC1SC1AC1 SLP215",2025-09-16 22:41:50.952018,2025-09-16 18:41:50.952064
"CYKA","Kamloops Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",31,10,100,12,19,40,1017.4,"METAR CYKA 162200Z 10012G19KT 40SM FEW250 31/10 A3004 RMK CI1 SLP172 DENSITY ALT 3200FT",2025-09-16 22:41:50.958432,2025-09-16 18:41:50.958475
"CYDN","Dauphin Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",22,15,340,10,18,9,1017.7,"METAR CYDN 162200Z AUTO 34010G18KT 9SM SCT040 BKN081 22/15 A3005 RMK SLP179 DENSITY ALT 2000FT",2025-09-16 22:41:50.96488,2025-09-16 18:41:50.964926
"CYDP","Nain Arpt, NL, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",8,8,80,3,NA,15,1014,"METAR CYDP 162200Z 08003KT 070V180 15SM -RA FEW010 OVC045 08/08 A2994 RMK SF1SC8 TR SF SLP141",2025-09-16 22:41:50.971482,2025-09-16 18:41:50.971526
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","IFR",6,5,40,18,26,15,1020.4,"METAR CYEK 162200Z 04018G26KT 15SM OVC008 06/05 A3013 RMK SC8 LAST STFD OBS/NXT 171200Z SLP204",2025-09-16 22:41:50.978153,2025-09-16 18:41:50.978196
"CYFR","Fort Resolution Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",15,10,170,4,NA,15,1021.4,"METAR CYFR 162200Z 17004KT 15SM FEW024 FEW090 FEW260 BKN280 15/10 A3016 RMK SC1AC1CI1CS4 SC TR CC ASOCTD FU PRSNT LAST STFD OBS/NXT171400Z SLP220",2025-09-16 22:41:50.984784,2025-09-16 18:41:50.984848
"CYGE","Golden Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",23,13,140,5,NA,20,1024.8,"METAR CYGE 162200Z 14005KT 100V200 20SM FEW055 SCT065 23/13 A3026 RMK CF1CU2 SLP247 DENSITY ALT 3800FT",2025-09-16 22:41:50.991232,2025-09-16 18:41:50.991276
"CYGH","Fort Good Hope Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",12,8,340,3,NA,25,1014.6,"METAR CYGH 162200Z 34003KT 310V010 25SM FEW015 BKN230 12/08 A2996 RMK SC1CS7 SC TR SLP153",2025-09-16 22:41:50.997672,2025-09-16 18:41:50.997715
"CYBG","Bagotville(MIL), QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",21,12,280,2,NA,25,1023.5,"METAR CYBG 162200Z 28002KT 25SM SCT250 21/12 A3022 RMK CI3 DENSITY ALT 1139FT SLP239",2025-09-16 22:41:51.004189,2025-09-16 18:41:51.004256
"CYCG","Castlegar Rgnl, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",27,12,360,6,NA,15,1022.1,"METAR CYCG 162200Z 36006KT 310V010 15SM FEW060 27/12 A3018 RMK CU1 SLP218 DENSITY ALT 3100FT",2025-09-16 22:41:51.010744,2025-09-16 18:41:51.010788
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","MVFR",3,-1,70,12,NA,15,1027.5,"METAR CYCB 162200Z 07012KT 15SM BKN021 BKN170 03/M01 A3034 RMK SC5AC2 SLP278",2025-09-16 22:41:51.017189,2025-09-16 18:41:51.017234
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",20,8,180,6,NA,15,1020.1,"METAR CYHY 162200Z 18006KT 15SM FEW160 SCT210 BKN240 20/08 A3012 RMK AC1CC2CI2 SLP207 DENSITY ALT 1000FT",2025-09-16 22:41:51.023568,2025-09-16 18:41:51.023612
"CYET","Edson Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",24,10,110,6,NA,9,1022.8,"METAR CYET 162200Z AUTO 11006KT 080V180 9SM CLR 24/10 A3020 RMK SLP235 DENSITY ALT 4500FT",2025-09-16 22:41:51.030004,2025-09-16 18:41:51.030048
"CYDL","Dease Lake Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",15,7,20,4,NA,9,1014.6,"METAR CYDL 162200Z AUTO 02004KT 300V050 9SM BKN100 OVC130 15/07 A2996 RMK SLP150 DENSITY ALT 3300FT",2025-09-16 22:41:51.036377,2025-09-16 18:41:51.036419
"CYPH","Inukjuak Arpt, QC, CA",2025-09-16 22:38:00,"2025-09-16 18:38:00","VFR",12,11,160,20,26,6,1007.5,"SPECI CYPH 162238Z AUTO 16020G26KT 6SM -RA BR BKN076 OVC099 12/11 A2975 RMK LTNG DIST S PRESFR PCPN 2.8MM PAST HR SLP077",2025-09-16 22:41:52.386131,2025-09-16 18:41:52.386175
