"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYDL","Dease Lake Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",13,5,230,9,NA,9,1013,"METAR CYDL 122100Z AUTO 23009KT 9SM BKN071 OVC085 13/05 A2991 RMK SLP134 DENSITY ALT 3000FT",2025-09-12 21:44:37.869782,2025-09-12 17:44:37.869826
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",9,2,10,10,NA,15,1019.4,"METAR CYBX 122100Z 01010KT 15SM BKN034 09/02 A3010 RMK SC6 SLP197",2025-09-12 21:44:37.87616,2025-09-12 17:44:37.876203
"CYCY","Cylde River Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",2,-1,120,5,NA,15,1020.1,"METAR CYCY 122100Z 12005KT 15SM FEW016 FEW021 BKN190 02/M01 A3012 RMK SF1SC2CI5 SF TR PARHELIA SLP204",2025-09-12 21:44:37.882545,2025-09-12 17:44:37.882589
"CYLJ","Meadow Lake Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",25,15,NA,6,NA,12,1014.3,"METAR CYLJ 122100Z VRB06KT 12SM FEW038TCU 25/15 A2995 RMK TCU1 TCU TR TCU SW FU SLP149 DENSITY ALT 3100FT",2025-09-12 21:44:37.888991,2025-09-12 17:44:37.889035
"CYFB","Iqaluit Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",5,2,160,2,NA,30,1017.7,"METAR CYFB 122100Z 16002KT 30SM FEW020 BKN200 05/02 A3005 RMK SC1CI7 SC TR SLP180",2025-09-12 21:44:37.895402,2025-09-12 17:44:37.895482
"CYFC","Fredericton Intl, NB, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",22,5,350,5,NA,9,1020.7,"METAR CYFC 122100Z AUTO 35005KT 280V030 9SM CLR 22/05 A3014 RMK SLP209 DENSITY ALT 600FT",2025-09-12 21:44:37.901989,2025-09-12 17:44:37.902033
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","MVFR",5,3,290,8,NA,15,1005.2,"METAR CYEV 122100Z 29008KT 270V330 15SM OVC010 05/03 A2968 RMK ST8 SLP058",2025-09-12 21:44:37.90834,2025-09-12 17:44:37.908405
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",23,8,320,3,NA,12,1006.2,"METAR CYHY 122100Z 32003KT 300V360 12SM FEW180 BKN210 BKN230 23/08 A2971 RMK AC2CC4CI1 FU SLP066 DENSITY ALT 1900FT",2025-09-12 21:44:37.914733,2025-09-12 17:44:37.914776
"CYKO","Akulivik Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","MVFR",9,7,110,11,17,15,1008.9,"METAR CYKO 122100Z 11011G17KT 15SM -DZ OVC018 09/07 A2979 RMK ST8 LST STFD OB /NXT 131200Z SLP092",2025-09-12 21:44:37.932223,2025-09-12 17:44:37.932268
"CYCP","Blue River Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00","VFR",23,11,0,0,NA,8,1013.6,"METAR CYCP 122100Z 00000KT 8SM FEW075 FEW300 23/11 A2993 RMK CU1CI1 FU ALQDS SLP142 DENSITY ALT 3700FT",2025-09-12 21:44:37.938529,2025-09-12 17:44:37.938581
"CYCQ","Chetwynd Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",21,10,220,5,NA,35,1012.3,"METAR CYCQ 122100Z 22005KT 35SM FEW050 BKN150 OVC180 21/10 A2989 RMK CU2AC5AC1 SLP133 DENSITY ALT 3300FT",2025-09-12 21:44:37.944839,2025-09-12 17:44:37.944883
"CYDC","Princeton Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00","VFR",27,8,0,0,NA,15,1014,"METAR CYDC 122100Z 00000KT 15SM FEW045 SCT250 27/08 A2994 RMK FU2CI1 FU SLP127 DENSITY ALT 4200FT",2025-09-12 21:44:37.951279,2025-09-12 17:44:37.951321
"CYKY","Kindersley Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",26,9,100,2,NA,15,1014.6,"METAR CYKY 122100Z 10002KT 15SM FEW016 FEW100 SCT220 26/09 A2996 RMK CU1AC1CI2 SLP145 DENSITY ALT 4000FT",2025-09-12 21:44:37.957724,2025-09-12 17:44:37.957767
"CYBU","Nipawin(AUTO), SK, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00","VFR",28,12,120,10,NA,8,1015,"METAR CYBU 122100Z AUTO 12010KT 050V140 8SM FEW055 28/12 A2997 RMK SLP153 DENSITY ALT 3000FT",2025-09-12 21:44:37.964139,2025-09-12 17:44:37.964182
"CYLL","Lloydminster Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",27,8,180,4,NA,12,1014.3,"METAR CYLL 122100Z 18004KT 110V250 12SM SCT080 27/08 A2995 RMK CU4 FU SLP145 DENSITY ALT 4100FT",2025-09-12 21:44:37.970458,2025-09-12 17:44:37.9705
"CYDA","Dawson Arpt, YT, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",13,7,80,6,NA,20,1005.5,"METAR CYDA 122100Z 08006KT 340V090 20SM FEW017 BKN065 BKN130 OVC200 13/07 A2969 RMK CF1SC4AC1CI2 SLP068 DENSITY ALT 1600FT",2025-09-12 21:44:37.976802,2025-09-12 17:44:37.976844
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",24,13,170,6,NA,9,1022.1,"METAR CYCK 122100Z AUTO 17006KT 9SM CLR 24/13 A3018 RMK SLP221 DENSITY ALT 1600FT",2025-09-12 21:44:37.983147,2025-09-12 17:44:37.98319
"CYGK","Kingston Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",21,12,180,8,NA,15,1022.4,"METAR CYGK 122100Z 18008KT 15SM FEW050 BKN250 21/12 A3019 RMK SC1CI6 SC TR SLP225 DENSITY ALT 800FT",2025-09-12 21:44:37.989646,2025-09-12 17:44:37.989688
"CYLD","Chapleau Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",16,14,230,3,NA,15,1022.4,"METAR CYLD 122100Z 23003KT 15SM SCT038 OVC097 16/14 A3019 RMK SC4AC4 SLP237 DENSITY ALT 1700FT",2025-09-12 21:44:37.995985,2025-09-12 17:44:37.996026
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","MVFR",7,7,130,20,28,15,1001.4,"METAR CYCB 122100Z 13020G28KT 15SM VCSH SCT007 OVC012 07/07 A2957 RMK SF3SC5 CIG RAG SLP017",2025-09-12 21:44:38.002332,2025-09-12 17:44:38.002395
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","MVFR",6,5,60,11,NA,15,1016.7,"METAR CYCS 122100Z 06011KT 15SM SCT013 OVC026 06/05 A3002 RMK ST4SC4 SLP170",2025-09-12 21:44:38.008768,2025-09-12 17:44:38.008811
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",10,3,120,6,NA,15,1016.7,"METAR CYLU 122100Z 12006KT 15SM BKN035 BKN085 BKN120 10/03 A3002 RMK CU5AC1AS2 AC TR LAST STFD OBS/NEXT 131200 UTC SLP172",2025-09-12 21:44:38.015135,2025-09-12 17:44:38.015177
"CYED","Edmonton(MIL), AB, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00","VFR",28,9,160,6,17,NA,1013.3,"METAR CYED 122100Z CCA 16006G17KT 140V200 10SM FEW080 SCT110 28/09 A2992 RMK AC1AC2 DENSITY ALT 4468FT FU LAST OBS /NEXT 151400 UTC SLP127",2025-09-12 21:44:38.021629,2025-09-12 17:44:38.021675
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","MVFR",9,5,350,6,NA,15,1017.4,"METAR CYEK 122100Z 35006KT 15SM OVC017 09/05 A3004 RMK SC8 SLP174",2025-09-12 21:44:38.028038,2025-09-12 17:44:38.028079
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",23,3,230,11,NA,15,1004.5,"METAR CYFS 122100Z 23011KT 15SM FEW230 BKN250 23/03 A2966 RMK CI1CI7 CI TR SLP050 DENSITY ALT 2000FT",2025-09-12 21:44:38.034434,2025-09-12 17:44:38.034477
"CYGE","Golden Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00","VFR",25,10,NA,2,NA,15,1013.6,"METAR CYGE 122100Z VRB02KT 15SM FEW060 BKN150 25/10 A2993 RMK CU1AC4 FU ALQDS SLP133 DENSITY ALT 4300FT",2025-09-12 21:44:38.040926,2025-09-12 17:44:38.04097
"CYGH","Fort Good Hope Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",10,7,250,8,NA,20,1004.5,"METAR CYGH 122100Z 25008KT 20SM FEW009 BKN033 10/07 A2966 RMK SF1SC7 SF TR SLP050",2025-09-12 21:44:38.04729,2025-09-12 17:44:38.047333
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","MVFR",14,10,30,14,21,20,1021.1,"METAR CYGR 122100Z 03014G21KT 20SM BKN020 BKN036 14/10 A3015 RMK CU5SC2 SLP211",2025-09-12 21:44:38.06503,2025-09-12 17:44:38.065082
"CYGT","Igloolik Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","MVFR",-1,-1,130,3,NA,4,1021.4,"METAR CYGT 122100Z 13003KT 4SM BR SCT004 M01/M01 A3016 RMK ST3 LAST STFD OBS/NXT/131500Z SLP220",2025-09-12 21:44:38.071555,2025-09-12 17:44:38.071598
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",13,7,270,10,16,9,1021.4,"METAR CYGV 122100Z AUTO 27010G16KT 9SM CLR 13/07 A3016 RMK SLP216",2025-09-12 21:44:38.077817,2025-09-12 17:44:38.077861
"CYHD","Dryden Rgnl, ON, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",20,15,150,5,NA,9,1017,"METAR CYHD 122100Z AUTO 15005KT 130V270 9SM SCT021 20/15 A3003 RMK SLP176 DENSITY ALT 2200FT",2025-09-12 21:44:38.084133,2025-09-12 17:44:38.084175
"CYHU","Montreal/St Hubert, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",20,8,NA,3,NA,9,1022.4,"METAR CYHU 122100Z AUTO VRB03KT 9SM CLR 20/08 A3019 RMK SLP226 DENSITY ALT 400FT",2025-09-12 21:44:38.090619,2025-09-12 17:44:38.090665
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","MVFR",2,-2,250,4,NA,40,1020.7,"METAR CYIO 122100Z 25004KT 40SM BKN016 02/M02 A3014 RMK SC5 SLP213",2025-09-12 21:44:38.097076,2025-09-12 17:44:38.097118
"CYKA","Kamloops Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",26,11,260,5,NA,40,1012.3,"METAR CYKA 122100Z 26005KT 40SM FEW080 SCT250 26/11 A2989 RMK CU1CI3 CU TR SLP122 DENSITY ALT 2800FT",2025-09-12 21:44:38.103442,2025-09-12 17:44:38.103485
"CYCG","Castlegar Rgnl, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",29,11,180,11,NA,NA,1012.6,"METAR CYCG 122100Z 18011KT 10SM FEW059TCU 29/11 A2990 RMK TCU2 HZ SLP121 DENSITY ALT 3700FT",2025-09-12 21:44:38.10988,2025-09-12 17:44:38.109923
"CYCX","Gagetown (MIL), NB, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00","VFR",21,6,280,7,NA,12,1021.1,"METAR CYCX 122100Z 28007KT 250V320 12SM SKC 21/06 A3015 RMK DENSITY ALT 814FT SLP209",2025-09-12 21:44:38.116225,2025-09-12 17:44:38.116268
"CYDB","Burwash Arpt, YT, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",14,1,120,14,21,15,1003.8,"METAR CYDB 122100Z 12014G21KT 15SM FEW085 BKN250 14/01 A2964 RMK AC1CS5 SLP059 DENSITY ALT 3500FT",2025-09-12 21:44:38.122639,2025-09-12 17:44:38.122681
"CYDF","Deer Lake Arpt, NL, CA",2025-09-12 21:00:00,"2025-09-12 18:30:00","MVFR",9,6,50,11,NA,15,1018.4,"METAR CYDF 122100Z 05011KT 15SM BKN016 BKN050 09/06 A3007 RMK SC6SC1 SLP185",2025-09-12 21:44:38.128973,2025-09-12 17:44:38.129016
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",23,13,40,7,NA,15,1022.4,"METAR CYHM 122100Z 04007KT 15SM FEW042 FEW060 BKN075 BKN220 23/13 A3019 RMK CU1SC1AC5CI1 CU TR SC TR CI TR SLP223 DENSITY ALT 1600FT",2025-09-12 21:44:38.13532,2025-09-12 17:44:38.135381
"CYBR","Brandon Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","IFR",19,18,40,10,NA,6,1015.3,"METAR CYBR 122100Z 04010KT 6SM BR OVC007 19/18 A2998 RMK ST8 SLP160 DENSITY ALT 2100FT",2025-09-12 21:44:38.141786,2025-09-12 17:44:38.141828
"CYBV","Berens River Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",20,17,290,9,NA,12,1016.3,"METAR CYBV 122100Z 29009KT 12SM FEW025 20/17 A3001 RMK CU1 CU TR HZ LAST STFD OBS/NEXT 151200UTC SLP171 DENSITY ALT 1400FT",2025-09-12 21:44:38.148173,2025-09-12 17:44:38.148217
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",23,15,270,8,15,9,1015.3,"METAR CYHE 122100Z AUTO 27008G15KT 9SM CLR 23/15 A2998 RMK SLP156 DENSITY ALT 1100FT",2025-09-12 21:44:38.154599,2025-09-12 17:44:38.154643
