"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",10,5,260,5,NA,15,1022.1,"METAR CYBX 051800Z 26005KT 15SM FEW025 BKN160 BKN180 10/05 A3018 RMK SC1AC4AC2 SLP224",2025-10-05 18:42:46.021087,2025-10-05 14:42:46.02113
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",-3,-6,340,12,NA,15,1008.2,"METAR CYCB 051800Z 34012KT 15SM FEW014 BKN019 BKN050 M03/M06 A2977 RMK SF1SC6SC1 SF TR SLP087",2025-10-05 18:42:46.027462,2025-10-05 14:42:46.027505
"CYCD","Nanaimo Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",16,8,50,3,NA,30,1024.5,"METAR CYCD 051800Z 05003KT 30SM SCT230 16/08 A3025 RMK CI3 SLP245",2025-10-05 18:42:46.033911,2025-10-05 14:42:46.033956
"CYCG","Castlegar Rgnl, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",13,2,330,9,16,15,1023.1,"METAR CYCG 051800Z 33009G16KT 15SM FEW060 SCT220 13/02 A3021 RMK CU1CI2 SLP237",2025-10-05 18:42:46.040367,2025-10-05 14:42:46.040411
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",-2,-7,350,14,20,15,1017.4,"METAR CYCO 051800Z 35014G20KT 15SM -SG OVC030 M02/M07 A3004 RMK SC8 INTMT SG SLP176",2025-10-05 18:42:46.046775,2025-10-05 14:42:46.04685
"CYCP","Blue River Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 18:00:00","VFR",3,2,0,0,NA,NA,1025.8,"METAR CYCP 051800Z 00000KT 10SM VCFG SCT006 BKN055 BKN140 03/02 A3029 RMK SF3CU2AC2 VIS VLY E 2 SLP287",2025-10-05 18:42:46.053445,2025-10-05 14:42:46.05349
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",10,-2,210,7,NA,35,1018.4,"METAR CYCQ 051800Z 21007KT 170V240 35SM FEW120 BKN180 10/M02 A3007 RMK AC1AC7 AC TR AC LENT S SLP208",2025-10-05 18:42:46.059863,2025-10-05 14:42:46.059907
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","MVFR",4,0,300,28,37,15,996,"METAR CYCS 051800Z 30028G37KT 15SM -DZ BKN016 04/00 A2941 RMK SC7 SLP961",2025-10-05 18:42:46.066304,2025-10-05 14:42:46.066348
"CYCY","Cylde River Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",3,0,220,9,NA,9,997.4,"METAR CYCY 051800Z AUTO 22009KT 9SM SCT049 OVC120 03/M00 A2945 RMK SLP977",2025-10-05 18:42:46.07271,2025-10-05 14:42:46.072754
"CYDA","Dawson Arpt, YT, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",1,0,80,2,NA,20,1014,"METAR CYDA 051800Z 08002KT 20SM FEW160 BKN170 OVC220 01/M00 A2994 RMK AC1AS7CI1 AC TR SLP161",2025-10-05 18:42:46.079093,2025-10-05 14:42:46.079135
"CYDB","Burwash Arpt, YT, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",7,2,140,15,24,15,1010.6,"METAR CYDB 051800Z 14015G24KT 15SM OVC090 07/02 A2984 RMK AS8 SLP139",2025-10-05 18:42:46.085502,2025-10-05 14:42:46.085545
"CYDC","Princeton Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 18:00:00","VFR",7,1,NA,2,NA,25,1026.2,"METAR CYDC 051800Z VRB02KT 25SM FEW260 FEW280 07/01 A3030 RMK CC2CC1 CC TR CONTRAILS SLP278",2025-10-05 18:42:46.103323,2025-10-05 14:42:46.103366
"CYDF","Deer Lake Arpt, NL, CA",2025-10-05 18:00:00,"2025-10-05 15:30:00","VFR",12,3,230,6,NA,15,1023.8,"METAR CYDF 051800Z 23006KT 15SM BKN047 BKN250 12/03 A3023 RMK SC6CI1 SLP241",2025-10-05 18:42:46.10968,2025-10-05 14:42:46.109724
"CYDN","Dauphin Arpt, MB, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","VFR",11,6,360,15,24,9,1010.9,"METAR CYDN 051800Z AUTO 36015G24KT 9SM FEW022 11/06 A2985 RMK SLP118",2025-10-05 18:42:46.116066,2025-10-05 14:42:46.116109
"CYDP","Nain Arpt, NL, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",8,3,130,12,NA,15,1014,"METAR CYDP 051800Z 13012KT 15SM FEW210 SCT240 SCT300 08/03 A2994 RMK CI1CS2CC1 CC TR CONTRAILS PRESFR SLP140",2025-10-05 18:42:46.122454,2025-10-05 14:42:46.122499
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","VFR",3,-2,320,23,28,15,1004.1,"METAR CYEK 051800Z 32023G28KT 15SM OVC032 03/M02 A2965 RMK SC8 SLP044",2025-10-05 18:42:46.128939,2025-10-05 14:42:46.128989
"CYEN","Estevan Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",13,4,330,20,28,9,1014,"METAR CYEN 051800Z AUTO 33020G28KT 9SM CLR 13/04 A2994 RMK SLP151",2025-10-05 18:42:46.135513,2025-10-05 14:42:46.135557
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",0,-5,140,9,NA,15,1020.1,"METAR CYEV 051800Z 14009KT 15SM FEW012 OVC030 00/M05 A3012 RMK SC1SC8 SC TR SLP208",2025-10-05 18:42:46.141973,2025-10-05 14:42:46.142016
"CYFO","Flin Flon Arpto, MB, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","MVFR",7,0,300,12,19,15,1012.3,"METAR CYFO 051800Z 30012G19KT 15SM BKN024 07/00 A2989 RMK SC6 SLP135",2025-10-05 18:42:46.148381,2025-10-05 14:42:46.148424
"CYGE","Golden Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 18:00:00","VFR",7,2,320,4,NA,20,1024.1,"METAR CYGE 051800Z 32004KT 280V010 20SM FEW009 FEW070 FEW200 BKN220 07/02 A3024 RMK SF1AC1CS2CI4 SF TR AC TR SLP267",2025-10-05 18:42:46.154763,2025-10-05 14:42:46.154806
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",-2,-6,70,6,NA,25,1021.8,"METAR CYGH 051800Z 07006KT 25SM FEW027 FEW230 M02/M06 A3017 RMK SC1CC1 LAST STFD OBS/NXT 061300UTC SLP225",2025-10-05 18:42:46.161191,2025-10-05 14:42:46.161234
"CYGK","Kingston Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",21,16,180,9,NA,15,1024.1,"METAR CYGK 051800Z 18009KT 15SM SKC 21/16 A3024 RMK SLP241 DENSITY ALT 800FT",2025-10-05 18:42:46.167644,2025-10-05 14:42:46.16769
"CYGP","Gaspé Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",13,10,60,5,NA,15,1020.1,"METAR CYGP 051800Z 06005KT 15SM FEW020 BKN060 BKN080 13/10 A3012 RMK CU1SC4AC2 SLP202",2025-10-05 18:42:46.174054,2025-10-05 14:42:46.174098
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",13,8,190,7,NA,20,1024.1,"METAR CYGR 051800Z 19007KT 20SM OVC042 13/08 A3024 RMK SC8 SLP243",2025-10-05 18:42:46.180471,2025-10-05 14:42:46.180514
"CYHD","Dryden Rgnl, ON, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","VFR",23,15,180,20,32,9,996,"METAR CYHD 051800Z AUTO 18020G32KT 9SM SCT045 BKN055 23/15 A2941 RMK SLP962 DENSITY ALT 3200FT",2025-10-05 18:42:46.186902,2025-10-05 14:42:46.186945
"CYHU","Montreal/St Hubert, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",30,13,230,9,NA,9,1021.4,"METAR CYHU 051800Z AUTO 23009KT 200V270 9SM CLR 30/13 A3016 RMK SLP216 DENSITY ALT 1600FT",2025-10-05 18:42:46.193285,2025-10-05 14:42:46.193329
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",5,-1,350,4,NA,14,1015.3,"METAR CYHY 051800Z 35004KT 310V030 14SM SCT023 SCT034 OVC047 05/M01 A2998 RMK CF3SC1SC4 FU SLP164",2025-10-05 18:42:46.199736,2025-10-05 14:42:46.19978
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",-1,-3,60,18,26,9,995,"METAR CYIO 051800Z AUTO 06018G26KT 9SM OVC055 M01/M03 A2938 RMK ICE SLP958",2025-10-05 18:42:46.20614,2025-10-05 14:42:46.206182
"CYIV","Island Lake Arpt, MB, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","VFR",8,6,360,9,NA,9,1006.2,"METAR CYIV 051800Z AUTO 36009KT 9SM SCT012 OVC071 08/06 A2971 RMK SLP070",2025-10-05 18:42:46.212532,2025-10-05 14:42:46.212575
"CYKD","Aklavik Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",0,-2,160,11,17,15,1019,"METAR CYKD 051800Z 16011G17KT 15SM FEW011 BKN032 M00/M02 A3009 RMK SF1SC6 SLP191",2025-10-05 18:42:46.218994,2025-10-05 14:42:46.219037
"CYKJ","Key Lake Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",2,1,330,8,NA,9,1013.6,"METAR CYKJ 051800Z AUTO 33008KT 9SM FEW010 SCT021 BKN028 OVC044 02/01 A2993 RMK SLP163",2025-10-05 18:42:46.225372,2025-10-05 14:42:46.225415
"CYLD","Chapleau Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",26,13,210,18,26,15,1015.3,"METAR CYLD 051800Z 21018G26KT 180V260 15SM FEW054 SCT250 26/13 A2998 RMK CU2CI3 SLP155 DENSITY ALT 3100FT",2025-10-05 18:42:46.243386,2025-10-05 14:42:46.243429
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",5,-2,320,10,16,15,1019.4,"METAR CYLJ 051800Z 32010G16KT 15SM SCT025 05/M02 A3010 RMK SC3 SLP215",2025-10-05 18:42:46.24968,2025-10-05 14:42:46.249724
"CYLK","Lutselke Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",2,-1,200,9,NA,25,1011.3,"METAR CYLK 051800Z 20009KT 150V230 25SM FEW011 BKN024 OVC040 02/M01 A2986 RMK ST1SC6SC1 VIS 10 NE-E CIG RAG SLP127",2025-10-05 18:42:46.256133,2025-10-05 14:42:46.256175
"CYLL","Lloydminster Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",6,-4,310,11,22,15,1020.1,"METAR CYLL 051800Z 31011G22KT 15SM FEW040 06/M04 A3012 RMK CU1 CU TR SLP229",2025-10-05 18:42:46.262557,2025-10-05 14:42:46.262599
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",10,1,120,19,NA,15,1007.2,"METAR CYLU 051800Z 12019KT 15SM FEW070 BKN240 10/01 A2974 RMK AC1CC6 PRESFR SLP077",2025-10-05 18:42:46.269047,2025-10-05 14:42:46.26909
"CYKF","Waterloo Intl, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,14,200,9,NA,9,1022.8,"METAR CYKF 051800Z AUTO 20009KT 9SM CLR 28/14 A3020 RMK SLP225 DENSITY ALT 2500FT",2025-10-05 18:42:46.27564,2025-10-05 14:42:46.275687
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,14,190,12,17,15,1022.8,"METAR CYHM 051800Z 19012G17KT 15SM FEW050 28/14 A3020 RMK CU1 CU TR SLP227 DENSITY ALT 2100FT",2025-10-05 18:42:46.282067,2025-10-05 14:42:46.28211
"CYMA","Mayo Arpt, YT, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",2,0,30,5,NA,20,1015,"METAR CYMA 051800Z CCA 03005KT 350V080 20SM FEW009 OVC200 02/00 A2997 RMK SF1CC7 CLIMAT 2.0/0.8/0.0 SLP179",2025-10-05 18:42:46.28844,2025-10-05 14:42:46.288482
"CYBG","Bagotville, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",27,15,340,3,NA,25,1017,"METAR CYBG 051800Z 34003KT 25SM FEW080 BKN240 27/15 A3003 RMK AC1CI4 DENSITY ALT 2138FT CONTRAILS CIG PDMTLY TRANSPARENT SLP171",2025-10-05 18:42:46.294855,2025-10-05 14:42:46.2949
"CYKA","Kamloops Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",11,1,100,6,NA,40,1026.2,"METAR CYKA 051800Z 10006KT 40SM FEW120 FEW270 11/01 A3030 RMK AC1CI1 SLP269",2025-10-05 18:42:46.301243,2025-10-05 14:42:46.301287
"CYLW","Kelowna Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",11,1,110,3,NA,9,1025.1,"METAR CYLW 051800Z AUTO 11003KT 040V150 9SM CLR 11/01 A3027 RMK SLP262",2025-10-05 18:42:46.307694,2025-10-05 14:42:46.307739
"CYBL","Campbell River Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",14,8,NA,2,NA,30,1024.5,"METAR CYBL 051800Z VRB02KT 30SM FEW260 14/08 A3025 RMK CI2 SLP247",2025-10-05 18:42:46.314155,2025-10-05 14:42:46.3142
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",13,3,70,4,NA,9,1025.1,"METAR CYHE 051800Z AUTO 07004KT 030V100 9SM CLR 13/03 A3027 RMK ICE MISG SLP253",2025-10-05 18:42:46.320624,2025-10-05 14:42:46.320673
"CYKY","Kindersley Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",4,-5,340,14,NA,15,1021.4,"METAR CYKY 051800Z 34014KT 15SM FEW030 04/M05 A3016 RMK SC1 SC TR SLP238",2025-10-05 18:42:46.327022,2025-10-05 14:42:46.327065
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",27,17,190,11,NA,9,1022.4,"METAR CYCK 051800Z AUTO 19011KT 9SM CLR 27/17 A3019 RMK SLP222 DENSITY ALT 1900FT",2025-10-05 18:42:46.333416,2025-10-05 14:42:46.333458
"CYER","Ft Severn Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","MVFR",10,9,360,3,NA,9,1004.1,"METAR CYER 051800Z AUTO 36003KT 220V030 9SM OVC015 10/09 A2965 RMK SLP044",2025-10-05 18:42:46.339832,2025-10-05 14:42:46.339875
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-05 18:41:00,"2025-10-05 14:41:00","VFR",4,-1,NA,2,NA,9,1003.8,"SPECI CYVM 051841Z AUTO VRB02KT 9SM -RA BKN048 OVC066 04/M01 A2964 RMK SLP039",2025-10-05 18:42:47.794712,2025-10-05 14:42:47.79476
