"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYAW","Shearwater, NS, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",14,9,180,3,NA,15,1016.3,"METAR CYAW 142100Z 18003KT 15SM FEW180 BKN250 14/09 A3001 RMK AC2CI5 DENSITY ALT 41FT SLP163",2025-10-14 21:25:52.456526,2025-10-14 17:25:52.456581
"CYFB","Iqaluit Arpt, NU, CA",2025-10-14 21:19:00,"2025-10-14 17:19:00","LIFR",3,2,150,12,NA,2,1003.5,"SPECI CYFB 142119Z 15012KT 2SM -RA BR OVC001 03/02 A2963 RMK FG2ST6 VIS SE 6 SLP038",2025-10-14 21:25:55.534267,2025-10-14 17:25:55.534313
"CYGE","Golden Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",8,-6,0,0,NA,20,1021.1,"METAR CYGE 142100Z 00000KT 20SM SKC 08/M06 A3015 RMK SLP241",2025-10-14 21:25:55.540875,2025-10-14 17:25:55.54092
"CYGT","Igloolik Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","IFR",-2,-3,180,19,NA,15,1002.8,"METAR CYGT 142100Z 18019KT 15SM BKN007 OVC012 M02/M03 A2961 RMK ST5SC3 LAST STFD OBS/NXT/150900Z SLP034",2025-10-14 21:25:55.547406,2025-10-14 17:25:55.547449
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",6,3,270,7,NA,9,1013.6,"METAR CYGV 142100Z AUTO 27007KT 9SM BKN200 06/03 A2993 RMK SLP139",2025-10-14 21:25:55.55397,2025-10-14 17:25:55.554013
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","MVFR",5,4,300,22,35,9,1011.9,"METAR CYGW 142100Z AUTO 30022G35KT 9SM OVC014 05/04 A2988 RMK SLP121",2025-10-14 21:25:55.560446,2025-10-14 17:25:55.56049
"CYED","Edmonton, AB, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",8,-4,200,8,NA,15,1019.4,"METAR CYED 142100Z 20008KT 150V240 15SM SKC 08/M04 A3010 RMK T EST SLP222",2025-10-14 21:25:55.567009,2025-10-14 17:25:55.567053
"CYCP","Blue River Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",7,-4,NA,2,NA,15,1021.1,"METAR CYCP 142100Z VRB02KT 15SM SKC 07/M04 A3015 RMK SLP243",2025-10-14 21:25:55.573838,2025-10-14 17:25:55.573883
"CYDB","Burwash Arpt, YT, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",11,3,130,14,21,15,994.3,"METAR CYDB 142100Z 13014G21KT 080V160 15SM BKN065 BKN090 11/03 A2936 RMK SC5AC1 ROTOR CLD SE-NW PRESFR SLP964 DENSITY ALT 3500FT",2025-10-14 21:25:55.580331,2025-10-14 17:25:55.580374
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",14,-3,80,5,NA,9,1019.7,"METAR CYHE 142100Z AUTO 08005KT 040V110 9SM CLR 14/M03 A3011 RMK ICE MISG SLP197",2025-10-14 21:25:55.587045,2025-10-14 17:25:55.587089
"CYHD","Dryden Rgnl, ON, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",7,-1,290,5,NA,9,1030.6,"METAR CYHD 142100Z AUTO 29005KT 250V310 9SM BKN170 BKN190 07/M01 A3043 RMK SLP325",2025-10-14 21:25:55.593493,2025-10-14 17:25:55.593537
"CYHU","Montreal/St Hubert, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",17,9,200,6,NA,9,1018.4,"METAR CYHU 142100Z AUTO 20006KT 9SM CLR 17/09 A3007 RMK SLP186",2025-10-14 21:25:55.599987,2025-10-14 17:25:55.600032
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","LIFR",0,0,240,6,NA,0.13,998.4,"METAR CYHK 142100Z 24006KT 1/8SM -SN FG VV003 00/00 A2948 RMK FG8 SLP988",2025-10-14 21:25:55.606437,2025-10-14 17:25:55.606482
"CYCA","Cartwright Arpt, NL, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",12,7,120,8,15,9,1012.6,"METAR CYCA 142100Z AUTO 12008G15KT 9SM FEW160 OVC210 12/07 A2990 RMK SLP129",2025-10-14 21:25:55.612887,2025-10-14 17:25:55.61293
"CYDL","Dease Lake Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",7,2,250,4,NA,9,1014,"METAR CYDL 142100Z AUTO 25004KT 190V270 9SM FEW046 BKN200 07/02 A2994 RMK SLP156",2025-10-14 21:25:55.619607,2025-10-14 17:25:55.619675
"CYMA","Mayo Arpt, YT, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",2,1,80,4,NA,NA,1001.4,"METAR CYMA 142100Z 08004KT 040V130 10SM -RA FEW014 OVC033 02/01 A2957 RMK SF2SC6 SLP045",2025-10-14 21:25:55.62615,2025-10-14 17:25:55.626206
"CYCX","Gagetown , NB, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",15,7,0,0,NA,12,1016.3,"METAR CYCX 142100Z 00000KT 12SM BKN100 BKN250 15/07 A3001 RMK AC6CI1 DENSITY ALT 184FT SLP165",2025-10-14 21:25:55.632734,2025-10-14 17:25:55.63278
"CYDF","Deer Lake Arpt, NL, CA",2025-10-14 21:00:00,"2025-10-14 18:30:00","VFR",13,6,290,3,NA,15,1013,"METAR CYDF 142100Z 29003KT 250V360 15SM FEW120 SCT250 13/06 A2991 RMK AC2CI1 SLP131",2025-10-14 21:25:55.650821,2025-10-14 17:25:55.650866
"CYDP","Nain Arpt, NL, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",10,6,140,3,NA,15,1008.9,"METAR CYDP 142100Z 14003KT 130V200 15SM BKN210 BKN220 10/06 A2979 RMK CI5CS2 SLP090",2025-10-14 21:25:55.657195,2025-10-14 17:25:55.657238
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",12,6,130,8,NA,15,1005.8,"METAR CYLU 142100Z 13008KT 15SM BKN048 BKN054 OVC071 12/06 A2970 RMK SC5SC2AC1 LAST STFD OBS/NEXT 151200 UTC SLP063",2025-10-14 21:25:55.663594,2025-10-14 17:25:55.66366
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",10,0,330,4,NA,15,1010.9,"METAR CYHY 142100Z 33004KT 15SM FEW230 10/M00 A2985 RMK CI2 SLP119",2025-10-14 21:25:55.670089,2025-10-14 17:25:55.670133
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",5,-4,230,13,24,9,1015,"METAR CYBQ 142100Z AUTO 23013G24KT 9SM CLR 05/M04 A2997 RMK SLP167",2025-10-14 21:25:55.676628,2025-10-14 17:25:55.676677
"CYDN","Dauphin Arpt, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",10,1,70,3,NA,9,1027.5,"METAR CYDN 142100Z AUTO 07003KT 010V110 9SM CLR 10/01 A3034 RMK SLP289",2025-10-14 21:25:55.683048,2025-10-14 17:25:55.683092
"CYLA","Apaluk Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",10,8,280,4,NA,15,1004.1,"METAR CYLA 142100Z 28004KT 15SM -SHRA BKN043 BKN061 10/08 A2965 RMK SC5SC2 LAST OBS/NEXT 151200UTC SLP043",2025-10-14 21:25:55.689524,2025-10-14 17:25:55.689569
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",19,12,350,12,17,9,1024.1,"METAR CYCK 142100Z AUTO 35012G17KT 9SM FEW029 19/12 A3024 RMK SLP242 DENSITY ALT 1000FT",2025-10-14 21:25:55.695967,2025-10-14 17:25:55.696009
"CYER","Ft Severn Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",7,1,260,14,22,9,1021.4,"METAR CYER 142100Z AUTO 26014G22KT 9SM FEW250 07/01 A3016 RMK SLP215",2025-10-14 21:25:55.702369,2025-10-14 17:25:55.702413
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",20,13,260,8,NA,15,1021.8,"METAR CYHM 142100Z 26008KT 250V310 15SM SCT025 BKN240 20/13 A3017 RMK CU4CI1 SLP222 DENSITY ALT 1300FT",2025-10-14 21:25:55.708828,2025-10-14 17:25:55.708874
"CYKF","Waterloo Intl, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",19,11,320,8,15,9,1022.8,"METAR CYKF 142100Z AUTO 32008G15KT 9SM CLR 19/11 A3020 RMK SLP230 DENSITY ALT 1500FT",2025-10-14 21:25:55.715256,2025-10-14 17:25:55.7153
"CYKL","Schefferville Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",11,4,160,5,NA,9,1009.6,"METAR CYKL 142100Z AUTO 16005KT 9SM SCT130 SCT150 11/04 A2981 RMK SLP115",2025-10-14 21:25:55.721748,2025-10-14 17:25:55.721792
"CYKP","Ogoki Post, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",8,-2,290,12,17,9,1027.5,"METAR CYKP 142100Z AUTO 29012G17KT 270V330 9SM FEW039 08/M02 A3034 RMK SLP281",2025-10-14 21:25:55.728137,2025-10-14 17:25:55.728189
"CYLD","Chapleau Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",10,-1,360,10,16,15,1026.2,"METAR CYLD 142100Z 36010G16KT 290V010 15SM SCT150 10/M01 A3030 RMK CI5 SLP280",2025-10-14 21:25:55.734556,2025-10-14 17:25:55.734599
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",7,-1,260,9,NA,9,1027.9,"METAR CYLH 142100Z AUTO 26009KT 230V300 9SM CLR 07/M01 A3035 RMK SLP292",2025-10-14 21:25:55.741018,2025-10-14 17:25:55.741064
"CYBG","Bagotville, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",15,3,90,4,NA,25,1015.3,"METAR CYBG 142100Z 09004KT 25SM SCT060 BKN085 15/03 A2998 RMK SC4AC3 DENSITY ALT 676FT SLP159",2025-10-14 21:25:55.747906,2025-10-14 17:25:55.747963
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",14,-1,290,6,NA,9,1015.7,"METAR CYDQ 142100Z AUTO 29006KT 230V310 9SM CLR 14/M01 A2999 RMK SLP175 DENSITY ALT 2500FT",2025-10-14 21:25:55.754606,2025-10-14 17:25:55.754672
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",8,-5,170,9,NA,20,1019,"METAR CYEG 142100Z 17009KT 20SM SKC 08/M05 A3009 RMK SLP224",2025-10-14 21:25:55.76114,2025-10-14 17:25:55.761184
"CYFC","Fredericton Intl, NB, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",15,7,200,3,NA,9,1016.3,"METAR CYFC 142100Z AUTO 20003KT 9SM SCT100 BKN120 BKN150 OVC230 15/07 A3001 RMK SLP163",2025-10-14 21:25:55.767592,2025-10-14 17:25:55.767655
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","MVFR",4,3,280,21,31,7,1017,"METAR CYGL 142100Z 28021G31KT 7SM -RA OVC012 04/03 A3003 RMK SC8 SLP180",2025-10-14 21:25:55.785595,2025-10-14 17:25:55.785666
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",16,3,NA,2,NA,15,1016,"METAR CYHZ 142100Z VRB02KT 15SM BKN200 16/03 A3000 RMK CI7 SLP163 DENSITY ALT 700FT",2025-10-14 21:25:55.792042,2025-10-14 17:25:55.792087
"CYGX","Gillam Arpt, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",4,0,230,14,21,15,1022.8,"METAR CYGX 142100Z 23014G21KT 15SM FEW040 FEW250 04/M00 A3020 RMK SC1CI2 SC TR LAST STFD OBS/NXT 151100Z SLP239",2025-10-14 21:25:55.798476,2025-10-14 17:25:55.798531
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",9,8,180,5,NA,15,1002.1,"METAR CYHA 142100Z 18005KT 15SM FEW022 BKN062 OVC100 09/08 A2959 RMK SC1SC7AC1 SC TR LAST OBS/NEXT 151200 UTC SLP025",2025-10-14 21:25:55.80496,2025-10-14 17:25:55.805004
"CYIK","Ivujivik Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","IFR",0,0,10,15,NA,5,1004.8,"METAR CYIK 142100Z 01015KT 5SM -SN BR FEW004 BKN005 OVC011 00/M00 A2967 RMK ST2ST4ST2 SLP052",2025-10-14 21:25:55.811413,2025-10-14 17:25:55.811458
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","MVFR",-5,-6,20,2,NA,4,1007.2,"METAR CYIO 142100Z 02002KT 4SM -SN VCFG OVC032 M05/M06 A2974 RMK SC8 VIS S/SW-1/2 SLP077",2025-10-14 21:25:55.818074,2025-10-14 17:25:55.818119
"CYIV","Island Lake Arpt, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","MVFR",6,2,240,6,NA,9,1028.2,"METAR CYIV 142100Z AUTO 24006KT 210V280 9SM OVC029 06/02 A3036 RMK SLP297",2025-10-14 21:25:55.824535,2025-10-14 17:25:55.824579
"CYJF","Fort Liard Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",18,3,240,12,20,15,1008.5,"METAR CYJF 142100Z 24012G20KT 210V270 15SM BKN220 18/03 A2978 RMK CI6 SLP090 DENSITY ALT 1400FT",2025-10-14 21:25:55.83102,2025-10-14 17:25:55.831066
"CYKA","Kamloops Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",8,-9,NA,2,NA,40,1021.8,"METAR CYKA 142100Z VRB02KT 40SM FEW240 08/M09 A3017 RMK CI1 CI TR SLP235",2025-10-14 21:25:55.837711,2025-10-14 17:25:55.837757
"CYKJ","Key Lake Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",4,-5,220,16,26,9,1016,"METAR CYKJ 142100Z AUTO 22016G26KT 9SM OVC110 04/M05 A3000 RMK SLP189",2025-10-14 21:25:55.844174,2025-10-14 17:25:55.844226
"CYKO","Akulivik Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","IFR",2,1,350,23,29,3,1003.5,"METAR CYKO 142100Z 35023G29KT 3SM -RA BR OVC008 02/01 A2963 RMK RA2ST6 LST STFD OB NXT 151200 VIA CYQB SLP036",2025-10-14 21:25:55.850703,2025-10-14 17:25:55.85075
"CYKY","Kindersley Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",4,0,140,7,NA,15,1022.8,"METAR CYKY 142100Z 14007KT 100V160 15SM FEW015 OVC045 04/00 A3020 RMK CU1SC8 CU TR SLP258",2025-10-14 21:25:55.857121,2025-10-14 17:25:55.857167
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",7,-2,210,16,NA,15,1021.1,"METAR CYLJ 142100Z 21016KT 15SM FEW030 07/M02 A3015 RMK SC1 SC TR SLP238",2025-10-14 21:25:55.863627,2025-10-14 17:25:55.863677
"CYLK","Lutselke Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",7,0,270,6,NA,25,1009.9,"METAR CYLK 142100Z 27006KT 25SM FEW100 07/M00 A2982 RMK AC1 AC TR SLP111",2025-10-14 21:25:55.87005,2025-10-14 17:25:55.870095
"CYLL","Lloydminster Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",6,-3,210,8,16,15,1021.4,"METAR CYLL 142100Z 21008G16KT 15SM FEW040 FEW260 06/M03 A3016 RMK SC1CI1 SLP248",2025-10-14 21:25:55.876477,2025-10-14 17:25:55.876521
"CYLW","Kelowna Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",10,-5,340,5,NA,9,1020.7,"METAR CYLW 142100Z AUTO 34005KT 300V040 9SM CLR 10/M05 A3014 RMK SLP224",2025-10-14 21:25:55.884357,2025-10-14 17:25:55.884423
"CYBK","Baker Lake Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",2,0,250,12,NA,25,1005.2,"METAR CYBK 142100Z 25012KT 25SM FEW020 BKN032 OVC070 02/M00 A2968 RMK SC1SC7AC1 SC TR SLP055",2025-10-14 21:25:55.893007,2025-10-14 17:25:55.893051
"CYBL","Campbell River Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",13,1,90,3,NA,30,1019,"METAR CYBL 142100Z 09003KT 040V120 30SM SKC 13/01 A3009 RMK SLP196",2025-10-14 21:25:55.901418,2025-10-14 17:25:55.901464
"CYBR","Brandon Arpt, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",5,1,160,11,NA,15,1028.5,"METAR CYBR 142100Z 16011KT 15SM SCT044 BKN065 05/01 A3037 RMK SC3SC4 SLP308",2025-10-14 21:25:55.909257,2025-10-14 17:25:55.909303
"CYBU","Nipawin, SK, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",4,0,200,8,NA,9,1026.2,"METAR CYBU 142100Z AUTO 20008KT 9SM FEW021 OVC060 04/M00 A3030 RMK PCPN 0.5MM PAST HR SLP283",2025-10-14 21:25:55.928509,2025-10-14 17:25:55.928551
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",6,-7,190,8,NA,9,1018.4,"METAR CYBW 142100Z AUTO 19008KT 130V210 9SM CLR 06/M07 A3007 RMK SLP239",2025-10-14 21:25:55.934926,2025-10-14 17:25:55.934969
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","MVFR",0,-2,280,17,NA,NA,997.7,"METAR CYCB 142100Z 28017KT 10SM -SN FEW009 SCT015 BKN030 BKN070 00/M02 A2946 RMK SF1SC2SC2AC2 SLP981",2025-10-14 21:25:55.941379,2025-10-14 17:25:55.941424
"CYCD","Nanaimo Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",15,0,20,4,NA,30,1018.7,"METAR CYCD 142100Z 02004KT 340V050 30SM SKC 15/M00 A3008 RMK SLP190",2025-10-14 21:25:55.947795,2025-10-14 17:25:55.94784
"CYCG","Castlegar Rgnl, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",10,-3,360,9,NA,15,1019.4,"METAR CYCG 142100Z 36009KT 310V020 15SM SKC 10/M03 A3010 RMK SLP210",2025-10-14 21:25:55.95441,2025-10-14 17:25:55.95446
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",3,-5,280,13,19,15,1005.8,"METAR CYCO 142100Z 28013G19KT 15SM FEW025 03/M05 A2970 RMK SC1 SLP060",2025-10-14 21:25:55.961788,2025-10-14 17:25:55.961834
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",13,-3,230,9,16,35,1016.3,"METAR CYCQ 142100Z 23009G16KT 35SM FEW210 13/M03 A3001 RMK CI1 CI TR SLP181 DENSITY ALT 2200FT",2025-10-14 21:25:55.968221,2025-10-14 17:25:55.968264
"CYCY","Cylde River Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",-4,-9,210,4,NA,9,1009.6,"METAR CYCY 142100Z AUTO 21004KT 200V270 9SM OVC180 M04/M09 A2981 RMK SLP098",2025-10-14 21:25:55.974656,2025-10-14 17:25:55.974703
"CYDA","Dawson Arpt, YT, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","MVFR",1,0,NA,2,NA,6,1001.4,"METAR CYDA 142100Z VRB02KT 6SM -DZ BR FEW005 BKN012 OVC043 01/00 A2957 RMK ST2ST5SC1 VIS E 3 SLP036",2025-10-14 21:25:55.981177,2025-10-14 17:25:55.981223
"CYDC","Princeton Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",8,-7,80,3,NA,25,1020.7,"METAR CYDC 142100Z 08003KT 030V140 25SM SKC 08/M07 A3014 RMK SLP227",2025-10-14 21:25:55.987646,2025-10-14 17:25:55.987694
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",3,0,260,12,NA,15,1010.9,"METAR CYEK 142100Z 26012KT 15SM FEW120 OVC220 03/M00 A2985 RMK AC2CS6 SLP111",2025-10-14 21:25:55.99409,2025-10-14 17:25:55.994134
"CYEN","Estevan Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",8,4,110,17,24,9,1024.1,"METAR CYEN 142100Z AUTO 11017G24KT 9SM CLR 08/04 A3024 RMK SLP265",2025-10-14 21:25:56.000485,2025-10-14 17:25:56.00053
"CYET","Edson Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",9,-6,240,4,NA,9,1017.4,"METAR CYET 142100Z AUTO 24004KT 180V290 9SM CLR 09/M06 A3004 RMK SLP216",2025-10-14 21:25:56.007807,2025-10-14 17:25:56.007851
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",3,0,80,4,NA,15,1004.8,"METAR CYEV 142100Z 08004KT 15SM FEW080 FEW250 03/00 A2967 RMK AC1CI1 AC TR CI TR SLP055",2025-10-14 21:25:56.014217,2025-10-14 17:25:56.014261
"CYFO","Flin Flon Arpto, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","MVFR",2,-2,200,14,NA,15,1024.8,"METAR CYFO 142100Z 20014KT 15SM BKN017 02/M02 A3026 RMK SC7 SLP266",2025-10-14 21:25:56.020753,2025-10-14 17:25:56.020799
"CYFR","Fort Resolution Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",8,2,280,6,NA,15,1011.3,"METAR CYFR 142100Z 28006KT 190V320 15SM FEW270 08/02 A2986 RMK CI1 SLP121",2025-10-14 21:25:56.027156,2025-10-14 17:25:56.027199
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",14,1,150,6,NA,15,1008.2,"METAR CYFS 142100Z 15006KT 15SM FEW150 SCT250 14/01 A2977 RMK AC1CI2 SLP093 DENSITY ALT 800FT",2025-10-14 21:25:56.033596,2025-10-14 17:25:56.03366
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",7,4,260,3,NA,25,1006.2,"METAR CYGH 142100Z 26003KT 25SM FEW064 BKN080 07/04 A2971 RMK SC1AC6 SLP067",2025-10-14 21:25:56.040039,2025-10-14 17:25:56.040083
"CYGK","Kingston Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",16,12,180,9,NA,15,1020.4,"METAR CYGK 142100Z 18009KT 15SM FEW040 SCT250 16/12 A3013 RMK SC2CI2 SLP208",2025-10-14 21:25:56.046416,2025-10-14 17:25:56.046461
"CYGP","Gaspé Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",10,4,60,3,NA,15,1014.6,"METAR CYGP 142100Z 06003KT 030V110 15SM BKN140 10/04 A2996 RMK AC7 VIRGA SLP149",2025-10-14 21:25:56.052863,2025-10-14 17:25:56.052907
