"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYGE","Golden Arpt, BC, CA",2025-10-01,"2025-10-01 00:00:00","VFR",13,13,340,3,NA,12,1005.8,"METAR CYGE 010000Z 34003KT 310V030 12SM -SHRA FEW004 FEW010 BKN054CB OVC072 13/13 A2970 RMK SF1SF1CB6AC2 SF TR SF TR VIS E 3 CB OHD+ALQDS TCU S LAST STFD OBS/NXT 011200Z SLP066 DENSITY ALT 3300FT",2025-10-01 00:59:51.659772,2025-09-30 20:59:51.659815
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",3,1,60,4,NA,9,1018.7,"METAR CYGV 010000Z AUTO 06004KT 360V120 9SM CLR 03/01 A3008 RMK SLP189",2025-10-01 00:59:51.66646,2025-09-30 20:59:51.666507
"CYBG","Bagotville(MIL), QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",10,4,310,9,NA,25,1026.5,"METAR CYBG 010000Z 31009KT 25SM BKN040 10/04 A3031 RMK SC7 DENSITY ALT -365FT SLP268",2025-10-01 00:59:51.67316,2025-09-30 20:59:51.673203
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-01,"2025-09-30 21:00:00","VFR",11,5,360,4,NA,15,1018.7,"METAR CYHZ 010000Z 36004KT 15SM BKN070 11/05 A3008 RMK AC5 SLP192",2025-10-01 00:59:51.679823,2025-09-30 20:59:51.679869
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",7,0,300,4,NA,15,1013.6,"METAR CYBX 010000Z 30004KT 260V330 15SM BKN100 07/00 A2993 RMK AC7 SLP141",2025-10-01 00:59:51.686409,2025-09-30 20:59:51.686455
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-01,"2025-09-30 21:00:00","MVFR",11,8,350,12,18,15,1018,"METAR CYGR 010000Z 35012G18KT 15SM BKN018 BKN053 11/08 A3006 RMK CU5SC2 SLP180",2025-10-01 00:59:51.692972,2025-09-30 20:59:51.693016
"CYHU","Montreal/St Hubert, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",11,4,360,3,NA,9,1025.5,"METAR CYHU 010000Z AUTO 36003KT 9SM CLR 11/04 A3028 RMK SLP255",2025-10-01 00:59:51.69948,2025-09-30 20:59:51.699524
"CYDF","Deer Lake Arpt, NL, CA",2025-10-01,"2025-09-30 21:30:00","VFR",2,1,0,0,NA,15,1015.3,"METAR CYDF 010000Z 00000KT 15SM SKC 02/01 A2998 RMK SLP154",2025-10-01 00:59:51.705968,2025-09-30 20:59:51.706012
"CYLD","Chapleau Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",9,4,40,3,NA,15,1029.2,"METAR CYLD 010000Z 04003KT 15SM SKC 09/04 A3039 RMK SLP310",2025-10-01 00:59:51.712505,2025-09-30 20:59:51.712548
"CYBK","Baker Lake Arpt, NU, CA",2025-10-01,"2025-09-30 19:00:00","MVFR",8,7,130,19,25,NA,1010.9,"METAR CYBK 010000Z 13019G25KT 10SM -RA OVC013 08/07 A2985 RMK SC8 SLP112",2025-10-01 00:59:51.719038,2025-09-30 20:59:51.719082
"CYKJ","Key Lake Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",18,11,160,7,NA,9,1005.5,"METAR CYKJ 010000Z AUTO 16007KT 9SM FEW180 18/11 A2969 RMK SLP065 DENSITY ALT 2700FT",2025-10-01 00:59:51.725494,2025-09-30 20:59:51.725538
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",12,5,110,5,NA,9,1027.5,"METAR CYLH 010000Z AUTO 11005KT 9SM CLR 12/05 A3034 RMK SLP288",2025-10-01 00:59:51.731927,2025-09-30 20:59:51.731972
"CYFB","Iqaluit Arpt, NU, CA",2025-10-01,"2025-09-30 20:00:00","VFR",1,-3,330,16,23,15,1021.1,"METAR CYFB 010000Z 33016G23KT 15SM SCT025 01/M03 A3015 RMK SC3 SLP216",2025-10-01 00:59:51.738402,2025-09-30 20:59:51.738447
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-01,"2025-09-30 18:00:00","VFR",10,7,360,3,NA,15,1007.2,"METAR CYHY 010000Z 36003KT 320V060 15SM FEW025 SCT250 10/07 A2974 RMK CU1CI3 SLP081",2025-10-01 00:59:51.744844,2025-09-30 20:59:51.744888
"CYIV","Island Lake Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",18,12,140,8,NA,9,1017,"METAR CYIV 010000Z AUTO 14008KT 9SM CLR 18/12 A3003 RMK SLP178 DENSITY ALT 1300FT",2025-10-01 00:59:51.751277,2025-09-30 20:59:51.751326
"CYLW","Kelowna Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",19,9,70,3,NA,9,1004.5,"METAR CYLW 010000Z AUTO 07003KT 040V110 9SM BKN081 BKN094 19/09 A2966 RMK SLP046 DENSITY ALT 2600FT",2025-10-01 00:59:51.757698,2025-09-30 20:59:51.75774
"CYMA","Mayo Arpt, YT, CA",2025-10-01,"2025-09-30 17:00:00","VFR",7,1,190,3,NA,20,1005.2,"METAR CYMA 010000Z 19003KT 20SM SCT044TCU BKN073 07/01 A2968 RMK TCU4AC3 CLIMAT 6.8/2.2/0.0 SLP078",2025-10-01 00:59:51.764108,2025-09-30 20:59:51.764153
"CYBU","Nipawin(AUTO), SK, CA",2025-10-01,"2025-10-01 00:00:00","VFR",27,11,120,11,17,9,1004.5,"METAR CYBU 010000Z AUTO 12011G17KT 9SM CLR 27/11 A2966 RMK SLP052 DENSITY ALT 3300FT",2025-10-01 00:59:51.782657,2025-09-30 20:59:51.782702
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-01,"2025-10-01 00:00:00","VFR",16,8,30,8,NA,9,1004.8,"METAR CYBW 010000Z AUTO 03008KT 9SM SCT230 16/08 A2967 RMK SLP056 DENSITY ALT 5300FT",2025-10-01 00:59:51.789201,2025-09-30 20:59:51.789243
"CYCG","Castlegar Rgnl, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",19,6,170,12,NA,15,1007.5,"METAR CYCG 010000Z 17012KT 15SM SCT037 BKN100 19/06 A2975 RMK SC3AC3 TCU TOPS NE SLP076 DENSITY ALT 2700FT",2025-10-01 00:59:51.7957,2025-09-30 20:59:51.795742
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",11,7,100,3,NA,15,1006.5,"METAR CYCQ 010000Z 10003KT 030V110 15SM SCT036 BKN065 OVC073 OVC210 11/07 A2972 RMK SC3SC4AC1CI1 CI TR SLP084 DENSITY ALT 2300FT",2025-10-01 00:59:51.802104,2025-09-30 20:59:51.80215
"CYDB","Burwash Arpt, YT, CA",2025-10-01,"2025-09-30 17:00:00","VFR",10,-5,120,4,NA,15,1004.5,"METAR CYDB 010000Z 12004KT 080V140 15SM FEW020 FEW240 10/M05 A2966 RMK CU1CI1 SLP083 DENSITY ALT 3000FT",2025-10-01 00:59:51.808664,2025-09-30 20:59:51.808709
"CYGK","Kingston Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",16,-1,10,11,NA,15,1024.8,"METAR CYGK 010000Z 01011KT 15SM SKC 16/M01 A3026 RMK SLP249",2025-10-01 00:59:51.815146,2025-09-30 20:59:51.81519
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-01,"2025-09-30 18:00:00","VFR",3,1,140,19,25,9,1014.6,"METAR CYHK 010000Z AUTO 14019G25KT 9SM SCT100 03/01 A2996 RMK SLP150",2025-10-01 00:59:51.821586,2025-09-30 20:59:51.821629
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-01,"2025-09-30 18:00:00","IFR",4,4,120,27,32,NA,1003.5,"METAR CYCB 010000Z 12027G32KT 10SM -RA FEW004 OVC007 04/04 A2963 RMK CF2SC6 CIG RAG SLP037",2025-10-01 00:59:51.828068,2025-09-30 20:59:51.828111
"CYLK","Lutselke Arpt, NT, CA",2025-10-01,"2025-09-30 18:00:00","VFR",13,7,220,6,NA,20,1005.2,"METAR CYLK 010000Z 22006KT 20SM BKN052 BKN056 13/07 A2968 RMK SC5SC2 LAST OBS NEXY SHFT 011400 SLP059 DENSITY ALT 800FT",2025-10-01 00:59:51.834495,2025-09-30 20:59:51.83454
"CYDL","Dease Lake Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",12,-3,330,3,NA,9,1004.5,"METAR CYDL 010000Z AUTO 33003KT 280V050 9SM CLR 12/M03 A2966 RMK SLP062 DENSITY ALT 3200FT",2025-10-01 00:59:51.840857,2025-09-30 20:59:51.840902
"CYGP","Gaspé Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",9,4,300,6,NA,15,1019,"METAR CYGP 010000Z 30006KT 15SM FEW075 09/04 A3009 RMK AC1 AC TR SLP192",2025-10-01 00:59:51.847219,2025-09-30 20:59:51.847281
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-01,"2025-09-30 18:00:00","MVFR",5,5,260,11,NA,12,998.4,"METAR CYCO 010000Z 26011KT 12SM VCSH SCT006 BKN019 BKN045 05/05 A2948 RMK CU3SC2SC1 SLP987",2025-10-01 00:59:51.853688,2025-09-30 20:59:51.85373
"CYER","Ft Severn Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",11,6,140,10,NA,9,1027.2,"METAR CYER 010000Z AUTO 14010KT 9SM SCT250 11/06 A3033 RMK SLP274",2025-10-01 00:59:51.860051,2025-09-30 20:59:51.860096
"CYKP","Ogoki Post, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",10,4,130,4,NA,9,1029.9,"METAR CYKP 010000Z AUTO 13004KT 9SM CLR 10/04 A3041 RMK SLP305",2025-10-01 00:59:51.866475,2025-09-30 20:59:51.866518
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",11,6,50,6,NA,9,1006.9,"METAR CYDQ 010000Z AUTO 05006KT 9SM BKN050 11/06 A2973 RMK SLP089 DENSITY ALT 2400FT",2025-10-01 00:59:51.872848,2025-09-30 20:59:51.872891
"CYCY","Cylde River Arpt, NU, CA",2025-10-01,"2025-09-30 20:00:00","VFR",-1,-5,280,10,NA,9,1018,"METAR CYCY 010000Z AUTO 28010KT 9SM OVC031 M01/M05 A3006 RMK SLP184",2025-10-01 00:59:51.879297,2025-09-30 20:59:51.879344
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",18,13,280,3,NA,9,1004.1,"METAR CYHE 010000Z AUTO 28003KT 220V030 9SM CLR 18/13 A2965 RMK ICE MISG SLP041 DENSITY ALT 800FT",2025-10-01 00:59:51.885677,2025-09-30 20:59:51.88572
"CYBL","Campbell River Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",13,12,120,14,21,8,1000.4,"METAR CYBL 010000Z 12014G21KT 8SM -RA FEW007 FEW038 BKN055 OVC077 13/12 A2954 RMK SF1SC1SC5AC1 SLP005 DENSITY ALT 700FT",2025-10-01 00:59:51.892046,2025-09-30 20:59:51.892091
"CYET","Edson Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",12,8,NA,2,NA,9,1005.5,"METAR CYET 010000Z AUTO VRB02KT 9SM CLR 12/08 A2969 RMK SLP068 DENSITY ALT 3800FT",2025-10-01 00:59:51.89852,2025-09-30 20:59:51.898564
"CYBR","Brandon Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",26,13,140,10,18,15,1010.6,"METAR CYBR 010000Z 14010G18KT 15SM FEW090 SCT250 26/13 A2984 RMK AC1CI3 SLP111 DENSITY ALT 3000FT",2025-10-01 00:59:51.916616,2025-09-30 20:59:51.916659
"CYFC","Fredericton Intl, NB, CA",2025-10-01,"2025-09-30 21:00:00","VFR",11,3,330,8,NA,9,1021.4,"METAR CYFC 010000Z AUTO 33008KT 9SM CLR 11/03 A3016 RMK SLP215",2025-10-01 00:59:51.923026,2025-09-30 20:59:51.923069
"CYHD","Dryden Rgnl, ON, CA",2025-10-01,"2025-09-30 19:00:00","VFR",20,12,120,9,NA,9,1021.1,"METAR CYHD 010000Z AUTO 12009KT 9SM FEW220 SCT250 20/12 A3015 RMK SLP219 DENSITY ALT 2000FT",2025-10-01 00:59:51.929442,2025-09-30 20:59:51.929488
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",18,12,50,4,NA,9,1022.1,"METAR CYCK 010000Z AUTO 05004KT 9SM CLR 18/12 A3018 RMK SLP223 DENSITY ALT 900FT",2025-10-01 00:59:51.935898,2025-09-30 20:59:51.935941
"CYRV","Revelstoke Arpt, BC, CA",2025-10-01 00:56:00,"2025-09-30 17:56:00","MVFR",13,12,50,9,NA,4,1006.5,"SPECI CYRV 010056Z AUTO 05009KT 040V200 4SM +RA BR SCT030 BKN041 BKN086 OVC120 13/12 A2972 RMK PCPN 1.5MM PAST HR SLP070 DENSITY ALT 1900FT",2025-10-01 00:59:53.140885,2025-09-30 20:59:53.140928
"CYWE","Wekweètì Arpt, NT, CA",2025-10-01 00:54:00,"2025-09-30 18:54:00","MVFR",8,7,250,9,NA,6,1003.5,"SPECI CYWE 010054Z AUTO 25009KT 6SM -RA BR FEW007 SCT012 BKN018 OVC034 08/07 A2963 RMK PCPN 0.5MM PAST HR SLP054",2025-10-01 00:59:53.147313,2025-09-30 20:59:53.147357
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-01 00:48:00,"2025-09-30 20:48:00","LIFR",3,3,330,9,NA,8,1029.2,"SPECI CYPX 010048Z AUTO 33009KT 8SM BKN002 03/03 A3039 RMK SLP296",2025-10-01 00:59:53.153735,2025-09-30 20:59:53.153778
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-01 00:29:00,"2025-09-30 18:29:00","MVFR",12,10,10,3,NA,25,1006.9,"SPECI CYQU 010029Z 01003KT 310V020 25SM BKN012 OVC047 12/10 A2973 RMK SC6SC2 SLP084 DENSITY ALT 2600FT",2025-10-01 00:59:53.16004,2025-09-30 20:59:53.160082
"CYVL","Colville Lake, NT, CA",2025-10-01 00:28:00,"2025-09-30 18:28:00","MVFR",2,1,310,6,NA,9,1005.8,"SPECI CYVL 010028Z AUTO 31006KT 9SM OVC011 02/01 A2970 RMK SLP075",2025-10-01 00:59:53.166495,2025-09-30 20:59:53.166538
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-01 00:24:00,"2025-09-30 19:24:00","VFR",7,6,150,21,NA,15,1017.7,"SPECI CYRT 010024Z 15021KT 15SM -SHRA FEW010 OVC090 07/06 A3005 RMK SC1AC7 CVCTV CLD EMBD PRESFR SLP181",2025-10-01 00:59:53.172784,2025-09-30 20:59:53.172827
"CYOD","Cold Lake (Mil), AB, CA",2025-10-01 00:17:00,"2025-09-30 18:17:00","VFR",18,10,50,2,NA,15,1003.1,"SPECI CYOD 010017Z 05002KT 15SM -SHRA FEW055 OVC130 18/10 A2962 RMK SC2AC6 DENSITY ALT 3025FT SLP036",2025-10-01 00:59:53.179083,2025-09-30 20:59:53.179126
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-01 00:14:00,"2025-09-30 20:14:00","VFR",1,-4,280,9,NA,9,1018.4,"SPECI CYVM 010014Z AUTO 28009KT 9SM OVC044 01/M04 A3007 RMK SLP186",2025-10-01 00:59:53.185391,2025-09-30 20:59:53.185434
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",18,14,80,4,NA,9,1023.5,"METAR CYTZ 010000Z AUTO 08004KT 9SM CLR 18/14 A3022 RMK SLP237",2025-10-01 00:59:53.19166,2025-09-30 20:59:53.191701
"CYRJ","Roberval Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",9,1,330,10,NA,25,1027.5,"METAR CYRJ 010000Z 33010KT 25SM BKN043 09/01 A3034 RMK SC7 SLP283",2025-10-01 00:59:53.197949,2025-09-30 20:59:53.197991
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",15,4,110,15,NA,15,1002.1,"METAR CYWL 010000Z 11015KT 15SM BKN040 15/04 A2959 RMK CU5 SLP030 DENSITY ALT 4200FT",2025-10-01 00:59:53.204236,2025-09-30 20:59:53.2043
"CYQF","Red Deer Rgnl, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",13,9,20,7,NA,9,1004.5,"METAR CYQF 010000Z AUTO 02007KT 9SM BKN096 OVC170 13/09 A2966 RMK SLP062 DENSITY ALT 3700FT",2025-10-01 00:59:53.22388,2025-09-30 20:59:53.22396
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",16,9,40,3,NA,9,1005.2,"METAR CYMM 010000Z AUTO 04003KT 360V070 9SM BKN170 BKN190 BKN210 16/09 A2968 RMK SLP059 DENSITY ALT 2000FT",2025-10-01 00:59:53.230675,2025-09-30 20:59:53.230718
"CYRQ","Trois-Rivières, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",8,5,0,0,NA,9,1025.8,"METAR CYRQ 010000Z AUTO 00000KT 9SM CLR 08/05 A3029 RMK SLP260",2025-10-01 00:59:53.236873,2025-09-30 20:59:53.236916
