"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYDF","Deer Lake Arpt, NL, CA",2025-10-24 03:17:00,"2025-10-24 00:47:00","LIFR",3,3,0,0,NA,0.5,1015.7,"SPECI CYDF 240317Z 00000KT 1/2SM FG SKC 03/03 A2999 RMK SLP159",2025-10-24 03:19:38.281097,2025-10-23 23:19:38.281139
"CYER","Ft Severn Arpt, ON, CA",2025-10-24 03:16:00,"2025-10-23 23:16:00","MVFR",2,2,330,7,NA,9,1018.4,"SPECI CYER 240316Z AUTO 33007KT 9SM FEW013 BKN026 OVC034 02/02 A3007 RMK SLP187",2025-10-24 03:19:38.287478,2025-10-23 23:19:38.287519
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-24 03:11:00,"2025-10-23 23:11:00","MVFR",1,0,310,7,NA,9,1018.7,"SPECI CYLH 240311Z AUTO 31007KT 250V350 9SM BKN013 OVC019 01/M00 A3008 RMK SLP204",2025-10-24 03:19:38.293804,2025-10-23 23:19:38.293847
"CYCG","Castlegar Rgnl, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",11,5,110,3,NA,15,1019,"METAR CYCG 240300Z 11003KT 15SM BKN051 11/05 A3009 RMK SC6 SLP201",2025-10-24 03:19:38.300254,2025-10-23 23:19:38.300294
"CYDA","Dawson Arpt, YT, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",2,1,70,3,NA,15,976.7,"METAR CYDA 240300Z CCA 07003KT 15SM FEW035 OVC069 02/01 A2884 RMK SC2AC6 LST STFD OBS/NXT 241400Z SLP784",2025-10-24 03:19:38.306622,2025-10-23 23:19:38.306665
"CYDL","Dease Lake Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",6,-2,230,4,NA,9,986.9,"METAR CYDL 240300Z AUTO 23004KT 190V280 9SM FEW060 BKN074 OVC100 06/M02 A2914 RMK SLP878 DENSITY ALT 3100FT",2025-10-24 03:19:38.312952,2025-10-23 23:19:38.312994
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",7,4,300,7,NA,9,1018,"METAR CYCK 240300Z AUTO 30007KT 9SM FEW032 BKN049 BKN060 07/04 A3006 RMK SLP186",2025-10-24 03:19:38.319467,2025-10-23 23:19:38.319509
"CYGK","Kingston Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",9,6,280,5,NA,15,1013.6,"METAR CYGK 240300Z 28005KT 15SM FEW018 BKN045 09/06 A2993 RMK SF2SC4 LAST STFD OBS/ NXT241000Z SLP140",2025-10-24 03:19:38.325886,2025-10-23 23:19:38.325928
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","MVFR",2,2,170,8,NA,9,1019.7,"METAR CYBQ 240300Z AUTO 17008KT 9SM OVC010 02/02 A3011 RMK ICE SLP215",2025-10-24 03:19:38.332273,2025-10-23 23:19:38.332315
"CYBR","Brandon Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",2,0,90,7,NA,15,1018,"METAR CYBR 240300Z 09007KT 15SM FEW250 02/00 A3006 RMK CI1 LAST STFD OBS/NEXT 241200 SLP203",2025-10-24 03:19:38.338639,2025-10-23 23:19:38.338682
"CYLL","Lloydminster Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",3,-2,170,7,NA,15,1009.9,"METAR CYLL 240300Z 17007KT 15SM BKN250 03/M02 A2982 RMK CI6 SLP129",2025-10-24 03:19:38.344993,2025-10-23 23:19:38.345036
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",0,-1,150,22,NA,15,1003.5,"METAR CYCB 240300Z 15022KT 15SM FEW008 SCT012 OVC100 00/M01 A2963 RMK SF1SC2AC5 SLP037",2025-10-24 03:19:38.351391,2025-10-23 23:19:38.351435
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",0,-1,330,6,NA,15,989.2,"METAR CYFS 240300Z 33006KT 270V350 15SM FEW250 M00/M01 A2921 RMK CI1 CI TR SLP904",2025-10-24 03:19:38.357757,2025-10-23 23:19:38.357799
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","IFR",-3,-3,190,20,NA,9,1015.3,"METAR CYHK 240300Z AUTO 19020KT 9SM OVC007 M03/M03 A2998 RMK SLP161",2025-10-24 03:19:38.364331,2025-10-23 23:19:38.364406
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",10,1,140,10,NA,15,994,"METAR CYHY 240300Z 14010KT 15SM FEW100 BKN170 BKN220 10/01 A2935 RMK AC1AC4CI1 SLP949 DENSITY ALT 800FT",2025-10-24 03:19:38.370803,2025-10-23 23:19:38.370843
"CYKF","Waterloo Intl, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",5,3,240,4,NA,9,1015.7,"METAR CYKF 240300Z AUTO 24004KT 9SM OVC140 05/03 A2999 RMK SLP166",2025-10-24 03:19:38.377201,2025-10-23 23:19:38.377244
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",11,1,140,7,NA,9,997.4,"METAR CYDQ 240300Z AUTO 14007KT 9SM CLR 11/01 A2945 RMK SLP990 DENSITY ALT 2700FT",2025-10-24 03:19:38.383598,2025-10-23 23:19:38.383639
"CYBG","Bagotville, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",6,6,230,4,NA,25,1008.2,"METAR CYBG 240300Z 23004KT 25SM OVC022 06/06 A2977 RMK SC8 DENSITY ALT -111FT SLP088",2025-10-24 03:19:38.389921,2025-10-23 23:19:38.389964
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",9,-5,180,9,NA,20,1006.5,"METAR CYEG 240300Z 18009KT 20SM BKN240 09/M05 A2972 RMK CI7 SLP087",2025-10-24 03:19:38.407954,2025-10-23 23:19:38.407996
"CYFB","Iqaluit Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",0,-1,0,0,NA,15,1013,"METAR CYFB 240300Z 00000KT 15SM BKN040 OVC083 M00/M01 A2991 RMK SC5AC3 SLP133",2025-10-24 03:19:38.414725,2025-10-23 23:19:38.414767
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","IFR",4,4,270,11,NA,1,1001.4,"METAR CYGL 240300Z 27011KT 1SM -DZ BR BKN024 OVC033 04/04 A2957 RMK FG6SC1SC1 SLP024",2025-10-24 03:19:38.421186,2025-10-23 23:19:38.421228
"CYFC","Fredericton Intl, NB, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",3,3,190,5,NA,9,1011.6,"METAR CYFC 240300Z AUTO 19005KT 9SM CLR 03/03 A2987 RMK SLP117",2025-10-24 03:19:38.42766,2025-10-23 23:19:38.427705
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",11,8,200,9,NA,15,1014.3,"METAR CYHZ 240300Z 20009KT 15SM SKC 11/08 A2995 RMK SLP145",2025-10-24 03:19:38.434292,2025-10-23 23:19:38.434337
"CYKL","Schefferville Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",6,6,170,7,NA,9,998.7,"METAR CYKL 240300Z AUTO 17007KT 9SM BKN021 BKN026 OVC037 06/06 A2949 RMK SLP007",2025-10-24 03:19:38.440779,2025-10-23 23:19:38.440821
"CYBK","Baker Lake Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",0,-2,160,14,NA,15,1019,"METAR CYBK 240300Z 16014KT 15SM FEW027 M00/M02 A3009 RMK SC2 SLP194",2025-10-24 03:19:38.447207,2025-10-23 23:19:38.447251
"CYBL","Campbell River Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","IFR",11,10,130,18,28,5,1006.9,"METAR CYBL 240300Z 13018G28KT 5SM -RA BR BKN008 BKN020 OVC070 11/10 A2973 RMK ST6SC1AC1 SLP070",2025-10-24 03:19:38.453649,2025-10-23 23:19:38.453691
"CYBU","Nipawin, SK, CA",2025-10-24 03:00:00,"2025-10-24 03:00:00","VFR",4,2,60,9,NA,9,1012.3,"METAR CYBU 240300Z AUTO 06009KT 9SM FEW130 04/02 A2989 RMK SLP144",2025-10-24 03:19:38.460007,2025-10-23 23:19:38.460048
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-24 03:00:00","VFR",11,-3,270,15,NA,9,1010.2,"METAR CYBW 240300Z AUTO 27015KT 9SM BKN230 BKN250 11/M03 A2983 RMK SLP118 DENSITY ALT 4500FT",2025-10-24 03:19:38.46643,2025-10-23 23:19:38.466475
"CYCD","Nanaimo Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",14,9,120,15,20,15,1011.3,"METAR CYCD 240300Z 12015G20KT 15SM BKN045 BKN065 OVC120 14/09 A2986 RMK SC6SC1AC1 PRESFR SLP115",2025-10-24 03:19:38.472944,2025-10-23 23:19:38.472987
"CYCY","Cylde River Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",-8,-13,260,3,NA,9,1017.7,"METAR CYCY 240300Z AUTO 26003KT 9SM CLR M08/M13 A3005 RMK SLP181",2025-10-24 03:19:38.47937,2025-10-23 23:19:38.479419
"CYDN","Dauphin Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",5,2,120,10,NA,9,1017.4,"METAR CYDN 240300Z AUTO 12010KT 9SM FEW240 05/02 A3004 RMK SLP188",2025-10-24 03:19:38.485728,2025-10-23 23:19:38.485769
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",0,-4,0,0,NA,9,1022.4,"METAR CYEK 240300Z AUTO 00000KT 9SM SCT032 00/M04 A3019 RMK SLP225",2025-10-24 03:19:38.492082,2025-10-23 23:19:38.492124
"CYEN","Estevan Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",4,1,140,7,NA,9,1013.6,"METAR CYEN 240300Z AUTO 14007KT 9SM CLR 04/01 A2993 RMK SLP161",2025-10-24 03:19:38.498469,2025-10-23 23:19:38.498513
"CYET","Edson Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",6,-2,NA,2,NA,9,1005.2,"METAR CYET 240300Z AUTO VRB02KT 9SM SCT160 BKN200 06/M02 A2968 RMK SLP083",2025-10-24 03:19:38.504944,2025-10-23 23:19:38.504987
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","IFR",-5,-5,NA,2,NA,15,986.2,"METAR CYEV 240300Z VRB02KT 15SM -SN FEW005 OVC009 M05/M05 A2912 RMK ST1ST7 CIG RAG SLP869",2025-10-24 03:19:38.511446,2025-10-23 23:19:38.511491
"CYHD","Dryden Rgnl, ON, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",-1,-2,330,3,NA,9,1022.1,"METAR CYHD 240300Z AUTO 33003KT 9SM FEW250 M01/M02 A3018 RMK SLP244",2025-10-24 03:19:38.517835,2025-10-23 23:19:38.517878
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",11,10,70,3,NA,9,1014.6,"METAR CYHE 240300Z AUTO 07003KT 010V110 9SM BKN076 OVC120 11/10 A2996 RMK ICE MISG SLP149",2025-10-24 03:19:38.524222,2025-10-23 23:19:38.524266
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",5,4,250,7,NA,15,1016.3,"METAR CYHM 240300Z 25007KT 15SM FEW110 BKN140 05/04 A3001 RMK AC2AC4 SLP169",2025-10-24 03:19:38.542971,2025-10-23 23:19:38.543015
"CYHU","Montreal/St Hubert, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",9,6,260,9,15,9,1012.3,"METAR CYHU 240300Z AUTO 26009G15KT 9SM SCT023 BKN055 09/06 A2989 RMK SLP125",2025-10-24 03:19:38.549449,2025-10-23 23:19:38.549492
"CYIV","Island Lake Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","MVFR",2,-2,30,6,NA,9,1022.4,"METAR CYIV 240300Z AUTO 03006KT 9SM OVC020 02/M02 A3019 RMK SLP238",2025-10-24 03:19:38.555757,2025-10-23 23:19:38.555799
"CYDB","Burwash Arpt, YT, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",3,-1,140,21,29,9,973.7,"METAR CYDB 240300Z AUTO 14021G29KT 9SM FEW150 03/M01 A2875 RMK SLP764 DENSITY ALT 3300FT",2025-10-24 03:19:38.562208,2025-10-23 23:19:38.562252
"CYCA","Cartwright Arpt, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",11,7,190,12,21,9,1010.2,"METAR CYCA 240300Z AUTO 19012G21KT 9SM CLR 11/07 A2983 RMK PRESRR SLP103",2025-10-24 03:19:38.568755,2025-10-23 23:19:38.568799
"CYGP","Gaspé Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",9,7,310,3,NA,15,1008.5,"METAR CYGP 240300Z 31003KT 270V330 15SM FEW022 BKN071 09/07 A2978 RMK SC1AC4 SLP088",2025-10-24 03:19:38.575245,2025-10-23 23:19:38.575289
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","IFR",9,9,210,6,NA,2,1014.3,"METAR CYBX 240300Z 21006KT 2SM BR OVC007 09/09 A2995 RMK SC8 SLP145",2025-10-24 03:19:38.581618,2025-10-23 23:19:38.58166
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",8,7,100,6,NA,6,1008.9,"METAR CYGV 240300Z AUTO 10006KT 6SM -RA BR BKN017 OVC045 08/07 A2979 RMK PCPN 0.5MM PAST HR SLP090",2025-10-24 03:19:38.587965,2025-10-23 23:19:38.588008
"CYMA","Mayo Arpt, YT, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",6,-1,100,7,NA,15,978.7,"METAR CYMA 240300Z 10007KT 15SM SCT035 BKN070 06/M01 A2890 RMK SC4AC2 SLP808 DENSITY ALT 2200FT",2025-10-24 03:19:38.59431,2025-10-23 23:19:38.594368
"CYLW","Kelowna Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",10,5,80,4,NA,9,1015.7,"METAR CYLW 240300Z AUTO 08004KT 310V090 9SM OVC120 10/05 A2999 RMK SLP168",2025-10-24 03:19:38.60077,2025-10-23 23:19:38.600811
"CYKA","Kamloops Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",12,4,100,12,NA,40,1011.6,"METAR CYKA 240300Z 10012KT 40SM SCT090 BKN110 BKN240 12/04 A2987 RMK AC3AC2CI2 SLP125",2025-10-24 03:19:38.607146,2025-10-23 23:19:38.607188
"CYKJ","Key Lake Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",3,-1,140,8,NA,9,1012.6,"METAR CYKJ 240300Z AUTO 14008KT 9SM CLR 03/M01 A2990 RMK SLP153",2025-10-24 03:19:38.61363,2025-10-23 23:19:38.613672
"CYKY","Kindersley Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",3,-2,210,5,NA,15,1010.9,"METAR CYKY 240300Z 21005KT 160V230 15SM FEW240 03/M02 A2985 RMK CI1 SLP133",2025-10-24 03:19:38.620056,2025-10-23 23:19:38.620099
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-24 02:00:00,"2025-10-23 20:00:00","MVFR",3,1,200,7,NA,15,992.6,"METAR CYCO 240200Z 20007KT 15SM BKN018 BKN081 03/01 A2931 RMK SC6AS1 SLP929",2025-10-24 03:19:38.626726,2025-10-23 23:19:38.626769
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-24 02:00:00,"2025-10-23 23:00:00","VFR",14,9,190,13,19,15,1013,"METAR CYGR 240200Z 19013G19KT 15SM SKC 14/09 A2991 RMK LAST STFD OBS/NXT 240900Z SLP130",2025-10-24 03:19:38.633142,2025-10-23 23:19:38.633185
"CYMT","Chibougamau Arpt, QC, CA",2025-10-24 03:16:00,"2025-10-23 23:16:00","MVFR",1,1,240,6,NA,9,1007.5,"SPECI CYMT 240316Z AUTO 24006KT 9SM -RA FEW010 SCT017 BKN022 OVC028 01/01 A2975 RMK SLP091",2025-10-24 03:19:39.997513,2025-10-23 23:19:39.997556
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-24 03:15:00,"2025-10-23 22:15:00","MVFR",-1,-2,330,5,NA,9,1020.7,"SPECI CYPL 240315Z AUTO 33005KT 290V010 9SM BKN013 M01/M02 A3014 RMK SLP231",2025-10-24 03:19:40.004149,2025-10-23 23:19:40.004193
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-24 03:15:00,"2025-10-23 23:15:00","MVFR",7,6,220,5,NA,5,1011.6,"SPECI CYSC 240315Z AUTO 22005KT 5SM -RA BR OVC012 07/06 A2987 RMK SLP123",2025-10-24 03:19:40.010473,2025-10-23 23:19:40.010514
"CYPO","Peawanuck Arpt, ON, CA",2025-10-24 03:15:00,"2025-10-23 23:15:00","MVFR",1,0,320,8,15,9,1014.6,"SPECI CYPO 240315Z AUTO 32008G15KT 9SM SCT018 BKN023 BKN034 01/00 A2996 RMK SLP151",2025-10-24 03:19:40.016762,2025-10-23 23:19:40.016803
"CYPH","Inukjuak Arpt, QC, CA",2025-10-24 03:15:00,"2025-10-23 23:15:00","IFR",3,2,20,16,22,9,1003.8,"SPECI CYPH 240315Z AUTO 02016G22KT 9SM OVC007 03/02 A2964 RMK SLP040",2025-10-24 03:19:40.023155,2025-10-23 23:19:40.023198
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-24 03:12:00,"2025-10-23 23:12:00","VFR",-2,-2,20,10,15,9,1015,"SPECI CYTE 240312Z AUTO 02010G15KT 9SM SCT010 M02/M02 A2997 RMK SLP154",2025-10-24 03:19:40.029705,2025-10-23 23:19:40.029749
"CYNM","Matagami Arpt, QC, CA",2025-10-24 03:10:00,"2025-10-23 23:10:00","MVFR",1,1,230,5,NA,3,1008.5,"SPECI CYNM 240310Z AUTO 23005KT 3SM BR FEW003 OVC018 01/01 A2978 RMK SLP101",2025-10-24 03:19:40.036187,2025-10-23 23:19:40.036229
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-24 03:09:00,"2025-10-23 23:09:00","MVFR",6,6,40,5,NA,15,997.7,"SPECI CYVP 240309Z 04005KT 15SM SCT008 OVC022 06/06 A2946 RMK SF3SC5 SLP981",2025-10-24 03:19:40.042622,2025-10-23 23:19:40.042665
"CYNA","Natashquan Arpt, QC, CA",2025-10-24 03:03:00,"2025-10-23 23:03:00","VFR",11,10,160,12,NA,9,1010.6,"SPECI CYNA 240303Z AUTO 16012KT 9SM -RA OVC060 11/10 A2984 RMK SLP106",2025-10-24 03:19:40.048972,2025-10-23 23:19:40.049014
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",2,0,260,5,NA,15,1010.6,"METAR CYUY 240300Z 26005KT 15SM SCT015 BKN054 02/M00 A2984 RMK SC3SC4 SLP122",2025-10-24 03:19:40.055322,2025-10-23 23:19:40.055384
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",6,4,0,0,NA,25,1012.6,"METAR CYMX 240300Z 00000KT 25SM FEW040 FEW100 06/04 A2990 RMK SC1AC2 SC TR SLP130",2025-10-24 03:19:40.061768,2025-10-23 23:19:40.06181
"CYQG","Windsor Intl, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",6,3,270,7,NA,9,1019,"METAR CYQG 240300Z AUTO 27007KT 9SM OVC066 06/03 A3009 RMK SLP196",2025-10-24 03:19:40.068157,2025-10-23 23:19:40.068201
"CYQY","Sydney Arpt, NS, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","LIFR",11,11,230,8,NA,3,1016,"METAR CYQY 240300Z 23008KT 3SM BR BKN002 11/11 A3000 RMK ST6 SLP161",2025-10-24 03:19:40.074565,2025-10-23 23:19:40.07461
"CYTR","Trenton, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",7,6,290,4,NA,15,1014.3,"METAR CYTR 240300Z 29004KT 250V340 15SM BKN048 OVC080 07/06 A2995 RMK SC5AC3 DENSITY ALT -487FT SLP144",2025-10-24 03:19:40.08103,2025-10-23 23:19:40.081072
"CYOD","Cold Lake , AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",3,0,110,3,NA,15,1009.2,"METAR CYOD 240300Z 11003KT 15SM BKN290 03/M00 A2980 RMK CI6 DENSITY ALT 811FT SLP116",2025-10-24 03:19:40.087399,2025-10-23 23:19:40.087445
"CYSM","Fort Smith Arpt, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",9,2,160,13,20,15,1001.1,"METAR CYSM 240300Z 16013G20KT 15SM SCT220 09/02 A2956 RMK CI3 SLP020",2025-10-24 03:19:40.093779,2025-10-23 23:19:40.093821
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","LIFR",-6,-6,200,4,NA,NA,986.5,"METAR CYUB 240300Z 20004KT 10SM BKN002 M06/M06 A2913 RMK ST7 SLP868",2025-10-24 03:19:40.100229,2025-10-23 23:19:40.100273
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",6,1,140,7,NA,9,1009.6,"METAR CYVT 240300Z AUTO 14007KT 9SM BKN240 06/01 A2981 RMK SLP114",2025-10-24 03:19:40.106614,2025-10-23 23:19:40.106657
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",11,11,150,5,NA,9,1015.7,"METAR CYPD 240300Z AUTO 15005KT 9SM SCT071 11/11 A2999 RMK SLP158",2025-10-24 03:19:40.112967,2025-10-23 23:19:40.11301
"CYQH","Watson Lake Arpt, YT, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",6,1,110,2,NA,15,985.9,"METAR CYQH 240300Z 11002KT 15SM BKN076 OVC150 06/01 A2911 RMK AC5AC3 SLP878 DENSITY ALT 2700FT",2025-10-24 03:19:40.119376,2025-10-23 23:19:40.119422
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",12,0,170,12,NA,25,999.4,"METAR CYQU 240300Z 17012KT 25SM BKN170 BKN240 12/00 A2951 RMK AC5CI2 SLP008 DENSITY ALT 2800FT",2025-10-24 03:19:40.140683,2025-10-23 23:19:40.140726
"CYOO","Oshawa Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",6,6,250,4,NA,9,1015,"METAR CYOO 240300Z AUTO 25004KT 9SM FEW110 BKN190 BKN250 06/06 A2997 RMK SLP155",2025-10-24 03:19:40.146998,2025-10-23 23:19:40.14704
"CYQK","Kenora Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",0,-1,30,3,NA,20,1022.1,"METAR CYQK 240300Z 03003KT 20SM SKC M00/M01 A3018 RMK SLP241",2025-10-24 03:19:40.153339,2025-10-23 23:19:40.153403
