"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYBU","Nipawin, SK, CA",2025-10-30 12:02:00,"2025-10-30 12:02:00","IFR",1,1,350,9,NA,5,1008.9,"SPECI CYBU 301202Z AUTO 35009KT 5SM -RA -UP BR SCT003 OVC009 01/01 A2979 RMK SLP107",2025-10-30 12:06:10.915634,2025-10-30 08:06:10.915677
"CYBR","Brandon Arpt, MB, CA",2025-10-30 12:00:00,"2025-10-30 07:00:00","MVFR",2,0,260,12,NA,15,1010.6,"METAR CYBR 301200Z 26012KT 15SM BKN018 02/00 A2984 RMK SC6 SLP127",2025-10-30 12:06:10.922252,2025-10-30 08:06:10.922297
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-30 11:53:00,"2025-10-30 07:53:00","MVFR",1,-1,160,5,NA,9,1015.3,"SPECI CYGW 301153Z AUTO 16005KT 9SM BKN011 OVC055 01/M01 A2998 RMK SLP154",2025-10-30 12:06:10.928798,2025-10-30 08:06:10.928842
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-30 11:52:00,"2025-10-30 07:52:00","VFR",7,5,40,11,NA,9,1007.5,"SPECI CYCK 301152Z AUTO 04011KT 9SM -RA BKN060 OVC075 07/05 A2975 RMK SLP080",2025-10-30 12:06:10.93543,2025-10-30 08:06:10.935474
"CYKP","Ogoki Post, ON, CA",2025-10-30 11:46:00,"2025-10-30 07:46:00","MVFR",4,4,10,3,NA,9,1016.7,"SPECI CYKP 301146Z AUTO 01003KT 9SM -RA OVC024 04/04 A3002 RMK SLP175",2025-10-30 12:06:10.942008,2025-10-30 08:06:10.942052
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-30 11:43:00,"2025-10-30 05:43:00","LIFR",-4,-5,160,9,NA,15,1020.1,"SPECI CYHY 301143Z 16009KT 15SM OVC003 M04/M05 A3012 RMK SC8 SLP215",2025-10-30 12:06:10.948489,2025-10-30 08:06:10.948532
"CYBG","Bagotville, QC, CA",2025-10-30 11:33:00,"2025-10-30 07:33:00","VFR",-2,-3,240,2,NA,NA,1020.4,"SPECI CYBG 301133Z CCA 24002KT 10SM MIFG BKN250 M02/M03 A3013 RMK CI7 DENSITY ALT -1723FT VIS INCRG RPDLY SLP212",2025-10-30 12:06:10.955085,2025-10-30 08:06:10.95513
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-30 11:30:00,"2025-10-30 05:30:00","IFR",-5,-5,140,8,NA,6,1023.5,"SPECI CYHK 301130Z AUTO 14008KT 6SM BR OVC005 M05/M05 A3022 RMK SLP241",2025-10-30 12:06:10.961674,2025-10-30 08:06:10.961717
"CYGT","Igloolik Arpt, NU, CA",2025-10-30 11:29:00,"2025-10-30 07:29:00","VFR",-6,-7,40,5,NA,15,1022.1,"SPECI CYGT 301129Z 04005KT 15SM FEW006 SCT220 M06/M07 A3018 RMK ST2CI2 SLP228",2025-10-30 12:06:10.968307,2025-10-30 08:06:10.96835
"CYGX","Gillam Arpt, MB, CA",2025-10-30 11:22:00,"2025-10-30 06:22:00","MVFR",1,0,350,7,NA,15,1016.7,"SPECI CYGX 301122Z 35007KT 15SM OVC011 01/M00 A3002 RMK SC8 SLP178",2025-10-30 12:06:10.974774,2025-10-30 08:06:10.974817
"CYFB","Iqaluit Arpt, NU, CA",2025-10-30 11:12:00,"2025-10-30 07:12:00","IFR",-1,-2,130,12,NA,1.5,1013.3,"SPECI CYFB 301112Z 13012KT 1 1/2SM -SN VV011 M01/M02 A2992 RMK SN8 SLP138",2025-10-30 12:06:10.981253,2025-10-30 08:06:10.981298
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-30 11:03:00,"2025-10-30 07:03:00","MVFR",-7,-8,150,11,NA,9,1023.8,"SPECI CYIO 301103Z AUTO 15011KT 9SM OVC012 M07/M08 A3023 RMK ICE SLP247",2025-10-30 12:06:10.987712,2025-10-30 08:06:10.987754
"CYKY","Kindersley Arpt, SK, CA",2025-10-30 11:03:00,"2025-10-30 05:03:00","MVFR",0,-2,320,15,25,15,1019.7,"SPECI CYKY 301103Z 32015G25KT 15SM OVC014 00/M02 A3011 RMK SC8 SLP219",2025-10-30 12:06:10.994305,2025-10-30 08:06:10.994349
"CYDB","Burwash Arpt, YT, CA",2025-10-30 11:00:00,"2025-10-30 04:00:00","VFR",5,-11,190,14,21,9,995.3,"METAR CYDB 301100Z AUTO 19014G21KT 140V250 9SM FEW170 05/M11 A2939 RMK SLP989",2025-10-30 12:06:11.000919,2025-10-30 08:06:11.000963
"CYFO","Flin Flon Arpto, MB, CA",2025-10-30 11:00:00,"2025-10-30 06:00:00","VFR",4,1,50,11,NA,15,1011.3,"METAR CYFO 301100Z 05011KT 15SM OVC070 04/01 A2986 RMK AC8 SNW CVR/NIL SLP129",2025-10-30 12:06:11.007461,2025-10-30 08:06:11.007505
"CYDF","Deer Lake Arpt, NL, CA",2025-10-30 11:00:00,"2025-10-30 08:30:00","LIFR",0,0,0,0,NA,0,1024.1,"METAR CYDF 301100Z 00000KT 0SM FG VV002 00/M00 A3024 RMK FG8 FROIN SLP244",2025-10-30 12:06:11.014051,2025-10-30 08:06:11.014095
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","VFR",-6,-6,220,8,NA,20,1022.8,"METAR CYEG 301100Z 22008KT 20SM SKC M06/M06 A3020 RMK FROIN AURBO SLP260",2025-10-30 12:06:11.020531,2025-10-30 08:06:11.020574
"CYFC","Fredericton Intl, NB, CA",2025-10-30 11:00:00,"2025-10-30 08:00:00","MVFR",7,6,50,4,NA,9,1021.4,"METAR CYFC 301100Z AUTO 05004KT 9SM OVC030 07/06 A3016 RMK SLP216",2025-10-30 12:06:11.027009,2025-10-30 08:06:11.027053
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",-1,-1,0,0,NA,15,1016,"METAR CYGL 301100Z 00000KT 15SM FEW240 M01/M01 A3000 RMK CI2 SLP173",2025-10-30 12:06:11.0457,2025-10-30 08:06:11.045745
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-30 11:00:00,"2025-10-30 08:00:00","MVFR",6,6,20,3,NA,15,1021.1,"METAR CYHZ 301100Z 02003KT 15SM FEW005 BKN020 OVC150 06/06 A3015 RMK SF1SC7AC1 SF TR SLP217",2025-10-30 12:06:11.052218,2025-10-30 08:06:11.052261
"CYKL","Schefferville Arpt, QC, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",5,4,220,6,NA,9,1017.4,"METAR CYKL 301100Z AUTO 22006KT 9SM OVC044 05/04 A3004 RMK SLP193",2025-10-30 12:06:11.058741,2025-10-30 08:06:11.058785
"CYBK","Baker Lake Arpt, NU, CA",2025-10-30 11:00:00,"2025-10-30 06:00:00","VFR",-7,-8,340,9,NA,15,1021.8,"METAR CYBK 301100Z 34009KT 15SM SKC M07/M08 A3017 RMK SLP219",2025-10-30 12:06:11.065348,2025-10-30 08:06:11.065393
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-30 11:00:00,"2025-10-30 11:00:00","VFR",1,-4,50,7,NA,9,1024.1,"METAR CYBW 301100Z AUTO 05007KT 9SM CLR 01/M04 A3024 RMK SLP276",2025-10-30 12:06:11.072058,2025-10-30 08:06:11.072101
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","VFR",-6,-7,160,11,NA,11,1021.1,"METAR CYCB 301100Z 16011KT 11SM SCT009 BKN054 BKN100 M06/M07 A3015 RMK ST3SC2AC2 SLP216",2025-10-30 12:06:11.078557,2025-10-30 08:06:11.078601
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","VFR",-3,-4,80,4,NA,15,1017.7,"METAR CYCO 301100Z 08004KT 050V120 15SM OVC034 M03/M04 A3005 RMK SC8 SLP179",2025-10-30 12:06:11.085147,2025-10-30 08:06:11.085191
"CYCX","Gagetown , NB, CA",2025-10-30 11:00:00,"2025-10-30 11:00:00","MVFR",7,5,50,4,NA,15,1021.4,"METAR CYCX 301100Z 05004KT 15SM OVC027 07/05 A3016 RMK SC8 DENSITY ALT -939FT SLP215",2025-10-30 12:06:11.091618,2025-10-30 08:06:11.091662
"CYDN","Dauphin Arpt, MB, CA",2025-10-30 11:00:00,"2025-10-30 06:00:00","MVFR",6,2,260,10,NA,9,1009.6,"METAR CYDN 301100Z AUTO 26010KT 9SM OVC026 06/02 A2981 RMK SLP107",2025-10-30 12:06:11.098119,2025-10-30 08:06:11.098162
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-30 11:00:00,"2025-10-30 06:00:00","MVFR",0,-1,360,17,NA,9,1016.3,"METAR CYEK 301100Z AUTO 36017KT 9SM OVC010 M00/M01 A3001 RMK SLP166",2025-10-30 12:06:11.104627,2025-10-30 08:06:11.10467
"CYEN","Estevan Arpt, SK, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","VFR",2,-2,250,10,15,9,1014.3,"METAR CYEN 301100Z AUTO 25010G15KT 9SM CLR 02/M02 A2995 RMK SLP163",2025-10-30 12:06:11.111092,2025-10-30 08:06:11.111135
"CYET","Edson Arpt, AB, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","VFR",-2,-5,280,3,NA,9,1023.1,"METAR CYET 301100Z AUTO 28003KT 9SM CLR M02/M05 A3021 RMK SLP265",2025-10-30 12:06:11.11755,2025-10-30 08:06:11.117594
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","MVFR",-8,-8,70,5,NA,6,1007.5,"METAR CYEV 301100Z 07005KT 6SM -SN BR FEW005 OVC012 M08/M08 A2975 RMK ST1SC7 FROIN SLP084",2025-10-30 12:06:11.124028,2025-10-30 08:06:11.124075
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","LIFR",-2,-3,130,5,NA,6,1016.3,"METAR CYFS 301100Z 13005KT 100V190 6SM BR OVC003 M02/M03 A3001 RMK ST8 SLP176",2025-10-30 12:06:11.130485,2025-10-30 08:06:11.130528
"CYGK","Kingston Arpt, ON, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",5,3,40,6,NA,15,1015,"METAR CYGK 301100Z 04006KT 15SM -RA OVC065 05/03 A2997 RMK SC8 SLP153",2025-10-30 12:06:11.136996,2025-10-30 08:06:11.137039
"CYGP","Gaspé Arpt, QC, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","MVFR",3,2,280,3,NA,15,1023.1,"METAR CYGP 301100Z 28003KT 15SM OVC015 03/02 A3021 RMK SC8 SLP234",2025-10-30 12:06:11.143478,2025-10-30 08:06:11.143522
"CYHD","Dryden Rgnl, ON, CA",2025-10-30 11:00:00,"2025-10-30 06:00:00","VFR",1,0,70,2,NA,9,1016,"METAR CYHD 301100Z AUTO 07002KT 9SM FEW250 01/00 A3000 RMK SLP178",2025-10-30 12:06:11.150089,2025-10-30 08:06:11.150134
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",8,4,50,15,21,15,1010.6,"METAR CYHM 301100Z 05015G21KT 15SM BKN085 BKN100 08/04 A2984 RMK AC5AC2 SLP109",2025-10-30 12:06:11.156731,2025-10-30 08:06:11.156774
"CYHU","Montreal/St Hubert, QC, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",1,0,30,4,NA,9,1018.4,"METAR CYHU 301100Z AUTO 03004KT 9SM BKN170 OVC190 01/00 A3007 RMK SLP184",2025-10-30 12:06:11.163358,2025-10-30 08:06:11.163402
"CYKA","Kamloops Arpt, BC, CA",2025-10-30 11:00:00,"2025-10-30 04:00:00","VFR",1,-2,0,0,NA,40,1030.9,"METAR CYKA 301100Z 00000KT 40SM FEW250 01/M02 A3044 RMK CI2 SLP321",2025-10-30 12:06:11.181171,2025-10-30 08:06:11.181213
"CYLD","Chapleau Arpt, ON, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",-2,-2,0,0,NA,15,1015.7,"METAR CYLD 301100Z 00000KT 15SM SCT150 M02/M02 A2999 RMK AS4 SLP181",2025-10-30 12:06:11.187555,2025-10-30 08:06:11.187597
"CYLT","Alert Arpt, NU, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","MVFR",-18,-20,120,2,NA,15,1023.1,"METAR CYLT 301100Z 12002KT 15SM -SN BKN022 M18/M20 A3021 RMK SC7 DENSITY ALT -4500FT SLP236",2025-10-30 12:06:11.194045,2025-10-30 08:06:11.194088
"CYLW","Kelowna Arpt, BC, CA",2025-10-30 11:00:00,"2025-10-30 04:00:00","VFR",0,0,50,3,NA,9,1030.2,"METAR CYLW 301100Z AUTO 05003KT 9SM CLR 00/M00 A3042 RMK SLP316",2025-10-30 12:06:11.200454,2025-10-30 08:06:11.200497
"CYIV","Island Lake Arpt, MB, CA",2025-10-30 11:00:00,"2025-10-30 06:00:00","VFR",2,0,160,5,NA,9,1015.7,"METAR CYIV 301100Z AUTO 16005KT 9SM BKN130 02/00 A2999 RMK SLP169",2025-10-30 12:06:11.207054,2025-10-30 08:06:11.207099
"CYDP","Nain Arpt, NL, CA",2025-10-30 11:00:00,"2025-10-30 08:00:00","VFR",7,3,280,8,16,15,1016.7,"METAR CYDP 301100Z 28008G16KT 15SM SKC 07/03 A3002 RMK SLP168",2025-10-30 12:06:11.213535,2025-10-30 08:06:11.213578
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-30 11:00:00,"2025-10-30 04:00:00","VFR",-2,-4,120,3,NA,9,1022.8,"METAR CYDQ 301100Z AUTO 12003KT 050V140 9SM CLR M02/M04 A3020 RMK SLP263",2025-10-30 12:06:11.220141,2025-10-30 08:06:11.220185
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",2,2,0,0,NA,15,1021.8,"METAR CYBX 301100Z 00000KT 15SM FEW250 02/02 A3017 RMK CI1 CI TR SLP220",2025-10-30 12:06:11.226609,2025-10-30 08:06:11.22666
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-30 11:00:00,"2025-10-30 04:00:00","VFR",8,5,100,13,NA,9,1030.6,"METAR CYHE 301100Z AUTO 10013KT 9SM SCT032 BKN047 08/05 A3043 RMK ICE MISG SLP306",2025-10-30 12:06:11.233096,2025-10-30 08:06:11.23314
"CYFT","Makkovik Arpt, NL, CA",2025-10-30 11:00:00,"2025-10-30 08:00:00","VFR",5,3,230,12,NA,15,1018,"METAR CYFT 301100Z 23012KT 15SM FEW059 05/03 A3006 RMK SC1 SLP186",2025-10-30 12:06:11.239519,2025-10-30 08:06:11.239561
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-30 11:00:00,"2025-10-30 08:00:00","VFR",9,7,130,6,NA,20,1022.4,"METAR CYGR 301100Z 13006KT 20SM SCT240 BKN270 09/07 A3019 RMK CI4CI2 SLP224",2025-10-30 12:06:11.246016,2025-10-30 08:06:11.246061
"CYKJ","Key Lake Arpt, SK, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","MVFR",-1,-1,20,3,NA,9,1018.4,"METAR CYKJ 301100Z AUTO 02003KT 9SM OVC015 M01/M01 A3007 RMK SLP213",2025-10-30 12:06:11.252426,2025-10-30 08:06:11.252469
"CYLL","Lloydminster Arpt, AB, CA",2025-10-30 11:00:00,"2025-10-30 05:00:00","MVFR",0,-2,330,16,28,9,1019.7,"METAR CYLL 301100Z AUTO 33016G28KT 9SM OVC011 00/M02 A3011 RMK SLP231",2025-10-30 12:06:11.258873,2025-10-30 08:06:11.258921
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","MVFR",8,7,120,5,NA,9,1023.1,"METAR CYGV 301100Z AUTO 12005KT 060V130 9SM OVC030 08/07 A3021 RMK SLP233",2025-10-30 12:06:11.26546,2025-10-30 08:06:11.265503
"CYER","Ft Severn Arpt, ON, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","MVFR",3,0,250,4,NA,9,1016,"METAR CYER 301100Z AUTO 25004KT 9SM OVC024 03/00 A3000 RMK SLP163",2025-10-30 12:06:11.271973,2025-10-30 08:06:11.272018
"CYKF","Waterloo Intl, ON, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",6,4,50,8,NA,9,1011.3,"METAR CYKF 301100Z AUTO 05008KT 9SM OVC086 06/04 A2986 RMK SLP121",2025-10-30 12:06:11.278411,2025-10-30 08:06:11.278455
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","MVFR",3,3,260,2,NA,9,1017.4,"METAR CYLH 301100Z AUTO 26002KT 9SM OVC010 03/03 A3004 RMK SLP186",2025-10-30 12:06:11.284845,2025-10-30 08:06:11.284909
"CYDL","Dease Lake Arpt, BC, CA",2025-10-30 11:00:00,"2025-10-30 04:00:00","VFR",4,-4,230,8,NA,9,1015.7,"METAR CYDL 301100Z AUTO 23008KT 200V260 9SM OVC066 04/M04 A2999 RMK SLP177",2025-10-30 12:06:11.291641,2025-10-30 08:06:11.291685
"CYCA","Cartwright Arpt, NL, CA",2025-10-30 11:00:00,"2025-10-30 08:00:00","VFR",4,3,210,8,NA,9,1019.4,"METAR CYCA 301100Z AUTO 21008KT 9SM CLR 04/03 A3010 RMK SLP195",2025-10-30 12:06:11.298177,2025-10-30 08:06:11.298221
"CYMO","Moosonee Arpt, ON, CA",2025-10-30 12:05:00,"2025-10-30 08:05:00","IFR",-3,-3,280,3,NA,1.5,1016,"SPECI CYMO 301205Z AUTO 28003KT 200V290 1 1/2SM BR CLR M03/M03 A3000 RMK VIS VRB 5/8-3 ICE SLP160",2025-10-30 12:06:13.090657,2025-10-30 08:06:13.090702
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-30 12:04:00,"2025-10-30 08:04:00","MVFR",3,2,240,10,NA,9,1009.2,"SPECI CYPX 301204Z AUTO 24010KT 9SM FEW009 BKN014 BKN019 OVC055 03/02 A2980 RMK SLP095",2025-10-30 12:06:13.097179,2025-10-30 08:06:13.097222
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-30 12:04:00,"2025-10-30 06:04:00","IFR",0,0,240,3,NA,2.5,1022.4,"SPECI CYMM 301204Z AUTO 24003KT 2 1/2SM BR OVC005 M00/M00 A3019 RMK SLP249",2025-10-30 12:06:13.103664,2025-10-30 08:06:13.103709
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-30 12:02:00,"2025-10-30 06:02:00","IFR",-1,-1,280,4,NA,2.5,1022.4,"SPECI CYPY 301202Z AUTO 28004KT 2 1/2SM -SN BKN008 OVC013 M01/M01 A3019 RMK SLP241",2025-10-30 12:06:13.110131,2025-10-30 08:06:13.110173
"CYWE","Wekweètì Arpt, NT, CA",2025-10-30 11:56:00,"2025-10-30 05:56:00","LIFR",-2,-2,180,7,NA,1.25,1017.4,"SPECI CYWE 301156Z AUTO 18007KT 1 1/4SM -SN OVC004 M02/M02 A3004 RMK ICE SLP201",2025-10-30 12:06:13.116509,2025-10-30 08:06:13.116551
"CYPA","Prince Albert Arpt, SK, CA",2025-10-30 11:55:00,"2025-10-30 05:55:00","MVFR",2,1,330,17,22,9,1011.6,"SPECI CYPA 301155Z AUTO 33017G22KT 9SM -RA OVC013 02/01 A2987 RMK SLP138",2025-10-30 12:06:13.122916,2025-10-30 08:06:13.122959
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-30 11:54:00,"2025-10-30 07:54:00","VFR",1,1,210,4,NA,15,1014.3,"SPECI CYVP 301154Z 21004KT 15SM FEW005 BKN049 BKN060 01/01 A2995 RMK ST1SC7SC1 ST TR SC TR SLP148",2025-10-30 12:06:13.129403,2025-10-30 08:06:13.129446
"CYSM","Fort Smith Arpt, NT, CA",2025-10-30 11:52:00,"2025-10-30 05:52:00","LIFR",-4,-5,210,5,NA,8,1022.1,"SPECI CYSM 301152Z 21005KT 8SM -SN OVC003 M04/M05 A3018 RMK ST8 CIG VRB 002-004 SLP237",2025-10-30 12:06:13.135831,2025-10-30 08:06:13.135893
"CYSB","Sudbury Arpt, ON, CA",2025-10-30 11:50:00,"2025-10-30 07:50:00","LIFR",0,0,30,6,NA,2,1014.6,"SPECI CYSB 301150Z 03006KT 2SM R22/3500VP6000FT/U BR OVC002 M00/M00 A2996 RMK ST8 SLP163",2025-10-30 12:06:13.142258,2025-10-30 08:06:13.142301
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-30 11:47:00,"2025-10-30 05:47:00","VFR",0,0,280,2,NA,9,1020.4,"SPECI CYSF 301147Z AUTO 28002KT 9SM -RA BKN050 OVC071 00/00 A3013 RMK SLP220",2025-10-30 12:06:13.148696,2025-10-30 08:06:13.148738
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-30 11:45:00,"2025-10-30 05:45:00","VFR",-2,-6,230,7,NA,20,1024.5,"SPECI CYQL 301145Z 23007KT 20SM SKC M02/M06 A3025 RMK SLP277",2025-10-30 12:06:13.155121,2025-10-30 08:06:13.155165
"CYVL","Colville Lake, NT, CA",2025-10-30 11:44:00,"2025-10-30 05:44:00","MVFR",-3,-5,140,13,18,9,1008.2,"SPECI CYVL 301144Z AUTO 14013G18KT 9SM OVC010 M03/M05 A2977 RMK SLP103",2025-10-30 12:06:13.161556,2025-10-30 08:06:13.161599
"CYNM","Matagami Arpt, QC, CA",2025-10-30 11:37:00,"2025-10-30 07:37:00","LIFR",-5,-6,160,3,NA,0.38,1016.3,"SPECI CYNM 301137Z AUTO 16003KT 3/8SM FZFG VV002 M05/M06 A3001 RMK ICE SLP182",2025-10-30 12:06:13.168101,2025-10-30 08:06:13.168145
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-30 11:36:00,"2025-10-30 07:36:00","VFR",-1,-4,340,8,NA,9,1020.1,"SPECI CYVM 301136Z AUTO 34008KT 9SM OVC043 M01/M04 A3012 RMK SLP200",2025-10-30 12:06:13.174684,2025-10-30 08:06:13.174727
"CYQD","The Pas Arpt, MB, CA",2025-10-30 11:31:00,"2025-10-30 06:31:00","VFR",5,0,80,8,NA,9,1009.6,"SPECI CYQD 301131Z AUTO 08008KT 9SM -RA OVC046 05/00 A2981 RMK SLP110",2025-10-30 12:06:13.18129,2025-10-30 08:06:13.181334
"CYTR","Trenton, ON, CA",2025-10-30 11:30:00,"2025-10-30 07:30:00","VFR",4,3,40,7,NA,15,1014,"SPECI CYTR 301130Z 04007KT 15SM -RA SCT050 OVC070 04/03 A2994 RMK SC4AC4 DENSITY ALT -873FT SLP142",2025-10-30 12:06:13.201532,2025-10-30 08:06:13.201577
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-30 11:28:00,"2025-10-30 08:28:00","VFR",6,6,80,3,NA,9,1022.1,"SPECI CYPD 301128Z AUTO 08003KT 9SM SCT024 OVC200 06/06 A3018 RMK SLP226",2025-10-30 12:06:13.208161,2025-10-30 08:06:13.208204
"CYSJ","Saint John Arpt, NB, CA",2025-10-30 11:24:00,"2025-10-30 08:24:00","LIFR",2,2,60,4,NA,0.75,1020.7,"SPECI CYSJ 301124Z 06004KT 3/4SM R05/4500VP6000FT/D BCFG BR BKN002 02/02 A3014 RMK FG6SF1 SLP214",2025-10-30 12:06:13.214514,2025-10-30 08:06:13.214558
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-30 11:18:00,"2025-10-30 06:18:00","MVFR",3,1,280,3,NA,9,1016.7,"SPECI CYTL 301118Z AUTO 28003KT 9SM SCT016 OVC029 03/01 A3002 RMK SLP179",2025-10-30 12:06:13.221048,2025-10-30 08:06:13.221091
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-30 11:17:00,"2025-10-30 05:17:00","IFR",0,-1,340,10,15,9,1019.7,"SPECI CYVT 301117Z AUTO 34010G15KT 9SM BKN008 OVC012 00/M01 A3011 RMK SLP221",2025-10-30 12:06:13.227525,2025-10-30 08:06:13.22757
