icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,10,3,290,6,0,9,1020.4,METAR CYBC 120400Z AUTO 29006KT 9SM CLR 10/03 A3013 RMK SLP205,2025-09-12T05:00:07Z,2025-09-12T01:00:07Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,9,3,320,7,0,9,1020.4,METAR CYBC 120500Z AUTO 32007KT 9SM CLR 09/03 A3013 RMK SLP206,2025-09-12T05:16:48Z,2025-09-12T01:16:48Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,6,4,270,6,0,25,1023.8,METAR CYBG 120400Z 27006KT 25SM SKC 06/04 A3023 RMK DENSITY ALT -722FT SLP242,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,6,4,270,8,0,25,1024.1,METAR CYBG 120500Z 27008KT 25SM SKC 06/04 A3024 RMK DENSITY ALT -743FT SLP244,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T04:39:00Z,2025-09-11 23:39:00,MVFR,8,6,80,11,0,15,1014,SPECI CYBK 120439Z 08011KT 15SM BKN013 OVC039 08/06 A2994 RMK SC6SC2 SLP143,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-12 00:00:00,MVFR,7,5,80,12,0,15,1014.3,METAR CYBK 120500Z 08012KT 15SM BKN013 OVC039 07/05 A2995 RMK SC7SC1 SLP144,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,15,15,300,2,0,15,1015.7,METAR CYBL 120400Z 30002KT 15SM SCT060 BKN260 15/15 A2999 RMK SC3CI3 LAST STFD OBS/ NXT 121300Z SLP158,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-12T04:00:00Z,2025-09-11 23:00:00,VFR,11,7,300,2,0,9,1015,METAR CYBQ 120400Z AUTO 30002KT 9SM OVC031 11/07 A2997 RMK SLP162,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-12T05:00:00Z,2025-09-12 00:00:00,MVFR,11,7,290,4,0,9,1015.3,METAR CYBQ 120500Z AUTO 29004KT 270V330 9SM OVC029 11/07 A2998 RMK SLP163,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-12T04:00:00Z,2025-09-11 23:00:00,VFR,17,16,70,5,0,9,1014.6,METAR CYBR 120400Z AUTO 07005KT 9SM CLR 17/16 A2996 RMK SLP151 DENSITY ALT 1800FT,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-12T05:00:00Z,2025-09-12 00:00:00,VFR,15,15,70,4,0,8,1014.3,METAR CYBR 120500Z AUTO 07004KT 8SM BKN230 15/15 A2995 RMK SLP149 DENSITY ALT 1700FT,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-12T04:00:00Z,2025-09-12 04:00:00,VFR,18,15,10,6,0,9,1013.3,METAR CYBU 120400Z AUTO 01006KT 9SM OVC130 18/15 A2992 RMK SLP138 DENSITY ALT 1900FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-12T05:00:00Z,2025-09-12 05:00:00,VFR,17,14,360,6,0,9,1013.6,METAR CYBU 120500Z AUTO 36006KT 9SM SCT130 17/14 A2993 RMK SLP139 DENSITY ALT 1800FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-12T04:00:00Z,2025-09-12 04:00:00,VFR,13,8,160,5,0,9,1015.3,METAR CYBW 120400Z AUTO 16005KT 9SM CLR 13/08 A2998 RMK SLP162 DENSITY ALT 4600FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-12T05:00:00Z,2025-09-12 05:00:00,VFR,12,8,160,5,0,9,1015.3,METAR CYBW 120500Z AUTO 16005KT 9SM BKN110 12/08 A2998 RMK SLP158 DENSITY ALT 4500FT,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-12T04:45:00Z,2025-09-12 00:45:00,MVFR,9,9,50,15,20,15,1011.6,SPECI CYBX 120445Z 05015G20KT 15SM OVC010 09/09 A2987 RMK SC8 SLP117,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,MVFR,9,8,50,15,21,NA,1011.6,METAR CYBX 120500Z 05015G21KT 10SM OVC010 09/08 A2987 RMK SC8 SLP117,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-12T04:29:00Z,2025-09-12 01:29:00,MVFR,6,5,60,4,0,9,1017.7,SPECI CYCA 120429Z AUTO 06004KT 9SM -RA BKN024 BKN060 OVC080 06/05 A3005 RMK SLP177,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-12T05:00:00Z,2025-09-12 02:00:00,MVFR,6,5,60,3,0,9,1017.7,METAR CYCA 120500Z AUTO 06003KT 9SM -RA OVC024 06/05 A3005 RMK SLP177,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,MVFR,5,4,120,10,0,15,1013.6,METAR CYCB 120400Z 12010KT 15SM FEW006 BKN029 05/04 A2993 RMK SF1SC5 SF TR SLP141,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,MVFR,5,4,120,11,0,15,1013.3,METAR CYCB 120500Z 12011KT 15SM FEW006 BKN027 05/04 A2992 RMK SF1SC5 SLP137,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,15,14,20,3,0,15,1015.7,METAR CYCD 120400Z 02003KT 15SM SCT230 15/14 A2999 RMK CI4 LAST STFD OBS/NEXT 121300Z SLP158,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,18,11,340,2,0,15,1011.6,METAR CYCG 120400Z 34002KT 15SM FEW110 SCT220 18/11 A2987 RMK AC2CI1 LAST STFD OBS/NXT 121300Z SLP114 DENSITY ALT 2400FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,12,10,50,3,0,9,1023.1,METAR CYCK 120400Z AUTO 05003KT 9SM CLR 12/10 A3021 RMK SLP233,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,12,10,50,2,0,9,1023.1,METAR CYCK 120500Z AUTO 05002KT 9SM CLR 12/10 A3021 RMK SLP231,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-12T04:52:00Z,2025-09-11 22:52:00,VFR,12,9,170,17,24,15,999.7,SPECI CYCO 120452Z 17017G24KT 15SM FEW030 SCT074 BKN100 OVC140 12/09 A2952 RMK SC1AS3AC2AC2 SLP000,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,12,8,170,17,0,15,999.7,METAR CYCO 120500Z 17017KT 15SM FEW030 SCT073 BKN100 OVC140 12/08 A2952 RMK SC1AS3AC2AC2 SLP000 DENSITY ALT 300FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,-2,-3,300,7,0,9,1020.4,METAR CYCY 120400Z AUTO 30007KT 9SM CLR M02/M03 A3013 RMK SLP206,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,-2,-3,300,7,0,9,1020.4,METAR CYCY 120500Z AUTO 30007KT 9SM CLR M02/M03 A3013 RMK SLP206,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,10,9,310,3,0,20,997.7,METAR CYDA 120400Z 31003KT 300V070 20SM FEW073 FEW110 SCT120 BKN220 10/09 A2946 RMK AC1AC1AC1CI2 STN OPN FOR MEDEVAC SLP992 DENSITY ALT 1500FT,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,VFR,8,7,0,0,0,15,998.1,METAR CYDA 120500Z 00000KT 15SM SCT091 BKN230 08/07 A2947 RMK AC3CI3 STN OPN FOR MEDEVAC SLP995,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,12,3,120,18,24,9,998.7,METAR CYDB 120400Z AUTO 12018G24KT 9SM FEW150 12/03 A2949 RMK SLP005 DENSITY ALT 3400FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,VFR,11,2,120,14,22,9,998.7,METAR CYDB 120500Z AUTO 12014G22KT 9SM BKN150 11/02 A2949 RMK SLP006 DENSITY ALT 3400FT,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDF,"Deer Lake Arpt, NL, CA",2025-09-12T04:42:00Z,2025-09-12 02:12:00,VFR,11,10,0,0,0,15,1009.2,SPECI CYDF 120442Z 00000KT 15SM OVC032 11/10 A2980 RMK SC8 SLP094,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-09-12T05:00:00Z,2025-09-12 02:30:00,VFR,11,10,0,0,0,15,1009.2,METAR CYDF 120500Z 00000KT 15SM OVC034 11/10 A2980 RMK SC8 SLP094,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-09-12T04:03:00Z,2025-09-11 21:03:00,VFR,13,9,210,6,0,9,1008.9,SPECI CYDL 120403Z AUTO 21006KT 190V270 9SM OVC076 13/09 A2979 RMK SLP093 DENSITY ALT 3200FT,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,VFR,11,10,0,0,0,9,1009.2,METAR CYDL 120500Z AUTO 00000KT 9SM CLR 11/10 A2980 RMK SLP094 DENSITY ALT 3000FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-09-12T04:00:00Z,2025-09-11 23:00:00,VFR,14,13,260,4,0,9,1014,METAR CYDN 120400Z AUTO 26004KT 9SM CLR 14/13 A2994 RMK SLP145,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-09-12T05:15:00Z,2025-09-12 00:15:00,LIFR,13,13,60,2,0,1.5,1014,SPECI CYDN 120515Z AUTO 06002KT 1 1/2SM BR BKN002 13/13 A2994 RMK SLP143,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,MVFR,17,7,0,0,0,5,1009.9,METAR CYDQ 120400Z AUTO 00000KT 5SM HZ CLR 17/07 A2982 RMK SLP107 DENSITY ALT 3000FT,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,MVFR,16,8,230,3,0,5,1010.6,METAR CYDQ 120500Z AUTO 23003KT 210V300 5SM HZ CLR 16/08 A2984 RMK SLP108 DENSITY ALT 2900FT,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,15,7,120,6,0,20,1013.3,METAR CYEG 120400Z 12006KT 20SM FEW250 15/07 A2992 RMK CI1 SLP139 DENSITY ALT 2900FT,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,14,7,130,8,0,20,1013.3,METAR CYEG 120500Z 13008KT 20SM FEW250 14/07 A2992 RMK CI1 CI TR SLP138 DENSITY ALT 2800FT,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-12T04:25:00Z,2025-09-11 23:25:00,IFR,11,10,330,12,17,9,1010.2,SPECI CYEK 120425Z AUTO 33012G17KT 9SM BKN007 OVC029 11/10 A2983 RMK SLP103,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-12 00:00:00,IFR,11,10,340,10,0,9,1010.2,METAR CYEK 120500Z AUTO 34010KT 9SM BKN007 BKN010 BKN014 OVC025 11/10 A2983 RMK SLP104,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,20,18,90,10,0,9,1012.6,METAR CYEN 120400Z AUTO 09010KT 9SM BKN240 20/18 A2990 RMK SLP129 DENSITY ALT 3000FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,18,18,110,7,0,9,1013,METAR CYEN 120500Z AUTO 11007KT 9SM CLR 18/18 A2991 RMK SLP134 DENSITY ALT 2800FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,13,13,340,4,0,9,1010.2,METAR CYER 120400Z AUTO 34004KT 9SM SCT055 OVC089 13/13 A2983 RMK SLP104,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,13,13,330,4,0,9,1010.6,METAR CYER 120500Z AUTO 33004KT 9SM BKN048 OVC066 13/13 A2984 RMK SLP107,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,13,11,290,4,0,8,1013.3,METAR CYET 120400Z AUTO 29004KT 8SM CLR 13/11 A2992 RMK SLP145 DENSITY ALT 3600FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,12,10,280,3,0,9,1013.6,METAR CYET 120500Z AUTO 28003KT 9SM CLR 12/10 A2993 RMK SLP142 DENSITY ALT 3400FT,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-09-12T04:41:00Z,2025-09-11 22:41:00,LIFR,5,5,290,6,0,2,998.1,SPECI CYEV 120441Z 29006KT 2SM -RA BR BKN003 OVC009 05/05 A2947 RMK ST5SC3 CIG RAG SLP986,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-09-12T05:14:00Z,2025-09-11 23:14:00,LIFR,5,5,290,8,0,1,998.1,SPECI CYEV 120514Z 29008KT 1SM -RA BR VV003 05/05 A2947 RMK FG8 VIS VRB 3/4-11/4 SLP986,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,4,0,320,2,0,30,1020.1,METAR CYFB 120400Z 32002KT 30SM OVC037 04/M00 A3012 RMK SC8 SLP205,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,3,0,340,2,0,30,1020.1,METAR CYFB 120500Z 34002KT 30SM OVC036 03/M00 A3012 RMK SC8 SLP205,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-09-12T04:00:00Z,2025-09-12 01:00:00,VFR,12,6,310,5,0,9,1019,METAR CYFC 120400Z AUTO 31005KT 9SM CLR 12/06 A3009 RMK SLP193,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-09-12T05:00:00Z,2025-09-12 02:00:00,VFR,11,5,300,5,0,9,1019.4,METAR CYFC 120500Z AUTO 30005KT 9SM CLR 11/05 A3010 RMK SLP196,2025-09-12T05:16:50Z,2025-09-12T01:16:50Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFS,"Fort Simpson Arpt, NT, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,21,9,170,4,0,15,1000.4,METAR CYFS 120400Z 17004KT 15SM FEW050 FEW120 FEW180 BKN250 21/09 A2954 RMK FU1AC1AC1CI4 FU TR AC TR VIS LWR SE SLP011 DENSITY ALT 1800FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,19,9,180,5,0,15,1000.8,METAR CYFS 120500Z 18005KT 15SM FEW170 BKN250 19/09 A2955 RMK AC1CI7 AC TR SLP012 DENSITY ALT 1600FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYGL,"La Grande Riviere Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,5,4,170,5,0,15,1023.5,METAR CYGL 120400Z 17005KT 15SM SCT210 BKN240 05/04 A3022 RMK CI3CI3 SLP244,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
