icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T12:20:00Z,2025-09-19 08:20:00,MVFR,2,-1,280,14,20,9,1014.3,SPECI CYAH 191220Z AUTO 28014G20KT 9SM BKN021 BKN041 OVC091 02/M01 A2995 RMK SLP161,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T12:48:00Z,2025-09-19 08:48:00,VFR,2,-1,290,9,15,9,1014.3,SPECI CYAH 191248Z AUTO 29009G15KT 9SM SCT021 BKN086 02/M01 A2995 RMK SLP160,2025-09-19T13:03:40Z,2025-09-19T09:03:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T13:00:00Z,2025-09-19 09:00:00,VFR,3,-2,280,14,0,9,1014,METAR CYAH 191300Z AUTO 28014KT 9SM FEW023 SCT086 BKN110 03/M02 A2994 RMK SLP157,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,MVFR,3,-2,290,11,20,9,1014.3,METAR CYAH 191400Z AUTO 29011G20KT 270V350 9SM BKN026 BKN032 OVC110 03/M02 A2995 RMK SLP159,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,11,9,70,10,0,20,1022.4,METAR CYAM 191100Z 07010KT 20SM FEW041 SCT093 SCT140 SCT260 11/09 A3019 RMK SC2AC1AC1CI1 CI TR SLP229,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,11,9,70,9,0,15,1022.8,METAR CYAM 191200Z 07009KT 15SM FEW036 FEW099 FEW260 11/09 A3020 RMK SC1AC1CI1 AC TR CONTRAILS SLP233,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-19T13:00:00Z,2025-09-19 09:00:00,VFR,12,9,80,8,0,20,1023.1,METAR CYAM 191300Z 08008KT 20SM FEW036 FEW220 FEW260 12/09 A3021 RMK SC1CC1CI2 SC TR CC TR SLP236,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,VFR,13,9,80,8,0,20,1023.5,METAR CYAM 191400Z 08008KT 20SM FEW036 FEW085 FEW220 FEW260 13/09 A3022 RMK SC1AC1CC1CI2 SC TR AC TR CC TR SLP238,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,3,2,320,21,28,NA,993.3,METAR CYAS 191200Z 32021G28KT 10SM -RA OVC028 03/02 A2933 RMK SC8 SLP943,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-19T13:00:00Z,2025-09-19 09:00:00,MVFR,3,3,340,18,25,8,993.3,METAR CYAS 191300Z 34018G25KT 8SM -RA OVC013 03/03 A2933 RMK ST8 SLP942,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-19T14:19:00Z,2025-09-19 10:19:00,IFR,3,3,340,17,25,2,993.3,SPECI CYAS 191419Z 34017G25KT 2SM -DZ BR BKN007 OVC027 03/03 A2933 RMK FG1ST5SC2 SLP942,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-19T14:40:00Z,2025-09-19 10:40:00,IFR,3,3,340,19,25,1,993.3,SPECI CYAS 191440Z 34019G25KT 1SM -DZ BR OVC010 03/03 A2933 RMK FG2ST6 SLP942,2025-09-19T14:44:20Z,2025-09-19T10:44:20Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,MVFR,4,1,300,5,0,9,1025.5,METAR CYAT 191100Z AUTO 30005KT 9SM OVC024 04/01 A3028 RMK SLP255,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,4,2,330,3,0,9,1026.2,METAR CYAT 191200Z AUTO 33003KT 9SM OVC022 04/02 A3030 RMK SLP262,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-19T13:00:00Z,2025-09-19 09:00:00,MVFR,4,1,320,4,0,9,1026.8,METAR CYAT 191300Z AUTO 32004KT 280V350 9SM OVC022 04/01 A3032 RMK SLP269,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,MVFR,5,1,310,6,0,9,1026.8,METAR CYAT 191400Z AUTO 31006KT 290V020 9SM OVC022 05/01 A3032 RMK SLP271,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater(AFB), NS, CA",2025-09-19T11:33:00Z,2025-09-19 11:33:00,VFR,18,16,250,10,15,15,1007.5,SPECI CYAW 191133Z 25010G15KT 15SM SCT007 18/16 A2975 RMK SF4 DENSITY ALT 967FT SLP076,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater(AFB), NS, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,VFR,19,16,270,9,0,15,1007.5,METAR CYAW 191200Z 27009KT 15SM SCT007 SCT080 19/16 A2975 RMK SF3AC1 DENSITY ALT 1071FT SLP076,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater(AFB), NS, CA",2025-09-19T13:00:00Z,2025-09-19 13:00:00,VFR,20,16,270,9,0,15,1007.9,METAR CYAW 191300Z 27009KT 15SM FEW015 FEW080 20/16 A2976 RMK SC2AC1 DENSITY ALT 1196FT SLP078,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater(AFB), NS, CA",2025-09-19T14:00:00Z,2025-09-19 14:00:00,VFR,22,17,310,6,0,15,1007.9,METAR CYAW 191400Z 31006KT 260V350 15SM FEW018 22/17 A2976 RMK SC2 DENSITY ALT 1367FT CU ASOCTD SLP077,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T11:35:00Z,2025-09-19 09:05:00,IFR,7,7,30,19,25,9,1000.8,SPECI CYAY 191135Z AUTO 03019G25KT 9SM BKN007 OVC017 07/07 A2955 RMK PCPN 0.5MM PAST HR SLP008,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:30:00,IFR,7,7,20,19,27,9,1000.8,METAR CYAY 191200Z AUTO 02019G27KT 9SM OVC007 07/07 A2955 RMK PCPN 0.5MM PAST HR SLP009,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T13:33:00Z,2025-09-19 11:03:00,IFR,7,6,10,17,26,5,1001.8,SPECI CYAY 191333Z AUTO 01017G26KT 5SM -RA BR BKN006 OVC011 07/06 A2958 RMK PCPN 0.5MM PAST HR SLP020,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T13:48:00Z,2025-09-19 11:18:00,MVFR,7,6,20,15,24,4,1001.4,SPECI CYAY 191348Z AUTO 02015G24KT 4SM -RA BR SCT008 BKN013 OVC018 07/06 A2957 RMK PCPN 1.0MM PAST HR SLP016,2025-09-19T13:49:11Z,2025-09-19T09:49:11Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T13:55:00Z,2025-09-19 11:25:00,MVFR,7,6,20,19,26,6,1001.4,SPECI CYAY 191355Z AUTO 02019G26KT 6SM -RA BR SCT008 BKN011 OVC024 07/06 A2957 RMK PCPN 1.0MM PAST HR SLP015,2025-09-19T14:00:50Z,2025-09-19T10:00:50Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T14:20:00Z,2025-09-19 11:50:00,IFR,7,6,20,18,27,7,1001.4,SPECI CYAY 191420Z AUTO 02018G27KT 7SM -RA BKN008 BKN025 BKN030 OVC060 07/06 A2957 RMK SLP017,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T14:48:00Z,2025-09-19 12:18:00,IFR,7,7,20,20,25,9,1001.4,SPECI CYAY 191448Z AUTO 02020G25KT 9SM -RA BKN005 BKN011 BKN026 OVC055 07/07 A2957 RMK PCPN 1.0MM PAST HR SLP015,2025-09-19T14:55:24Z,2025-09-19T10:55:24Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,LIFR,9,9,330,2,0,0.25,1016,METAR CYAZ 191300Z 33002KT 1/4SM FG VV001 09/09 A3000 RMK FG8 SLP163,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,9,9,VAR,2,0,NA,1016.3,METAR CYAZ 191400Z VRB02KT 10SM BCFG SCT002 09/09 A3001 RMK SF4 VIS 1/2 S-W SLP165,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,10,7,330,3,0,9,1010.9,METAR CYBC 191100Z AUTO 33003KT 9SM FEW033 OVC060 10/07 A2985 RMK SLP112,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,11,6,310,7,0,9,1011.6,METAR CYBC 191200Z AUTO 31007KT 9SM CLR 11/06 A2987 RMK SLP117,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-19T13:00:00Z,2025-09-19 09:00:00,VFR,12,6,320,6,0,9,1011.9,METAR CYBC 191300Z AUTO 32006KT 280V350 9SM CLR 12/06 A2988 RMK SLP121,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,VFR,13,3,310,6,15,9,1012.3,METAR CYBC 191400Z AUTO 31006G15KT 290V360 9SM BKN055 13/03 A2989 RMK SLP123,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,10,10,0,0,0,NA,1019,METAR CYBD 191300Z 00000KT 10SM -RA SCT030 OVC080 10/10 A3009 RMK SC3AC5 SLP191,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-19T13:43:00Z,2025-09-19 06:43:00,VFR,10,10,70,3,0,NA,1018.7,SPECI CYBD 191343Z 07003KT 10SM OVC080 10/10 A3008 RMK AC8 SLP189,2025-09-19T13:49:11Z,2025-09-19T09:49:11Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,10,10,70,3,0,15,1018.7,METAR CYBD 191400Z 07003KT 15SM OVC080 10/10 A3008 RMK AC8 SLP188,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville(MIL), QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,7,3,290,10,0,25,1015.7,METAR CYBG 191100Z 29010KT 25SM SCT030 07/03 A2999 RMK SC3 DENSITY ALT -363FT SLP160,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,7,3,290,9,0,25,1016.3,METAR CYBG 191200Z 29009KT 25SM BKN046 07/03 A3001 RMK SC5 DENSITY ALT -340FT SLP165,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-19T13:20:00Z,2025-09-19 09:20:00,VFR,10,2,300,12,0,25,1017,SPECI CYBG 191320Z 30012KT 25SM BKN038 10/02 A3003 RMK SC7 DENSITY ALT -61FT SLP173,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,VFR,9,1,290,12,0,25,1017,METAR CYBG 191400Z 29012KT 25SM OVC043 09/01 A3003 RMK SC8 DENSITY ALT -124FT VIRGA SLP174,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 06:00:00,MVFR,7,4,140,16,0,15,1017.7,METAR CYBK 191100Z 14016KT 15SM -RA OVC016 07/04 A3005 RMK SC8 SLP178,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T12:11:00Z,2025-09-19 07:11:00,MVFR,7,5,140,10,0,20,1017.4,SPECI CYBK 191211Z 14010KT 20SM OVC012 07/05 A3004 RMK SC8 SLP174,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T12:51:00Z,2025-09-19 07:51:00,MVFR,7,5,150,15,0,20,1017,SPECI CYBK 191251Z 15015KT 20SM OVC010 07/05 A3003 RMK SC8 SLP171,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T13:00:00Z,2025-09-19 08:00:00,MVFR,7,6,150,14,0,20,1017,METAR CYBK 191300Z 15014KT 20SM OVC010 07/06 A3003 RMK SC8 SLP171,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T14:00:00Z,2025-09-19 09:00:00,MVFR,7,6,140,15,21,25,1016,METAR CYBK 191400Z 14015G21KT 25SM OVC010 07/06 A3000 RMK SC8 SLP163,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,6,5,310,2,0,30,1017,METAR CYBL 191300Z 31002KT 30SM SKC 06/05 A3003 RMK SLP173,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,7,6,290,4,0,30,1017,METAR CYBL 191400Z 29004KT 30SM SCT260 07/06 A3003 RMK CI4 SLP173,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-19T11:18:00Z,2025-09-19 06:18:00,LIFR,9,9,160,5,0,9,1019,SPECI CYBQ 191118Z AUTO 16005KT 9SM BKN003 09/09 A3009 RMK SLP203,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-19T12:06:00Z,2025-09-19 07:06:00,LIFR,9,9,200,6,0,1.25,1019,SPECI CYBQ 191206Z AUTO 20006KT 1 1/4SM BR OVC003 09/09 A3009 RMK SLP203,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-19T13:14:00Z,2025-09-19 08:14:00,LIFR,9,9,190,6,0,1.5,1018.7,SPECI CYBQ 191314Z AUTO 19006KT 1 1/2SM BR OVC003 09/09 A3008 RMK SLP202,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-19T14:21:00Z,2025-09-19 09:21:00,LIFR,10,10,200,6,0,2.5,1018.4,SPECI CYBQ 191421Z AUTO 20006KT 2 1/2SM BR OVC003 10/10 A3007 RMK SLP199,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-19T14:29:00Z,2025-09-19 09:29:00,LIFR,10,10,190,7,0,3,1018.4,SPECI CYBQ 191429Z AUTO 19007KT 3SM BR OVC003 10/10 A3007 RMK SLP198,2025-09-19T14:44:21Z,2025-09-19T10:44:21Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T11:33:00Z,2025-09-19 06:33:00,IFR,13,12,40,7,0,9,1019,SPECI CYBR 191133Z AUTO 04007KT 9SM -RA BKN009 OVC026 13/12 A3009 RMK SLP203,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,IFR,13,12,30,7,0,12,1019,METAR CYBR 191200Z 03007KT 12SM -SHRA BKN009 OVC024 13/12 A3009 RMK SC5SC3 CVCTV CLD EMBD SLP201,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T13:00:00Z,2025-09-19 08:00:00,IFR,13,12,30,9,0,6,1019,METAR CYBR 191300Z 03009KT 6SM -SHRA BR OVC007 13/12 A3009 RMK ST8 CVCTV CLD EMBD SLP201,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T13:44:00Z,2025-09-19 08:44:00,IFR,13,12,40,11,0,12,1018.7,SPECI CYBR 191344Z 04011KT 12SM BKN005 OVC019 13/12 A3008 RMK ST7SC1 SLP199,2025-09-19T13:49:12Z,2025-09-19T09:49:12Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T13:49:00Z,2025-09-19 08:49:00,IFR,13,12,40,10,15,12,1018.7,SPECI CYBR 191349Z 04010G15KT 12SM -DZ OVC005 13/12 A3008 RMK ST8 SLP199,2025-09-19T14:00:52Z,2025-09-19T10:00:52Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T14:00:00Z,2025-09-19 09:00:00,IFR,13,12,40,10,0,12,1018.7,METAR CYBR 191400Z 04010KT 12SM -DZ OVC005 13/12 A3008 RMK ST8 SLP198,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,LIFR,5,5,80,3,0,0.5,1020.4,METAR CYBU 191100Z AUTO 08003KT 1/2SM FG VV001 05/05 A3013 RMK SLP217,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-19T12:23:00Z,2025-09-19 12:23:00,LIFR,5,5,90,3,0,0.38,1020.1,SPECI CYBU 191223Z AUTO 09003KT 3/8SM FG VV002 05/05 A3012 RMK SLP213,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-19T13:00:00Z,2025-09-19 13:00:00,LIFR,5,5,100,5,0,0.13,1019.7,METAR CYBU 191300Z AUTO 10005KT 1/8SM FG VV001 05/05 A3011 RMK SLP213,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
