icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T07:52:00Z,2025-09-24 03:52:00,VFR,-1,-1,VAR,2,0,8,1022.4,SPECI CYAH 240752Z AUTO VRB02KT 8SM FEW001 M01/M01 A3019 RMK SLP244,2025-09-24T07:53:47Z,2025-09-24T03:53:47Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T08:15:00Z,2025-09-24 04:15:00,MVFR,0,0,100,2,0,5,1022.4,SPECI CYAH 240815Z AUTO 10002KT 5SM BR CLR 00/00 A3019 RMK ICE SLP244,2025-09-24T08:17:50Z,2025-09-24T04:17:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T08:42:00Z,2025-09-24 04:42:00,IFR,-1,-1,VAR,2,0,2.25,1022.8,SPECI CYAH 240842Z AUTO VRB02KT 2 1/4SM BR SCT001 M01/M01 A3020 RMK ICE INTMT SLP248,2025-09-24T08:45:08Z,2025-09-24T04:45:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T08:56:00Z,2025-09-24 04:56:00,LIFR,0,-1,90,2,0,0.63,1022.8,SPECI CYAH 240856Z AUTO 09002KT 5/8SM BR FEW001 M00/M01 A3020 RMK ICE PAST HR SLP249,2025-09-24T08:58:45Z,2025-09-24T04:58:45Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T09:04:00Z,2025-09-24 05:04:00,VFR,1,1,100,2,0,8,1022.8,SPECI CYAH 240904Z AUTO 10002KT 8SM FEW001 01/01 A3020 RMK SLP248,2025-09-24T09:25:39Z,2025-09-24T05:25:39Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T10:11:00Z,2025-09-24 06:11:00,VFR,0,0,0,0,0,7,1022.8,SPECI CYAH 241011Z AUTO 00000KT 7SM CLR M00/M00 A3020 RMK SLP249,2025-09-24T10:12:49Z,2025-09-24T06:12:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T10:32:00Z,2025-09-24 06:32:00,VFR,0,-1,0,0,0,9,1022.8,SPECI CYAH 241032Z AUTO 00000KT 9SM CLR M00/M01 A3020 RMK SLP249,2025-09-24T10:37:06Z,2025-09-24T06:37:06Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T10:46:00Z,2025-09-24 06:46:00,IFR,-1,-1,0,0,0,2.5,1022.8,SPECI CYAH 241046Z AUTO 00000KT 2 1/2SM BR FEW001 M01/M01 A3020 RMK SLP250,2025-09-24T10:49:54Z,2025-09-24T06:49:54Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T10:56:00Z,2025-09-24 06:56:00,VFR,-1,-1,0,0,0,9,1022.8,SPECI CYAH 241056Z AUTO 00000KT 9SM FEW001 M01/M01 A3020 RMK SLP249,2025-09-24T11:00:36Z,2025-09-24T07:00:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T11:21:00Z,2025-09-24 07:21:00,MVFR,0,-1,VAR,2,0,5,1022.8,SPECI CYAH 241121Z AUTO VRB02KT 5SM BR CLR M00/M01 A3020 RMK SLP249,2025-09-24T11:22:35Z,2025-09-24T07:22:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T11:30:00Z,2025-09-24 07:30:00,VFR,0,-1,80,2,0,6,1023.1,SPECI CYAH 241130Z AUTO 08002KT 6SM BR CLR M00/M01 A3021 RMK SLP250,2025-09-24T11:33:15Z,2025-09-24T07:33:15Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T12:00:00Z,2025-09-24 08:00:00,VFR,2,2,40,2,0,9,1022.8,METAR CYAH 241200Z AUTO 04002KT 9SM CLR 02/02 A3020 RMK SLP244,2025-09-24T12:30:52Z,2025-09-24T08:30:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T13:00:00Z,2025-09-24 09:00:00,VFR,6,4,0,0,0,9,1022.4,METAR CYAH 241300Z AUTO 00000KT 9SM CLR 06/04 A3019 RMK SLP241,2025-09-24T13:09:22Z,2025-09-24T09:09:22Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T14:00:00Z,2025-09-24 10:00:00,VFR,12,7,210,6,0,9,1022.1,METAR CYAH 241400Z AUTO 21006KT 9SM CLR 12/07 A3018 RMK SLP237,2025-09-24T14:11:41Z,2025-09-24T10:11:41Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,VFR,16,16,0,0,0,15,1015.7,METAR CYAM 240300Z 00000KT 15SM FEW009 SCT010 OVC038 16/16 A2999 RMK SC1SC3SC5 SC TR SLP161,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,16,16,0,0,0,15,1016,METAR CYAM 240400Z 00000KT 15SM FEW008 SCT026 OVC053 16/16 A3000 RMK SC1SC4SC4 SC TR SLP163,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,MVFR,16,16,0,0,0,15,1016.3,METAR CYAM 240500Z 00000KT 15SM FEW009 OVC017 16/16 A3001 RMK CF1SC8 CF TR SLP165,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T06:00:00Z,2025-09-24 02:00:00,MVFR,17,16,40,4,0,15,1016.3,METAR CYAM 240600Z 04004KT 15SM FEW009 OVC015 17/16 A3001 RMK SC1SC8 SC TR SLP167 DENSITY ALT 900FT,2025-09-24T06:28:35Z,2025-09-24T02:28:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T07:00:00Z,2025-09-24 03:00:00,MVFR,17,16,VAR,2,0,15,1016.3,METAR CYAM 240700Z VRB02KT 15SM OVC015 17/16 A3001 RMK SC8 SLP167 DENSITY ALT 900FT,2025-09-24T07:28:54Z,2025-09-24T03:28:54Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T08:00:00Z,2025-09-24 04:00:00,MVFR,16,16,0,0,0,20,1016.3,METAR CYAM 240800Z 00000KT 20SM OVC020 16/16 A3001 RMK SC8 SLP165,2025-09-24T08:17:50Z,2025-09-24T04:17:50Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T09:00:00Z,2025-09-24 05:00:00,MVFR,16,16,0,0,0,15,1016.7,METAR CYAM 240900Z 00000KT 15SM OVC020 16/16 A3002 RMK SC8 SLP169,2025-09-24T09:25:39Z,2025-09-24T05:25:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T09:41:00Z,2025-09-24 05:41:00,MVFR,16,15,40,4,0,15,1016.7,SPECI CYAM 240941Z 04004KT 15SM OVC012 16/15 A3002 RMK SC8 SLP171,2025-09-24T09:53:13Z,2025-09-24T05:53:13Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T10:00:00Z,2025-09-24 06:00:00,MVFR,16,15,50,4,0,15,1017,METAR CYAM 241000Z 05004KT 15SM OVC012 16/15 A3003 RMK SC8 SLP172,2025-09-24T10:12:49Z,2025-09-24T06:12:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T11:00:00Z,2025-09-24 07:00:00,VFR,16,15,100,3,0,8,1017.4,METAR CYAM 241100Z 10003KT 060V130 8SM SCT014 OVC032 16/15 A3004 RMK SC4CU4 SLP175,2025-09-24T11:22:35Z,2025-09-24T07:22:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T12:00:00Z,2025-09-24 08:00:00,IFR,16,15,0,0,0,15,1017.7,METAR CYAM 241200Z 00000KT 15SM BKN008 OVC033 16/15 A3005 RMK SC6SC2 SLP181,2025-09-24T12:30:52Z,2025-09-24T08:30:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T13:00:00Z,2025-09-24 09:00:00,IFR,17,16,0,0,0,12,1018,METAR CYAM 241300Z 00000KT 12SM BKN006 BKN100 17/16 A3006 RMK ST7AC1 AC TR SLP182,2025-09-24T13:09:22Z,2025-09-24T09:09:22Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T14:00:00Z,2025-09-24 10:00:00,IFR,17,16,70,4,0,12,1018,METAR CYAM 241400Z 07004KT 12SM SCT005 BKN009 OVC033 17/16 A3006 RMK ST3SC4SC1 SLP184 DENSITY ALT 900FT,2025-09-24T14:11:41Z,2025-09-24T10:11:41Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-24T12:00:00Z,2025-09-24 08:00:00,IFR,6,5,270,22,28,15,1011.3,METAR CYAS 241200Z 27022G28KT 15SM OVC007 06/05 A2986 RMK SC8 SLP122,2025-09-24T12:30:52Z,2025-09-24T08:30:52Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-24T13:00:00Z,2025-09-24 09:00:00,IFR,6,5,260,20,30,15,1010.9,METAR CYAS 241300Z 26020G30KT 15SM BKN009 BKN050 OVC120 06/05 A2985 RMK SC7SC1AS1 SC TR SLP116,2025-09-24T13:09:22Z,2025-09-24T09:09:22Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-24T14:00:00Z,2025-09-24 10:00:00,MVFR,7,5,270,23,31,15,1009.9,METAR CYAS 241400Z 27023G31KT 15SM BKN010 OVC120 07/05 A2982 RMK SC7AS1 SLP107,2025-09-24T14:11:41Z,2025-09-24T10:11:41Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T03:44:00Z,2025-09-23 23:44:00,MVFR,4,4,VAR,2,0,4,1020.7,SPECI CYAT 240344Z AUTO VRB02KT 4SM BR CLR 04/04 A3014 RMK SLP208,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T03:52:00Z,2025-09-23 23:52:00,IFR,5,5,220,2,0,1,1020.7,SPECI CYAT 240352Z AUTO 22002KT 1SM BR CLR 05/05 A3014 RMK SLP209,2025-09-24T03:56:55Z,2025-09-23T23:56:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T04:20:00Z,2025-09-24 00:20:00,IFR,4,4,220,2,0,1.75,1021.1,SPECI CYAT 240420Z AUTO 22002KT 1 3/4SM BR CLR 04/04 A3015 RMK SLP212,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T04:38:00Z,2025-09-24 00:38:00,IFR,5,5,260,3,0,2.5,1021.1,SPECI CYAT 240438Z AUTO 26003KT 2 1/2SM BR CLR 05/05 A3015 RMK VIS VRB 1-3 SLP211,2025-09-24T04:42:13Z,2025-09-24T00:42:13Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T04:47:00Z,2025-09-24 00:47:00,VFR,5,5,250,3,0,9,1021.1,SPECI CYAT 240447Z AUTO 25003KT 9SM CLR 05/05 A3015 RMK SLP210,2025-09-24T04:53:32Z,2025-09-24T00:53:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,5,5,250,3,0,9,1021.1,METAR CYAT 240500Z AUTO 25003KT 9SM CLR 05/05 A3015 RMK SLP211,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
