icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBK,"Baker Lake Arpt, NU, CA",2025-09-24T05:31:00Z,2025-09-24 00:31:00,VFR,9,8,240,8,0,15,996,SPECI CYBK 240531Z 24008KT 15SM -RA BKN065 09/08 A2941 RMK SC7 SLP962,2025-09-24T05:33:54Z,2025-09-24T01:33:54Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,15,13,290,6,0,15,1018.7,METAR CYBL 240300Z 29006KT 15SM FEW030 FEW054 SCT120 SCT250 15/13 A3008 RMK SC1SC2AC1CI1 SC TR SLP187,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,15,12,280,5,0,15,1018.7,METAR CYBL 240400Z 28005KT 15SM FEW030 FEW064 FEW120 SCT250 15/12 A3008 RMK SC1SC1AC1CI1 SC TR LAST STFD OBS / NEXT 241300 UTC SLP189,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-24T03:00:00Z,2025-09-23 22:00:00,VFR,17,7,260,6,0,9,1009.2,METAR CYBQ 240300Z AUTO 26006KT 9SM CLR 17/07 A2980 RMK SLP101 DENSITY ALT 1600FT,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-24T04:00:00Z,2025-09-23 23:00:00,VFR,15,7,240,8,0,9,1009.6,METAR CYBQ 240400Z AUTO 24008KT 9SM SCT200 15/07 A2981 RMK SLP104 DENSITY ALT 1400FT,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-24T05:00:00Z,2025-09-24 00:00:00,VFR,15,6,230,8,15,9,1009.9,METAR CYBQ 240500Z AUTO 23008G15KT 9SM SCT160 15/06 A2982 RMK SLP106 DENSITY ALT 1300FT,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-24T03:00:00Z,2025-09-23 22:00:00,VFR,12,8,330,3,0,15,1020.7,METAR CYBR 240300Z 33003KT 15SM SKC 12/08 A3014 RMK LAST STFD OBS/NEXT 241200Z SLP217,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-24T04:00:00Z,2025-09-23 23:00:00,VFR,9,6,340,4,0,9,1021.1,METAR CYBR 240400Z AUTO 34004KT 9SM CLR 09/06 A3015 RMK SLP221,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-24T05:00:00Z,2025-09-24 00:00:00,VFR,9,6,330,3,0,9,1021.4,METAR CYBR 240500Z AUTO 33003KT 9SM CLR 09/06 A3016 RMK SLP222,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-24T03:00:00Z,2025-09-24 03:00:00,VFR,14,5,160,6,0,9,1016.7,METAR CYBU 240300Z AUTO 16006KT 9SM CLR 14/05 A3002 RMK SLP177,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-24T04:00:00Z,2025-09-24 04:00:00,VFR,12,5,190,4,0,9,1016.7,METAR CYBU 240400Z AUTO 19004KT 9SM CLR 12/05 A3002 RMK SLP176,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-24T05:00:00Z,2025-09-24 05:00:00,VFR,11,5,170,5,0,9,1016.3,METAR CYBU 240500Z AUTO 17005KT 9SM CLR 11/05 A3001 RMK SLP173,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-24T03:00:00Z,2025-09-24 03:00:00,VFR,15,3,VAR,2,0,9,1018,METAR CYBW 240300Z AUTO VRB02KT 9SM CLR 15/03 A3006 RMK SLP184 DENSITY ALT 4700FT,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-24T04:00:00Z,2025-09-24 04:00:00,VFR,17,2,290,7,0,9,1018.4,METAR CYBW 240400Z AUTO 29007KT 9SM CLR 17/02 A3007 RMK SLP178 DENSITY ALT 4900FT,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-24T05:00:00Z,2025-09-24 05:00:00,VFR,16,2,280,9,0,9,1018,METAR CYBW 240500Z AUTO 28009KT 9SM CLR 16/02 A3006 RMK SLP172 DENSITY ALT 4900FT,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,VFR,6,5,0,0,0,15,1015.7,METAR CYBX 240300Z 00000KT 15SM BKN061 OVC080 06/05 A2999 RMK SC5AC3 SLP159,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,5,4,VAR,2,0,15,1016.3,METAR CYBX 240400Z VRB02KT 15SM BKN059 OVC070 05/04 A3001 RMK SC6AC2 SLP165,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,5,2,10,3,0,15,1016.7,METAR CYBX 240500Z 01003KT 15SM SCT058 05/02 A3002 RMK SC4 SLP168,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-24T03:26:00Z,2025-09-24 00:26:00,VFR,1,0,190,8,0,9,1015.7,SPECI CYCA 240326Z AUTO 19008KT 9SM -SN FEW044 BKN220 01/M00 A2999 RMK SLP158,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-24T04:20:00Z,2025-09-24 01:20:00,VFR,1,1,200,9,0,9,1015.3,SPECI CYCA 240420Z AUTO 20009KT 9SM -RA BKN190 01/01 A2998 RMK SLP154,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-24T04:39:00Z,2025-09-24 01:39:00,VFR,2,1,200,11,0,9,1015.3,SPECI CYCA 240439Z AUTO 20011KT 9SM BKN200 02/01 A2998 RMK SLP153,2025-09-24T04:42:14Z,2025-09-24T00:42:14Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-24T04:48:00Z,2025-09-24 01:48:00,VFR,2,1,200,8,0,9,1015.3,SPECI CYCA 240448Z AUTO 20008KT 9SM -RA BKN200 02/01 A2998 RMK SLP153,2025-09-24T04:53:33Z,2025-09-24T00:53:33Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-24T05:00:00Z,2025-09-24 02:00:00,VFR,2,1,200,9,0,9,1015.3,METAR CYCA 240500Z AUTO 20009KT 9SM -RA OVC200 02/01 A2998 RMK SLP153,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-24T05:24:00Z,2025-09-24 02:24:00,VFR,2,1,200,10,0,9,1015.3,SPECI CYCA 240524Z AUTO 20010KT 9SM -RA OVC190 02/01 A2998 RMK SLP153,2025-09-24T05:33:54Z,2025-09-24T01:33:54Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-24T03:00:00Z,2025-09-23 21:00:00,MVFR,4,1,330,6,0,15,1001.8,METAR CYCB 240300Z 33006KT 15SM BKN017 04/01 A2958 RMK SC7 SLP021,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-24T04:00:00Z,2025-09-23 22:00:00,MVFR,4,1,310,4,0,15,1001.8,METAR CYCB 240400Z 31004KT 15SM OVC016 04/01 A2958 RMK SC8 SLP022,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-24T05:00:00Z,2025-09-23 23:00:00,MVFR,3,2,300,5,0,15,1002.1,METAR CYCB 240500Z 30005KT 15SM OVC016 03/02 A2959 RMK SC8 SLP024,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,17,12,200,2,0,15,1017.4,METAR CYCD 240300Z 20002KT 15SM SCT240 17/12 A3004 RMK CI4 SLP176,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,15,12,0,0,0,15,1017.7,METAR CYCD 240400Z 00000KT 15SM SCT240 15/12 A3005 RMK CI3 LAST STFD OBS/NEXT 241300Z SLP177,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,16,8,0,0,0,15,1020.4,METAR CYCG 240300Z 00000KT 15SM SKC 16/08 A3013 RMK SLP210 DENSITY ALT 1900FT,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,13,8,0,0,0,15,1020.7,METAR CYCG 240400Z 00000KT 15SM SKC 13/08 A3014 RMK LAST STFD OBS/NXT 241300Z SLP215,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,VFR,18,18,130,4,0,8,1015.3,METAR CYCK 240300Z AUTO 13004KT 8SM BKN190 OVC210 18/18 A2998 RMK SLP152 DENSITY ALT 1100FT,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,19,18,140,6,0,9,1015.7,METAR CYCK 240400Z AUTO 14006KT 9SM BKN100 BKN190 19/18 A2999 RMK SLP154 DENSITY ALT 1200FT,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,19,19,140,3,0,9,1015.7,METAR CYCK 240500Z AUTO 14003KT 9SM BKN120 BKN150 19/19 A2999 RMK SLP154 DENSITY ALT 1300FT,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-24T03:00:00Z,2025-09-23 21:00:00,MVFR,0,-2,340,4,0,15,1005.8,METAR CYCO 240300Z 34004KT 15SM OVC011 00/M02 A2970 RMK ST8 SLP063,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-24T04:00:00Z,2025-09-23 22:00:00,MVFR,0,-2,260,3,0,15,1005.8,METAR CYCO 240400Z 26003KT 240V300 15SM OVC010 00/M02 A2970 RMK ST8 SLP063,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
