icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,8,2,160,12,0,15,1018.7,METAR CYBB 122100Z 16012KT 15SM OVC025 08/02 A3008 RMK SC8 SLP190,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,13,5,230,9,0,9,1022.1,METAR CYBC 122100Z AUTO 23009KT 9SM CLR 13/05 A3018 RMK SLP221,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,18,16,80,2,0,8,1015,METAR CYBD 122100Z 08002KT 8SM -RA FEW008 SCT022 SCT066 OVC090 18/16 A2997 RMK SF1SC3AC1AS4 SF TR VIS LWR E IN LO CLD SLP152 DENSITY ALT 500FT,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville(MIL), QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,16,6,290,6,0,25,1022.4,METAR CYBG 122100Z 29006KT 25SM FEW160 BKN250 16/06 A3019 RMK AC1CI5 DENSITY ALT 602FT CI DNS SLP230,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T21:18:00Z,2025-09-12 16:18:00,MVFR,8,6,110,11,0,20,1016.3,SPECI CYBK 122118Z 11011KT 20SM FEW013 OVC016 08/06 A3001 RMK SC1SC8 SC TR SLP165,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,18,15,40,5,0,12,1017,SPECI CYBL 122135Z 04005KT 030V110 12SM FEW011 SCT020 OVC055 18/15 A3003 RMK SC2SC2SC4 SLP172 DENSITY ALT 700FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,19,9,VAR,5,0,9,1016.3,METAR CYBQ 122100Z AUTO VRB05KT 9SM CLR 19/09 A3001 RMK SLP173 DENSITY ALT 1500FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,IFR,19,18,40,10,0,6,1015.3,METAR CYBR 122100Z 04010KT 6SM BR OVC007 19/18 A2998 RMK ST8 SLP160 DENSITY ALT 2100FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,28,12,120,10,0,8,1015,METAR CYBU 122100Z AUTO 12010KT 050V140 8SM FEW055 28/12 A2997 RMK SLP153 DENSITY ALT 3000FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,20,17,290,9,0,12,1016.3,METAR CYBV 122100Z 29009KT 12SM FEW025 20/17 A3001 RMK CU1 CU TR HZ LAST STFD OBS/NEXT 151200UTC SLP171 DENSITY ALT 1400FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,24,11,10,7,0,9,1015,METAR CYBW 122100Z AUTO 01007KT 320V030 9SM CLR 24/11 A2997 RMK LTNG DIST W SLP147 DENSITY ALT 5800FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,9,2,10,10,0,15,1019.4,METAR CYBX 122100Z 01010KT 15SM BKN034 09/02 A3010 RMK SC6 SLP197,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,6,2,360,9,15,9,1020.4,METAR CYCA 122100Z AUTO 36009G15KT 9SM FEW023 BKN036 06/02 A3013 RMK SLP206,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,7,7,130,20,28,15,1001.4,METAR CYCB 122100Z 13020G28KT 15SM VCSH SCT007 OVC012 07/07 A2957 RMK SF3SC5 CIG RAG SLP017,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-12T21:43:00Z,2025-09-12 15:43:00,IFR,7,7,140,19,26,15,1001.1,SPECI CYCB 122143Z 14019G26KT 15SM VCSH FEW003 BKN008 OVC025 07/07 A2956 RMK SF1SC6SC1 CIG VRB 6-10 SLP013,2025-09-12T21:55:22Z,2025-09-12T17:55:22Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,21,14,60,5,0,25,1016.7,METAR CYCD 122100Z 06005KT 030V110 25SM FEW050 SCT240 21/14 A3002 RMK CU1CI4 CU TR SLP169 DENSITY ALT 800FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,29,11,180,11,0,NA,1012.6,METAR CYCG 122100Z 18011KT 10SM FEW059TCU 29/11 A2990 RMK TCU2 HZ SLP121 DENSITY ALT 3700FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,24,13,170,6,0,9,1022.1,METAR CYCK 122100Z AUTO 17006KT 9SM CLR 24/13 A3018 RMK SLP221 DENSITY ALT 1600FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-12T21:23:00Z,2025-09-12 15:23:00,VFR,15,10,10,6,0,15,997,SPECI CYCO 122123Z 01006KT 15SM SCT016TCU BKN073 BKN240 15/10 A2944 RMK TCU3AC2CI1 SLP971 DENSITY ALT 700FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,23,11,0,0,0,8,1013.6,METAR CYCP 122100Z 00000KT 8SM FEW075 FEW300 23/11 A2993 RMK CU1CI1 FU ALQDS SLP142 DENSITY ALT 3700FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,21,10,220,5,0,35,1012.3,METAR CYCQ 122100Z 22005KT 35SM FEW050 BKN150 OVC180 21/10 A2989 RMK CU2AC5AC1 SLP133 DENSITY ALT 3300FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,MVFR,6,5,60,11,0,15,1016.7,METAR CYCS 122100Z 06011KT 15SM SCT013 OVC026 06/05 A3002 RMK ST4SC4 SLP170,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown (MIL), NB, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,21,6,280,7,0,12,1021.1,METAR CYCX 122100Z 28007KT 250V320 12SM SKC 21/06 A3015 RMK DENSITY ALT 814FT SLP209,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,2,-1,120,5,0,15,1020.1,METAR CYCY 122100Z 12005KT 15SM FEW016 FEW021 BKN190 02/M01 A3012 RMK SF1SC2CI5 SF TR PARHELIA SLP204,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,13,7,80,6,0,20,1005.5,METAR CYDA 122100Z 08006KT 340V090 20SM FEW017 BKN065 BKN130 OVC200 13/07 A2969 RMK CF1SC4AC1CI2 SLP068 DENSITY ALT 1600FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,14,1,120,14,21,15,1003.8,METAR CYDB 122100Z 12014G21KT 15SM FEW085 BKN250 14/01 A2964 RMK AC1CS5 SLP059 DENSITY ALT 3500FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,27,8,0,0,0,15,1014,METAR CYDC 122100Z 00000KT 15SM FEW045 SCT250 27/08 A2994 RMK FU2CI1 FU SLP127 DENSITY ALT 4200FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-09-12T21:00:00Z,2025-09-12 18:30:00,MVFR,9,6,50,11,0,15,1018.4,METAR CYDF 122100Z 05011KT 15SM BKN016 BKN050 09/06 A3007 RMK SC6SC1 SLP185,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,13,5,230,9,0,9,1013,METAR CYDL 122100Z AUTO 23009KT 9SM BKN071 OVC085 13/05 A2991 RMK SLP134 DENSITY ALT 3000FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,MVFR,20,17,70,5,0,9,1016.3,METAR CYDN 122100Z AUTO 07005KT 9SM OVC010 20/17 A3001 RMK SLP169 DENSITY ALT 1700FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-09-12T21:14:00Z,2025-09-12 18:14:00,VFR,7,4,210,4,0,15,1019,SPECI CYDP 122114Z 21004KT 15SM SCT047 BKN150 07/04 A3009 RMK SC3AC3 SLP193,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,23,9,240,10,0,9,1012.6,METAR CYDQ 122100Z AUTO 24010KT 9SM FEW250 23/09 A2990 RMK SLP131 DENSITY ALT 3600FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYED,"Edmonton(MIL), AB, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,28,9,160,6,17,NA,1013.3,METAR CYED 122100Z CCA 16006G17KT 140V200 10SM FEW080 SCT110 28/09 A2992 RMK AC1AC2 DENSITY ALT 4468FT FU LAST OBS /NEXT 151400 UTC SLP127,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,27,9,140,10,0,15,1013,METAR CYEG 122100Z 14010KT 15SM FEW072 BKN110 27/09 A2991 RMK CU1AC6 CU TR SLP128 DENSITY ALT 4400FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,MVFR,9,5,350,6,0,15,1017.4,METAR CYEK 122100Z 35006KT 15SM OVC017 09/05 A3004 RMK SC8 SLP174,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,25,18,90,9,15,9,1014.6,METAR CYEN 122100Z AUTO 09009G15KT 9SM CLR 25/18 A2996 RMK SLP146 DENSITY ALT 3500FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-09-12T21:24:00Z,2025-09-12 17:24:00,MVFR,13,10,320,7,0,9,1015.3,SPECI CYER 122124Z AUTO 32007KT 290V350 9SM BKN024 OVC030 13/10 A2998 RMK SLP155,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-09-12T21:23:00Z,2025-09-12 15:23:00,MVFR,24,9,VAR,4,0,5,1014,SPECI CYET 122123Z AUTO VRB04KT 5SM HZ CLR 24/09 A2994 RMK SLP141 DENSITY ALT 4800FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,5,3,290,8,0,15,1005.2,METAR CYEV 122100Z 29008KT 270V330 15SM OVC010 05/03 A2968 RMK ST8 SLP058,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,5,2,160,2,0,30,1017.7,METAR CYFB 122100Z 16002KT 30SM FEW020 BKN200 05/02 A3005 RMK SC1CI7 SC TR SLP180,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,22,5,350,5,0,9,1020.7,METAR CYFC 122100Z AUTO 35005KT 280V030 9SM CLR 22/05 A3014 RMK SLP209 DENSITY ALT 600FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,25,12,220,5,0,15,1016.3,METAR CYFO 122100Z 22005KT 15SM SKC 25/12 A3001 RMK SLP167 DENSITY ALT 2300FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFR,"Fort Resolution Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,20,11,280,4,0,15,1006.2,METAR CYFR 122100Z 28004KT 190V310 15SM BKN170 BKN280 20/11 A2971 RMK AC5CS2 FU PRSNT SLP066 DENSITY ALT 1600FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Fort Resolution Airport,61.1808013916,-113.690002441,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,23,3,230,11,0,15,1004.5,METAR CYFS 122100Z 23011KT 15SM FEW230 BKN250 23/03 A2966 RMK CI1CI7 CI TR SLP050 DENSITY ALT 2000FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYGE,"Golden Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,25,10,VAR,2,0,15,1013.6,METAR CYGE 122100Z VRB02KT 15SM FEW060 BKN150 25/10 A2993 RMK CU1AC4 FU ALQDS SLP133 DENSITY ALT 4300FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,10,7,250,8,0,20,1004.5,METAR CYGH 122100Z 25008KT 20SM FEW009 BKN033 10/07 A2966 RMK SF1SC7 SF TR SLP050,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,21,12,180,8,0,15,1022.4,METAR CYGK 122100Z 18008KT 15SM FEW050 BKN250 21/12 A3019 RMK SC1CI6 SC TR SLP225 DENSITY ALT 800FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-09-12T21:41:00Z,2025-09-12 17:41:00,LIFR,12,12,240,9,0,1,1013,SPECI CYGL 122141Z 24009KT 1SM -RA BR OVC004 12/12 A2991 RMK SF8 SLP138,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,15,7,120,7,0,15,1022.1,METAR CYGP 122100Z 12007KT 090V170 15SM FEW035 FEW240 15/07 A3018 RMK SC1CI1 SC TR CI TR SLP222,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,MVFR,14,10,30,14,21,20,1021.1,METAR CYGR 122100Z 03014G21KT 20SM BKN020 BKN036 14/10 A3015 RMK CU5SC2 SLP211,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,MVFR,-1,-1,130,3,0,4,1021.4,METAR CYGT 122100Z 13003KT 4SM BR SCT004 M01/M01 A3016 RMK ST3 LAST STFD OBS/NXT/131500Z SLP220,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,13,7,270,10,16,9,1021.4,METAR CYGV 122100Z AUTO 27010G16KT 9SM CLR 13/07 A3016 RMK SLP216,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T21:26:00Z,2025-09-12 17:26:00,LIFR,9,9,240,9,0,0.75,1011.3,SPECI CYGW 122126Z AUTO 24009KT 210V280 3/4SM BR VV002 09/09 A2986 RMK SLP114,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,17,8,290,3,0,15,1017.4,METAR CYGX 122100Z 29003KT 260V350 15SM FEW055 SCT250 17/08 A3004 RMK SC1CI3 SC TR SLP181 DENSITY ALT 700FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYHD,"Dryden Rgnl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,20,15,150,5,0,9,1017,METAR CYHD 122100Z AUTO 15005KT 130V270 9SM SCT021 20/15 A3003 RMK SLP176 DENSITY ALT 2200FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,23,15,270,8,15,9,1015.3,METAR CYHE 122100Z AUTO 27008G15KT 9SM CLR 23/15 A2998 RMK SLP156 DENSITY ALT 1100FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,6,4,170,13,0,15,1014.3,METAR CYHK 122100Z 17013KT 15SM BKN017 BKN120 OVC260 06/04 A2995 RMK SC5AC2CS2 SLP147,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,23,13,40,7,0,15,1022.4,METAR CYHM 122100Z 04007KT 15SM FEW042 FEW060 BKN075 BKN220 23/13 A3019 RMK CU1SC1AC5CI1 CU TR SC TR CI TR SLP223 DENSITY ALT 1600FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
