icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,NA,9.3,3.8,160,14,0,NA,NA,METAR CWJC 100600Z AUTO 16014KT 09/04 RMK AO1 PK WND 17018/0522 SLP151 T00930038 58005,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,17,12,210,5,0,20,1019.4,METAR CYAM 091500Z 21005KT 150V240 20SM FEW018 SCT110 BKN150 OVC250 17/12 A3010 RMK CU1AC2AS3CS2 SLP198 DENSITY ALT 900FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,18,12,190,11,17,20,1019,METAR CYAM 091600Z 19011G17KT 20SM FEW018 SCT082 BKN099 BKN150 OVC250 18/12 A3009 RMK CU1AC2AC2AS2CI1 SLP193 DENSITY ALT 1000FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,19,13,230,6,0,20,1019.4,METAR CYAM 091700Z 23006KT 170V260 20SM FEW024 SCT066 BKN100 OVC250 19/13 A3010 RMK CU1AC4AS3CS1 CU TR SLP199 DENSITY ALT 1100FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,19,12,210,7,0,20,1019.7,METAR CYAM 091800Z 21007KT 20SM FEW024 FEW069 BKN098 BKN110 OVC250 19/12 A3011 RMK CU1AC2ACC3AS2CS1 CU TR ACC N MOV E SLP201 DENSITY ALT 1100FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,12,210,8,0,20,1019.4,METAR CYAM 091900Z 21008KT 20SM FEW024 SCT068 BKN099 BKN120 OVC250 19/12 A3010 RMK CU1AC2ACC2AS2CS1 ACC N MOV E SLP199 DENSITY ALT 1000FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,20,13,190,8,0,15,1019,METAR CYAM 092000Z 19008KT 15SM FEW024 SCT070 BKN081 BKN140 OVC250 20/13 A3009 RMK CU1AC2AC2AS2CI1 SLP195 DENSITY ALT 1200FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,19,12,210,6,0,15,1019,METAR CYAM 092100Z 21006KT 15SM FEW024 SCT069 BKN096 OVC120 19/12 A3009 RMK CU1AC2AC2AS3 SLP195 DENSITY ALT 1100FT,2025-09-09T21:12:35Z,2025-09-09T17:12:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,19,11,200,8,0,15,1019.4,METAR CYAM 092200Z 20008KT 15SM FEW024 SCT069 BKN096 OVC120 19/11 A3010 RMK CU1AC2ACC2AS3 ACC W MOV E SLP196 DENSITY ALT 1000FT,2025-09-09T22:20:10Z,2025-09-09T18:20:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,18,12,190,4,0,15,1019.4,METAR CYAM 092300Z 19004KT 15SM FEW024 SCT069 BKN084 OVC100 18/12 A3010 RMK CU1AC3ACC3AS2 CU TR ACC S-SW-W MOV E SH DIST S SLP197 DENSITY ALT 1000FT,2025-09-09T23:21:12Z,2025-09-09T19:21:12Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,16,13,140,4,0,15,1019.4,METAR CYAM 100100Z 14004KT 15SM BKN076 OVC250 16/13 A3010 RMK AC7CI1 SLP196,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,16,13,130,2,0,15,1020.1,METAR CYAM 100200Z 13002KT 15SM OVC080 16/13 A3012 RMK AC8 SLP204,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,VFR,15,13,80,2,0,15,1020.1,METAR CYAM 100300Z 08002KT 15SM SCT075 OVC098 15/13 A3012 RMK AC4AC4 SLP205,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,15,13,80,3,0,15,1020.7,METAR CYAM 100400Z 08003KT 350V080 15SM SCT075 BKN096 15/13 A3014 RMK AC3AC4 SLP211,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,14,13,VAR,2,0,15,1020.4,METAR CYAM 100500Z VRB02KT 15SM SCT068 BKN110 OVC140 14/13 A3013 RMK AC3AC4AC1 SLP209,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,13,13,VAR,2,0,15,1020.4,METAR CYAM 100600Z VRB02KT 15SM FEW081 BKN098 BKN250 13/13 A3013 RMK AC2AC5CI1 CI TR SLP207,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T15:37:00Z,2025-09-09T11:37:00Z,VFR,14,11,VAR,5,0,9,1011.6,SPECI CYAT 091537Z AUTO VRB05KT 9SM FEW050 OVC081 14/11 A2987 RMK SLP118,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,12,11,230,5,0,9,1011.6,METAR CYAT 091600Z AUTO 23005KT 190V260 9SM FEW006 BKN050 OVC086 12/11 A2987 RMK SLP117,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T16:29:00Z,2025-09-09T12:29:00Z,IFR,13,11,250,6,0,9,1011.6,SPECI CYAT 091629Z AUTO 25006KT 9SM BKN008 OVC055 13/11 A2987 RMK SLP117,2025-09-09T16:36:21Z,2025-09-09T12:36:21Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T17:09:00Z,2025-09-09T13:09:00Z,MVFR,13,12,250,8,0,9,1011.6,SPECI CYAT 091709Z AUTO 25008KT 9SM BKN010 OVC050 13/12 A2987 RMK SLP117,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,14,12,260,8,0,9,1011.9,METAR CYAT 091800Z AUTO 26008KT 9SM OVC012 14/12 A2988 RMK SLP119,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,MVFR,14,12,260,8,0,9,1012.3,METAR CYAT 091900Z AUTO 26008KT 9SM BKN015 OVC020 14/12 A2989 RMK SLP123,2025-09-09T19:20:43Z,2025-09-09T15:20:43Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,MVFR,14,12,310,9,0,9,1013,METAR CYAT 092000Z AUTO 31009KT 280V340 9SM SCT012 BKN023 OVC030 14/12 A2991 RMK SLP129,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T20:13:00Z,2025-09-09T16:13:00Z,VFR,15,12,320,9,0,9,1013,SPECI CYAT 092013Z AUTO 32009KT 9SM FEW012 SCT023 BKN033 15/12 A2991 RMK SLP129,2025-09-09T20:31:12Z,2025-09-09T16:31:12Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,16,11,340,4,0,9,1013,METAR CYAT 092100Z AUTO 34004KT 290V010 9SM FEW033 16/11 A2991 RMK SLP130,2025-09-09T21:12:35Z,2025-09-09T17:12:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,16,11,350,4,0,9,1013.3,METAR CYAT 092200Z AUTO 35004KT 310V010 9SM FEW028 16/11 A2992 RMK SLP135,2025-09-09T22:20:10Z,2025-09-09T18:20:10Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,15,13,0,0,0,9,1014,METAR CYAT 092300Z AUTO 00000KT 9SM FEW043 BKN055 OVC079 15/13 A2994 RMK SLP140,2025-09-09T23:21:12Z,2025-09-09T19:21:12Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,13,11,10,5,0,9,1015,METAR CYAT 100100Z AUTO 01005KT 280V020 9SM BKN032 BKN040 13/11 A2997 RMK SLP150,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,10,10,50,4,0,9,1015.3,METAR CYAT 100200Z AUTO 05004KT 9SM CLR 10/10 A2998 RMK SLP153,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T02:20:00Z,2025-09-09T22:20:00Z,VFR,10,10,40,4,0,9,1015.3,SPECI CYAT 100220Z AUTO 04004KT 9SM FEW003 10/10 A2998 RMK SLP155,2025-09-10T02:21:00Z,2025-09-09T22:21:00Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T02:35:00Z,2025-09-09T22:35:00Z,LIFR,10,10,80,3,0,0.38,1015.3,SPECI CYAT 100235Z AUTO 08003KT 3/8SM FG BKN003 10/10 A2998 RMK SLP155,2025-09-10T03:06:06Z,2025-09-09T23:06:06Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,LIFR,10,10,20,3,0,0.25,1015.7,METAR CYAT 100300Z AUTO 02003KT 1/4SM FG VV003 10/10 A2999 RMK SLP159,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,LIFR,10,10,30,3,0,0.25,1016.3,METAR CYAT 100400Z AUTO 03003KT 360V110 1/4SM FG VV002 10/10 A3001 RMK SLP165,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T04:49:00Z,2025-09-10T00:49:00Z,LIFR,9,9,290,2,0,0.5,1017,SPECI CYAT 100449Z AUTO 29002KT 1/2SM FG VV002 09/09 A3003 RMK SLP170,2025-09-10T04:53:56Z,2025-09-10T00:53:56Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,LIFR,9,9,280,2,0,0.5,1017,METAR CYAT 100500Z AUTO 28002KT 1/2SM FG VV002 09/09 A3003 RMK SLP171,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T05:26:00Z,2025-09-10T01:26:00Z,LIFR,8,8,300,4,0,3,1017.4,SPECI CYAT 100526Z AUTO 30004KT 3SM BR BKN002 BKN018 BKN023 OVC028 08/08 A3004 RMK SLP173,2025-09-10T05:32:41Z,2025-09-10T01:32:41Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T05:39:00Z,2025-09-10T01:39:00Z,LIFR,8,8,300,4,0,1.25,1017.4,SPECI CYAT 100539Z AUTO 30004KT 1 1/4SM BR BKN002 BKN018 OVC023 08/08 A3004 RMK SLP174,2025-09-10T05:44:04Z,2025-09-10T01:44:04Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T06:18:00Z,2025-09-10T02:18:00Z,LIFR,9,9,300,5,0,1.5,1017.4,SPECI CYAT 100618Z AUTO 30005KT 1 1/2SM BR BKN004 OVC008 09/09 A3004 RMK SLP176,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-10T06:30:00Z,2025-09-10T02:30:00Z,MVFR,9,9,310,5,0,9,1017.7,SPECI CYAT 100630Z AUTO 31005KT 9SM FEW002 OVC010 09/09 A3005 RMK SLP177,2025-09-10T06:45:52Z,2025-09-10T02:45:52Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater(AFB), NS, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,13,10,360,3,0,15,1028.9,METAR CYAW 100100Z 36003KT 15SM SCT250 13/10 A3038 RMK CI4 DENSITY ALT -459FT SLP290,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater(AFB), NS, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,13,10,360,3,0,15,1028.9,METAR CYAW 100100Z CCA 36003KT 15SM SCT250 13/10 A3038 RMK CI4 DENSITY ALT -459FT LAST OBS /NEXT 101000 UTC SLP290,2025-09-10T01:36:44Z,2025-09-09T21:36:44Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,11,7,240,9,15,9,1025.1,METAR CYAY 100100Z AUTO 24009G15KT 9SM CLR 11/07 A3027 RMK SLP255,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,9,7,240,9,0,9,1025.5,METAR CYAY 100200Z AUTO 24009KT 9SM CLR 09/07 A3028 RMK SLP256,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,VFR,9,7,230,7,0,9,1025.1,METAR CYAY 100300Z AUTO 23007KT 9SM CLR 09/07 A3027 RMK SLP255,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,8,6,220,8,0,9,1025.1,METAR CYAY 100400Z AUTO 22008KT 9SM CLR 08/06 A3027 RMK SLP255,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,9,7,230,10,0,9,1025.1,METAR CYAY 100500Z AUTO 23010KT 9SM CLR 09/07 A3027 RMK SLP255,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,9,7,230,9,15,9,1025.5,METAR CYAY 100600Z AUTO 23009G15KT 9SM CLR 09/07 A3028 RMK SLP256,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,LIFR,13,13,310,3,0,0.25,1015,METAR CYAZ 091500Z 31003KT 1/4SM FG VV002 13/13 A2997 RMK FG8 SLP151,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,LIFR,14,14,VAR,2,0,0.25,1015,METAR CYAZ 091600Z VRB02KT 1/4SM FG VV002 14/14 A2997 RMK FG8 SLP150,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,LIFR,15,15,0,0,0,0.25,1015,METAR CYAZ 091700Z 00000KT 1/4SM FG OVC002 15/15 A2997 RMK SF8 SLP150,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,15,15,190,3,0,15,1014.6,METAR CYAZ 091800Z 19003KT 140V210 15SM BCFG FEW001 15/15 A2996 RMK SF1 VIS LWR ALG SHR SLP148,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,16,16,190,6,0,15,1014.6,METAR CYAZ 091900Z 19006KT 15SM BCFG FEW001 16/16 A2996 RMK SF1 SF TR VIS LWR ALG SHR SLP147,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,17,15,190,6,0,15,1014.6,METAR CYAZ 092000Z 19006KT 15SM BCFG SKC 17/15 A2996 RMK FG BANK ALG SHR SLP148 DENSITY ALT 300FT,2025-09-09T20:10:10Z,2025-09-09T16:10:10Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,19,16,200,5,0,15,1014.6,METAR CYAZ 092100Z 20005KT 180V260 15SM SKC 19/16 A2996 RMK FG BANK ALG SHR SLP147 DENSITY ALT 600FT,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,18,15,180,5,0,15,1014.3,METAR CYAZ 092200Z 18005KT 15SM SKC 18/15 A2995 RMK FG BANK OFSHR SLP143 DENSITY ALT 500FT,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,16,14,180,6,0,15,1013.6,METAR CYAZ 092300Z 18006KT 15SM BCFG FEW001 16/14 A2993 RMK SF1 SF TR FG BANK ALG SHR SLP139 DENSITY ALT 300FT,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,16,14,170,5,0,15,1013.3,METAR CYAZ 100100Z 17005KT 150V210 15SM FEW001 16/14 A2992 RMK SF1 SF TR FG BANK ALG SHR LAST STFD OBS/NXT 101300Z SLP133 DENSITY ALT 300FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
