icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBG,"Bagotville(MIL), QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,21,12,280,2,0,25,1023.5,METAR CYBG 162200Z 28002KT 25SM SCT250 21/12 A3022 RMK CI3 DENSITY ALT 1139FT SLP239,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,7,1,90,5,0,20,1024.1,METAR CYBK 162200Z 09005KT 20SM FEW025 BKN075 BKN120 07/01 A3024 RMK SC1AC6AC1 SC TR SLP245,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,22,13,90,10,0,30,1015,METAR CYBL 162200Z 09010KT 30SM SKC 22/13 A2997 RMK SLP153 DENSITY ALT 1200FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,MVFR,13,9,10,9,0,9,1019,METAR CYBQ 162200Z AUTO 01009KT 9SM OVC019 13/09 A3009 RMK SLP201,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,24,14,310,13,19,15,1018.7,METAR CYBR 162200Z 31013G19KT 15SM SCT060 SCT250 24/14 A3008 RMK SC4CI2 SLP189 DENSITY ALT 2600FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,21,12,310,13,0,9,1020.1,METAR CYBU 162200Z AUTO 31013KT 9SM SCT044 BKN050 21/12 A3012 RMK SLP206 DENSITY ALT 2100FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,24,9,170,8,0,9,1025.5,METAR CYBW 162200Z AUTO 17008KT 120V180 9SM CLR 24/09 A3028 RMK SLP256 DENSITY ALT 5500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,11,7,230,7,0,15,1020.4,METAR CYBX 162200Z 23007KT 15SM BKN046 BKN058 11/07 A3013 RMK SC5SC2 SLP206,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,9,7,200,5,0,9,1018,METAR CYCA 162200Z AUTO 20005KT 9SM OVC046 09/07 A3006 RMK SLP182,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,MVFR,3,-1,70,12,0,15,1027.5,METAR CYCB 162200Z 07012KT 15SM BKN021 BKN170 03/M01 A3034 RMK SC5AC2 SLP278,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,27,13,160,7,0,30,1015,METAR CYCD 162200Z 16007KT 30SM FEW240 27/13 A2997 RMK CI1 CI TR SLP150 DENSITY ALT 1500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,27,12,360,6,0,15,1022.1,METAR CYCG 162200Z 36006KT 310V010 15SM FEW060 27/12 A3018 RMK CU1 SLP218 DENSITY ALT 3100FT,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,16,130,8,0,9,1021.1,METAR CYCK 162200Z AUTO 13008KT 9SM CLR 25/16 A3015 RMK SLP213 DENSITY ALT 1700FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,5,3,80,10,0,15,1021.1,METAR CYCO 162200Z 08010KT 15SM FEW006 SCT023 OVC110 05/03 A3015 RMK SF1SC3AC5 SF TR SLP214,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,25,11,30,3,0,15,1021.4,METAR CYCP 162200Z 03003KT 010V110 15SM FEW080 25/11 A3016 RMK CU1 HZ ALQDS SLP218 DENSITY ALT 3700FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,25,5,70,6,0,35,1018.7,METAR CYCQ 162200Z 07006KT 060V120 35SM FEW150 BKN230 BKN250 25/05 A3008 RMK AC1CI5CI1 SLP199 DENSITY ALT 3500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCX,"Gagetown (MIL), NB, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,22,11,0,0,0,15,1024.5,METAR CYCX 162200Z 00000KT 15SM FEW240 22/11 A3025 RMK CI1 DENSITY ALT 852FT SLP242,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-09-16T22:29:00Z,2025-09-16 18:29:00,VFR,0,-1,310,7,0,6,1020.1,SPECI CYCY 162229Z AUTO 31007KT 6SM -SN BKN048 BKN066 OVC090 00/M01 A3012 RMK SLP203,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-16T22:45:00Z,2025-09-16 18:45:00,MVFR,0,-1,310,8,0,5,1020.1,SPECI CYCY 162245Z AUTO 31008KT 5SM -SN SCT014 BKN045 OVC071 00/M01 A3012 RMK SLP203,2025-09-16T22:52:53Z,2025-09-16T18:52:53Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,15,4,80,4,0,20,1009.6,METAR CYDA 162200Z 08004KT 350V130 20SM SCT055 BKN230 15/04 A2981 RMK SC4CI3 SLP112 DENSITY ALT 1600FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,12,3,110,15,21,15,1007.9,METAR CYDB 162200Z 11015G21KT 15SM OVC250 12/03 A2976 RMK CS8 SLP101 DENSITY ALT 3100FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,29,6,90,12,17,20,1019,METAR CYDC 162200Z 09012G17KT 20SM SCT260 29/06 A3009 RMK CS3 SLP182 DENSITY ALT 4200FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:30:00,VFR,13,8,280,4,0,15,1022.1,METAR CYDF 162200Z 28004KT 250V330 15SM FEW040 SCT240 13/08 A3018 RMK SC1CI3 SLP222,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,15,7,20,4,0,9,1014.6,METAR CYDL 162200Z AUTO 02004KT 300V050 9SM BKN100 OVC130 15/07 A2996 RMK SLP150 DENSITY ALT 3300FT,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,22,15,340,10,18,9,1017.7,METAR CYDN 162200Z AUTO 34010G18KT 9SM SCT040 BKN081 22/15 A3005 RMK SLP179 DENSITY ALT 2000FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,8,8,80,3,0,15,1014,METAR CYDP 162200Z 08003KT 070V180 15SM -RA FEW010 OVC045 08/08 A2994 RMK SF1SC8 TR SF SLP141,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,26,2,120,5,0,9,1020.1,METAR CYDQ 162200Z AUTO 12005KT 100V180 9SM CLR 26/02 A3012 RMK SLP211 DENSITY ALT 3700FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,24,2,10,3,0,20,1024.1,METAR CYEG 162200Z 01003KT 310V070 20SM FEW250 24/02 A3024 RMK CI1 CONTRAILS SLP253 DENSITY ALT 3600FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,IFR,6,5,40,18,26,15,1020.4,METAR CYEK 162200Z 04018G26KT 15SM OVC008 06/05 A3013 RMK SC8 LAST STFD OBS/NXT 171200Z SLP204,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,24,15,300,11,0,9,1021.1,METAR CYEN 162200Z AUTO 30011KT 9SM CLR 24/15 A3015 RMK SLP215 DENSITY ALT 3100FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,24,19,230,9,16,9,1004.1,METAR CYER 162200Z AUTO 23009G16KT 9SM FEW034 SCT055 BKN069 OVC087 24/19 A2965 RMK SLP042 DENSITY ALT 1500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,24,10,110,6,0,9,1022.8,METAR CYET 162200Z AUTO 11006KT 080V180 9SM CLR 24/10 A3020 RMK SLP235 DENSITY ALT 4500FT,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-09-16T22:22:00Z,2025-09-16 16:22:00,MVFR,11,8,160,6,0,15,1014.3,SPECI CYEV 162222Z 16006KT 15SM BKN017 BKN034 11/08 A2995 RMK SC6SC1 SLP148,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,8,4,320,7,0,30,1015.3,METAR CYFB 162200Z 32007KT 30SM SCT025 SCT250 08/04 A2998 RMK SC3CI1 CI TR SLP158,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,22,13,110,2,0,6,1023.8,METAR CYFC 162200Z AUTO 11002KT 6SM HZ CLR 22/13 A3023 RMK SLP240 DENSITY ALT 600FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,MVFR,18,16,330,8,0,13,1017.7,METAR CYFO 162200Z 33008KT 13SM -RA OVC022 18/16 A3005 RMK SC8 SLP184 DENSITY ALT 1500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFR,"Fort Resolution Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,15,10,170,4,0,15,1021.4,METAR CYFR 162200Z 17004KT 15SM FEW024 FEW090 FEW260 BKN280 15/10 A3016 RMK SC1AC1CI1CS4 SC TR CC ASOCTD FU PRSNT LAST STFD OBS/NXT171400Z SLP220,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Fort Resolution Airport,61.1808013916,-113.690002441,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,17,11,120,4,0,15,1017.4,METAR CYFS 162200Z 12004KT 070V150 15SM BKN130 BKN150 BKN250 BKN280 17/11 A3004 RMK AC5AC1CC2CI1 AC TR CI TR SLP181 DENSITY ALT 800FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYGE,"Golden Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,23,13,140,5,0,20,1024.8,METAR CYGE 162200Z 14005KT 100V200 20SM FEW055 SCT065 23/13 A3026 RMK CF1CU2 SLP247 DENSITY ALT 3800FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,12,8,340,3,0,25,1014.6,METAR CYGH 162200Z 34003KT 310V010 25SM FEW015 BKN230 12/08 A2996 RMK SC1CS7 SC TR SLP153,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,11,100,7,0,15,1022.4,METAR CYGK 162200Z 10007KT 15SM SCT240 25/11 A3019 RMK CI4 SLP226 DENSITY ALT 1200FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,24,16,210,12,18,15,1014.6,METAR CYGL 162200Z 21012G18KT 15SM SKC 24/16 A2996 RMK HAZY SLP151 DENSITY ALT 1800FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,15,9,70,7,0,15,1023.5,METAR CYGP 162200Z 07007KT 15SM SCT230 15/09 A3022 RMK CI4 CONTRAILS SLP237,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,14,9,350,4,0,20,1024.8,METAR CYGR 162200Z 35004KT 20SM FEW025 BKN270 14/09 A3026 RMK CF1CI6 CF TR SLP250,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,12,8,260,8,15,9,1022.4,METAR CYGV 162200Z AUTO 26008G15KT 9SM CLR 12/08 A3019 RMK SLP228,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,17,190,12,20,9,1009.9,METAR CYGW 162200Z AUTO 19012G20KT 9SM CLR 25/17 A2982 RMK SLP100 DENSITY ALT 1300FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,27,14,240,14,19,9,1015.3,METAR CYHD 162200Z AUTO 24014G19KT 9SM CLR 27/14 A2998 RMK SLP155 DENSITY ALT 3000FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-16T22:01:00Z,2025-09-16 15:01:00,VFR,32,12,120,7,0,7,1013.6,SPECI CYHE 162201Z AUTO 12007KT 7SM CLR 32/12 A2993 RMK ICE MISG SLP137 DENSITY ALT 2100FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHI,"Ulukhaktok/Holman Arpt, NT, CA",2025-09-16T22:32:00Z,2025-09-16 16:32:00,VFR,3,1,110,16,22,15,1024.5,SPECI CYHI 162232Z 11016G22KT 15SM SCT010 BKN041 OVC066 03/01 A3025 RMK ST4SC3AS1 CIG RAG SLP248,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Ulukhaktok Holman Airport,70.762802,-117.806,CA,CA-NT
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,2,-1,60,7,0,15,1028.2,METAR CYHK 162200Z 06007KT 15SM FEW014 FEW090 02/M01 A3036 RMK SC1AC1 AC TR SLP288,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,22,12,50,10,0,15,1022.4,METAR CYHM 162200Z 05010KT 15SM FEW240 22/12 A3019 RMK CI1 SLP227 DENSITY ALT 1500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,23,13,40,4,0,9,1023.1,METAR CYHU 162200Z AUTO 04004KT 9SM CLR 23/13 A3021 RMK SLP234 DENSITY ALT 700FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,20,8,180,6,0,15,1020.1,METAR CYHY 162200Z 18006KT 15SM FEW160 SCT210 BKN240 20/08 A3012 RMK AC1CC2CI2 SLP207 DENSITY ALT 1000FT,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,19,12,30,3,0,15,1024.5,METAR CYHZ 162200Z 03003KT 15SM FEW250 19/12 A3025 RMK CI1 CI TR SLP245 DENSITY ALT 800FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,1,-3,0,0,0,35,1020.7,METAR CYIO 162200Z 00000KT 35SM FEW023 FEW046 SCT160 01/M03 A3014 RMK SC1SC1AC1 SLP215,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,MVFR,14,13,330,19,29,9,1011.6,METAR CYIV 162200Z AUTO 33019G29KT 9SM -RA BKN010 OVC014 14/13 A2987 RMK SLP124 DENSITY ALT 1000FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYJF,"Fort Liard Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,18,12,VAR,2,0,15,1017.4,METAR CYJF 162200Z VRB02KT 15SM FEW170 BKN220 18/12 A3004 RMK AC1CI5 LAST STFD OBS/NXT 171400Z SLP178 DENSITY ALT 1200FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Fort Liard Airport,60.2358016968,-123.46900177,CA,CA-NT
CYKA,"Kamloops Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,31,10,100,12,19,40,1017.4,METAR CYKA 162200Z 10012G19KT 40SM FEW250 31/10 A3004 RMK CI1 SLP172 DENSITY ALT 3200FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKD,"Aklavik Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,10,6,VAR,2,0,15,1014.3,METAR CYKD 162200Z VRB02KT 15SM SCT015 SCT045 10/06 A2995 RMK SC3SC1 SLP144,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Aklavik/Freddie Carmichael Airport,68.223297,-135.00599,CA,CA-NT
