"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYLD","Chapleau Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","LIFR",9,9,170,9,NA,12,1021.4,"METAR CYLD 121500Z 17009KT 12SM OVC004 09/09 A3016 RMK ST8 SLP233",2025-10-12 15:18:11.268773,2025-10-12 11:18:11.268836
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",1,0,340,17,22,4,1007.2,"METAR CYLJ 121500Z 34017G22KT 4SM -SN OVC016 01/M00 A2974 RMK SC8 SLP093",2025-10-12 15:18:11.275259,2025-10-12 11:18:11.275305
"CYLK","Lutselke Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",0,-4,310,8,15,20,1014.6,"METAR CYLK 121500Z 31008G15KT 20SM SCT021 BKN033 BKN150 00/M04 A2996 RMK SF4SC2AC1 AC TR CIG RAG SLP159",2025-10-12 15:18:11.281727,2025-10-12 11:18:11.28177
"CYLL","Lloydminster Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",1,-2,350,14,28,15,1008.2,"METAR CYLL 121500Z 35014G28KT 15SM OVC023 01/M02 A2977 RMK SC8 SLP110",2025-10-12 15:18:11.28823,2025-10-12 11:18:11.288276
"CYLT","Alert Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",-12,-14,100,2,NA,15,1000.4,"METAR CYLT 121500Z 10002KT 15SM FEW002 BKN150 M12/M14 A2954 RMK ST1AC6 DENSITY ALT -2762FT SLP006",2025-10-12 15:18:11.29472,2025-10-12 11:18:11.294762
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",5,2,190,7,NA,15,1021.1,"METAR CYLU 121500Z 19007KT 160V230 15SM FEW021 BKN024 BKN046 OVC075 05/02 A3015 RMK SC2SC3SC2AC1 SLP216",2025-10-12 15:18:11.301121,2025-10-12 11:18:11.301197
"CYLW","Kelowna Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",4,2,10,3,NA,9,1010.2,"METAR CYLW 121500Z AUTO 01003KT 9SM BKN170 04/02 A2983 RMK SLP114",2025-10-12 15:18:11.307617,2025-10-12 11:18:11.307661
"CYBL","Campbell River Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",8,3,300,11,NA,20,1009.6,"METAR CYBL 121500Z 30011KT 20SM SCT050 08/03 A2981 RMK SC3 SLP099",2025-10-12 15:18:11.314075,2025-10-12 11:18:11.31412
"CYBU","Nipawin, SK, CA",2025-10-12 15:00:00,"2025-10-12 15:00:00","MVFR",6,4,330,13,19,9,999.1,"METAR CYBU 121500Z AUTO 33013G19KT 9SM RA OVC027 06/04 A2950 RMK PCPN 1.8MM PAST HR SLP001",2025-10-12 15:18:11.320542,2025-10-12 11:18:11.320586
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",8,0,310,10,NA,15,1028.2,"METAR CYBX 121500Z 31010KT 15SM FEW250 08/00 A3036 RMK CI1 CI TR SLP284",2025-10-12 15:18:11.327061,2025-10-12 11:18:11.327106
"CYCD","Nanaimo Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",8,5,270,2,NA,15,1009.6,"METAR CYCD 121500Z 27002KT 15SM FEW030 BKN055 08/05 A2981 RMK SC1SC6 SLP097",2025-10-12 15:18:11.333542,2025-10-12 11:18:11.333587
"CYCG","Castlegar Rgnl, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","MVFR",5,5,0,0,NA,3,1009.6,"METAR CYCG 121500Z 00000KT 3SM BR SCT005 BKN022 BKN150 05/05 A2981 RMK SF3SC5AC1 VIS NW 10 SLP105",2025-10-12 15:18:11.339994,2025-10-12 11:18:11.340038
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",0,-4,260,17,22,15,1008.5,"METAR CYCO 121500Z 26017G22KT 15SM BKN040 OVC078 M00/M04 A2978 RMK SC7AC1 SLP088",2025-10-12 15:18:11.346457,2025-10-12 11:18:11.346502
"CYCP","Blue River Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 15:00:00","VFR",2,-2,10,8,NA,15,1012.3,"METAR CYCP 121500Z 01008KT 340V040 15SM BKN090 02/M02 A2989 RMK AC7 SLP146",2025-10-12 15:18:11.36438,2025-10-12 11:18:11.364423
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-3,-6,110,2,NA,35,1023.1,"METAR CYCQ 121500Z 11002KT 35SM FEW037 BKN098 M03/M06 A3021 RMK SC1AC6 GND FROST SLP265",2025-10-12 15:18:11.370734,2025-10-12 11:18:11.370777
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","MVFR",2,1,310,26,32,15,986.2,"METAR CYCS 121500Z 31026G32KT 15SM OVC010 02/01 A2912 RMK ST8 SLP862",2025-10-12 15:18:11.377075,2025-10-12 11:18:11.377117
"CYCY","Cylde River Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",-1,-3,260,5,NA,9,999.4,"METAR CYCY 121500Z AUTO 26005KT 9SM CLR M01/M03 A2951 RMK SLP997",2025-10-12 15:18:11.383519,2025-10-12 11:18:11.383562
"CYDA","Dawson Arpt, YT, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-3,-7,360,5,NA,20,1015,"METAR CYDA 121500Z 36005KT 330V060 20SM FEW150 BKN190 M03/M07 A2997 RMK AC2AC4 SLP175",2025-10-12 15:18:11.38998,2025-10-12 11:18:11.390027
"CYDB","Burwash Arpt, YT, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-1,-7,130,12,21,15,1012.6,"METAR CYDB 121500Z 13012G21KT 15SM BKN140 M01/M07 A2990 RMK AC7 SLP173",2025-10-12 15:18:11.396533,2025-10-12 11:18:11.396576
"CYDC","Princeton Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 15:00:00","MVFR",3,2,250,4,NA,6,1011.3,"METAR CYDC 121500Z 25004KT 6SM -RA BR FEW002 FEW008 BKN025 OVC036 03/02 A2986 RMK SF1ST1SC5SC3 SF TR ST TR SLP127",2025-10-12 15:18:11.402975,2025-10-12 11:18:11.403019
"CYDF","Deer Lake Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:30:00","VFR",7,-2,300,6,NA,15,1029.9,"METAR CYDF 121500Z 30006KT 280V010 15SM SCT040 07/M02 A3041 RMK SC3 SLP300",2025-10-12 15:18:11.409433,2025-10-12 11:18:11.409478
"CYDN","Dauphin Arpt, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","VFR",10,7,330,5,NA,9,992,"METAR CYDN 121500Z AUTO 33005KT 9SM SCT023 OVC040 10/07 A2929 RMK SLP923 DENSITY ALT 1400FT",2025-10-12 15:18:11.41583,2025-10-12 11:18:11.415875
"CYDP","Nain Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",7,1,300,8,19,15,1023.5,"METAR CYDP 121500Z 30008G19KT 270V330 15SM FEW030 FEW100 BKN150 07/01 A3022 RMK SC1AC2AC5 SC TR SLP236",2025-10-12 15:18:11.422278,2025-10-12 11:18:11.422323
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","MVFR",2,0,340,28,40,15,995.7,"METAR CYEK 121500Z 34028G40KT 15SM OVC018 02/M00 A2940 RMK SC8 SLP959",2025-10-12 15:18:11.428868,2025-10-12 11:18:11.42891
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-4,-7,100,3,NA,15,1008.9,"METAR CYEV 121500Z 10003KT 060V160 15SM SCT250 M04/M07 A2979 RMK CI4 SLP095",2025-10-12 15:18:11.435319,2025-10-12 11:18:11.435364
"CYFO","Flin Flon Arpto, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","MVFR",8,4,360,10,16,15,998.7,"METAR CYFO 121500Z 36010G16KT 15SM -RA FEW020 BKN023 OVC095 08/04 A2949 RMK SC1SC7AC1 SC TR SLP995",2025-10-12 15:18:11.441736,2025-10-12 11:18:11.441781
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-5,-7,230,2,NA,15,1021.8,"METAR CYFS 121500Z 23002KT 15SM FEW120 FEW200 M05/M07 A3017 RMK AC1CI1 AC TR CI TR SLP232",2025-10-12 15:18:11.448255,2025-10-12 11:18:11.4483
"CYGE","Golden Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 15:00:00","VFR",2,0,0,0,NA,20,1011.9,"METAR CYGE 121500Z 00000KT 20SM VCSH SCT028 BKN050 BKN075 OVC130 02/00 A2988 RMK SC3SC2AC2AC1 VIS S 10 SH S VIRA N-E SLP141",2025-10-12 15:18:11.454753,2025-10-12 11:18:11.454797
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-6,-8,170,7,NA,25,1013.6,"METAR CYGH 121500Z 17007KT 25SM FEW240 M06/M08 A2993 RMK CI1 SLP146",2025-10-12 15:18:11.461272,2025-10-12 11:18:11.461317
"CYGK","Kingston Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",16,8,30,10,NA,15,1023.1,"METAR CYGK 121500Z 03010KT 15SM FEW045 16/08 A3021 RMK SC1 SLP234",2025-10-12 15:18:11.467709,2025-10-12 11:18:11.467764
"CYGP","Gaspé Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",9,0,NA,2,NA,15,1033.9,"METAR CYGP 121500Z VRB02KT 15SM FEW060 09/M00 A3053 RMK CU1 CU TR SLP341",2025-10-12 15:18:11.474239,2025-10-12 11:18:11.474285
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",10,2,10,7,NA,20,1032.9,"METAR CYGR 121500Z 01007KT 350V050 20SM FEW028 FEW150 10/02 A3050 RMK SC1AC1 SLP331",2025-10-12 15:18:11.480669,2025-10-12 11:18:11.480712
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",7,-4,260,5,NA,9,1033.6,"METAR CYGV 121500Z AUTO 26005KT 240V010 9SM CLR 07/M04 A3052 RMK SLP341",2025-10-12 15:18:11.487247,2025-10-12 11:18:11.48729
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",11,4,170,13,21,9,1018.7,"METAR CYGW 121500Z AUTO 17013G21KT 9SM CLR 11/04 A3008 RMK PRESFR SLP188",2025-10-12 15:18:11.505302,2025-10-12 11:18:11.505357
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",16,12,80,9,NA,15,1020.7,"METAR CYHM 121500Z 08009KT 15SM FEW010 BKN019 16/12 A3014 RMK CF1SC6 SLP210",2025-10-12 15:18:11.511811,2025-10-12 11:18:11.511854
"CYKF","Waterloo Intl, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",13,12,80,9,NA,9,1021.1,"METAR CYKF 121500Z AUTO 08009KT 9SM OVC007 13/12 A3015 RMK SLP214",2025-10-12 15:18:11.518313,2025-10-12 11:18:11.518357
"CYBG","Bagotville, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",10,1,80,15,NA,25,1030.9,"METAR CYBG 121500Z 08015KT 25SM SKC 10/01 A3044 RMK DENSITY ALT -438FT SLP316",2025-10-12 15:18:11.524811,2025-10-12 11:18:11.524855
"CYKO","Akulivik Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",6,4,180,27,33,1,1003.1,"METAR CYKO 121500Z 18027G33KT 1SM BR OVC007 06/04 A2962 RMK FG1ST7 VIS 3 W VIA CYQB SLP033",2025-10-12 15:18:11.531453,2025-10-12 11:18:11.531497
"CYKG","Kangiqsujuaq Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",5,2,220,20,27,15,1008.5,"METAR CYKG 121500Z 22020G27KT 15SM VCSH BKN015 OVC073 05/02 A2978 RMK ST6AC2 CIG RAG SLP097",2025-10-12 15:18:11.537968,2025-10-12 11:18:11.538012
"CYBR","Brandon Arpt, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","IFR",13,12,150,10,15,8,991.3,"METAR CYBR 121500Z 15010G15KT 8SM OVC005 13/12 A2927 RMK ST8 BR SLP919 DENSITY ALT 2200FT",2025-10-12 15:18:11.54453,2025-10-12 11:18:11.544574
"CYDL","Dease Lake Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-7,-10,NA,2,NA,9,1022.8,"METAR CYDL 121500Z AUTO VRB02KT 9SM CLR M07/M10 A3020 RMK SLP262",2025-10-12 15:18:11.551095,2025-10-12 11:18:11.55114
"CYMA","Mayo Arpt, YT, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-6,-8,10,6,NA,20,1017.4,"METAR CYMA 121500Z 01006KT 350V080 20SM SCT150 BKN220 M06/M08 A3004 RMK AC4CI2 SLP213",2025-10-12 15:18:11.557576,2025-10-12 11:18:11.55762
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",0,-4,300,15,21,15,1020.4,"METAR CYHY 121500Z 30015G21KT 15SM BKN019 OVC027 00/M04 A3013 RMK SC7SC1 SLP218",2025-10-12 15:18:11.564125,2025-10-12 11:18:11.564197
"CYER","Ft Severn Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",12,8,200,13,20,9,1002.1,"METAR CYER 121500Z AUTO 20013G20KT 9SM BKN120 OVC150 12/08 A2959 RMK SLP024",2025-10-12 15:18:11.57055,2025-10-12 11:18:11.570594
"CYKP","Ogoki Post, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",10,9,160,11,17,9,1013,"METAR CYKP 121500Z AUTO 16011G17KT 130V200 9SM CLR 10/09 A2991 RMK SLP134",2025-10-12 15:18:11.57696,2025-10-12 11:18:11.577004
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",14,8,180,13,22,9,1009.2,"METAR CYLH 121500Z AUTO 18013G22KT 9SM BKN150 14/08 A2980 RMK SLP100 DENSITY ALT 1100FT",2025-10-12 15:18:11.583489,2025-10-12 11:18:11.583534
"CYCA","Cartwright Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",8,0,310,9,17,9,1026.2,"METAR CYCA 121500Z AUTO 31009G17KT 9SM FEW041 08/M00 A3030 RMK SLP265",2025-10-12 15:18:11.58996,2025-10-12 11:18:11.590003
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","MVFR",-3,-7,300,3,NA,9,1021.8,"METAR CYDQ 121500Z AUTO 30003KT 9SM BKN025 M03/M07 A3017 RMK SLP255",2025-10-12 15:18:11.596484,2025-10-12 11:18:11.596528
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",0,-5,350,17,NA,20,1014.3,"METAR CYEG 121500Z 35017KT 20SM FEW015 OVC028 00/M05 A2995 RMK SC1SC8 SC TR SLP174",2025-10-12 15:18:11.60294,2025-10-12 11:18:11.602984
"CYQF","Red Deer Rgnl, AB, CA",2025-10-12 15:15:00,"2025-10-12 09:15:00","IFR",-1,-2,340,9,17,2,1013.6,"SPECI CYQF 121515Z AUTO 34009G17KT 2SM -SN SCT011 OVC017 M01/M02 A2993 RMK VIS VRB 3/4-3 SLP181",2025-10-12 15:18:13.10171,2025-10-12 11:18:13.101754
"CYRL","Red Lake Arpt, ON, CA",2025-10-12 15:14:00,"2025-10-12 10:14:00","IFR",11,11,160,10,19,2.5,1000.1,"SPECI CYRL 121514Z 16010G19KT 2 1/2SM -RA BR OVC006 11/11 A2953 RMK FG3SF5 SLP008 DENSITY ALT 1600FT",2025-10-12 15:18:13.108295,2025-10-12 11:18:13.108338
