"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",12,12,160,6,NA,9,1003.8,"METAR CYBQ 011300Z AUTO 16006KT 9SM CLR 12/12 A2964 RMK SLP047 DENSITY ALT 1200FT",2025-10-01 13:11:50.705707,2025-10-01 09:11:50.705751
"CYLD","Chapleau Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",5,4,0,0,NA,15,1030.2,"METAR CYLD 011300Z 00000KT 15SM FEW280 05/04 A3042 RMK CS2 SLP324",2025-10-01 13:11:50.712043,2025-10-01 09:11:50.712087
"CYLL","Lloydminster Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","LIFR",10,10,300,7,NA,0.38,1002.1,"METAR CYLL 011300Z 30007KT 3/8SM FG VV002 10/10 A2959 RMK FG8 SLP028 DENSITY ALT 2600FT",2025-10-01 13:11:50.729819,2025-10-01 09:11:50.729862
"CYFB","Iqaluit Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",0,-4,330,13,20,30,1023.1,"METAR CYFB 011300Z 33013G20KT 30SM OVC017 00/M04 A3021 RMK SC8 SLP233",2025-10-01 13:11:50.736101,2025-10-01 09:11:50.736143
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",11,8,10,6,NA,15,1018.7,"METAR CYHZ 011300Z 01006KT 330V030 15SM FEW030 FEW060 FEW250 11/08 A3008 RMK CU1SC1CI1 SC TR CI TR SLP192",2025-10-01 13:11:50.742435,2025-10-01 09:11:50.742477
"CYBU","Nipawin, SK, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",16,14,150,11,NA,9,1001.1,"METAR CYBU 011300Z AUTO 15011KT 9SM FEW130 16/14 A2956 RMK SLP016 DENSITY ALT 2100FT",2025-10-01 13:11:50.748826,2025-10-01 09:11:50.74887
"CYET","Edson Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",6,5,NA,2,NA,9,1006.2,"METAR CYET 011300Z AUTO VRB02KT 9SM SCT100 OVC120 06/05 A2971 RMK SLP077",2025-10-01 13:11:50.755423,2025-10-01 09:11:50.755468
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",0,-3,170,7,NA,9,1013.3,"METAR CYIO 011300Z AUTO 17007KT 9SM OVC034 00/M03 A2992 RMK SLP141",2025-10-01 13:11:50.761756,2025-10-01 09:11:50.761799
"CYLT","Alert Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",-12,-13,270,5,NA,4,1016.7,"METAR CYLT 011300Z 27005KT 4SM -SN FEW005 SCT009 OVC046 M12/M13 A3002 RMK SC2SC1SC5 DENSITY ALT -3377FT SLP169",2025-10-01 13:11:50.768079,2025-10-01 09:11:50.768122
"CYLC","Kimmirut Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",-1,-4,300,7,17,15,1023.5,"METAR CYLC 011300Z 30007G17KT 15SM FEW015 FEW200 FEW250 M01/M04 A3022 RMK SF1CS1CI1 CI TR SF DRFT SW RPDLY SLP241",2025-10-01 13:11:50.774384,2025-10-01 09:11:50.774426
"CYDL","Dease Lake Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",-2,-4,0,0,NA,9,1006.2,"METAR CYDL 011300Z AUTO 00000KT 9SM BKN160 M02/M04 A2971 RMK SLP079",2025-10-01 13:11:50.780719,2025-10-01 09:11:50.780762
"CYMA","Mayo Arpt, YT, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",-3,-4,0,0,NA,20,1008.5,"METAR CYMA 011300Z 00000KT 20SM FEW120 M03/M04 A2978 RMK AC2 SLP114",2025-10-01 13:11:50.787031,2025-10-01 09:11:50.787076
"CYBL","Campbell River Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","MVFR",11,10,180,5,NA,5,1004.1,"METAR CYBL 011300Z 18005KT 140V200 5SM -RA BR OVC010 11/10 A2965 RMK SF8 CIG RAG SLP043",2025-10-01 13:11:50.793376,2025-10-01 09:11:50.79342
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",14,9,50,9,NA,9,1025.1,"METAR CYCK 011300Z AUTO 05009KT 9SM CLR 14/09 A3027 RMK SLP255",2025-10-01 13:11:50.799751,2025-10-01 09:11:50.799796
"CYER","Ft Severn Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,6,190,9,15,9,1017.7,"METAR CYER 011300Z AUTO 19009G15KT 9SM OVC091 09/06 A3005 RMK SLP179",2025-10-01 13:11:50.806144,2025-10-01 09:11:50.806188
"CYGK","Kingston Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",11,4,40,10,16,15,1028.5,"METAR CYGK 011300Z 04010G16KT 15SM FEW020 11/04 A3037 RMK CU1 CU TR SLP287",2025-10-01 13:11:50.812582,2025-10-01 09:11:50.812628
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",12,8,30,10,NA,15,1026.8,"METAR CYHM 011300Z 03010KT 15SM FEW023 FEW230 12/08 A3032 RMK SC2CI1 CI TR SLP270",2025-10-01 13:11:50.819011,2025-10-01 09:11:50.819055
"CYKP","Ogoki Post, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",5,4,150,6,NA,9,1026.8,"METAR CYKP 011300Z AUTO 15006KT 9SM CLR 05/04 A3032 RMK SLP274",2025-10-01 13:11:50.825321,2025-10-01 09:11:50.825363
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",8,5,150,6,NA,9,1023.5,"METAR CYLH 011300Z AUTO 15006KT 100V180 9SM CLR 08/05 A3022 RMK SLP244",2025-10-01 13:11:50.831758,2025-10-01 09:11:50.831801
"CYCA","Cartwright Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","MVFR",4,1,340,11,17,9,1019.7,"METAR CYCA 011300Z AUTO 34011G17KT 9SM BKN020 OVC028 04/01 A3011 RMK SLP198",2025-10-01 13:11:50.838131,2025-10-01 09:11:50.838174
"CYFT","Makkovik Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","MVFR",3,0,320,14,NA,15,1021.4,"METAR CYFT 011300Z 32014KT 15SM FEW010 SCT017 BKN029 03/M00 A3016 RMK SF1CU3SC3 CLD TPG MONKEY HILL SLP220",2025-10-01 13:11:50.844489,2025-10-01 09:11:50.84455
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",2,2,0,0,NA,9,1008.2,"METAR CYBW 011300Z AUTO 00000KT 9SM OVC160 02/02 A2977 RMK SLP104",2025-10-01 13:11:50.862229,2025-10-01 09:11:50.862272
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",6,0,20,10,15,15,1019.7,"METAR CYBX 011300Z 02010G15KT 15SM FEW024 06/M00 A3011 RMK SC2 SLP200",2025-10-01 13:11:50.868558,2025-10-01 09:11:50.868604
"CYCD","Nanaimo Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",13,11,170,9,NA,15,1006.2,"METAR CYCD 011300Z 17009KT 15SM FEW055 BKN078 BKN130 13/11 A2971 RMK SC2AC3AC2 SLP064",2025-10-01 13:11:50.874825,2025-10-01 09:11:50.874871
"CYDB","Burwash Arpt, YT, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",-10,-11,280,3,NA,9,1006.5,"METAR CYDB 011300Z AUTO 28003KT 9SM CLR M10/M11 A2972 RMK SLP106",2025-10-01 13:11:50.881126,2025-10-01 09:11:50.881169
"CYDC","Princeton Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",7,3,340,2,NA,25,1009.2,"METAR CYDC 011300Z 34002KT 25SM FEW240 SCT250 07/03 A2980 RMK CI1CI2 SLP093",2025-10-01 13:11:50.887506,2025-10-01 09:11:50.88757
"CYDP","Nain Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",4,0,280,4,NA,15,1021.8,"METAR CYDP 011300Z 28004KT 15SM FEW017 FEW210 04/M00 A3017 RMK SC1CI2 TR SC SLP220",2025-10-01 13:11:50.893946,2025-10-01 09:11:50.893989
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",7,7,210,7,NA,15,1004.1,"METAR CYEK 011300Z 21007KT 15SM SCT150 07/07 A2965 RMK AC3 SLP042",2025-10-01 13:11:50.900288,2025-10-01 09:11:50.900331
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",-4,-4,280,3,NA,15,1011.3,"METAR CYEV 011300Z 28003KT 15SM -SN SCT018 SCT033 OVC100 M04/M04 A2986 RMK SC3SC1AC5 SC TR SLP120",2025-10-01 13:11:50.906681,2025-10-01 09:11:50.906724
"CYGE","Golden Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",7,7,NA,2,NA,15,1009.6,"METAR CYGE 011300Z VRB02KT 15SM FEW004 BKN076 BKN110 07/07 A2981 RMK SC1AC5AC1 SLP107",2025-10-01 13:11:50.913126,2025-10-01 09:11:50.913171
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","LIFR",0,0,320,4,NA,1,1009.6,"METAR CYGH 011300Z 32004KT 1SM -SN OVC004 00/00 A2981 RMK SC8 SNW CVR/TRACE LOOSE SLP103",2025-10-01 13:11:50.919504,2025-10-01 09:11:50.919567
"CYGT","Igloolik Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",-1,-2,170,17,NA,15,1013,"METAR CYGT 011300Z 17017KT 15SM BKN140 M01/M02 A2991 RMK AS7 SLP134",2025-10-01 13:11:50.925915,2025-10-01 09:11:50.925958
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",3,1,170,5,NA,9,1033.3,"METAR CYGW 011300Z AUTO 17005KT 130V200 9SM OVC017 03/01 A3051 RMK SLP334",2025-10-01 13:11:50.932242,2025-10-01 09:11:50.932285
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","LIFR",2,2,130,3,NA,0.13,1008.2,"METAR CYFS 011300Z CCA 13003KT 1/8SM FG FU VV001 02/02 A2977 RMK FG8 SLP091",2025-10-01 13:11:50.938543,2025-10-01 09:11:50.938592
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","IFR",1,-1,320,20,27,15,1025.1,"METAR CYHA 011300Z 32020G27KT 15SM BKN008 01/M01 A3027 RMK ST7 CIG RAG SLP255",2025-10-01 13:11:50.944878,2025-10-01 09:11:50.944921
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","LIFR",4,4,210,11,18,0.13,995.7,"METAR CYHK 011300Z AUTO 21011G18KT 1/8SM FG VV002 04/04 A2940 RMK SLP962",2025-10-01 13:11:50.951649,2025-10-01 09:11:50.951696
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","LIFR",0,0,200,3,NA,0.13,1009.2,"METAR CYHY 011300Z 20003KT 1/8SM FG VV001 00/M00 A2980 RMK FG8 SLP101",2025-10-01 13:11:50.958388,2025-10-01 09:11:50.958432
"CYKD","Aklavik Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",-3,-4,300,4,NA,15,1011.9,"METAR CYKD 011300Z 30004KT 15SM -SN FEW009 FEW024 SCT057 BKN079 OVC130 M03/M04 A2988 RMK SF1SC1SC2AC2AC2 SNW CVR/ONE LOOSE SLP120",2025-10-01 13:11:50.964866,2025-10-01 09:11:50.964909
"CYKJ","Key Lake Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",12,12,80,4,NA,9,998.7,"METAR CYKJ 011300Z AUTO 08004KT 9SM -RA FEW004 SCT096 OVC130 12/12 A2949 RMK PCPN 1.0MM PAST HR SLP996 DENSITY ALT 2300FT",2025-10-01 13:11:50.971318,2025-10-01 09:11:50.971361
"CYKO","Akulivik Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","IFR",4,4,180,11,NA,15,1026.2,"METAR CYKO 011300Z 18011KT 15SM BKN009 OVC051TCU 04/04 A3030 RMK SC6TCU2 SLP266",2025-10-01 13:11:50.977881,2025-10-01 09:11:50.977935
