"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-21 10:57:00,"2025-10-21 05:57:00","IFR",-1,-1,NA,2,NA,1.5,1013,"SPECI CYBQ 211057Z AUTO VRB02KT 1 1/2SM -SN BKN014 BKN020 OVC029 M01/M01 A2991 RMK ICE SLP149",2025-10-21 12:13:22.173759,2025-10-21 08:13:22.173803
"CYKL","Schefferville Arpt, QC, CA",2025-10-21 10:57:00,"2025-10-21 06:57:00","VFR",9,7,270,8,NA,9,1010.6,"SPECI CYKL 211057Z AUTO 27008KT 240V300 9SM -RA FEW011 SCT019 OVC076 09/07 A2984 RMK PCPN 1.0MM PAST HR SLP124",2025-10-21 12:13:22.18002,2025-10-21 08:13:22.180063
"CYCY","Cylde River Arpt, NU, CA",2025-10-21 10:55:00,"2025-10-21 06:55:00","LIFR",0,0,110,16,NA,4,1003.5,"SPECI CYCY 211055Z AUTO 11016KT 4SM -SN OVC004 00/M00 A2963 RMK ICE SLP037",2025-10-21 12:13:22.18632,2025-10-21 08:13:22.186362
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-21 10:55:00,"2025-10-21 04:55:00","VFR",5,-2,240,6,NA,20,1010.9,"SPECI CYEG 211055Z 24006KT 20SM -SHRA BKN060 OVC072 05/M02 A2985 RMK SC5AC3 CVCTV CLD EMBD SLP130",2025-10-21 12:13:22.192687,2025-10-21 08:13:22.192731
"CYHU","Montreal/St Hubert, QC, CA",2025-10-21 10:55:00,"2025-10-21 06:55:00","IFR",10,10,240,18,24,2.5,1005.5,"SPECI CYHU 211055Z AUTO 24018G24KT 2 1/2SM BR OVC005 10/10 A2969 RMK SLP057",2025-10-21 12:13:22.199014,2025-10-21 08:13:22.199057
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-21 10:52:00,"2025-10-21 07:52:00","LIFR",13,13,140,14,21,3,1013,"SPECI CYHZ 211052Z 14014G21KT 3SM RA BR OVC004 13/13 A2991 RMK ST8 SLP133",2025-10-21 12:13:22.205278,2025-10-21 08:13:22.20532
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-21 10:50:00,"2025-10-21 06:50:00","IFR",7,7,270,7,NA,2.5,1019.4,"SPECI CYBX 211050Z 27007KT 2 1/2SM -DZ BR OVC006 07/07 A3010 RMK FG3ST5 SLP197",2025-10-21 12:13:22.211825,2025-10-21 08:13:22.211868
"CYKJ","Key Lake Arpt, SK, CA",2025-10-21 10:49:00,"2025-10-21 04:49:00","IFR",2,2,200,8,NA,9,1009.9,"SPECI CYKJ 211049Z AUTO 20008KT 9SM OVC009 02/02 A2982 RMK SLP126",2025-10-21 12:13:22.218143,2025-10-21 08:13:22.218188
"CYGT","Igloolik Arpt, NU, CA",2025-10-21 10:48:00,"2025-10-21 06:48:00","VFR",-3,-3,250,7,NA,15,996.7,"SPECI CYGT 211048Z 25007KT 15SM SCT023 M03/M03 A2943 RMK SC4 SLP972",2025-10-21 12:13:22.224443,2025-10-21 08:13:22.224485
"CYBU","Nipawin, SK, CA",2025-10-21 10:47:00,"2025-10-21 10:47:00","VFR",1,0,0,0,NA,9,1015.3,"SPECI CYBU 211047Z AUTO 00000KT 9SM -RA SCT020 OVC033 01/00 A2998 RMK SLP174",2025-10-21 12:13:22.230783,2025-10-21 08:13:22.230826
"CYIV","Island Lake Arpt, MB, CA",2025-10-21 10:46:00,"2025-10-21 05:46:00","MVFR",3,2,20,6,NA,9,1010.9,"SPECI CYIV 211046Z AUTO 02006KT 9SM -RA FEW008 BKN018 OVC030 03/02 A2985 RMK SLP123",2025-10-21 12:13:22.237069,2025-10-21 08:13:22.23711
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-21 10:45:00,"2025-10-21 06:45:00","IFR",2,2,0,0,NA,1.5,1013.3,"SPECI CYGL 211045Z 00000KT 1 1/2SM BR OVC023 02/02 A2992 RMK FG7SC1 SLP144",2025-10-21 12:13:22.24337,2025-10-21 08:13:22.243412
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-21 10:45:00,"2025-10-21 06:45:00","VFR",14,7,250,21,28,9,1005.5,"SPECI CYCK 211045Z AUTO 25021G28KT 9SM -RA FEW045 SCT055 BKN074 OVC086 14/07 A2969 RMK SLP058 DENSITY ALT 900FT",2025-10-21 12:13:22.249643,2025-10-21 08:13:22.249686
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-21 10:44:00,"2025-10-21 04:44:00","MVFR",-1,-1,230,19,25,9,993,"SPECI CYHK 211044Z AUTO 23019G25KT 9SM BKN012 OVC034 M01/M01 A2932 RMK SLP935",2025-10-21 12:13:22.255936,2025-10-21 08:13:22.255978
"CYFB","Iqaluit Arpt, NU, CA",2025-10-21 10:43:00,"2025-10-21 06:43:00","LIFR",2,2,130,5,NA,5,994.3,"SPECI CYFB 211043Z 13005KT 5SM -DZ BR OVC003 02/02 A2936 RMK ST8 SLP945",2025-10-21 12:13:22.262221,2025-10-21 08:13:22.262262
"CYKP","Ogoki Post, ON, CA",2025-10-21 10:43:00,"2025-10-21 06:43:00","VFR",3,3,70,8,NA,9,1007.2,"SPECI CYKP 211043Z AUTO 07008KT 9SM -RA BKN071 OVC100 03/03 A2974 RMK SLP079",2025-10-21 12:13:22.268514,2025-10-21 08:13:22.268561
"CYER","Ft Severn Arpt, ON, CA",2025-10-21 10:41:00,"2025-10-21 06:41:00","MVFR",2,NA,0,0,NA,9,1012.3,"SPECI CYER 211041Z AUTO 00000KT 9SM BKN023 OVC050 02/ A2989 RMK DP MISG SLP123",2025-10-21 12:13:22.274853,2025-10-21 08:13:22.274895
"CYCX","Gagetown , NB, CA",2025-10-21 10:39:00,"2025-10-21 10:39:00","LIFR",12,11,80,3,NA,1,1008.9,"SPECI CYCX 211039Z 08003KT 040V100 1SM -RA BR OVC002 12/11 A2979 RMK ST8 DENSITY ALT 205FT SLP088",2025-10-21 12:13:22.281131,2025-10-21 08:13:22.281172
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-21 10:28:00,"2025-10-21 06:28:00","IFR",0,0,60,18,29,1.25,1000.8,"SPECI CYIO 211028Z AUTO 06018G29KT 1 1/4SM -SN OVC016 00/M00 A2955 RMK ICE SLP015",2025-10-21 12:13:22.299243,2025-10-21 08:13:22.299288
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-21 10:10:00,"2025-10-21 06:10:00","IFR",8,8,100,7,NA,9,1016.7,"SPECI CYGV 211010Z AUTO 10007KT 9SM OVC006 08/08 A3002 RMK SLP169",2025-10-21 12:13:22.305461,2025-10-21 08:13:22.305519
"CYDB","Burwash Arpt, YT, CA",2025-10-21 10:08:00,"2025-10-21 03:08:00","MVFR",-3,-4,280,4,NA,9,997,"SPECI CYDB 211008Z AUTO 28004KT 9SM OVC024 M03/M04 A2944 RMK SLP016",2025-10-21 12:13:22.311791,2025-10-21 08:13:22.311834
"CYLT","Alert Arpt, NU, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","VFR",-14,-16,200,3,NA,15,1019.4,"METAR CYLT 211000Z 20003KT 15SM FEW030 FEW240 M14/M16 A3010 RMK SC1CI1 DENSITY ALT -3734FT FROIN SLP198",2025-10-21 12:13:22.318119,2025-10-21 08:13:22.318162
"CYDL","Dease Lake Arpt, BC, CA",2025-10-21 10:00:00,"2025-10-21 03:00:00","VFR",3,-1,180,5,NA,9,999.7,"METAR CYDL 211000Z AUTO 18005KT 160V220 9SM OVC100 03/M01 A2952 RMK SLP013",2025-10-21 12:13:22.324545,2025-10-21 08:13:22.324592
"CYCA","Cartwright Arpt, NL, CA",2025-10-21 10:00:00,"2025-10-21 07:00:00","VFR",8,6,200,8,15,9,1014.3,"METAR CYCA 211000Z AUTO 20008G15KT 9SM CLR 08/06 A2995 RMK SLP145",2025-10-21 12:13:22.330966,2025-10-21 08:13:22.331011
"CYHD","Dryden Rgnl, ON, CA",2025-10-21 10:00:00,"2025-10-21 05:00:00","IFR",6,6,30,10,17,9,996,"METAR CYHD 211000Z AUTO 03010G17KT 350V060 9SM -RA OVC007 06/06 A2941 RMK PCPN 1.2MM PAST HR SLP977",2025-10-21 12:13:22.337388,2025-10-21 08:13:22.33743
"CYLL","Lloydminster Arpt, AB, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","VFR",-1,-2,200,11,16,9,1011.3,"METAR CYLL 211000Z AUTO 20011G16KT 9SM SCT100 BKN130 M01/M02 A2986 RMK SLP142",2025-10-21 12:13:22.34382,2025-10-21 08:13:22.343893
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","VFR",4,3,70,10,16,9,1006.2,"METAR CYLH 211000Z AUTO 07010G16KT 9SM -RA SCT040 BKN048 BKN076 OVC094 04/03 A2971 RMK SLP076",2025-10-21 12:13:22.350192,2025-10-21 08:13:22.350234
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","MVFR",0,-1,220,4,NA,15,1005.5,"METAR CYHY 211000Z 22004KT 15SM FEW006 BKN020 OVC095 00/M01 A2969 RMK SF1SC6AC1 SLP065",2025-10-21 12:13:22.356543,2025-10-21 08:13:22.356588
"CYKY","Kindersley Arpt, SK, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","VFR",-2,-3,160,10,NA,15,1013,"METAR CYKY 211000Z 16010KT 15SM SCT140 M02/M03 A2991 RMK AC3 SLP158",2025-10-21 12:13:22.362851,2025-10-21 08:13:22.362895
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-21 10:00:00,"2025-10-21 03:00:00","VFR",8,0,250,10,19,9,1007.2,"METAR CYDQ 211000Z AUTO 25010G19KT 9SM CLR 08/00 A2974 RMK SLP089",2025-10-21 12:13:22.36919,2025-10-21 08:13:22.369231
"CYFT","Makkovik Arpt, NL, CA",2025-10-21 10:00:00,"2025-10-21 07:00:00","VFR",11,7,240,18,30,15,1010.2,"METAR CYFT 211000Z 24018G30KT 15SM FEW120 SCT250 11/07 A2983 RMK AC2CI2 SLP107",2025-10-21 12:13:22.375481,2025-10-21 08:13:22.375543
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-21 10:00:00,"2025-10-21 10:00:00","VFR",7,-4,270,16,22,9,1012.3,"METAR CYBW 211000Z AUTO 27016G22KT 9SM CLR 07/M04 A2989 RMK SLP140",2025-10-21 12:13:22.381776,2025-10-21 08:13:22.381819
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","IFR",-2,-2,280,21,NA,3,992,"METAR CYCB 211000Z 28021KT 3SM -SN DRSN BKN007 OVC015 M02/M02 A2929 RMK SC5SC3 SLP922",2025-10-21 12:13:22.388078,2025-10-21 08:13:22.38812
"CYDN","Dauphin Arpt, MB, CA",2025-10-21 10:00:00,"2025-10-21 05:00:00","MVFR",3,1,340,12,18,9,1013.6,"METAR CYDN 211000Z AUTO 34012G18KT 9SM BKN013 BKN021 OVC055 03/01 A2993 RMK SLP151",2025-10-21 12:13:22.394394,2025-10-21 08:13:22.394435
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21 10:00:00,"2025-10-21 05:00:00","VFR",1,-4,300,11,16,9,1010.6,"METAR CYEK 211000Z AUTO 30011G16KT 9SM OVC035 01/M04 A2984 RMK SLP108",2025-10-21 12:13:22.400756,2025-10-21 08:13:22.400801
"CYEN","Estevan Arpt, SK, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","VFR",-2,-3,290,10,NA,9,1017,"METAR CYEN 211000Z AUTO 29010KT 9SM CLR M02/M03 A3003 RMK SLP198",2025-10-21 12:13:22.407094,2025-10-21 08:13:22.407137
"CYET","Edson Arpt, AB, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","VFR",5,-2,240,4,NA,9,1010.9,"METAR CYET 211000Z AUTO 24004KT 200V260 9SM CLR 05/M02 A2985 RMK SLP128",2025-10-21 12:13:22.413409,2025-10-21 08:13:22.413451
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","MVFR",0,-1,300,2,NA,15,1006.9,"METAR CYFS 211000Z 30002KT 15SM OVC019 M00/M01 A2973 RMK SC8 SLP080",2025-10-21 12:13:22.432899,2025-10-21 08:13:22.432941
"CYGK","Kingston Arpt, ON, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","VFR",4,3,0,0,NA,15,1010.6,"METAR CYGK 211000Z 00000KT 15SM FEW240 04/03 A2984 RMK CI2 SLP110",2025-10-21 12:13:22.439374,2025-10-21 08:13:22.439416
"CYGP","Gaspé Arpt, QC, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","MVFR",10,9,80,6,NA,15,1014.3,"METAR CYGP 211000Z 08006KT 15SM SCT012 OVC027 10/09 A2995 RMK ST4SC4 SLP146",2025-10-21 12:13:22.445757,2025-10-21 08:13:22.445801
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-21 10:00:00,"2025-10-21 07:00:00","MVFR",12,9,160,9,15,15,1017,"METAR CYGR 211000Z 16009G15KT 15SM OVC020 12/09 A3003 RMK SC8 SLP170",2025-10-21 12:13:22.452096,2025-10-21 08:13:22.452138
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","MVFR",4,3,140,2,NA,9,1014,"METAR CYGW 211000Z AUTO 14002KT 9SM OVC021 04/03 A2994 RMK SLP140",2025-10-21 12:13:22.458561,2025-10-21 08:13:22.458605
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-21 10:00:00,"2025-10-21 03:00:00","VFR",10,8,230,4,NA,9,1023.5,"METAR CYHE 211000Z AUTO 23004KT 200V270 9SM BKN050 OVC060 10/08 A3022 RMK ICE MISG SLP237",2025-10-21 12:13:22.464934,2025-10-21 08:13:22.464976
"CYKA","Kamloops Arpt, BC, CA",2025-10-21 10:00:00,"2025-10-21 03:00:00","VFR",6,0,0,0,NA,40,1019.7,"METAR CYKA 211000Z 00000KT 40SM SKC 06/00 A3011 RMK SLP208",2025-10-21 12:13:22.471315,2025-10-21 08:13:22.471359
"CYLD","Chapleau Arpt, ON, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","LIFR",5,5,110,4,NA,6,1003.5,"METAR CYLD 211000Z 11004KT 070V150 6SM BR BKN004 05/05 A2963 RMK SC7 SLP053",2025-10-21 12:13:22.477668,2025-10-21 08:13:22.477713
"CYLW","Kelowna Arpt, BC, CA",2025-10-21 10:00:00,"2025-10-21 03:00:00","VFR",9,4,140,4,NA,9,1021.4,"METAR CYLW 211000Z AUTO 14004KT 080V180 9SM OVC091 09/04 A3016 RMK SLP223",2025-10-21 12:13:22.484108,2025-10-21 08:13:22.484151
"CYMA","Mayo Arpt, YT, CA",2025-10-21 10:00:00,"2025-10-21 03:00:00","VFR",-1,-6,70,5,NA,20,1000.1,"METAR CYMA 211000Z 07005KT 020V090 20SM SCT048 M01/M06 A2953 RMK SC4 SLP030",2025-10-21 12:13:22.490627,2025-10-21 08:13:22.49067
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-21 10:00:00,"2025-10-21 04:00:00","MVFR",-5,-6,70,4,NA,15,1009.6,"METAR CYEV 211000Z 07004KT 15SM -SN SCT005 OVC015 M05/M06 A2981 RMK ST4SC4 SLP104",2025-10-21 12:13:22.497086,2025-10-21 08:13:22.497129
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","VFR",7,5,130,8,NA,15,1007.5,"METAR CYHM 211000Z 13008KT 15SM FEW040 07/05 A2975 RMK SC1 SC TR SLP080",2025-10-21 12:13:22.503574,2025-10-21 08:13:22.503618
"CYKF","Waterloo Intl, ON, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","VFR",2,2,110,6,NA,9,1006.9,"METAR CYKF 211000Z AUTO 11006KT 9SM FEW160 02/02 A2973 RMK PRESFR SLP075",2025-10-21 12:13:22.50993,2025-10-21 08:13:22.509973
"CYBG","Bagotville, QC, CA",2025-10-21 10:00:00,"2025-10-21 06:00:00","MVFR",10,9,90,12,18,25,1007.2,"METAR CYBG 211000Z 09012G18KT 25SM BKN023 OVC089 10/09 A2974 RMK SC5AC3 DENSITY ALT 440FT SLP075",2025-10-21 12:13:22.516334,2025-10-21 08:13:22.516378
"CYBR","Brandon Arpt, MB, CA",2025-10-21 10:00:00,"2025-10-21 05:00:00","VFR",3,1,320,12,19,9,1012.6,"METAR CYBR 211000Z AUTO 32012G19KT 9SM OVC066 03/01 A2990 RMK SLP143",2025-10-21 12:13:22.522733,2025-10-21 08:13:22.522776
"CYDP","Nain Arpt, NL, CA",2025-10-21 10:00:00,"2025-10-21 07:00:00","VFR",13,8,NA,2,NA,15,1007.2,"METAR CYDP 211000Z VRB02KT 15SM SCT110 BKN220 13/08 A2974 RMK AC3CS3 SLP074",2025-10-21 12:13:22.529164,2025-10-21 08:13:22.529207
"CYDF","Deer Lake Arpt, NL, CA",2025-10-21 10:00:00,"2025-10-21 07:30:00","LIFR",3,3,50,5,NA,0.13,1020.4,"METAR CYDF 211000Z 05005KT 1/8SM FG VV002 03/03 A3013 RMK FG8 SLP205",2025-10-21 12:13:22.535485,2025-10-21 08:13:22.535548
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-21 12:12:00,"2025-10-21 05:12:00","VFR",9,7,170,6,NA,9,1016.7,"SPECI CYPR 211212Z AUTO 17006KT 140V220 9SM -RA FEW038 OVC048 09/07 A3002 RMK SLP169",2025-10-21 12:13:24.140855,2025-10-21 08:13:24.140897
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-21 12:12:00,"2025-10-21 07:12:00","MVFR",3,3,60,9,21,9,1003.5,"SPECI CYPL 211212Z AUTO 06009G21KT 9SM -RA BKN010 OVC017 03/03 A2963 RMK SLP052",2025-10-21 12:13:24.147141,2025-10-21 08:13:24.147182
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-21 12:12:00,"2025-10-21 08:12:00","IFR",-1,NA,260,17,26,9,1000.1,"SPECI CYTE 211212Z AUTO 26017G26KT 9SM OVC008 M01/ A2953 RMK DP MISG SLP005",2025-10-21 12:13:24.153664,2025-10-21 08:13:24.153707
"CYPQ","Peterborough Muni, ON, CA",2025-10-21 12:11:00,"2025-10-21 08:11:00","LIFR",2,2,30,3,NA,0.5,1007.5,"SPECI CYPQ 211211Z AUTO 03003KT 1/2SM FG SCT001 BKN038 02/02 A2975 RMK SLP084",2025-10-21 12:13:24.159999,2025-10-21 08:13:24.160042
"CYVL","Colville Lake, NT, CA",2025-10-21 12:09:00,"2025-10-21 06:09:00","IFR",-7,-8,0,0,NA,9,1008.2,"SPECI CYVL 211209Z AUTO 00000KT 9SM BKN008 OVC014 M07/M08 A2977 RMK SLP109",2025-10-21 12:13:24.166308,2025-10-21 08:13:24.166352
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-21 12:08:00,"2025-10-21 08:08:00","IFR",5,5,80,7,NA,15,1007.5,"SPECI CYUY 211208Z 08007KT 15SM BKN007 BKN035 05/05 A2975 RMK SC7SC1 SC TR SLP089",2025-10-21 12:13:24.172634,2025-10-21 08:13:24.172677
"CYNA","Natashquan Arpt, QC, CA",2025-10-21 12:07:00,"2025-10-21 08:07:00","IFR",9,9,110,7,NA,5,1018,"SPECI CYNA 211207Z AUTO 11007KT 5SM BR OVC006 09/09 A3006 RMK SLP183",2025-10-21 12:13:24.178915,2025-10-21 08:13:24.178958
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-21 12:07:00,"2025-10-21 06:07:00","IFR",3,3,NA,2,NA,6,1003.5,"SPECI CYPY 211207Z AUTO VRB02KT 6SM BR OVC005 03/03 A2963 RMK SLP050",2025-10-21 12:13:24.185346,2025-10-21 08:13:24.185389
"CYRV","Revelstoke Arpt, BC, CA",2025-10-21 12:06:00,"2025-10-21 05:06:00","VFR",7,6,NA,2,NA,9,1021.4,"SPECI CYRV 211206Z AUTO VRB02KT 9SM SCT023 SCT030 OVC060 07/06 A3016 RMK SLP226",2025-10-21 12:13:24.191681,2025-10-21 08:13:24.191724
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",1,0,260,12,NA,9,1009.6,"METAR CYPX 211200Z AUTO 26012KT 9SM FEW022 SCT028 01/00 A2981 RMK SLP099",2025-10-21 12:13:24.197941,2025-10-21 08:13:24.197982
"CYSK","Sanikiluaq Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",2,1,230,7,NA,7,1014.6,"METAR CYSK 211200Z 23007KT 7SM -DZ BKN013 02/01 A2996 RMK SC7 SNW CVR/NIL SLP149",2025-10-21 12:13:24.204173,2025-10-21 08:13:24.204214
"CYOO","Oshawa Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",7,6,100,4,NA,9,1007.2,"METAR CYOO 211200Z AUTO 10004KT 9SM CLR 07/06 A2974 RMK SLP076",2025-10-21 12:13:24.210387,2025-10-21 08:13:24.210429
"CYPO","Peawanuck Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",0,0,70,2,NA,9,1012.3,"METAR CYPO 211200Z AUTO 07002KT 9SM OVC036 00/M00 A2989 RMK SLP128",2025-10-21 12:13:24.216978,2025-10-21 08:13:24.217019
"CYRQ","Trois-Rivières, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","LIFR",11,11,70,6,NA,8,1005.5,"METAR CYRQ 211200Z AUTO 07006KT 8SM OVC004 11/11 A2969 RMK SLP058",2025-10-21 12:13:24.223207,2025-10-21 08:13:24.223248
"CYSP","Marathon Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",7,4,90,9,NA,15,998.7,"METAR CYSP 211200Z 09009KT 15SM FEW062 OVC097 07/04 A2949 RMK SC2AC6 SLP998",2025-10-21 12:13:24.229463,2025-10-21 08:13:24.229526
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-21 12:00:00,"2025-10-21 09:30:00","VFR",8,7,230,3,NA,9,1016.7,"METAR CYMH 211200Z AUTO 23003KT 180V290 9SM CLR 08/07 A3002 RMK SLP168",2025-10-21 12:13:24.23574,2025-10-21 08:13:24.235784
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","LIFR",9,9,230,8,NA,5,1006.2,"METAR CYMX 211200Z 23008KT 190V280 5SM -DZ BR OVC004 09/09 A2971 RMK SF8 SLP064",2025-10-21 12:13:24.242021,2025-10-21 08:13:24.242062
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",8,4,270,8,NA,15,1007.5,"METAR CYOW 211200Z 27008KT 15SM FEW015 SCT024 08/04 A2975 RMK SC1SC4 SC TR SLP080",2025-10-21 12:13:24.262066,2025-10-21 08:13:24.262108
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",11,10,70,5,NA,20,1006.2,"METAR CYQB 211200Z 07005KT 20SM FEW007 FEW023 SCT046 BKN090 11/10 A2971 RMK SF1SF1SC2AC1 SLP066",2025-10-21 12:13:24.268372,2025-10-21 08:13:24.268414
"CYQG","Windsor Intl, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",10,8,250,12,18,9,1005.2,"METAR CYQG 211200Z AUTO 25012G18KT 9SM SCT044 BKN140 BKN160 10/08 A2968 RMK SLP054",2025-10-21 12:13:24.274542,2025-10-21 08:13:24.274586
"CYQM","Moncton Intl, NB, CA",2025-10-21 12:00:00,"2025-10-21 09:00:00","MVFR",13,12,100,10,NA,15,1010.9,"METAR CYQM 211200Z 10010KT 15SM OVC011 13/12 A2985 RMK SC8 SLP113",2025-10-21 12:13:24.280838,2025-10-21 08:13:24.280879
