"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYXT","Terrace Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,11,290,3,NA,20,1016.3,"METAR CYXT 091500Z 29003KT 20SM FEW020 BKN040 BKN210 13/11 A3001 RMK SC1SC6CI1 CI TR SLP169",2025-09-09 15:51:24.792031,2025-09-09 11:51:24.792075
"CYQF","Red Deer Rgnl, AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",11,8,180,4,NA,4,1013.6,"METAR CYQF 091500Z AUTO 18004KT 4SM BR CLR 11/08 A2993 RMK SLP147 DENSITY ALT 3200FT",2025-09-09 15:51:24.798542,2025-09-09 11:51:24.798586
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",15,14,NA,2,NA,8,1014,"METAR CYQT 091500Z VRB02KT 8SM SCT005 BKN013 OVC023 15/14 A2994 RMK SF3SC2SC3 BR SLP145",2025-09-09 15:51:24.805048,2025-09-09 11:51:24.805091
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,8,240,11,NA,40,1026.2,"METAR CYRJ 091500Z 24011KT 180V270 40SM FEW060 SCT090 BKN240 16/08 A3030 RMK SC1AC2CI2 SLP269",2025-09-09 15:51:24.811472,2025-09-09 11:51:24.811516
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",12,11,200,10,16,3,1018,"METAR CYTS 091500Z 20010G16KT 3SM -RA BR SCT010 OVC018 12/11 A3006 RMK SF3NS5 SLP190",2025-09-09 15:51:24.817866,2025-09-09 11:51:24.817909
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,6,180,10,20,15,1023.5,"METAR CYVO 091500Z 18010G20KT 15SM BKN085 BKN130 BKN160 13/06 A3022 RMK AC5AC1AC2 SLP247",2025-09-09 15:51:24.826729,2025-09-09 11:51:24.826772
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",12,9,100,7,NA,5,1011.3,"METAR CYMM 091500Z AUTO 10007KT 5SM HZ CLR 12/09 A2986 RMK SLP125",2025-09-09 15:51:24.833419,2025-09-09 11:51:24.833462
"CYMO","Moosonee Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",13,11,200,11,NA,9,1014.6,"METAR CYMO 091500Z AUTO 20011KT 9SM BKN013 OVC037 13/11 A2996 RMK SLP146",2025-09-09 15:51:24.839965,2025-09-09 11:51:24.84001
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,7,220,8,NA,9,1028.2,"METAR CYBC 091500Z AUTO 22008KT 9SM CLR 13/07 A3036 RMK SLP283",2025-09-09 15:51:24.846587,2025-09-09 11:51:24.846632
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,7,130,3,NA,30,1029.2,"METAR CYQB 091500Z 13003KT 30SM FEW050 FEW100 FEW250 16/07 A3039 RMK SC1AC1CI2 SC TR AC TR SLP297",2025-09-09 15:51:24.853084,2025-09-09 11:51:24.853127
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,NA,12,12,NA,2,NA,NA,1017.7,"METAR CYPR 091500Z AUTO VRB02KT OVC002 12/12 A3005 RMK WX MISG VIS MISG SLP178",2025-09-09 15:51:26.016941,2025-09-09 11:51:26.016986
"CYQQ","Comox(MIL), BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,12,300,6,NA,20,1015.3,"METAR CYQQ 091500Z 30006KT 20SM FEW020 FEW240 15/12 A2998 RMK SC1CI1 DENSITY ALT 221FT SLP153",2025-09-09 15:51:26.025838,2025-09-09 11:51:26.025881
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,6,240,13,18,20,1024.5,"METAR CYQX 091500Z 24013G18KT 20SM FEW040 OVC210 16/06 A3025 RMK CF1CC7 SLP249",2025-09-09 15:51:26.032422,2025-09-09 11:51:26.032464
"CYBK","Baker Lake Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",5,1,350,3,NA,20,1016.7,"METAR CYBK 091500Z 35003KT 300V010 20SM BKN018 05/01 A3002 RMK SC6 SLP169",2025-09-09 15:51:26.038955,2025-09-09 11:51:26.039
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",7,3,30,2,NA,30,1011.9,"METAR CYQH 091500Z 03002KT 30SM BKN060 BKN120 07/03 A2988 RMK CU5AC2 SLP135",2025-09-09 15:51:26.045559,2025-09-09 11:51:26.045601
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",14,9,240,9,NA,4,1010.2,"METAR CYQU 091500Z 24009KT 4SM FU FEW150 14/09 A2983 RMK AC1 AC TR SLP109 DENSITY ALT 2800FT",2025-09-09 15:51:26.052048,2025-09-09 11:51:26.052092
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",6,4,50,9,NA,15,1015,"METAR CYRT 091500Z 05009KT 15SM FEW004 BKN015 BKN030 06/04 A2997 RMK SC2CU3SC1 SH DST SW-W SLP153",2025-09-09 15:51:26.058555,2025-09-09 11:51:26.058599
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",19,12,130,3,NA,15,1026.2,"METAR CYHM 091500Z 13003KT 100V180 15SM SKC 19/12 A3030 RMK SLP265 DENSITY ALT 1000FT",2025-09-09 15:51:26.065005,2025-09-09 11:51:26.065048
"CYQK","Kenora Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,12,0,0,NA,20,1015.7,"METAR CYQK 091500Z 00000KT 20SM FEW240 17/12 A2999 RMK CI1 SLP161 DENSITY ALT 1900FT",2025-09-09 15:51:26.071509,2025-09-09 11:51:26.071551
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,5,330,9,18,9,1020.4,"METAR CYMH 091500Z AUTO 33009G18KT 280V340 9SM CLR 14/05 A3013 RMK SLP205",2025-09-09 15:51:26.08022,2025-09-09 11:51:26.080268
"CYDP","Nain Arpt, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",12,3,290,13,18,15,1016.3,"METAR CYDP 091500Z 29013G18KT 15SM SCT048 SCT060 12/03 A3001 RMK SC3CF1 CF TR SLP164",2025-09-09 15:51:26.086716,2025-09-09 11:51:26.08676
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,12,210,5,NA,20,1019.4,"METAR CYAM 091500Z 21005KT 150V240 20SM FEW018 SCT110 BKN150 OVC250 17/12 A3010 RMK CU1AC2AS3CS2 SLP198 DENSITY ALT 900FT",2025-09-09 15:51:26.093369,2025-09-09 11:51:26.093414
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,9,90,6,NA,25,1027.9,"METAR CYBG 091500Z 09006KT 25SM FEW021 BKN240 14/09 A3035 RMK CU1CI6 DENSITY ALT 130FT CIG PDMTLY TRANSPARENT SLP283",2025-09-09 15:51:26.100066,2025-09-09 11:51:26.100109
"CYFC","Fredericton Intl, NB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,9,210,3,NA,9,1029.5,"METAR CYFC 091500Z AUTO 21003KT 130V230 9SM CLR 17/09 A3040 RMK SLP299",2025-09-09 15:51:26.106567,2025-09-09 11:51:26.10661
"CYQY","Sydney Arpt, NS, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",20,10,30,6,NA,15,1028.2,"METAR CYQY 091500Z 03006KT 340V070 15SM FEW040 BKN240 20/10 A3036 RMK CU2CI3 SLP283",2025-09-09 15:51:26.113078,2025-09-09 11:51:26.113122
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"LIFR",-2,-2,290,4,NA,0.63,1012.3,"METAR CYRB 091500Z 29004KT 5/8SM R35/3000VP6000FT/U BR OVC002 M02/M02 A2989 RMK FG2ST6 SLP132",2025-09-09 15:51:26.119548,2025-09-09 11:51:26.119591
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,9,190,10,NA,15,1022.4,"METAR CYUY 091500Z 19010KT 15SM -RA BKN052 11/09 A3019 RMK SC7 SLP232",2025-09-09 15:51:26.12596,2025-09-09 11:51:26.126004
"CYXU","London Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",20,11,170,6,NA,15,1025.5,"METAR CYXU 091500Z 17006KT 15SM FEW240 20/11 A3028 RMK CI2 SLP258 DENSITY ALT 1300FT",2025-09-09 15:51:26.132483,2025-09-09 11:51:26.132527
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"LIFR",15,15,110,3,NA,4,1014.6,"METAR CYXX 091500Z 11003KT 4SM BR BKN004 OVC014 15/15 A2996 RMK ST7SC1 VIS SW 2 VIS HYR E SLP146",2025-09-09 15:51:26.151394,2025-09-09 11:51:26.151437
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",4,2,0,0,NA,40,1012.3,"METAR CYXY 091500Z 00000KT 40SM FEW060 FEW140 04/02 A2989 RMK SC1AC1 AC TR SLP146",2025-09-09 15:51:26.157949,2025-09-09 11:51:26.157992
"CYZF","Yellowknife Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,8,120,11,NA,15,1006.9,"METAR CYZF 091500Z 12011KT 15SM FEW020 FEW110 SCT180 11/08 A2973 RMK SC1AC2AC1 SC TR SLP078",2025-09-09 15:51:26.164564,2025-09-09 11:51:26.164612
"CYYT","St Johns Intl, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,9,270,12,NA,15,1025.5,"METAR CYYT 091500Z CCA 27012KT 15SM SCT100 BKN130 OVC220 16/09 A3028 RMK AC3AC3CI2 SLP258",2025-09-09 15:51:26.17102,2025-09-09 11:51:26.171062
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"IFR",11,11,NA,2,NA,1,1015.3,"METAR CYWL 091500Z VRB02KT 1SM FU SCT059 SCT100 11/11 A2998 RMK FU3SC1AC1 AC TR SLP156 DENSITY ALT 3300FT",2025-09-09 15:51:26.177571,2025-09-09 11:51:26.177615
"CYXS","Prince George Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",8,8,200,2,NA,5,1013.6,"METAR CYXS 091500Z AUTO 20002KT 5SM BR CLR 08/08 A2993 RMK SLP148",2025-09-09 15:51:26.184001,2025-09-09 11:51:26.184044
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",15,10,300,11,16,9,1018.7,"METAR CYZP 091500Z AUTO 30011G16KT 9SM BKN026 15/10 A3008 RMK SLP188",2025-09-09 15:51:26.190523,2025-09-09 11:51:26.190566
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",15,14,NA,2,NA,8,1014,"METAR CYQT 091500Z VRB02KT 8SM SCT005 BKN013 OVC023 15/14 A2994 RMK SF3SC2SC3 BR SLP145",2025-09-09 15:51:26.197072,2025-09-09 11:51:26.197116
"CYHD","Dryden Rgnl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,NA,2,NA,9,1015.3,"METAR CYHD 091500Z AUTO VRB02KT 9SM CLR 14/11 A2998 RMK SLP163",2025-09-09 15:51:26.206093,2025-09-09 11:51:26.206136
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,120,7,NA,8,1013.6,"METAR CYOD 091500Z 12007KT 8SM FEW080 FEW250 14/11 A2993 RMK AC1CI1 DENSITY ALT 2258FT FU SLP143",2025-09-09 15:51:26.212469,2025-09-09 11:51:26.212511
"CYAZ","Tofino Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"LIFR",13,13,310,3,NA,0.25,1015,"METAR CYAZ 091500Z 31003KT 1/4SM FG VV002 13/13 A2997 RMK FG8 SLP151",2025-09-09 15:51:26.218979,2025-09-09 11:51:26.219022
"CYBL","Campbell River Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",12,12,280,2,NA,15,1015.7,"METAR CYBL 091500Z 28002KT 15SM FEW004 BKN018 12/12 A2999 RMK SF1SC7 SF TR SLP157",2025-09-09 15:51:26.225488,2025-09-09 11:51:26.225532
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,13,NA,2,NA,20,1014.6,"METAR CYCD 091500Z VRB02KT 20SM BKN045 16/13 A2996 RMK SC7 SLP149",2025-09-09 15:51:26.231995,2025-09-09 11:51:26.232039
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",6,5,230,2,NA,5,1008.5,"METAR CYCO 091500Z 23002KT 5SM FU BKN035 06/05 A2978 RMK FU5 SLP087",2025-09-09 15:51:26.238501,2025-09-09 11:51:26.238544
"CYDF","Deer Lake Arpt, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,5,240,14,19,15,1025.1,"METAR CYDF 091500Z 24014G19KT 220V280 15SM FEW050 SCT250 18/05 A3027 RMK CU2CI1 SLP254",2025-09-09 15:51:26.244907,2025-09-09 11:51:26.244951
"CYKF","Waterloo Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",19,10,150,7,NA,9,1025.8,"METAR CYKF 091500Z AUTO 15007KT 110V180 9SM CLR 19/10 A3029 RMK SLP263 DENSITY ALT 1300FT",2025-09-09 15:51:26.251351,2025-09-09 11:51:26.251396
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,13,80,6,NA,9,1026.5,"METAR CYTZ 091500Z AUTO 08006KT 9SM CLR 17/13 A3031 RMK SLP266",2025-09-09 15:51:26.257769,2025-09-09 11:51:26.257815
"CYTR","Trenton(MIL), ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",19,13,140,3,NA,15,1027.5,"METAR CYTR 091500Z 14003KT 15SM FEW024 SCT250 19/13 A3034 RMK CF1CI3 DENSITY ALT 487FT SLP276",2025-09-09 15:51:26.266806,2025-09-09 11:51:26.26685
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",7,3,320,16,21,30,1009.9,"METAR CYFB 091500Z 32016G21KT 30SM OVC015 07/03 A2982 RMK SC8 SLP103",2025-09-09 15:51:26.273539,2025-09-09 11:51:26.273582
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 15:45:00,2025-09-09 11:45:00,"VFR",13,9,180,14,NA,9,1023.1,"SPECI CYMT 091545Z AUTO 18014KT 9SM SCT047 BKN066 OVC084 13/09 A3021 RMK SLP243",2025-09-09 15:51:27.436405,2025-09-09 11:51:27.43645
"KRIC","Richmond Intl, VA, US",2025-09-09 15:44:00,2025-09-09 11:44:00,"VFR",21.7,13.9,30,11,20,NA,1024.1,"SPECI KRIC 091544Z 03011G20KT 10SM BKN031 BKN250 22/14 A3024 RMK AO2 T02170139",2025-09-09 15:51:27.442952,2025-09-09 11:51:27.442995
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 15:31:00,2025-09-09 11:31:00,"VFR",11,11,200,7,NA,15,1014,"SPECI CYGL 091531Z 20007KT 15SM -DZ SCT012 OVC051 11/11 A2994 RMK SC4SC4 SLP151",2025-09-09 15:51:27.449318,2025-09-09 11:51:27.449363
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",10,8,140,5,NA,9,1016,"METAR CYKJ 091500Z AUTO 14005KT 9SM CLR 10/08 A3000 RMK SLP180",2025-09-09 15:51:27.455724,2025-09-09 11:51:27.455765
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,7,90,5,NA,25,1010.2,"METAR CYLK 091500Z 09005KT 050V140 25SM SCT120 BKN140 BKN240 11/07 A2983 RMK AC3AC2CI1 FU SLP112",2025-09-09 15:51:27.464508,2025-09-09 11:51:27.464551
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",5,4,0,0,NA,15,1005.8,"METAR CYPC 091500Z 00000KT 15SM SCT180 BKN210 05/04 A2970 RMK AC3CS3 SLP061",2025-09-09 15:51:27.470894,2025-09-09 11:51:27.470939
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",6,3,270,3,NA,15,1011.9,"METAR CYTE 091500Z 27003KT 15SM FEW024 SCT043 06/03 A2988 RMK CU1SC3 SLP124",2025-09-09 15:51:27.477351,2025-09-09 11:51:27.477395
