"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",15,7,120,6,NA,20,1013.3,"METAR CYEG 120400Z 12006KT 20SM FEW250 15/07 A2992 RMK CI1 SLP139 DENSITY ALT 2900FT",2025-09-12 05:00:08.955442,2025-09-12 01:00:08.955487
"CYFC","Fredericton Intl, NB, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",12,6,310,5,NA,9,1019,"METAR CYFC 120400Z AUTO 31005KT 9SM CLR 12/06 A3009 RMK SLP193",2025-09-12 05:00:08.962206,2025-09-12 01:00:08.96225
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",5,4,170,5,NA,15,1023.5,"METAR CYGL 120400Z 17005KT 15SM SCT210 BKN240 05/04 A3022 RMK CI3CI3 SLP244",2025-09-12 05:00:08.968989,2025-09-12 01:00:08.969038
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",13,12,350,8,NA,15,1015.7,"METAR CYHZ 120400Z 35008KT 15SM SKC 13/12 A2999 RMK SLP160",2025-09-12 05:00:08.975739,2025-09-12 01:00:08.975784
"CYBR","Brandon Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",17,16,70,5,NA,9,1014.6,"METAR CYBR 120400Z AUTO 07005KT 9SM CLR 17/16 A2996 RMK SLP151 DENSITY ALT 1800FT",2025-09-12 05:00:08.982436,2025-09-12 01:00:08.982481
"CYBU","Nipawin(AUTO), SK, CA",2025-09-12 04:00:00,"2025-09-12 04:00:00","VFR",18,15,10,6,NA,9,1013.3,"METAR CYBU 120400Z AUTO 01006KT 9SM OVC130 18/15 A2992 RMK SLP138 DENSITY ALT 1900FT",2025-09-12 05:00:09.000945,2025-09-12 01:00:09.001011
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-12 04:00:00","VFR",13,8,160,5,NA,9,1015.3,"METAR CYBW 120400Z AUTO 16005KT 9SM CLR 13/08 A2998 RMK SLP162 DENSITY ALT 4600FT",2025-09-12 05:00:09.007673,2025-09-12 01:00:09.007717
"CYCG","Castlegar Rgnl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",18,11,340,2,NA,15,1011.6,"METAR CYCG 120400Z 34002KT 15SM FEW110 SCT220 18/11 A2987 RMK AC2CI1 LAST STFD OBS/NXT 121300Z SLP114 DENSITY ALT 2400FT",2025-09-12 05:00:09.014538,2025-09-12 01:00:09.014582
"CYCY","Cylde River Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",-2,-3,300,7,NA,9,1020.4,"METAR CYCY 120400Z AUTO 30007KT 9SM CLR M02/M03 A3013 RMK SLP206",2025-09-12 05:00:09.021571,2025-09-12 01:00:09.021614
"CYDN","Dauphin Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",14,13,260,4,NA,9,1014,"METAR CYDN 120400Z AUTO 26004KT 9SM CLR 14/13 A2994 RMK SLP145",2025-09-12 05:00:09.02853,2025-09-12 01:00:09.028576
"CYEN","Estevan Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",20,18,90,10,NA,9,1012.6,"METAR CYEN 120400Z AUTO 09010KT 9SM BKN240 20/18 A2990 RMK SLP129 DENSITY ALT 3000FT",2025-09-12 05:00:09.035525,2025-09-12 01:00:09.03557
"CYET","Edson Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",13,11,290,4,NA,8,1013.3,"METAR CYET 120400Z AUTO 29004KT 8SM CLR 13/11 A2992 RMK SLP145 DENSITY ALT 3600FT",2025-09-12 05:00:09.042305,2025-09-12 01:00:09.04235
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",21,9,170,4,NA,15,1000.4,"METAR CYFS 120400Z 17004KT 15SM FEW050 FEW120 FEW180 BKN250 21/09 A2954 RMK FU1AC1AC1CI4 FU TR AC TR VIS LWR SE SLP011 DENSITY ALT 1800FT",2025-09-12 05:00:09.048885,2025-09-12 01:00:09.04893
"CYHD","Dryden Rgnl, ON, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",17,10,190,11,NA,9,1019.7,"METAR CYHD 120400Z AUTO 19011KT 9SM OVC081 17/10 A3011 RMK SLP204 DENSITY ALT 1700FT",2025-09-12 05:00:09.055493,2025-09-12 01:00:09.055537
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",19,15,220,7,NA,9,1015.7,"METAR CYHE 120400Z AUTO 22007KT 9SM CLR 19/15 A2999 RMK SLP159 DENSITY ALT 600FT",2025-09-12 05:00:09.062114,2025-09-12 01:00:09.062157
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",3,3,40,8,NA,9,1016.7,"METAR CYHK 120400Z AUTO 04008KT 9SM CLR 03/03 A3002 RMK SLP173",2025-09-12 05:00:09.06865,2025-09-12 01:00:09.068694
"CYHU","Montreal/St Hubert, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",10,7,360,4,NA,9,1023.1,"METAR CYHU 120400Z AUTO 36004KT 9SM CLR 10/07 A3021 RMK SLP233",2025-09-12 05:00:09.075247,2025-09-12 01:00:09.075291
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",19,8,180,7,NA,12,1004.1,"METAR CYHY 120400Z 18007KT 12SM SCT150 BKN240 19/08 A2965 RMK AC3CI3 FU SLP048 DENSITY ALT 1400FT",2025-09-12 05:00:09.081781,2025-09-12 01:00:09.081826
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",-1,-2,160,8,NA,9,1020.1,"METAR CYIO 120400Z AUTO 16008KT 9SM CLR M01/M02 A3012 RMK ICE MISG SLP206",2025-09-12 05:00:09.088329,2025-09-12 01:00:09.088373
"CYIV","Island Lake Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",20,14,240,7,NA,9,1014.6,"METAR CYIV 120400Z AUTO 24007KT 200V290 9SM CLR 20/14 A2996 RMK SLP151 DENSITY ALT 1500FT",2025-09-12 05:00:09.094831,2025-09-12 01:00:09.094876
"CYKJ","Key Lake Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",8,5,150,2,NA,9,1015,"METAR CYKJ 120400Z AUTO 15002KT 9SM CLR 08/05 A2997 RMK SLP166",2025-09-12 05:00:09.101386,2025-09-12 01:00:09.101432
"CYKY","Kindersley Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",17,14,120,9,NA,15,1014,"METAR CYKY 120400Z 12009KT 15SM SKC 17/14 A2994 RMK SLP139 DENSITY ALT 3000FT",2025-09-12 05:00:09.108051,2025-09-12 01:00:09.108119
"CYLL","Lloydminster Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",19,11,140,10,17,15,1013.6,"METAR CYLL 120400Z 14010G17KT 15SM SCT110 19/11 A2993 RMK AC4 LAST STFD OBS/NXT 121300Z SLP138 DENSITY ALT 3200FT",2025-09-12 05:00:09.115077,2025-09-12 01:00:09.115123
"CYLW","Kelowna Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",18,10,60,3,NA,9,1011.3,"METAR CYLW 120400Z AUTO 06003KT 9SM CLR 18/10 A2986 RMK SLP112 DENSITY ALT 2200FT",2025-09-12 05:00:09.121724,2025-09-12 01:00:09.121768
"CYMA","Mayo Arpt, YT, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",12,6,90,2,NA,20,998.1,"METAR CYMA 120400Z 09002KT 20SM BKN130 12/06 A2947 RMK AC7 SLP997 DENSITY ALT 2200FT",2025-09-12 05:00:09.139788,2025-09-12 01:00:09.139919
"CYBG","Bagotville(MIL), QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",6,4,270,6,NA,25,1023.8,"METAR CYBG 120400Z 27006KT 25SM SKC 06/04 A3023 RMK DENSITY ALT -722FT SLP242",2025-09-12 05:00:09.146835,2025-09-12 01:00:09.14689
"CYKF","Waterloo Intl, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",14,11,40,4,NA,9,1023.8,"METAR CYKF 120400Z AUTO 04004KT 9SM CLR 14/11 A3023 RMK SLP236",2025-09-12 05:00:09.153545,2025-09-12 01:00:09.153589
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",8,5,160,5,NA,9,1021.8,"METAR CYGW 120400Z AUTO 16005KT 9SM CLR 08/05 A3017 RMK SLP219",2025-09-12 05:00:09.160167,2025-09-12 01:00:09.160213
"CYBL","Campbell River Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",15,15,300,2,NA,15,1015.7,"METAR CYBL 120400Z 30002KT 15SM SCT060 BKN260 15/15 A2999 RMK SC3CI3 LAST STFD OBS/ NXT 121300Z SLP158",2025-09-12 05:00:09.166803,2025-09-12 01:00:09.166849
"CYDB","Burwash Arpt, YT, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",12,3,120,18,24,9,998.7,"METAR CYDB 120400Z AUTO 12018G24KT 9SM FEW150 12/03 A2949 RMK SLP005 DENSITY ALT 3400FT",2025-09-12 05:00:09.173559,2025-09-12 01:00:09.173605
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",11,7,300,2,NA,9,1015,"METAR CYBQ 120400Z AUTO 30002KT 9SM OVC031 11/07 A2997 RMK SLP162",2025-09-12 05:00:09.180172,2025-09-12 01:00:09.180217
"CYFB","Iqaluit Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",4,0,320,2,NA,30,1020.1,"METAR CYFB 120400Z 32002KT 30SM OVC037 04/M00 A3012 RMK SC8 SLP205",2025-09-12 05:00:09.186775,2025-09-12 01:00:09.18682
"CYGP","Gaspé Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",11,5,300,11,16,15,1014,"METAR CYGP 120400Z 30011G16KT 15SM FEW034 FEW046 11/05 A2994 RMK SC1SC1 SC TR SLP143",2025-09-12 05:00:09.193382,2025-09-12 01:00:09.193427
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",12,10,50,3,NA,9,1023.1,"METAR CYCK 120400Z AUTO 05003KT 9SM CLR 12/10 A3021 RMK SLP233",2025-09-12 05:00:09.200007,2025-09-12 01:00:09.200054
"CYER","Ft Severn Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",13,13,340,4,NA,9,1010.2,"METAR CYER 120400Z AUTO 34004KT 9SM SCT055 OVC089 13/13 A2983 RMK SLP104",2025-09-12 05:00:09.206569,2025-09-12 01:00:09.206614
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-12 04:56:00,"2025-09-11 21:56:00",NA,13,13,350,3,NA,NA,1011.3,"SPECI CYPR 120456Z AUTO 35003KT OVC024 13/13 A2986 RMK PCPN 6.0MM PAST HR WX MISG VIS MISG SLP114",2025-09-12 05:00:10.536752,2025-09-12 01:00:10.536797
"CYPX","Puvungnituq Arpt, QC, CA",2025-09-12 04:54:00,"2025-09-12 00:54:00","MVFR",6,6,150,18,27,9,1016.7,"SPECI CYPX 120454Z AUTO 15018G27KT 9SM BKN020 OVC086 06/06 A3002 RMK SLP168",2025-09-12 05:00:10.543546,2025-09-12 01:00:10.54359
"CYPH","Inukjuak Arpt, QC, CA",2025-09-12 04:42:00,"2025-09-12 00:42:00","VFR",7,5,180,17,30,9,1016.3,"SPECI CYPH 120442Z AUTO 18017G30KT 9SM SCT012 OVC120 07/05 A3001 RMK PRESFR SLP165",2025-09-12 05:00:10.550259,2025-09-12 01:00:10.550303
"CYRV","Revelstoke Arpt, BC, CA",2025-09-12 04:39:00,"2025-09-11 21:39:00","IFR",15,12,0,0,NA,2.25,1011.9,"SPECI CYRV 120439Z AUTO 00000KT 2 1/4SM HZ CLR 15/12 A2988 RMK SLP123 DENSITY ALT 1900FT",2025-09-12 05:00:10.556905,2025-09-12 01:00:10.556964
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-12 04:36:00,"2025-09-11 22:36:00","MVFR",17,10,150,7,NA,5,1011.9,"SPECI CYMM 120436Z AUTO 15007KT 5SM HZ BKN019 17/10 A2988 RMK SLP126 DENSITY ALT 1800FT",2025-09-12 05:00:10.563616,2025-09-12 01:00:10.56366
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-12 04:36:00,"2025-09-12 02:06:00","IFR",7,7,40,11,18,1.75,1014.3,"SPECI CYMH 120436Z AUTO 04011G18KT 1 3/4SM -RA BR OVC006 07/07 A2995 RMK VIS VRB 1-2 1/2 PRESFR PCPN 1.2MM PAST HR SLP146",2025-09-12 05:00:10.58231,2025-09-12 01:00:10.582353
"CYPQ","Peterborough Muni, ON, CA",2025-09-12 04:35:00,"2025-09-12 00:35:00","VFR",12,12,NA,2,NA,6,1023.5,"SPECI CYPQ 120435Z AUTO VRB02KT 6SM BR FEW045 12/12 A3022 RMK SLP237",2025-09-12 05:00:10.58916,2025-09-12 01:00:10.589204
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-12 04:31:00,"2025-09-11 23:31:00","IFR",17,16,130,8,NA,13,1016,"SPECI CYWG 120431Z CCA 13008KT 13SM BKN009 BKN085 17/16 A3000 RMK ST6AC1 FRQ LTGCG S SLP163 DENSITY ALT 1100FT",2025-09-12 05:00:10.59573,2025-09-12 01:00:10.595774
"CYQX","Gander Intl Arpt, NL, CA",2025-09-12 04:30:00,"2025-09-12 02:00:00","LIFR",11,11,30,6,NA,1.75,1007.9,"SPECI CYQX 120430Z 03006KT 1 3/4SM RA BR BKN002 OVC017 11/11 A2976 RMK FG3SF4SC1 CIG VRB 001-003 SLP082",2025-09-12 05:00:10.602397,2025-09-12 01:00:10.602441
"CYVL","Colville Lake, NT, CA",2025-09-12 04:30:00,"2025-09-11 22:30:00","VFR",9,9,100,3,NA,9,995.7,"SPECI CYVL 120430Z AUTO 10003KT 9SM BKN096 09/09 A2940 RMK SLP971",2025-09-12 05:00:10.609211,2025-09-12 01:00:10.609257
"CYQK","Kenora Arpt, ON, CA",2025-09-12 04:29:00,"2025-09-11 23:29:00","VFR",15,14,170,7,NA,20,1019,"SPECI CYQK 120429Z 17007KT 20SM FEW065 SCT120 BKN250 15/14 A3009 RMK SC1AC3CI2 SLP194",2025-09-12 05:00:10.616102,2025-09-12 01:00:10.616147
"CYPA","Prince Albert Arpt, SK, CA",2025-09-12 04:16:00,"2025-09-11 22:16:00","VFR",16,15,40,4,NA,6,1013.6,"SPECI CYPA 120416Z AUTO 04004KT 6SM BR BKN120 16/15 A2993 RMK SLP146 DENSITY ALT 1800FT",2025-09-12 05:00:10.62288,2025-09-12 01:00:10.622925
"CYUX","Hall Beach Arpt, NU, CA",2025-09-12 04:16:00,"2025-09-12 00:16:00","LIFR",0,0,150,6,NA,0.38,1020.4,"SPECI CYUX 120416Z AUTO 15006KT 3/8SM FG VV002 00/00 A3013 RMK SLP207",2025-09-12 05:00:10.629524,2025-09-12 01:00:10.629568
"CYQZ","Quesnel Arpt, BC, CA",2025-09-12 04:09:00,"2025-09-11 21:09:00","MVFR",14,11,330,3,NA,5,1011.6,"SPECI CYQZ 120409Z AUTO 33003KT 5SM HZ CLR 14/11 A2987 RMK SLP127 DENSITY ALT 2200FT",2025-09-12 05:00:10.63628,2025-09-12 01:00:10.636326
"CYQA","Muskoka Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",11,10,NA,2,NA,9,1023.8,"METAR CYQA 120400Z AUTO VRB02KT 9SM CLR 11/10 A3023 RMK SLP243",2025-09-12 05:00:10.643109,2025-09-12 01:00:10.643156
"CYRQ","Trois-Rivières, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",7,6,0,0,NA,9,1023.5,"METAR CYRQ 120400Z AUTO 00000KT 9SM CLR 07/06 A3022 RMK SLP238",2025-09-12 05:00:10.649792,2025-09-12 01:00:10.649836
"CYSB","Sudbury Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",7,6,60,6,NA,15,1025.1,"METAR CYSB 120400Z 06006KT 15SM SKC 07/06 A3027 RMK SLP261",2025-09-12 05:00:10.65661,2025-09-12 01:00:10.656655
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",11,11,40,3,NA,30,995.7,"METAR CYVQ 120400Z 04003KT 30SM FEW035 FEW150 FEW170 11/11 A2940 RMK SC1AC1AC1 SC TR AC TR AC TR ACC ASOCTD VIRGA W SLP960 DENSITY ALT 500FT",2025-09-12 05:00:10.663336,2025-09-12 01:00:10.663381
"CYWE","Wekweètì Arpt, NT, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",13,10,140,11,17,9,1004.5,"METAR CYWE 120400Z AUTO 14011G17KT 9SM FEW096 OVC190 13/10 A2966 RMK SLP060 DENSITY ALT 1500FT",2025-09-12 05:00:10.670092,2025-09-12 01:00:10.670138
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",14,11,330,6,15,9,1013.3,"METAR CYPD 120400Z AUTO 33006G15KT 9SM CLR 14/11 A2992 RMK SLP136",2025-09-12 05:00:10.676744,2025-09-12 01:00:10.676787
"CYMT","Chibougamau Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",4,3,NA,2,NA,9,1025.1,"METAR CYMT 120400Z AUTO VRB02KT 9SM CLR 04/03 A3027 RMK SLP265",2025-09-12 05:00:10.683546,2025-09-12 01:00:10.683592
"CYWK","Wabush Lake Arpt, NL, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","MVFR",6,3,10,10,17,9,1020.1,"METAR CYWK 120400Z AUTO 01010G17KT 9SM OVC020 06/03 A3012 RMK SLP220",2025-09-12 05:00:10.690236,2025-09-12 01:00:10.69028
"CYQH","Watson Lake Arpt, YT, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",16,7,290,9,NA,20,1006.5,"METAR CYQH 120400Z 29009KT 20SM BKN070 BKN150 16/07 A2972 RMK AC5AC2 SLP072 DENSITY ALT 3100FT",2025-09-12 05:00:10.696906,2025-09-12 01:00:10.696965
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",18,7,140,4,NA,15,1010.9,"METAR CYQU 120400Z 14004KT 15SM BKN200 18/07 A2985 RMK CI5 HZ SLP117 DENSITY ALT 3200FT",2025-09-12 05:00:10.703647,2025-09-12 01:00:10.703691
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",21,9,30,3,NA,8,1013,"METAR CYWL 120400Z 03003KT 8SM FEW095 21/09 A2991 RMK FU1AC1 AC TR SLP130 DENSITY ALT 4500FT",2025-09-12 05:00:10.724144,2025-09-12 01:00:10.724191
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",9,8,280,2,NA,25,1023.8,"METAR CYMX 120400Z 28002KT 25SM SKC 09/08 A3023 RMK SLP239",2025-09-12 05:00:10.731227,2025-09-12 01:00:10.731272
