"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYHU","Montreal/St Hubert, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,-4,350,12,17,9,1015.7,"METAR CYHU 162100Z AUTO 35012G17KT 9SM CLR 13/M04 A2999 RMK ICE MISG SLP160",2025-10-16 21:25:50.773293,2025-10-16 17:25:50.773337
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",5,0,100,7,NA,15,998.4,"METAR CYHY 162100Z 10007KT 080V150 15SM FEW020 BKN100 OVC130 05/M00 A2948 RMK SC1AC4AS4 SLP994",2025-10-16 21:25:50.779715,2025-10-16 17:25:50.779759
"CYIK","Ivujivik Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",3,1,190,12,20,15,1017.7,"METAR CYIK 162100Z 19012G20KT 15SM FEW010 SCT013 SCT017 BKN030 BKN035 03/01 A3005 RMK ST2ST1SC1SC1SC1 LAST STFD OB/NEXT 171200UTC SLP182",2025-10-16 21:25:50.78612,2025-10-16 17:25:50.786162
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",-4,-4,160,5,NA,15,1014,"METAR CYIO 162100Z 16005KT 15SM BKN025 OVC032 M04/M04 A2994 RMK SC5SC3 SLP146",2025-10-16 21:25:50.79262,2025-10-16 17:25:50.792667
"CYIV","Island Lake Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",10,7,220,6,NA,9,1009.2,"METAR CYIV 162100Z AUTO 22006KT 180V270 9SM OVC046 10/07 A2980 RMK SLP104",2025-10-16 21:25:50.811347,2025-10-16 17:25:50.811409
"CYKA","Kamloops Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",6,1,240,5,NA,35,1015.7,"METAR CYKA 162100Z 24005KT 35SM BKN130 BKN250 06/01 A2999 RMK AC6CI1 CI TR SLP174",2025-10-16 21:25:50.817696,2025-10-16 17:25:50.817739
"CYKJ","Key Lake Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",12,-3,260,8,NA,9,1005.2,"METAR CYKJ 162100Z AUTO 26008KT 240V310 9SM FEW220 12/M03 A2968 RMK SLP071 DENSITY ALT 2100FT",2025-10-16 21:25:50.824133,2025-10-16 17:25:50.824178
"CYKO","Akulivik Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",4,0,190,14,NA,15,1019,"METAR CYKO 162100Z 19014KT 15SM BKN023 OVC027 04/M00 A3009 RMK SF7ST1 LST STFD OB /NXT 171200Z SLP193",2025-10-16 21:25:50.830675,2025-10-16 17:25:50.830719
"CYKY","Kindersley Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",13,2,260,7,NA,15,1008.9,"METAR CYKY 162100Z 26007KT 160V270 15SM FEW100 13/02 A2979 RMK AC1 AC TR SLP106 DENSITY ALT 2800FT",2025-10-16 21:25:50.837229,2025-10-16 17:25:50.837273
"CYLD","Chapleau Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",12,-1,0,0,NA,15,1020.4,"METAR CYLD 162100Z 00000KT 15SM SCT230 12/M01 A3013 RMK CI5 SLP225",2025-10-16 21:25:50.8437,2025-10-16 17:25:50.843746
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",16,0,NA,2,NA,15,1007.5,"METAR CYLJ 162100Z VRB02KT 15SM FEW200 16/M00 A2975 RMK CI1 SLP092 DENSITY ALT 2300FT",2025-10-16 21:25:50.850296,2025-10-16 17:25:50.850341
"CYLK","Lutselke Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","IFR",4,3,50,7,NA,NA,1001.4,"METAR CYLK 162100Z 05007KT 10SM OVC007 04/03 A2957 RMK SC8 SLP027",2025-10-16 21:25:50.856786,2025-10-16 17:25:50.856833
"CYLL","Lloydminster Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",14,-1,150,7,NA,15,1007.5,"METAR CYLL 162100Z 15007KT 140V200 15SM SCT270 14/M01 A2975 RMK CI3 SLP097 DENSITY ALT 2900FT",2025-10-16 21:25:50.863281,2025-10-16 17:25:50.863325
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",3,-2,280,2,NA,15,1024.5,"METAR CYLU 162100Z 28002KT 15SM FEW018 BKN030 03/M02 A3025 RMK SC2SC5 LAST STFD OBS/NEXT 171200 UTC SLP250",2025-10-16 21:25:50.869724,2025-10-16 17:25:50.869769
"CYLW","Kelowna Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",11,1,210,5,NA,9,1016.3,"METAR CYLW 162100Z AUTO 21005KT 9SM BKN100 OVC150 11/01 A3001 RMK SLP178",2025-10-16 21:25:50.87618,2025-10-16 17:25:50.876224
"CYBK","Baker Lake Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","IFR",1,1,70,15,21,9,1000.8,"METAR CYBK 162100Z 07015G21KT 9SM -SN BKN006 OVC011 01/01 A2955 RMK SC7SC1 SLP010",2025-10-16 21:25:50.882601,2025-10-16 17:25:50.882645
"CYBL","Campbell River Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","MVFR",10,8,130,8,NA,NA,1020.7,"METAR CYBL 162100Z 13008KT 090V150 10SM BKN012 OVC055 10/08 A3014 RMK CU5SC3 CIG RAG SLP210",2025-10-16 21:25:50.889102,2025-10-16 17:25:50.889147
"CYBR","Brandon Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","MVFR",10,9,70,9,NA,12,1008.2,"METAR CYBR 162100Z 07009KT 12SM BKN010 OVC038 10/09 A2977 RMK SC7SC1 SLP097",2025-10-16 21:25:50.895607,2025-10-16 17:25:50.895651
"CYBU","Nipawin, SK, CA",2025-10-16 21:00:00,"2025-10-16 21:00:00","VFR",13,5,0,0,NA,9,1009.2,"METAR CYBU 162100Z AUTO 00000KT 9SM CLR 13/05 A2980 RMK SLP105",2025-10-16 21:25:50.902028,2025-10-16 17:25:50.902072
"CYBV","Berens River Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",11,9,300,4,NA,15,1009.9,"METAR CYBV 162100Z 30004KT 15SM FEW015 SCT150 BKN250 11/09 A2982 RMK CU1AC3CI1 LAST STFD OBS/NEXT 171200UTC SLP107",2025-10-16 21:25:50.908481,2025-10-16 17:25:50.908525
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 21:00:00","VFR",18,-3,170,5,NA,9,1007.2,"METAR CYBW 162100Z AUTO 17005KT 9SM CLR 18/M03 A2974 RMK SLP091 DENSITY ALT 5500FT",2025-10-16 21:25:50.914871,2025-10-16 17:25:50.914914
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",9,8,30,4,NA,15,1009.2,"METAR CYBX 162100Z 03004KT 360V060 15SM OVC015 09/08 A2980 RMK SC8 SLP096",2025-10-16 21:25:50.921299,2025-10-16 17:25:50.921343
"CYCG","Castlegar Rgnl, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",14,1,190,12,NA,15,1017,"METAR CYCG 162100Z 19012KT 15SM FEW190 BKN230 14/01 A3003 RMK AC1CI4 SLP181",2025-10-16 21:25:50.927799,2025-10-16 17:25:50.927843
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",-2,-5,80,5,NA,15,1006.9,"METAR CYCO 162100Z 08005KT 15SM BKN017 M02/M05 A2973 RMK SC7 SLP073",2025-10-16 21:25:50.94671,2025-10-16 17:25:50.946756
"CYCP","Blue River Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 21:00:00","VFR",4,1,0,0,NA,15,1014.3,"METAR CYCP 162100Z 00000KT 15SM SCT065 BKN075 BKN095 04/01 A2995 RMK SC4AC2AS1 PRESFR SLP175",2025-10-16 21:25:50.953154,2025-10-16 17:25:50.953198
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",12,2,220,21,30,35,1001.1,"METAR CYCQ 162100Z 22021G30KT 35SM FEW041 FEW050 SCT110 BKN220 12/02 A2956 RMK SC2CU1AC2CI3 CU TR AC LENT SE SLP030 DENSITY ALT 2600FT",2025-10-16 21:25:50.959556,2025-10-16 17:25:50.959599
"CYCX","Gagetown , NB, CA",2025-10-16 21:00:00,"2025-10-16 21:00:00","IFR",9,9,340,6,NA,8,1007.5,"METAR CYCX 162100Z 34006KT 8SM -RA BKN007 BKN012 OVC037 09/09 A2975 RMK SF5SC2SC1 DENSITY ALT -134FT VIS LWR E SLP074",2025-10-16 21:25:50.965914,2025-10-16 17:25:50.965959
"CYCY","Cylde River Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",-9,-10,260,3,NA,9,1015.7,"METAR CYCY 162100Z AUTO 26003KT 250V320 9SM CLR M09/M10 A2999 RMK SLP161",2025-10-16 21:25:50.972499,2025-10-16 17:25:50.972546
"CYDA","Dawson Arpt, YT, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","MVFR",2,1,100,2,NA,15,987.2,"METAR CYDA 162100Z 10002KT 15SM SCT004 BKN010 BKN025 OVC100 02/01 A2915 RMK ST4ST2SC1AC1 SLP891",2025-10-16 21:25:50.978921,2025-10-16 17:25:50.978965
"CYDB","Burwash Arpt, YT, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",7,0,120,18,27,15,985.2,"METAR CYDB 162100Z 12018G27KT 15SM FEW100 BKN220 07/M00 A2909 RMK AC2CC3 AC LENT E-W SLP880 DENSITY ALT 3300FT",2025-10-16 21:25:50.985361,2025-10-16 17:25:50.985426
"CYDC","Princeton Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 21:00:00","VFR",8,1,NA,2,NA,25,1016.7,"METAR CYDC 162100Z VRB02KT 25SM FEW098 SCT110 BKN120 BKN140 08/01 A3002 RMK AC1AC3AC2AC1 LENT PRESFR SLP185",2025-10-16 21:25:50.992079,2025-10-16 17:25:50.992124
"CYDF","Deer Lake Arpt, NL, CA",2025-10-16 21:00:00,"2025-10-16 18:30:00","MVFR",8,7,40,7,NA,5,1007.5,"METAR CYDF 162100Z 04007KT 5SM -RA BR FEW008 OVC018 08/07 A2975 RMK SF2SC6 SLP077",2025-10-16 21:25:50.998607,2025-10-16 17:25:50.998652
"CYDN","Dauphin Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",12,8,80,7,NA,9,1009.2,"METAR CYDN 162100Z AUTO 08007KT 9SM FEW017 OVC032 12/08 A2980 RMK SLP102",2025-10-16 21:25:51.005069,2025-10-16 17:25:51.005112
"CYDP","Nain Arpt, NL, CA",2025-10-16 21:00:00,"2025-10-16 18:00:00","MVFR",6,4,60,7,NA,15,1020.7,"METAR CYDP 162100Z 06007KT 15SM FEW018 BKN028 OVC049 06/04 A3014 RMK SF1SC6SC2 SF TR SLP210",2025-10-16 21:25:51.011501,2025-10-16 17:25:51.011545
"CYEN","Estevan Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",10,8,30,7,NA,9,1007.9,"METAR CYEN 162100Z AUTO 03007KT 9SM OVC012 10/08 A2976 RMK SLP096",2025-10-16 21:25:51.017907,2025-10-16 17:25:51.017952
"CYET","Edson Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",9,1,290,4,NA,9,1004.8,"METAR CYET 162100Z AUTO 29004KT 9SM OVC100 09/01 A2967 RMK SLP079 DENSITY ALT 3300FT",2025-10-16 21:25:51.024367,2025-10-16 17:25:51.024448
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",-1,-4,60,10,17,15,996,"METAR CYEV 162100Z 06010G17KT 15SM BKN014 BKN072 BKN250 M01/M04 A2941 RMK SC5AC1CI1 SLP968",2025-10-16 21:25:51.030838,2025-10-16 17:25:51.030881
"CYFO","Flin Flon Arpto, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",13,2,230,6,NA,15,1008.5,"METAR CYFO 162100Z 23006KT 15SM FEW250 13/02 A2978 RMK CI1 SLP097",2025-10-16 21:25:51.037304,2025-10-16 17:25:51.037347
"CYFR","Fort Resolution Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",4,1,110,6,NA,15,1000.1,"METAR CYFR 162100Z 11006KT 080V150 15SM OVC014 04/01 A2953 RMK SC8 PRESFR SLP012",2025-10-16 21:25:51.043757,2025-10-16 17:25:51.043801
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",2,1,140,6,NA,NA,996,"METAR CYFS 162100Z 14006KT 090V170 10SM -RA OVC010 02/01 A2941 RMK SC8 SLP972",2025-10-16 21:25:51.050272,2025-10-16 17:25:51.050316
"CYGE","Golden Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 21:00:00","VFR",11,-3,140,4,NA,20,1015,"METAR CYGE 162100Z 14004KT 20SM SCT068TCU BKN082 BKN180 BKN220 11/M03 A2997 RMK TCU3AC2AC1CI1 TCU N+E+W LENT N+S SLP174",2025-10-16 21:25:51.056754,2025-10-16 17:25:51.056799
"CYGK","Kingston Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",14,-2,340,12,17,15,1018.7,"METAR CYGK 162100Z 34012G17KT 15SM FEW040 14/M02 A3008 RMK SC2 SLP189",2025-10-16 21:25:51.063259,2025-10-16 17:25:51.063303
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",15,0,360,4,NA,15,1020.1,"METAR CYHM 162100Z 36004KT 250V040 15SM FEW030 15/00 A3012 RMK SC1 SLP206",2025-10-16 21:25:51.081996,2025-10-16 17:25:51.082039
"CYKF","Waterloo Intl, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",14,2,330,8,NA,9,1020.4,"METAR CYKF 162100Z AUTO 33008KT 280V350 9SM FEW055 14/02 A3013 RMK SLP211",2025-10-16 21:25:51.088561,2025-10-16 17:25:51.088603
"CYLA","Apaluk Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",4,1,200,3,NA,15,1023.5,"METAR CYLA 162100Z 20003KT 15SM BKN039 04/01 A3022 RMK SC7 LAST OBS/NEXT 171200UTC SLP239",2025-10-16 21:25:51.094939,2025-10-16 17:25:51.094983
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",17,-2,180,12,NA,20,1004.5,"METAR CYEG 162100Z 18012KT 20SM FEW170 SCT250 17/M02 A2966 RMK AC1CI3 AC TR SLP064 DENSITY ALT 3500FT",2025-10-16 21:25:51.101365,2025-10-16 17:25:51.101429
"CYFB","Iqaluit Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",0,-3,130,3,NA,30,1022.4,"METAR CYFB 162100Z 13003KT 30SM OVC034 M00/M03 A3019 RMK SC8 SLP228",2025-10-16 21:25:51.107869,2025-10-16 17:25:51.107916
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",6,2,110,7,NA,15,1022.1,"METAR CYGL 162100Z 11007KT 15SM BKN030 BKN150 06/02 A3018 RMK SC6AC1 SLP232",2025-10-16 21:25:51.114424,2025-10-16 17:25:51.11447
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-16 21:00:00,"2025-10-16 18:00:00","MVFR",11,11,50,7,NA,4,1003.1,"METAR CYHZ 162100Z 05007KT 4SM -SHRA BR SCT005 OVC031 11/11 A2962 RMK SF4SC4 CVCTV CLD EMBD SLP036",2025-10-16 21:25:51.120885,2025-10-16 17:25:51.12093
"CYKP","Ogoki Post, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,6,170,6,NA,9,1017.4,"METAR CYKP 162100Z AUTO 17006KT 9SM SCT150 13/06 A3004 RMK SLP180",2025-10-16 21:25:51.127331,2025-10-16 17:25:51.127375
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",11,6,150,6,NA,9,1015.3,"METAR CYLH 162100Z AUTO 15006KT 130V200 9SM BKN071 OVC130 11/06 A2998 RMK SLP165",2025-10-16 21:25:51.133801,2025-10-16 17:25:51.133844
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",2,0,140,4,NA,15,1022.4,"METAR CYHA 162100Z 14004KT 15SM BKN039 02/00 A3019 RMK SC7 LAST OBS/NEXT 171200 UTC SLP229",2025-10-16 21:25:51.140242,2025-10-16 17:25:51.140286
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",15,3,230,19,24,9,1000.4,"METAR CYDQ 162100Z AUTO 23019G24KT 200V270 9SM FEW060 SCT240 15/03 A2954 RMK SLP022 DENSITY ALT 3100FT",2025-10-16 21:25:51.146715,2025-10-16 17:25:51.146759
"CYBG","Bagotville, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",9,0,260,6,NA,25,1016.3,"METAR CYBG 162100Z 26006KT 25SM BKN047 09/M00 A3001 RMK SC7 DENSITY ALT -147FT SLP168",2025-10-16 21:25:51.153143,2025-10-16 17:25:51.153187
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",2,1,80,5,NA,15,991.3,"METAR CYGH 162100Z 08005KT 15SM BKN018 02/01 A2927 RMK SC7 SLP920",2025-10-16 21:25:51.159576,2025-10-16 17:25:51.159621
"CYMA","Mayo Arpt, YT, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",4,2,0,0,NA,15,986.9,"METAR CYMA 162100Z 00000KT 15SM FEW010 OVC051 04/02 A2914 RMK SF2SC6 SLP893",2025-10-16 21:25:51.166018,2025-10-16 17:25:51.166062
"CYCD","Nanaimo Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",11,7,NA,3,NA,20,1021.1,"METAR CYCD 162100Z VRB03KT 20SM FEW015 SCT062 BKN090 11/07 A3015 RMK SC1SC3AC3 SLP212",2025-10-16 21:25:51.172586,2025-10-16 17:25:51.172631
"CYDL","Dease Lake Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",8,0,220,10,17,9,999.1,"METAR CYDL 162100Z AUTO 22010G17KT 9SM FEW050 SCT130 BKN160 08/00 A2950 RMK SLP999 DENSITY ALT 3000FT",2025-10-16 21:25:51.178984,2025-10-16 17:25:51.179028
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",8,1,290,10,18,9,1002.8,"METAR CYBQ 162100Z AUTO 29010G18KT 250V320 9SM OVC035 08/01 A2961 RMK SLP044",2025-10-16 21:25:51.185441,2025-10-16 17:25:51.185485
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",15,5,200,9,NA,9,1021.1,"METAR CYCK 162100Z AUTO 20009KT 9SM CLR 15/05 A3015 RMK SLP216",2025-10-16 21:25:51.191834,2025-10-16 17:25:51.191878
