"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYGE","Golden Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 17:00:00","VFR",16,11,NA,2,NA,15,1005.8,"METAR CYGE 211700Z VRB02KT 15SM BKN074TCU BKN120 OVC130 16/11 A2970 RMK TCU6AC1AS1 TCU OHD+E-W FU ALQDS SLP059 DENSITY ALT 3600FT",2025-09-21 17:50:50.670184,2025-09-21 13:50:50.670228
"CYKA","Kamloops Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",21,7,250,3,NA,40,1006.5,"METAR CYKA 211700Z 25003KT 220V340 40SM FEW080 BKN140 BKN240 21/07 A2972 RMK AC2AC4CI1 SLP064 DENSITY ALT 2300FT",2025-09-21 17:50:50.6767,2025-09-21 13:50:50.676744
"CYMA","Mayo Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","MVFR",8,8,110,2,NA,5,988.9,"METAR CYMA 211700Z 11002KT 5SM -RA VCFG SCT003 BKN015 OVC050 08/08 A2920 RMK ST3SC2SC3 SLP906 DENSITY ALT 2100FT",2025-09-21 17:50:50.683291,2025-09-21 13:50:50.683339
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,8,70,4,NA,20,1000.8,"METAR CYEG 211700Z 07004KT 010V090 20SM SCT130 20/08 A2955 RMK AC4 SLP012 DENSITY ALT 3900FT",2025-09-21 17:50:50.689842,2025-09-21 13:50:50.689884
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",9,6,150,12,NA,15,1014,"METAR CYGL 211700Z 15012KT 15SM -SHRA OVC048 09/06 A2994 RMK SC8 CVCTV CLD EMBD SLP150",2025-09-21 17:50:50.696448,2025-09-21 13:50:50.696493
"CYDP","Nain Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",8,0,270,20,NA,15,1003.1,"METAR CYDP 211700Z 27020KT 15SM FEW045 BKN055 BKN110 08/M00 A2962 RMK CF1SC5AC1 CF TR WIND EST VIA CYXU SLP034",2025-09-21 17:50:50.702873,2025-09-21 13:50:50.702916
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","MVFR",5,2,310,16,NA,15,1009.6,"METAR CYLU 211700Z 31016KT 15SM BKN011 05/02 A2981 RMK ST5 SLP100",2025-09-21 17:50:50.709355,2025-09-21 13:50:50.709399
"CYCA","Cartwright Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",9,1,270,20,29,9,1004.8,"METAR CYCA 211700Z AUTO 27020G29KT 9SM BKN050 OVC055 09/01 A2967 RMK SLP050",2025-09-21 17:50:50.715822,2025-09-21 13:50:50.715864
"CYBG","Bagotville(MIL), QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",17,6,0,0,NA,25,1024.1,"METAR CYBG 211700Z 00000KT 25SM FEW250 17/06 A3024 RMK CI1 DENSITY ALT 690FT CI TR SLP245",2025-09-21 17:50:50.722398,2025-09-21 13:50:50.72244
"CYFB","Iqaluit Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",4,1,320,16,NA,30,1008.2,"METAR CYFB 211700Z 32016KT 30SM FEW005 FEW060 BKN250 04/01 A2977 RMK ST1SC2CI4 ST TR SLP084",2025-09-21 17:50:50.7289,2025-09-21 13:50:50.728944
"CYFC","Fredericton Intl, NB, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",20,2,230,9,NA,9,1026.8,"METAR CYFC 211700Z AUTO 23009KT 210V330 9SM CLR 20/02 A3032 RMK SLP269",2025-09-21 17:50:50.735368,2025-09-21 13:50:50.735411
"CYFT","Makkovik Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","MVFR",5,3,290,22,31,12,1003.8,"METAR CYFT 211700Z 29022G31KT 12SM -RA OVC030 05/03 A2964 RMK SC8 SLP041",2025-09-21 17:50:50.741908,2025-09-21 13:50:50.741953
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",17,0,290,4,NA,15,1027.5,"METAR CYHZ 211700Z 29004KT 260V350 15SM FEW250 17/00 A3034 RMK CI1 CI TR SLP277",2025-09-21 17:50:50.748364,2025-09-21 13:50:50.748409
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",16,6,270,19,28,15,1023.8,"METAR CYGR 211700Z 27019G28KT 15SM FEW035 FEW270 16/06 A3023 RMK CF1CI1 CF TR CI TR SLP239",2025-09-21 17:50:50.754929,2025-09-21 13:50:50.754977
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",11,5,260,24,33,9,1019,"METAR CYGV 211700Z AUTO 26024G33KT 9SM FEW130 SCT190 11/05 A3009 RMK SLP192",2025-09-21 17:50:50.761562,2025-09-21 13:50:50.761604
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",9,8,130,14,19,9,1013,"METAR CYGW 211700Z AUTO 13014G19KT 9SM -RA OVC041 09/08 A2991 RMK SLP130",2025-09-21 17:50:50.768105,2025-09-21 13:50:50.76815
"CYGX","Gillam Arpt, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",17,13,350,3,NA,15,1010.2,"METAR CYGX 211700Z 35003KT 310V020 15SM FEW040 BKN250 17/13 A2983 RMK CU1CC6 CU TR SLP108 DENSITY ALT 1000FT",2025-09-21 17:50:50.786026,2025-09-21 13:50:50.786089
"CYHD","Dryden Rgnl, ON, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","MVFR",18,14,130,5,NA,9,1010.9,"METAR CYHD 211700Z AUTO 13005KT 9SM OVC015 18/14 A2985 RMK SLP117 DENSITY ALT 2100FT",2025-09-21 17:50:50.792786,2025-09-21 13:50:50.792829
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",16,14,290,10,20,9,1010.9,"METAR CYHE 211700Z AUTO 29010G20KT 240V310 9SM BKN050 16/14 A2985 RMK ICE MISG SLP111 DENSITY ALT 400FT",2025-09-21 17:50:50.799285,2025-09-21 13:50:50.799328
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",5,4,130,13,NA,9,1003.5,"METAR CYHK 211700Z AUTO 13013KT 9SM BKN096 05/04 A2963 RMK SLP039",2025-09-21 17:50:50.805823,2025-09-21 13:50:50.805867
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",17,4,220,10,17,15,994.3,"METAR CYHY 211700Z 22010G17KT 15SM FEW140 SCT240 17/04 A2936 RMK AC1CC3 SLP947 DENSITY ALT 1600FT",2025-09-21 17:50:50.812415,2025-09-21 13:50:50.812457
"CYIK","Ivujivik Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","LIFR",5,5,240,4,NA,0.13,1008.5,"METAR CYIK 211700Z 24004KT 1/8SM -DZ FG OVC002 05/05 A2978 RMK ST8 SLP089",2025-09-21 17:50:50.81901,2025-09-21 13:50:50.819071
"CYKD","Aklavik Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","IFR",2,1,350,7,NA,8,999.4,"METAR CYKD 211700Z 35007KT 8SM -RA VCFG BKN006 OVC017 02/01 A2951 RMK SF6SC2 VIS E 4 SLP996",2025-09-21 17:50:50.82556,2025-09-21 13:50:50.825603
"CYKF","Waterloo Intl, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",25,15,160,13,NA,9,1018.7,"METAR CYKF 211700Z AUTO 16013KT 130V190 9SM CLR 25/15 A3008 RMK SLP186 DENSITY ALT 2300FT",2025-09-21 17:50:50.831943,2025-09-21 13:50:50.831985
"CYKJ","Key Lake Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,12,150,10,NA,9,1002.1,"METAR CYKJ 211700Z AUTO 15010KT 9SM CLR 20/12 A2959 RMK SLP029 DENSITY ALT 3100FT",2025-09-21 17:50:50.838391,2025-09-21 13:50:50.838435
"CYLL","Lloydminster Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,7,140,6,NA,15,999.7,"METAR CYLL 211700Z 14006KT 090V190 15SM SKC 20/07 A2952 RMK SLP999 DENSITY ALT 3800FT",2025-09-21 17:50:50.844939,2025-09-21 13:50:50.844985
"CYBR","Brandon Arpt, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",18,14,130,9,NA,15,1009.2,"METAR CYBR 211700Z 13009KT 15SM FEW003 FEW130 18/14 A2980 RMK SF1AC1 SF TR AC TR SLP100 DENSITY ALT 2200FT",2025-09-21 17:50:50.851634,2025-09-21 13:50:50.851677
"CYBU","Nipawin(AUTO), SK, CA",2025-09-21 17:00:00,"2025-09-21 17:00:00","VFR",21,12,130,8,NA,9,1003.8,"METAR CYBU 211700Z AUTO 13008KT 9SM CLR 21/12 A2964 RMK SLP045 DENSITY ALT 2600FT",2025-09-21 17:50:50.858217,2025-09-21 13:50:50.858262
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 17:00:00","VFR",18,7,150,3,NA,9,1004.8,"METAR CYBW 211700Z AUTO 15003KT 070V170 9SM CLR 18/07 A2967 RMK SLP042 DENSITY ALT 5600FT",2025-09-21 17:50:50.864616,2025-09-21 13:50:50.864658
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","LIFR",7,7,140,19,26,12,991.6,"METAR CYCB 211700Z 14019G26KT 12SM -RA OVC004 07/07 A2928 RMK SC8 CIG RAG SLP919",2025-09-21 17:50:50.870977,2025-09-21 13:50:50.871027
"CYCG","Castlegar Rgnl, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",15,8,220,3,NA,15,1008.5,"METAR CYCG 211700Z 22003KT 190V260 15SM SCT100 OVC170 15/08 A2978 RMK AC3AS5 FU SLP085 DENSITY ALT 2300FT",2025-09-21 17:50:50.877317,2025-09-21 13:50:50.877361
"CYCQ","Chetwynd Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",13,3,210,6,NA,15,1002.8,"METAR CYCQ 211700Z 21006KT 170V260 15SM FEW040 BKN140 OVC150 13/03 A2961 RMK SC1AC4AS3 VIRGA SE SLP037 DENSITY ALT 2600FT",2025-09-21 17:50:50.883659,2025-09-21 13:50:50.883701
"CYCY","Cylde River Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",4,1,310,13,NA,9,1009.9,"METAR CYCY 211700Z AUTO 31013KT 9SM CLR 04/01 A2982 RMK SLP103",2025-09-21 17:50:50.890082,2025-09-21 13:50:50.890127
"CYDF","Deer Lake Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:30:00","VFR",13,4,250,18,27,15,1017,"METAR CYDF 211700Z 25018G27KT 15SM BKN042 13/04 A3003 RMK SC7 SLP171",2025-09-21 17:50:50.896539,2025-09-21 13:50:50.896583
"CYDN","Dauphin Arpt, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",20,15,100,3,NA,9,1008.2,"METAR CYDN 211700Z AUTO 10003KT 050V150 9SM CLR 20/15 A2977 RMK SLP089 DENSITY ALT 2000FT",2025-09-21 17:50:50.902894,2025-09-21 13:50:50.902936
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",11,10,170,11,NA,15,1007.5,"METAR CYEK 211700Z 17011KT 15SM SCT220 11/10 A2975 RMK CI4 SLP078",2025-09-21 17:50:50.90938,2025-09-21 13:50:50.909423
"CYEN","Estevan Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",24,11,190,7,NA,9,1007.9,"METAR CYEN 211700Z AUTO 19007KT 9SM CLR 24/11 A2976 RMK SLP081 DENSITY ALT 3600FT",2025-09-21 17:50:50.927721,2025-09-21 13:50:50.927764
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","IFR",1,1,360,6,NA,6,998.4,"METAR CYEV 211700Z 36006KT 6SM -RASN BKN006 OVC028 01/01 A2948 RMK ST5SC3 SLP990",2025-09-21 17:50:50.93417,2025-09-21 13:50:50.934213
"CYFO","Flin Flon Arpto, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",17,14,150,8,NA,15,1007.2,"METAR CYFO 211700Z 15008KT 15SM SCT012 SCT250 17/14 A2974 RMK SC3CI1 SLP077 DENSITY ALT 1800FT",2025-09-21 17:50:50.940593,2025-09-21 13:50:50.940637
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",15,4,200,17,28,15,987.2,"METAR CYFS 211700Z 20017G28KT 15SM SCT130 SCT200 15/04 A2915 RMK AC3CI1 CI TR SLP878 DENSITY ALT 1600FT",2025-09-21 17:50:50.946965,2025-09-21 13:50:50.947008
"CYGH","Fort Good Hope Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","IFR",5,4,320,6,NA,15,993.3,"METAR CYGH 211700Z 32006KT 15SM OVC008 05/04 A2933 RMK ST8 SLP938",2025-09-21 17:50:50.953531,2025-09-21 13:50:50.953572
"CYGP","Gaspé Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,-6,280,9,17,15,1021.8,"METAR CYGP 211700Z 28009G17KT 15SM FEW120 FEW230 FEW240 18/M06 A3017 RMK AC1CI1CS1 AC TR SLP218",2025-09-21 17:50:50.959952,2025-09-21 13:50:50.959996
"CYGK","Kingston Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",20,13,160,11,16,15,1022.8,"METAR CYGK 211700Z 16011G16KT 15SM BKN250 20/13 A3020 RMK CI6 SLP229 DENSITY ALT 700FT",2025-09-21 17:50:50.966626,2025-09-21 13:50:50.966669
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",24,17,190,8,NA,9,1017.4,"METAR CYCK 211700Z AUTO 19008KT 140V210 9SM CLR 24/17 A3004 RMK SLP173 DENSITY ALT 1800FT",2025-09-21 17:50:50.972991,2025-09-21 13:50:50.973034
"CYER","Ft Severn Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","IFR",11,11,NA,2,NA,9,1011.3,"METAR CYER 211700Z AUTO VRB02KT 9SM OVC005 11/11 A2986 RMK SLP114",2025-09-21 17:50:50.979467,2025-09-21 13:50:50.979511
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",26,16,170,11,18,15,1019,"METAR CYHM 211700Z 17011G18KT 150V210 15SM BKN250 26/16 A3009 RMK CI6 SLP190 DENSITY ALT 2100FT",2025-09-21 17:50:50.985933,2025-09-21 13:50:50.985976
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",12,6,240,17,23,15,1010.6,"METAR CYBX 211700Z 24017G23KT 15SM SCT051 12/06 A2984 RMK SC4 SLP108",2025-09-21 17:50:50.992285,2025-09-21 13:50:50.992327
"CYLA","Apaluk Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","MVFR",8,5,310,9,NA,15,1010.2,"METAR CYLA 211700Z 31009KT 15SM BKN015 08/05 A2983 RMK SC7 SLP107",2025-09-21 17:50:50.998725,2025-09-21 13:50:50.998769
"CYLK","Lutselke Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,10,220,7,NA,25,992.6,"METAR CYLK 211700Z 22007KT 190V260 25SM SCT240 20/10 A2931 RMK CI3 HZ PRSNT SLP930 DENSITY ALT 2100FT",2025-09-21 17:50:51.005453,2025-09-21 13:50:51.005498
"CYHU","Montreal/St Hubert, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",20,6,100,4,NA,9,1024.5,"METAR CYHU 211700Z AUTO 10004KT 060V180 9SM CLR 20/06 A3025 RMK SLP245 DENSITY ALT 400FT",2025-09-21 17:50:51.011921,2025-09-21 13:50:51.011965
"CYLJ","Meadow Lake Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,12,90,7,NA,15,999.7,"METAR CYLJ 211700Z 09007KT 15SM SKC 20/12 A2952 RMK SLP001 DENSITY ALT 3000FT",2025-09-21 17:50:51.018454,2025-09-21 13:50:51.018497
"CYBL","Campbell River Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",16,12,320,10,NA,30,1013,"METAR CYBL 211700Z 32010KT 30SM FEW015 FEW075 16/12 A2991 RMK SC1AC1 AC TR SLP131 DENSITY ALT 600FT",2025-09-21 17:50:51.02484,2025-09-21 13:50:51.024883
