"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYDL","Dease Lake Arpt, BC, CA",2025-11-17 02:00:00,"2025-11-16 18:00:00","LIFR",-10,-11,90,3,NA,9,1002.5,"METAR CYDL 170200Z AUTO 09003KT 9SM OVC003 M10/M11 A2960 RMK SLP068",2025-11-17 02:16:13.109651,2025-11-16 21:16:13.109696
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","VFR",-2,-2,40,5,NA,9,998.4,"METAR CYGW 170200Z AUTO 04005KT 9SM CLR M02/M02 A2948 RMK SLP986",2025-11-17 02:16:13.116138,2025-11-16 21:16:13.116184
"CYCB","Cambridge Bay Arpt, NU, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","MVFR",-8,-8,270,15,NA,4,1014,"METAR CYCB 170200Z 27015KT 4SM -SN DRSN FEW005 OVC017 M08/M08 A2994 RMK SF2SC6 SLP145",2025-11-17 02:16:13.122601,2025-11-16 21:16:13.122645
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","MVFR",-16,-19,190,3,NA,15,1018.7,"METAR CYCO 170200Z 19003KT 130V240 15SM -SN OVC026 M16/M19 A3008 RMK SC8 SLP190",2025-11-17 02:16:13.129146,2025-11-16 21:16:13.129192
"CYFS","Fort Simpson Arpt, NT, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","IFR",-9,-10,NA,2,NA,15,1010.9,"METAR CYFS 170200Z VRB02KT 15SM -SN OVC007 M09/M10 A2985 RMK ST8 SLP125",2025-11-17 02:16:13.135699,2025-11-16 21:16:13.135744
"CYGP","Gaspé Arpt, QC, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","MVFR",4,3,80,19,26,4,986.5,"METAR CYGP 170200Z 08019G26KT 4SM -RA OVC010 04/03 A2913 RMK SC8 SLP869",2025-11-17 02:16:13.14223,2025-11-16 21:16:13.142276
"CYLD","Chapleau Arpt, ON, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","MVFR",-3,-8,320,10,17,15,1005.2,"METAR CYLD 170200Z 32010G17KT 280V340 15SM OVC025 M03/M08 A2968 RMK SC8 LAST STFD OBS NEXT 17 1000 UTC SLP081",2025-11-17 02:16:13.148726,2025-11-16 21:16:13.148771
"CYLL","Lloydminster Arpt, AB, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","VFR",0,-4,120,10,NA,15,1005.2,"METAR CYLL 170200Z 12010KT 15SM OVC095 00/M04 A2968 RMK AC8 SLP088",2025-11-17 02:16:13.155212,2025-11-16 21:16:13.155257
"CYLW","Kelowna Arpt, BC, CA",2025-11-17 02:00:00,"2025-11-16 18:00:00","VFR",8,6,0,0,NA,9,1001.1,"METAR CYLW 170200Z AUTO 00000KT 9SM OVC037 08/06 A2956 RMK SLP022",2025-11-17 02:16:13.161666,2025-11-16 21:16:13.161711
"CYBR","Brandon Arpt, MB, CA",2025-11-17 02:00:00,"2025-11-16 20:00:00","VFR",-3,-6,80,8,NA,15,1014.6,"METAR CYBR 170200Z 08008KT 15SM SKC M03/M06 A2996 RMK SLP180",2025-11-17 02:16:13.168176,2025-11-16 21:16:13.168222
"CYBG","Bagotville, QC, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","IFR",-4,-5,270,8,NA,1.5,988.6,"METAR CYBG 170200Z 27008KT 1 1/2SM -SN BKN007 OVC032 M04/M05 A2919 RMK ST6SC2 DENSITY ALT -879FT VIS VRB 1-2 CIG VRB 5-9 /S01/ SLP895",2025-11-17 02:16:13.174597,2025-11-16 21:16:13.174641
"CYDQ","Dawson Creek Arpt, BC, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","MVFR",-2,-3,0,0,NA,9,998.1,"METAR CYDQ 170200Z AUTO 00000KT 9SM OVC010 M02/M03 A2947 RMK SLP013",2025-11-17 02:16:13.18105,2025-11-16 21:16:13.181103
"CYEG","Edmonton Intl Arpt, AB, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","VFR",3,1,150,11,NA,20,1000.4,"METAR CYEG 170200Z 15011KT 20SM BKN220 03/01 A2954 RMK CI6 SLP034",2025-11-17 02:16:13.187538,2025-11-16 21:16:13.187583
"CYFB","Iqaluit Arpt, NU, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","VFR",0,-6,80,18,24,15,1018,"METAR CYFB 170200Z 08018G24KT 15SM FEW052 BKN240 M00/M06 A3006 RMK SC2CI5 SLP184",2025-11-17 02:16:13.193975,2025-11-16 21:16:13.194027
"CYGL","La Grande Riviere Arpt, QC, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","IFR",-1,-1,360,2,NA,15,996,"METAR CYGL 170200Z 36002KT 15SM BKN005 BKN026 OVC055 M01/M01 A2941 RMK SF5SC2SC1 SLP975",2025-11-17 02:16:13.212182,2025-11-16 21:16:13.212227
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-11-17 02:00:00,"2025-11-16 22:00:00","MVFR",7,6,210,10,NA,15,979.8,"METAR CYHZ 170200Z 21010KT 15SM BKN010 OVC020 07/06 A2893 RMK SC7SC1 SLP801 DENSITY ALT 800FT",2025-11-17 02:16:13.218524,2025-11-16 21:16:13.218568
"CYKL","Schefferville Arpt, QC, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","IFR",-2,-2,130,4,NA,9,995,"METAR CYKL 170200Z AUTO 13004KT 110V180 9SM BKN006 M02/M02 A2938 RMK SLP979",2025-11-17 02:16:13.224903,2025-11-16 21:16:13.224949
"CYBU","Nipawin, SK, CA",2025-11-17 02:00:00,"2025-11-17 02:00:00","MVFR",-1,-6,70,6,NA,9,1014,"METAR CYBU 170200Z AUTO 07006KT 9SM OVC018 M01/M06 A2994 RMK SLP164",2025-11-17 02:16:13.231369,2025-11-16 21:16:13.231414
"CYBX","Blanc Sablon Arpt, QC, CA",2025-11-17 02:00:00,"2025-11-16 22:00:00","VFR",2,1,90,9,NA,15,1002.1,"METAR CYBX 170200Z 09009KT 15SM SCT033 OVC170 02/01 A2959 RMK SC4AC4 SLP024",2025-11-17 02:16:13.237966,2025-11-16 21:16:13.23801
"CYCD","Nanaimo Arpt, BC, CA",2025-11-17 02:00:00,"2025-11-16 18:00:00","IFR",11,10,70,3,NA,6,998.7,"METAR CYCD 170200Z 07003KT 6SM BR BKN006 OVC045 11/10 A2949 RMK SF6SC2 SLP989",2025-11-17 02:16:13.24452,2025-11-16 21:16:13.244565
"CYET","Edson Arpt, AB, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","VFR",-6,-6,260,5,NA,9,999.4,"METAR CYET 170200Z AUTO 26005KT 9SM CLR M06/M06 A2951 RMK SLP045",2025-11-17 02:16:13.250993,2025-11-16 21:16:13.251055
"CYGK","Kingston Arpt, ON, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","VFR",0,-7,320,13,20,15,1000.4,"METAR CYGK 170200Z 32013G20KT 15SM BKN040 OVC160 00/M07 A2954 RMK SC6AC2 SLP007",2025-11-17 02:16:13.257463,2025-11-16 21:16:13.257507
"CYHK","Gjoa Haven Arpt, NU, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","VFR",-5,-6,130,13,NA,9,1018,"METAR CYHK 170200Z AUTO 13013KT 9SM SCT055 SCT160 M05/M06 A3006 RMK SLP187",2025-11-17 02:16:13.263966,2025-11-16 21:16:13.26401
"CYHY","Hay River/Carter Arpt, NT, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","VFR",-11,-13,110,11,NA,15,1013,"METAR CYHY 170200Z 11011KT 15SM SCT130 BKN170 M11/M13 A2991 RMK AC3AC2 SLP146",2025-11-17 02:16:13.270421,2025-11-16 21:16:13.270465
"CYIV","Island Lake Arpt, MB, CA",2025-11-17 02:00:00,"2025-11-16 20:00:00","VFR",-5,-11,310,9,18,9,1014.6,"METAR CYIV 170200Z AUTO 31009G18KT 9SM CLR M05/M11 A2996 RMK SLP166",2025-11-17 02:16:13.276858,2025-11-16 21:16:13.276902
"CYKA","Kamloops Arpt, BC, CA",2025-11-17 02:00:00,"2025-11-16 18:00:00","VFR",7,4,90,11,NA,30,999.7,"METAR CYKA 170200Z 09011KT 30SM SCT050 BKN080 OVC170 07/04 A2952 RMK SC4AC1AC3 SLP009",2025-11-17 02:16:13.283396,2025-11-16 21:16:13.283444
"CYKJ","Key Lake Arpt, SK, CA",2025-11-17 02:00:00,"2025-11-16 20:00:00","VFR",-21,-22,60,4,NA,9,1015,"METAR CYKJ 170200Z AUTO 06004KT 060V150 9SM CLR M21/M22 A2997 RMK SLP200",2025-11-17 02:16:13.289829,2025-11-16 21:16:13.289874
"CYKY","Kindersley Arpt, SK, CA",2025-11-17 02:00:00,"2025-11-16 20:00:00","VFR",2,-1,110,18,NA,15,1004.8,"METAR CYKY 170200Z 11018KT 15SM FEW090 SCT140 BKN240 02/M01 A2967 RMK AC2AC1CI4 SLP080",2025-11-17 02:16:13.296361,2025-11-16 21:16:13.296406
"CYDC","Princeton Arpt, BC, CA",2025-11-17 01:00:00,"2025-11-17 01:00:00","MVFR",6,5,0,0,NA,20,1000.4,"METAR CYDC 170100Z 00000KT 20SM FEW008 BKN010 OVC050 06/05 A2954 RMK ST1ST5SC2 LAST STFD OBS/NEXT 17 1500Z SLP016",2025-11-17 02:16:13.302808,2025-11-16 21:16:13.302853
"CYCG","Castlegar Rgnl, BC, CA",2025-11-17 01:00:00,"2025-11-16 17:00:00","MVFR",7,6,340,9,NA,5,1003.1,"METAR CYCG 170100Z 34009KT 5SM BR SCT006 BKN018 OVC045 07/06 A2962 RMK CF3SC4SC1 LAST STFD OBS/NXT 171400Z SLP041",2025-11-17 02:16:13.309282,2025-11-16 21:16:13.309327
"CYLK","Lutselke Arpt, NT, CA",2025-11-17 01:00:00,"2025-11-16 18:00:00","IFR",-10,-12,80,6,NA,4,1019,"METAR CYLK 170100Z 08006KT 4SM -SN OVC009 M10/M12 A3009 RMK ST8 CIG RAG LAST STFD OBS/NXT171500Z SLP210",2025-11-17 02:16:13.315697,2025-11-16 21:16:13.315741
"CYBD","Bella Coola Arpt, BC, CA",2025-11-17 01:00:00,"2025-11-16 17:00:00","MVFR",6,5,290,9,NA,5,997.4,"METAR CYBD 170100Z 29009KT 240V310 5SM -RA BR OVC032 06/05 A2945 RMK SC8 LAST STFD OBS/NXT 171500Z/ SLP976",2025-11-17 02:16:13.322157,2025-11-16 21:16:13.322202
"CYRV","Revelstoke Arpt, BC, CA",2025-11-17 02:15:00,"2025-11-16 18:15:00","IFR",6,5,0,0,NA,2.25,1003.5,"SPECI CYRV 170215Z AUTO 00000KT 2 1/4SM -RA BR SCT018 SCT023 SCT029 OVC036 06/05 A2963 RMK SLP048",2025-11-17 02:16:15.232587,2025-11-16 21:16:15.232631
"CYPH","Inukjuak Arpt, QC, CA",2025-11-17 02:15:00,"2025-11-16 21:15:00","MVFR",1,0,70,14,NA,9,1003.1,"SPECI CYPH 170215Z AUTO 07014KT 9SM -SN -UP OVC020 01/M00 A2962 RMK SLP035",2025-11-17 02:16:15.239257,2025-11-16 21:16:15.239331
"CYQF","Red Deer Rgnl, AB, CA",2025-11-17 02:15:00,"2025-11-16 19:15:00",NA,-1,-2,150,6,NA,3,999.7,"SPECI CYQF 170215Z AUTO 15006KT 3SM BR M01/M02 A2952 RMK CLD MISG SLP040",2025-11-17 02:16:15.245915,2025-11-16 21:16:15.24596
"CYNM","Matagami Arpt, QC, CA",2025-11-17 02:15:00,"2025-11-16 21:15:00","IFR",-5,-6,320,17,27,2.25,996,"SPECI CYNM 170215Z AUTO 32017G27KT 2 1/4SM -SN OVC012 M05/M06 A2941 RMK SLP978",2025-11-17 02:16:15.252365,2025-11-16 21:16:15.252411
"CYTL","Big Trout Lake Arpt, ON, CA",2025-11-17 02:14:00,"2025-11-16 20:14:00","MVFR",-7,-9,340,10,15,6,1012.3,"SPECI CYTL 170214Z AUTO 34010G15KT 6SM -SN BKN014 OVC019 M07/M09 A2989 RMK SLP141",2025-11-17 02:16:15.25884,2025-11-16 21:16:15.258884
"CYSC","Sherbrooke Arpt, QC, CA",2025-11-17 02:14:00,"2025-11-16 21:14:00","IFR",-3,-3,280,10,15,3,988.6,"SPECI CYSC 170214Z AUTO 28010G15KT 3SM -SN BKN008 OVC012 M03/M03 A2919 RMK SLP898",2025-11-17 02:16:15.265321,2025-11-16 21:16:15.265366
"CYMT","Chibougamau Arpt, QC, CA",2025-11-17 02:13:00,"2025-11-16 21:13:00","IFR",-5,-5,300,7,NA,2.5,991.3,"SPECI CYMT 170213Z AUTO 30007KT 2 1/2SM -SN BKN030 OVC042 M05/M05 A2927 RMK VIS VRB 1 1/2-3 SLP937",2025-11-17 02:16:15.271791,2025-11-16 21:16:15.271836
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-11-17 02:11:00,"2025-11-16 21:11:00","IFR",-5,-7,320,12,23,2.5,998.7,"SPECI CYUY 170211Z 32012G23KT 2 1/2SM -SN BKN012 OVC042 M05/M07 A2949 RMK NS5SC3 SLP007",2025-11-17 02:16:15.278333,2025-11-16 21:16:15.278377
"CYOO","Oshawa Arpt, ON, CA",2025-11-17 02:11:00,"2025-11-16 21:11:00","VFR",-2,-2,260,7,NA,9,1003.8,"SPECI CYOO 170211Z AUTO 26007KT 9SM -SN FEW076 M02/M02 A2964 RMK SLP043",2025-11-17 02:16:15.284914,2025-11-16 21:16:15.284957
"CYQW","North Battleford Arpt, SK, CA",2025-11-17 02:11:00,"2025-11-16 20:11:00","LIFR",-4,-4,100,14,22,1.25,1008.9,"SPECI CYQW 170211Z AUTO 10014G22KT 1 1/4SM BR OVC003 M04/M04 A2979 RMK ICE SLP120",2025-11-17 02:16:15.291435,2025-11-16 21:16:15.29148
"CYQY","Sydney Arpt, NS, CA",2025-11-17 02:09:00,"2025-11-16 22:09:00","LIFR",9,9,140,18,23,1.5,981.8,"SPECI CYQY 170209Z 14018G23KT 1 1/2SM -RA BR OVC003 09/09 A2899 RMK NS8 SLP819 DENSITY ALT 700FT",2025-11-17 02:16:15.297957,2025-11-16 21:16:15.298001
"CYMO","Moosonee Arpt, ON, CA",2025-11-17 02:07:00,"2025-11-16 21:07:00","MVFR",-4,-5,290,11,18,8,1000.8,"SPECI CYMO 170207Z AUTO 29011G18KT 8SM -SN SCT015 OVC028 M04/M05 A2955 RMK SLP009",2025-11-17 02:16:15.304481,2025-11-16 21:16:15.304525
"CYPE","Peace River Arpt, AB, CA",2025-11-17 02:03:00,"2025-11-16 19:03:00","VFR",-3,-5,NA,NA,NA,9,1000.4,"SPECI CYPE 170203Z AUTO /////KT 9SM -SN OVC050 M03/M05 A2954 RMK WIND MISG SLP036",2025-11-17 02:16:15.311019,2025-11-16 21:16:15.311086
"CYVP","Kuujjuaq Arpt, QC, CA",2025-11-17 02:00:00,"2025-11-16 21:00:00","IFR",1,1,10,6,NA,15,1001.1,"METAR CYVP 170200Z 01006KT 15SM -SN BKN007 OVC020 01/01 A2956 RMK SF7SC1 SLP014",2025-11-17 02:16:15.317537,2025-11-16 21:16:15.317582
"CYOD","Cold Lake , AB, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","VFR",0,-4,120,7,NA,15,1006.9,"METAR CYOD 170200Z 12007KT 080V140 15SM FEW110 SCT210 M00/M04 A2973 RMK AC1CI3 DENSITY ALT 527FT SLP103",2025-11-17 02:16:15.324026,2025-11-16 21:16:15.324094
"CYQV","Yorkton Muni, SK, CA",2025-11-17 02:00:00,"2025-11-16 20:00:00","LIFR",0,0,120,7,NA,9,1013.6,"METAR CYQV 170200Z AUTO 12007KT 9SM OVC004 00/M00 A2993 RMK SLP166",2025-11-17 02:16:15.330513,2025-11-16 21:16:15.330558
"CYTH","Thompson Arpt, MB, CA",2025-11-17 02:00:00,"2025-11-16 20:00:00","VFR",-15,-17,280,3,NA,15,1016.7,"METAR CYTH 170200Z 28003KT 270V350 15SM FEW020 M15/M17 A3002 RMK SC1 SLP192",2025-11-17 02:16:15.350877,2025-11-16 21:16:15.350923
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-11-17 02:00:00,"2025-11-16 19:00:00","MVFR",-18,-21,170,10,NA,NA,1014,"METAR CYUB 170200Z 17010KT 10SM OVC022 M18/M21 A2994 RMK SC8 SLP141",2025-11-17 02:16:15.357419,2025-11-16 21:16:15.357468
"CYMH","Mary's Harbor Arpt, NL, CA",2025-11-17 02:00:00,"2025-11-16 22:30:00","IFR",1,0,40,3,NA,9,1004.5,"METAR CYMH 170200Z AUTO 04003KT 9SM BKN006 01/00 A2966 RMK SLP045",2025-11-17 02:16:15.363757,2025-11-16 21:16:15.363802
