"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-26 14:22:00,"2025-10-26 08:22:00","LIFR",-3,-3,10,14,21,3,1000.1,"SPECI CYCB 261422Z 01014G21KT 3SM -SN BR OVC004 M03/M03 A2953 RMK SC8 SLP004",2025-10-26 14:31:03.536022,2025-10-26 10:31:03.536066
"CYCA","Cartwright Arpt, NL, CA",2025-10-26 14:19:00,"2025-10-26 11:19:00","MVFR",5,5,340,7,NA,5,1022.8,"SPECI CYCA 261419Z AUTO 34007KT 5SM BR OVC010 05/05 A3020 RMK SLP230",2025-10-26 14:31:03.542592,2025-10-26 10:31:03.542644
"CYKY","Kindersley Arpt, SK, CA",2025-10-26 14:08:00,"2025-10-26 08:08:00","VFR",5,4,240,9,NA,15,997,"SPECI CYKY 261408Z 24009KT 15SM -RA BKN047 OVC240 05/04 A2944 RMK SC7CI1 SLP987",2025-10-26 14:31:03.549263,2025-10-26 10:31:03.549306
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,-1,150,6,NA,15,1031.6,"METAR CYGL 261400Z 15006KT 15SM BKN025 01/M01 A3046 RMK SC7 SLP330",2025-10-26 14:31:03.555841,2025-10-26 10:31:03.555884
"CYKL","Schefferville Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",-1,-2,360,7,NA,9,1026.8,"METAR CYKL 261400Z AUTO 36007KT 9SM OVC010 M01/M02 A3032 RMK SLP300",2025-10-26 14:31:03.562296,2025-10-26 10:31:03.562355
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-1,-4,80,3,NA,9,1006.5,"METAR CYIO 261400Z AUTO 08003KT 9SM OVC035 M01/M04 A2972 RMK SLP073",2025-10-26 14:31:03.568754,2025-10-26 10:31:03.568797
"CYIV","Island Lake Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",12,8,170,9,16,9,1012.6,"METAR CYIV 261400Z AUTO 17009G16KT 150V210 9SM OVC021 12/08 A2990 RMK SLP133",2025-10-26 14:31:03.575174,2025-10-26 10:31:03.575217
"CYKA","Kamloops Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",9,0,140,7,NA,40,999.7,"METAR CYKA 261400Z 14007KT 40SM FEW060 BKN110 OVC180 09/M00 A2952 RMK SC2AC3AC3 SLP006",2025-10-26 14:31:03.581644,2025-10-26 10:31:03.581687
"CYKD","Aklavik Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","LIFR",-6,-7,190,4,NA,NA,1009.9,"METAR CYKD 261400Z 19004KT 10SM -SN OVC004 M06/M07 A2982 RMK ST8 SNW CVR/MUCH LOOSE SLP100",2025-10-26 14:31:03.588163,2025-10-26 10:31:03.588208
"CYLD","Chapleau Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,0,NA,2,NA,15,1031.2,"METAR CYLD 261400Z VRB02KT 15SM FEW011 SCT210 00/00 A3045 RMK SC2CI1 SLP342",2025-10-26 14:31:03.594638,2025-10-26 10:31:03.594681
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",3,2,80,10,NA,14,1001.8,"METAR CYLJ 261400Z 08010KT 14SM -RA OVC050 03/02 A2958 RMK SC8 SLP038",2025-10-26 14:31:03.601047,2025-10-26 10:31:03.601091
"CYLT","Alert Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-9,-13,230,23,NA,15,1004.1,"METAR CYLT 261400Z 23023KT 15SM DRSN FEW050 M09/M13 A2965 RMK SC1 DENSITY ALT -2585FT SLP043",2025-10-26 14:31:03.607546,2025-10-26 10:31:03.60759
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",0,-3,280,6,NA,15,1029.2,"METAR CYLU 261400Z 28006KT 15SM FEW016 BKN021 BKN024 BKN027 M00/M03 A3039 RMK SC2SC3SC2SC1 SC TR SLP297",2025-10-26 14:31:03.614001,2025-10-26 10:31:03.614045
"CYBL","Campbell River Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","MVFR",3,3,NA,2,NA,5,1005.2,"METAR CYBL 261400Z VRB02KT 5SM BR FEW003 BKN100 BKN210 03/03 A2968 RMK SF2AC3CI1 SLP055",2025-10-26 14:31:03.620946,2025-10-26 10:31:03.62099
"CYBR","Brandon Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",12,9,140,11,NA,15,1006.2,"METAR CYBR 261400Z 14011KT 15SM OVC019 12/09 A2971 RMK SC8 SLP072 DENSITY ALT 1600FT",2025-10-26 14:31:03.627487,2025-10-26 10:31:03.627531
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 14:00:00","VFR",1,-8,260,8,NA,9,995.7,"METAR CYBW 261400Z AUTO 26008KT 9SM OVC180 01/M08 A2940 RMK SLP984",2025-10-26 14:31:03.633911,2025-10-26 10:31:03.633954
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,2,240,10,NA,15,1022.4,"METAR CYBX 261400Z 24010KT 15SM FEW035 06/02 A3019 RMK SC1 SLP227",2025-10-26 14:31:03.640451,2025-10-26 10:31:03.640494
"CYCD","Nanaimo Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",5,5,180,6,NA,15,1006.9,"METAR CYCD 261400Z 18006KT 15SM FEW047 SCT074 BKN230 05/05 A2973 RMK SC2AC2CI2 SLP069",2025-10-26 14:31:03.658733,2025-10-26 10:31:03.658777
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","MVFR",-1,-1,NA,2,NA,15,999.1,"METAR CYCQ 261400Z VRB02KT 15SM -SN FEW003 OVC017 M01/M01 A2950 RMK SF2SC6 SF OHD SLP021",2025-10-26 14:31:03.665262,2025-10-26 10:31:03.665306
"CYCY","Cylde River Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,-3,0,0,NA,15,1009.6,"METAR CYCY 261400Z 00000KT 15SM SCT060 BKN110 00/M03 A2981 RMK SC3AC4 SLP100",2025-10-26 14:31:03.671729,2025-10-26 10:31:03.671772
"CYDA","Dawson Arpt, YT, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","MVFR",-2,-3,0,0,NA,4,1003.1,"METAR CYDA 261400Z 00000KT 4SM -SN OVC029 M02/M03 A2962 RMK SC8 SLP055",2025-10-26 14:31:03.67814,2025-10-26 10:31:03.678183
"CYDB","Burwash Arpt, YT, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","MVFR",-5,-6,290,5,NA,15,1000.8,"METAR CYDB 261400Z 29005KT 15SM -SN OVC022 M05/M06 A2955 RMK SC8 SLP058",2025-10-26 14:31:03.684852,2025-10-26 10:31:03.684895
"CYDC","Princeton Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 14:00:00","VFR",1,1,290,3,NA,15,1004.1,"METAR CYDC 261400Z 29003KT 15SM FEW049 SCT064 BKN074 01/01 A2965 RMK CF2SC2AC2 SLP060",2025-10-26 14:31:03.691312,2025-10-26 10:31:03.691375
"CYDP","Nain Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",4,2,0,0,NA,15,1026.5,"METAR CYDP 261400Z 00000KT 15SM FEW014 SCT035 OVC090 04/02 A3031 RMK SF1SC4AS4 TR SF SLP266",2025-10-26 14:31:03.697762,2025-10-26 10:31:03.697804
"CYET","Edson Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","IFR",1,0,290,4,NA,9,995.7,"METAR CYET 261400Z AUTO 29004KT 250V360 9SM OVC006 01/00 A2940 RMK SLP983",2025-10-26 14:31:03.704269,2025-10-26 10:31:03.704312
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",-7,-8,80,4,NA,15,1009.9,"METAR CYEV 261400Z 08004KT 15SM -SN FEW005 OVC062 M07/M08 A2982 RMK ST1SC8 ST TR FROIN SLP106",2025-10-26 14:31:03.710751,2025-10-26 10:31:03.710794
"CYFO","Flin Flon Arpto, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",8,4,20,5,NA,15,1005.5,"METAR CYFO 261400Z 02005KT 350V070 15SM SCT100 OVC130 08/04 A2969 RMK AC3AS5 SLP066",2025-10-26 14:31:03.717251,2025-10-26 10:31:03.717294
"CYGE","Golden Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 14:00:00","MVFR",4,3,170,3,NA,15,1000.8,"METAR CYGE 261400Z 17003KT 130V220 15SM BKN016 OVC073 04/03 A2955 RMK SC5AS3 SLP024",2025-10-26 14:31:03.723868,2025-10-26 10:31:03.723911
"CYGK","Kingston Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,2,30,7,NA,15,1032.6,"METAR CYGK 261400Z 03007KT 350V050 15SM FEW025 SCT045 06/02 A3049 RMK CU1SC2 SLP330",2025-10-26 14:31:03.73064,2025-10-26 10:31:03.730684
"CYGP","Gaspé Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,3,NA,2,NA,15,1025.1,"METAR CYGP 261400Z VRB02KT 15SM OVC039 06/03 A3027 RMK SC8 SLP255",2025-10-26 14:31:03.737272,2025-10-26 10:31:03.737316
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",10,4,260,6,NA,20,1025.1,"METAR CYGR 261400Z 26006KT 20SM OVC035 10/04 A3027 RMK SC8 SLP254",2025-10-26 14:31:03.74373,2025-10-26 10:31:03.743774
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",2,0,150,6,NA,9,1030.2,"METAR CYGW 261400Z AUTO 15006KT 9SM BKN025 02/M00 A3042 RMK SLP305",2025-10-26 14:31:03.750219,2025-10-26 10:31:03.750262
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",10,2,260,14,21,9,1005.8,"METAR CYHE 261400Z AUTO 26014G21KT 210V280 9SM BKN055 OVC076 10/02 A2970 RMK ICE MISG SLP060",2025-10-26 14:31:03.756729,2025-10-26 10:31:03.756778
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",4,1,20,8,NA,15,1032.3,"METAR CYHM 261400Z 02008KT 15SM FEW025 04/01 A3048 RMK SC1 SC TR SLP330",2025-10-26 14:31:03.763185,2025-10-26 10:31:03.76323
"CYDF","Deer Lake Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:30:00","VFR",9,6,220,8,NA,15,1024.8,"METAR CYDF 261400Z 22008KT 15SM FEW018 BKN036 09/06 A3026 RMK SC2SC5 SH DIST N SLP250",2025-10-26 14:31:03.769719,2025-10-26 10:31:03.769763
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",0,-2,330,7,NA,15,1006.5,"METAR CYFS 261400Z 33007KT 15SM SCT008 OVC057 M00/M02 A2972 RMK SC3SC5 SLP079",2025-10-26 14:31:03.77618,2025-10-26 10:31:03.776224
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","MVFR",-3,-4,0,0,NA,NA,1008.9,"METAR CYGH 261400Z 00000KT 10SM SCT007 OVC015 M03/M04 A2979 RMK ST4SC4 SLP096",2025-10-26 14:31:03.794838,2025-10-26 10:31:03.794882
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","IFR",0,-1,240,7,NA,15,1006.2,"METAR CYHY 261400Z 24007KT 15SM OVC005 M00/M01 A2971 RMK ST8 SLP072",2025-10-26 14:31:03.801359,2025-10-26 10:31:03.801407
"CYLK","Lutselke Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","MVFR",3,2,0,0,NA,15,1003.5,"METAR CYLK 261400Z 00000KT 15SM SCT013 BKN017 OVC018 03/02 A2963 RMK ST3SC3SC2 SN CVR/NIL CIG RAG SLP047",2025-10-26 14:31:03.807707,2025-10-26 10:31:03.807751
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,4,50,8,NA,9,1031.6,"METAR CYCK 261400Z AUTO 05008KT 9SM CLR 06/04 A3046 RMK SLP324",2025-10-26 14:31:03.814147,2025-10-26 10:31:03.81419
"CYER","Ft Severn Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",7,4,200,10,15,9,1016.3,"METAR CYER 261400Z AUTO 20010G15KT 9SM FEW220 07/04 A3001 RMK SLP165",2025-10-26 14:31:03.820784,2025-10-26 10:31:03.820829
"CYKF","Waterloo Intl, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",1,0,20,3,NA,9,1032.3,"METAR CYKF 261400Z AUTO 02003KT 350V060 9SM CLR 01/00 A3048 RMK SLP335",2025-10-26 14:31:03.827415,2025-10-26 10:31:03.827461
"CYKP","Ogoki Post, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",2,2,170,6,NA,9,1026.2,"METAR CYKP 261400Z AUTO 17006KT 9SM SCT240 02/02 A3030 RMK SLP271",2025-10-26 14:31:03.833903,2025-10-26 10:31:03.833946
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",5,3,200,10,NA,9,1023.1,"METAR CYLH 261400Z AUTO 20010KT 9SM CLR 05/03 A3021 RMK SLP246",2025-10-26 14:31:03.840407,2025-10-26 10:31:03.840452
"CYBD","Bella Coola Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","MVFR",6,6,270,7,NA,3,1001.8,"METAR CYBD 261400Z 27007KT 240V320 3SM -RA BR FEW008 BKN018 OVC043 06/06 A2958 RMK SF2SC3SC3 SLP021",2025-10-26 14:31:03.847035,2025-10-26 10:31:03.847078
"CYCG","Castlegar Rgnl, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",7,3,190,11,NA,15,1006.9,"METAR CYCG 261400Z 19011KT 15SM -RA BKN034 OVC052 07/03 A2973 RMK SC7SC1 SLP078",2025-10-26 14:31:03.853605,2025-10-26 10:31:03.853648
"CYDL","Dease Lake Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",-4,-6,60,3,NA,9,999.1,"METAR CYDL 261400Z AUTO 06003KT 030V100 9SM FEW071 SCT110 BKN130 M04/M06 A2950 RMK SLP015",2025-10-26 14:31:03.860172,2025-10-26 10:31:03.860216
"CYLW","Kelowna Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",5,4,190,6,NA,9,1003.5,"METAR CYLW 261400Z AUTO 19006KT 9SM SCT060 BKN200 BKN220 05/04 A2963 RMK SLP045",2025-10-26 14:31:03.86671,2025-10-26 10:31:03.866754
"CYIK","Ivujivik Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,-2,150,22,30,15,1021.1,"METAR CYIK 261400Z 15022G30KT 15SM FEW008 SCT015 BKN180 OVC220 M00/M02 A3015 RMK SF1SC2AS4CC1 SLP216",2025-10-26 14:31:03.873455,2025-10-26 10:31:03.873498
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",9,5,80,5,NA,9,1024.5,"METAR CYGV 261400Z AUTO 08005KT 030V130 9SM BKN039 OVC050 09/05 A3025 RMK SLP248",2025-10-26 14:31:03.880002,2025-10-26 10:31:03.880046
"CYLA","Apaluk Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-1,-3,240,5,NA,15,1029.5,"METAR CYLA 261400Z 24005KT 15SM FEW020 FEW280 M01/M03 A3040 RMK SC1CI1 SC TR CI TR SLP299",2025-10-26 14:31:03.886551,2025-10-26 10:31:03.886595
"CYFB","Iqaluit Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",-2,-5,0,0,NA,30,1025.8,"METAR CYFB 261400Z 00000KT 30SM BKN020 BKN120 BKN250 M02/M05 A3029 RMK SC6AC1CI1 AC TR SLP261",2025-10-26 14:31:03.893081,2025-10-26 10:31:03.893126
"CYFC","Fredericton Intl, NB, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",7,4,200,3,NA,9,1026.5,"METAR CYFC 261400Z AUTO 20003KT 9SM OVC081 07/04 A3031 RMK SLP267",2025-10-26 14:31:03.899881,2025-10-26 10:31:03.899925
"CYHD","Dryden Rgnl, ON, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",7,3,170,12,18,9,1020.7,"METAR CYHD 261400Z AUTO 17012G18KT 9SM OVC045 07/03 A3014 RMK SLP224",2025-10-26 14:31:03.906555,2025-10-26 10:31:03.9066
"CYHU","Montreal/St Hubert, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",7,1,350,10,NA,9,1030.9,"METAR CYHU 261400Z AUTO 35010KT 9SM FEW047 07/01 A3044 RMK SLP311",2025-10-26 14:31:03.913159,2025-10-26 10:31:03.913203
"CYBK","Baker Lake Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",2,1,190,5,NA,25,990.9,"METAR CYBK 261400Z 19005KT 25SM FEW015 BKN057 02/01 A2926 RMK SC1SC7 SC TR SLP913",2025-10-26 14:31:03.91986,2025-10-26 10:31:03.919905
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",7,4,260,6,NA,9,1006.9,"METAR CYBQ 261400Z AUTO 26006KT 9SM CLR 07/04 A2973 RMK SLP081",2025-10-26 14:31:03.938491,2025-10-26 10:31:03.938534
"CYBU","Nipawin, SK, CA",2025-10-26 14:00:00,"2025-10-26 14:00:00","VFR",8,4,40,9,NA,9,1003.1,"METAR CYBU 261400Z AUTO 04009KT 9SM BKN100 08/04 A2962 RMK SLP044",2025-10-26 14:31:03.944994,2025-10-26 10:31:03.945037
"CYDN","Dauphin Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",12,9,130,7,NA,9,1005.5,"METAR CYDN 261400Z AUTO 13007KT 9SM OVC019 12/09 A2969 RMK SLP062 DENSITY ALT 1200FT",2025-10-26 14:31:03.951438,2025-10-26 10:31:03.951483
"CYEN","Estevan Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",8,8,140,8,NA,6,1002.1,"METAR CYEN 261400Z AUTO 14008KT 6SM BR FEW220 08/08 A2959 RMK SLP035",2025-10-26 14:31:03.957875,2025-10-26 10:31:03.957919
"CYKJ","Key Lake Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",-1,NA,0,0,NA,7,1006.5,"METAR CYKJ 261400Z AUTO 00000KT 7SM FEW150 SCT170 M01/ A2972 RMK DP MISG SLP092",2025-10-26 14:31:03.966421,2025-10-26 10:31:03.966466
"CYLL","Lloydminster Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",4,3,110,14,21,15,997.7,"METAR CYLL 261400Z 11014G21KT 15SM OVC047 04/03 A2946 RMK SC8 CVCTV CLD EMBD SLP999",2025-10-26 14:31:03.97294,2025-10-26 10:31:03.972985
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",6,3,250,18,NA,9,1001.8,"METAR CYEK 261400Z AUTO 25018KT 9SM FEW028 06/03 A2958 RMK PRESRR SLP019",2025-10-26 14:31:03.979471,2025-10-26 10:31:03.979515
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","MVFR",-3,-5,330,13,NA,15,1008.5,"METAR CYCO 261400Z 33013KT 15SM -FZDZ OVC015 M03/M05 A2978 RMK SC8 SLP089",2025-10-26 14:31:03.985823,2025-10-26 10:31:03.985865
"CYBG","Bagotville, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",5,3,280,9,NA,12,1028.9,"METAR CYBG 261400Z 28009KT 12SM -DZ BKN010 OVC055 05/03 A3038 RMK SC6SC2 DENSITY ALT -1068FT SLP294",2025-10-26 14:31:03.992226,2025-10-26 10:31:03.99227
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","LIFR",0,0,0,0,NA,1.25,998.4,"METAR CYDQ 261400Z AUTO 00000KT 1 1/4SM -SN OVC004 00/M00 A2948 RMK ICE PAST HR PCPN 1.8MM PAST HR SLP014",2025-10-26 14:31:03.998649,2025-10-26 10:31:03.998693
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",5,4,230,3,NA,20,994.7,"METAR CYEG 261400Z 23003KT 120V250 20SM -RA FEW012 SCT042 BKN073 05/04 A2937 RMK SF1SC4AS5 SF TR CIG LWR N-SE SLP968",2025-10-26 14:31:04.005042,2025-10-26 10:31:04.005086
"CYFT","Makkovik Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","IFR",2,1,340,11,16,5,1024.8,"METAR CYFT 261400Z 34011G16KT 5SM -SHRA BR SCT004 SCT006 BKN009 OVC025 02/01 A3026 RMK FG2SF1SF1ST3SC1 SLP253",2025-10-26 14:31:04.011524,2025-10-26 10:31:04.011568
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",9,6,20,3,NA,15,1025.8,"METAR CYHZ 261400Z 02003KT 360V080 15SM FEW072 BKN170 09/06 A3029 RMK AC2AC5 FG BANK OVR LK W OBS TAKEN +10 SLP265",2025-10-26 14:31:04.017926,2025-10-26 10:31:04.017969
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-26 13:17:00,"2025-10-26 07:17:00","LIFR",0,0,110,12,NA,0.75,993.6,"SPECI CYHK 261317Z AUTO 11012KT 3/4SM -SN -FZUP VV002 00/00 A2934 RMK ICE SLP942",2025-10-26 14:31:04.024322,2025-10-26 10:31:04.024387
"CYMT","Chibougamau Arpt, QC, CA",2025-10-26 14:27:00,"2025-10-26 10:27:00","MVFR",1,-2,330,9,NA,9,1031.2,"SPECI CYMT 261427Z AUTO 33009KT 9SM -RA OVC014 01/M02 A3045 RMK SLP332",2025-10-26 14:31:05.659313,2025-10-26 10:31:05.659377
"CYQV","Yorkton Muni, SK, CA",2025-10-26 14:26:00,"2025-10-26 08:26:00","IFR",10,10,130,12,17,8,1002.1,"SPECI CYQV 261426Z AUTO 13012G17KT 8SM OVC008 10/10 A2959 RMK SLP032 DENSITY ALT 1900FT",2025-10-26 14:31:05.666009,2025-10-26 10:31:05.666051
"CYQZ","Quesnel Arpt, BC, CA",2025-10-26 14:25:00,"2025-10-26 07:25:00","MVFR",4,4,0,0,NA,6,997.4,"SPECI CYQZ 261425Z AUTO 00000KT 6SM -RA BR OVC025 04/04 A2945 RMK SLP992",2025-10-26 14:31:05.672477,2025-10-26 10:31:05.672519
"CYQW","North Battleford Arpt, SK, CA",2025-10-26 14:20:00,"2025-10-26 08:20:00","VFR",6,4,90,15,20,9,998.7,"SPECI CYQW 261420Z AUTO 09015G20KT 9SM -RA BKN081 OVC094 06/04 A2949 RMK SLP005",2025-10-26 14:31:05.678965,2025-10-26 10:31:05.679007
