"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYKP","Ogoki Post, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",12,3,190,10,16,9,1015.3,"METAR CYKP 100200Z AUTO 19010G16KT 9SM FEW091 BKN110 12/03 A2998 RMK SLP157",2025-10-10 02:27:36.464897,2025-10-09 22:27:36.464942
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",14,5,210,11,17,9,1012.6,"METAR CYLH 100200Z AUTO 21011G17KT 9SM OVC055 14/05 A2990 RMK SLP135",2025-10-10 02:27:36.471534,2025-10-09 22:27:36.471578
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",6,3,270,11,18,9,1008.9,"METAR CYBQ 100200Z AUTO 27011G18KT 230V290 9SM BKN150 06/03 A2979 RMK SLP104",2025-10-10 02:27:36.478062,2025-10-09 22:27:36.478105
"CYBU","Nipawin, SK, CA",2025-10-10 02:00:00,"2025-10-10 02:00:00","VFR",8,1,260,6,NA,9,1020.4,"METAR CYBU 100200Z AUTO 26006KT 9SM CLR 08/01 A3013 RMK SLP220",2025-10-10 02:27:36.484541,2025-10-09 22:27:36.484586
"CYDN","Dauphin Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",7,-1,280,8,NA,9,1019.4,"METAR CYDN 100200Z AUTO 28008KT 9SM CLR 07/M01 A3010 RMK SLP204",2025-10-10 02:27:36.491085,2025-10-09 22:27:36.491127
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,0,360,10,18,15,1015.3,"METAR CYBX 100200Z 36010G18KT 15SM SCT041 03/M00 A2998 RMK SC4 SLP155",2025-10-10 02:27:36.497751,2025-10-09 22:27:36.497795
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",4,-1,340,5,NA,9,1022.1,"METAR CYGV 100200Z AUTO 34005KT 9SM OVC071 04/M01 A3018 RMK SLP224",2025-10-10 02:27:36.504396,2025-10-09 22:27:36.50444
"CYBL","Campbell River Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",10,10,NA,2,NA,30,1016,"METAR CYBL 100200Z VRB02KT 30SM FEW050 FEW080 SCT150 BKN250 10/10 A3000 RMK SC1AC2AC1CI2 SC TR SLP165",2025-10-10 02:27:36.511111,2025-10-09 22:27:36.511157
"CYDB","Burwash Arpt, YT, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","MVFR",3,2,290,3,NA,9,1014,"METAR CYDB 100200Z AUTO 29003KT 9SM -RA OVC014 03/02 A2994 RMK SLP181",2025-10-10 02:27:36.517722,2025-10-09 22:27:36.517764
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",12,-3,230,4,NA,9,1016.3,"METAR CYDQ 100200Z AUTO 23004KT 9SM CLR 12/M03 A3001 RMK SLP190",2025-10-10 02:27:36.524329,2025-10-09 22:27:36.524374
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",5,1,300,3,NA,15,1012.3,"METAR CYEV 100200Z 30003KT 15SM FEW042 BKN076 05/01 A2989 RMK SC1AC6 SH DIST NE AND SW CVCTV CLD EMBD SLP127",2025-10-10 02:27:36.530922,2025-10-09 22:27:36.530965
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",17,7,130,10,16,9,1014,"METAR CYHE 100200Z AUTO 13010G16KT 9SM CLR 17/07 A2994 RMK ICE MISG SLP141 DENSITY ALT 400FT",2025-10-10 02:27:36.53763,2025-10-09 22:27:36.537674
"CYIV","Island Lake Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",9,4,310,7,NA,9,1013,"METAR CYIV 100200Z AUTO 31007KT 9SM SCT066 OVC100 09/04 A2991 RMK SLP140",2025-10-10 02:27:36.544223,2025-10-09 22:27:36.54427
"CYKY","Kindersley Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",8,-2,170,5,NA,15,1022.8,"METAR CYKY 100200Z 17005KT 15SM SKC 08/M02 A3020 RMK SLP252",2025-10-10 02:27:36.550735,2025-10-09 22:27:36.550777
"CYCA","Cartwright Arpt, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",2,0,330,11,17,9,1015.7,"METAR CYCA 100200Z AUTO 33011G17KT 9SM SCT060 02/M00 A2999 RMK SLP158",2025-10-10 02:27:36.557308,2025-10-09 22:27:36.557351
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-10 02:00:00","VFR",6,2,80,4,NA,9,1021.4,"METAR CYBW 100200Z AUTO 08004KT 060V150 9SM CLR 06/02 A3016 RMK SLP262",2025-10-10 02:27:36.576987,2025-10-09 22:27:36.57703
"CYCY","Cylde River Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",-1,-6,200,9,NA,9,992.6,"METAR CYCY 100200Z AUTO 20009KT 9SM BKN230 BKN250 M01/M06 A2931 RMK SLP929",2025-10-10 02:27:36.583561,2025-10-09 22:27:36.583603
"CYDL","Dease Lake Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",4,2,0,0,NA,9,1015.7,"METAR CYDL 100200Z AUTO 00000KT 9SM CLR 04/02 A2999 RMK SLP182",2025-10-10 02:27:36.590173,2025-10-09 22:27:36.590235
"CYMA","Mayo Arpt, YT, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",8,-1,190,3,NA,20,1014.6,"METAR CYMA 100200Z 19003KT 160V240 20SM SCT070 BKN096 08/M01 A2996 RMK AC3AC3 SLP170",2025-10-10 02:27:36.596904,2025-10-09 22:27:36.596948
"CYKA","Kamloops Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",14,5,70,2,NA,40,1017.7,"METAR CYKA 100200Z 07002KT 40SM SCT150 BKN250 14/05 A3005 RMK AC4CI2 SLP183",2025-10-10 02:27:36.603913,2025-10-09 22:27:36.60396
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",8,4,100,4,NA,9,1029.5,"METAR CYCK 100200Z AUTO 10004KT 9SM CLR 08/04 A3040 RMK SLP301",2025-10-10 02:27:36.610789,2025-10-09 22:27:36.610831
"CYER","Ft Severn Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",7,7,310,4,NA,9,1007.5,"METAR CYER 100200Z AUTO 31004KT 9SM FEW016 SCT240 07/07 A2975 RMK SLP078",2025-10-10 02:27:36.618339,2025-10-09 22:27:36.618383
"CYLW","Kelowna Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",11,7,0,0,NA,9,1016.3,"METAR CYLW 100200Z AUTO 00000KT 9SM FEW160 11/07 A3001 RMK SLP174",2025-10-10 02:27:36.624874,2025-10-09 22:27:36.624916
"CYKF","Waterloo Intl, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,1,50,3,NA,9,1030.9,"METAR CYKF 100200Z AUTO 05003KT 9SM CLR 03/01 A3044 RMK SLP321",2025-10-10 02:27:36.631531,2025-10-09 22:27:36.631574
"CYBR","Brandon Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",4,-2,290,7,NA,15,1020.1,"METAR CYBR 100200Z 29007KT 15SM SKC 04/M02 A3012 RMK SLP221",2025-10-10 02:27:36.638073,2025-10-09 22:27:36.638119
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",4,0,70,6,NA,15,1031.2,"METAR CYHM 100200Z 07006KT 15SM SKC 04/00 A3045 RMK SLP319",2025-10-10 02:27:36.644674,2025-10-09 22:27:36.644718
"CYBG","Bagotville, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",2,-1,260,4,NA,25,1030.2,"METAR CYBG 100200Z 26004KT 25SM FEW055 02/M01 A3042 RMK SC2 DENSITY ALT -1507FT SLP308",2025-10-10 02:27:36.651257,2025-10-09 22:27:36.6513
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",6,-2,170,5,NA,20,1020.1,"METAR CYEG 100200Z 17005KT 20SM SKC 06/M02 A3012 RMK SLP231",2025-10-10 02:27:36.657808,2025-10-09 22:27:36.65785
"CYFB","Iqaluit Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","MVFR",0,-4,140,22,NA,15,1001.4,"METAR CYFB 100200Z 14022KT 15SM BKN030 BKN071 M00/M04 A2957 RMK SC5AC2 SLP017",2025-10-10 02:27:36.664484,2025-10-09 22:27:36.664536
"CYFC","Fredericton Intl, NB, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",4,0,290,7,NA,9,1028.5,"METAR CYFC 100200Z AUTO 29007KT 9SM CLR 04/M00 A3037 RMK SLP288",2025-10-10 02:27:36.670995,2025-10-09 22:27:36.671036
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",7,2,200,14,26,15,1016,"METAR CYGL 100200Z 20014G26KT 15SM BKN060 BKN090 OVC200 07/02 A3000 RMK SC5AC2CI1 SLP171",2025-10-10 02:27:36.677527,2025-10-09 22:27:36.67757
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",6,-1,310,10,NA,15,1024.5,"METAR CYHZ 100200Z 31010KT 15SM FEW050 FEW070 06/M01 A3025 RMK SC1AC1 SC TR AC TR SLP250",2025-10-10 02:27:36.684095,2025-10-09 22:27:36.684141
"CYKL","Schefferville Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",0,-2,250,6,NA,9,1017.4,"METAR CYKL 100200Z AUTO 25006KT 9SM FEW032 BKN230 00/M02 A3004 RMK SLP205",2025-10-10 02:27:36.690692,2025-10-09 22:27:36.690736
"CYBK","Baker Lake Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",3,0,300,25,36,15,992.6,"METAR CYBK 100200Z 30025G36KT 15SM SCT016 BKN055 03/00 A2931 RMK SC4SC2 SLP928",2025-10-10 02:27:36.697399,2025-10-09 22:27:36.697443
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","MVFR",-9,-12,340,10,NA,15,1002.1,"METAR CYCB 100200Z 34010KT 15SM FEW007 BKN015 M09/M12 A2959 RMK SF2SC3 SLP026",2025-10-10 02:27:36.716964,2025-10-09 22:27:36.717019
"CYCD","Nanaimo Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",12,10,270,3,NA,15,1015.3,"METAR CYCD 100200Z 27003KT 15SM SCT130 BKN230 12/10 A2998 RMK AC3CI4 SLP156",2025-10-10 02:27:36.723664,2025-10-09 22:27:36.723707
"CYCG","Castlegar Rgnl, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",17,6,10,7,NA,15,1015.7,"METAR CYCG 100200Z 01007KT 320V030 15SM SCT230 17/06 A2999 RMK CI4 SLP161 DENSITY ALT 2200FT",2025-10-10 02:27:36.730112,2025-10-09 22:27:36.730154
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",4,2,250,13,NA,15,1006.5,"METAR CYCO 100200Z 25013KT 15SM FEW035 BKN053 BKN110 04/02 A2972 RMK SC1SC5AC1 SLP066",2025-10-10 02:27:36.736624,2025-10-09 22:27:36.736669
"CYDF","Deer Lake Arpt, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:30:00","VFR",4,3,230,3,NA,15,1014.3,"METAR CYDF 100200Z 23003KT 160V270 15SM SCT028 BKN078 04/03 A2995 RMK SC4AC3 SLP146",2025-10-10 02:27:36.743328,2025-10-09 22:27:36.743373
"CYEN","Estevan Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",8,1,310,7,NA,9,1023.1,"METAR CYEN 100200Z AUTO 31007KT 9SM CLR 08/01 A3021 RMK SLP252",2025-10-10 02:27:36.74998,2025-10-09 22:27:36.750024
"CYET","Edson Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",5,2,280,3,NA,9,1019,"METAR CYET 100200Z AUTO 28003KT 9SM CLR 05/02 A3009 RMK SLP229",2025-10-10 02:27:36.756557,2025-10-09 22:27:36.756601
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",10,2,360,4,NA,15,1015.3,"METAR CYFS 100200Z 36004KT 15SM BKN130 BKN250 10/02 A2998 RMK AC6CI1 CI TR SLP164",2025-10-10 02:27:36.76309,2025-10-09 22:27:36.763134
"CYGP","Gaspé Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",5,0,270,6,NA,15,1023.5,"METAR CYGP 100200Z 27006KT 15SM FEW050 BKN077 05/M00 A3022 RMK SC1AC6 SLP236",2025-10-10 02:27:36.769598,2025-10-09 22:27:36.769643
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",10,2,360,24,NA,15,1019.4,"METAR CYGR 100200Z 36024KT 15SM FEW038 BKN075 10/02 A3010 RMK CU2AC4 LAST STFD OBS/NXT 100900Z SLP196",2025-10-10 02:27:36.776087,2025-10-09 22:27:36.77613
"CYHD","Dryden Rgnl, ON, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",16,6,220,13,NA,9,1014.3,"METAR CYHD 100200Z AUTO 22013KT 9SM SCT045 OVC060 16/06 A2995 RMK SLP153 DENSITY ALT 1800FT",2025-10-10 02:27:36.78265,2025-10-09 22:27:36.782693
"CYHU","Montreal/St Hubert, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",8,-1,280,6,NA,9,1032.6,"METAR CYHU 100200Z AUTO 28006KT 9SM CLR 08/M01 A3049 RMK SLP328",2025-10-10 02:27:36.789177,2025-10-09 22:27:36.789244
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",9,6,340,5,NA,15,1014.6,"METAR CYHY 100200Z 34005KT 15SM SCT130 BKN150 09/06 A2996 RMK AC3AC3 SLP157",2025-10-10 02:27:36.795744,2025-10-09 22:27:36.79579
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",-1,-1,60,9,NA,9,983.8,"METAR CYIO 100200Z AUTO 06009KT 9SM FEW035 OVC060 M01/M01 A2905 RMK ICE SLP845",2025-10-10 02:27:36.802297,2025-10-09 22:27:36.802353
"CYKJ","Key Lake Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",6,3,240,6,NA,9,1015.3,"METAR CYKJ 100200Z AUTO 24006KT 9SM CLR 06/03 A2998 RMK SLP177",2025-10-10 02:27:36.808799,2025-10-09 22:27:36.808847
"CYLL","Lloydminster Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",8,-2,210,5,NA,15,1021.1,"METAR CYLL 100200Z 21005KT 15SM SKC 08/M02 A3015 RMK SLP241",2025-10-10 02:27:36.815368,2025-10-09 22:27:36.81543
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-10 01:00:00,"2025-10-09 18:00:00","VFR",15,-3,230,9,NA,35,1016.7,"METAR CYCQ 100100Z 23009KT 35SM FEW230 15/M03 A3002 RMK CI1 LAST STFD OBS/NXT 101300Z SLP190 DENSITY ALT 2300FT",2025-10-10 02:27:36.821889,2025-10-09 22:27:36.821939
"CYLD","Chapleau Arpt, ON, CA",2025-10-10 01:00:00,"2025-10-09 21:00:00","VFR",3,0,0,0,NA,15,1026.5,"METAR CYLD 100100Z 00000KT 15SM SKC 03/M00 A3031 RMK LAST STFD OBS/NEXT 101100 UTC SLP291",2025-10-10 02:27:36.828413,2025-10-09 22:27:36.828459
"CYCP","Blue River Arpt, BC, CA",2025-10-10 01:00:00,"2025-10-10 01:00:00","VFR",11,7,20,4,NA,15,1019.7,"METAR CYCP 100100Z 02004KT 350V090 15SM SKC 11/07 A3011 RMK LAST STFD OBS/NXT 101300Z SLP216",2025-10-10 02:27:36.835081,2025-10-09 22:27:36.835135
"CYDC","Princeton Arpt, BC, CA",2025-10-10 01:00:00,"2025-10-10 01:00:00","VFR",14,4,NA,2,NA,25,1017,"METAR CYDC 100100Z VRB02KT 25SM FEW090 BKN130 OVC240 14/04 A3003 RMK AC2AS3CI3 LAST STFD OBS/NEXT 10 1300Z SLP177 DENSITY ALT 2700FT",2025-10-10 02:27:36.853781,2025-10-09 22:27:36.853833
"CYUX","Hall Beach Arpt, NU, CA",2025-10-10 02:18:00,"2025-10-09 22:18:00","MVFR",0,0,160,12,NA,3,976,"SPECI CYUX 100218Z AUTO 16012KT 3SM -SN SCT004 OVC012 M00/M00 A2882 RMK SLP762",2025-10-10 02:27:38.171768,2025-10-09 22:27:38.171809
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",1,-4,0,0,NA,9,998.1,"METAR CYVM 100200Z AUTO 00000KT 9SM BKN100 OVC170 01/M04 A2947 RMK SLP983",2025-10-10 02:27:38.178816,2025-10-09 22:27:38.178861
"CYWE","Wekweètì Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",6,1,280,11,NA,9,1011.6,"METAR CYWE 100200Z AUTO 28011KT 9SM OVC043 06/01 A2987 RMK SLP139",2025-10-10 02:27:38.185972,2025-10-09 22:27:38.186017
"CYOO","Oshawa Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,1,30,4,NA,9,1032.3,"METAR CYOO 100200Z AUTO 03004KT 9SM CLR 03/01 A3048 RMK SLP328",2025-10-10 02:27:38.192846,2025-10-09 22:27:38.192889
"CYPO","Peawanuck Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",15,9,240,7,NA,9,1007.2,"METAR CYPO 100200Z AUTO 24007KT 9SM OVC055 15/09 A2974 RMK SLP072 DENSITY ALT 500FT",2025-10-10 02:27:38.199774,2025-10-09 22:27:38.199817
"CYQA","Muskoka Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",0,-2,0,0,NA,9,1031.2,"METAR CYQA 100200Z AUTO 00000KT 9SM CLR M00/M02 A3045 RMK SLP324",2025-10-10 02:27:38.206635,2025-10-09 22:27:38.206678
"CYQK","Kenora Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",16,10,260,6,NA,20,1015,"METAR CYQK 100200Z 26006KT 20SM BKN055 16/10 A2997 RMK SC7 SLP158 DENSITY ALT 1700FT",2025-10-10 02:27:38.213451,2025-10-09 22:27:38.213498
"CYRQ","Trois-Rivières, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",0,-2,0,0,NA,9,1031.6,"METAR CYRQ 100200Z AUTO 00000KT 9SM CLR M00/M02 A3046 RMK SLP321",2025-10-10 02:27:38.220138,2025-10-09 22:27:38.220181
"CYVO","Val D'Or Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",2,-3,210,5,NA,15,1028.9,"METAR CYVO 100200Z 21005KT 15SM FEW260 02/M03 A3038 RMK CI2 LAST STFD OBS/NXT 101000Z SLP310",2025-10-10 02:27:38.226673,2025-10-09 22:27:38.226718
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",7,-2,300,3,NA,30,1015,"METAR CYVQ 100200Z 30003KT 30SM FEW080 SCT100 07/M02 A2997 RMK AC2AC2 SLP156",2025-10-10 02:27:38.233149,2025-10-09 22:27:38.233216
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",7,3,330,9,20,9,1020.1,"METAR CYPD 100200Z AUTO 33009G20KT 9SM FEW038 SCT050 07/03 A3012 RMK SLP203",2025-10-10 02:27:38.239697,2025-10-09 22:27:38.23974
"CYOJ","High Level Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00",NA,9,2,110,4,NA,9,1014.3,"METAR CYOJ 100200Z AUTO 11004KT 9SM 09/02 A2995 RMK CLD MISG SLP162",2025-10-10 02:27:38.246184,2025-10-09 22:27:38.246252
"CYMT","Chibougamau Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",0,-2,190,4,NA,9,1027.5,"METAR CYMT 100200Z AUTO 19004KT 9SM CLR M00/M02 A3034 RMK SLP297",2025-10-10 02:27:38.25265,2025-10-09 22:27:38.252694
"CYNM","Matagami Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,-2,200,5,NA,9,1026.5,"METAR CYNM 100200Z AUTO 20005KT 9SM CLR 03/M02 A3031 RMK SLP280",2025-10-10 02:27:38.25918,2025-10-09 22:27:38.259244
"CYQI","Yarmouth Arpt, NS, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",6,-2,10,7,NA,15,1028.9,"METAR CYQI 100200Z 01007KT 15SM FEW050 06/M02 A3038 RMK CU1 CU TR SLP290",2025-10-10 02:27:38.26575,2025-10-09 22:27:38.265795
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",2,-3,190,6,NA,15,1028.5,"METAR CYUY 100200Z 19006KT 15SM FEW260 02/M03 A3037 RMK CI2 SLP300",2025-10-10 02:27:38.287791,2025-10-09 22:27:38.287834
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",1,-4,280,4,NA,15,1020.7,"METAR CYWK 100200Z 28004KT 15SM BKN039 01/M04 A3014 RMK SC7 LAST STFD OBS/NEXT 101000 UTC SLP235",2025-10-10 02:27:38.294678,2025-10-09 22:27:38.294722
"CYQZ","Quesnel Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",7,3,340,4,NA,9,1020.1,"METAR CYQZ 100200Z AUTO 34004KT 310V010 9SM CLR 07/03 A3012 RMK SLP227",2025-10-10 02:27:38.301528,2025-10-09 22:27:38.301577
"CYRV","Revelstoke Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",13,8,310,4,NA,9,1017.7,"METAR CYRV 100200Z AUTO 31004KT 180V320 9SM CLR 13/08 A3005 RMK SLP187",2025-10-10 02:27:38.308562,2025-10-09 22:27:38.308607
