"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",0,-1,NA,2,NA,9,1026.2,"METAR CYLH 081100Z AUTO VRB02KT 9SM CLR M00/M01 A3030 RMK SLP278",2025-10-08 11:24:26.424966,2025-10-08 07:24:26.425008
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",2,1,0,0,NA,9,1010.9,"METAR CYDQ 081100Z AUTO 00000KT 9SM CLR 02/01 A2985 RMK SLP131",2025-10-08 11:24:26.431272,2025-10-08 07:24:26.431315
"CYFB","Iqaluit Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",0,-2,290,7,NA,30,1001.8,"METAR CYFB 081100Z 29007KT 30SM BKN024 BKN095 00/M02 A2958 RMK SC5AC2 SLP020",2025-10-08 11:24:26.437646,2025-10-08 07:24:26.437688
"CYFC","Fredericton Intl, NB, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","MVFR",18,16,180,11,NA,9,1009.2,"METAR CYFC 081100Z AUTO 18011KT 9SM OVC017 18/16 A2980 RMK SLP093 DENSITY ALT 600FT",2025-10-08 11:24:26.443928,2025-10-08 07:24:26.443972
"CYFT","Makkovik Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","LIFR",5,5,250,8,NA,0.75,1003.1,"METAR CYFT 081100Z 25008KT 3/4SM -RADZ BR VV004 05/05 A2962 RMK FG8 SLP035",2025-10-08 11:24:26.461962,2025-10-08 07:24:26.462003
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","IFR",17,16,210,14,28,15,1016,"METAR CYHZ 081100Z 21014G28KT 15SM BKN009 BKN220 BKN250 17/16 A3000 RMK SC6CC1CI1 CI TR SLP161 DENSITY ALT 800FT",2025-10-08 11:24:26.468257,2025-10-08 07:24:26.468297
"CYMA","Mayo Arpt, YT, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",-1,-2,NA,2,NA,20,1013.6,"METAR CYMA 081100Z VRB02KT 20SM BKN200 M01/M02 A2993 RMK CI6 SLP162",2025-10-08 11:24:26.474552,2025-10-08 07:24:26.474593
"CYBU","Nipawin, SK, CA",2025-10-08 11:00:00,"2025-10-08 11:00:00","VFR",4,1,130,8,NA,9,1010.6,"METAR CYBU 081100Z AUTO 13008KT 9SM OVC230 04/01 A2984 RMK SLP120",2025-10-08 11:24:26.480812,2025-10-08 07:24:26.480854
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 11:00:00","VFR",6,3,10,10,19,9,1009.2,"METAR CYBW 081100Z AUTO 01010G19KT 9SM CLR 06/03 A2980 RMK SLP095",2025-10-08 11:24:26.487539,2025-10-08 07:24:26.487593
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","MVFR",1,1,260,13,NA,12,1001.4,"METAR CYCB 081100Z 26013KT 12SM -SN SCT006 OVC021 01/01 A2957 RMK SF3SC5 SLP019",2025-10-08 11:24:26.494204,2025-10-08 07:24:26.494246
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",1,0,250,9,NA,15,1005.2,"METAR CYCO 081100Z 25009KT 15SM OVC038 01/M00 A2968 RMK SC8 SLP053",2025-10-08 11:24:26.500602,2025-10-08 07:24:26.500646
"CYCX","Gagetown , NB, CA",2025-10-08 11:00:00,"2025-10-08 11:00:00","MVFR",18,16,200,8,19,15,1009.6,"METAR CYCX 081100Z 20008G19KT 160V230 15SM OVC015 18/16 A2981 RMK SC8 DENSITY ALT 931FT SLP096",2025-10-08 11:24:26.506958,2025-10-08 07:24:26.507
"CYDF","Deer Lake Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:30:00","MVFR",13,13,30,2,NA,15,1011.3,"METAR CYDF 081100Z 03002KT 15SM BKN027 BKN090 BKN250 13/13 A2986 RMK SC5AC1CI1 SLP115",2025-10-08 11:24:26.513269,2025-10-08 07:24:26.513311
"CYDN","Dauphin Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",11,2,230,17,25,9,1017.4,"METAR CYDN 081100Z AUTO 23017G25KT 9SM CLR 11/02 A3004 RMK SLP182",2025-10-08 11:24:26.51989,2025-10-08 07:24:26.519932
"CYDP","Nain Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","VFR",4,4,300,4,NA,15,1006.5,"METAR CYDP 081100Z 30004KT 15SM -SHRA FEW005 SCT019 OVC053 04/04 A2972 RMK SF1SC4SC4 SF TR CVCTV CLD EMBD SLP066",2025-10-08 11:24:26.526291,2025-10-08 07:24:26.526334
"CYET","Edson Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",4,3,270,3,NA,9,1010.9,"METAR CYET 081100Z AUTO 27003KT 220V310 9SM BKN081 BKN092 BKN120 04/03 A2985 RMK SLP120",2025-10-08 11:24:26.532735,2025-10-08 07:24:26.532778
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",3,1,NA,2,NA,12,1000.4,"METAR CYEV 081100Z VRB02KT 12SM -RA BKN049 OVC065 03/01 A2954 RMK SC7SC1 SLP011",2025-10-08 11:24:26.539212,2025-10-08 07:24:26.539255
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","MVFR",3,2,340,12,17,15,1009.2,"METAR CYFS 081100Z 34012G17KT 15SM OVC010 03/02 A2980 RMK ST8 SLP103",2025-10-08 11:24:26.545573,2025-10-08 07:24:26.545616
"CYGK","Kingston Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",9,9,340,6,NA,15,1018.7,"METAR CYGK 081100Z 34006KT 15SM SCT120 09/09 A3008 RMK AC3 SLP189",2025-10-08 11:24:26.551939,2025-10-08 07:24:26.551982
"CYGP","Gaspé Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",13,12,0,0,NA,6,1008.5,"METAR CYGP 081100Z 00000KT 6SM -RA BR FEW010 BKN050 OVC100 13/12 A2978 RMK SF1SC5AS3 SF TR SLP089",2025-10-08 11:24:26.558252,2025-10-08 07:24:26.558294
"CYGT","Igloolik Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",-4,-5,320,19,NA,15,1004.1,"METAR CYGT 081100Z 32019KT 15SM BKN013 M04/M05 A2965 RMK SC7 SLP048",2025-10-08 11:24:26.564695,2025-10-08 07:24:26.564739
"CYHD","Dryden Rgnl, ON, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",1,1,140,3,NA,9,1027.2,"METAR CYHD 081100Z AUTO 14003KT 9SM FEW250 01/01 A3033 RMK ICE MISG SLP293",2025-10-08 11:24:26.571025,2025-10-08 07:24:26.571068
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",12,10,250,3,NA,9,1009.2,"METAR CYHE 081100Z AUTO 25003KT 200V270 9SM OVC096 12/10 A2980 RMK ICE MISG SLP092",2025-10-08 11:24:26.577346,2025-10-08 07:24:26.577388
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","IFR",-2,-3,220,18,NA,9,1006.2,"METAR CYHK 081100Z AUTO 22018KT 9SM OVC006 M02/M03 A2971 RMK SLP067",2025-10-08 11:24:26.595102,2025-10-08 07:24:26.595143
"CYHU","Montreal/St Hubert, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",11,10,340,5,NA,9,1016,"METAR CYHU 081100Z AUTO 34005KT 9SM OVC220 11/10 A3000 RMK SLP161",2025-10-08 11:24:26.601381,2025-10-08 07:24:26.601443
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","LIFR",5,5,240,4,NA,3,1002.8,"METAR CYHY 081100Z 24004KT 230V300 3SM -RA BKN003 OVC023 05/05 A2961 RMK SC5NS3 SLP035",2025-10-08 11:24:26.607582,2025-10-08 07:24:26.607625
"CYIV","Island Lake Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",3,-1,150,9,NA,9,1022.4,"METAR CYIV 081100Z AUTO 15009KT 9SM OVC100 03/M01 A3019 RMK SLP237",2025-10-08 11:24:26.613826,2025-10-08 07:24:26.613867
"CYKA","Kamloops Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",9,5,280,10,15,30,1010.9,"METAR CYKA 081100Z 28010G15KT 30SM -SHRA BKN054 OVC090 09/05 A2985 RMK SC6AC2 CVCTV CLD EMBD SLP116",2025-10-08 11:24:26.620198,2025-10-08 07:24:26.62024
"CYKJ","Key Lake Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",7,2,150,8,NA,9,1005.2,"METAR CYKJ 081100Z AUTO 15008KT 100V170 9SM BKN100 OVC120 07/02 A2968 RMK SLP074",2025-10-08 11:24:26.62657,2025-10-08 07:24:26.626615
"CYKY","Kindersley Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",10,0,180,9,NA,15,1006.5,"METAR CYKY 081100Z 18009KT 15SM SCT240 10/00 A2972 RMK CI4 SLP067 DENSITY ALT 2500FT",2025-10-08 11:24:26.632849,2025-10-08 07:24:26.632891
"CYLD","Chapleau Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",0,0,320,3,NA,15,1026.2,"METAR CYLD 081100Z 32003KT 15SM BKN030 M00/M00 A3030 RMK SC5 SLP284",2025-10-08 11:24:26.639191,2025-10-08 07:24:26.639233
"CYLL","Lloydminster Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",9,1,240,10,NA,9,1003.5,"METAR CYLL 081100Z AUTO 24010KT 9SM SCT240 09/01 A2963 RMK SLP041 DENSITY ALT 2400FT",2025-10-08 11:24:26.645525,2025-10-08 07:24:26.645568
"CYLW","Kelowna Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",11,4,0,0,NA,9,1007.5,"METAR CYLW 081100Z AUTO 00000KT 9SM SCT110 BKN240 11/04 A2975 RMK SLP076",2025-10-08 11:24:26.651864,2025-10-08 07:24:26.651906
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",9,5,320,8,NA,15,1021.1,"METAR CYHM 081100Z 32008KT 15SM FEW030 FEW230 09/05 A3015 RMK SC1CI1 CI TR SLP216",2025-10-08 11:24:26.658227,2025-10-08 07:24:26.658268
"CYKF","Waterloo Intl, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",5,3,300,6,NA,9,1021.8,"METAR CYKF 081100Z AUTO 30006KT 9SM CLR 05/03 A3017 RMK SLP224",2025-10-08 11:24:26.665699,2025-10-08 07:24:26.66582
"CYBR","Brandon Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",0,-2,50,4,NA,9,1020.7,"METAR CYBR 081100Z AUTO 05004KT 9SM CLR M00/M02 A3014 RMK SLP227",2025-10-08 11:24:26.673228,2025-10-08 07:24:26.673271
"CYLT","Alert Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-13,-16,230,10,NA,15,995.3,"METAR CYLT 081100Z 23010KT 15SM BKN120 M13/M16 A2939 RMK AC7 DENSITY ALT -2749FT SLP955",2025-10-08 11:24:26.679684,2025-10-08 07:24:26.679726
"CYCA","Cartwright Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","VFR",7,7,200,5,NA,9,1002.8,"METAR CYCA 081100Z AUTO 20005KT 9SM BKN050 OVC066 07/07 A2961 RMK SLP028",2025-10-08 11:24:26.685988,2025-10-08 07:24:26.686031
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",3,-1,170,7,NA,9,1014,"METAR CYBQ 081100Z AUTO 17007KT 9SM BKN066 OVC087 03/M01 A2994 RMK ICE PAST HR SLP156",2025-10-08 11:24:26.692391,2025-10-08 07:24:26.692451
"CYEN","Estevan Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",6,3,160,9,NA,9,1016.7,"METAR CYEN 081100Z AUTO 16009KT 9SM CLR 06/03 A3002 RMK SLP181",2025-10-08 11:24:26.698713,2025-10-08 07:24:26.698756
"CYVL","Colville Lake, NT, CA",2025-10-08 11:23:00,"2025-10-08 05:23:00","IFR",1,1,200,9,NA,5,1005.2,"SPECI CYVL 081123Z AUTO 20009KT 5SM BR OVC006 01/01 A2968 RMK SLP070",2025-10-08 11:24:28.009858,2025-10-08 07:24:28.009899
"CYVO","Val D'Or Arpt, QC, CA",2025-10-08 11:20:00,"2025-10-08 07:20:00","MVFR",4,3,350,13,NA,15,1022.1,"SPECI CYVO 081120Z 35013KT 15SM BKN019 04/03 A3018 RMK ST7 SLP237",2025-10-08 11:24:28.016163,2025-10-08 07:24:28.016202
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-08 11:19:00,"2025-10-08 07:19:00","MVFR",0,0,310,7,NA,5,1009.9,"SPECI CYPX 081119Z AUTO 31007KT 5SM -SNRA OVC020 00/M00 A2982 RMK SLP100",2025-10-08 11:24:28.022535,2025-10-08 07:24:28.022614
"CYQZ","Quesnel Arpt, BC, CA",2025-10-08 11:19:00,"2025-10-08 04:19:00","LIFR",-1,-1,0,0,NA,1.25,1014,"SPECI CYQZ 081119Z AUTO 00000KT 1 1/4SM BR BKN002 OVC150 M01/M01 A2994 RMK VIS VRB 1/4-3 SLP162",2025-10-08 11:24:28.028868,2025-10-08 07:24:28.028909
"CYWE","Wekweètì Arpt, NT, CA",2025-10-08 11:17:00,"2025-10-08 05:17:00","VFR",1,0,340,5,NA,9,1005.5,"SPECI CYWE 081117Z AUTO 34005KT 9SM SCT019 OVC033 01/00 A2969 RMK SLP080",2025-10-08 11:24:28.035239,2025-10-08 07:24:28.035282
"CYMT","Chibougamau Arpt, QC, CA",2025-10-08 11:15:00,"2025-10-08 07:15:00","VFR",2,-1,330,9,18,9,1019.4,"SPECI CYMT 081115Z AUTO 33009G18KT 9SM SCT015 OVC076 02/M01 A3010 RMK SLP211",2025-10-08 11:24:28.041566,2025-10-08 07:24:28.041608
"CYNM","Matagami Arpt, QC, CA",2025-10-08 11:14:00,"2025-10-08 07:14:00","VFR",1,0,300,4,NA,9,1023.1,"SPECI CYNM 081114Z AUTO 30004KT 9SM FEW008 01/00 A3021 RMK SLP246",2025-10-08 11:24:28.047874,2025-10-08 07:24:28.047917
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-08 11:14:00,"2025-10-08 07:14:00","MVFR",1,-1,290,12,NA,9,1004.5,"SPECI CYTE 081114Z AUTO 29012KT 9SM BKN013 BKN032 OVC041 01/M01 A2966 RMK SLP050",2025-10-08 11:24:28.054173,2025-10-08 07:24:28.054215
"CYNA","Natashquan Arpt, QC, CA",2025-10-08 11:10:00,"2025-10-08 07:10:00","LIFR",11,11,250,6,NA,6,1006.2,"SPECI CYNA 081110Z AUTO 25006KT 6SM BR BKN002 OVC021 11/11 A2971 RMK SLP064",2025-10-08 11:24:28.060515,2025-10-08 07:24:28.060557
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-08 11:04:00,"2025-10-08 06:04:00","MVFR",-5,-5,210,12,NA,15,996.4,"SPECI CYRB 081104Z 21012KT 15SM -SN OVC017 M05/M05 A2942 RMK SC8 SLP972",2025-10-08 11:24:28.066898,2025-10-08 07:24:28.066939
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",10,2,210,8,NA,9,1008.2,"METAR CYQL 081100Z AUTO 21008KT 9SM CLR 10/02 A2977 RMK SLP076 DENSITY ALT 3400FT",2025-10-08 11:24:28.073238,2025-10-08 07:24:28.07328
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",10,10,310,4,NA,9,1014,"METAR CYSC 081100Z AUTO 31004KT 9SM FEW006 OVC011 10/10 A2994 RMK SLP143",2025-10-08 11:24:28.079585,2025-10-08 07:24:28.079628
"CYVC","La Ronge Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",9,3,130,9,15,15,1007.5,"METAR CYVC 081100Z 13009G15KT 15SM FEW150 BKN220 09/03 A2975 RMK AC2CI4 SLP087",2025-10-08 11:24:28.085915,2025-10-08 07:24:28.085956
"CYQQ","Comox, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",10,4,330,9,NA,20,1009.2,"METAR CYQQ 081100Z 33009KT 20SM OVC060 10/04 A2980 RMK SC8 DENSITY ALT -232FT SLP093",2025-10-08 11:24:28.092226,2025-10-08 07:24:28.092269
"CYNE","Norway House Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",2,0,140,7,NA,9,1017.4,"METAR CYNE 081100Z AUTO 14007KT 9SM BKN100 02/M00 A3004 RMK SLP186",2025-10-08 11:24:28.098675,2025-10-08 07:24:28.098718
"CYQF","Red Deer Rgnl, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",4,1,330,7,NA,9,1009.9,"METAR CYQF 081100Z AUTO 33007KT 9SM CLR 04/01 A2982 RMK SLP110",2025-10-08 11:24:28.10502,2025-10-08 07:24:28.105062
"CYQW","North Battleford Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",13,1,190,11,17,9,1005.5,"METAR CYQW 081100Z AUTO 19011G17KT 9SM CLR 13/01 A2969 RMK SLP059 DENSITY ALT 2300FT",2025-10-08 11:24:28.111397,2025-10-08 07:24:28.111461
"CYQH","Watson Lake Arpt, YT, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",-2,-3,340,2,NA,15,1014.3,"METAR CYQH 081100Z 34002KT 15SM SKC M02/M03 A2995 RMK SLP176",2025-10-08 11:24:28.117766,2025-10-08 07:24:28.117808
"CYQM","Moncton Intl, NB, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","MVFR",19,15,210,11,18,15,1010.6,"METAR CYQM 081100Z 21011G18KT 15SM BKN020 BKN160 19/15 A2984 RMK SC6AC1 SLP109 DENSITY ALT 800FT",2025-10-08 11:24:28.137205,2025-10-08 07:24:28.137248
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",11,7,330,6,NA,9,1020.4,"METAR CYTZ 081100Z AUTO 33006KT 9SM CLR 11/07 A3013 RMK SLP207",2025-10-08 11:24:28.143398,2025-10-08 07:24:28.143461
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",2,1,300,6,NA,15,1006.9,"METAR CYVP 081100Z 30006KT 15SM -RA OVC052 02/01 A2973 RMK SC8 SLP072",2025-10-08 11:24:28.149606,2025-10-08 07:24:28.149649
"CYVV","Wiarton Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",8,6,320,3,NA,15,1023.1,"METAR CYVV 081100Z 32003KT 230V030 15SM BKN029 08/06 A3021 RMK CU6 SLP236",2025-10-08 11:24:28.155883,2025-10-08 07:24:28.155924
