"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-03 18:02:00,"2025-10-03 14:02:00","MVFR",5,4,310,12,NA,4,1016,"SPECI CYGW 031802Z AUTO 31012KT 4SM -RA BR BKN016 BKN022 OVC030 05/04 A3000 RMK SLP161",2025-10-03 18:04:54.402532,2025-10-03 14:04:54.402575
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-03 17:50:00,"2025-10-03 13:50:00","IFR",4,3,300,9,NA,5,1000.1,"SPECI CYLU 031750Z 30009KT 5SM -DZ BR SCT004 BKN007 OVC020 04/03 A2953 RMK FG1ST2ST4SC1 VIS N 15 SLP004",2025-10-03 18:04:54.408827,2025-10-03 14:04:54.40887
"CYKO","Akulivik Arpt, QC, CA",2025-10-03 17:46:00,"2025-10-03 13:46:00","MVFR",5,2,310,25,31,15,1004.8,"SPECI CYKO 031746Z 31025G31KT 15SM BKN012TCU BKN037 BKN230 05/02 A2967 RMK TCU6SC1CC1 CC TR SLP049",2025-10-03 18:04:54.415092,2025-10-03 14:04:54.415134
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-03 17:45:00,"2025-10-03 10:45:00","VFR",11,1,240,24,33,9,1007.2,"SPECI CYDQ 031745Z AUTO 24024G33KT 9SM FEW240 11/01 A2974 RMK SLP088 DENSITY ALT 2500FT",2025-10-03 18:04:54.421422,2025-10-03 14:04:54.421464
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-03 17:36:00,"2025-10-03 10:36:00","VFR",11,8,80,3,NA,6,1021.1,"SPECI CYHE 031736Z AUTO 08003KT 060V130 6SM HZ OVC071 11/08 A3015 RMK ICE MISG SLP213",2025-10-03 18:04:54.427811,2025-10-03 14:04:54.427855
"CYDL","Dease Lake Arpt, BC, CA",2025-10-03 17:34:00,"2025-10-03 10:34:00","VFR",4,2,210,8,NA,9,1009.9,"SPECI CYDL 031734Z AUTO 21008KT 9SM SCT071 BKN120 04/02 A2982 RMK SLP114",2025-10-03 18:04:54.434109,2025-10-03 14:04:54.43415
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-03 17:28:00,"2025-10-03 11:28:00","VFR",-1,-1,250,4,NA,15,1002.5,"SPECI CYEV 031728Z 25004KT 15SM SCT006 BKN042 M01/M01 A2960 RMK ST4SC3 SLP031",2025-10-03 18:04:54.440434,2025-10-03 14:04:54.440476
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-03 17:17:00,"2025-10-03 11:17:00","IFR",1,0,260,10,NA,20,1002.8,"SPECI CYGH 031717Z 26010KT 20SM BKN008 01/M00 A2961 RMK SC7 SLP035",2025-10-03 18:04:54.446738,2025-10-03 14:04:54.446784
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-03 17:15:00,"2025-10-03 11:15:00","MVFR",-1,-2,190,11,NA,15,1003.1,"SPECI CYHK 031715Z 19011KT 15SM OVC011 M01/M02 A2962 RMK SC8 SLP036",2025-10-03 18:04:54.453062,2025-10-03 14:04:54.453103
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-03 17:10:00,"2025-10-03 14:10:00","VFR",19,4,250,13,NA,15,1021.4,"SPECI CYHZ 031710Z 25013KT 190V270 15SM FEW250 19/04 A3016 RMK CI1 CI TR WSHFT 1701 SLP219 DENSITY ALT 900FT",2025-10-03 18:04:54.459438,2025-10-03 14:04:54.459481
"CYBK","Baker Lake Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",6,4,160,9,NA,25,1006.9,"METAR CYBK 031700Z 16009KT 25SM FEW015 BKN060 BKN150 06/04 A2973 RMK SC1SC7AC1 SC TR AC TR SLP069",2025-10-03 18:04:54.465798,2025-10-03 14:04:54.465842
"CYCD","Nanaimo Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","MVFR",12,10,150,3,NA,NA,1021.4,"METAR CYCD 031700Z 15003KT 10SM OVC013 12/10 A3016 RMK SC8 SLP215",2025-10-03 18:04:54.472238,2025-10-03 14:04:54.472282
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",10,2,240,20,NA,35,1008.9,"METAR CYCQ 031700Z 24020KT 35SM FEW035 SCT120 BKN130 OVC200 10/02 A2979 RMK CU2AC2AC3CI1 SLP106",2025-10-03 18:04:54.478582,2025-10-03 14:04:54.478623
"CYDA","Dawson Arpt, YT, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",-2,-3,100,3,NA,20,1007.5,"METAR CYDA 031700Z 10003KT 20SM FEW100 SCT150 BKN210 M02/M03 A2975 RMK AC2AC2CI2 SLP097",2025-10-03 18:04:54.484942,2025-10-03 14:04:54.484985
"CYDB","Burwash Arpt, YT, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",-3,-3,0,0,NA,15,1008.2,"METAR CYDB 031700Z 00000KT 15SM FEW002 FEW040 BKN250 M03/M03 A2977 RMK SC1SC1CS5 SLP125",2025-10-03 18:04:54.502162,2025-10-03 14:04:54.502206
"CYGE","Golden Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",9,4,130,4,NA,20,1018.4,"METAR CYGE 031700Z 13004KT 090V160 20SM FEW015 SCT060 SCT090 SCT210 09/04 A3007 RMK SC1CU3AC1CI1 SC TR CI TR SLP198",2025-10-03 18:04:54.508304,2025-10-03 14:04:54.508345
"CYKF","Waterloo Intl, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",23,10,NA,4,NA,9,1024.5,"METAR CYKF 031700Z AUTO VRB04KT 9SM CLR 23/10 A3025 RMK SLP247 DENSITY ALT 1900FT",2025-10-03 18:04:54.514586,2025-10-03 14:04:54.514629
"CYBU","Nipawin, SK, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",12,8,100,7,NA,9,1013.3,"METAR CYBU 031700Z AUTO 10007KT 040V110 9SM CLR 12/08 A2992 RMK SLP149",2025-10-03 18:04:54.520833,2025-10-03 14:04:54.520875
"CYDN","Dauphin Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",14,11,110,10,NA,9,1014.6,"METAR CYDN 031700Z AUTO 11010KT 9SM FEW120 14/11 A2996 RMK SLP155",2025-10-03 18:04:54.527153,2025-10-03 14:04:54.527193
"CYET","Edson Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",10,2,220,3,NA,9,1011.6,"METAR CYET 031700Z AUTO 22003KT 190V270 9SM CLR 10/02 A2987 RMK SLP138",2025-10-03 18:04:54.53345,2025-10-03 14:04:54.533492
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",25,16,190,5,NA,9,1024.1,"METAR CYCK 031700Z AUTO 19005KT 140V210 9SM CLR 25/16 A3024 RMK SLP240 DENSITY ALT 1600FT",2025-10-03 18:04:54.539725,2025-10-03 14:04:54.53977
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",23,14,260,6,NA,15,1024.1,"METAR CYHM 031700Z 26006KT 100V270 15SM FEW035 23/14 A3024 RMK CF1 CF TR SLP244 DENSITY ALT 1600FT",2025-10-03 18:04:54.545997,2025-10-03 14:04:54.546038
"CYKA","Kamloops Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",10,4,0,0,NA,40,1019,"METAR CYKA 031700Z 00000KT 40SM BKN280 10/04 A3009 RMK CI7 SLP199",2025-10-03 18:04:54.552255,2025-10-03 14:04:54.552296
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",11,8,250,15,21,15,1007.9,"METAR CYBX 031700Z 25015G21KT 15SM SCT052 BKN064 BKN250 11/08 A2976 RMK SC4SC2CI1 CI TR SLP081",2025-10-03 18:04:54.558559,2025-10-03 14:04:54.5586
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",5,1,290,17,NA,15,995,"METAR CYHA 031700Z 29017KT 15SM OVC034 05/01 A2938 RMK SC8 SLP953",2025-10-03 18:04:54.564895,2025-10-03 14:04:54.564938
"CYLA","Apaluk Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",6,2,290,20,30,15,999.1,"METAR CYLA 031700Z 29020G30KT 15SM VCSH BKN028 06/02 A2950 RMK SC6 SLP994",2025-10-03 18:04:54.571182,2025-10-03 14:04:54.571226
"CYCA","Cartwright Arpt, NL, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",17,9,240,13,22,9,1000.4,"METAR CYCA 031700Z AUTO 24013G22KT 9SM SCT048 BKN060 17/09 A2954 RMK SLP007 DENSITY ALT 800FT",2025-10-03 18:04:54.578008,2025-10-03 14:04:54.578051
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",9,0,300,5,NA,15,996.4,"METAR CYFS 031700Z 30005KT 260V330 15SM FEW087 BKN160 BKN220 09/M00 A2942 RMK AC2AC3CI1 CI TR SLP973",2025-10-03 18:04:54.584333,2025-10-03 14:04:54.584376
"CYLC","Kimmirut Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",2,1,250,21,27,NA,990.3,"METAR CYLC 031700Z 25021G27KT 10SM -RA OVC014 02/01 A2924 RMK ST8 SLP907",2025-10-03 18:04:54.590847,2025-10-03 14:04:54.590891
"CYDF","Deer Lake Arpt, NL, CA",2025-10-03 17:00:00,"2025-10-03 14:30:00","VFR",16,4,230,15,NA,15,1013.6,"METAR CYDF 031700Z 23015KT 15SM BKN150 BKN210 16/04 A2993 RMK AC5CI2 SLP139 DENSITY ALT 300FT",2025-10-03 18:04:54.597153,2025-10-03 14:04:54.597195
"CYDP","Nain Arpt, NL, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",17,12,270,16,23,15,993,"METAR CYDP 031700Z 27016G23KT 15SM SCT040 BKN051 17/12 A2932 RMK SC4SC3 SLP932 DENSITY ALT 1000FT",2025-10-03 18:04:54.603477,2025-10-03 14:04:54.603519
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",14,3,280,4,NA,20,1011.6,"METAR CYEG 031700Z 28004KT 20SM FEW100 FEW250 14/03 A2987 RMK AC2CI1 CI TR SLP127 DENSITY ALT 2900FT",2025-10-03 18:04:54.60984,2025-10-03 14:04:54.609883
"CYGK","Kingston Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",19,13,180,12,NA,15,1024.8,"METAR CYGK 031700Z 18012KT 15SM FEW250 19/13 A3026 RMK CI2 SLP249",2025-10-03 18:04:54.616122,2025-10-03 14:04:54.616164
"CYGP","Gaspé Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",21,5,100,9,NA,15,1013,"METAR CYGP 031700Z 10009KT 15SM FEW170 SCT240 21/05 A2991 RMK AC2CI1 CONTRAILS SLP131 DENSITY ALT 900FT",2025-10-03 18:04:54.633138,2025-10-03 14:04:54.633178
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",17,8,240,17,23,20,1016.7,"METAR CYGR 031700Z 24017G23KT 20SM FEW280 17/08 A3002 RMK CI1 SLP168",2025-10-03 18:04:54.639376,2025-10-03 14:04:54.639417
"CYGT","Igloolik Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",-3,-6,350,26,NA,15,994.7,"METAR CYGT 031700Z 35026KT 15SM FEW220 M03/M06 A2937 RMK CS1 SLP952",2025-10-03 18:04:54.64558,2025-10-03 14:04:54.645621
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",12,6,260,21,31,9,1011.6,"METAR CYGV 031700Z AUTO 26021G31KT 9SM CLR 12/06 A2987 RMK SLP117",2025-10-03 18:04:54.651851,2025-10-03 14:04:54.651895
"CYHU","Montreal/St Hubert, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",21,10,220,12,NA,9,1022.8,"METAR CYHU 031700Z AUTO 22012KT 9SM CLR 21/10 A3020 RMK SLP229 DENSITY ALT 500FT",2025-10-03 18:04:54.658257,2025-10-03 14:04:54.658302
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",11,3,230,10,NA,15,996.4,"METAR CYHY 031700Z 23010KT 15SM SCT110 BKN200 11/03 A2942 RMK AC3CI4 SLP970 DENSITY ALT 800FT",2025-10-03 18:04:54.664601,2025-10-03 14:04:54.664644
"CYIK","Ivujivik Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",2,1,290,15,22,NA,1000.8,"METAR CYIK 031700Z 29015G22KT 10SM FEW004 SCT011 SCT014 BKN020 02/01 A2955 RMK ST2ST1ST1SC3 SLP010",2025-10-03 18:04:54.671097,2025-10-03 14:04:54.671141
"CYKJ","Key Lake Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",14,7,200,14,22,9,1009.2,"METAR CYKJ 031700Z AUTO 20014G22KT 9SM SCT100 14/07 A2980 RMK SLP110 DENSITY ALT 2100FT",2025-10-03 18:04:54.677479,2025-10-03 14:04:54.677521
"CYLD","Chapleau Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",22,15,260,6,NA,15,1020.1,"METAR CYLD 031700Z 26006KT 220V330 15SM FEW020 FEW070 22/15 A3012 RMK CF1AS1 CF TR SLP209 DENSITY ALT 2400FT",2025-10-03 18:04:54.683808,2025-10-03 14:04:54.683852
"CYLL","Lloydminster Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",13,6,170,3,NA,15,1011.6,"METAR CYLL 031700Z 17003KT 130V210 15SM FEW150 13/06 A2987 RMK AC1 SLP130 DENSITY ALT 2600FT",2025-10-03 18:04:54.690137,2025-10-03 14:04:54.690179
"CYBL","Campbell River Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","MVFR",11,10,NA,2,NA,20,1021.1,"METAR CYBL 031700Z VRB02KT 20SM FEW005 BKN021 OVC200 11/10 A3015 RMK SF2SC5CI1 CIG RAG SLP214",2025-10-03 18:04:54.696533,2025-10-03 14:04:54.696576
"CYBV","Berens River Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",15,9,140,6,NA,15,1017.7,"METAR CYBV 031700Z 14006KT 110V190 15SM BKN170 BKN250 15/09 A3005 RMK AC5CI1 SLP186",2025-10-03 18:04:54.702897,2025-10-03 14:04:54.70294
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",11,1,310,4,NA,9,1014.3,"METAR CYBW 031700Z AUTO 31004KT 270V340 9SM CLR 11/01 A2995 RMK SLP162 DENSITY ALT 4400FT",2025-10-03 18:04:54.709219,2025-10-03 14:04:54.709263
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","IFR",3,3,100,11,NA,15,994.7,"METAR CYCB 031700Z 10011KT 15SM OVC006 03/03 A2937 RMK SC8 SLP949",2025-10-03 18:04:54.715573,2025-10-03 14:04:54.715615
"CYCG","Castlegar Rgnl, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",9,5,360,2,NA,15,1018.7,"METAR CYCG 031700Z 36002KT 15SM FEW030 FEW250 09/05 A3008 RMK CF1CI1 CF TR SLP198",2025-10-03 18:04:54.721951,2025-10-03 14:04:54.721995
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","MVFR",1,1,260,7,NA,15,994.7,"METAR CYCO 031700Z 26007KT 15SM SCT005 BKN010 OVC020 01/01 A2937 RMK SF4ST3SC1 SLP948",2025-10-03 18:04:54.728266,2025-10-03 14:04:54.728309
"CYCP","Blue River Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",9,8,NA,2,NA,6,1018,"METAR CYCP 031700Z VRB02KT 6SM BR SCT003 BKN060 BKN095 09/08 A3006 RMK SF3CU2AC2 SLP195",2025-10-03 18:04:54.734856,2025-10-03 14:04:54.7349
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","MVFR",3,-1,300,12,17,15,1009.2,"METAR CYCS 031700Z 30012G17KT 15SM OVC015 03/M01 A2980 RMK SC8 SLP093",2025-10-03 18:04:54.741189,2025-10-03 14:04:54.741231
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",9,6,190,12,NA,15,1011.6,"METAR CYEK 031700Z 19012KT 15SM SKC 09/06 A2987 RMK SLP117",2025-10-03 18:04:54.74755,2025-10-03 14:04:54.747592
"CYFR","Fort Resolution Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",9,7,170,5,NA,14,996,"METAR CYFR 031700Z 17005KT 14SM FEW055 SCT090 BKN180 09/07 A2941 RMK SC2AC2AS3 SLP967",2025-10-03 18:04:54.764825,2025-10-03 14:04:54.764868
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",9,5,190,10,17,9,1013,"METAR CYBQ 031700Z AUTO 19010G17KT 9SM CLR 09/05 A2991 RMK SLP146",2025-10-03 18:04:54.771024,2025-10-03 14:04:54.771064
"CYER","Ft Severn Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",9,5,280,7,NA,9,1019.4,"METAR CYER 031700Z AUTO 28007KT 9SM FEW021 OVC041 09/05 A3010 RMK SLP197",2025-10-03 18:04:54.7772,2025-10-03 14:04:54.77724
"CYKP","Ogoki Post, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",13,8,330,3,NA,9,1020.1,"METAR CYKP 031700Z AUTO 33003KT 290V020 9SM OVC025 13/08 A3012 RMK SLP201",2025-10-03 18:04:54.783437,2025-10-03 14:04:54.783479
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",13,6,50,6,NA,9,1020.7,"METAR CYLH 031700Z AUTO 05006KT 360V080 9SM FEW027 13/06 A3014 RMK SLP214",2025-10-03 18:04:54.789786,2025-10-03 14:04:54.789829
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",11,8,20,4,NA,15,1011.6,"METAR CYLJ 031700Z 02004KT 320V050 15SM FEW190 FEW220 11/08 A2987 RMK AC1CI1 AC TR CI TR SLP133",2025-10-03 18:04:54.796136,2025-10-03 14:04:54.796178
"CYLT","Alert Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",-14,-16,210,5,NA,5,994.3,"METAR CYLT 031700Z 21005KT 5SM -SN BKN130 M14/M16 A2936 RMK AC6 DENSITY ALT -2848FT SLP947",2025-10-03 18:04:54.802483,2025-10-03 14:04:54.802525
"CYFO","Flin Flon Arpto, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",13,8,170,7,NA,15,1016,"METAR CYFO 031700Z 17007KT 090V200 15SM FEW015 SCT250 BKN300 13/08 A3000 RMK SC1CI3CC2 SLP170",2025-10-03 18:04:54.808781,2025-10-03 14:04:54.808824
"CYIV","Island Lake Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","MVFR",9,5,140,5,NA,9,1019.7,"METAR CYIV 031700Z AUTO 14005KT 9SM OVC021 09/05 A3011 RMK SLP208",2025-10-03 18:04:54.81509,2025-10-03 14:04:54.815132
"CYKY","Kindersley Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",12,2,200,8,NA,15,1013,"METAR CYKY 031700Z 20008KT 15SM FEW160 SCT210 BKN240 12/02 A2991 RMK AC1CI3CI3 SLP144 DENSITY ALT 2500FT",2025-10-03 18:04:54.821425,2025-10-03 14:04:54.821467
"CYFB","Iqaluit Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",5,0,300,22,29,30,986.2,"METAR CYFB 031700Z 30022G29KT 30SM BKN028 BKN085 05/M00 A2912 RMK SC7AC1 AC TR INTMT -RA SLP863",2025-10-03 18:04:54.827734,2025-10-03 14:04:54.827779
"CYJF","Fort Liard Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",12,1,250,11,19,15,999.7,"METAR CYJF 031700Z 25011G19KT 220V290 15SM FEW130 SCT150 BKN170 12/01 A2952 RMK AC2AC1AC2 AC LENT SLP004 DENSITY ALT 1000FT",2025-10-03 18:04:54.834033,2025-10-03 14:04:54.834075
"CYCX","Gagetown , NB, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",21,3,220,9,NA,15,1020.4,"METAR CYCX 031700Z 22009KT 200V310 15SM FEW160 FEW250 21/03 A3013 RMK AC1CI2 DENSITY ALT 792FT SLP203",2025-10-03 18:04:54.840361,2025-10-03 14:04:54.840403
"CYFC","Fredericton Intl, NB, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",21,3,220,14,20,9,1020.1,"METAR CYFC 031700Z AUTO 22014G20KT 9SM CLR 21/03 A3012 RMK SLP202 DENSITY ALT 600FT",2025-10-03 18:04:54.846772,2025-10-03 14:04:54.846817
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",8,5,310,9,NA,15,1015,"METAR CYGL 031700Z 31009KT 15SM OVC013 08/05 A2997 RMK SC8 SLP159",2025-10-03 18:04:54.853106,2025-10-03 14:04:54.853148
"CYFT","Makkovik Arpt, NL, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",16,9,240,16,26,15,997.7,"METAR CYFT 031700Z 24016G26KT 15SM FEW030 SCT039 BKN100 BKN240 16/09 A2946 RMK SC2SC2AC1CS1 SLP980 DENSITY ALT 900FT",2025-10-03 18:04:54.859467,2025-10-03 14:04:54.859508
"CYHD","Dryden Rgnl, ON, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",17,11,140,5,NA,9,1019,"METAR CYHD 031700Z AUTO 14005KT 010V160 9SM OVC120 17/11 A3009 RMK SLP199 DENSITY ALT 1800FT",2025-10-03 18:04:54.86584,2025-10-03 14:04:54.865884
"CYEN","Estevan Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",16,11,80,12,NA,9,1011.6,"METAR CYEN 031700Z AUTO 08012KT 9SM BKN160 16/11 A2987 RMK SLP124 DENSITY ALT 2600FT",2025-10-03 18:04:54.872178,2025-10-03 14:04:54.872221
