"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYLJ","Meadow Lake Arpt, SK, CA",2025-09-14 20:22:00,"2025-09-14 14:22:00","MVFR",18,16,30,6,NA,14,1006.9,"SPECI CYLJ 142022Z 03006KT 14SM -SHRA OVC010 18/16 A2973 RMK SC8 CVCTV CLD EMBD SLP075 DENSITY ALT 2500FT",2025-09-14 20:26:30.995512,2025-09-14 16:26:30.995555
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-14 20:16:00,"2025-09-14 16:16:00","IFR",9,7,270,8,NA,9,1023.1,"SPECI CYGW 142016Z AUTO 27008KT 9SM BKN009 OVC013 09/07 A3021 RMK SLP232",2025-09-14 20:26:31.002073,2025-09-14 16:26:31.002118
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-14 20:11:00,"2025-09-14 16:11:00","MVFR",14,14,260,7,NA,3,1015.3,"SPECI CYBX 142011Z 26007KT 3SM -RA BR FEW003 SCT005 BKN027 OVC040 14/14 A2998 RMK ST2SC2SC2SC2 SLP156",2025-09-14 20:26:31.008642,2025-09-14 16:26:31.008685
"CYKO","Akulivik Arpt, QC, CA",2025-09-14 20:07:00,"2025-09-14 16:07:00","LIFR",8,7,230,14,NA,0.75,1013.3,"SPECI CYKO 142007Z 23014KT 3/4SM BR VV004 08/07 A2992 RMK FG8 SLP136",2025-09-14 20:26:31.015244,2025-09-14 16:26:31.015288
"CYLL","Lloydminster Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",22,13,130,7,NA,15,1007.2,"METAR CYLL 142000Z 13007KT 060V190 15SM FEW030 SCT260 22/13 A2974 RMK CU2CI1 SLP075 DENSITY ALT 3800FT",2025-09-14 20:26:31.021786,2025-09-14 16:26:31.02183
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","IFR",15,14,80,6,NA,2,1008.2,"METAR CYHY 142000Z 08006KT 2SM -RA FU OVC080 15/14 A2977 RMK FU4AC4 SLP088 DENSITY ALT 800FT",2025-09-14 20:26:31.028352,2025-09-14 16:26:31.028395
"CYDL","Dease Lake Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",14,4,NA,4,NA,9,1009.2,"METAR CYDL 142000Z AUTO VRB04KT 9SM CLR 14/04 A2980 RMK SLP098 DENSITY ALT 3300FT",2025-09-14 20:26:31.034958,2025-09-14 16:26:31.035023
"CYLA","Apaluk Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",7,1,200,10,NA,15,1018,"METAR CYLA 142000Z 20010KT 15SM SCT061 OVC075 07/01 A3006 RMK SC4AC4 SLP183",2025-09-14 20:26:31.041579,2025-09-14 16:26:31.041622
"CYFB","Iqaluit Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",4,2,150,6,NA,15,1012.6,"METAR CYFB 142000Z 15006KT 15SM -RA OVC021 04/02 A2990 RMK SC8 -RA INTMT SLP129",2025-09-14 20:26:31.048185,2025-09-14 16:26:31.048229
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",13,12,250,10,16,9,1015.7,"METAR CYGV 142000Z AUTO 25010G16KT 9SM FEW017 SCT049 OVC076 13/12 A2999 RMK SLP157",2025-09-14 20:26:31.054836,2025-09-14 16:26:31.05488
"CYHD","Dryden Rgnl, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",27,16,150,14,NA,9,1016.7,"METAR CYHD 142000Z AUTO 15014KT 9SM CLR 27/16 A3002 RMK SLP169 DENSITY ALT 2900FT",2025-09-14 20:26:31.061369,2025-09-14 16:26:31.061413
"CYKA","Kamloops Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",23,4,230,5,NA,40,1006.5,"METAR CYKA 142000Z 23005KT 40SM FEW110 SCT190 BKN230 23/04 A2972 RMK AC1CI2CI4 SLP065 DENSITY ALT 2600FT",2025-09-14 20:26:31.067916,2025-09-14 16:26:31.067961
"CYLD","Chapleau Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",19,13,NA,2,NA,15,1022.8,"METAR CYLD 142000Z VRB02KT 15SM SCT020 19/13 A3020 RMK SC3 SLP239 DENSITY ALT 2000FT",2025-09-14 20:26:31.074581,2025-09-14 16:26:31.074627
"CYMA","Mayo Arpt, YT, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",15,4,110,3,NA,20,1008.2,"METAR CYMA 142000Z 11003KT 060V160 20SM FEW065TCU SCT240 15/04 A2977 RMK TCU1CI3 SLP098 DENSITY ALT 2200FT",2025-09-14 20:26:31.081137,2025-09-14 16:26:31.081182
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",5,3,40,3,NA,15,1020.4,"METAR CYCO 142000Z 04003KT 330V050 15SM FEW009 BKN018 05/03 A3013 RMK SF2SC5 SLP207",2025-09-14 20:26:31.087691,2025-09-14 16:26:31.087737
"CYDA","Dawson Arpt, YT, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",11,4,70,4,NA,20,1008.2,"METAR CYDA 142000Z 07004KT 360V110 20SM FEW090 BKN220 11/04 A2977 RMK AC1CI5 AC TR SLP099",2025-09-14 20:26:31.09427,2025-09-14 16:26:31.094313
"CYDP","Nain Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",11,6,130,8,NA,15,1017,"METAR CYDP 142000Z 13008KT 15SM SCT210 11/06 A3003 RMK CI3 SLP172",2025-09-14 20:26:31.10078,2025-09-14 16:26:31.100824
"CYEN","Estevan Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",21,19,110,5,NA,9,1010.2,"METAR CYEN 142000Z AUTO 11005KT 9SM OVC013 21/19 A2983 RMK SLP105 DENSITY ALT 3100FT",2025-09-14 20:26:31.119084,2025-09-14 16:26:31.119128
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",10,6,130,9,NA,15,1016.7,"METAR CYEV 142000Z 13009KT 15SM FEW017 FEW040 BKN120 10/06 A3002 RMK SC1SC1AC6 SC TR SLP173",2025-09-14 20:26:31.125721,2025-09-14 16:26:31.125763
"CYGK","Kingston Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",22,15,190,9,NA,15,1019.4,"METAR CYGK 142000Z 19009KT 15SM SCT060 SCT080 22/15 A3010 RMK CU3AC1 SLP194 DENSITY ALT 1000FT",2025-09-14 20:26:31.132139,2025-09-14 16:26:31.132183
"CYKF","Waterloo Intl, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",25,15,60,4,NA,9,1019.7,"METAR CYKF 142000Z AUTO 06004KT 9SM OVC086 25/15 A3011 RMK SLP196 DENSITY ALT 2200FT",2025-09-14 20:26:31.138628,2025-09-14 16:26:31.13867
"CYBG","Bagotville(MIL), QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",17,11,270,11,NA,25,1020.1,"METAR CYBG 142000Z 27011KT 25SM FEW040 SCT065 17/11 A3012 RMK CU2SC2 DENSITY ALT 855FT SLP202",2025-09-14 20:26:31.145296,2025-09-14 16:26:31.145341
"CYCP","Blue River Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 20:00:00","VFR",14,12,270,2,NA,15,1009.9,"METAR CYCP 142000Z 27002KT 15SM -RA FEW002 BKN080 BKN160 OVC250 14/12 A2982 RMK SF2AC5AC2CI1 VIA CYXY SLP110 DENSITY ALT 2800FT",2025-09-14 20:26:31.151882,2025-09-14 16:26:31.151926
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",3,-1,60,15,22,9,1009.6,"METAR CYIO 142000Z AUTO 06015G22KT 9SM OVC055 03/M01 A2981 RMK SLP103",2025-09-14 20:26:31.158408,2025-09-14 16:26:31.158453
"CYGP","Gaspé Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",14,11,330,7,NA,15,1016,"METAR CYGP 142000Z 33007KT 290V360 15SM FEW012 OVC020 14/11 A3000 RMK ST1SC7 SLP160",2025-09-14 20:26:31.165245,2025-09-14 16:26:31.165292
"CYHU","Montreal/St Hubert, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",23,14,20,4,NA,9,1018.4,"METAR CYHU 142000Z AUTO 02004KT 360V080 9SM FEW050 SCT066 23/14 A3007 RMK SLP186 DENSITY ALT 900FT",2025-09-14 20:26:31.173116,2025-09-14 16:26:31.17316
"CYER","Ft Severn Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",21,11,210,7,NA,9,1018.4,"METAR CYER 142000Z AUTO 21007KT 170V250 9SM FEW240 21/11 A3007 RMK SLP185 DENSITY ALT 600FT",2025-09-14 20:26:31.179757,2025-09-14 16:26:31.179801
"CYKP","Ogoki Post, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",19,11,150,4,NA,9,1021.8,"METAR CYKP 142000Z AUTO 15004KT 080V250 9SM CLR 19/11 A3017 RMK SLP218 DENSITY ALT 1000FT",2025-09-14 20:26:31.186373,2025-09-14 16:26:31.186416
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",22,12,NA,3,NA,9,1020.4,"METAR CYLH 142000Z AUTO VRB03KT 9SM CLR 22/12 A3013 RMK SLP211 DENSITY ALT 1700FT",2025-09-14 20:26:31.192998,2025-09-14 16:26:31.193048
"CYBL","Campbell River Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",18,12,360,7,NA,20,1011.9,"METAR CYBL 142000Z 36007KT 20SM FEW030 SCT075 BKN250 18/12 A2988 RMK CU1AC3CI2 SLP122 DENSITY ALT 900FT",2025-09-14 20:26:31.199511,2025-09-14 16:26:31.199555
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",23,14,170,4,NA,9,1013.3,"METAR CYBQ 142000Z AUTO 17004KT 130V190 9SM CLR 23/14 A2992 RMK SLP140 DENSITY ALT 2100FT",2025-09-14 20:26:31.206072,2025-09-14 16:26:31.206117
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","IFR",5,3,310,18,NA,9,1013,"METAR CYHK 142000Z AUTO 31018KT 9SM OVC009 05/03 A2991 RMK SLP134",2025-09-14 20:26:31.212615,2025-09-14 16:26:31.212658
"CYGE","Golden Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 20:00:00","VFR",18,12,330,3,NA,NA,1008.9,"METAR CYGE 142000Z 33003KT 300V010 10SM FEW080 SCT100 BKN120 OVC140 18/12 A2979 RMK CU2AC2AC2AC2 FU ALQDS SLP090 DENSITY ALT 3700FT",2025-09-14 20:26:31.219243,2025-09-14 16:26:31.219287
"CYIK","Ivujivik Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","LIFR",6,6,220,9,NA,0,1011.3,"METAR CYIK 142000Z 22009KT 0SM -DZ FG VV003 06/06 A2986 RMK FG8 SLP117",2025-09-14 20:26:31.225962,2025-09-14 16:26:31.226026
"CYCA","Cartwright Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","MVFR",8,5,20,8,NA,9,1019.4,"METAR CYCA 142000Z AUTO 02008KT 9SM FEW016 OVC022 08/05 A3010 RMK SLP195",2025-09-14 20:26:31.233014,2025-09-14 16:26:31.233063
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",19,12,310,4,NA,9,1006.9,"METAR CYDQ 142000Z AUTO 31004KT 280V350 9SM CLR 19/12 A2973 RMK SLP076 DENSITY ALT 3300FT",2025-09-14 20:26:31.239819,2025-09-14 16:26:31.239862
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",23,12,100,9,NA,15,1006.2,"METAR CYEG 142000Z 10009KT 080V150 15SM FEW250 23/12 A2971 RMK CI1 CI TR SLP063 DENSITY ALT 4100FT",2025-09-14 20:26:31.257834,2025-09-14 16:26:31.257876
"CYFC","Fredericton Intl, NB, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",22,11,290,4,NA,9,1015,"METAR CYFC 142000Z AUTO 29004KT 9SM FEW081 OVC100 22/11 A2997 RMK SLP151 DENSITY ALT 900FT",2025-09-14 20:26:31.264298,2025-09-14 16:26:31.264341
"CYFT","Makkovik Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",8,4,320,3,NA,15,1019.7,"METAR CYFT 142000Z 32003KT 15SM FEW027 SCT046 BKN080 08/04 A3011 RMK CU1SC4AC1 LAST STFD OBS / NEXT 150900Z SLP201",2025-09-14 20:26:31.270653,2025-09-14 16:26:31.270695
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",11,8,250,7,NA,15,1023.5,"METAR CYGL 142000Z 25007KT 190V260 15SM OVC017 11/08 A3022 RMK SC8 SLP244",2025-09-14 20:26:31.277139,2025-09-14 16:26:31.277182
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",22,11,200,6,NA,15,1015.3,"METAR CYHZ 142000Z 20006KT 180V320 15SM BKN060 BKN250 22/11 A2998 RMK SC6CI1 CI TR CU ASOCTD SLP156 DENSITY ALT 1300FT",2025-09-14 20:26:31.283677,2025-09-14 16:26:31.28372
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",18,12,170,5,NA,20,1015,"METAR CYGR 142000Z 17005KT 150V230 20SM FEW075 BKN150 BKN270 18/12 A2997 RMK AC2AC3CI2 SLP152 DENSITY ALT 400FT",2025-09-14 20:26:31.290404,2025-09-14 16:26:31.290448
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",18,15,240,3,NA,9,1010.9,"METAR CYHE 142000Z AUTO 24003KT 190V280 9SM -RA OVC055 18/15 A2985 RMK ICE MISG SLP110 DENSITY ALT 700FT",2025-09-14 20:26:31.296949,2025-09-14 16:26:31.297013
"CYKJ","Key Lake Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",18,17,60,7,NA,9,1009.6,"METAR CYKJ 142000Z AUTO 06007KT 9SM -RA OVC096 18/17 A2981 RMK SLP106 DENSITY ALT 2600FT",2025-09-14 20:26:31.303479,2025-09-14 16:26:31.303523
"CYKY","Kindersley Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",27,7,180,6,NA,15,1006.5,"METAR CYKY 142000Z 18006KT 120V210 15SM FEW065 FEW120 FEW240 27/07 A2972 RMK CU1AC1CI1 CU TR AC TR CI TR SLP061 DENSITY ALT 4500FT",2025-09-14 20:26:31.310132,2025-09-14 16:26:31.310177
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",6,0,290,5,NA,15,1019.7,"METAR CYLU 142000Z 29005KT 280V350 15SM BKN120 BKN130 OVC240 06/M00 A3011 RMK AC5AS2CS1 SLP202",2025-09-14 20:26:31.316671,2025-09-14 16:26:31.316714
"CYLW","Kelowna Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",24,9,200,8,NA,9,1007.2,"METAR CYLW 142000Z AUTO 20008KT 9SM SCT160 24/09 A2974 RMK SLP069 DENSITY ALT 3000FT",2025-09-14 20:26:31.323211,2025-09-14 16:26:31.323254
"CYBK","Baker Lake Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",11,6,10,7,NA,20,1015.3,"METAR CYBK 142000Z 01007KT 20SM FEW075 OVC150 11/06 A2998 RMK AC2AC6 SLP154",2025-09-14 20:26:31.329692,2025-09-14 16:26:31.329734
"CYBR","Brandon Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","IFR",20,20,90,4,NA,2,1010.9,"METAR CYBR 142000Z 09004KT 2SM BR OVC005 20/20 A2985 RMK ST8 SLP113 DENSITY ALT 2400FT",2025-09-14 20:26:31.336209,2025-09-14 16:26:31.336253
"CYBU","Nipawin(AUTO), SK, CA",2025-09-14 20:00:00,"2025-09-14 20:00:00","VFR",24,16,140,9,NA,9,1008.9,"METAR CYBU 142000Z AUTO 14009KT 110V170 9SM FEW028 24/16 A2979 RMK SLP091 DENSITY ALT 2700FT",2025-09-14 20:26:31.342711,2025-09-14 16:26:31.34276
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 20:00:00","VFR",24,7,350,5,NA,9,1007.9,"METAR CYBW 142000Z AUTO 35005KT 310V020 9SM CLR 24/07 A2976 RMK SLP066 DENSITY ALT 6100FT",2025-09-14 20:26:31.34927,2025-09-14 16:26:31.349312
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",4,2,20,10,NA,15,1018.7,"METAR CYCB 142000Z 02010KT 15SM FEW005 BKN012 04/02 A3008 RMK ST2SC5 CIG RAG SLP190",2025-09-14 20:26:31.355784,2025-09-14 16:26:31.355828
"CYCD","Nanaimo Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",16,15,360,4,NA,8,1011.6,"METAR CYCD 142000Z 36004KT 8SM -RA FEW007 SCT018 OVC031 16/15 A2987 RMK SF1SC2SC5 SLP117 DENSITY ALT 300FT",2025-09-14 20:26:31.362387,2025-09-14 16:26:31.362431
"CYCG","Castlegar Rgnl, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",25,10,180,15,NA,12,1007.9,"METAR CYCG 142000Z 18015KT 12SM BKN120 OVC210 25/10 A2976 RMK AC7CI2 FU SLP073 DENSITY ALT 3300FT",2025-09-14 20:26:31.368918,2025-09-14 16:26:31.368963
"CYCQ","Chetwynd Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",21,12,340,2,NA,35,1005.8,"METAR CYCQ 142000Z 34002KT 35SM FEW040 SCT170 BKN220 21/12 A2970 RMK CU1AC3CI4 CC ASOCTD SLP068 DENSITY ALT 3400FT",2025-09-14 20:26:31.375449,2025-09-14 16:26:31.375494
"CYDB","Burwash Arpt, YT, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",11,3,130,11,18,15,1006.9,"METAR CYDB 142000Z 13011G18KT 15SM FEW041 FEW250 11/03 A2973 RMK CU1CI1 CI TR SLP092 DENSITY ALT 3100FT",2025-09-14 20:26:31.381953,2025-09-14 16:26:31.382018
"CYDC","Princeton Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 20:00:00","VFR",15,11,230,4,NA,15,1011.9,"METAR CYDC 142000Z 23004KT 190V250 15SM -RA FEW055 BKN075 OVC086 15/11 A2988 RMK CU1AC5AS3 CU TR SLP114 DENSITY ALT 2900FT",2025-09-14 20:26:31.399801,2025-09-14 16:26:31.399844
"CYDF","Deer Lake Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:30:00","VFR",16,13,210,5,NA,15,1015.7,"METAR CYDF 142000Z 21005KT 15SM -SHRA BKN075TCU OVC220 16/13 A2999 RMK TCU7CI1 SLP159",2025-09-14 20:26:31.406182,2025-09-14 16:26:31.406225
"CYDN","Dauphin Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","MVFR",21,19,130,10,NA,9,1010.6,"METAR CYDN 142000Z AUTO 13010KT 9SM SCT009 BKN027 BKN034 OVC048 21/19 A2984 RMK SLP108 DENSITY ALT 2100FT",2025-09-14 20:26:31.412582,2025-09-14 16:26:31.412625
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",13,9,130,9,NA,15,1014,"METAR CYEK 142000Z 13009KT 15SM SKC 13/09 A2994 RMK HAZY SKY LAST STFD OBS/NXT 151200Z SLP140",2025-09-14 20:26:31.419115,2025-09-14 16:26:31.419158
"CYET","Edson Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",18,11,110,5,NA,9,1007.2,"METAR CYET 142000Z AUTO 11005KT 9SM CLR 18/11 A2974 RMK SLP073 DENSITY ALT 4400FT",2025-09-14 20:26:31.425716,2025-09-14 16:26:31.425759
"CYFO","Flin Flon Arpto, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","MVFR",21,17,160,4,NA,15,1010.6,"METAR CYFO 142000Z 16004KT 15SM FEW023 BKN027 OVC034 21/17 A2984 RMK SC2SC3SC3 SLP111 DENSITY ALT 2100FT",2025-09-14 20:26:31.432271,2025-09-14 16:26:31.432316
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",9,8,350,9,16,15,1010.9,"METAR CYFS 142000Z 35009G16KT 15SM -RA FEW008 FEW049 OVC065 09/08 A2985 RMK SF2SC1SC6 SC TR SLP118",2025-09-14 20:26:31.438782,2025-09-14 16:26:31.438827
"CYCY","Cylde River Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",4,2,350,3,NA,9,1009.6,"METAR CYCY 142000Z AUTO 35003KT 9SM BKN066 OVC081 04/02 A2981 RMK SLP099",2025-09-14 20:26:31.445324,2025-09-14 16:26:31.445368
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",25,14,160,9,NA,9,1019.7,"METAR CYCK 142000Z AUTO 16009KT 9SM CLR 25/14 A3011 RMK SLP196 DENSITY ALT 1800FT",2025-09-14 20:26:31.451874,2025-09-14 16:26:31.451918
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",25,15,50,8,NA,15,1019.4,"METAR CYHM 142000Z 05008KT 15SM SCT050 BKN080 25/15 A3010 RMK CU4AC1 MOD CU ASOCTD SLP194 DENSITY ALT 2000FT",2025-09-14 20:26:31.458455,2025-09-14 16:26:31.458498
"CYKD","Aklavik Arpt, NT, CA",2025-09-14 19:00:00,"2025-09-14 13:00:00","VFR",9,6,140,8,NA,15,1016.3,"METAR CYKD 141900Z 14008KT 15SM FEW030 SCT055 BKN120 09/06 A3001 RMK SC1SC3AC3 CF DIST W/LAST STFD OBS/NXT 151300Z SLP164",2025-09-14 20:26:31.464964,2025-09-14 16:26:31.465028
"CYNM","Matagami Arpt, QC, CA",2025-09-14 20:25:00,"2025-09-14 16:25:00","MVFR",13,7,NA,2,NA,9,1024.5,"SPECI CYNM 142025Z AUTO VRB02KT 9SM OVC025 13/07 A3025 RMK SLP255",2025-09-14 20:26:32.77355,2025-09-14 16:26:32.773596
"CYPE","Peace River Arpt, AB, CA",2025-09-14 20:24:00,"2025-09-14 14:24:00","VFR",18,12,290,5,NA,9,1005.8,"SPECI CYPE 142024Z AUTO 29005KT 9SM -RA FEW060 BKN094 OVC110 18/12 A2970 RMK SLP066 DENSITY ALT 3000FT",2025-09-14 20:26:32.780225,2025-09-14 16:26:32.78027
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-14 20:24:00,"2025-09-14 15:24:00","IFR",0,-1,10,14,20,20,1017.4,"SPECI CYRB 142024Z 01014G20KT 20SM -SN BKN009 OVC054 00/M01 A3004 RMK ST6SC2 SLP181",2025-09-14 20:26:32.786759,2025-09-14 16:26:32.786802
