"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYHD","Dryden Rgnl, ON, CA",2025-10-19 13:39:00,"2025-10-19 08:39:00","MVFR",4,4,260,9,NA,8,1003.1,"SPECI CYHD 191339Z AUTO 26009KT 8SM SCT009 BKN014 OVC024 04/04 A2962 RMK SLP047",2025-10-19 13:40:12.639689,2025-10-19 09:40:12.63973
"CYCY","Cylde River Arpt, NU, CA",2025-10-19 13:34:00,"2025-10-19 09:34:00","LIFR",-5,-6,260,3,NA,0.38,1022.1,"SPECI CYCY 191334Z AUTO 26003KT 3/8SM FZFG OVC002 M05/M06 A3018 RMK ICE PAST HR SLP223",2025-10-19 13:40:12.646063,2025-10-19 09:40:12.646107
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-19 13:34:00,"2025-10-19 07:34:00","MVFR",-1,-3,110,19,NA,9,1008.9,"SPECI CYHK 191334Z AUTO 11019KT 9SM BKN016 OVC025 M01/M03 A2979 RMK SLP096",2025-10-19 13:40:12.65249,2025-10-19 09:40:12.652533
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-19 13:32:00,"2025-10-19 09:32:00","VFR",19,17,210,18,26,9,997,"SPECI CYCK 191332Z AUTO 21018G26KT 9SM SCT030 BKN043 OVC055 19/17 A2944 RMK SLP969 DENSITY ALT 1800FT",2025-10-19 13:40:12.658867,2025-10-19 09:40:12.65891
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-19 13:31:00,"2025-10-19 06:31:00","VFR",8,7,240,5,NA,6,1005.5,"SPECI CYHE 191331Z AUTO 24005KT 160V270 6SM -RA BR FEW008 OVC048 08/07 A2969 RMK PCPN 1.2MM PAST HR ICE MISG SLP058",2025-10-19 13:40:12.665233,2025-10-19 09:40:12.665275
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-19 13:30:00,"2025-10-19 09:30:00","LIFR",10,10,50,3,NA,2.5,1019,"SPECI CYGV 191330Z AUTO 05003KT 330V130 2 1/2SM BR OVC002 10/10 A3009 RMK SLP192",2025-10-19 13:40:12.671615,2025-10-19 09:40:12.671657
"CYIV","Island Lake Arpt, MB, CA",2025-10-19 13:29:00,"2025-10-19 08:29:00",NA,3,2,340,16,21,9,1000.1,"SPECI CYIV 191329Z AUTO 34016G21KT 9SM 03/02 A2953 RMK CLD MISG SLP013",2025-10-19 13:40:12.677965,2025-10-19 09:40:12.678008
"CYDL","Dease Lake Arpt, BC, CA",2025-10-19 13:23:00,"2025-10-19 06:23:00","LIFR",1,1,210,3,NA,0.5,1000.4,"SPECI CYDL 191323Z AUTO 21003KT 190V260 1/2SM FG VV003 01/01 A2954 RMK SLP023",2025-10-19 13:40:12.684355,2025-10-19 09:40:12.684398
"CYKO","Akulivik Arpt, QC, CA",2025-10-19 13:22:00,"2025-10-19 09:22:00","LIFR",6,5,190,23,28,0.75,996.7,"SPECI CYKO 191322Z 19023G28KT 3/4SM -DZ BR OVC006 06/05 A2943 RMK FG3ST5 VIS 2 1/2 W SLP969",2025-10-19 13:40:12.69071,2025-10-19 09:40:12.690752
"CYCD","Nanaimo Arpt, BC, CA",2025-10-19 13:18:00,"2025-10-19 06:18:00","VFR",8,8,NA,2,NA,NA,1003.5,"SPECI CYCD 191318Z VRB02KT 10SM -RA FEW004 BKN041 BKN098 OVC190 08/08 A2963 RMK SF1SC5AC2AC1 SF TR SLP037",2025-10-19 13:40:12.697248,2025-10-19 09:40:12.697292
"CYKL","Schefferville Arpt, QC, CA",2025-10-19 13:07:00,"2025-10-19 09:07:00","IFR",6,6,160,7,NA,9,1011.9,"SPECI CYKL 191307Z AUTO 16007KT 9SM OVC007 06/06 A2988 RMK SLP140",2025-10-19 13:40:12.703595,2025-10-19 09:40:12.703637
"CYGT","Igloolik Arpt, NU, CA",2025-10-19 13:04:00,"2025-10-19 09:04:00","MVFR",-3,-4,100,14,NA,15,1012.3,"SPECI CYGT 191304Z 10014KT 15SM BKN010 M03/M04 A2989 RMK SC6 CALL OUT SLP129",2025-10-19 13:40:12.70997,2025-10-19 09:40:12.710012
"CYER","Ft Severn Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",3,NA,220,4,NA,9,997.4,"METAR CYER 191300Z AUTO 22004KT 9SM OVC055 03/ A2945 RMK DP MISG SLP975",2025-10-19 13:40:12.716362,2025-10-19 09:40:12.716405
"CYKF","Waterloo Intl, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",20,14,160,13,19,9,999.4,"METAR CYKF 191300Z AUTO 16013G19KT 9SM BKN076 BKN089 20/14 A2951 RMK SLP992 DENSITY ALT 2400FT",2025-10-19 13:40:12.722692,2025-10-19 09:40:12.722735
"CYKP","Ogoki Post, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",1,NA,210,3,NA,8,1000.8,"METAR CYKP 191300Z AUTO 21003KT 8SM CLR 01/ A2955 RMK DP MISG SLP015",2025-10-19 13:40:12.729032,2025-10-19 09:40:12.729075
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",4,3,220,5,NA,9,999.7,"METAR CYLH 191300Z AUTO 22005KT 9SM OVC042 04/03 A2952 RMK SLP008",2025-10-19 13:40:12.735388,2025-10-19 09:40:12.735432
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",-3,-3,280,5,NA,15,1010.9,"METAR CYGH 191300Z 28005KT 15SM FEW005 BKN044 BKN140 M03/M03 A2985 RMK SC2SC4AS1 SNW CVR/TRACE LOOSE SLP117",2025-10-19 13:40:12.74175,2025-10-19 09:40:12.741791
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","IFR",4,4,160,14,20,1,1005.8,"METAR CYHA 191300Z 16014G20KT 1SM BR SCT002 BKN012 OVC030 04/04 A2970 RMK FG1ST2ST2SC3 VIS W-N 10 SLP061",2025-10-19 13:40:12.759198,2025-10-19 09:40:12.759251
"CYLA","Apaluk Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",7,7,140,9,NA,15,1006.2,"METAR CYLA 191300Z 14009KT 15SM SCT028 BKN052 07/07 A2971 RMK SC3SC4 SLP065",2025-10-19 13:40:12.765661,2025-10-19 09:40:12.765701
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",1,-6,120,6,NA,20,995.7,"METAR CYEG 191300Z 12006KT 20SM BKN069 BKN140 01/M06 A2940 RMK AC6AC1 PRESFR SLP985",2025-10-19 13:40:12.771948,2025-10-19 09:40:12.771991
"CYFB","Iqaluit Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","LIFR",2,2,140,20,NA,5,1010.6,"METAR CYFB 191300Z 14020KT 5SM -RA BR OVC004 02/02 A2984 RMK ST8 VIS N LWR SLP111",2025-10-19 13:40:12.778376,2025-10-19 09:40:12.778419
"CYFT","Makkovik Arpt, NL, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","VFR",8,7,0,0,NA,15,1019,"METAR CYFT 191300Z 00000KT 15SM FEW008 FEW016 SCT045 BKN220 08/07 A3009 RMK SF1ST1SC2CI2 SF TR SLP193",2025-10-19 13:40:12.784863,2025-10-19 09:40:12.784906
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","LIFR",11,11,140,9,NA,1,1003.1,"METAR CYGL 191300Z 14009KT 1SM -DZ BR OVC002 11/11 A2962 RMK SF8 SLP040",2025-10-19 13:40:12.791431,2025-10-19 09:40:12.791474
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","IFR",10,9,340,14,19,15,1016.7,"METAR CYHZ 191300Z 34014G19KT 15SM BKN009 BKN017 10/09 A3002 RMK SC6SC1 SLP171",2025-10-19 13:40:12.797736,2025-10-19 09:40:12.797778
"CYHU","Montreal/St Hubert, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",12,7,120,5,NA,9,1010.9,"METAR CYHU 191300Z AUTO 12005KT 9SM CLR 12/07 A2985 RMK SLP112",2025-10-19 13:40:12.804098,2025-10-19 09:40:12.804162
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","MVFR",1,0,80,3,NA,12,1006.2,"METAR CYHY 191300Z 08003KT 060V120 12SM -DZ OVC012 01/M00 A2971 RMK ST8 SLP074",2025-10-19 13:40:12.810465,2025-10-19 09:40:12.810507
"CYIK","Ivujivik Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","IFR",6,6,180,20,25,3,994.7,"METAR CYIK 191300Z 18020G25KT 3SM -DZ BR SCT007 BKN008 BKN009 BKN014 BKN018 06/06 A2937 RMK ST4ST1ST1ST1SC1 SLP951",2025-10-19 13:40:12.816808,2025-10-19 09:40:12.81685
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",-5,-7,140,6,NA,9,1018.4,"METAR CYIO 191300Z AUTO 14006KT 130V210 9SM CLR M05/M07 A3007 RMK SLP192",2025-10-19 13:40:12.823197,2025-10-19 09:40:12.823239
"CYKY","Kindersley Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",1,-5,140,12,NA,15,999.7,"METAR CYKY 191300Z 14012KT 15SM FEW060 BKN240 01/M05 A2952 RMK SC1CI4 SLP019",2025-10-19 13:40:12.829543,2025-10-19 09:40:12.829585
"CYLD","Chapleau Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","LIFR",11,11,360,6,NA,8,996.4,"METAR CYLD 191300Z 36006KT 8SM RA OVC004 11/11 A2942 RMK SC8 SLP973 DENSITY ALT 2000FT",2025-10-19 13:40:12.835914,2025-10-19 09:40:12.835956
"CYLL","Lloydminster Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",-3,-6,110,8,NA,15,1000.1,"METAR CYLL 191300Z 11008KT 15SM FEW150 SCT220 M03/M06 A2953 RMK AC2CI2 SLP031",2025-10-19 13:40:12.842315,2025-10-19 09:40:12.842358
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","MVFR",7,6,140,12,NA,12,1010.2,"METAR CYLU 191300Z 14012KT 12SM -RA BKN023 OVC025 07/06 A2983 RMK SC5SC3 SLP106",2025-10-19 13:40:12.848738,2025-10-19 09:40:12.848781
"CYLW","Kelowna Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",6,5,NA,2,NA,9,1004.1,"METAR CYLW 191300Z AUTO VRB02KT 9SM OVC037 06/05 A2965 RMK SLP051",2025-10-19 13:40:12.855202,2025-10-19 09:40:12.855246
"CYMA","Mayo Arpt, YT, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",-3,-7,10,7,NA,20,1006.9,"METAR CYMA 191300Z 01007KT 20SM OVC130 M03/M07 A2973 RMK AS8 SLP101",2025-10-19 13:40:12.86159,2025-10-19 09:40:12.861633
"CYBR","Brandon Arpt, MB, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","VFR",-1,-2,260,12,NA,15,1007.9,"METAR CYBR 191300Z 26012KT 15SM SKC M01/M02 A2976 RMK SLP100",2025-10-19 13:40:12.867943,2025-10-19 09:40:12.867985
"CYBK","Baker Lake Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","MVFR",-1,-3,20,8,NA,25,1003.8,"METAR CYBK 191300Z 02008KT 25SM OVC021 M01/M03 A2964 RMK SC8 SLP041",2025-10-19 13:40:12.874316,2025-10-19 09:40:12.874359
"CYBL","Campbell River Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","IFR",9,9,130,8,NA,NA,1001.4,"METAR CYBL 191300Z 13008KT 10SM -RA BKN006 OVC035 09/09 A2957 RMK ST6SC2 SLP016",2025-10-19 13:40:12.891542,2025-10-19 09:40:12.891602
"CYBU","Nipawin, SK, CA",2025-10-19 13:00:00,"2025-10-19 13:00:00","VFR",-4,-4,120,4,NA,9,1006.9,"METAR CYBU 191300Z AUTO 12004KT 9SM CLR M04/M04 A2973 RMK SLP086",2025-10-19 13:40:12.897943,2025-10-19 09:40:12.897983
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","MVFR",9,7,90,6,NA,15,1019,"METAR CYBX 191300Z 09006KT 15SM FEW011 BKN029 09/07 A3009 RMK ST2SC5 SLP194",2025-10-19 13:40:12.904357,2025-10-19 09:40:12.9044
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","LIFR",1,1,110,15,NA,6,1003.8,"METAR CYCB 191300Z 11015KT 6SM -RASN BR OVC003 01/01 A2964 RMK ST8 CIG VRB 2-4 -RASN INTMT SLP043",2025-10-19 13:40:12.910677,2025-10-19 09:40:12.910721
"CYCP","Blue River Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 13:00:00","IFR",0,0,0,0,NA,2,1002.1,"METAR CYCP 191300Z 00000KT 2SM -RA BR BKN006 OVC028 00/00 A2959 RMK FG2SF3SC3 /S01 AFT 01Z/ SLP045",2025-10-19 13:40:12.91701,2025-10-19 09:40:12.917055
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",2,2,220,5,NA,15,997.4,"METAR CYCQ 191300Z 22005KT 15SM FEW005 BKN065 02/02 A2945 RMK SF1SC5 SLP997",2025-10-19 13:40:12.923429,2025-10-19 09:40:12.923473
"CYDF","Deer Lake Arpt, NL, CA",2025-10-19 13:00:00,"2025-10-19 10:30:00","MVFR",9,6,50,8,NA,15,1016.7,"METAR CYDF 191300Z 05008KT 15SM BKN012 BKN027 09/06 A3002 RMK SC5SC2 SLP168",2025-10-19 13:40:12.929873,2025-10-19 09:40:12.929917
"CYDN","Dauphin Arpt, MB, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","VFR",1,-1,260,10,NA,9,1006.9,"METAR CYDN 191300Z AUTO 26010KT 9SM CLR 01/M01 A2973 RMK SLP083",2025-10-19 13:40:12.936242,2025-10-19 09:40:12.936284
"CYDP","Nain Arpt, NL, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","VFR",4,4,NA,3,NA,15,1017.4,"METAR CYDP 191300Z VRB03KT 15SM FEW006 SCT009 BKN095 BKN220 04/04 A3004 RMK SF1ST2AC1CI2 FG BNK NE SLP174",2025-10-19 13:40:12.942662,2025-10-19 09:40:12.942705
"CYEN","Estevan Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",-2,-3,200,6,NA,9,1009.2,"METAR CYEN 191300Z AUTO 20006KT 9SM BKN130 M02/M03 A2980 RMK SLP118",2025-10-19 13:40:12.949173,2025-10-19 09:40:12.949218
"CYET","Edson Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",1,-3,NA,2,NA,9,996,"METAR CYET 191300Z AUTO VRB02KT 9SM OVC071 01/M03 A2941 RMK SLP984",2025-10-19 13:40:12.955631,2025-10-19 09:40:12.955675
"CYFO","Flin Flon Arpto, MB, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","MVFR",3,-1,350,9,NA,15,1005.5,"METAR CYFO 191300Z 35009KT 330V030 15SM OVC018 03/M01 A2969 RMK SC8 SLP071",2025-10-19 13:40:12.962016,2025-10-19 09:40:12.962059
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",-2,-3,360,4,NA,15,1008.5,"METAR CYFS 191300Z 36004KT 15SM SCT031 SCT140 M02/M03 A2978 RMK SC3AC1 AC TR SLP097",2025-10-19 13:40:12.968416,2025-10-19 09:40:12.968459
"CYGE","Golden Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 13:00:00","MVFR",3,2,130,12,19,7,1003.5,"METAR CYGE 191300Z 13012G19KT 7SM -RA FEW004 FEW011 BKN018 BKN028 OVC048 03/02 A2963 RMK ST1SC1SC3SC2SC1 SLP052",2025-10-19 13:40:12.974817,2025-10-19 09:40:12.97486
"CYGK","Kingston Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",17,10,140,15,20,15,1006.2,"METAR CYGK 191300Z 14015G20KT 15SM SCT060 SCT100 BKN240 17/10 A2971 RMK SC3AC1CI2 SLP063 DENSITY ALT 900FT",2025-10-19 13:40:12.981225,2025-10-19 09:40:12.981269
"CYGP","Gaspé Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",11,7,0,0,NA,15,1018.7,"METAR CYGP 191300Z 00000KT 15SM SCT019 BKN220 11/07 A3008 RMK SC4CI1 CONTRAILS SLP191",2025-10-19 13:40:12.987594,2025-10-19 09:40:12.987636
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","VFR",12,11,20,12,NA,7,1016.7,"METAR CYGR 191300Z 02012KT 7SM OVC038 12/11 A3002 RMK SC8 SLP169",2025-10-19 13:40:12.993994,2025-10-19 09:40:12.994036
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","MVFR",10,9,150,4,NA,9,1003.1,"METAR CYGW 191300Z AUTO 15004KT 9SM OVC024 10/09 A2962 RMK SLP034",2025-10-19 13:40:13.000378,2025-10-19 09:40:13.00042
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",20,14,170,19,26,15,1000.1,"METAR CYHM 191300Z 17019G26KT 15SM BKN085 OVC230 20/14 A2953 RMK AC6CS2 SLP001 DENSITY ALT 2100FT",2025-10-19 13:40:13.006735,2025-10-19 09:40:13.006777
"CYBG","Bagotville, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",9,5,90,14,NA,25,1013,"METAR CYBG 191300Z 09014KT 25SM BKN051 BKN250 09/05 A2991 RMK SC6CI1 DENSITY ALT -9FT SLP134",2025-10-19 13:40:13.013113,2025-10-19 09:40:13.013178
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","IFR",3,3,310,5,NA,9,1002.1,"METAR CYBQ 191300Z AUTO 31005KT 280V340 9SM OVC007 03/03 A2959 RMK ICE SLP037",2025-10-19 13:40:13.030682,2025-10-19 09:40:13.030724
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 13:00:00","VFR",4,-2,240,3,NA,9,996.4,"METAR CYBW 191300Z AUTO 24003KT 9SM BKN100 OVC120 04/M02 A2942 RMK SLP995",2025-10-19 13:40:13.036958,2025-10-19 09:40:13.036999
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","MVFR",0,-2,340,14,NA,9,1000.8,"METAR CYEK 191300Z AUTO 34014KT 9SM OVC024 00/M02 A2955 RMK SLP008",2025-10-19 13:40:13.043216,2025-10-19 09:40:13.043257
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",0,-3,120,6,NA,15,1002.8,"METAR CYLJ 191300Z 12006KT 15SM SCT200 00/M03 A2961 RMK CI4 SLP050",2025-10-19 13:40:13.04955,2025-10-19 09:40:13.049592
"CYFC","Fredericton Intl, NB, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","MVFR",8,7,0,0,NA,9,1019.4,"METAR CYFC 191300Z AUTO 00000KT 9SM OVC018 08/07 A3010 RMK SLP197",2025-10-19 13:40:13.056071,2025-10-19 09:40:13.056113
"CYDB","Burwash Arpt, YT, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",-3,-4,300,6,NA,9,1005.8,"METAR CYDB 191300Z AUTO 30006KT 9SM OVC034 M03/M04 A2970 RMK SLP103",2025-10-19 13:40:13.06254,2025-10-19 09:40:13.062582
"CYDC","Princeton Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 13:00:00","LIFR",2,2,NA,2,NA,0.25,1003.8,"METAR CYDC 191300Z VRB02KT 1/4SM FG OVC002 02/02 A2964 RMK ST8 PRESRR SLP053",2025-10-19 13:40:13.069024,2025-10-19 09:40:13.069067
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",3,2,0,0,NA,9,996.4,"METAR CYDQ 191300Z AUTO 00000KT 9SM BKN060 03/02 A2942 RMK SLP987",2025-10-19 13:40:13.075432,2025-10-19 09:40:13.075477
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","MVFR",-4,-4,290,3,NA,NA,1011.3,"METAR CYEV 191300Z 29003KT 10SM -SN BKN015 OVC020 M04/M04 A2986 RMK SC5SC3 SLP119",2025-10-19 13:40:13.081872,2025-10-19 09:40:13.081916
"CYCG","Castlegar Rgnl, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","MVFR",2,2,NA,2,NA,8,1006.5,"METAR CYCG 191300Z VRB02KT 8SM FEW004 SCT009 BKN024 OVC032 02/02 A2972 RMK SF1ST3SC2SC3 SLP077",2025-10-19 13:40:13.088317,2025-10-19 09:40:13.088362
"CYKA","Kamloops Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",7,3,110,11,NA,40,1001.8,"METAR CYKA 191300Z 11011KT 40SM SCT055 BKN170 07/03 A2958 RMK SC3AC3 SLP028",2025-10-19 13:40:13.09471,2025-10-19 09:40:13.094753
"CYCA","Cartwright Arpt, NL, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","MVFR",6,NA,330,2,NA,9,1020.4,"METAR CYCA 191300Z AUTO 33002KT 9SM FEW003 OVC028 06/ A3013 RMK DP MISG SLP206",2025-10-19 13:40:13.101277,2025-10-19 09:40:13.101324
"CYQG","Windsor Intl, ON, CA",2025-10-19 13:38:00,"2025-10-19 09:38:00","MVFR",18,17,180,16,27,9,995.7,"SPECI CYQG 191338Z AUTO 18016G27KT 9SM BKN013 OVC019 18/17 A2940 RMK SLP955 DENSITY ALT 1800FT",2025-10-19 13:40:15.719962,2025-10-19 09:40:15.720004
"CYQH","Watson Lake Arpt, YT, CA",2025-10-19 13:38:00,"2025-10-19 06:38:00","MVFR",2,0,0,0,NA,20,1002.1,"SPECI CYQH 191338Z 00000KT 20SM -RA OVC015 02/M00 A2959 RMK SC8 SLP047",2025-10-19 13:40:15.726387,2025-10-19 09:40:15.726431
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-19 13:37:00,"2025-10-19 09:37:00","MVFR",7,7,170,17,24,9,998.7,"SPECI CYPX 191337Z AUTO 17017G24KT 9SM FEW009 BKN014 OVC037 07/07 A2949 RMK SLP990",2025-10-19 13:40:15.732767,2025-10-19 09:40:15.732808
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-19 13:37:00,"2025-10-19 06:37:00","VFR",7,6,60,4,NA,9,1002.8,"SPECI CYPR 191337Z AUTO 06004KT 9SM BKN038 OVC050 07/06 A2961 RMK SLP030",2025-10-19 13:40:15.751259,2025-10-19 09:40:15.7513
"CYUX","Hall Beach Arpt, NU, CA",2025-10-19 13:37:00,"2025-10-19 09:37:00","IFR",-2,-2,90,16,NA,NA,1010.9,"SPECI CYUX 191337Z 09016KT 10SM OVC008 M02/M02 A2985 RMK ST8 SLP109",2025-10-19 13:40:15.757613,2025-10-19 09:40:15.757656
"CYVC","La Ronge Arpt, SK, CA",2025-10-19 13:36:00,"2025-10-19 07:36:00","MVFR",-3,-4,0,0,NA,15,1006.2,"SPECI CYVC 191336Z 00000KT 15SM MIFG BKN010 OVC240 M03/M04 A2971 RMK SC7CI1 SLP081",2025-10-19 13:40:15.763976,2025-10-19 09:40:15.764017
