"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYKP","Ogoki Post, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",5,5,NA,2,NA,9,1026.2,"METAR CYKP 191100Z AUTO VRB02KT 9SM OVC025 05/05 A3030 RMK SLP268",2025-09-19 11:47:31.939015,2025-09-19 07:47:31.93906
"CYKY","Kindersley Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","MVFR",8,8,220,3,NA,3,1016,"METAR CYKY 191100Z 22003KT 3SM BR SKC 08/08 A3000 RMK SLP165",2025-09-19 11:47:31.945899,2025-09-19 07:47:31.945942
"CYLT","Alert Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",-13,-14,0,0,NA,NA,1030.6,"METAR CYLT 191100Z 00000KT 10SM FEW003 SCT055 SCT220 M13/M14 A3043 RMK ST2SC1CI1 DENSITY ALT -3991FT FG BANK N VIS 3/4 SLP311",2025-09-19 11:47:31.952902,2025-09-19 07:47:31.952948
"CYBU","Nipawin(AUTO), SK, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00","LIFR",5,5,80,3,NA,0.5,1020.4,"METAR CYBU 191100Z AUTO 08003KT 1/2SM FG VV001 05/05 A3013 RMK SLP217",2025-09-19 11:47:31.959827,2025-09-19 07:47:31.959871
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",6,5,190,4,NA,20,1017,"METAR CYEG 191100Z 19004KT 20SM FEW250 06/05 A3003 RMK CI1 CI TR SLP180",2025-09-19 11:47:31.966743,2025-09-19 07:47:31.966789
"CYHD","Dryden Rgnl, ON, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",9,8,50,7,NA,9,1021.4,"METAR CYHD 191100Z AUTO 05007KT 9SM FEW240 09/08 A3016 RMK SLP226",2025-09-19 11:47:31.986677,2025-09-19 07:47:31.986726
"CYHU","Montreal/St Hubert, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,7,340,7,NA,9,1017,"METAR CYHU 191100Z AUTO 34007KT 9SM CLR 10/07 A3003 RMK SLP171",2025-09-19 11:47:31.993643,2025-09-19 07:47:31.993688
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,6,30,6,NA,9,1007.5,"METAR CYGV 191100Z AUTO 03006KT 350V110 9SM BKN060 07/06 A2975 RMK SLP076",2025-09-19 11:47:32.000764,2025-09-19 07:47:32.000809
"CYCA","Cartwright Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","MVFR",5,3,320,8,NA,9,1004.8,"METAR CYCA 191100Z AUTO 32008KT 9SM OVC023 05/03 A2967 RMK SLP050",2025-09-19 11:47:32.007843,2025-09-19 07:47:32.007889
"CYDP","Nain Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",3,-4,280,13,19,15,1002.1,"METAR CYDP 191100Z 28013G19KT 15SM SKC 03/M04 A2959 RMK SLP021",2025-09-19 11:47:32.015059,2025-09-19 07:47:32.015103
"CYFB","Iqaluit Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,1,30,16,23,30,1003.1,"METAR CYFB 191100Z 03016G23KT 350V050 30SM BKN039 BKN080 07/01 A2962 RMK SC6AC1 SLP034",2025-09-19 11:47:32.022025,2025-09-19 07:47:32.022071
"CYFC","Fredericton Intl, NB, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",16,14,270,6,NA,9,1008.2,"METAR CYFC 191100Z AUTO 27006KT 9SM OVC086 16/14 A2977 RMK SLP085 DENSITY ALT 400FT",2025-09-19 11:47:32.028863,2025-09-19 07:47:32.028908
"CYFT","Makkovik Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",3,-1,270,11,17,15,1004.5,"METAR CYFT 191100Z 27011G17KT 15SM SCT034 03/M01 A2966 RMK SC3 SLP049",2025-09-19 11:47:32.035684,2025-09-19 07:47:32.03573
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",16,16,250,7,NA,NA,1007.5,"METAR CYHZ 191100Z 25007KT 10SM FEW005 16/16 A2975 RMK SF2 SLP076 DENSITY ALT 900FT",2025-09-19 11:47:32.042744,2025-09-19 07:47:32.042792
"CYCX","Gagetown (MIL), NB, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00","VFR",16,14,300,6,NA,15,1008.5,"METAR CYCX 191100Z 30006KT 15SM SCT050 BKN080 16/14 A2978 RMK SC3AC4 DENSITY ALT 708FT SLP084",2025-09-19 11:47:32.049892,2025-09-19 07:47:32.049938
"CYDB","Burwash Arpt, YT, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",7,3,130,17,29,9,997,"METAR CYDB 191100Z AUTO 13017G29KT 9SM CLR 07/03 A2944 RMK SLP991 DENSITY ALT 2900FT",2025-09-19 11:47:32.057122,2025-09-19 07:47:32.057169
"CYDN","Dauphin Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",12,12,350,5,NA,9,1020.4,"METAR CYDN 191100Z AUTO 35005KT 9SM OVC015 12/12 A3013 RMK SLP212",2025-09-19 11:47:32.064166,2025-09-19 07:47:32.06421
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",8,6,150,13,18,9,1021.4,"METAR CYEK 191100Z AUTO 15013G18KT 9SM OVC011 08/06 A3016 RMK SLP215",2025-09-19 11:47:32.071491,2025-09-19 07:47:32.071541
"CYET","Edson Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",0,0,270,6,NA,9,1017.7,"METAR CYET 191100Z AUTO 27006KT 9SM CLR 00/M00 A3005 RMK SLP196",2025-09-19 11:47:32.07833,2025-09-19 07:47:32.078374
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","IFR",4,4,NA,2,NA,15,1002.5,"METAR CYEV 191100Z VRB02KT 15SM OVC007 04/04 A2960 RMK SC8 SLP029",2025-09-19 11:47:32.085427,2025-09-19 07:47:32.085491
"CYFO","Flin Flon Arpto, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","IFR",10,10,110,4,NA,5,1020.7,"METAR CYFO 191100Z 11004KT 5SM BR OVC005 10/10 A3014 RMK ST8 SLP217",2025-09-19 11:47:32.092312,2025-09-19 07:47:32.092355
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,4,0,0,NA,15,1006.2,"METAR CYFS 191100Z 00000KT 15SM FEW096 FEW250 09/04 A2971 RMK AC1CI1 AC TR CI TR SLP068",2025-09-19 11:47:32.099104,2025-09-19 07:47:32.099149
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","IFR",14,13,360,18,23,20,1004.8,"METAR CYGR 191100Z 36018G23KT 20SM BKN007 14/13 A2967 RMK SC7 SLP049 DENSITY ALT 300FT",2025-09-19 11:47:32.105991,2025-09-19 07:47:32.106035
"CYGT","Igloolik Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",-2,-3,360,8,NA,15,1024.1,"METAR CYGT 191100Z 36008KT 15SM SKC M02/M03 A3024 RMK SLP246",2025-09-19 11:47:32.11284,2025-09-19 07:47:32.112885
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",4,0,150,18,23,9,1015.3,"METAR CYHK 191100Z AUTO 15018G23KT 9SM BKN110 BKN160 OVC180 04/M00 A2998 RMK SLP157",2025-09-19 11:47:32.132449,2025-09-19 07:47:32.132516
"CYIV","Island Lake Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",10,7,140,7,NA,9,1023.8,"METAR CYIV 191100Z AUTO 14007KT 9SM CLR 10/07 A3023 RMK SLP247",2025-09-19 11:47:32.139298,2025-09-19 07:47:32.139341
"CYKA","Kamloops Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",9,2,NA,3,NA,30,1017.7,"METAR CYKA 191100Z VRB03KT 30SM SKC 09/02 A3005 RMK SLP179",2025-09-19 11:47:32.146054,2025-09-19 07:47:32.146099
"CYKJ","Key Lake Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",11,11,190,9,NA,9,1015.7,"METAR CYKJ 191100Z AUTO 19009KT 9SM CLR 11/11 A2999 RMK SLP170",2025-09-19 11:47:32.15283,2025-09-19 07:47:32.152875
"CYLW","Kelowna Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",10,6,60,2,NA,9,1016.3,"METAR CYLW 191100Z AUTO 06002KT 9SM CLR 10/06 A3001 RMK SLP163",2025-09-19 11:47:32.159796,2025-09-19 07:47:32.15984
"CYKF","Waterloo Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",11,NA,350,4,NA,9,1020.1,"METAR CYKF 191100Z AUTO 35004KT 9SM CLR 11/ A3012 RMK DP MISG SLP202",2025-09-19 11:47:32.166867,2025-09-19 07:47:32.166912
"CYBG","Bagotville(MIL), QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,3,290,10,NA,25,1015.7,"METAR CYBG 191100Z 29010KT 25SM SCT030 07/03 A2999 RMK SC3 DENSITY ALT -363FT SLP160",2025-09-19 11:47:32.173789,2025-09-19 07:47:32.173834
"CYLC","Kimmirut Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",6,1,10,25,39,15,997.4,"METAR CYLC 191100Z 01025G39KT 330V030 15SM SCT028 BKN034 BKN180 06/01 A2945 RMK SF3SC3AC1 AC TR SF SC DRFT W RPDLY SLP977",2025-09-19 11:47:32.180857,2025-09-19 07:47:32.180901
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",16,16,50,3,NA,9,1019,"METAR CYCK 191100Z AUTO 05003KT 9SM BKN081 OVC120 16/16 A3009 RMK SLP190",2025-09-19 11:47:32.187943,2025-09-19 07:47:32.187987
"CYMA","Mayo Arpt, YT, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",8,3,30,5,NA,20,1002.5,"METAR CYMA 191100Z 03005KT 350V050 20SM BKN071 08/03 A2960 RMK AC6 SLP041",2025-09-19 11:47:32.194855,2025-09-19 07:47:32.1949
"CYBK","Baker Lake Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",7,4,140,16,NA,15,1017.7,"METAR CYBK 191100Z 14016KT 15SM -RA OVC016 07/04 A3005 RMK SC8 SLP178",2025-09-19 11:47:32.201768,2025-09-19 07:47:32.20181
"CYGP","Gaspé Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,8,290,6,NA,15,1007.5,"METAR CYGP 191100Z 29006KT 15SM FEW025 FEW110 10/08 A2975 RMK SC1AC1 SC TR AC TR SLP078",2025-09-19 11:47:32.208628,2025-09-19 07:47:32.208671
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",8,7,70,9,17,15,1001.1,"METAR CYBX 191100Z 07009G17KT 15SM BKN022 08/07 A2956 RMK SC8 PRESRR SLP013",2025-09-19 11:47:32.215528,2025-09-19 07:47:32.215574
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",6,2,160,7,NA,9,1015.3,"METAR CYDQ 191100Z AUTO 16007KT 9SM CLR 06/02 A2998 RMK SLP167",2025-09-19 11:47:32.222445,2025-09-19 07:47:32.22251
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00","VFR",8,7,290,4,NA,9,1018.4,"METAR CYBW 191100Z AUTO 29004KT 9SM BKN110 08/07 A3007 RMK SLP187",2025-09-19 11:47:32.229436,2025-09-19 07:47:32.229498
"CYDF","Deer Lake Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:30:00","MVFR",18,14,190,6,NA,15,1001.8,"METAR CYDF 191100Z 19006KT 15SM BKN025 BKN250 18/14 A2958 RMK SC7CI1 CI TR SLP018 DENSITY ALT 900FT",2025-09-19 11:47:32.236588,2025-09-19 07:47:32.236634
"CYGK","Kingston Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",9,8,340,5,NA,15,1019.4,"METAR CYGK 191100Z 34005KT 15SM FEW020 09/08 A3010 RMK SC1 SC TR SLP195",2025-09-19 11:47:32.243676,2025-09-19 07:47:32.243722
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",14,12,90,9,NA,9,1016,"METAR CYHE 191100Z AUTO 09009KT 9SM CLR 14/12 A3000 RMK ICE MISG SLP161",2025-09-19 11:47:32.250813,2025-09-19 07:47:32.250858
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-19 11:46:00,"2025-09-19 06:46:00","LIFR",3,3,110,3,NA,2.25,1025.1,"SPECI CYPL 191146Z AUTO 11003KT 2 1/4SM BR OVC002 03/03 A3027 RMK VIS VRB 3/4-3 SLP273",2025-09-19 11:47:33.483236,2025-09-19 07:47:33.483279
"CYQD","The Pas Arpt, MB, CA",2025-09-19 11:42:00,"2025-09-19 06:42:00","LIFR",5,5,130,2,NA,1.75,1021.1,"SPECI CYQD 191142Z AUTO 13002KT 1 3/4SM BR BKN001 05/05 A3015 RMK SLP219",2025-09-19 11:47:33.490153,2025-09-19 07:47:33.490195
"CYNM","Matagami Arpt, QC, CA",2025-09-19 11:40:00,"2025-09-19 07:40:00","MVFR",4,1,340,7,NA,9,1022.8,"SPECI CYNM 191140Z AUTO 34007KT 9SM -RA OVC021 04/01 A3020 RMK SLP241",2025-09-19 11:47:33.496865,2025-09-19 07:47:33.496906
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-19 11:40:00,"2025-09-19 09:10:00","MVFR",7,6,40,7,16,9,1003.1,"SPECI CYMH 191140Z AUTO 04007G16KT 9SM -RA FEW008 OVC011 07/06 A2962 RMK SLP033",2025-09-19 11:47:33.503524,2025-09-19 07:47:33.50357
"CYTH","Thompson Arpt, MB, CA",2025-09-19 11:38:00,"2025-09-19 06:38:00","LIFR",0,0,NA,2,NA,0.5,1022.1,"SPECI CYTH 191138Z VRB02KT 1/2SM R06/2600V3000FT/N FG SKC 00/00 A3018 RMK SLP234",2025-09-19 11:47:33.510111,2025-09-19 07:47:33.510157
"CYWE","Wekweètì Arpt, NT, CA",2025-09-19 11:38:00,"2025-09-19 05:38:00","VFR",8,7,180,2,NA,9,1005.5,"SPECI CYWE 191138Z AUTO 18002KT 9SM -RA OVC081 08/07 A2969 RMK SLP071",2025-09-19 11:47:33.516764,2025-09-19 07:47:33.516806
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-19 11:34:00,"2025-09-19 07:34:00","MVFR",9,8,230,4,NA,9,1015.7,"SPECI CYSC 191134Z AUTO 23004KT 9SM BKN015 09/08 A2999 RMK SLP161",2025-09-19 11:47:33.523307,2025-09-19 07:47:33.523355
"CYQV","Yorkton Muni, SK, CA",2025-09-19 11:28:00,"2025-09-19 05:28:00","IFR",11,11,80,3,NA,6,1020.1,"SPECI CYQV 191128Z AUTO 08003KT 6SM BR OVC007 11/11 A3012 RMK SLP213",2025-09-19 11:47:33.529879,2025-09-19 07:47:33.529922
"CYQM","Moncton Intl, NB, CA",2025-09-19 11:27:00,"2025-09-19 08:27:00","MVFR",14,13,360,10,NA,15,1007.9,"SPECI CYQM 191127Z 36010KT 15SM FEW006 OVC018 14/13 A2976 RMK SF1SC8 SF TR SLP079",2025-09-19 11:47:33.536393,2025-09-19 07:47:33.536436
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-19 11:26:00,"2025-09-19 07:26:00","MVFR",3,2,360,15,NA,6,1018,"SPECI CYVM 191126Z AUTO 36015KT 6SM BR OVC014 03/02 A3006 RMK SLP181",2025-09-19 11:47:33.542886,2025-09-19 07:47:33.542928
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-09-19 11:22:00,"2025-09-19 06:22:00","MVFR",14,14,50,2,NA,3,1019,"SPECI CYPG 191122Z 05002KT 3SM -SHRA BR FEW010 BKN014 OVC020 14/14 A3009 RMK SF2SC5SC1 DENSITY ALT 945FT SLP193",2025-09-19 11:47:33.549496,2025-09-19 07:47:33.549545
"CYQI","Yarmouth Arpt, NS, CA",2025-09-19 11:22:00,"2025-09-19 08:22:00","LIFR",16,16,270,7,NA,0.5,1009.6,"SPECI CYQI 191122Z 27007KT 1/2SM -DZ FG VV002 16/16 A2981 RMK FG8 SLP096 DENSITY ALT 400FT",2025-09-19 11:47:33.556143,2025-09-19 07:47:33.556185
"CYQY","Sydney Arpt, NS, CA",2025-09-19 11:18:00,"2025-09-19 08:18:00","LIFR",17,17,240,8,NA,5,1005.2,"SPECI CYQY 191118Z 24008KT 110V250 5SM BR BKN004 BKN240 17/17 A2968 RMK ST5CI1 SLP054 DENSITY ALT 800FT",2025-09-19 11:47:33.562631,2025-09-19 07:47:33.562675
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-19 11:16:00,"2025-09-19 04:16:00","VFR",13,11,130,11,18,9,1014.3,"SPECI CYPR 191116Z AUTO 13011G18KT 9SM SCT024 OVC047 13/11 A2995 RMK SLP143",2025-09-19 11:47:33.569065,2025-09-19 07:47:33.569108
"CYVL","Colville Lake, NT, CA",2025-09-19 11:04:00,"2025-09-19 05:04:00","VFR",8,4,170,7,NA,9,1001.8,"SPECI CYVL 191104Z AUTO 17007KT 9SM OVC100 08/04 A2958 RMK SLP030",2025-09-19 11:47:33.575552,2025-09-19 07:47:33.575596
"CYVO","Val D'Or Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",3,0,350,10,NA,15,1022.1,"METAR CYVO 191100Z 35010KT 15SM OVC014 03/00 A3018 RMK SC8 SLP235",2025-09-19 11:47:33.582069,2025-09-19 07:47:33.582112
"CYQQ","Comox(MIL), BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",12,5,290,5,NA,20,1017.4,"METAR CYQQ 191100Z 29005KT 20SM SKC 12/05 A3004 RMK DENSITY ALT -265FT SLP173",2025-09-19 11:47:33.588745,2025-09-19 07:47:33.588789
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",-1,-4,120,23,29,25,1019,"METAR CYRB 191100Z 12023G29KT 25SM BKN120 M01/M04 A3009 RMK AC6 SLP200",2025-09-19 11:47:33.610989,2025-09-19 07:47:33.611032
"CYOO","Oshawa Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",11,9,350,3,NA,9,1020.1,"METAR CYOO 191100Z AUTO 35003KT 9SM CLR 11/09 A3012 RMK SLP203",2025-09-19 11:47:33.617529,2025-09-19 07:47:33.61758
"CYPO","Peawanuck Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",4,1,330,6,NA,9,1026.2,"METAR CYPO 191100Z AUTO 33006KT 9SM OVC016 04/01 A3030 RMK SLP265",2025-09-19 11:47:33.624121,2025-09-19 07:47:33.624162
"CYQK","Kenora Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",12,11,70,8,NA,20,1020.1,"METAR CYQK 191100Z 07008KT 20SM BKN050 BKN110 BKN240 12/11 A3012 RMK SC5AC1CI1 SLP209",2025-09-19 11:47:33.630635,2025-09-19 07:47:33.630679
