icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,MVFR,14,12,310,9,0,9,1013,METAR CYAT 092000Z AUTO 31009KT 280V340 9SM SCT012 BKN023 OVC030 14/12 A2991 RMK SLP129,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T20:13:00Z,2025-09-09T16:13:00Z,VFR,15,12,320,9,0,9,1013,SPECI CYAT 092013Z AUTO 32009KT 9SM FEW012 SCT023 BKN033 15/12 A2991 RMK SLP129,2025-09-09T20:31:12Z,2025-09-09T16:31:12Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,LIFR,13,13,310,3,0,0.25,1015,METAR CYAZ 091500Z 31003KT 1/4SM FG VV002 13/13 A2997 RMK FG8 SLP151,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,LIFR,14,14,VAR,2,0,0.25,1015,METAR CYAZ 091600Z VRB02KT 1/4SM FG VV002 14/14 A2997 RMK FG8 SLP150,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,LIFR,15,15,0,0,0,0.25,1015,METAR CYAZ 091700Z 00000KT 1/4SM FG OVC002 15/15 A2997 RMK SF8 SLP150,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,15,15,190,3,0,15,1014.6,METAR CYAZ 091800Z 19003KT 140V210 15SM BCFG FEW001 15/15 A2996 RMK SF1 VIS LWR ALG SHR SLP148,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,16,16,190,6,0,15,1014.6,METAR CYAZ 091900Z 19006KT 15SM BCFG FEW001 16/16 A2996 RMK SF1 SF TR VIS LWR ALG SHR SLP147,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,17,15,190,6,0,15,1014.6,METAR CYAZ 092000Z 19006KT 15SM BCFG SKC 17/15 A2996 RMK FG BANK ALG SHR SLP148 DENSITY ALT 300FT,2025-09-09T20:10:10Z,2025-09-09T16:10:10Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,13,7,220,8,0,9,1028.2,METAR CYBC 091500Z AUTO 22008KT 9SM CLR 13/07 A3036 RMK SLP283,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,13,7,210,10,0,9,1028.2,METAR CYBC 091600Z AUTO 21010KT 9SM FEW150 13/07 A3036 RMK SLP282,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,14,8,220,11,0,9,1027.5,METAR CYBC 091700Z AUTO 22011KT 9SM CLR 14/08 A3034 RMK SLP278,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,15,7,220,11,0,9,1027.2,METAR CYBC 091800Z AUTO 22011KT 9SM CLR 15/07 A3033 RMK SLP275,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,15,6,230,10,0,9,1026.8,METAR CYBC 091900Z AUTO 23010KT 9SM CLR 15/06 A3032 RMK SLP270,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,15,5,230,9,0,9,1026.5,METAR CYBC 092000Z AUTO 23009KT 9SM CLR 15/05 A3031 RMK SLP267,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,14,9,90,6,0,25,1027.9,METAR CYBG 091500Z 09006KT 25SM FEW021 BKN240 14/09 A3035 RMK CU1CI6 DENSITY ALT 130FT CIG PDMTLY TRANSPARENT SLP283,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,15,9,90,6,0,25,1027.5,METAR CYBG 091600Z 09006KT 25SM FEW025 BKN180 15/09 A3034 RMK CU2AC5 DENSITY ALT 348FT SLP280,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,16,9,100,5,0,25,1027.2,METAR CYBG 091700Z 10005KT 25SM FEW055 BKN180 16/09 A3033 RMK CU2AC5 DENSITY ALT 483FT SLP275,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,17,8,80,2,0,25,1026.5,METAR CYBG 091800Z 08002KT 25SM SCT055 BKN160 17/08 A3031 RMK SC4AC3 DENSITY ALT 564FT SLP270,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,18,9,130,4,0,25,1025.8,METAR CYBG 091900Z 13004KT 25SM SCT055 BKN180 18/09 A3029 RMK SC3AC4 DENSITY ALT 679FT SLP263,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,18,8,60,4,0,25,1025.1,METAR CYBG 092000Z 06004KT 25SM FEW060 BKN180 18/08 A3027 RMK SC2AC3 DENSITY ALT 759FT SLP255,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,5,1,350,3,0,20,1016.7,METAR CYBK 091500Z 35003KT 300V010 20SM BKN018 05/01 A3002 RMK SC6 SLP169,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,6,1,230,3,0,20,1016.7,METAR CYBK 091600Z 23003KT 200V320 20SM BKN019 06/01 A3002 RMK SC6 SLP169,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,7,1,180,6,0,20,1016.7,METAR CYBK 091700Z 18006KT 170V260 20SM BKN020 BKN075 07/01 A3002 RMK SC5AC1 AC TR SLP169,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,7,1,220,5,0,20,1016.3,METAR CYBK 091800Z 22005KT 150V240 20SM SCT021 BKN075 07/01 A3001 RMK SC4AC2 SLP166,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,8,2,210,5,0,20,1016.3,METAR CYBK 091900Z 21005KT 160V220 20SM FEW021 BKN075 08/02 A3001 RMK SC2AC4 SLP167,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,8,2,150,8,0,20,1016.3,METAR CYBK 092000Z 15008KT 20SM FEW024 BKN080 08/02 A3001 RMK SC1AC5 SLP167,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,12,12,280,2,0,15,1015.7,METAR CYBL 091500Z 28002KT 15SM FEW004 BKN018 12/12 A2999 RMK SF1SC7 SF TR SLP157,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,15,14,310,7,0,20,1015.3,METAR CYBL 091600Z 31007KT 20SM FEW007 BKN017 15/14 A2998 RMK SF1SC7 SF TR VIS LWR S-SW DUE LO CLD SLP156,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,16,14,320,7,0,20,1015.3,METAR CYBL 091700Z 32007KT 20SM FEW007 BKN015 16/14 A2998 RMK SF1SC7 SF TR SLP156 DENSITY ALT 600FT,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,17,14,350,6,0,20,1015.3,METAR CYBL 091800Z 35006KT 300V010 20SM OVC016 17/14 A2998 RMK SC8 SLP154 DENSITY ALT 600FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,MVFR,17,14,VAR,2,0,20,1015,METAR CYBL 091900Z VRB02KT 20SM BKN015 17/14 A2997 RMK SC7 SLP152 DENSITY ALT 700FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,MVFR,18,14,340,6,0,20,1015,METAR CYBL 092000Z 34006KT 310V040 20SM BKN017 18/14 A2997 RMK SC7 SLP151 DENSITY ALT 800FT,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,17,14,70,7,0,15,1015.3,METAR CYBR 091500Z 07007KT 15SM FEW250 17/14 A2998 RMK CI2 SLP159 DENSITY ALT 1900FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,19,13,70,8,0,15,1015.7,METAR CYBR 091600Z 07008KT 15SM FEW250 19/13 A2999 RMK CI2 SLP162 DENSITY ALT 2100FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,21,13,70,7,0,15,1015.7,METAR CYBR 091700Z 07007KT 040V110 15SM FEW250 21/13 A2999 RMK CI2 SLP162 DENSITY ALT 2300FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,23,11,90,3,0,15,1015.7,METAR CYBR 091800Z 09003KT 040V120 15SM FEW250 23/11 A2999 RMK CI2 SLP161 DENSITY ALT 2500FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,24,11,140,4,0,15,1015.3,METAR CYBR 091900Z 14004KT 070V160 15SM FEW250 24/11 A2998 RMK CI2 SLP158 DENSITY ALT 2700FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,25,10,30,6,0,15,1015,METAR CYBR 092000Z 03006KT 350V090 15SM FEW060 FEW250 25/10 A2997 RMK CU1CI2 CU TR SLP156 DENSITY ALT 2800FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYCD,"Nanaimo Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,13,VAR,2,0,20,1014.6,METAR CYCD 091500Z VRB02KT 20SM BKN045 16/13 A2996 RMK SC7 SLP149,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYCD,"Nanaimo Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,17,14,20,6,0,20,1015,METAR CYCD 091600Z 02006KT 20SM FEW006 BKN046 17/14 A2997 RMK SF1SC7 SF TR SLP150 DENSITY ALT 300FT,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYCD,"Nanaimo Arpt, BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,18,14,340,5,0,20,1015,METAR CYCD 091700Z 34005KT 330V040 20SM OVC047 18/14 A2997 RMK SC8 SLP150 DENSITY ALT 500FT,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYCD,"Nanaimo Arpt, BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,21,14,360,8,0,20,1014.6,METAR CYCD 091800Z 36008KT 340V070 20SM FEW035 FEW046 SCT150 21/14 A2996 RMK SC1SC1AC1 SLP147 DENSITY ALT 800FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYCD,"Nanaimo Arpt, BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,22,14,10,9,0,20,1014,METAR CYCD 091900Z 01009KT 20SM FEW040 FEW250 22/14 A2994 RMK CF1CI1 SLP142 DENSITY ALT 900FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYCD,"Nanaimo Arpt, BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,21,14,30,8,0,20,1014,METAR CYCD 092000Z 03008KT 20SM FEW040 21/14 A2994 RMK SC2 SLP140 DENSITY ALT 900FT,2025-09-09T20:10:10Z,2025-09-09T16:10:10Z
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,21,11,180,11,0,9,1024.8,METAR CYCK 091500Z AUTO 18011KT 9SM CLR 21/11 A3026 RMK SLP249 DENSITY ALT 1100FT,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,21,9,220,8,0,9,1024.8,METAR CYCK 091600Z AUTO 22008KT 180V240 9SM CLR 21/09 A3026 RMK SLP249 DENSITY ALT 1200FT,2025-09-09T16:11:14Z,2025-09-09T12:11:14Z
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,23,7,180,10,15,9,1024.1,METAR CYCK 091700Z AUTO 18010G15KT 150V230 9SM CLR 23/07 A3024 RMK SLP243 DENSITY ALT 1300FT,2025-09-09T17:12:49Z,2025-09-09T13:12:49Z
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,22,6,180,8,0,9,1023.8,METAR CYCK 091800Z AUTO 18008KT 9SM CLR 22/06 A3023 RMK SLP239 DENSITY ALT 1300FT,2025-09-09T18:09:19Z,2025-09-09T14:09:19Z
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,23,6,170,10,0,9,1023.1,METAR CYCK 091900Z AUTO 17010KT 130V210 9SM CLR 23/06 A3021 RMK SLP234 DENSITY ALT 1400FT,2025-09-09T19:20:52Z,2025-09-09T15:20:52Z
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,22,7,160,5,0,9,1022.8,METAR CYCK 092000Z AUTO 16005KT 130V210 9SM CLR 22/07 A3020 RMK SLP227 DENSITY ALT 1400FT,2025-09-09T20:10:12Z,2025-09-09T16:10:12Z
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,6,5,230,2,0,5,1008.5,METAR CYCO 091500Z 23002KT 5SM FU BKN035 06/05 A2978 RMK FU5 SLP087,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09T16:07:00Z,2025-09-09T12:07:00Z,VFR,9,7,320,3,0,6,1008.2,SPECI CYCO 091607Z 32003KT 200V350 6SM FU BKN210 09/07 A2977 RMK CS7 SLP084,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,10,7,350,4,0,5,1007.9,METAR CYCO 091700Z 35004KT 5SM FU FEW160 BKN210 10/07 A2976 RMK AS1CS5 SLP082,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,11,7,20,4,0,5,1007.9,METAR CYCO 091800Z 02004KT 5SM FU FEW160 SCT210 11/07 A2976 RMK AS1CS2 SLP080,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,12,8,50,5,0,6,1007.5,METAR CYCO 091900Z 05005KT 6SM FU FEW160 BKN210 12/08 A2975 RMK AC1CS4 SLP078,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,MVFR,12,8,70,9,0,5,1007.2,METAR CYCO 092000Z 07009KT 5SM FU FEW160 BKN210 12/08 A2974 RMK AC1CS6 SLP073,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYDF,"Deer Lake Arpt, NL, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,18,5,240,14,19,15,1025.1,METAR CYDF 091500Z 24014G19KT 220V280 15SM FEW050 SCT250 18/05 A3027 RMK CU2CI1 SLP254,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYDF,"Deer Lake Arpt, NL, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,18,5,240,15,22,15,1025.1,METAR CYDF 091600Z 24015G22KT 220V290 15SM SCT056 SCT250 18/05 A3027 RMK CU3CI1 SLP254,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYDF,"Deer Lake Arpt, NL, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,18,4,250,13,20,15,1025.8,METAR CYDF 091700Z 25013G20KT 15SM BKN052 18/04 A3029 RMK CU5 SLP258,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYDF,"Deer Lake Arpt, NL, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,18,4,260,15,21,15,1025.8,METAR CYDF 091800Z 26015G21KT 15SM SCT056 SCT250 18/04 A3029 RMK CU3CI1 SLP260,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYDF,"Deer Lake Arpt, NL, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,17,6,260,11,22,15,1026.5,METAR CYDF 091900Z 26011G22KT 15SM SCT056 SCT250 17/06 A3031 RMK CU3CI1 CI TR SLP265,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYDF,"Deer Lake Arpt, NL, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,16,4,270,12,21,15,1026.5,METAR CYDF 092000Z 27012G21KT 15SM FEW056 SCT250 16/04 A3031 RMK CU2CI1 SLP267,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYDP,"Nain Arpt, NL, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,12,3,290,13,18,15,1016.3,METAR CYDP 091500Z 29013G18KT 15SM SCT048 SCT060 12/03 A3001 RMK SC3CF1 CF TR SLP164,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYDP,"Nain Arpt, NL, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,12,2,300,17,25,15,1016.7,METAR CYDP 091600Z 30017G25KT 15SM BKN051 12/02 A3002 RMK SC5 SLP167,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYDP,"Nain Arpt, NL, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,13,2,290,19,25,15,1016.7,METAR CYDP 091700Z 29019G25KT 15SM SCT051 13/02 A3002 RMK SC4 SLP169,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYDP,"Nain Arpt, NL, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,13,2,300,18,26,15,1016.7,METAR CYDP 091800Z 30018G26KT 15SM FEW054 13/02 A3002 RMK SC3 SLP169,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYDP,"Nain Arpt, NL, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,13,2,300,18,26,15,1016.7,METAR CYDP 091800Z CCA 30018G26KT 15SM SCT054 13/02 A3002 RMK SC3 SLP169,2025-09-09T19:00:51Z,2025-09-09T15:00:51Z
CYDP,"Nain Arpt, NL, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,12,3,310,15,20,15,1017,METAR CYDP 091900Z 31015G20KT 15SM SCT054 12/03 A3003 RMK SC3 SLP173,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYDP,"Nain Arpt, NL, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,13,2,290,14,0,15,1017,METAR CYDP 092000Z 29014KT 15SM BKN054 13/02 A3003 RMK SC6 SLP173,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,18,6,120,5,0,9,1008.9,METAR CYDQ 091500Z AUTO 12005KT 100V170 9SM CLR 18/06 A2979 RMK SLP091 DENSITY ALT 3100FT,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,21,6,240,6,0,9,1008.5,METAR CYDQ 091600Z AUTO 24006KT 190V320 9SM CLR 21/06 A2978 RMK SLP089 DENSITY ALT 3500FT,2025-09-09T16:11:14Z,2025-09-09T12:11:14Z
