icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-17T09:40:00Z,2025-11-17 01:40:00,IFR,3,3,VAR,NA,0,9,1006.5,SPECI CBBC 170940Z AUTO /////KT 9SM OVC007 03/03 A2972 RMK WIND MISG SLP067,2025-11-17T09:43:37Z,2025-11-17T04:43:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-17T10:00:00Z,2025-11-17 02:00:00,IFR,3,3,VAR,NA,0,9,1006.5,METAR CBBC 171000Z AUTO /////KT 9SM OVC007 03/03 A2972 RMK WIND MISG SLP068,2025-11-17T10:35:18Z,2025-11-17T05:35:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-17T10:59:00Z,2025-11-17 02:59:00,IFR,4,4,VAR,NA,0,2.5,1007.5,SPECI CBBC 171059Z AUTO /////KT 2 1/2SM BR FEW001 BKN007 BKN026 04/04 A2975 RMK VIS VRB 1 1/4-3 WIND MISG SLP077,2025-11-17T11:05:44Z,2025-11-17T06:05:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-17T11:10:00Z,2025-11-17 03:10:00,LIFR,3,3,VAR,NA,0,1,1007.5,SPECI CBBC 171110Z AUTO /////KT 1SM BR BKN002 BKN007 OVC026 03/03 A2975 RMK WIND MISG SLP079,2025-11-17T11:25:36Z,2025-11-17T06:25:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-17T12:28:00Z,2025-11-17 04:28:00,LIFR,3,3,VAR,NA,0,1.25,1008.9,SPECI CBBC 171228Z AUTO /////KT 1 1/4SM BR OVC004 03/03 A2979 RMK VIS VRB 3/4-3 WIND MISG SLP092,2025-11-17T12:30:08Z,2025-11-17T07:30:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-17T13:00:00Z,2025-11-17 05:00:00,LIFR,4,4,VAR,NA,0,0.75,1009.2,METAR CBBC 171300Z AUTO /////KT 3/4SM BR VV003 04/04 A2980 RMK WIND MISG SLP094,2025-11-17T13:14:51Z,2025-11-17T08:14:51Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-17T13:47:00Z,2025-11-17 05:47:00,IFR,4,4,VAR,NA,0,9,1009.9,SPECI CBBC 171347Z AUTO /////KT 9SM OVC005 04/04 A2982 RMK WIND MISG SLP100,2025-11-17T13:49:59Z,2025-11-17T08:49:59Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-11-17T02:00:00Z,2025-11-17 02:00:00,NA,-13.5,-15.5,VAR,NA,0,NA,NA,METAR CWJC 170200Z AUTO M14/M16 RMK AO1 20 0154Z 3011 SLP190 T11351155,2025-11-17T02:16:11Z,2025-11-16T21:16:11Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T03:00:00Z,2025-11-17 03:00:00,NA,-14.3,-16.3,VAR,NA,0,NA,NA,METAR CWJC 170300Z AUTO M14/M16 RMK AO1 20 0200Z 1011 SLP193 T11431163,2025-11-17T03:33:02Z,2025-11-16T22:33:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T04:00:00Z,2025-11-17 04:00:00,NA,-14.3,-16.1,VAR,NA,0,NA,NA,METAR CWJC 170400Z AUTO M14/M16 RMK AO1 19 0306Z 1008 SLP194 T11431161,2025-11-17T04:08:32Z,2025-11-16T23:08:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T05:00:00Z,2025-11-17 05:00:00,NA,-13.8,-15.6,VAR,NA,0,NA,NA,METAR CWJC 170500Z AUTO M14/M16 RMK AO1 17 0404Z 3011 SLP202 T11381156,2025-11-17T05:32:48Z,2025-11-17T00:32:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T06:00:00Z,2025-11-17 06:00:00,NA,-13.1,-15,VAR,NA,0,NA,NA,METAR CWJC 170600Z AUTO M13/M15 RMK AO1 SLP207 T11311150 53013,2025-11-17T06:10:19Z,2025-11-17T01:10:19Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T07:00:00Z,2025-11-17 07:00:00,NA,-14.3,-16.1,VAR,NA,0,NA,NA,METAR CWJC 170700Z AUTO M14/M16 RMK AO1 18 0622Z 1018 SLP214 T11431161,2025-11-17T07:30:17Z,2025-11-17T02:30:17Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T08:00:00Z,2025-11-17 08:00:00,NA,-15.9,-17.6,VAR,NA,0,NA,NA,METAR CWJC 170800Z AUTO M16/M18 RMK AO1 SLP220 T11591176 52016,2025-11-17T08:30:46Z,2025-11-17T03:30:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T09:00:00Z,2025-11-17 09:00:00,NA,-16.1,-17.8,VAR,NA,0,NA,NA,METAR CWJC 170900Z AUTO M16/M18 RMK AO1 SLP227 T11611178 53018,2025-11-17T09:10:55Z,2025-11-17T04:10:55Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T10:00:00Z,2025-11-17 10:00:00,NA,-16.2,-17.9,VAR,NA,0,NA,NA,METAR CWJC 171000Z AUTO M16/M18 RMK AO1 SLP225 T11621179 50010,2025-11-17T10:35:32Z,2025-11-17T05:35:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T11:00:00Z,2025-11-17 11:00:00,NA,-16,-17.7,VAR,NA,0,NA,NA,METAR CWJC 171100Z AUTO M16/M18 RMK AO1 SLP226 T11601177 51006,2025-11-17T11:25:56Z,2025-11-17T06:25:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T12:00:00Z,2025-11-17 12:00:00,NA,-16.2,-18,VAR,NA,0,NA,NA,METAR CWJC 171200Z AUTO M16/M18 RMK AO1 SLP225 T11621180 56002,2025-11-17T12:30:22Z,2025-11-17T07:30:22Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-17T13:00:00Z,2025-11-17 13:00:00,NA,-16.9,-18.7,VAR,NA,0,NA,NA,METAR CWJC 171300Z AUTO M17/M19 RMK AO1 SLP229 T11691187 53004,2025-11-17T13:15:12Z,2025-11-17T08:15:12Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T02:00:00Z,2025-11-16 21:00:00,VFR,-2,-3,110,3,0,9,993.6,METAR CYAH 170200Z AUTO 11003KT 9SM CLR M02/M03 A2934 RMK SLP955,2025-11-17T02:16:11Z,2025-11-16T21:16:11Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T03:00:00Z,2025-11-16 22:00:00,VFR,-2,-3,VAR,2,0,9,994,METAR CYAH 170300Z AUTO VRB02KT 9SM OVC060 M02/M03 A2935 RMK SLP957,2025-11-17T03:33:02Z,2025-11-16T22:33:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T04:00:00Z,2025-11-16 23:00:00,VFR,-1,-2,0,0,0,9,994,METAR CYAH 170400Z AUTO 00000KT 9SM OVC060 M01/M02 A2935 RMK SLP958,2025-11-17T04:08:32Z,2025-11-16T23:08:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T05:00:00Z,2025-11-17 00:00:00,VFR,-2,-3,220,3,0,9,994.3,METAR CYAH 170500Z AUTO 22003KT 9SM BKN042 OVC055 M02/M03 A2936 RMK SLP960,2025-11-17T05:07:52Z,2025-11-17T00:07:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T06:00:00Z,2025-11-17 01:00:00,VFR,-2,-3,0,0,0,9,994.7,METAR CYAH 170600Z AUTO 00000KT 9SM FEW014 BKN046 OVC055 M02/M03 A2937 RMK SLP963,2025-11-17T06:10:19Z,2025-11-17T01:10:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T06:40:00Z,2025-11-17 01:40:00,VFR,-2,-3,0,0,0,9,995,SPECI CYAH 170640Z AUTO 00000KT 9SM -SN SCT042 OVC055 M02/M03 A2938 RMK SLP968,2025-11-17T06:51:20Z,2025-11-17T01:51:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T07:24:00Z,2025-11-17 02:24:00,MVFR,-2,-3,0,0,0,9,995,SPECI CYAH 170724Z AUTO 00000KT 9SM BKN012 OVC055 M02/M03 A2938 RMK SLP970,2025-11-17T07:30:17Z,2025-11-17T02:30:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T08:01:00Z,2025-11-17 03:01:00,IFR,-1,-2,0,0,0,2.25,995.3,SPECI CYAH 170801Z AUTO 00000KT 2 1/4SM -SN OVC012 M01/M02 A2939 RMK SLP972,2025-11-17T08:04:20Z,2025-11-17T03:04:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T09:08:00Z,2025-11-17 04:08:00,MVFR,-1,-1,0,0,0,3,995.3,SPECI CYAH 170908Z AUTO 00000KT 3SM -SN BKN010 BKN015 OVC021 M01/M01 A2939 RMK SLP973,2025-11-17T09:10:55Z,2025-11-17T04:10:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T09:25:00Z,2025-11-17 04:25:00,MVFR,-1,-2,0,0,0,5,995.7,SPECI CYAH 170925Z AUTO 00000KT 5SM -SN BKN015 OVC021 M01/M02 A2940 RMK SLP976,2025-11-17T09:43:50Z,2025-11-17T04:43:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T10:00:00Z,2025-11-17 05:00:00,MVFR,-1,-1,60,2,0,9,996,METAR CYAH 171000Z AUTO 06002KT 9SM -SN BKN011 OVC019 M01/M01 A2941 RMK SLP977,2025-11-17T10:07:38Z,2025-11-17T05:07:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T10:14:00Z,2025-11-17 05:14:00,MVFR,-1,-1,40,3,0,9,996,SPECI CYAH 171014Z AUTO 04003KT 020V090 9SM BKN011 OVC019 M01/M01 A2941 RMK SLP978,2025-11-17T10:35:32Z,2025-11-17T05:35:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T10:53:00Z,2025-11-17 05:53:00,MVFR,-2,-2,0,0,0,9,996,SPECI CYAH 171053Z AUTO 00000KT 9SM BKN017 OVC047 M02/M02 A2941 RMK SLP981,2025-11-17T11:05:57Z,2025-11-17T06:05:57Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T11:00:00Z,2025-11-17 06:00:00,VFR,-1,-2,240,2,0,9,996,METAR CYAH 171100Z AUTO 24002KT 9SM SCT017 OVC047 M01/M02 A2941 RMK SLP980,2025-11-17T11:25:56Z,2025-11-17T06:25:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T11:45:00Z,2025-11-17 06:45:00,MVFR,-1,-2,VAR,2,0,9,996.4,SPECI CYAH 171145Z AUTO VRB02KT 9SM BKN014 OVC049 M01/M02 A2942 RMK SLP984,2025-11-17T12:03:00Z,2025-11-17T07:03:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T12:00:00Z,2025-11-17 07:00:00,VFR,-1,-2,30,2,0,9,996.7,METAR CYAH 171200Z AUTO 03002KT 9SM SCT014 OVC049 M01/M02 A2943 RMK SLP984,2025-11-17T12:30:22Z,2025-11-17T07:30:22Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T13:00:00Z,2025-11-17 08:00:00,VFR,-2,-2,VAR,2,0,9,996.7,METAR CYAH 171300Z AUTO VRB02KT 9SM OVC047 M02/M02 A2943 RMK SLP986,2025-11-17T13:15:12Z,2025-11-17T08:15:12Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-17T13:31:00Z,2025-11-17 08:31:00,MVFR,-1,-2,240,3,0,9,997,SPECI CYAH 171331Z AUTO 24003KT 9SM BKN013 OVC047 M01/M02 A2944 RMK SLP989,2025-11-17T13:50:12Z,2025-11-17T08:50:12Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T02:00:00Z,2025-11-16 21:00:00,VFR,2,-5,320,17,25,15,1007.9,METAR CYAM 170200Z 32017G25KT 15SM -SHSN FEW016 FEW027 BKN070 02/M05 A2976 RMK SF1CU1AC5 SLP087,2025-11-17T02:16:11Z,2025-11-16T21:16:11Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T03:00:00Z,2025-11-16 22:00:00,VFR,2,-7,320,18,24,8,1007.9,METAR CYAM 170300Z 32018G24KT 8SM -SHSN FEW021 SCT042 BKN075 02/M07 A2976 RMK CU1SC3AC2 VIS SW 4 SLP089,2025-11-17T03:33:02Z,2025-11-16T22:33:02Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T04:00:00Z,2025-11-16 23:00:00,MVFR,1,-3,320,23,29,3,1008.2,METAR CYAM 170400Z 32023G29KT 3SM -SHSN FEW009 BKN012 BKN031 OVC055 01/M03 A2977 RMK SF2CU3SC2SC1 SLP093,2025-11-17T04:08:32Z,2025-11-16T23:08:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T05:00:00Z,2025-11-17 00:00:00,MVFR,1,-3,350,12,22,12,1008.5,METAR CYAM 170500Z 35012G22KT 12SM -SHSN BKN026 BKN050 OVC070 01/M03 A2978 RMK CU5SC1AC2 VIS N 3 SLP096,2025-11-17T05:07:52Z,2025-11-17T00:07:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T05:21:00Z,2025-11-17 00:21:00,MVFR,-1,-2,360,5,0,6,1008.9,SPECI CYAM 170521Z 36005KT 6SM -SHSN SCT013 BKN021 OVC044 M01/M02 A2979 RMK SC3CU3SC2 SLP099,2025-11-17T05:32:48Z,2025-11-17T00:32:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T06:00:00Z,2025-11-17 01:00:00,VFR,-1,-3,30,6,0,15,1008.9,METAR CYAM 170600Z 03006KT 15SM -SHSN FEW013 BKN037 BKN058 M01/M03 A2979 RMK CU2SC4SC1 /S01/ SLP099,2025-11-17T06:10:19Z,2025-11-17T01:10:19Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T07:00:00Z,2025-11-17 02:00:00,VFR,1,-5,340,10,16,15,1009.6,METAR CYAM 170700Z 34010G16KT 15SM -SHSN FEW021 OVC035 01/M05 A2981 RMK CU1SC7 SLP106,2025-11-17T07:30:17Z,2025-11-17T02:30:17Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T07:29:00Z,2025-11-17 02:29:00,VFR,0,-6,350,10,0,15,1009.9,SPECI CYAM 170729Z 35010KT 310V030 15SM BKN038 OVC052 00/M06 A2982 RMK SC6SC2 SLP107,2025-11-17T08:04:20Z,2025-11-17T03:04:20Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T08:00:00Z,2025-11-17 03:00:00,VFR,0,-5,10,7,0,15,1010.2,METAR CYAM 170800Z 01007KT 15SM BKN035 BKN054 M00/M05 A2983 RMK SC5SC2 SLP112,2025-11-17T08:30:46Z,2025-11-17T03:30:46Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T08:30:00Z,2025-11-17 03:30:00,VFR,0,-6,360,8,0,15,1010.6,SPECI CYAM 170830Z 36008KT 15SM -SHSN FEW021 OVC031 M00/M06 A2984 RMK CU1SC7 SLP117,2025-11-17T08:56:52Z,2025-11-17T03:56:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T09:00:00Z,2025-11-17 04:00:00,VFR,-1,-6,10,8,0,15,1010.9,METAR CYAM 170900Z 01008KT 15SM -SHSN FEW023 BKN037 OVC051 M01/M06 A2985 RMK CU2SC5SC1 SLP120,2025-11-17T09:10:55Z,2025-11-17T04:10:55Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T10:00:00Z,2025-11-17 05:00:00,VFR,-1,-6,360,8,0,15,1011.6,METAR CYAM 171000Z 36008KT 15SM OVC032 M01/M06 A2987 RMK SC8 SLP125,2025-11-17T10:07:38Z,2025-11-17T05:07:38Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T11:21:00Z,2025-11-17 06:21:00,VFR,-1,-7,20,9,0,15,1011.9,SPECI CYAM 171121Z 02009KT 15SM -SHSN SCT028 OVC044 M01/M07 A2988 RMK CU3SC5 SLP130,2025-11-17T11:25:56Z,2025-11-17T06:25:56Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T12:00:00Z,2025-11-17 07:00:00,MVFR,-1,-6,10,8,0,15,1012.6,METAR CYAM 171200Z 01008KT 15SM BKN030 BKN042 M01/M06 A2990 RMK SC5SC2 SLP137,2025-11-17T12:30:22Z,2025-11-17T07:30:22Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-17T13:00:00Z,2025-11-17 08:00:00,VFR,-1,-7,30,7,0,20,1013.3,METAR CYAM 171300Z 03007KT 20SM BKN036 M01/M07 A2992 RMK CU7 SLP145,2025-11-17T13:15:12Z,2025-11-17T08:15:12Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-17T13:00:00Z,2025-11-17 08:00:00,IFR,1,1,60,21,0,7,1003.1,METAR CYAS 171300Z 06021KT 7SM FEW003 OVC007 01/01 A2962 RMK ST1ST8 ST TR SLP040,2025-11-17T13:15:12Z,2025-11-17T08:15:12Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-11-17T02:14:00Z,2025-11-16 21:14:00,MVFR,-4,-5,310,14,24,3,1002.8,SPECI CYAT 170214Z AUTO 31014G24KT 3SM -SN OVC014 M04/M05 A2961 RMK ICE SLP029,2025-11-17T02:16:11Z,2025-11-16T21:16:11Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-17T03:19:00Z,2025-11-16 22:19:00,MVFR,-4,-5,310,16,23,9,1003.1,SPECI CYAT 170319Z AUTO 31016G23KT 9SM -SN OVC016 M04/M05 A2962 RMK SLP032,2025-11-17T03:33:02Z,2025-11-16T22:33:02Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-17T04:00:00Z,2025-11-16 23:00:00,MVFR,-4,-5,310,18,24,9,1003.1,METAR CYAT 170400Z AUTO 31018G24KT 9SM -SN OVC014 M04/M05 A2962 RMK SLP035,2025-11-17T04:08:32Z,2025-11-16T23:08:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-17T04:24:00Z,2025-11-16 23:24:00,MVFR,-5,-5,310,17,22,9,1003.5,SPECI CYAT 170424Z AUTO 31017G22KT 9SM FEW010 OVC014 M05/M05 A2963 RMK SLP036,2025-11-17T04:42:04Z,2025-11-16T23:42:04Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-17T05:00:00Z,2025-11-17 00:00:00,MVFR,-5,-5,310,17,23,9,1003.5,METAR CYAT 170500Z AUTO 31017G23KT 9SM OVC012 M05/M05 A2963 RMK SLP038,2025-11-17T05:07:52Z,2025-11-17T00:07:52Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-17T05:25:00Z,2025-11-17 00:25:00,MVFR,-5,-5,300,11,24,7,1003.8,SPECI CYAT 170525Z AUTO 30011G24KT 7SM OVC012 M05/M05 A2964 RMK ICE MISG SLP041,2025-11-17T05:32:48Z,2025-11-17T00:32:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-17T06:00:00Z,2025-11-17 01:00:00,MVFR,-5,-5,310,16,0,8,1004.1,METAR CYAT 170600Z AUTO 31016KT 8SM OVC012 M05/M05 A2965 RMK ICE PAST HR SLP043,2025-11-17T06:10:19Z,2025-11-17T01:10:19Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
