icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CWJC,"Ennadai Lake, NU, CA",2025-10-30T14:00:00Z,2025-10-30 14:00:00,NA,-7.7,-8.6,0,0,0,NA,NA,METAR CWJC 301400Z AUTO 00000KT M08/M09 RMK AO1 SOG 01 3007 SLP243 T10771086,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T11:46:00Z,2025-10-30 07:46:00,VFR,2,2,0,0,0,8,1016.3,SPECI CYAH 301146Z AUTO 00000KT 8SM BKN055 02/02 A3001 RMK SLP183,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T12:26:00Z,2025-10-30 08:26:00,VFR,1,1,40,3,0,6,1016,SPECI CYAH 301226Z AUTO 04003KT 320V080 6SM BR FEW048 01/01 A3000 RMK SLP179,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T13:14:00Z,2025-10-30 09:14:00,VFR,2,2,VAR,2,0,6,1015.3,SPECI CYAH 301314Z AUTO VRB02KT 6SM BR CLR 02/02 A2998 RMK SLP172,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,VFR,4,4,0,0,0,9,1015,METAR CYAH 301400Z AUTO 00000KT 9SM CLR 04/04 A2997 RMK SLP167,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,VFR,7,5,VAR,2,0,9,1014.6,METAR CYAH 301500Z AUTO VRB02KT 9SM CLR 07/05 A2996 RMK SLP161,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,VFR,9,3,180,9,15,9,1013.6,METAR CYAH 301600Z AUTO 18009G15KT 9SM CLR 09/03 A2993 RMK SLP152,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,10,3,220,8,0,9,1013,METAR CYAH 301700Z AUTO 22008KT 9SM CLR 10/03 A2991 RMK SLP145,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,-2,-3,120,3,0,15,1015.7,METAR CYAM 301100Z 12003KT 110V190 15SM FEW074 FEW250 M02/M03 A2999 RMK AC1CI1 AC TR CI TR FROIN SLP167,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-3,-3,70,3,0,15,1015.7,METAR CYAM 301200Z 07003KT 15SM MIFG FEW074 FEW250 M03/M03 A2999 RMK AC1CI1 MIFG SE-SW SLP166,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,-2,-2,0,0,0,15,1015,METAR CYAM 301300Z 00000KT 15SM MIFG FEW078 FEW250 M02/M02 A2997 RMK AC1CI1 MIFG SE-SW SLP159,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,VFR,3,3,0,0,0,25,1014.6,METAR CYAM 301400Z 00000KT 25SM FEW080 03/03 A2996 RMK AC1 SLP155,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,VFR,7,1,80,5,0,25,1014,METAR CYAM 301500Z 08005KT 25SM FEW140 FEW250 07/01 A2994 RMK AC1CI1 SLP147,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,VFR,10,1,70,3,0,25,1013.3,METAR CYAM 301600Z 07003KT 360V120 25SM FEW040 FEW140 SCT250 10/01 A2992 RMK CU1AC1CI1 SLP141,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,11,-2,90,7,0,25,1012.3,METAR CYAM 301700Z 09007KT 25SM FEW040 FEW140 FEW250 11/M02 A2989 RMK CU1AC1CI1 AC TR SLP131,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,3,1,260,7,0,15,1009.6,METAR CYAS 301200Z 26007KT 15SM BKN014 03/01 A2981 RMK ST7 SLP106,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,MVFR,3,1,250,9,0,13,1008.9,METAR CYAS 301300Z 25009KT 13SM BKN012 03/01 A2979 RMK ST7 SLP099,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,IFR,3,2,250,14,0,12,1008.2,METAR CYAS 301400Z 25014KT 12SM BKN009 03/02 A2977 RMK ST7 SLP092,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T14:55:00Z,2025-10-30 10:55:00,IFR,3,2,260,11,18,8,1007.9,SPECI CYAS 301455Z 26011G18KT 8SM -RA BKN007 03/02 A2976 RMK ST7 SLP089,2025-10-30T15:05:02Z,2025-10-30T11:05:02Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,IFR,3,2,250,12,0,8,1007.9,METAR CYAS 301500Z 25012KT 8SM -RA BKN007 03/02 A2976 RMK ST7 SLP089,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,IFR,3,3,260,12,0,8,1007.5,METAR CYAS 301600Z 26012KT 8SM -RA OVC007 03/03 A2975 RMK ST8 SLP083,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,MVFR,4,3,270,11,18,12,1007.2,METAR CYAS 301700Z 27011G18KT 12SM -RA OVC012 04/03 A2974 RMK ST8 SLP081,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T11:50:00Z,2025-10-30 07:50:00,LIFR,-1,-1,300,2,0,0.38,1015.7,SPECI CYAT 301150Z AUTO 30002KT 3/8SM FZFG BKN002 M01/M01 A2999 RMK SLP160,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,LIFR,0,0,340,3,0,0.25,1015.7,METAR CYAT 301200Z AUTO 34003KT 1/4SM FZFG VV002 M00/M00 A2999 RMK SLP159,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,LIFR,0,0,VAR,2,0,0.13,1015.7,METAR CYAT 301300Z AUTO VRB02KT 1/8SM FG VV002 00/00 A2999 RMK SLP158,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,LIFR,2,2,VAR,2,0,0.13,1015.3,METAR CYAT 301400Z AUTO VRB02KT 1/8SM FG VV003 02/02 A2998 RMK SLP154,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T14:48:00Z,2025-10-30 10:48:00,LIFR,4,4,VAR,2,0,0.5,1015,SPECI CYAT 301448Z AUTO VRB02KT 1/2SM FG VV003 04/04 A2997 RMK SLP152,2025-10-30T15:05:02Z,2025-10-30T11:05:02Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,LIFR,4,4,30,3,0,0.75,1015,METAR CYAT 301500Z AUTO 03003KT 320V100 3/4SM BR VV003 04/04 A2997 RMK SLP151,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,LIFR,5,5,290,2,0,0.75,1014.6,METAR CYAT 301600Z AUTO 29002KT 3/4SM BR VV003 05/05 A2996 RMK SLP150,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T16:22:00Z,2025-10-30 12:22:00,LIFR,5,5,320,4,0,0.38,1014.6,SPECI CYAT 301622Z AUTO 32004KT 3/8SM FG VV002 05/05 A2996 RMK SLP149,2025-10-30T16:35:42Z,2025-10-30T12:35:42Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T16:57:00Z,2025-10-30 12:57:00,LIFR,5,5,340,5,0,6,1014.6,SPECI CYAT 301657Z AUTO 34005KT 6SM BR OVC002 05/05 A2996 RMK SLP147,2025-10-30T16:57:48Z,2025-10-30T12:57:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,LIFR,5,5,330,4,0,9,1014.6,METAR CYAT 301700Z AUTO 33004KT 9SM OVC002 05/05 A2996 RMK SLP147,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,MVFR,9,7,40,5,0,15,1021.4,METAR CYAW 301100Z 04005KT 15SM OVC024 09/07 A3016 RMK SC8 DENSITY ALT -744FT SLP213,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,MVFR,9,7,40,7,0,15,1021.4,METAR CYAW 301200Z 04007KT 010V070 15SM OVC025 09/07 A3016 RMK SC8 DENSITY ALT -680FT SLP216,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,MVFR,10,7,40,6,0,15,1021.1,METAR CYAW 301300Z 04006KT 15SM OVC023 10/07 A3015 RMK SC8 DENSITY ALT -568FT SLP211,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T14:00:00Z,2025-10-30 14:00:00,MVFR,11,8,50,7,0,15,1021.1,METAR CYAW 301400Z 05007KT 15SM OVC023 11/08 A3015 RMK SC8 DENSITY ALT -429FT SLP211,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T15:00:00Z,2025-10-30 15:00:00,MVFR,13,9,70,6,0,15,1021.1,METAR CYAW 301500Z 07006KT 020V100 15SM OVC023 13/09 A3015 RMK SC8 DENSITY ALT -216FT SLP212,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T16:00:00Z,2025-10-30 16:00:00,MVFR,13,9,100,8,0,15,1020.7,METAR CYAW 301600Z 10008KT 060V130 15SM OVC022 13/09 A3014 RMK SC8 DENSITY ALT -141FT SLP208,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T17:00:00Z,2025-10-30 17:00:00,MVFR,14,9,90,9,15,15,1020.1,METAR CYAW 301700Z 09009G15KT 060V120 15SM OVC022 14/09 A3012 RMK SC8 DENSITY ALT -53FT SLP200,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:30:00,VFR,4,4,230,6,0,9,1020.7,METAR CYAY 301100Z AUTO 23006KT 9SM CLR 04/04 A3014 RMK SLP210,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T12:21:00Z,2025-10-30 09:51:00,LIFR,6,6,260,10,16,9,1021.1,SPECI CYAY 301221Z AUTO 26010G16KT 9SM BKN004 06/06 A3015 RMK SLP212,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T13:00:00Z,2025-10-30 10:30:00,IFR,8,7,250,13,0,9,1021.1,METAR CYAY 301300Z AUTO 25013KT 9SM BKN006 08/07 A3015 RMK SLP213,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T13:40:00Z,2025-10-30 11:10:00,VFR,9,7,250,11,21,9,1020.7,SPECI CYAY 301340Z AUTO 25011G21KT 9SM SCT006 09/07 A3014 RMK SLP211,2025-10-30T14:05:50Z,2025-10-30T10:05:50Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T14:00:00Z,2025-10-30 11:30:00,VFR,10,7,250,11,17,9,1020.7,METAR CYAY 301400Z AUTO 25011G17KT 9SM SCT008 10/07 A3014 RMK SLP211,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T15:00:00Z,2025-10-30 12:30:00,VFR,12,7,260,12,0,9,1020.4,METAR CYAY 301500Z AUTO 26012KT 9SM CLR 12/07 A3013 RMK SLP205,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T16:00:00Z,2025-10-30 13:30:00,VFR,10,6,260,18,26,9,1019.7,METAR CYAY 301600Z AUTO 26018G26KT 9SM CLR 10/06 A3011 RMK ICE MISG SLP201,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T16:30:00Z,2025-10-30 14:00:00,MVFR,10,6,230,16,0,9,1019.7,SPECI CYAY 301630Z AUTO 23016KT 9SM BKN013 10/06 A3011 RMK SLP199,2025-10-30T16:35:42Z,2025-10-30T12:35:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T16:48:00Z,2025-10-30 14:18:00,VFR,9,5,240,15,21,9,1019.4,SPECI CYAY 301648Z AUTO 24015G21KT 9SM SCT013 09/05 A3010 RMK SLP196,2025-10-30T16:57:48Z,2025-10-30T12:57:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T17:00:00Z,2025-10-30 14:30:00,VFR,10,6,240,17,0,9,1019,METAR CYAY 301700Z AUTO 24017KT 9SM SCT011 10/06 A3009 RMK SLP194,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,VFR,4,4,0,0,0,15,1026.8,METAR CYAZ 301300Z 00000KT 15SM SKC 04/04 A3032 RMK SLP268,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-30T14:00:00Z,2025-10-30 07:00:00,VFR,6,6,10,5,0,15,1025.5,METAR CYAZ 301400Z 01005KT 15SM SCT170 BKN230 06/06 A3028 RMK AC3CC3 SLP257,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-30T15:00:00Z,2025-10-30 08:00:00,VFR,5,5,40,3,0,15,1024.5,METAR CYAZ 301500Z 04003KT 15SM BKN190 05/05 A3025 RMK AC6 SLP245,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-30T16:00:00Z,2025-10-30 09:00:00,VFR,6,6,VAR,2,0,15,1023.1,METAR CYAZ 301600Z VRB02KT 15SM OVC160 06/06 A3021 RMK AC8 SLP231,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-30T17:00:00Z,2025-10-30 10:00:00,VFR,7,7,360,3,0,15,1023.8,METAR CYAZ 301700Z 36003KT 250V040 15SM BKN180 07/07 A3023 RMK AC7 SLP238,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T14:04:00Z,2025-10-30 08:04:00,VFR,-11,-12,0,0,0,NA,1023.5,SPECI CYBB 301404Z 00000KT 10SM FEW240 M11/M12 A3022 RMK CI1 FROIN/SNOW CVR/ONE LOOSE SLP236,2025-10-30T14:05:50Z,2025-10-30T10:05:50Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T14:29:00Z,2025-10-30 08:29:00,VFR,-12,-13,0,0,0,6,1023.1,SPECI CYBB 301429Z 00000KT 6SM BR FEW005 SCT240 M12/M13 A3021 RMK SF2CI1 VIS SW 2SM SLP235,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T15:08:00Z,2025-10-30 09:08:00,MVFR,-12,-13,0,0,0,3,1023.1,SPECI CYBB 301508Z 00000KT 3SM BR SCT004 M12/M13 A3021 RMK SF4 SLP235,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T15:16:00Z,2025-10-30 09:16:00,IFR,-11,-12,0,0,0,2.5,1023.1,SPECI CYBB 301516Z 00000KT 2 1/2SM BR SCT004 M11/M12 A3021 RMK SF4 SLP235,2025-10-30T15:43:35Z,2025-10-30T11:43:35Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T16:00:00Z,2025-10-30 10:00:00,IFR,-11,-12,0,0,0,1.75,1023.1,METAR CYBB 301600Z 00000KT 1 3/4SM BR SCT004 M11/M12 A3021 RMK FG3SF1 SLP233,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T16:33:00Z,2025-10-30 10:33:00,LIFR,-11,-13,100,2,0,1,1023.1,SPECI CYBB 301633Z 10002KT 1SM BR BKN004 M11/M13 A3021 RMK FG4SF1 SLP234,2025-10-30T16:35:42Z,2025-10-30T12:35:42Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T16:55:00Z,2025-10-30 10:55:00,LIFR,-11,-12,0,0,0,0.25,1023.1,SPECI CYBB 301655Z 00000KT 1/4SM FZFG VV002 M11/M12 A3021 RMK FG8 SLP235,2025-10-30T16:57:48Z,2025-10-30T12:57:48Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T17:00:00Z,2025-10-30 11:00:00,LIFR,-11,-12,0,0,0,0.25,1023.5,METAR CYBB 301700Z 00000KT 1/4SM FZFG VV002 M11/M12 A3022 RMK FG8 FROIN SLP236,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
