icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CWJC,"Ennadai Lake, NU, CA",2025-10-03T20:00:00Z,2025-10-03 20:00:00,NA,13.2,6.2,VAR,NA,0,NA,NA,METAR CWJC 032000Z AUTO 13/06 RMK AO1 24 6030 SLP044 T01320062,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-03T21:00:00Z,2025-10-03 21:00:00,NA,13.7,7,VAR,NA,0,NA,NA,METAR CWJC 032100Z AUTO 14/07 RMK AO1 25 8029 SLP034 T01370070,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T17:49:00Z,2025-10-03 13:49:00,MVFR,10,6,310,5,0,9,1011.3,SPECI CYAH 031749Z AUTO 31005KT 280V340 9SM SCT020 BKN029 OVC035 10/06 A2986 RMK SLP125,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T18:19:00Z,2025-10-03 14:19:00,MVFR,10,6,300,8,15,9,1011.6,SPECI CYAH 031819Z AUTO 30008G15KT 270V340 9SM BKN022 OVC027 10/06 A2987 RMK SLP128,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T19:00:00Z,2025-10-03 15:00:00,MVFR,10,5,310,6,0,9,1012.3,METAR CYAH 031900Z AUTO 31006KT 9SM OVC022 10/05 A2989 RMK SLP132,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T19:42:00Z,2025-10-03 15:42:00,MVFR,10,5,320,12,0,9,1012.6,SPECI CYAH 031942Z AUTO 32012KT 9SM BKN023 OVC030 10/05 A2990 RMK SLP140,2025-10-03T19:52:32Z,2025-10-03T15:52:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T20:00:00Z,2025-10-03 16:00:00,MVFR,10,5,300,10,0,9,1013,METAR CYAH 032000Z AUTO 30010KT 270V330 9SM SCT023 OVC030 10/05 A2991 RMK SLP140,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-03T21:00:00Z,2025-10-03 17:00:00,MVFR,9,3,300,9,15,9,1014,METAR CYAH 032100Z AUTO 30009G15KT 270V340 9SM BKN028 OVC034 09/03 A2994 RMK SLP150,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,VFR,20,15,80,3,0,20,1020.4,METAR CYAM 031700Z 08003KT 040V140 20SM FEW064 SCT100 BKN150 BKN250 20/15 A3013 RMK CU1AC3AC3CI1 CU TR CI TR SLP209 DENSITY ALT 1200FT,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,23,17,VAR,4,0,20,1020.1,METAR CYAM 031800Z VRB04KT 20SM FEW061 FEW086 SCT120 SCT250 23/17 A3012 RMK CU1AC1AC2CI1 CU TR CI TR SLP203 DENSITY ALT 1500FT,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T19:00:00Z,2025-10-03 15:00:00,VFR,23,17,VAR,4,0,15,1019.4,METAR CYAM 031900Z VRB04KT 15SM FEW064 FEW080 BKN100 BKN250 23/17 A3010 RMK CU1ACC2AC3CI1 CU TR ACC OHD MOV E LTNG DTCTR 37-43 SM W MOV E SLP198 DENSITY ALT 1600FT,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T20:24:00Z,2025-10-03 16:24:00,VFR,20,16,320,3,0,12,1019,SPECI CYAM 032024Z CCA 32003KT 280V350 12SM -TSRA FEW021CB BKN071 BKN100 BKN250 20/16 A3009 RMK CB2ACC4AC1CI1 CI TR CB SW-W MOV E ACC OHD MOV E OCNL LTGCC SW-W LTNG DTCTR 10-15 SM SW-W SLP195 DENSITY ALT 1200FT,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T20:24:00Z,2025-10-03 16:24:00,VFR,20,16,320,3,0,12,1019,SPECI CYAM 032024Z 32003KT 280V350 12SM -TSRA FEW021CB BKN071 BKN100 BKN250 20/16 A3009 RMK CB2ACC4AC1CI1 CI TR CB W MOV E ACC OHD MOV E LTNG DTCTR 10-15 SM W SLP195 DENSITY ALT 1200FT,2025-10-03T20:56:24Z,2025-10-03T16:56:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T21:00:00Z,2025-10-03 17:00:00,VFR,20,17,80,3,0,15,1019,METAR CYAM 032100Z 08003KT 060V150 15SM -TSRA FEW021CB BKN075 BKN100 BKN250 20/17 A3009 RMK CB1ACC4AC2CI1 CI TR CB SE-W MOV E ACC OHD MOV E OCNL LTGCC OCNL SE-W LTNG DTCTR 7-10 SM SE-W SLP194 DENSITY ALT 1200FT,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-03T21:38:00Z,2025-10-03 17:38:00,VFR,18,17,210,5,0,NA,1019.4,SPECI CYAM 032138Z 21005KT 190V260 10SM TSRA FEW021CB BKN066 BKN100 BKN250 18/17 A3010 RMK CB1ACC6AC1CI1 AC TR CI TR CB S-SW MOV E ACC OHD MOV E OCNL LTGCC S-SW LTNG DTCTR 7 SM S-SW SLP199 DENSITY ALT 1000FT,2025-10-03T21:42:18Z,2025-10-03T17:42:18Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-03T17:57:00Z,2025-10-03 13:57:00,VFR,6,1,290,27,34,13,997.4,SPECI CYAS 031757Z 29027G34KT 13SM -RA BKN031 06/01 A2945 RMK SC7 SLP983,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,5,1,290,24,34,13,997.7,METAR CYAS 031800Z 29024G34KT 13SM -RA BKN031 05/01 A2946 RMK SC7 SLP985,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-03T19:00:00Z,2025-10-03 15:00:00,MVFR,6,1,280,19,33,13,998.4,METAR CYAS 031900Z 28019G33KT 13SM -SHRA BKN030 06/01 A2948 RMK SC7 SLP992,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-03T20:00:00Z,2025-10-03 16:00:00,VFR,6,1,280,23,34,15,999.1,METAR CYAS 032000Z 28023G34KT 15SM -SHRA SCT025 BKN071 06/01 A2950 RMK SC3AS3 SLP998,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-03T21:00:00Z,2025-10-03 17:00:00,VFR,6,1,290,25,36,13,1000.4,METAR CYAS 032100Z 29025G36KT 13SM -SHRA SCT031 BKN081 06/01 A2954 RMK SC4AS3 SLP013,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,MVFR,10,8,350,5,0,9,1018.7,METAR CYAT 031700Z AUTO 35005KT 9SM OVC021 10/08 A3008 RMK SLP189,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,MVFR,11,7,310,7,0,8,1019,METAR CYAT 031800Z AUTO 31007KT 260V350 8SM SCT019 BKN026 OVC034 11/07 A3009 RMK SLP193,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-03T19:00:00Z,2025-10-03 15:00:00,MVFR,11,6,340,7,0,9,1019.4,METAR CYAT 031900Z AUTO 34007KT 280V360 9SM BKN029 OVC038 11/06 A3010 RMK SLP195,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-03T20:00:00Z,2025-10-03 16:00:00,VFR,11,6,340,4,0,9,1019.7,METAR CYAT 032000Z AUTO 34004KT 290V020 9SM FEW028 OVC038 11/06 A3011 RMK SLP199,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-03T21:08:00Z,2025-10-03 17:08:00,MVFR,10,8,70,7,0,9,1020.7,SPECI CYAT 032108Z AUTO 07007KT 9SM SCT011 BKN022 BKN032 OVC041 10/08 A3014 RMK SLP207,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-03T21:21:00Z,2025-10-03 17:21:00,MVFR,9,8,60,6,0,7,1020.7,SPECI CYAT 032121Z AUTO 06006KT 7SM FEW008 BKN011 BKN026 OVC036 09/08 A3014 RMK SLP209,2025-10-03T21:30:22Z,2025-10-03T17:30:22Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,VFR,19,6,260,11,0,15,1022.4,METAR CYAW 031700Z 26011KT 15SM FEW250 19/06 A3019 RMK CI1 DENSITY ALT 486FT SLP225,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,VFR,19,7,240,11,16,15,1021.4,METAR CYAW 031800Z 24011G16KT 230V290 15SM FEW250 19/07 A3016 RMK CI1 DENSITY ALT 550FT SLP215,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-03T19:00:00Z,2025-10-03 19:00:00,VFR,19,8,240,9,15,15,1020.7,METAR CYAW 031900Z 24009G15KT 210V270 15SM FEW250 19/08 A3014 RMK CI1 DENSITY ALT 589FT SLP206,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-03T20:00:00Z,2025-10-03 20:00:00,VFR,19,10,220,11,0,15,1019.7,METAR CYAW 032000Z 22011KT 15SM FEW250 19/10 A3011 RMK CI1 DENSITY ALT 532FT SLP198,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-03T21:00:00Z,2025-10-03 21:00:00,VFR,18,11,230,7,19,15,1019,METAR CYAW 032100Z 23007G19KT 200V260 15SM FEW250 18/11 A3009 RMK CI1 DENSITY ALT 457FT SLP192,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-03T21:00:00Z,2025-10-03 21:00:00,VFR,18,11,230,7,19,15,1019,METAR CYAW 032100Z CCA 23007G19KT 200V260 15SM FEW250 18/11 A3009 RMK CI1 DENSITY ALT 457FT LAST OBS /NEXT 061000 UTC SLP192,2025-10-03T21:42:18Z,2025-10-03T17:42:18Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-03T17:00:00Z,2025-10-03 14:30:00,VFR,14,7,220,22,36,9,1007.2,METAR CYAY 031700Z AUTO 22022G36KT 9SM BKN140 BKN180 14/07 A2974 RMK SLP073,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-03T18:00:00Z,2025-10-03 15:30:00,VFR,13,7,230,21,36,9,1006.5,METAR CYAY 031800Z AUTO 23021G36KT 9SM CLR 13/07 A2972 RMK SLP066,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-03T19:00:00Z,2025-10-03 16:30:00,VFR,14,8,240,31,42,9,1006.2,METAR CYAY 031900Z AUTO 24031G42KT 9SM SCT140 14/08 A2971 RMK SLP063,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-03T20:00:00Z,2025-10-03 17:30:00,VFR,13,7,240,26,41,9,1005.8,METAR CYAY 032000Z AUTO 24026G41KT 9SM SCT150 13/07 A2970 RMK SLP059,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-03T21:00:00Z,2025-10-03 18:30:00,VFR,12,7,240,17,33,9,1006.9,METAR CYAY 032100Z AUTO 24017G33KT 9SM CLR 12/07 A2973 RMK SLP069,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,VFR,13,12,0,0,0,15,1021.1,METAR CYAZ 031700Z 00000KT 15SM OVC044 13/12 A3015 RMK SC8 SLP211,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,VFR,14,12,VAR,2,0,15,1021.4,METAR CYAZ 031800Z VRB02KT 15SM OVC037 14/12 A3016 RMK SC8 SLP216,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-03T19:00:00Z,2025-10-03 12:00:00,VFR,14,11,160,4,0,15,1021.4,METAR CYAZ 031900Z 16004KT 15SM OVC047 14/11 A3016 RMK SC8 SLP217,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-03T20:00:00Z,2025-10-03 13:00:00,VFR,14,11,170,3,0,15,1021.4,METAR CYAZ 032000Z 17003KT 140V220 15SM OVC048 14/11 A3016 RMK SC8 SLP217,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-03T21:00:00Z,2025-10-03 14:00:00,VFR,15,12,160,3,0,15,1021.4,METAR CYAZ 032100Z 16003KT 130V200 15SM OVC049 15/12 A3016 RMK SC8 SLP214,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03T17:00:00Z,2025-10-03 11:00:00,MVFR,-1,-4,310,8,0,15,1003.5,METAR CYBB 031700Z 31008KT 15SM OVC017 M01/M04 A2963 RMK SC8 SLP037,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03T18:00:00Z,2025-10-03 12:00:00,MVFR,0,-4,300,8,0,15,1003.5,METAR CYBB 031800Z 30008KT 15SM OVC020 M00/M04 A2963 RMK SC8 SLP037,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03T19:00:00Z,2025-10-03 13:00:00,MVFR,0,-4,280,6,0,15,1003.8,METAR CYBB 031900Z 28006KT 15SM OVC019 M00/M04 A2964 RMK SC8 SLP042,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03T20:00:00Z,2025-10-03 14:00:00,MVFR,0,-3,280,7,0,15,1004.1,METAR CYBB 032000Z 28007KT 15SM OVC020 00/M03 A2965 RMK SC8 SLP043,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03T21:00:00Z,2025-10-03 15:00:00,MVFR,0,-3,240,8,0,15,1003.8,METAR CYBB 032100Z 24008KT 15SM BKN019 00/M03 A2964 RMK SC6 SLP040,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,VFR,14,6,240,23,31,9,1015,METAR CYBC 031700Z AUTO 24023G31KT 9SM FEW120 14/06 A2997 RMK SLP152,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,14,5,240,22,27,9,1014.3,METAR CYBC 031800Z AUTO 24022G27KT 9SM FEW130 14/05 A2995 RMK SLP146,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-03T19:00:00Z,2025-10-03 15:00:00,VFR,13,5,240,22,30,9,1014,METAR CYBC 031900Z AUTO 24022G30KT 9SM SCT120 13/05 A2994 RMK SLP141,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-03T20:00:00Z,2025-10-03 16:00:00,VFR,14,5,250,20,26,9,1013.6,METAR CYBC 032000Z AUTO 25020G26KT 9SM BKN066 BKN090 OVC130 14/05 A2993 RMK SLP139,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-03T21:00:00Z,2025-10-03 17:00:00,VFR,14,6,300,4,0,9,1014.6,METAR CYBC 032100Z AUTO 30004KT 9SM BKN060 OVC077 14/06 A2996 RMK SLP148,2025-10-03T21:14:17Z,2025-10-03T17:14:17Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,MVFR,12,12,280,10,16,4,1017.7,METAR CYBD 031700Z 28010G16KT 4SM -SHRA BR FEW006 FEW013 BKN037 OVC066 12/12 A3005 RMK SF1SC1CU4AC2 VIS LWR E SLP178,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,MVFR,13,12,280,11,16,4,1018.4,METAR CYBD 031800Z 28011G16KT 250V310 4SM -SHRA BR FEW006 FEW013 BKN032 OVC066 13/12 A3007 RMK SF1SC1CU3AC3 VIS LWR E SLP186,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-03T19:00:00Z,2025-10-03 12:00:00,MVFR,13,12,280,8,0,4,1018.7,METAR CYBD 031900Z 28008KT 4SM -RA BR FEW008 FEW015 SCT039 BKN060 OVC070 13/12 A3008 RMK SF1SC2SC2SC3AC1 SF TR VIS LWR E SLP188,2025-10-03T19:17:14Z,2025-10-03T15:17:14Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-03T20:00:00Z,2025-10-03 13:00:00,MVFR,13,12,280,8,0,4,1018.7,METAR CYBD 032000Z 28008KT 250V310 4SM -RA BR FEW007 FEW012 SCT045 BKN060 OVC069 13/12 A3008 RMK SF1SC2SC1SC3AC2 SF TR VIS LWR E SLP189,2025-10-03T20:31:21Z,2025-10-03T16:31:21Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
