icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T21:53:00Z,2025-10-16 14:53:00,LIFR,11,10,110,2,0,0.75,1021.1,SPECI CYAZ 162153Z 11002KT 3/4SM -DZ BR OVC002 11/10 A3015 RMK SF8 SLP211,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,-5,-6,40,5,0,15,1010.9,METAR CYBB 162100Z 04005KT 15SM OVC035 M05/M06 A2985 RMK SC8 SLP114,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,4,VAR,2,0,9,1014.3,METAR CYBC 162100Z AUTO VRB02KT 9SM OVC036 10/04 A2995 RMK SLP144,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,12,8,250,13,28,7,1013.6,METAR CYBD 162100Z 25013G28KT 210V310 7SM -RA SCT040 OVC048 12/08 A2993 RMK SC4SC4 SLP138,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T21:48:00Z,2025-10-16 14:48:00,VFR,11,7,240,8,20,15,1014,SPECI CYBD 162148Z 24008G20KT 180V300 15SM BKN060 11/07 A2994 RMK SC6 SLP143,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,9,0,260,6,0,25,1016.3,METAR CYBG 162100Z 26006KT 25SM BKN047 09/M00 A3001 RMK SC7 DENSITY ALT -147FT SLP168,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,IFR,1,1,70,15,21,9,1000.8,METAR CYBK 162100Z 07015G21KT 9SM -SN BKN006 OVC011 01/01 A2955 RMK SC7SC1 SLP010,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,10,8,130,8,0,NA,1020.7,METAR CYBL 162100Z 13008KT 090V150 10SM BKN012 OVC055 10/08 A3014 RMK CU5SC3 CIG RAG SLP210,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,8,1,290,10,18,9,1002.8,METAR CYBQ 162100Z AUTO 29010G18KT 250V320 9SM OVC035 08/01 A2961 RMK SLP044,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,MVFR,10,9,70,9,0,12,1008.2,METAR CYBR 162100Z 07009KT 12SM BKN010 OVC038 10/09 A2977 RMK SC7SC1 SLP097,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T21:37:00Z,2025-10-16 16:37:00,IFR,10,9,60,11,0,12,1007.9,SPECI CYBR 162137Z 06011KT 12SM OVC008 10/09 A2976 RMK ST8 SLP091,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,13,5,0,0,0,9,1009.2,METAR CYBU 162100Z AUTO 00000KT 9SM CLR 13/05 A2980 RMK SLP105,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,11,9,300,4,0,15,1009.9,METAR CYBV 162100Z 30004KT 15SM FEW015 SCT150 BKN250 11/09 A2982 RMK CU1AC3CI1 LAST STFD OBS/NEXT 171200UTC SLP107,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,18,-3,170,5,0,9,1007.2,METAR CYBW 162100Z AUTO 17005KT 9SM CLR 18/M03 A2974 RMK SLP091 DENSITY ALT 5500FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,9,8,30,4,0,15,1009.2,METAR CYBX 162100Z 03004KT 360V060 15SM OVC015 09/08 A2980 RMK SC8 SLP096,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-16T21:22:00Z,2025-10-16 18:22:00,LIFR,6,6,350,14,21,0.5,1014.3,SPECI CYCA 162122Z AUTO 35014G21KT 1/2SM -RA FG VV003 06/06 A2995 RMK SLP143,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:22:00Z,2025-10-16 15:22:00,LIFR,-2,-2,60,10,0,4,1007.2,SPECI CYCB 162122Z 06010KT 4SM BR BKN003 OVC029 M02/M02 A2974 RMK ST5SC3 SLP078,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:45:00Z,2025-10-16 15:45:00,LIFR,-2,-2,70,10,0,1.75,1007.5,SPECI CYCB 162145Z 07010KT 1 3/4SM BR OVC003 M02/M02 A2975 RMK FG1ST7 SLP080,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:52:00Z,2025-10-16 15:52:00,LIFR,-2,-2,60,9,0,0.75,1007.5,SPECI CYCB 162152Z 06009KT 3/4SM BR OVC003 M02/M02 A2975 RMK FG1ST7 SLP080,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,11,7,VAR,3,0,20,1021.1,METAR CYCD 162100Z VRB03KT 20SM FEW015 SCT062 BKN090 11/07 A3015 RMK SC1SC3AC3 SLP212,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,14,1,190,12,0,15,1017,METAR CYCG 162100Z 19012KT 15SM FEW190 BKN230 14/01 A3003 RMK AC1CI4 SLP181,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,15,5,200,9,0,9,1021.1,METAR CYCK 162100Z AUTO 20009KT 9SM CLR 15/05 A3015 RMK SLP216,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,-2,-5,80,5,0,15,1006.9,METAR CYCO 162100Z 08005KT 15SM BKN017 M02/M05 A2973 RMK SC7 SLP073,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,4,1,0,0,0,15,1014.3,METAR CYCP 162100Z 00000KT 15SM SCT065 BKN075 BKN095 04/01 A2995 RMK SC4AC2AS1 PRESFR SLP175,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,12,2,220,21,30,35,1001.1,METAR CYCQ 162100Z 22021G30KT 35SM FEW041 FEW050 SCT110 BKN220 12/02 A2956 RMK SC2CU1AC2CI3 CU TR AC LENT SE SLP030 DENSITY ALT 2600FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCX,"Gagetown , NB, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,IFR,9,9,340,6,0,8,1007.5,METAR CYCX 162100Z 34006KT 8SM -RA BKN007 BKN012 OVC037 09/09 A2975 RMK SF5SC2SC1 DENSITY ALT -134FT VIS LWR E SLP074,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-16T21:24:00Z,2025-10-16 21:24:00,MVFR,9,9,350,6,0,12,1007.5,SPECI CYCX 162124Z 35006KT 12SM -RA BKN012 BKN019 OVC045 09/09 A2975 RMK SF5SC2SC1 DENSITY ALT -121FT CIG VRB 9-15 SLP077,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,-9,-10,260,3,0,9,1015.7,METAR CYCY 162100Z AUTO 26003KT 250V320 9SM CLR M09/M10 A2999 RMK SLP161,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,2,1,100,2,0,15,987.2,METAR CYDA 162100Z 10002KT 15SM SCT004 BKN010 BKN025 OVC100 02/01 A2915 RMK ST4ST2SC1AC1 SLP891,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T21:50:00Z,2025-10-16 14:50:00,IFR,3,2,60,2,0,15,987.6,SPECI CYDA 162150Z 06002KT 15SM BKN006 OVC027 03/02 A2916 RMK ST6SC2 VIS E 2 BR SLP895,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,7,0,120,18,27,15,985.2,METAR CYDB 162100Z 12018G27KT 15SM FEW100 BKN220 07/M00 A2909 RMK AC2CC3 AC LENT E-W SLP880 DENSITY ALT 3300FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,8,1,VAR,2,0,25,1016.7,METAR CYDC 162100Z VRB02KT 25SM FEW098 SCT110 BKN120 BKN140 08/01 A3002 RMK AC1AC3AC2AC1 LENT PRESFR SLP185,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-16T21:00:00Z,2025-10-16 18:30:00,MVFR,8,7,40,7,0,5,1007.5,METAR CYDF 162100Z 04007KT 5SM -RA BR FEW008 OVC018 08/07 A2975 RMK SF2SC6 SLP077,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,8,0,220,10,17,9,999.1,METAR CYDL 162100Z AUTO 22010G17KT 9SM FEW050 SCT130 BKN160 08/00 A2950 RMK SLP999 DENSITY ALT 3000FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,12,8,80,7,0,9,1009.2,METAR CYDN 162100Z AUTO 08007KT 9SM FEW017 OVC032 12/08 A2980 RMK SLP102,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-16T21:00:00Z,2025-10-16 18:00:00,MVFR,6,4,60,7,0,15,1020.7,METAR CYDP 162100Z 06007KT 15SM FEW018 BKN028 OVC049 06/04 A3014 RMK SF1SC6SC2 SF TR SLP210,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,15,3,230,19,24,9,1000.4,METAR CYDQ 162100Z AUTO 23019G24KT 200V270 9SM FEW060 SCT240 15/03 A2954 RMK SLP022 DENSITY ALT 3100FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYED,"Edmonton, AB, CA",2025-10-16T20:47:00Z,2025-10-16 20:47:00,VFR,17,-1,170,12,0,15,1005.2,SPECI CYED 162047Z 17012KT 15SM FEW180 SCT250 17/M01 A2968 RMK AC1CI3 DENSITY ALT 3366FT LAST OBS /NEXT 171400 UTC SLP066,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,17,-2,180,12,0,20,1004.5,METAR CYEG 162100Z 18012KT 20SM FEW170 SCT250 17/M02 A2966 RMK AC1CI3 AC TR SLP064 DENSITY ALT 3500FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16T21:12:00Z,2025-10-16 16:12:00,MVFR,5,4,260,7,0,15,997.7,SPECI CYEK 162112Z 26007KT 15SM SCT011 OVC017 05/04 A2946 RMK SC4SC4 SLP979,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,10,8,30,7,0,9,1007.9,METAR CYEN 162100Z AUTO 03007KT 9SM OVC012 10/08 A2976 RMK SLP096,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,11,6,190,9,0,9,1009.9,METAR CYER 162100Z AUTO 19009KT 9SM BKN055 OVC068 11/06 A2982 RMK SLP100,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-16T21:45:00Z,2025-10-16 17:45:00,VFR,10,6,190,10,15,9,1009.6,SPECI CYER 162145Z AUTO 19010G15KT 9SM -RA BKN035 OVC042 10/06 A2981 RMK SLP096,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,9,1,290,4,0,9,1004.8,METAR CYET 162100Z AUTO 29004KT 9SM OVC100 09/01 A2967 RMK SLP079 DENSITY ALT 3300FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,-1,-4,60,10,17,15,996,METAR CYEV 162100Z 06010G17KT 15SM BKN014 BKN072 BKN250 M01/M04 A2941 RMK SC5AC1CI1 SLP968,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-16T21:24:00Z,2025-10-16 15:24:00,MVFR,-1,-4,60,13,0,15,996,SPECI CYEV 162124Z 06013KT 15SM BKN021 BKN072 BKN250 M01/M04 A2941 RMK SC5AC1CI1 SLP967,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,0,-3,130,3,0,30,1022.4,METAR CYFB 162100Z 13003KT 30SM OVC034 M00/M03 A3019 RMK SC8 SLP228,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-16T21:23:00Z,2025-10-16 18:23:00,VFR,10,9,350,9,15,9,1007.5,SPECI CYFC 162123Z AUTO 35009G15KT 9SM SCT017 BKN043 BKN055 OVC095 10/09 A2975 RMK SLP077,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-16T21:30:00Z,2025-10-16 18:30:00,MVFR,10,9,350,10,17,9,1007.5,SPECI CYFC 162130Z AUTO 35010G17KT 9SM BKN015 BKN045 BKN055 OVC071 10/09 A2975 RMK SLP078,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-16T21:44:00Z,2025-10-16 18:44:00,VFR,10,9,360,11,0,9,1007.9,SPECI CYFC 162144Z AUTO 36011KT 9SM SCT015 BKN060 BKN077 OVC092 10/09 A2976 RMK SLP080,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,13,2,230,6,0,15,1008.5,METAR CYFO 162100Z 23006KT 15SM FEW250 13/02 A2978 RMK CI1 SLP097,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFR,"Fort Resolution Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,4,1,110,6,0,15,1000.1,METAR CYFR 162100Z 11006KT 080V150 15SM OVC014 04/01 A2953 RMK SC8 PRESFR SLP012,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Resolution Airport,61.1808013916,-113.690002441,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,2,1,140,6,0,NA,996,METAR CYFS 162100Z 14006KT 090V170 10SM -RA OVC010 02/01 A2941 RMK SC8 SLP972,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-16T21:37:00Z,2025-10-16 15:37:00,VFR,2,1,130,7,0,15,995.7,SPECI CYFS 162137Z 13007KT 090V160 15SM OVC036 02/01 A2940 RMK SC8 SLP967,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-16T20:00:00Z,2025-10-16 17:00:00,IFR,3,3,310,4,0,1.25,1018,METAR CYFT 162000Z 31004KT 260V040 1 1/4SM -RA BR OVC005 03/03 A3006 RMK FG6SF2 R05 AFT 12Z / LAST STFD OBS / NEXT 170900Z SLP184,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,11,-3,140,4,0,20,1015,METAR CYGE 162100Z 14004KT 20SM SCT068TCU BKN082 BKN180 BKN220 11/M03 A2997 RMK TCU3AC2AC1CI1 TCU N+E+W LENT N+S SLP174,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,2,1,80,5,0,15,991.3,METAR CYGH 162100Z 08005KT 15SM BKN018 02/01 A2927 RMK SC7 SLP920,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,-2,340,12,17,15,1018.7,METAR CYGK 162100Z 34012G17KT 15SM FEW040 14/M02 A3008 RMK SC2 SLP189,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,6,2,110,7,0,15,1022.1,METAR CYGL 162100Z 11007KT 15SM BKN030 BKN150 06/02 A3018 RMK SC6AC1 SLP232,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,9,7,260,4,0,15,1011.3,METAR CYGP 162100Z 26004KT 15SM BKN015 BKN075 09/07 A2986 RMK SC5AC2 SLP113,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
