icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAW,"Shearwater, NS, CA",2025-11-03T18:00:00Z,2025-11-03 18:00:00,VFR,9,0,250,8,0,15,1019.7,METAR CYAW 031800Z 25008KT 210V270 15SM FEW030 BKN250 09/00 A3011 RMK SC1CI6 DENSITY ALT -671FT SLP198,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T13:00:00Z,2025-11-03 09:30:00,VFR,0,-6,280,9,18,9,1014.3,METAR CYAY 031300Z AUTO 28009G18KT 9SM OVC031 M00/M06 A2995 RMK SLP146,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T14:00:00Z,2025-11-03 10:30:00,VFR,1,-5,270,9,15,9,1014.3,METAR CYAY 031400Z AUTO 27009G15KT 9SM OVC031 01/M05 A2995 RMK SLP144,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T15:00:00Z,2025-11-03 11:30:00,VFR,3,-5,240,10,17,9,1013.6,METAR CYAY 031500Z AUTO 24010G17KT 230V300 9SM BKN031 03/M05 A2993 RMK SLP140,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T16:00:00Z,2025-11-03 12:30:00,VFR,3,-5,250,12,22,9,1013.3,METAR CYAY 031600Z AUTO 25012G22KT 9SM FEW029 03/M05 A2992 RMK SLP134,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T17:00:00Z,2025-11-03 13:30:00,VFR,2,-5,250,12,19,9,1012.6,METAR CYAY 031700Z AUTO 25012G19KT 9SM FEW030 02/M05 A2990 RMK SLP130,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T18:00:00Z,2025-11-03 14:30:00,VFR,2,-4,250,18,23,9,1012.6,METAR CYAY 031800Z AUTO 25018G23KT 9SM CLR 02/M04 A2990 RMK SLP130,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-11-03T15:00:00Z,2025-11-03 07:00:00,VFR,7,7,20,6,0,15,1015.7,METAR CYAZ 031500Z 02006KT 15SM OVC082 07/07 A2999 RMK AC8 SLP157,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-03T16:00:00Z,2025-11-03 08:00:00,VFR,8,6,20,8,0,15,1014.6,METAR CYAZ 031600Z 02008KT 15SM OVC084 08/06 A2996 RMK AC8 SLP147,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-03T17:00:00Z,2025-11-03 09:00:00,VFR,9,7,30,7,0,15,1014.3,METAR CYAZ 031700Z 03007KT 15SM SCT110 OVC200 09/07 A2995 RMK AC4CI4 SLP144,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-03T18:00:00Z,2025-11-03 10:00:00,VFR,11,7,30,7,0,15,1013.3,METAR CYAZ 031800Z 03007KT 15SM SCT100 11/07 A2992 RMK AC3 SLP135,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-03T16:47:00Z,2025-11-03 09:47:00,IFR,-2,-3,50,8,0,6,989.6,SPECI CYBB 031647Z 05008KT 6SM VCSH BKN006 OVC020 M02/M03 A2922 RMK SF7SC1 S02 AFT 00Z/SNOW CVR/MUCH LOOSE SLP898,2025-11-03T16:51:34Z,2025-11-03T11:51:34Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-03T17:19:00Z,2025-11-03 10:19:00,IFR,-2,-2,70,8,0,6,989.6,SPECI CYBB 031719Z 07008KT 6SM -SHSN BKN006 OVC018 M02/M02 A2922 RMK SF6ST2 SLP898,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-03T18:17:00Z,2025-11-03 11:17:00,IFR,-2,-3,50,6,0,NA,989.2,SPECI CYBB 031817Z 05006KT 10SM VCSH BKN006 OVC018 M02/M03 A2921 RMK SF6ST2 SLP896,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,3,0,220,12,18,9,1015,METAR CYBC 031300Z AUTO 22012G18KT 9SM FEW055 03/00 A2997 RMK SLP153,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,4,0,210,12,17,9,1014.3,METAR CYBC 031400Z AUTO 21012G17KT 9SM BKN055 04/00 A2995 RMK SLP144,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,VFR,4,0,210,12,0,9,1013.6,METAR CYBC 031500Z AUTO 21012KT 9SM BKN060 04/00 A2993 RMK SLP138,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T16:00:00Z,2025-11-03 11:00:00,VFR,5,1,210,11,16,9,1012.3,METAR CYBC 031600Z AUTO 21011G16KT 9SM OVC066 05/01 A2989 RMK SLP124,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T17:00:00Z,2025-11-03 12:00:00,VFR,6,1,200,10,0,9,1010.6,METAR CYBC 031700Z AUTO 20010KT 9SM BKN050 OVC066 06/01 A2984 RMK SLP109,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T18:00:00Z,2025-11-03 13:00:00,VFR,7,1,180,7,0,9,1009.2,METAR CYBC 031800Z AUTO 18007KT 9SM BKN066 07/01 A2980 RMK SLP093,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-11-03T15:00:00Z,2025-11-03 07:00:00,MVFR,2,2,0,0,0,4,1016.7,METAR CYBD 031500Z 00000KT 4SM -RA BR OVC023 02/02 A3002 RMK SC8 VIS W 2 SLP169,2025-11-03T15:08:40Z,2025-11-03T10:08:40Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
