icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,MVFR,20,16,230,9,18,9,1006.9,METAR CYAH 051800Z AUTO 23009G18KT 9SM BKN017 OVC076 20/16 A2973 RMK SLP078 DENSITY ALT 2100FT,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,MVFR,20,17,220,12,0,9,1006.5,METAR CYAH 051900Z AUTO 22012KT 9SM SCT020 BKN029 OVC042 20/17 A2972 RMK SLP075 DENSITY ALT 2100FT,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,20,16,210,12,19,9,1005.8,METAR CYAH 052000Z AUTO 21012G19KT 9SM SCT045 BKN050 20/16 A2970 RMK SLP067 DENSITY ALT 2100FT,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:31:00Z,2025-10-05 16:31:00,VFR,20,17,270,9,0,9,1006.9,SPECI CYAH 052031Z AUTO 27009KT 210V280 9SM -TSRA FEW022 SCT026 BKN048 BKN055 20/17 A2973 RMK LTNG DIST N NW PRESRR SLP072 DENSITY ALT 2000FT,2025-10-05T20:34:18Z,2025-10-05T16:34:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:43:00Z,2025-10-05 16:43:00,MVFR,20,17,260,9,0,9,1006.9,SPECI CYAH 052043Z AUTO 26009KT 170V290 9SM TS SCT019 BKN026 OVC055 20/17 A2973 RMK LTNG DIST N NE E SLP072 DENSITY ALT 2000FT,2025-10-05T20:46:35Z,2025-10-05T16:46:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:47:00Z,2025-10-05 16:47:00,MVFR,20,17,240,10,0,9,1006.5,SPECI CYAH 052047Z AUTO 24010KT 170V280 9SM SCT019 BKN026 OVC055 20/17 A2972 RMK LTNG DIST N NE E SLP071 DENSITY ALT 2000FT,2025-10-05T20:57:23Z,2025-10-05T16:57:23Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T21:13:00Z,2025-10-05 17:13:00,MVFR,20,17,190,10,15,9,1005.2,SPECI CYAH 052113Z AUTO 19010G15KT 9SM BKN028 BKN037 BKN096 20/17 A2968 RMK PRESFR SLP057 DENSITY ALT 2100FT,2025-10-05T21:15:49Z,2025-10-05T17:15:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,20,17,210,13,18,9,1005.2,METAR CYAH 052200Z AUTO 21013G18KT 9SM FEW170 20/17 A2968 RMK SLP059 DENSITY ALT 2200FT,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,26,15,210,10,21,20,1016.3,METAR CYAM 051800Z 21010G21KT 20SM FEW044 FEW110 FEW260 26/15 A3001 RMK CU1AC1CI1 CU TR CONTRAILS SLP164 DENSITY ALT 2000FT,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,25,14,220,10,19,20,1016.3,METAR CYAM 051900Z 22010G19KT 20SM BKN057 BKN110 BKN260 25/14 A3001 RMK CU5AC1CI2 AC TR SLP163 DENSITY ALT 1900FT,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,25,13,200,15,22,20,1015.3,METAR CYAM 052000Z 20015G22KT 20SM FEW056 BKN260 25/13 A2998 RMK CU1CI5 CU TR SLP156 DENSITY ALT 1900FT,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,25,14,200,8,0,20,1015,METAR CYAM 052100Z 20008KT 20SM FEW056 FEW250 BKN260 25/14 A2997 RMK CU1CC1CI5 CU TR CC TR SLP152 DENSITY ALT 1900FT,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,24,13,200,10,15,20,1014.6,METAR CYAM 052200Z 20010G15KT 20SM FEW056 FEW240 FEW250 BKN260 24/13 A2996 RMK SC1CC1CS2CI3 SC TR CC TR SLP148 DENSITY ALT 1800FT,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,4,2,130,16,0,15,1004.5,METAR CYAS 051800Z 13016KT 15SM FEW008 OVC092 04/02 A2966 RMK ST1AS7 SLP055,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T19:11:00Z,2025-10-05 15:11:00,VFR,4,2,120,15,0,13,1003.5,SPECI CYAS 051911Z 12015KT 13SM -RA OVC059 04/02 A2963 RMK SC8 SLP043,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,4,3,120,12,0,13,1002.1,METAR CYAS 052000Z 12012KT 13SM -RA OVC032 04/03 A2959 RMK SC8 SLP029,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,MVFR,4,3,120,10,0,13,1001.1,METAR CYAS 052100Z 12010KT 13SM -RA OVC029 04/03 A2956 RMK SC8 SLP019,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,IFR,13,12,VAR,2,0,9,1004.5,METAR CYAT 051800Z AUTO VRB02KT 9SM OVC005 13/12 A2966 RMK SLP045,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,IFR,14,13,40,6,0,9,1003.8,METAR CYAT 051900Z AUTO 04006KT 9SM OVC005 14/13 A2964 RMK SLP040,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,IFR,12,11,70,7,0,9,1002.5,METAR CYAT 052000Z AUTO 07007KT 9SM OVC005 12/11 A2960 RMK SLP024,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T21:09:00Z,2025-10-05 17:09:00,LIFR,12,12,50,10,0,0.75,1001.1,SPECI CYAT 052109Z AUTO 05010KT 3/4SM BR OVC003 12/12 A2956 RMK SLP012,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T21:40:00Z,2025-10-05 17:40:00,LIFR,11,11,50,9,0,2.5,1000.4,SPECI CYAT 052140Z AUTO 05009KT 2 1/2SM BR OVC003 11/11 A2954 RMK SLP005,2025-10-05T21:42:36Z,2025-10-05T17:42:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T21:42:00Z,2025-10-05 17:42:00,LIFR,11,11,50,10,0,3,1000.4,SPECI CYAT 052142Z AUTO 05010KT 3SM BR OVC003 11/11 A2954 RMK SLP004,2025-10-05T21:53:47Z,2025-10-05T17:53:47Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T22:03:00Z,2025-10-05 18:03:00,LIFR,11,11,60,10,0,3,999.4,SPECI CYAT 052203Z AUTO 06010KT 3SM BR OVC003 11/11 A2951 RMK PRESFR SLP996,2025-10-05T22:04:35Z,2025-10-05T18:04:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T22:16:00Z,2025-10-05 18:16:00,LIFR,11,11,60,7,0,6,999.4,SPECI CYAT 052216Z AUTO 06007KT 6SM BR OVC003 11/11 A2951 RMK SLP996,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T18:00:00Z,2025-10-05 15:30:00,VFR,12,2,240,11,0,9,1021.4,METAR CYAY 051800Z AUTO 24011KT 9SM FEW038 BKN190 12/02 A3016 RMK SLP218,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T19:00:00Z,2025-10-05 16:30:00,VFR,11,3,240,9,0,9,1021.8,METAR CYAY 051900Z AUTO 24009KT 9SM BKN190 11/03 A3017 RMK SLP220,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T20:00:00Z,2025-10-05 17:30:00,VFR,11,3,240,9,0,9,1021.8,METAR CYAY 052000Z AUTO 24009KT 9SM BKN190 11/03 A3017 RMK SLP220,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T21:00:00Z,2025-10-05 18:30:00,VFR,8,4,180,4,0,9,1021.1,METAR CYAY 052100Z AUTO 18004KT 9SM FEW026 SCT045 08/04 A3015 RMK SLP214,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T22:00:00Z,2025-10-05 19:30:00,VFR,6,3,150,7,0,9,1021.4,METAR CYAY 052200Z AUTO 15007KT 9SM FEW032 06/03 A3016 RMK SLP218,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,15,11,VAR,2,0,15,1024.1,METAR CYAZ 051800Z VRB02KT 15SM FEW250 15/11 A3024 RMK CC1 CC TR SLP242,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,15,11,190,4,0,15,1024.1,METAR CYAZ 051900Z 19004KT 15SM FEW250 15/11 A3024 RMK CC1 CC TR SLP243,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,14,10,180,7,0,15,1024.1,METAR CYAZ 052000Z 18007KT 15SM FEW250 14/10 A3024 RMK CC1 CONTRAILS SLP241,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,14,10,200,6,0,15,1023.5,METAR CYAZ 052100Z 20006KT 15SM FEW250 14/10 A3022 RMK CC1 CC TR CONTRAILS SLP235,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,16,11,170,7,0,15,1022.8,METAR CYAZ 052200Z 17007KT 15SM FEW250 16/11 A3020 RMK CC1 SLP229,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,IFR,-1,-2,10,24,33,1,988.2,METAR CYBB 051800Z 01024G33KT 1SM -SHSN BLSN BKN008 OVC036 M01/M02 A2918 RMK BLSN2ST4SC2 SLP884,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,IFR,-1,-2,10,26,34,1,988.2,METAR CYBB 051900Z 01026G34KT 1SM -SHSN BLSN BKN008 OVC014 M01/M02 A2918 RMK BLSN4ST2ST2 SLP885,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,IFR,-1,-2,10,22,33,1,988.2,METAR CYBB 052000Z 01022G33KT 1SM -SHSN BLSN OVC009 M01/M02 A2918 RMK BLSN2ST6 SLP884,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T21:00:00Z,2025-10-05 15:00:00,IFR,-1,-2,360,20,32,1,988.6,METAR CYBB 052100Z 36020G32KT 1SM -SHSN BLSN OVC012 M01/M02 A2919 RMK BLSN4ST4 SLP888,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T22:00:00Z,2025-10-05 16:00:00,IFR,-1,-3,360,21,30,1.25,988.6,METAR CYBB 052200Z 36021G30KT 1 1/4SM -SHSN BLSN OVC012 M01/M03 A2919 RMK BLSN3ST5 SLP890,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,14,9,230,10,16,9,1017.4,METAR CYBC 051800Z AUTO 23010G16KT 9SM CLR 14/09 A3004 RMK SLP176,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,14,9,220,8,0,9,1016.7,METAR CYBC 051900Z AUTO 22008KT 9SM CLR 14/09 A3002 RMK SLP170,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,14,10,220,6,0,9,1016.7,METAR CYBC 052000Z AUTO 22006KT 9SM CLR 14/10 A3002 RMK SLP169,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,14,10,220,7,0,9,1016.7,METAR CYBC 052100Z AUTO 22007KT 9SM CLR 14/10 A3002 RMK SLP167,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,11,9,140,4,0,9,1016.3,METAR CYBC 052200Z AUTO 14004KT 9SM CLR 11/09 A3001 RMK SLP165,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,10,7,0,0,0,15,1026.5,METAR CYBD 051800Z 00000KT 15SM OVC110 10/07 A3031 RMK AS8 SLP266,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,10,7,0,0,0,15,1026.2,METAR CYBD 051900Z 00000KT 15SM BKN091 10/07 A3030 RMK AC7 SLP264,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,11,6,0,0,0,15,1025.5,METAR CYBD 052000Z 00000KT 15SM SCT110 BKN170 11/06 A3028 RMK AC4AC2 SLP258,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,13,6,260,4,0,15,1024.8,METAR CYBD 052100Z 26004KT 15SM BKN160 13/06 A3026 RMK AC7 SLP250,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,13,6,VAR,3,0,15,1024.5,METAR CYBD 052200Z VRB03KT 15SM BKN140 13/06 A3025 RMK AC6 SLP245,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,27,15,340,3,0,25,1017,METAR CYBG 051800Z 34003KT 25SM FEW080 BKN240 27/15 A3003 RMK AC1CI4 DENSITY ALT 2138FT CONTRAILS CIG PDMTLY TRANSPARENT SLP171,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,29,13,260,13,20,25,1016.7,METAR CYBG 051900Z 26013G20KT 25SM FEW060 FEW250 29/13 A3002 RMK CU1CI2 CU TR DENSITY ALT 2387FT SLP166,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,29,14,260,11,19,25,1016.3,METAR CYBG 052000Z 26011G19KT 25SM FEW060 FEW250 29/14 A3001 RMK CU1CI2 CU TR DENSITY ALT 2388FT SLP163,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,28,14,250,7,0,25,1016.3,METAR CYBG 052100Z 25007KT 25SM FEW060 SCT250 28/14 A3001 RMK CU1CI3 CU TR DENSITY ALT 2297FT SLP162,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,26,14,230,6,0,25,1016.3,METAR CYBG 052200Z 23006KT 25SM FEW070 SCT250 26/14 A3001 RMK AC1CI4 AC TR DENSITY ALT 2089FT SLP162,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T18:19:00Z,2025-10-05 13:19:00,VFR,2,-4,320,23,28,20,1001.4,SPECI CYBK 051819Z 32023G28KT 20SM SCT023 BKN040 BKN073 02/M04 A2957 RMK SC3SC2AC2 SLP015,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,2,-3,310,21,30,20,1001.4,METAR CYBK 051900Z 31021G30KT 20SM FEW025 BKN035 BKN073 02/M03 A2957 RMK SC2SC3AC2 SLP015,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T19:49:00Z,2025-10-05 14:49:00,MVFR,2,-3,330,20,29,20,1001.4,SPECI CYBK 051949Z 33020G29KT 20SM -SN BKN025 BKN045 BKN080 02/M03 A2957 RMK SC5SC1AC1 SLP016,2025-10-05T19:56:03Z,2025-10-05T15:56:03Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,VFR,2,-3,330,20,31,20,1001.4,METAR CYBK 052000Z 33020G31KT 20SM -SN SCT025 BKN041 BKN080 02/M03 A2957 RMK SC4SC2AC1 SLP015,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T21:05:00Z,2025-10-05 16:05:00,MVFR,1,-2,310,21,28,NA,1001.4,SPECI CYBK 052105Z 31021G28KT 10SM -SN BKN021 BKN042 OVC080 01/M02 A2957 RMK SC5SC2AC1 SLP016,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
