icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,IFR,3,3,270,26,31,NA,1005.2,METAR CYAS 211300Z 27026G31KT 10SM -RA OVC008 03/03 A2968 RMK ST8 INTMT -RA SLP060,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,6,5,100,6,0,9,1011.3,SPECI CYAT 211207Z AUTO 10006KT 9SM -RA BKN037 OVC045 06/05 A2986 RMK SLP113,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:18:00Z,2025-10-21 08:18:00,VFR,6,5,110,4,0,9,1011.3,SPECI CYAT 211218Z AUTO 11004KT 9SM OVC035 06/05 A2986 RMK SLP113,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,6,6,90,6,0,9,1011.3,METAR CYAT 211300Z AUTO 09006KT 9SM -RA OVC035 06/06 A2986 RMK SLP112,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,IFR,15,14,140,16,24,1.5,1012.3,METAR CYAW 211200Z 14016G24KT 1 1/2SM -SHRA BR OVC005 15/14 A2989 RMK SF8 DENSITY ALT 395FT VIS VRB 1-2 SLP122,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,MVFR,14,13,180,8,0,12,1012.3,METAR CYAW 211300Z 18008KT 12SM FEW004 BKN025 BKN064 BKN250 14/13 A2989 RMK SF1SC5SC1CI1 DENSITY ALT 301FT SLP124,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:30:00,IFR,8,8,240,14,20,9,1018.7,METAR CYAY 211200Z AUTO 24014G20KT 9SM OVC005 08/08 A3008 RMK SLP191,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:25:00Z,2025-10-21 09:55:00,IFR,8,8,240,13,19,6,1018.7,SPECI CYAY 211225Z AUTO 24013G19KT 6SM BR OVC005 08/08 A3008 RMK SLP190,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:30:00,IFR,9,8,240,15,21,9,1018.7,METAR CYAY 211300Z AUTO 24015G21KT 9SM OVC005 09/08 A3008 RMK SLP188,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,7,7,0,0,0,8,1023.1,METAR CYAZ 211300Z 00000KT 8SM BCFG SKC 07/07 A3021 RMK SLP233,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,10,7,60,8,0,9,1011.3,METAR CYBC 211200Z AUTO 06008KT 9SM OVC027 10/07 A2986 RMK RVR MISG SLP113,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,9,7,100,9,0,9,1011.3,METAR CYBC 211300Z AUTO 10009KT 9SM OVC023 09/07 A2986 RMK SLP114,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,9,7,270,10,20,7,1020.4,METAR CYBD 211300Z 27010G20KT 7SM FEW016 SCT045 BKN063 09/07 A3013 RMK SC1SC3SC4 SC TR SLP207,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,MVFR,10,9,90,12,18,25,1007.2,METAR CYBG 211000Z 09012G18KT 25SM BKN023 OVC089 10/09 A2974 RMK SC5AC3 DENSITY ALT 440FT SLP075,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,11,9,120,8,0,25,1007.9,METAR CYBG 211200Z 12008KT 25SM BKN016 OVC028 11/09 A2976 RMK SC6SC2 DENSITY ALT 493FT SLP082,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,11,9,120,6,0,25,1007.9,METAR CYBG 211300Z 12006KT 25SM -RA BKN014 OVC028 11/09 A2976 RMK SC6SC2 DENSITY ALT 462FT PCPN VRY LGT SLP081,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBL,"Campbell River Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,MVFR,6,6,310,3,0,NA,1023.1,METAR CYBL 211300Z 31003KT 260V330 10SM R12/3500V5500FT/U BCFG BKN020 BKN032 06/06 A3021 RMK SF6SC1 SLP236,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T10:57:00Z,2025-10-21 05:57:00,IFR,-1,-1,VAR,2,0,1.5,1013,SPECI CYBQ 211057Z AUTO VRB02KT 1 1/2SM -SN BKN014 BKN020 OVC029 M01/M01 A2991 RMK ICE SLP149,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T12:28:00Z,2025-10-21 07:28:00,MVFR,-2,-2,290,3,0,9,1013,SPECI CYBQ 211228Z AUTO 29003KT 9SM OVC026 M02/M02 A2991 RMK ICE SLP149,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,-2,-2,VAR,2,0,9,1013,METAR CYBQ 211300Z AUTO VRB02KT 9SM OVC022 M02/M02 A2991 RMK ICE SLP150,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,VFR,3,1,320,12,19,9,1012.6,METAR CYBR 211000Z AUTO 32012G19KT 9SM OVC066 03/01 A2990 RMK SLP143,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,3,1,330,12,19,15,1014,METAR CYBR 211200Z 33012G19KT 15SM BKN020 03/01 A2994 RMK SC7 SLP158,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,3,0,330,12,17,15,1014.3,METAR CYBR 211300Z 33012G17KT 15SM OVC020 03/00 A2995 RMK SC8 SLP163,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-21T10:47:00Z,2025-10-21 10:47:00,VFR,1,0,0,0,0,9,1015.3,SPECI CYBU 211047Z AUTO 00000KT 9SM -RA SCT020 OVC033 01/00 A2998 RMK SLP174,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,0,0,160,4,0,9,1015,METAR CYBU 211200Z AUTO 16004KT 9SM BKN033 M00/M00 A2997 RMK SLP172,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,0,0,170,5,0,9,1015.3,METAR CYBU 211300Z AUTO 17005KT 9SM OVC035 00/M00 A2998 RMK SLP174,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,2,1,20,4,0,15,1011.9,METAR CYBV 211200Z 02004KT 360V060 15SM FEW005 OVC085 02/01 A2988 RMK ST1AC8 ST TR SNW CVR/NIL SLP132,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,2,1,10,5,0,15,1012.6,METAR CYBV 211300Z 01005KT 15SM FEW005 OVC080 02/01 A2990 RMK SF2AC6 SLP138,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T10:00:00Z,2025-10-21 10:00:00,VFR,7,-4,270,16,22,9,1012.3,METAR CYBW 211000Z AUTO 27016G22KT 9SM CLR 07/M04 A2989 RMK SLP140,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,5,-5,300,9,0,9,1014,METAR CYBW 211200Z AUTO 30009KT 9SM CLR 05/M05 A2994 RMK SLP166,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,5,-5,280,11,0,9,1014,METAR CYBW 211300Z AUTO 28011KT 9SM CLR 05/M05 A2994 RMK SLP172,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T10:50:00Z,2025-10-21 06:50:00,IFR,7,7,270,7,0,2.5,1019.4,SPECI CYBX 211050Z 27007KT 2 1/2SM -DZ BR OVC006 07/07 A3010 RMK FG3ST5 SLP197,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,LIFR,7,7,270,9,0,0.5,1019.4,METAR CYBX 211200Z 27009KT 1/2SM -DZ FG VV004 07/07 A3010 RMK FG8 SLP198,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T13:13:00Z,2025-10-21 09:13:00,IFR,8,8,240,10,0,3,1019.4,SPECI CYBX 211313Z 24010KT 3SM BR BKN008 08/08 A3010 RMK ST6 SLP198,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,8,6,200,8,15,9,1014.3,METAR CYCA 211000Z AUTO 20008G15KT 9SM CLR 08/06 A2995 RMK SLP145,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,9,6,210,13,22,9,1014.6,METAR CYCA 211200Z AUTO 21013G22KT 9SM CLR 09/06 A2996 RMK SLP147,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,9,6,210,15,23,9,1014.6,METAR CYCA 211300Z AUTO 21015G23KT 9SM CLR 09/06 A2996 RMK SLP147,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,IFR,-2,-2,280,21,0,3,992,METAR CYCB 211000Z 28021KT 3SM -SN DRSN BKN007 OVC015 M02/M02 A2929 RMK SC5SC3 SLP922,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,-2,-2,290,19,0,3,992,METAR CYCB 211200Z 29019KT 3SM -SN DRSN SCT009 BKN015 M02/M02 A2929 RMK SC3SC4 SLP922,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,MVFR,-2,-3,290,19,0,4,992,METAR CYCB 211300Z 29019KT 4SM -SN DRSN SCT008 BKN015 M02/M03 A2929 RMK SC4SC3 SLP923,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,8,7,270,3,0,15,1022.8,METAR CYCD 211300Z CCA 27003KT 240V310 15SM BKN040 08/07 A3020 RMK SC5 SLP229,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,6,5,130,4,0,15,1023.1,METAR CYCG 211300Z 13004KT 15SM FEW038 SCT086 06/05 A3021 RMK SC1AC3 SLP242,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T10:45:00Z,2025-10-21 06:45:00,VFR,14,7,250,21,28,9,1005.5,SPECI CYCK 211045Z AUTO 25021G28KT 9SM -RA FEW045 SCT055 BKN074 OVC086 14/07 A2969 RMK SLP058 DENSITY ALT 900FT,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,11,10,230,10,0,9,1005.5,SPECI CYCK 211207Z AUTO 23010KT 9SM SCT035 BKN091 OVC110 11/10 A2969 RMK PRESRR SLP058,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,12,10,240,13,19,9,1005.5,METAR CYCK 211300Z AUTO 24013G19KT 9SM OVC031 12/10 A2969 RMK SLP057,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCP,"Blue River Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,3,3,0,0,0,15,1020.1,METAR CYCP 211300Z 00000KT 15SM FEW002 SCT017 SCT033 BKN060 03/03 A3012 RMK SF1SC2SC1SC2 SLP226,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,7,0,260,6,0,15,1009.2,METAR CYCQ 211300Z 26006KT 160V290 15SM FEW047 FEW140 SCT220 07/00 A2980 RMK SC1AC2CI1 SC TR SLP113,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,-1,-3,270,18,0,15,1006.2,METAR CYCS 211200Z 27018KT 15SM OVC062 M01/M03 A2971 RMK SC8 SNW CVR/TRACE LOOSE SLP063,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,-1,-3,280,16,21,15,1006.9,METAR CYCS 211300Z 28016G21KT 15SM OVC067 M01/M03 A2973 RMK AC8 SLP071,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-10-21T10:39:00Z,2025-10-21 10:39:00,LIFR,12,11,80,3,0,1,1008.9,SPECI CYCX 211039Z 08003KT 040V100 1SM -RA BR OVC002 12/11 A2979 RMK ST8 DENSITY ALT 205FT SLP088,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,13,11,140,4,0,8,1009.2,SPECI CYCX 211215Z 14004KT 120V190 8SM FEW020 BKN050 13/11 A2980 RMK SC1SC6 DENSITY ALT 264FT SLP091,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,14,11,130,6,0,NA,1008.9,METAR CYCX 211300Z 13006KT 100V170 10SM FEW010 SCT050 SCT230 14/11 A2979 RMK SF1SC2CI1 DENSITY ALT 408FT SLP089,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T10:55:00Z,2025-10-21 06:55:00,LIFR,0,0,110,16,0,4,1003.5,SPECI CYCY 211055Z AUTO 11016KT 4SM -SN OVC004 00/M00 A2963 RMK ICE SLP037,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T12:29:00Z,2025-10-21 08:29:00,IFR,0,0,110,16,0,5,1002.5,SPECI CYCY 211229Z AUTO 11016KT 5SM -FZRA -SN SCT004 OVC008 00/M00 A2960 RMK ICE SLP027,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T13:13:00Z,2025-10-21 09:13:00,LIFR,0,0,110,14,0,5,1001.8,SPECI CYCY 211313Z AUTO 11014KT 5SM -FZRA BR BKN004 OVC008 00/M00 A2958 RMK ICE INTMT SLP022,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDB,"Burwash Arpt, YT, CA",2025-10-21T10:08:00Z,2025-10-21 03:08:00,MVFR,-3,-4,280,4,0,9,997,SPECI CYDB 211008Z AUTO 28004KT 9SM OVC024 M03/M04 A2944 RMK SLP016,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,MVFR,-3,-4,290,4,0,9,998.1,METAR CYDB 211200Z AUTO 29004KT 9SM OVC024 M03/M04 A2947 RMK SLP025,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,MVFR,-3,-4,270,4,0,9,998.4,METAR CYDB 211300Z AUTO 27004KT 9SM OVC024 M03/M04 A2948 RMK SLP028,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,4,3,0,0,0,NA,1022.1,METAR CYDC 211300Z 00000KT 10SM SCT044 BKN064 BKN220 04/03 A3018 RMK SC3SC2CS1 SLP232,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:30:00,LIFR,3,3,50,5,0,0.13,1020.4,METAR CYDF 211000Z 05005KT 1/8SM FG VV002 03/03 A3013 RMK FG8 SLP205,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T12:14:00Z,2025-10-21 09:44:00,LIFR,4,3,50,4,0,0.38,1021.1,SPECI CYDF 211214Z 05004KT 3/8SM -DZ FG VV002 04/03 A3015 RMK FG8 SLP212,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
