icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,VFR,6,3,10,10,19,9,1009.2,METAR CYBW 081100Z AUTO 01010G19KT 9SM CLR 06/03 A2980 RMK SLP095,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-08T11:08:00Z,2025-10-08 07:08:00,LIFR,12,12,220,9,0,1.5,1007.5,SPECI CYBX 081108Z 22009KT 1 1/2SM -DZ BR BKN004 12/12 A2975 RMK ST8 SLP077,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-08T11:39:00Z,2025-10-08 07:39:00,LIFR,12,12,210,9,0,0.63,1007.2,SPECI CYBX 081139Z 21009KT 5/8SM -DZ BR OVC002 12/12 A2974 RMK ST8 SLP073,2025-10-08T11:47:07Z,2025-10-08T07:47:07Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,VFR,7,7,200,5,0,9,1002.8,METAR CYCA 081100Z AUTO 20005KT 9SM BKN050 OVC066 07/07 A2961 RMK SLP028,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-08T11:27:00Z,2025-10-08 08:27:00,MVFR,8,8,210,7,0,5,1002.5,SPECI CYCA 081127Z AUTO 21007KT 5SM BR OVC050 08/08 A2960 RMK SLP027,2025-10-08T11:33:51Z,2025-10-08T07:33:51Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,MVFR,1,1,260,13,0,12,1001.4,METAR CYCB 081100Z 26013KT 12SM -SN SCT006 OVC021 01/01 A2957 RMK SF3SC5 SLP019,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,8,7,340,5,0,9,1023.1,METAR CYCK 081100Z AUTO 34005KT 9SM CLR 08/07 A3021 RMK SLP236,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,1,0,250,9,0,15,1005.2,METAR CYCO 081100Z 25009KT 15SM OVC038 01/M00 A2968 RMK SC8 SLP053,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,MVFR,18,16,200,8,19,15,1009.6,METAR CYCX 081100Z 20008G19KT 160V230 15SM OVC015 18/16 A2981 RMK SC8 DENSITY ALT 931FT SLP096,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-08T11:12:00Z,2025-10-08 07:12:00,MVFR,-3,-4,280,4,0,5,998.1,SPECI CYCY 081112Z AUTO 28004KT 5SM -SN OVC066 M03/M04 A2947 RMK SLP982,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-08T11:43:00Z,2025-10-08 07:43:00,VFR,-2,-3,250,3,0,6,998.1,SPECI CYCY 081143Z AUTO 25003KT 6SM -SN OVC071 M02/M03 A2947 RMK SLP985,2025-10-08T11:47:07Z,2025-10-08T07:47:07Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDB,"Burwash Arpt, YT, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,-1,-1,VAR,3,0,9,1015,METAR CYDB 081100Z AUTO VRB03KT 9SM FEW110 M01/M01 A2997 RMK SLP188,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDF,"Deer Lake Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:30:00,MVFR,13,13,30,2,0,15,1011.3,METAR CYDF 081100Z 03002KT 15SM BKN027 BKN090 BKN250 13/13 A2986 RMK SC5AC1CI1 SLP115,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,0,0,VAR,2,0,9,1016.7,METAR CYDL 081100Z AUTO VRB02KT 9SM OVC055 M00/M00 A3002 RMK SLP191,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,11,2,230,17,25,9,1017.4,METAR CYDN 081100Z AUTO 23017G25KT 9SM CLR 11/02 A3004 RMK SLP182,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,VFR,4,4,300,4,0,15,1006.5,METAR CYDP 081100Z 30004KT 15SM -SHRA FEW005 SCT019 OVC053 04/04 A2972 RMK SF1SC4SC4 SF TR CVCTV CLD EMBD SLP066,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,2,1,0,0,0,9,1010.9,METAR CYDQ 081100Z AUTO 00000KT 9SM CLR 02/01 A2985 RMK SLP131,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,5,1,300,7,0,20,1008.9,METAR CYEG 081100Z 30007KT 20SM FEW048 FEW120 05/01 A2979 RMK SC1AC1 SLP099,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,NA,-2,-3,200,4,0,NA,1017.4,METAR CYEK 081100Z AUTO 20004KT M02/M03 A3004 RMK CLD MISG WX MISG VIS MISG SLP177,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,6,3,160,9,0,9,1016.7,METAR CYEN 081100Z AUTO 16009KT 9SM CLR 06/03 A3002 RMK SLP181,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,-1,-3,260,6,0,9,1022.8,METAR CYER 081100Z AUTO 26006KT 9SM FEW240 M01/M03 A3020 RMK SLP230,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,4,3,270,3,0,9,1010.9,METAR CYET 081100Z AUTO 27003KT 220V310 9SM BKN081 BKN092 BKN120 04/03 A2985 RMK SLP120,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,3,1,VAR,2,0,12,1000.4,METAR CYEV 081100Z VRB02KT 12SM -RA BKN049 OVC065 03/01 A2954 RMK SC7SC1 SLP011,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,MVFR,0,-2,290,7,0,30,1001.8,METAR CYFB 081100Z 29007KT 30SM BKN024 BKN095 00/M02 A2958 RMK SC5AC2 SLP020,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,MVFR,18,16,180,11,0,9,1009.2,METAR CYFC 081100Z AUTO 18011KT 9SM OVC017 18/16 A2980 RMK SLP093 DENSITY ALT 600FT,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,7,2,160,5,0,15,1012.3,METAR CYFO 081100Z 16005KT 120V190 15SM BKN150 07/02 A2989 RMK AS6 SNW CVR/NIL SLP135,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,MVFR,3,2,340,12,17,15,1009.2,METAR CYFS 081100Z 34012G17KT 15SM OVC010 03/02 A2980 RMK ST8 SLP103,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,LIFR,5,5,250,8,0,0.75,1003.1,METAR CYFT 081100Z 25008KT 3/4SM -RADZ BR VV004 05/05 A2962 RMK FG8 SLP035,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-10-08T11:28:00Z,2025-10-08 08:28:00,IFR,5,5,280,6,0,1,1003.1,SPECI CYFT 081128Z 28006KT 1SM -RADZ BR OVC005 05/05 A2962 RMK FG6ST2 VIS NW 4 SLP034,2025-10-08T11:33:51Z,2025-10-08T07:33:51Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGK,"Kingston Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,9,9,340,6,0,15,1018.7,METAR CYGK 081100Z 34006KT 15SM SCT120 09/09 A3008 RMK AC3 SLP189,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-08T11:01:00Z,2025-10-08 07:01:00,MVFR,1,1,250,8,0,4,1019,SPECI CYGL 081101Z 25008KT 4SM -SN FEW007 BKN020 01/01 A3009 RMK SF2SC5 SLP203,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-08T11:27:00Z,2025-10-08 07:27:00,IFR,1,1,260,7,0,2,1019.4,SPECI CYGL 081127Z 26007KT 2SM -SN OVC012 01/01 A3010 RMK SC8 SLP207,2025-10-08T11:33:51Z,2025-10-08T07:33:51Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-08T11:37:00Z,2025-10-08 07:37:00,IFR,0,0,260,6,0,1,1019.4,SPECI CYGL 081137Z 26006KT 1SM -SN SCT003 OVC010 00/00 A3010 RMK SF4SC4 SLP207,2025-10-08T11:47:07Z,2025-10-08T07:47:07Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,13,12,0,0,0,6,1008.5,METAR CYGP 081100Z 00000KT 6SM -RA BR FEW010 BKN050 OVC100 13/12 A2978 RMK SF1SC5AS3 SF TR SLP089,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,VFR,17,15,220,17,30,12,1010.9,METAR CYGR 081100Z 22017G30KT 12SM SCT100 BKN140 17/15 A2985 RMK AC3AC4 PCPN DIST W-NE SLP110 DENSITY ALT 400FT,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-08T11:41:00Z,2025-10-08 08:41:00,VFR,17,14,210,20,28,15,1010.6,SPECI CYGR 081141Z 21020G28KT 15SM -RA BKN090 BKN120 17/14 A2984 RMK AC6AC1 SLP108 DENSITY ALT 400FT,2025-10-08T11:47:07Z,2025-10-08T07:47:07Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,MVFR,-4,-5,320,19,0,15,1004.1,METAR CYGT 081100Z 32019KT 15SM BKN013 M04/M05 A2965 RMK SC7 SLP048,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,11,11,250,9,0,6,1007.2,METAR CYGV 081100Z AUTO 25009KT 6SM -RA BR OVC100 11/11 A2974 RMK PCPN 1.0MM PAST HR SLP073,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,5,2,280,13,0,9,1016,METAR CYGW 081100Z AUTO 28013KT 9SM SCT018 SCT027 BKN140 05/02 A3000 RMK SLP163,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-08T11:30:00Z,2025-10-08 07:30:00,MVFR,5,2,290,10,16,9,1016.3,SPECI CYGW 081130Z AUTO 29010G16KT 9SM -RA BKN019 BKN028 BKN140 05/02 A3001 RMK SLP166,2025-10-08T11:33:51Z,2025-10-08T07:33:51Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-08T11:41:00Z,2025-10-08 07:41:00,MVFR,5,2,290,13,0,9,1016.7,SPECI CYGW 081141Z AUTO 29013KT 9SM BKN021 BKN028 05/02 A3002 RMK SLP168,2025-10-08T11:47:07Z,2025-10-08T07:47:07Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,1,1,140,3,0,9,1027.2,METAR CYHD 081100Z AUTO 14003KT 9SM FEW250 01/01 A3033 RMK ICE MISG SLP293,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,12,10,250,3,0,9,1009.2,METAR CYHE 081100Z AUTO 25003KT 200V270 9SM OVC096 12/10 A2980 RMK ICE MISG SLP092,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,IFR,-2,-3,220,18,0,9,1006.2,METAR CYHK 081100Z AUTO 22018KT 9SM OVC006 M02/M03 A2971 RMK SLP067,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,9,5,320,8,0,15,1021.1,METAR CYHM 081100Z 32008KT 15SM FEW030 FEW230 09/05 A3015 RMK SC1CI1 CI TR SLP216,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,11,10,340,5,0,9,1016,METAR CYHU 081100Z AUTO 34005KT 9SM OVC220 11/10 A3000 RMK SLP161,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,LIFR,5,5,240,4,0,3,1002.8,METAR CYHY 081100Z 24004KT 230V300 3SM -RA BKN003 OVC023 05/05 A2961 RMK SC5NS3 SLP035,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,IFR,17,16,210,14,28,15,1016,METAR CYHZ 081100Z 21014G28KT 15SM BKN009 BKN220 BKN250 17/16 A3000 RMK SC6CC1CI1 CI TR SLP161 DENSITY ALT 800FT,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,-4,-8,230,12,0,9,999.1,METAR CYIO 081100Z AUTO 23012KT 9SM BKN031 M04/M08 A2950 RMK ICE SLP997,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,3,-1,150,9,0,9,1022.4,METAR CYIV 081100Z AUTO 15009KT 9SM OVC100 03/M01 A3019 RMK SLP237,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,9,5,280,10,15,30,1010.9,METAR CYKA 081100Z 28010G15KT 30SM -SHRA BKN054 OVC090 09/05 A2985 RMK SC6AC2 CVCTV CLD EMBD SLP116,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,5,3,300,6,0,9,1021.8,METAR CYKF 081100Z AUTO 30006KT 9SM CLR 05/03 A3017 RMK SLP224,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKJ,"Key Lake Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,7,2,150,8,0,9,1005.2,METAR CYKJ 081100Z AUTO 15008KT 100V170 9SM BKN100 OVC120 07/02 A2968 RMK SLP074,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKP,"Ogoki Post, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,1,0,320,5,0,9,1026.2,METAR CYKP 081100Z AUTO 32005KT 9SM SCT013 SCT026 OVC066 01/00 A3030 RMK SLP272,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,10,0,180,9,0,15,1006.5,METAR CYKY 081100Z 18009KT 15SM SCT240 10/00 A2972 RMK CI4 SLP067 DENSITY ALT 2500FT,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLD,"Chapleau Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,MVFR,0,0,320,3,0,15,1026.2,METAR CYLD 081100Z 32003KT 15SM BKN030 M00/M00 A3030 RMK SC5 SLP284,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,0,-1,VAR,2,0,9,1026.2,METAR CYLH 081100Z AUTO VRB02KT 9SM CLR M00/M01 A3030 RMK SLP278,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLL,"Lloydminster Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,9,1,240,10,0,9,1003.5,METAR CYLL 081100Z AUTO 24010KT 9SM SCT240 09/01 A2963 RMK SLP041 DENSITY ALT 2400FT,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
