icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAT,"Attawapisket Arpt, ON, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,MVFR,11,7,310,7,0,8,1019,METAR CYAT 031800Z AUTO 31007KT 260V350 8SM SCT019 BKN026 OVC034 11/07 A3009 RMK SLP193,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,VFR,19,6,260,11,0,15,1022.4,METAR CYAW 031700Z 26011KT 15SM FEW250 19/06 A3019 RMK CI1 DENSITY ALT 486FT SLP225,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,VFR,19,7,240,11,16,15,1021.4,METAR CYAW 031800Z 24011G16KT 230V290 15SM FEW250 19/07 A3016 RMK CI1 DENSITY ALT 550FT SLP215,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-03T17:00:00Z,2025-10-03 14:30:00,VFR,14,7,220,22,36,9,1007.2,METAR CYAY 031700Z AUTO 22022G36KT 9SM BKN140 BKN180 14/07 A2974 RMK SLP073,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-03T18:00:00Z,2025-10-03 15:30:00,VFR,13,7,230,21,36,9,1006.5,METAR CYAY 031800Z AUTO 23021G36KT 9SM CLR 13/07 A2972 RMK SLP066,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,VFR,13,12,0,0,0,15,1021.1,METAR CYAZ 031700Z 00000KT 15SM OVC044 13/12 A3015 RMK SC8 SLP211,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,VFR,14,12,VAR,2,0,15,1021.4,METAR CYAZ 031800Z VRB02KT 15SM OVC037 14/12 A3016 RMK SC8 SLP216,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03T17:00:00Z,2025-10-03 11:00:00,MVFR,-1,-4,310,8,0,15,1003.5,METAR CYBB 031700Z 31008KT 15SM OVC017 M01/M04 A2963 RMK SC8 SLP037,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03T18:00:00Z,2025-10-03 12:00:00,MVFR,0,-4,300,8,0,15,1003.5,METAR CYBB 031800Z 30008KT 15SM OVC020 M00/M04 A2963 RMK SC8 SLP037,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,VFR,14,6,240,23,31,9,1015,METAR CYBC 031700Z AUTO 24023G31KT 9SM FEW120 14/06 A2997 RMK SLP152,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,14,5,240,22,27,9,1014.3,METAR CYBC 031800Z AUTO 24022G27KT 9SM FEW130 14/05 A2995 RMK SLP146,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,MVFR,12,12,280,10,16,4,1017.7,METAR CYBD 031700Z 28010G16KT 4SM -SHRA BR FEW006 FEW013 BKN037 OVC066 12/12 A3005 RMK SF1SC1CU4AC2 VIS LWR E SLP178,2025-10-03T18:04:51Z,2025-10-03T14:04:51Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,MVFR,13,12,280,11,16,4,1018.4,METAR CYBD 031800Z 28011G16KT 250V310 4SM -SHRA BR FEW006 FEW013 BKN032 OVC066 13/12 A3007 RMK SF1SC1CU3AC3 VIS LWR E SLP186,2025-10-03T18:21:19Z,2025-10-03T14:21:19Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,VFR,17,5,10,2,0,25,1017.7,METAR CYBG 031700Z 01002KT 25SM FEW160 SCT230 17/05 A3005 RMK AC2CC2 DENSITY ALT 813FT AC STANDING LENT S SLP181,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,19,7,60,2,0,25,1016.7,METAR CYBG 031800Z 06002KT 25SM FEW160 BKN230 19/07 A3002 RMK AC2CC4 DENSITY ALT 1160FT AC STANDING LENT S SLP172,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-03T17:00:00Z,2025-10-03 12:00:00,VFR,6,4,160,9,0,25,1006.9,METAR CYBK 031700Z 16009KT 25SM FEW015 BKN060 BKN150 06/04 A2973 RMK SC1SC7AC1 SC TR AC TR SLP069,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-03T18:00:00Z,2025-10-03 13:00:00,VFR,6,4,140,12,0,25,1005.8,METAR CYBK 031800Z 14012KT 25SM FEW015 BKN063 06/04 A2970 RMK SC1SC7 SC TR SLP062,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,MVFR,11,10,VAR,2,0,20,1021.1,METAR CYBL 031700Z VRB02KT 20SM FEW005 BKN021 OVC200 11/10 A3015 RMK SF2SC5CI1 CIG RAG SLP214,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,MVFR,12,10,VAR,2,0,30,1021.4,METAR CYBL 031800Z VRB02KT 30SM FEW008 BKN020 OVC200 12/10 A3016 RMK CF1SC6CI1 CIG RAG SLP217,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-03T17:00:00Z,2025-10-03 12:00:00,VFR,9,5,190,10,17,9,1013,METAR CYBQ 031700Z AUTO 19010G17KT 9SM CLR 09/05 A2991 RMK SLP146,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-03T18:00:00Z,2025-10-03 13:00:00,VFR,11,5,190,8,17,9,1012.3,METAR CYBQ 031800Z AUTO 19008G17KT 150V210 9SM BKN076 11/05 A2989 RMK SLP137,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-03T17:00:00Z,2025-10-03 12:00:00,VFR,18,13,100,12,18,15,1013.6,METAR CYBR 031700Z 10012G18KT 15SM FEW110 SCT170 BKN250 18/13 A2993 RMK AC2AC1CI3 SLP142 DENSITY ALT 2100FT,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-03T18:00:00Z,2025-10-03 13:00:00,VFR,19,13,100,13,19,15,1011.9,METAR CYBR 031800Z 10013G19KT 15SM FEW110 SCT150 BKN250 19/13 A2988 RMK ACC1AC2CI4 SLP126 DENSITY ALT 2200FT,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,VFR,12,8,100,7,0,9,1013.3,METAR CYBU 031700Z AUTO 10007KT 040V110 9SM CLR 12/08 A2992 RMK SLP149,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,VFR,12,8,120,6,0,9,1013,METAR CYBU 031800Z AUTO 12006KT 9SM CLR 12/08 A2991 RMK SLP144,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-03T17:00:00Z,2025-10-03 12:00:00,VFR,15,9,140,6,0,15,1017.7,METAR CYBV 031700Z 14006KT 110V190 15SM BKN170 BKN250 15/09 A3005 RMK AC5CI1 SLP186,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-03T18:00:00Z,2025-10-03 13:00:00,VFR,17,8,160,7,0,15,1016.7,METAR CYBV 031800Z 16007KT 110V170 15SM FEW160 BKN250 17/08 A3002 RMK AC1CS5 SLP175 DENSITY ALT 1100FT,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,VFR,11,1,310,4,0,9,1014.3,METAR CYBW 031700Z AUTO 31004KT 270V340 9SM CLR 11/01 A2995 RMK SLP162 DENSITY ALT 4400FT,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,VFR,14,-3,280,6,0,9,1013.6,METAR CYBW 031800Z AUTO 28006KT 240V310 9SM CLR 14/M03 A2993 RMK SLP151 DENSITY ALT 4800FT,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,VFR,11,8,250,15,21,15,1007.9,METAR CYBX 031700Z 25015G21KT 15SM SCT052 BKN064 BKN250 11/08 A2976 RMK SC4SC2CI1 CI TR SLP081,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,11,8,250,16,21,15,1007.5,METAR CYBX 031800Z 25016G21KT 15SM FEW050 FEW064 SCT140 SCT250 11/08 A2975 RMK SC1SC1AC2CI1 CI TR SLP077,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-03T17:00:00Z,2025-10-03 14:00:00,VFR,17,9,240,13,22,9,1000.4,METAR CYCA 031700Z AUTO 24013G22KT 9SM SCT048 BKN060 17/09 A2954 RMK SLP007 DENSITY ALT 800FT,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-03T18:00:00Z,2025-10-03 15:00:00,VFR,18,9,220,9,18,9,1000.4,METAR CYCA 031800Z AUTO 22009G18KT 9SM SCT091 18/09 A2954 RMK SLP006 DENSITY ALT 900FT,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-03T17:00:00Z,2025-10-03 11:00:00,IFR,3,3,100,11,0,15,994.7,METAR CYCB 031700Z 10011KT 15SM OVC006 03/03 A2937 RMK SC8 SLP949,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-03T18:00:00Z,2025-10-03 12:00:00,IFR,3,3,130,11,0,15,993.6,METAR CYCB 031800Z 13011KT 15SM OVC007 03/03 A2934 RMK SC8 CIG RAG SLP941,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,MVFR,12,10,150,3,0,NA,1021.4,METAR CYCD 031700Z 15003KT 10SM OVC013 12/10 A3016 RMK SC8 SLP215,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,MVFR,13,10,0,0,0,NA,1021.4,METAR CYCD 031800Z 00000KT 10SM OVC013 13/10 A3016 RMK SC8 SLP216,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,VFR,9,5,360,2,0,15,1018.7,METAR CYCG 031700Z 36002KT 15SM FEW030 FEW250 09/05 A3008 RMK CF1CI1 CF TR SLP198,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,VFR,12,5,0,0,0,15,1018,METAR CYCG 031800Z 00000KT 15SM FEW050 FEW220 12/05 A3006 RMK CU1CI2 CU TR SLP191,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-03T17:00:00Z,2025-10-03 13:00:00,VFR,25,16,190,5,0,9,1024.1,METAR CYCK 031700Z AUTO 19005KT 140V210 9SM CLR 25/16 A3024 RMK SLP240 DENSITY ALT 1600FT,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-03T18:00:00Z,2025-10-03 14:00:00,VFR,25,16,160,9,0,9,1023.5,METAR CYCK 031800Z AUTO 16009KT 9SM CLR 25/16 A3022 RMK SLP236 DENSITY ALT 1600FT,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-03T17:00:00Z,2025-10-03 11:00:00,MVFR,1,1,260,7,0,15,994.7,METAR CYCO 031700Z 26007KT 15SM SCT005 BKN010 OVC020 01/01 A2937 RMK SF4ST3SC1 SLP948,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-03T18:00:00Z,2025-10-03 12:00:00,MVFR,2,1,280,8,0,15,994.7,METAR CYCO 031800Z 28008KT 15SM FEW005 OVC011 02/01 A2937 RMK ST2ST6 SLP948,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,VFR,9,8,VAR,2,0,6,1018,METAR CYCP 031700Z VRB02KT 6SM BR SCT003 BKN060 BKN095 09/08 A3006 RMK SF3CU2AC2 SLP195,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,VFR,10,8,0,0,0,15,1017.7,METAR CYCP 031800Z 00000KT 15SM FEW005 BKN055 OVC095 10/08 A3005 RMK SF1CU5AC2 SLP191,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,VFR,10,2,240,20,0,35,1008.9,METAR CYCQ 031700Z 24020KT 35SM FEW035 SCT120 BKN130 OVC200 10/02 A2979 RMK CU2AC2AC3CI1 SLP106,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,VFR,10,2,240,19,32,15,1009.2,METAR CYCQ 031800Z 24019G32KT 15SM FEW035 SCT120 OVC130 10/02 A2980 RMK CU1AC2AC5 SLP110,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-03T17:00:00Z,2025-10-03 12:00:00,MVFR,3,-1,300,12,17,15,1009.2,METAR CYCS 031700Z 30012G17KT 15SM OVC015 03/M01 A2980 RMK SC8 SLP093,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-03T18:00:00Z,2025-10-03 13:00:00,MVFR,5,0,290,13,0,15,1009.2,METAR CYCS 031800Z 29013KT 15SM OVC018 05/M00 A2980 RMK SC8 SLP094,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,VFR,21,3,220,9,0,15,1020.4,METAR CYCX 031700Z 22009KT 200V310 15SM FEW160 FEW250 21/03 A3013 RMK AC1CI2 DENSITY ALT 792FT SLP203,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,VFR,22,2,210,8,17,15,1019.7,METAR CYCX 031800Z 21008G17KT 190V250 15SM FEW250 22/02 A3011 RMK CI1 DENSITY ALT 858FT SLP196,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-03T18:02:00Z,2025-10-03 14:02:00,VFR,-1,-2,10,19,0,6,984.8,SPECI CYCY 031802Z AUTO 01019KT 6SM -SN SCT012 BKN034 OVC046 M01/M02 A2908 RMK SLP852,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-03T18:18:00Z,2025-10-03 14:18:00,MVFR,-1,-2,360,16,21,5,985.2,SPECI CYCY 031818Z AUTO 36016G21KT 5SM -SN SCT012 OVC036 M01/M02 A2909 RMK SLP856,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,VFR,-2,-3,100,3,0,20,1007.5,METAR CYDA 031700Z 10003KT 20SM FEW100 SCT150 BKN210 M02/M03 A2975 RMK AC2AC2CI2 SLP097,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,VFR,-1,-3,70,3,0,20,1007.9,METAR CYDA 031800Z 07003KT 20SM BKN065 OVC080 M01/M03 A2976 RMK SC5AS3 SLP101,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-03T17:00:00Z,2025-10-03 10:00:00,VFR,-3,-3,0,0,0,15,1008.2,METAR CYDB 031700Z 00000KT 15SM FEW002 FEW040 BKN250 M03/M03 A2977 RMK SC1SC1CS5 SLP125,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-03T18:00:00Z,2025-10-03 11:00:00,VFR,0,0,0,0,0,15,1008.2,METAR CYDB 031800Z 00000KT 15SM FEW004 SCT018 OVC250 00/M00 A2977 RMK SF1SC4CS4 SF TR SLP124,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-03T17:00:00Z,2025-10-03 17:00:00,VFR,6,2,VAR,2,0,25,1020.7,METAR CYDC 031700Z VRB02KT 25SM FEW270 FEW280 06/02 A3014 RMK CI1CC1 CI TR CC TR SLP220,2025-10-03T18:04:54Z,2025-10-03T14:04:54Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-03T18:00:00Z,2025-10-03 18:00:00,VFR,9,2,140,3,0,25,1019.7,METAR CYDC 031800Z 14003KT 110V250 25SM FEW045 FEW270 FEW280 09/02 A3011 RMK CF1CI1CC1 CF TR CC TR SLP206,2025-10-03T18:21:22Z,2025-10-03T14:21:22Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
