icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,14,5,210,13,21,9,1013.3,SPECI CYAH 122145Z AUTO 21013G21KT 9SM -RA OVC036 14/05 A2992 RMK SLP142,2025-09-12T21:55:20Z,2025-09-12T17:55:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T22:11:00Z,2025-09-12 18:11:00,VFR,14,5,220,11,18,9,1013.3,SPECI CYAH 122211Z AUTO 22011G18KT 9SM -RA OVC038 14/05 A2992 RMK SLP141,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T22:42:00Z,2025-09-12 18:42:00,VFR,14,6,210,7,0,9,1013.3,SPECI CYAH 122242Z AUTO 21007KT 9SM OVC038 14/06 A2992 RMK SLP141,2025-09-12T22:43:41Z,2025-09-12T18:43:41Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T22:47:00Z,2025-09-12 18:47:00,VFR,14,6,230,9,0,9,1013.3,SPECI CYAH 122247Z AUTO 23009KT 9SM -RA OVC038 14/06 A2992 RMK SLP142,2025-09-12T22:48:07Z,2025-09-12T18:48:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,12,7,220,9,16,9,1013.3,METAR CYAH 122300Z AUTO 22009G16KT 9SM RA OVC038 12/07 A2992 RMK PCPN 0.8MM PAST HR SLP146,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,19,16,60,5,0,20,1021.8,METAR CYAM 122100Z 06005KT 20SM SCT029 BKN035 BKN068 19/16 A3017 RMK CU3SC2ACC2 ACC SE NW MOV SE SLP221 DENSITY ALT 1000FT,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,18,15,70,4,0,20,1021.1,METAR CYAM 122200Z 07004KT 20SM SCT029 BKN086 BKN120 18/15 A3015 RMK CU4AC2AC1 SLP216 DENSITY ALT 900FT,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,18,15,100,6,0,20,1020.4,METAR CYAM 122300Z 10006KT 20SM SCT029 BKN093 BKN110 18/15 A3013 RMK CU3ACC3AC1 ACC S-W MOV SE SLP206 DENSITY ALT 900FT,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,6,2,110,13,0,15,1015,METAR CYAS 122100Z 11013KT 15SM BKN100 OVC250 06/02 A2997 RMK AS7CI1 LST STFD/NXT OBS 131200Z SLP160,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,19,16,320,3,0,9,1013.6,METAR CYAT 122100Z AUTO 32003KT 290V360 9SM OVC055 19/16 A2993 RMK SLP137 DENSITY ALT 600FT,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,17,15,50,4,0,9,1013.3,METAR CYAT 122200Z AUTO 05004KT 030V100 9SM BKN049 BKN066 OVC080 17/15 A2992 RMK SLP134 DENSITY ALT 300FT,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,16,15,50,4,0,9,1013.3,METAR CYAT 122300Z AUTO 05004KT 9SM BKN045 OVC055 16/15 A2992 RMK SLP134,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-12T21:12:00Z,2025-09-12 18:42:00,VFR,6,5,10,8,15,9,1018.7,SPECI CYAY 122112Z AUTO 01008G15KT 9SM FEW015 SCT024 SCT028 OVC039 06/05 A3008 RMK SLP191,2025-09-12T21:44:35Z,2025-09-12T17:44:35Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-12T22:12:00Z,2025-09-12 19:42:00,MVFR,6,4,20,10,0,9,1019,SPECI CYAY 122212Z AUTO 02010KT 9SM FEW015 BKN022 OVC040 06/04 A3009 RMK SLP194,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-12T22:27:00Z,2025-09-12 19:57:00,MVFR,6,4,20,9,15,9,1019.4,SPECI CYAY 122227Z AUTO 02009G15KT 9SM FEW016 SCT021 BKN026 OVC040 06/04 A3010 RMK SLP196,2025-09-12T22:33:13Z,2025-09-12T18:33:13Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-12T23:00:00Z,2025-09-12 20:30:00,VFR,6,4,10,6,0,9,1019.7,METAR CYAY 122300Z AUTO 01006KT 9SM FEW032 OVC038 06/04 A3011 RMK SLP199,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-12T21:04:00Z,2025-09-12 14:04:00,MVFR,16,15,170,4,0,5,1017.7,SPECI CYAZ 122104Z 17004KT 5SM BR SCT002 OVC022 16/15 A3005 RMK SF4SC4 SLP179,2025-09-12T21:44:35Z,2025-09-12T17:44:35Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-12T22:00:00Z,2025-09-12 15:00:00,VFR,18,16,170,4,0,15,1017.4,METAR CYAZ 122200Z 17004KT 15SM SCT028 OVC046 18/16 A3004 RMK SC4SC4 FG BANK OFSHR SLP176 DENSITY ALT 300FT,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-12T23:00:00Z,2025-09-12 16:00:00,VFR,17,16,150,5,0,15,1017.4,METAR CYAZ 122300Z 15005KT 15SM OVC045 17/16 A3004 RMK SC8 SLP174,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,8,2,160,12,0,15,1018.7,METAR CYBB 122100Z 16012KT 15SM OVC025 08/02 A3008 RMK SC8 SLP190,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-12T22:00:00Z,2025-09-12 16:00:00,MVFR,8,2,160,10,16,15,1018.4,METAR CYBB 122200Z 16010G16KT 15SM OVC027 08/02 A3007 RMK SC8 SLP187,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-12T23:00:00Z,2025-09-12 17:00:00,MVFR,7,2,160,11,16,15,1017.7,METAR CYBB 122300Z 16011G16KT 15SM OVC029 07/02 A3005 RMK SC8 LAST STFD OBS/NXT 131500Z SLP179,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,13,5,230,9,0,9,1022.1,METAR CYBC 122100Z AUTO 23009KT 9SM CLR 13/05 A3018 RMK SLP221,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,12,5,240,7,0,9,1021.8,METAR CYBC 122200Z AUTO 24007KT 9SM CLR 12/05 A3017 RMK SLP219,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,9,6,0,0,0,9,1021.8,METAR CYBC 122300Z AUTO 00000KT 9SM CLR 09/06 A3017 RMK SLP218,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,18,16,80,2,0,8,1015,METAR CYBD 122100Z 08002KT 8SM -RA FEW008 SCT022 SCT066 OVC090 18/16 A2997 RMK SF1SC3AC1AS4 SF TR VIS LWR E IN LO CLD SLP152 DENSITY ALT 500FT,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-12T22:00:00Z,2025-09-12 15:00:00,MVFR,18,17,280,5,0,4,1015,METAR CYBD 122200Z 28005KT 4SM -RA BR FEW008 SCT023 BKN068 OVC095 18/17 A2997 RMK SF1SC3AC1AS4 SF TR VIS HYR W SLP151 DENSITY ALT 500FT,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-12T22:30:00Z,2025-09-12 15:30:00,VFR,18,17,290,6,0,8,1015,SPECI CYBD 122230Z 29006KT 8SM FEW007 FEW033 SCT075 OVC100 18/17 A2997 RMK SF1SC2AC2AS4 SF TR SLP150 DENSITY ALT 500FT,2025-09-12T22:33:13Z,2025-09-12T18:33:13Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-12T22:49:00Z,2025-09-12 15:49:00,VFR,19,17,260,5,0,8,1014.6,SPECI CYBD 122249Z 26005KT 8SM -RA FEW008 FEW033 FEW075 OVC100 19/17 A2996 RMK SF1SC1AC1AS6 SF TR SLP148 DENSITY ALT 600FT,2025-09-12T22:54:16Z,2025-09-12T18:54:16Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-12T23:00:00Z,2025-09-12 16:00:00,VFR,19,16,260,7,0,8,1014.6,METAR CYBD 122300Z 26007KT 8SM -RA FEW008 FEW025 FEW075 OVC100 19/16 A2996 RMK SF1SC1AC1AC6 SF TR -RA INTMT SLP148 DENSITY ALT 600FT,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville(MIL), QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,16,6,290,6,0,25,1022.4,METAR CYBG 122100Z 29006KT 25SM FEW160 BKN250 16/06 A3019 RMK AC1CI5 DENSITY ALT 602FT CI DNS SLP230,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,15,5,340,4,0,25,1022.4,METAR CYBG 122200Z 34004KT 25SM FEW160 BKN250 15/05 A3019 RMK AC1CI5 DENSITY ALT 386FT CI DNS SLP227,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,13,7,0,0,0,25,1022.1,METAR CYBG 122300Z 00000KT 25SM BKN250 13/07 A3018 RMK CI5 DENSITY ALT 186FT CI DNS SLP224,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T21:18:00Z,2025-09-12 16:18:00,MVFR,8,6,110,11,0,20,1016.3,SPECI CYBK 122118Z 11011KT 20SM FEW013 OVC016 08/06 A3001 RMK SC1SC8 SC TR SLP165,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T22:00:00Z,2025-09-12 17:00:00,MVFR,8,5,130,14,0,20,1015.7,METAR CYBK 122200Z 13014KT 20SM FEW013 BKN016 08/05 A2999 RMK SC1SC7 SC TR SLP160,2025-09-12T22:15:57Z,2025-09-12T18:15:57Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T22:16:00Z,2025-09-12 17:16:00,MVFR,8,5,150,14,0,20,1015.7,SPECI CYBK 122216Z 15014KT 20SM BKN015 08/05 A2999 RMK SC7 SLP159,2025-09-12T22:33:14Z,2025-09-12T18:33:14Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T22:42:00Z,2025-09-12 17:42:00,MVFR,8,5,140,16,0,20,1015.7,SPECI CYBK 122242Z 14016KT 20SM BKN014 BKN150 08/05 A2999 RMK SC7AC1 AC TR SLP157,2025-09-12T22:48:08Z,2025-09-12T18:48:08Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-12T23:00:00Z,2025-09-12 18:00:00,MVFR,8,5,130,14,0,20,1015.3,METAR CYBK 122300Z 13014KT 20SM BKN013 BKN150 08/05 A2998 RMK SC7AC1 AC TR SLP154,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,18,15,40,5,0,12,1017,SPECI CYBL 122135Z 04005KT 030V110 12SM FEW011 SCT020 OVC055 18/15 A3003 RMK SC2SC2SC4 SLP172 DENSITY ALT 700FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-12T22:00:00Z,2025-09-12 15:00:00,VFR,20,15,110,5,0,20,1016.7,METAR CYBL 122200Z 11005KT 030V150 20SM FEW012 SCT020 BKN050 BKN070 20/15 A3002 RMK SF2SC1SC2AC2 SLP169 DENSITY ALT 900FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-12T23:00:00Z,2025-09-12 16:00:00,VFR,20,15,60,4,0,20,1016.3,METAR CYBL 122300Z 06004KT 030V110 20SM FEW012 FEW020 SCT050 BKN110 20/15 A3001 RMK SC1SC1SC2AC3 SLP166 DENSITY ALT 900FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,19,9,VAR,5,0,9,1016.3,METAR CYBQ 122100Z AUTO VRB05KT 9SM CLR 19/09 A3001 RMK SLP173 DENSITY ALT 1500FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-12T22:00:00Z,2025-09-12 17:00:00,VFR,19,9,90,5,0,9,1016,METAR CYBQ 122200Z AUTO 09005KT 9SM CLR 19/09 A3000 RMK SLP170 DENSITY ALT 1600FT,2025-09-12T22:15:57Z,2025-09-12T18:15:57Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-12T23:00:00Z,2025-09-12 18:00:00,VFR,18,9,90,5,0,9,1015.7,METAR CYBQ 122300Z AUTO 09005KT 9SM CLR 18/09 A2999 RMK SLP168 DENSITY ALT 1400FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,IFR,19,18,40,10,0,6,1015.3,METAR CYBR 122100Z 04010KT 6SM BR OVC007 19/18 A2998 RMK ST8 SLP160 DENSITY ALT 2100FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-12T22:00:00Z,2025-09-12 17:00:00,IFR,19,18,60,9,0,NA,1015.7,METAR CYBR 122200Z 06009KT 10SM BKN007 OVC011 19/18 A2999 RMK ST7SC1 SLP162 DENSITY ALT 2100FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-12T23:00:00Z,2025-09-12 18:00:00,IFR,19,18,60,9,15,8,1015.7,METAR CYBR 122300Z 06009G15KT 8SM OVC007 19/18 A2999 RMK ST8 BR SLP161 DENSITY ALT 2100FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,28,12,120,10,0,8,1015,METAR CYBU 122100Z AUTO 12010KT 050V140 8SM FEW055 28/12 A2997 RMK SLP153 DENSITY ALT 3000FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-12T22:00:00Z,2025-09-12 22:00:00,VFR,29,12,110,7,16,9,1014.6,METAR CYBU 122200Z AUTO 11007G16KT 9SM CLR 29/12 A2996 RMK SLP151 DENSITY ALT 3000FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-12T23:00:00Z,2025-09-12 23:00:00,VFR,28,12,80,6,0,9,1014.6,METAR CYBU 122300Z AUTO 08006KT 060V130 9SM CLR 28/12 A2996 RMK SLP149 DENSITY ALT 3000FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,20,17,290,9,0,12,1016.3,METAR CYBV 122100Z 29009KT 12SM FEW025 20/17 A3001 RMK CU1 CU TR HZ LAST STFD OBS/NEXT 151200UTC SLP171 DENSITY ALT 1400FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,VFR,24,11,10,7,0,9,1015,METAR CYBW 122100Z AUTO 01007KT 320V030 9SM CLR 24/11 A2997 RMK LTNG DIST W SLP147 DENSITY ALT 5800FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-12T22:00:00Z,2025-09-12 22:00:00,VFR,24,11,20,6,0,9,1015,METAR CYBW 122200Z AUTO 02006KT 010V080 9SM CLR 24/11 A2997 RMK LTNG DIST SW W SLP150 DENSITY ALT 5800FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-12T23:00:00Z,2025-09-12 23:00:00,VFR,23,10,30,5,0,9,1015,METAR CYBW 122300Z AUTO 03005KT 350V110 9SM SCT110 BKN140 23/10 A2997 RMK LTNG DIST SW SLP148 DENSITY ALT 5800FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,9,2,10,10,0,15,1019.4,METAR CYBX 122100Z 01010KT 15SM BKN034 09/02 A3010 RMK SC6 SLP197,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,9,2,360,5,0,15,1019.7,METAR CYBX 122200Z 36005KT 15SM BKN037 09/02 A3011 RMK SC7 SLP200,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,8,3,360,5,0,15,1020.4,METAR CYBX 122300Z 36005KT 15SM BKN036 08/03 A3013 RMK SC7 SLP206,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,6,2,360,9,15,9,1020.4,METAR CYCA 122100Z AUTO 36009G15KT 9SM FEW023 BKN036 06/02 A3013 RMK SLP206,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
