icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,IFR,10,10,140,10,20,1.5,996.4,SPECI CYAM 211207Z 14010G20KT 080V160 1 1/2SM +RA BR BKN007 BKN011 OVC034 10/10 A2942 RMK FG3SF4SC1NS1 SC TR VIS VRB 1-2 SLP970,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,10,9,150,10,21,5,996.7,SPECI CYAM 211216Z 15010G21KT 110V180 5SM -RA BR FEW005 SCT008 BKN012 OVC035 10/09 A2943 RMK SF1CF4SC1NS3 SF TR SLP972,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,9,9,130,8,0,NA,996.4,METAR CYAM 211300Z 13008KT 100V180 10SM -RA FEW007 BKN011 BKN024 OVC045 09/09 A2942 RMK SF1CF4SC1NS2 SLP969,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T13:31:00Z,2025-10-21 09:31:00,IFR,9,9,120,7,0,6,996.4,SPECI CYAM 211331Z 12007KT 080V160 6SM RA BR FEW006 BKN008 OVC023 09/09 A2942 RMK SF1CF6NS1 SLP967,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T14:06:00Z,2025-10-21 10:06:00,IFR,9,9,110,6,0,5,995.7,SPECI CYAM 211406Z 11006KT 080V140 5SM -RA BR FEW005 BKN007 BKN016 OVC023 09/09 A2940 RMK SF2CF4SC1SC1 SLP963,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,4,3,270,23,31,NA,1004.1,METAR CYAS 211200Z 27023G31KT 10SM -RA BKN010 OVC055 04/03 A2965 RMK SC7SC1 SLP048,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,IFR,3,3,270,26,31,NA,1005.2,METAR CYAS 211300Z 27026G31KT 10SM -RA OVC008 03/03 A2968 RMK ST8 INTMT -RA SLP060,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T13:45:00Z,2025-10-21 09:45:00,MVFR,3,2,290,18,31,12,1006.2,SPECI CYAS 211345Z 29018G31KT 12SM OVC012 03/02 A2971 RMK SC8 SLP069,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,3,2,290,14,27,13,1006.2,METAR CYAS 211400Z 29014G27KT 13SM BKN012 03/02 A2971 RMK SC7 SLP071,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,6,5,100,6,0,9,1011.3,SPECI CYAT 211207Z AUTO 10006KT 9SM -RA BKN037 OVC045 06/05 A2986 RMK SLP113,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:18:00Z,2025-10-21 08:18:00,VFR,6,5,110,4,0,9,1011.3,SPECI CYAT 211218Z AUTO 11004KT 9SM OVC035 06/05 A2986 RMK SLP113,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,6,6,90,6,0,9,1011.3,METAR CYAT 211300Z AUTO 09006KT 9SM -RA OVC035 06/06 A2986 RMK SLP112,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T13:26:00Z,2025-10-21 09:26:00,VFR,6,6,80,6,0,9,1011.3,SPECI CYAT 211326Z AUTO 08006KT 9SM FEW007 SCT010 BKN039 OVC047 06/06 A2986 RMK SLP113,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,6,5,90,7,0,9,1011.3,METAR CYAT 211400Z AUTO 09007KT 9SM BKN039 OVC047 06/05 A2986 RMK SLP115,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,IFR,15,14,140,16,24,1.5,1012.3,METAR CYAW 211200Z 14016G24KT 1 1/2SM -SHRA BR OVC005 15/14 A2989 RMK SF8 DENSITY ALT 395FT VIS VRB 1-2 SLP122,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,MVFR,14,13,180,8,0,12,1012.3,METAR CYAW 211300Z 18008KT 12SM FEW004 BKN025 BKN064 BKN250 14/13 A2989 RMK SF1SC5SC1CI1 DENSITY ALT 301FT SLP124,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:30:00,IFR,8,8,240,14,20,9,1018.7,METAR CYAY 211200Z AUTO 24014G20KT 9SM OVC005 08/08 A3008 RMK SLP191,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:25:00Z,2025-10-21 09:55:00,IFR,8,8,240,13,19,6,1018.7,SPECI CYAY 211225Z AUTO 24013G19KT 6SM BR OVC005 08/08 A3008 RMK SLP190,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:30:00,IFR,9,8,240,15,21,9,1018.7,METAR CYAY 211300Z AUTO 24015G21KT 9SM OVC005 09/08 A3008 RMK SLP188,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T14:00:00Z,2025-10-21 11:30:00,IFR,10,8,240,14,20,9,1018.7,METAR CYAY 211400Z AUTO 24014G20KT 9SM OVC007 10/08 A3008 RMK SLP191,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,7,7,0,0,0,8,1023.1,METAR CYAZ 211300Z 00000KT 8SM BCFG SKC 07/07 A3021 RMK SLP233,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,6,6,0,0,0,8,1023.1,METAR CYAZ 211400Z 00000KT 8SM BCFG SKC 06/06 A3021 RMK VIS LWR S-W SLP232,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-21T13:19:00Z,2025-10-21 07:19:00,MVFR,-1,-2,230,12,0,15,997.4,SPECI CYBB 211319Z 23012KT 15SM BKN019 M01/M02 A2945 RMK SC7 SNOW CVR/HARD PACK SLP975,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,MVFR,-1,-3,230,16,0,15,997,METAR CYBB 211400Z 23016KT 15SM OVC020 M01/M03 A2944 RMK SC8 SLP972,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,10,7,60,8,0,9,1011.3,METAR CYBC 211200Z AUTO 06008KT 9SM OVC027 10/07 A2986 RMK RVR MISG SLP113,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,9,7,100,9,0,9,1011.3,METAR CYBC 211300Z AUTO 10009KT 9SM OVC023 09/07 A2986 RMK SLP114,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-21T13:37:00Z,2025-10-21 09:37:00,MVFR,9,7,70,9,0,9,1010.9,SPECI CYBC 211337Z AUTO 07009KT 9SM -RA OVC023 09/07 A2985 RMK RVR MISG SLP112,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,9,7,80,9,0,9,1011.3,METAR CYBC 211400Z AUTO 08009KT 9SM -RA OVC021 09/07 A2986 RMK RVR MISG SLP114,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,9,7,270,10,20,7,1020.4,METAR CYBD 211300Z 27010G20KT 7SM FEW016 SCT045 BKN063 09/07 A3013 RMK SC1SC3SC4 SC TR SLP207,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,9,7,290,9,17,7,1020.4,METAR CYBD 211400Z 29009G17KT 250V310 7SM FEW016 SCT049 OVC055 09/07 A3013 RMK SC1SC3SC4 SLP206,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,MVFR,10,9,90,12,18,25,1007.2,METAR CYBG 211000Z 09012G18KT 25SM BKN023 OVC089 10/09 A2974 RMK SC5AC3 DENSITY ALT 440FT SLP075,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,11,9,120,8,0,25,1007.9,METAR CYBG 211200Z 12008KT 25SM BKN016 OVC028 11/09 A2976 RMK SC6SC2 DENSITY ALT 493FT SLP082,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,11,9,120,6,0,25,1007.9,METAR CYBG 211300Z 12006KT 25SM -RA BKN014 OVC028 11/09 A2976 RMK SC6SC2 DENSITY ALT 462FT PCPN VRY LGT SLP081,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-21T13:26:00Z,2025-10-21 08:26:00,VFR,-4,-6,250,12,0,20,1006.9,SPECI CYBK 211326Z 25012KT 20SM FEW020 M04/M06 A2973 RMK SC1 SLP070,2025-10-21T13:52:29Z,2025-10-21T09:52:29Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,VFR,-4,-6,260,16,0,20,1006.9,METAR CYBK 211400Z 26016KT 20SM FEW020 FEW080 M04/M06 A2973 RMK SC1AC1 AC TR SLP070,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,MVFR,6,6,310,3,0,NA,1023.1,METAR CYBL 211300Z 31003KT 260V330 10SM R12/3500V5500FT/U BCFG BKN020 BKN032 06/06 A3021 RMK SF6SC1 SLP236,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,MVFR,5,5,250,3,0,5,1023.5,METAR CYBL 211400Z 25003KT 5SM BR OVC022 05/05 A3022 RMK SF8 SLP237,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T10:57:00Z,2025-10-21 05:57:00,IFR,-1,-1,VAR,2,0,1.5,1013,SPECI CYBQ 211057Z AUTO VRB02KT 1 1/2SM -SN BKN014 BKN020 OVC029 M01/M01 A2991 RMK ICE SLP149,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T12:28:00Z,2025-10-21 07:28:00,MVFR,-2,-2,290,3,0,9,1013,SPECI CYBQ 211228Z AUTO 29003KT 9SM OVC026 M02/M02 A2991 RMK ICE SLP149,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,-2,-2,VAR,2,0,9,1013,METAR CYBQ 211300Z AUTO VRB02KT 9SM OVC022 M02/M02 A2991 RMK ICE SLP150,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T14:25:00Z,2025-10-21 09:25:00,IFR,-2,-2,270,3,0,1.25,1013.3,SPECI CYBQ 211425Z AUTO 27003KT 1 1/4SM -SN OVC020 M02/M02 A2992 RMK VIS VRB 1/2-3 ICE SLP154,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,VFR,3,1,320,12,19,9,1012.6,METAR CYBR 211000Z AUTO 32012G19KT 9SM OVC066 03/01 A2990 RMK SLP143,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,3,1,330,12,19,15,1014,METAR CYBR 211200Z 33012G19KT 15SM BKN020 03/01 A2994 RMK SC7 SLP158,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,3,0,330,12,17,15,1014.3,METAR CYBR 211300Z 33012G17KT 15SM OVC020 03/00 A2995 RMK SC8 SLP163,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,MVFR,3,0,340,7,0,15,1015.3,METAR CYBR 211400Z 34007KT 15SM VCSH BKN016 03/M00 A2998 RMK SC7 SLP172,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-21T10:47:00Z,2025-10-21 10:47:00,VFR,1,0,0,0,0,9,1015.3,SPECI CYBU 211047Z AUTO 00000KT 9SM -RA SCT020 OVC033 01/00 A2998 RMK SLP174,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,0,0,160,4,0,9,1015,METAR CYBU 211200Z AUTO 16004KT 9SM BKN033 M00/M00 A2997 RMK SLP172,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,0,0,170,5,0,9,1015.3,METAR CYBU 211300Z AUTO 17005KT 9SM OVC035 00/M00 A2998 RMK SLP174,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-21T13:45:00Z,2025-10-21 13:45:00,VFR,1,0,190,5,0,9,1015.3,SPECI CYBU 211345Z AUTO 19005KT 9SM -RA BKN031 OVC040 01/00 A2998 RMK SLP174,2025-10-21T13:52:28Z,2025-10-21T09:52:28Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-21T14:02:00Z,2025-10-21 14:02:00,VFR,1,0,180,6,0,9,1015.3,SPECI CYBU 211402Z AUTO 18006KT 9SM OVC033 01/00 A2998 RMK SLP175,2025-10-21T14:05:39Z,2025-10-21T10:05:39Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,2,1,20,4,0,15,1011.9,METAR CYBV 211200Z 02004KT 360V060 15SM FEW005 OVC085 02/01 A2988 RMK ST1AC8 ST TR SNW CVR/NIL SLP132,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,2,1,10,5,0,15,1012.6,METAR CYBV 211300Z 01005KT 15SM FEW005 OVC080 02/01 A2990 RMK SF2AC6 SLP138,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,LIFR,2,1,10,5,0,15,1013.3,METAR CYBV 211400Z 01005KT 350V050 15SM BKN004 BKN080 02/01 A2992 RMK ST7AC1 AC TR SLP143,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T10:00:00Z,2025-10-21 10:00:00,VFR,7,-4,270,16,22,9,1012.3,METAR CYBW 211000Z AUTO 27016G22KT 9SM CLR 07/M04 A2989 RMK SLP140,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,5,-5,300,9,0,9,1014,METAR CYBW 211200Z AUTO 30009KT 9SM CLR 05/M05 A2994 RMK SLP166,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,5,-5,280,11,0,9,1014,METAR CYBW 211300Z AUTO 28011KT 9SM CLR 05/M05 A2994 RMK SLP172,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,VFR,3,-5,300,5,0,9,1014.3,METAR CYBW 211400Z AUTO 30005KT 280V340 9SM CLR 03/M05 A2995 RMK SLP181,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T10:50:00Z,2025-10-21 06:50:00,IFR,7,7,270,7,0,2.5,1019.4,SPECI CYBX 211050Z 27007KT 2 1/2SM -DZ BR OVC006 07/07 A3010 RMK FG3ST5 SLP197,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,LIFR,7,7,270,9,0,0.5,1019.4,METAR CYBX 211200Z 27009KT 1/2SM -DZ FG VV004 07/07 A3010 RMK FG8 SLP198,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T13:13:00Z,2025-10-21 09:13:00,IFR,8,8,240,10,0,3,1019.4,SPECI CYBX 211313Z 24010KT 3SM BR BKN008 08/08 A3010 RMK ST6 SLP198,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T13:49:00Z,2025-10-21 09:49:00,IFR,8,8,240,10,0,4,1019.7,SPECI CYBX 211349Z 24010KT 4SM BR OVC006 08/08 A3011 RMK ST8 SLP199,2025-10-21T13:52:28Z,2025-10-21T09:52:28Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
