icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,26,15,210,10,21,20,1016.3,METAR CYAM 051800Z 21010G21KT 20SM FEW044 FEW110 FEW260 26/15 A3001 RMK CU1AC1CI1 CU TR CONTRAILS SLP164 DENSITY ALT 2000FT,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,25,14,220,10,19,20,1016.3,METAR CYAM 051900Z 22010G19KT 20SM BKN057 BKN110 BKN260 25/14 A3001 RMK CU5AC1CI2 AC TR SLP163 DENSITY ALT 1900FT,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,25,13,200,15,22,20,1015.3,METAR CYAM 052000Z 20015G22KT 20SM FEW056 BKN260 25/13 A2998 RMK CU1CI5 CU TR SLP156 DENSITY ALT 1900FT,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,4,2,130,16,0,15,1004.5,METAR CYAS 051800Z 13016KT 15SM FEW008 OVC092 04/02 A2966 RMK ST1AS7 SLP055,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T19:11:00Z,2025-10-05 15:11:00,VFR,4,2,120,15,0,13,1003.5,SPECI CYAS 051911Z 12015KT 13SM -RA OVC059 04/02 A2963 RMK SC8 SLP043,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,4,3,120,12,0,13,1002.1,METAR CYAS 052000Z 12012KT 13SM -RA OVC032 04/03 A2959 RMK SC8 SLP029,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,IFR,13,12,VAR,2,0,9,1004.5,METAR CYAT 051800Z AUTO VRB02KT 9SM OVC005 13/12 A2966 RMK SLP045,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,IFR,14,13,40,6,0,9,1003.8,METAR CYAT 051900Z AUTO 04006KT 9SM OVC005 14/13 A2964 RMK SLP040,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,IFR,12,11,70,7,0,9,1002.5,METAR CYAT 052000Z AUTO 07007KT 9SM OVC005 12/11 A2960 RMK SLP024,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T18:00:00Z,2025-10-05 15:30:00,VFR,12,2,240,11,0,9,1021.4,METAR CYAY 051800Z AUTO 24011KT 9SM FEW038 BKN190 12/02 A3016 RMK SLP218,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T19:00:00Z,2025-10-05 16:30:00,VFR,11,3,240,9,0,9,1021.8,METAR CYAY 051900Z AUTO 24009KT 9SM BKN190 11/03 A3017 RMK SLP220,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-05T20:00:00Z,2025-10-05 17:30:00,VFR,11,3,240,9,0,9,1021.8,METAR CYAY 052000Z AUTO 24009KT 9SM BKN190 11/03 A3017 RMK SLP220,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,15,11,VAR,2,0,15,1024.1,METAR CYAZ 051800Z VRB02KT 15SM FEW250 15/11 A3024 RMK CC1 CC TR SLP242,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,15,11,190,4,0,15,1024.1,METAR CYAZ 051900Z 19004KT 15SM FEW250 15/11 A3024 RMK CC1 CC TR SLP243,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,14,10,180,7,0,15,1024.1,METAR CYAZ 052000Z 18007KT 15SM FEW250 14/10 A3024 RMK CC1 CONTRAILS SLP241,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,IFR,-1,-2,10,24,33,1,988.2,METAR CYBB 051800Z 01024G33KT 1SM -SHSN BLSN BKN008 OVC036 M01/M02 A2918 RMK BLSN2ST4SC2 SLP884,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,IFR,-1,-2,10,26,34,1,988.2,METAR CYBB 051900Z 01026G34KT 1SM -SHSN BLSN BKN008 OVC014 M01/M02 A2918 RMK BLSN4ST2ST2 SLP885,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,IFR,-1,-2,10,22,33,1,988.2,METAR CYBB 052000Z 01022G33KT 1SM -SHSN BLSN OVC009 M01/M02 A2918 RMK BLSN2ST6 SLP884,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,14,9,230,10,16,9,1017.4,METAR CYBC 051800Z AUTO 23010G16KT 9SM CLR 14/09 A3004 RMK SLP176,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,14,9,220,8,0,9,1016.7,METAR CYBC 051900Z AUTO 22008KT 9SM CLR 14/09 A3002 RMK SLP170,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,14,10,220,6,0,9,1016.7,METAR CYBC 052000Z AUTO 22006KT 9SM CLR 14/10 A3002 RMK SLP169,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,10,7,0,0,0,15,1026.5,METAR CYBD 051800Z 00000KT 15SM OVC110 10/07 A3031 RMK AS8 SLP266,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,10,7,0,0,0,15,1026.2,METAR CYBD 051900Z 00000KT 15SM BKN091 10/07 A3030 RMK AC7 SLP264,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,11,6,0,0,0,15,1025.5,METAR CYBD 052000Z 00000KT 15SM SCT110 BKN170 11/06 A3028 RMK AC4AC2 SLP258,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,27,15,340,3,0,25,1017,METAR CYBG 051800Z 34003KT 25SM FEW080 BKN240 27/15 A3003 RMK AC1CI4 DENSITY ALT 2138FT CONTRAILS CIG PDMTLY TRANSPARENT SLP171,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,29,13,260,13,20,25,1016.7,METAR CYBG 051900Z 26013G20KT 25SM FEW060 FEW250 29/13 A3002 RMK CU1CI2 CU TR DENSITY ALT 2387FT SLP166,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,29,14,260,11,19,25,1016.3,METAR CYBG 052000Z 26011G19KT 25SM FEW060 FEW250 29/14 A3001 RMK CU1CI2 CU TR DENSITY ALT 2388FT SLP163,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T18:19:00Z,2025-10-05 13:19:00,VFR,2,-4,320,23,28,20,1001.4,SPECI CYBK 051819Z 32023G28KT 20SM SCT023 BKN040 BKN073 02/M04 A2957 RMK SC3SC2AC2 SLP015,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,2,-3,310,21,30,20,1001.4,METAR CYBK 051900Z 31021G30KT 20SM FEW025 BKN035 BKN073 02/M03 A2957 RMK SC2SC3AC2 SLP015,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T19:49:00Z,2025-10-05 14:49:00,MVFR,2,-3,330,20,29,20,1001.4,SPECI CYBK 051949Z 33020G29KT 20SM -SN BKN025 BKN045 BKN080 02/M03 A2957 RMK SC5SC1AC1 SLP016,2025-10-05T19:56:03Z,2025-10-05T15:56:03Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,VFR,2,-3,330,20,31,20,1001.4,METAR CYBK 052000Z 33020G31KT 20SM -SN SCT025 BKN041 BKN080 02/M03 A2957 RMK SC4SC2AC1 SLP015,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,14,8,VAR,2,0,30,1024.5,METAR CYBL 051800Z VRB02KT 30SM FEW260 14/08 A3025 RMK CI2 SLP247,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,15,9,140,4,0,40,1024.5,METAR CYBL 051900Z 14004KT 40SM FEW080 FEW150 BKN260 15/09 A3025 RMK AC1AC1CI4 SLP248,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,16,10,100,4,0,30,1023.8,METAR CYBL 052000Z 10004KT 050V180 30SM FEW150 SCT240 16/10 A3023 RMK AC1CI3 SLP240,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T18:39:00Z,2025-10-05 13:39:00,VFR,4,0,310,7,16,9,1008.9,SPECI CYBQ 051839Z AUTO 31007G16KT 270V350 9SM FEW027 04/M00 A2979 RMK ICE PAST HR SLP105,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T18:54:00Z,2025-10-05 13:54:00,VFR,4,-1,310,9,20,9,1008.9,SPECI CYBQ 051854Z AUTO 31009G20KT 280V350 9SM FEW028 SCT035 04/M01 A2979 RMK ICE PAST HR SLP104,2025-10-05T18:55:09Z,2025-10-05T14:55:09Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,4,-1,300,9,20,9,1008.9,METAR CYBQ 051900Z AUTO 30009G20KT 270V340 9SM SCT032 04/M01 A2979 RMK ICE PAST HR SLP104,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T19:38:00Z,2025-10-05 14:38:00,MVFR,3,1,310,9,23,7,1008.9,SPECI CYBQ 051938Z AUTO 31009G23KT 290V360 7SM -UP FEW017 SCT022 BKN028 03/01 A2979 RMK ICE INTMT SLP105,2025-10-05T19:45:39Z,2025-10-05T15:45:39Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T19:55:00Z,2025-10-05 14:55:00,MVFR,2,1,350,9,25,6,1008.9,SPECI CYBQ 051955Z AUTO 35009G25KT 310V010 6SM -FZRA BR SCT016 BKN020 BKN026 02/01 A2979 RMK ICE SLP106,2025-10-05T19:56:03Z,2025-10-05T15:56:03Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T20:06:00Z,2025-10-05 15:06:00,VFR,3,1,350,8,0,9,1008.9,SPECI CYBQ 052006Z AUTO 35008KT 310V020 9SM FEW020 03/01 A2979 RMK ICE INTMT SLP106,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T20:28:00Z,2025-10-05 15:28:00,VFR,4,-1,320,9,16,9,1008.9,SPECI CYBQ 052028Z AUTO 32009G16KT 280V360 9SM FEW030 BKN037 BKN044 04/M01 A2979 RMK ICE PAST HR SLP104,2025-10-05T20:34:20Z,2025-10-05T16:34:20Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T18:00:00Z,2025-10-05 13:00:00,VFR,12,8,340,14,20,15,1009.6,METAR CYBR 051800Z 34014G20KT 15SM FEW023 SCT120 BKN250 12/08 A2981 RMK SC2AC2CI2 SLP105,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,13,7,330,15,0,15,1010.6,METAR CYBR 051900Z 33015KT 15SM SCT036 BKN120 BKN250 13/07 A2984 RMK CU4AC1CI2 SLP115 DENSITY ALT 1600FT,2025-10-05T19:06:12Z,2025-10-05T15:06:12Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T19:52:00Z,2025-10-05 14:52:00,VFR,12,5,350,15,21,15,1011.3,SPECI CYBR 051952Z 35015G21KT 15SM -SHRA SCT036TCU BKN090 OVC250 12/05 A2986 RMK TCU4AC2CI2 SLP123,2025-10-05T19:56:03Z,2025-10-05T15:56:03Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,VFR,12,6,330,11,19,15,1011.6,METAR CYBR 052000Z 33011G19KT 15SM -SHRA SCT036TCU BKN090 OVC250 12/06 A2987 RMK TCU4AC2CI2 PRESRR SLP128,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-05T18:20:00Z,2025-10-05 18:20:00,VFR,8,3,300,10,17,9,1014.6,SPECI CYBU 051820Z AUTO 30010G17KT 9SM FEW019 SCT026 BKN037 08/03 A2996 RMK SLP163,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T18:52:00Z,2025-10-05 18:52:00,VFR,8,3,300,9,15,9,1015,SPECI CYBU 051852Z AUTO 30009G15KT 9SM FEW021 SCT033 BKN046 08/03 A2997 RMK SLP164,2025-10-05T18:55:09Z,2025-10-05T14:55:09Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,7,3,320,16,24,7,1015,SPECI CYBU 051915Z AUTO 32016G24KT 7SM -RA SCT023 SCT034 BKN048 07/03 A2997 RMK SLP165,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T19:34:00Z,2025-10-05 19:34:00,VFR,8,4,270,7,0,9,1014.6,SPECI CYBU 051934Z AUTO 27007KT 250V310 9SM FEW021 SCT033 SCT050 08/04 A2996 RMK SLP163,2025-10-05T19:34:47Z,2025-10-05T15:34:47Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,VFR,9,1,300,14,0,9,1014.6,METAR CYBU 052000Z AUTO 30014KT 9SM SCT031 BKN050 09/01 A2996 RMK SLP161,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T18:00:00Z,2025-10-05 18:00:00,VFR,4,-3,170,11,17,9,1022.1,METAR CYBW 051800Z AUTO 17011G17KT 9SM CLR 04/M03 A3018 RMK SLP260,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T19:00:00Z,2025-10-05 19:00:00,VFR,5,-3,170,8,0,9,1021.4,METAR CYBW 051900Z AUTO 17008KT 160V220 9SM CLR 05/M03 A3016 RMK SLP252,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,VFR,6,-3,210,8,0,9,1020.4,METAR CYBW 052000Z AUTO 21008KT 170V230 9SM CLR 06/M03 A3013 RMK SLP241,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,10,5,260,5,0,15,1022.1,METAR CYBX 051800Z 26005KT 15SM FEW025 BKN160 BKN180 10/05 A3018 RMK SC1AC4AC2 SLP224,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,9,5,250,4,0,15,1021.8,METAR CYBX 051900Z 25004KT 15SM FEW025 SCT170 BKN180 BKN210 09/05 A3017 RMK SC1AC4AC2CI1 SC TR SLP221,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,9,5,260,4,0,15,1021.8,METAR CYBX 052000Z 26004KT 15SM SCT140 BKN170 09/05 A3017 RMK AC4AC2 SLP221,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T18:00:00Z,2025-10-05 15:00:00,VFR,10,1,200,6,0,9,1019.7,METAR CYCA 051800Z AUTO 20006KT 9SM CLR 10/01 A3011 RMK SLP198,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T19:00:00Z,2025-10-05 16:00:00,VFR,11,2,210,4,0,9,1019.4,METAR CYCA 051900Z AUTO 21004KT 170V240 9SM CLR 11/02 A3010 RMK SLP194,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T20:00:00Z,2025-10-05 17:00:00,VFR,11,1,200,8,0,9,1018.4,METAR CYCA 052000Z AUTO 20008KT 9SM CLR 11/01 A3007 RMK SLP186,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,MVFR,-3,-6,340,12,0,15,1008.2,METAR CYCB 051800Z 34012KT 15SM FEW014 BKN019 BKN050 M03/M06 A2977 RMK SF1SC6SC1 SF TR SLP087,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
