icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:48:00Z,2025-10-14 18:48:00,MVFR,4,2,250,15,20,5,1014.3,SPECI CYAH 142248Z AUTO 25015G20KT 5SM -RA BR FEW013 BKN021 BKN033 OVC043 04/02 A2995 RMK SLP160,2025-10-14T22:50:31Z,2025-10-14T18:50:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:54:00Z,2025-10-14 18:54:00,MVFR,4,2,240,14,21,7,1014.3,SPECI CYAH 142254Z AUTO 24014G21KT 7SM -RA SCT013 BKN019 BKN026 OVC046 04/02 A2995 RMK SLP161,2025-10-14T23:01:26Z,2025-10-14T19:01:26Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T23:44:00Z,2025-10-14 19:44:00,MVFR,4,3,250,12,19,9,1014.6,SPECI CYAH 142344Z AUTO 25012G19KT 9SM OVC013 04/03 A2996 RMK SLP162,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,10,3,310,18,0,25,1027.9,METAR CYAM 142100Z 31018KT 25SM FEW028 FEW100 SCT150 BKN260 10/03 A3035 RMK CU1AC1AC1CI4 SLP284,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,10,4,320,15,0,25,1027.9,METAR CYAM 142200Z 32015KT 25SM FEW024 SCT100 SCT150 BKN260 10/04 A3035 RMK SC1AC1AC1CI4 SLP283,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,9,4,310,12,19,25,1028.2,METAR CYAM 142300Z 31012G19KT 25SM FEW024 SCT100 SCT150 BKN210 BKN260 09/04 A3036 RMK CU2AC1AC1CC1CI2 SLP290,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,7,0,280,14,20,9,1023.5,METAR CYAT 142100Z AUTO 28014G20KT 9SM SCT038 07/M00 A3022 RMK SLP237,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,6,0,290,9,16,9,1024.5,METAR CYAT 142200Z AUTO 29009G16KT 9SM BKN042 06/M00 A3025 RMK SLP245,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,5,-1,290,9,16,9,1024.8,METAR CYAT 142300Z AUTO 29009G16KT 9SM CLR 05/M01 A3026 RMK SLP250,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,14,9,180,3,0,15,1016.3,METAR CYAW 142100Z 18003KT 15SM FEW180 BKN250 14/09 A3001 RMK AC2CI5 DENSITY ALT 41FT SLP163,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,13,8,240,3,0,15,1016,METAR CYAW 142200Z 24003KT 15SM SCT180 BKN250 13/08 A3000 RMK AC4CI3 DENSITY ALT -12FT SLP159,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,VFR,12,9,310,3,0,15,1015.3,METAR CYAW 142300Z 31003KT 250V340 15SM BKN180 BKN250 12/09 A2998 RMK AC5CI2 DENSITY ALT -81FT SLP155,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:30:00,VFR,7,4,180,4,0,9,1014.3,METAR CYAY 142100Z AUTO 18004KT 9SM BKN140 OVC200 07/04 A2995 RMK SLP147,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-14T22:00:00Z,2025-10-14 19:30:00,VFR,5,2,110,5,0,9,1014,METAR CYAY 142200Z AUTO 11005KT 9SM BKN100 OVC200 05/02 A2994 RMK SLP142,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-14T23:00:00Z,2025-10-14 20:30:00,VFR,5,3,VAR,2,0,9,1014.3,METAR CYAY 142300Z AUTO VRB02KT 9SM OVC100 05/03 A2995 RMK SLP144,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,12,5,190,6,0,15,1019,METAR CYAZ 142100Z 19006KT 170V230 15SM SKC 12/05 A3009 RMK SLP193,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,12,5,190,5,0,15,1018.7,METAR CYAZ 142200Z 19005KT 15SM SKC 12/05 A3008 RMK SLP189,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,13,7,230,4,0,15,1018.7,METAR CYAZ 142300Z 23004KT 15SM SKC 13/07 A3008 RMK SLP190,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,IFR,1,0,220,12,0,2.25,998.4,METAR CYBB 142100Z 22012KT 2 1/4SM -SN FEW008 OVC022 01/00 A2948 RMK SF2ST6 VIS SW LWR SLP985,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-14T21:50:00Z,2025-10-14 15:50:00,MVFR,1,0,220,11,0,3,998.4,SPECI CYBB 142150Z 22011KT 3SM -SN FEW008 OVC021 01/00 A2948 RMK SF1ST7 SLP986,2025-10-14T21:59:10Z,2025-10-14T17:59:10Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-14T22:00:00Z,2025-10-14 16:00:00,MVFR,1,0,220,11,0,3,998.4,METAR CYBB 142200Z 22011KT 3SM -SN FEW007 OVC019 01/M00 A2948 RMK SF2ST6 VIS SW LWR SLP986,2025-10-14T22:20:18Z,2025-10-14T18:20:18Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-14T23:00:00Z,2025-10-14 17:00:00,IFR,1,0,210,11,0,2.5,999.1,METAR CYBB 142300Z 21011KT 2 1/2SM -SN FEW007 BKN019 01/00 A2950 RMK SF2ST6 S02 AFT 12Z/LAST STFD OBS/NXT 151200Z SLP992,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,9,3,260,4,0,9,1015.3,METAR CYBC 142100Z AUTO 26004KT 9SM OVC120 09/03 A2998 RMK SLP156,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,8,4,230,3,0,9,1015,METAR CYBC 142200Z AUTO 23003KT 9SM OVC120 08/04 A2997 RMK SLP153,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,5,3,VAR,2,0,9,1014.6,METAR CYBC 142300Z AUTO VRB02KT 9SM CLR 05/03 A2996 RMK SLP149,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,-2,VAR,2,0,15,1018.7,METAR CYBD 142100Z VRB02KT 15SM FEW230 FEW270 13/M02 A3008 RMK CC1CI1 SLP189,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,12,-1,260,9,0,15,1018.4,METAR CYBD 142200Z 26009KT 15SM SCT230 SCT270 12/M01 A3007 RMK CC1CI1 SLP187,2025-10-14T22:20:18Z,2025-10-14T18:20:18Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,13,-1,240,6,0,15,1019,METAR CYBD 142300Z 24006KT 15SM SCT230 SCT270 13/M01 A3009 RMK CC3CI1 SLP194,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,15,3,90,4,0,25,1015.3,METAR CYBG 142100Z 09004KT 25SM SCT060 BKN085 15/03 A2998 RMK SC4AC3 DENSITY ALT 676FT SLP159,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,15,2,150,2,0,25,1015.3,METAR CYBG 142200Z 15002KT 25SM BKN060 BKN085 15/02 A2998 RMK SC5AC2 DENSITY ALT 607FT SLP157,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,13,3,170,3,0,25,1015,METAR CYBG 142300Z 17003KT 25SM BKN060 13/03 A2997 RMK SC7 DENSITY ALT 493FT SLP155,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,2,0,250,12,0,25,1005.2,METAR CYBK 142100Z 25012KT 25SM FEW020 BKN032 OVC070 02/M00 A2968 RMK SC1SC7AC1 SC TR SLP055,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-14T22:18:00Z,2025-10-14 17:18:00,MVFR,2,0,250,13,0,25,1005.5,SPECI CYBK 142218Z 25013KT 25SM -RA OVC025 02/M00 A2969 RMK SC8 SLP056,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-14T23:30:00Z,2025-10-14 18:30:00,MVFR,2,0,240,13,0,25,1005.2,SPECI CYBK 142330Z 24013KT 25SM BKN027 OVC074 02/M00 A2968 RMK SC5AC3 SLP055,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,1,90,3,0,30,1019,METAR CYBL 142100Z 09003KT 040V120 30SM SKC 13/01 A3009 RMK SLP196,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,13,0,70,4,0,30,1019,METAR CYBL 142200Z 07004KT 050V130 30SM SKC 13/M00 A3009 RMK SLP194,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,14,1,30,4,0,30,1018.7,METAR CYBL 142300Z 03004KT 010V110 30SM SKC 14/01 A3008 RMK SLP193,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,5,-4,230,13,24,9,1015,METAR CYBQ 142100Z AUTO 23013G24KT 9SM CLR 05/M04 A2997 RMK SLP167,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-14T22:00:00Z,2025-10-14 17:00:00,VFR,5,-4,240,11,26,9,1015,METAR CYBQ 142200Z AUTO 24011G26KT 9SM SCT100 BKN120 05/M04 A2997 RMK SLP168,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-14T23:00:00Z,2025-10-14 18:00:00,VFR,4,-4,240,9,26,9,1014.6,METAR CYBQ 142300Z AUTO 24009G26KT 9SM BKN091 OVC110 04/M04 A2996 RMK SLP167,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,5,1,160,11,0,15,1028.5,METAR CYBR 142100Z 16011KT 15SM SCT044 BKN065 05/01 A3037 RMK SC3SC4 SLP308,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-14T22:00:00Z,2025-10-14 17:00:00,VFR,5,2,140,7,0,15,1027.9,METAR CYBR 142200Z 14007KT 15SM FEW015 BKN037 BKN060 05/02 A3035 RMK CU1SC5SC2 CU TR SLP301,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-14T23:00:00Z,2025-10-14 18:00:00,VFR,5,2,140,8,0,15,1027.9,METAR CYBR 142300Z 14008KT 15SM SCT013 OVC037 05/02 A3035 RMK SC4SC4 SLP303,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,4,0,200,8,0,9,1026.2,METAR CYBU 142100Z AUTO 20008KT 9SM FEW021 OVC060 04/M00 A3030 RMK PCPN 0.5MM PAST HR SLP283,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,4,0,190,13,0,9,1025.1,METAR CYBU 142200Z AUTO 19013KT 9SM BKN066 04/00 A3027 RMK PCPN 0.5MM PAST HR SLP272,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,VFR,4,0,170,10,0,9,1025.1,METAR CYBU 142300Z AUTO 17010KT 9SM BKN060 04/M00 A3027 RMK SLP273,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,6,-7,190,8,0,9,1018.4,METAR CYBW 142100Z AUTO 19008KT 130V210 9SM CLR 06/M07 A3007 RMK SLP239,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,7,-6,VAR,3,0,9,1018.4,METAR CYBW 142200Z AUTO VRB03KT 9SM CLR 07/M06 A3007 RMK SLP239,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,VFR,7,-6,160,4,0,9,1019,METAR CYBW 142300Z AUTO 16004KT 9SM CLR 07/M06 A3009 RMK SLP245,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-14T20:00:00Z,2025-10-14 16:00:00,VFR,10,5,90,9,0,15,1014,METAR CYBX 142000Z 09009KT 15SM SCT180 BKN220 10/05 A2994 RMK AC3CC2 WIND EST SLP143,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,8,3,80,7,0,15,1014,METAR CYBX 142200Z 08007KT 15SM SCT095 BKN210 08/03 A2994 RMK AC3CC4 SLP144,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,8,3,70,8,0,15,1014,METAR CYBX 142300Z 07008KT 15SM SCT170 OVC210 08/03 A2994 RMK AC3CI5 SLP144,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,12,7,120,8,15,9,1012.6,METAR CYCA 142100Z AUTO 12008G15KT 9SM FEW160 OVC210 12/07 A2990 RMK SLP129,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-14T22:00:00Z,2025-10-14 19:00:00,VFR,11,7,120,3,0,9,1013,METAR CYCA 142200Z AUTO 12003KT 050V220 9SM OVC220 11/07 A2991 RMK SLP132,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-14T23:00:00Z,2025-10-14 20:00:00,VFR,10,6,0,0,0,9,1012.6,METAR CYCA 142300Z AUTO 00000KT 9SM BKN150 BKN220 OVC240 10/06 A2990 RMK SLP129,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,MVFR,0,-2,280,17,0,NA,997.7,METAR CYCB 142100Z 28017KT 10SM -SN FEW009 SCT015 BKN030 BKN070 00/M02 A2946 RMK SF1SC2SC2AC2 SLP981,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-14T22:00:00Z,2025-10-14 16:00:00,MVFR,0,-1,270,15,0,6,998.4,METAR CYCB 142200Z 27015KT 6SM -SN FEW009 BKN022 BKN065 00/M01 A2948 RMK SF2SC3SC2 SLP986,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-14T23:39:00Z,2025-10-14 17:39:00,MVFR,0,-1,280,14,19,8,999.1,SPECI CYCB 142339Z 28014G19KT 8SM VCSH FEW009 BKN015 OVC050 00/M01 A2950 RMK SF2SC3SC3 CIG RAG VIS HYR SW SLP993,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,15,0,20,4,0,30,1018.7,METAR CYCD 142100Z 02004KT 340V050 30SM SKC 15/M00 A3008 RMK SLP190,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,15,2,360,4,0,30,1018.7,METAR CYCD 142200Z 36004KT 290V030 30SM SKC 15/02 A3008 RMK SLP188,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,15,2,340,5,0,30,1018.7,METAR CYCD 142300Z 34005KT 320V020 30SM SKC 15/02 A3008 RMK SLP188,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
