icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBD,"Bella Coola Arpt, BC, CA",2025-09-21T18:00:00Z,2025-09-21 11:00:00,VFR,13,10,320,7,0,15,1011.9,METAR CYBD 211800Z 32007KT 280V340 15SM FEW020 BKN084 13/10 A2988 RMK SC2AC4 SLP120,2025-09-21T18:21:25Z,2025-09-21T14:21:25Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-21T19:00:00Z,2025-09-21 12:00:00,VFR,14,10,290,7,0,15,1012.6,METAR CYBD 211900Z 29007KT 15SM FEW022 BKN073 14/10 A2990 RMK SC2AC5 SLP127,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-21T20:00:00Z,2025-09-21 13:00:00,VFR,14,10,290,7,15,15,1013,METAR CYBD 212000Z 29007G15KT 270V340 15SM FEW025 BKN072 14/10 A2991 RMK SC1AC6 SLP133,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville(MIL), QC, CA",2025-09-21T17:00:00Z,2025-09-21 13:00:00,VFR,17,6,0,0,0,25,1024.1,METAR CYBG 211700Z 00000KT 25SM FEW250 17/06 A3024 RMK CI1 DENSITY ALT 690FT CI TR SLP245,2025-09-21T17:50:50Z,2025-09-21T13:50:50Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-21T18:00:00Z,2025-09-21 14:00:00,VFR,18,5,60,4,0,25,1023.1,METAR CYBG 211800Z 06004KT 25SM FEW250 18/05 A3021 RMK CI1 DENSITY ALT 806FT CI TR SLP236,2025-09-21T18:21:27Z,2025-09-21T14:21:27Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-21T19:00:00Z,2025-09-21 15:00:00,VFR,19,5,80,6,0,25,1022.1,METAR CYBG 211900Z 08006KT 25SM FEW250 19/05 A3018 RMK CI1 DENSITY ALT 904FT SLP223,2025-09-21T19:12:04Z,2025-09-21T15:12:04Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-21T20:00:00Z,2025-09-21 16:00:00,VFR,19,5,90,5,0,25,1021.1,METAR CYBG 212000Z 09005KT 25SM FEW250 19/05 A3015 RMK CI1 DENSITY ALT 962FT SLP215,2025-09-21T20:24:42Z,2025-09-21T16:24:42Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-21T17:00:00Z,2025-09-21 12:00:00,VFR,9,9,100,12,0,20,1003.1,METAR CYBK 211700Z 10012KT 20SM VCFG FEW005 SCT035 OVC080 09/09 A2962 RMK ST1SC3AS4 VIS W 3/4 SLP033,2025-09-21T17:50:50Z,2025-09-21T13:50:50Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-21T18:00:00Z,2025-09-21 13:00:00,VFR,11,10,100,11,0,20,1002.5,METAR CYBK 211800Z 10011KT 20SM FEW006 FEW080 OVC110 11/10 A2960 RMK ST1AC2AS6 ST TR SLP027,2025-09-21T18:21:27Z,2025-09-21T14:21:27Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-21T19:00:00Z,2025-09-21 14:00:00,VFR,12,10,50,5,0,20,1002.1,METAR CYBK 211900Z 05005KT 20SM SCT080 BKN110 12/10 A2959 RMK AC3AS4 SLP023,2025-09-21T19:12:04Z,2025-09-21T15:12:04Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-21T20:00:00Z,2025-09-21 15:00:00,VFR,15,12,VAR,2,0,30,1001.8,METAR CYBK 212000Z VRB02KT 30SM SCT080 BKN110 15/12 A2958 RMK AC3AS4 SLP021 DENSITY ALT 500FT,2025-09-21T20:24:42Z,2025-09-21T16:24:42Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-21T17:00:00Z,2025-09-21 10:00:00,VFR,16,12,320,10,0,30,1013,METAR CYBL 211700Z 32010KT 30SM FEW015 FEW075 16/12 A2991 RMK SC1AC1 AC TR SLP131 DENSITY ALT 600FT,2025-09-21T17:50:51Z,2025-09-21T13:50:51Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-21T18:00:00Z,2025-09-21 11:00:00,VFR,16,12,350,7,0,30,1013.6,METAR CYBL 211800Z 35007KT 300V360 30SM FEW020 16/12 A2993 RMK SC2 SLP139 DENSITY ALT 600FT,2025-09-21T18:21:27Z,2025-09-21T14:21:27Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-21T19:00:00Z,2025-09-21 12:00:00,VFR,18,11,310,4,0,30,1014.3,METAR CYBL 211900Z 31004KT 280V040 30SM FEW020 18/11 A2995 RMK CU1 SLP143 DENSITY ALT 800FT,2025-09-21T19:12:04Z,2025-09-21T15:12:04Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-21T20:00:00Z,2025-09-21 13:00:00,VFR,18,11,10,4,0,30,1015,METAR CYBL 212000Z 01004KT 260V030 30SM SCT044 18/11 A2997 RMK CU4 PRESRR SLP151 DENSITY ALT 700FT,2025-09-21T20:24:42Z,2025-09-21T16:24:42Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-21T17:00:00Z,2025-09-21 12:00:00,VFR,20,12,170,9,15,9,1006.9,METAR CYBQ 211700Z AUTO 17009G15KT 9SM CLR 20/12 A2973 RMK SLP075 DENSITY ALT 2000FT,2025-09-21T17:50:50Z,2025-09-21T13:50:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-21T18:00:00Z,2025-09-21 13:00:00,VFR,22,12,200,9,18,9,1006.2,METAR CYBQ 211800Z AUTO 20009G18KT 170V230 9SM CLR 22/12 A2971 RMK SLP071 DENSITY ALT 2200FT,2025-09-21T18:21:27Z,2025-09-21T14:21:27Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-21T19:00:00Z,2025-09-21 14:00:00,VFR,23,12,190,12,19,9,1005.8,METAR CYBQ 211900Z AUTO 19012G19KT 150V220 9SM CLR 23/12 A2970 RMK SLP067 DENSITY ALT 2300FT,2025-09-21T19:12:04Z,2025-09-21T15:12:04Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-21T20:00:00Z,2025-09-21 15:00:00,VFR,23,12,180,11,19,9,1005.5,METAR CYBQ 212000Z AUTO 18011G19KT 9SM CLR 23/12 A2969 RMK SLP063 DENSITY ALT 2400FT,2025-09-21T20:24:42Z,2025-09-21T16:24:42Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-21T17:00:00Z,2025-09-21 12:00:00,VFR,18,14,130,9,0,15,1009.2,METAR CYBR 211700Z 13009KT 15SM FEW003 FEW130 18/14 A2980 RMK SF1AC1 SF TR AC TR SLP100 DENSITY ALT 2200FT,2025-09-21T17:50:50Z,2025-09-21T13:50:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-21T18:00:00Z,2025-09-21 13:00:00,VFR,20,15,140,7,0,15,1008.5,METAR CYBR 211800Z 14007KT 100V170 15SM FEW015 20/15 A2978 RMK SC1 SC TR SLP094 DENSITY ALT 2500FT,2025-09-21T18:21:27Z,2025-09-21T14:21:27Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-21T19:00:00Z,2025-09-21 14:00:00,VFR,22,15,140,7,17,15,1008.2,METAR CYBR 211900Z 14007G17KT 15SM FEW015 22/15 A2977 RMK SC1 SC TR SLP088 DENSITY ALT 2700FT,2025-09-21T19:12:04Z,2025-09-21T15:12:04Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-21T20:00:00Z,2025-09-21 15:00:00,VFR,24,15,130,7,15,15,1007.5,METAR CYBR 212000Z 13007G15KT 110V180 15SM SKC 24/15 A2975 RMK SLP081 DENSITY ALT 2900FT,2025-09-21T20:24:42Z,2025-09-21T16:24:42Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
